site.ID.x,DateTimeAK,Discharge,site.ID.y,NO3,fDOM,SPC,Turb
CARI,2022-06-04T12:15:00Z,298.53266666666667,CARI,31.8,41.598,59.77433333333333,6.05
CARI,2022-06-04T12:30:00Z,299.2626666666667,CARI,31.8,41.486666666666665,59.78633333333333,6.064
CARI,2022-06-04T12:45:00Z,300.7606666666667,CARI,31.8,41.452,59.69533333333333,6.033
CARI,2022-06-04T13:00:00Z,299.86,CARI,31.8,41.37266666666667,59.635333333333335,6.049
CARI,2022-06-04T13:15:00Z,299.918,CARI,31.7,41.31,59.528333333333336,6.116
CARI,2022-06-04T13:30:00Z,297.012,CARI,31.7,41.233333333333334,59.461666666666666,6.131333333333333
CARI,2022-06-04T13:45:00Z,299.1306666666667,CARI,31.7,41.252,59.382666666666665,6.096333333333333
CARI,2022-06-04T14:00:00Z,298.97333333333336,CARI,31.7,41.30533333333333,59.26,6.098333333333334
CARI,2022-06-04T14:15:00Z,298.12666666666667,CARI,31.6,41.284,59.26166666666666,6.095666666666666
CARI,2022-06-04T14:30:00Z,295.1,CARI,31.7,41.111333333333334,59.252,6.158
CARI,2022-06-04T14:45:00Z,296.3926666666667,CARI,31.6,41.02733333333333,59.239333333333335,6.2603333333333335
CARI,2022-06-04T15:00:00Z,295.49133333333333,CARI,31.6,41.038666666666664,59.172,6.21
CARI,2022-06-04T15:15:00Z,296.2953333333333,CARI,31.6,40.977333333333334,59.179,6.256333333333333
CARI,2022-06-04T15:30:00Z,294.746,CARI,31.6,40.96933333333333,59.092,6.256333333333333
CARI,2022-06-04T15:45:00Z,293.74,CARI,31.6,40.93933333333333,58.977,6.456666666666667
CARI,2022-06-04T16:00:00Z,293.988,CARI,31.5,40.96,58.93533333333333,6.424666666666667
CARI,2022-06-04T16:15:00Z,293.488,CARI,31.5,40.943333333333335,58.983,6.394333333333333
CARI,2022-06-04T16:30:00Z,292.204,CARI,31.5,41.04333333333334,59.010333333333335,6.309666666666667
CARI,2022-06-04T16:45:00Z,292.57466666666664,CARI,31.5,41.07266666666667,59.07233333333333,6.258
CARI,2022-06-04T17:00:00Z,292.1066666666667,CARI,31.5,41.10333333333333,59.120666666666665,6.282666666666667
CARI,2022-06-04T17:15:00Z,291.1993333333333,CARI,31.5,41.19,59.10766666666667,6.289
CARI,2022-06-04T17:30:00Z,291.254,CARI,31.4,41.214666666666666,59.120666666666665,6.289666666666666
CARI,2022-06-04T17:45:00Z,291.37466666666666,CARI,31.4,41.338,59.123333333333335,6.274333333333334
CARI,2022-06-04T18:00:00Z,290.594,CARI,31.4,41.392,59.12766666666667,6.273
CARI,2022-06-04T18:15:00Z,290.4746666666667,CARI,31.3,41.35666666666667,59.132,6.294666666666666
CARI,2022-06-04T18:30:00Z,288.65066666666667,CARI,31.4,41.498666666666665,59.18266666666667,6.517
CARI,2022-06-04T18:45:00Z,290.542,CARI,31.4,41.464666666666666,59.20133333333333,6.718333333333334
CARI,2022-06-04T19:00:00Z,290.42,CARI,31.3,41.33,59.208333333333336,6.614
CARI,2022-06-04T19:15:00Z,289.1886666666667,CARI,31.4,41.36266666666667,59.25066666666667,6.851666666666667
CARI,2022-06-04T19:30:00Z,288.676,CARI,31.3,41.49666666666667,59.20366666666666,6.875
CARI,2022-06-04T19:45:00Z,288.88933333333335,CARI,31.3,41.535333333333334,59.129666666666665,6.735333333333333
CARI,2022-06-04T20:00:00Z,288.2253333333333,CARI,31.3,41.705333333333336,59.14566666666666,6.51
CARI,2022-06-04T20:15:00Z,289.00600000000003,CARI,31.3,41.583999999999996,59.13433333333333,7.982666666666667
CARI,2022-06-04T20:30:00Z,288.7953333333333,CARI,31.3,41.126,59.156333333333336,7.9879999999999995
CARI,2022-06-04T20:45:00Z,289.42466666666667,CARI,31.3,41.314,59.25033333333333,6.829666666666666
CARI,2022-06-04T21:00:00Z,286.33933333333334,CARI,31.3,40.93,59.29666666666667,6.273666666666666
CARI,2022-06-04T21:15:00Z,288.2726666666667,CARI,31.3,40.308,59.405,6.2556666666666665
CARI,2022-06-04T21:30:00Z,289.1666666666667,CARI,31.3,41.80133333333333,59.43666666666667,6.208
CARI,2022-06-04T21:45:00Z,289.658,CARI,31.3,41.803333333333335,59.41733333333333,6.0473333333333334
CARI,2022-06-04T22:00:00Z,287.80733333333336,CARI,31.3,41.71066666666667,59.482,6.094
CARI,2022-06-04T22:15:00Z,287.8833333333333,CARI,31.3,41.55466666666667,59.556666666666665,6.573
CARI,2022-06-04T22:30:00Z,287.75266666666664,CARI,31.4,41.690666666666665,59.52733333333333,6.588666666666667
CARI,2022-06-04T22:45:00Z,288.176,CARI,31.4,41.705999999999996,59.486333333333334,7.102
CARI,2022-06-04T23:00:00Z,288.25533333333334,CARI,31.4,41.67933333333333,59.586,6.172
CARI,2022-06-04T23:15:00Z,286.998,CARI,31.4,41.67933333333333,59.705333333333336,6.653666666666667
CARI,2022-06-04T23:30:00Z,286.79266666666666,CARI,31.4,41.422666666666665,59.84766666666667,7.531666666666666
CARI,2022-06-04T23:45:00Z,287.62933333333336,CARI,31.4,40.76133333333333,59.80466666666667,8.226
CARI,2022-06-05T00:00:00Z,287.2246666666667,CARI,31.5,40.63933333333333,59.73466666666667,8.491999999999999
CARI,2022-06-05T00:15:00Z,285.7606666666667,CARI,31.5,41.012,59.66733333333333,7.911333333333333
CARI,2022-06-05T00:30:00Z,287.01866666666666,CARI,31.5,41.092666666666666,59.675333333333334,7.4703333333333335
CARI,2022-06-05T00:45:00Z,287.41066666666666,CARI,31.5,41.17466666666667,59.70733333333333,6.88
CARI,2022-06-05T01:00:00Z,287.0966666666667,CARI,31.5,41.25933333333333,59.743,6.389666666666667
CARI,2022-06-05T01:15:00Z,288.116,CARI,31.5,41.254,59.599666666666664,5.9816666666666665
CARI,2022-06-05T01:30:00Z,286.93533333333335,CARI,31.5,41.18666666666667,59.79266666666667,5.816
CARI,2022-06-05T01:45:00Z,289.9753333333333,CARI,31.6,41.1,60.17366666666667,5.837666666666666
CARI,2022-06-05T02:00:00Z,287.13533333333334,CARI,31.6,41.007333333333335,60.193333333333335,5.811333333333334
CARI,2022-06-05T02:15:00Z,288.85066666666665,CARI,31.6,40.904666666666664,60.07233333333333,5.717
CARI,2022-06-05T02:30:00Z,286.86133333333333,CARI,31.6,40.84,59.963,5.663
CARI,2022-06-05T02:45:00Z,286.7026666666667,CARI,31.7,40.72666666666667,59.882333333333335,5.935333333333333
CARI,2022-06-05T03:00:00Z,285.47066666666666,CARI,31.7,40.48466666666667,59.922333333333334,6.384333333333333
CARI,2022-06-05T03:15:00Z,285.7873333333333,CARI,31.7,40.486,59.93833333333333,6.394
CARI,2022-06-05T03:30:00Z,285.45,CARI,31.7,40.275333333333336,59.955333333333336,8.223666666666666
CARI,2022-06-05T03:45:00Z,287.3233333333333,CARI,31.7,39.57066666666667,59.99,8.841333333333333
CARI,2022-06-05T04:00:00Z,287.168,CARI,31.7,39.92,60.00933333333333,7.695333333333333
CARI,2022-06-05T04:15:00Z,286.82533333333333,CARI,31.7,39.982,59.91133333333333,8.040333333333333
CARI,2022-06-05T04:30:00Z,285.6426666666667,CARI,31.7,39.81066666666667,59.894666666666666,7.562333333333333
CARI,2022-06-05T04:45:00Z,287.18933333333337,CARI,31.7,40.080666666666666,59.867,6.980666666666666
CARI,2022-06-05T05:00:00Z,286.27933333333334,CARI,31.7,40.03933333333333,59.839333333333336,7.539
CARI,2022-06-05T05:15:00Z,287.2846666666667,CARI,31.8,39.758,59.858333333333334,7.857
CARI,2022-06-05T05:30:00Z,286.7,CARI,31.8,40.05266666666667,59.836666666666666,7.0056666666666665
CARI,2022-06-05T05:45:00Z,288.1,CARI,31.7,40.15866666666667,59.80833333333334,6.674333333333333
CARI,2022-06-05T06:00:00Z,287.808,CARI,31.7,40.263333333333335,59.776666666666664,7.378
CARI,2022-06-05T06:15:00Z,284.87,CARI,31.8,39.892,59.757999999999996,7.866333333333333
CARI,2022-06-05T06:30:00Z,286.844,CARI,31.8,39.968666666666664,59.73766666666667,7.843
CARI,2022-06-05T06:45:00Z,287.3686666666667,CARI,31.8,39.72933333333334,59.62733333333333,8.269333333333334
CARI,2022-06-05T07:00:00Z,285.9533333333333,CARI,31.8,39.954,59.439,7.077
CARI,2022-06-05T07:15:00Z,286.7006666666667,CARI,31.8,40.23266666666667,59.93833333333333,6.918
CARI,2022-06-05T07:30:00Z,287.08733333333333,CARI,31.8,40.16466666666666,61.091,6.8566666666666665
CARI,2022-06-05T07:45:00Z,287.7846666666667,CARI,31.8,40.165333333333336,61.034,6.504666666666667
CARI,2022-06-05T08:00:00Z,287.226,CARI,31.8,40.09466666666667,60.94433333333333,6.195
CARI,2022-06-05T08:15:00Z,287.11533333333335,CARI,31.8,40.153333333333336,60.865,5.919
CARI,2022-06-05T08:30:00Z,285.32533333333333,CARI,31.8,40.12,60.766,5.838333333333334
CARI,2022-06-05T08:45:00Z,285.2266666666667,CARI,31.8,40.05733333333333,60.66566666666667,6.206666666666667
CARI,2022-06-05T09:00:00Z,285.9753333333333,CARI,31.8,39.736666666666665,60.582,6.456333333333333
CARI,2022-06-05T09:15:00Z,285.1773333333333,CARI,31.8,39.690666666666665,60.660000000000004,5.97
CARI,2022-06-05T09:30:00Z,284.73133333333334,CARI,31.8,39.78066666666667,60.611333333333334,5.610666666666667
CARI,2022-06-05T09:45:00Z,286.236,CARI,31.8,39.72266666666667,60.621,5.492666666666667
CARI,2022-06-05T10:00:00Z,284.20666666666665,CARI,31.8,39.666,60.556333333333335,5.320333333333333
CARI,2022-06-05T10:15:00Z,284.6186666666667,CARI,31.8,39.554,60.43866666666667,5.257333333333333
CARI,2022-06-05T10:30:00Z,283.146,CARI,31.8,39.458666666666666,60.412,5.237333333333333
CARI,2022-06-05T10:45:00Z,283.69733333333335,CARI,31.8,39.278,60.303,5.334
CARI,2022-06-05T11:00:00Z,284.548,CARI,31.8,39.16,60.233999999999995,5.424
CARI,2022-06-05T11:15:00Z,283.5373333333333,CARI,31.8,39.041333333333334,60.14866666666667,5.480666666666667
CARI,2022-06-05T11:30:00Z,281.764,CARI,31.8,38.928,60.093,5.505333333333334
CARI,2022-06-05T11:45:00Z,282.32733333333334,CARI,31.8,38.844,60.07366666666667,5.478666666666666
CARI,2022-06-05T12:00:00Z,279.02866666666665,CARI,31.8,38.76866666666667,59.96366666666667,5.349333333333333
CARI,2022-06-05T12:15:00Z,279.3906666666667,CARI,31.8,38.694,59.906333333333336,5.332333333333334
CARI,2022-06-05T12:30:00Z,279.7633333333333,CARI,31.7,38.576,59.87166666666667,5.312
CARI,2022-06-05T12:45:00Z,280.21133333333336,CARI,31.8,38.49466666666667,59.788666666666664,5.328
CARI,2022-06-05T13:00:00Z,278.55133333333333,CARI,31.8,38.41866666666667,59.684,5.359666666666667
CARI,2022-06-05T13:15:00Z,278.71733333333333,CARI,31.8,38.31733333333333,59.66466666666667,5.360666666666667
CARI,2022-06-05T13:30:00Z,277.76533333333333,CARI,31.7,38.282,59.613,5.2443333333333335
CARI,2022-06-05T13:45:00Z,276.7973333333333,CARI,31.7,38.21066666666667,59.51533333333333,5.323
CARI,2022-06-05T14:00:00Z,277.3186666666667,CARI,31.7,38.160666666666664,59.495,5.259
CARI,2022-06-05T14:15:00Z,275.524,CARI,31.7,38.09466666666667,59.483666666666664,5.299666666666667
CARI,2022-06-05T14:30:00Z,277.61533333333335,CARI,31.7,38.088,59.39533333333333,5.272
CARI,2022-06-05T14:45:00Z,274.164,CARI,31.7,38.029333333333334,59.329,5.259333333333333
CARI,2022-06-05T15:00:00Z,273.01733333333334,CARI,31.6,38.014,59.234,5.3293333333333335
CARI,2022-06-05T15:15:00Z,272.3793333333333,CARI,31.6,37.956,59.20666666666666,5.342666666666667
CARI,2022-06-05T15:30:00Z,272.122,CARI,31.7,37.922666666666665,59.93866666666666,5.463333333333333
CARI,2022-06-05T15:45:00Z,275.0346666666667,CARI,31.6,37.88466666666667,59.94566666666667,5.367333333333334
CARI,2022-06-05T16:00:00Z,271.86533333333335,CARI,31.6,37.93,59.88933333333333,5.401
CARI,2022-06-05T16:15:00Z,272.6686666666667,CARI,31.6,37.866,59.864666666666665,5.423666666666667
CARI,2022-06-05T16:30:00Z,271.592,CARI,31.6,37.87866666666667,59.88166666666667,5.438
CARI,2022-06-05T16:45:00Z,270.65933333333334,CARI,31.6,37.91466666666667,59.861,5.408333333333333
CARI,2022-06-05T17:00:00Z,271.212,CARI,31.5,37.906666666666666,59.839666666666666,5.466333333333333
CARI,2022-06-05T17:15:00Z,271.29,CARI,31.5,37.955333333333336,59.83566666666667,5.562666666666667
CARI,2022-06-05T17:30:00Z,270.9193333333333,CARI,31.5,37.93933333333333,59.837,5.658
CARI,2022-06-05T17:45:00Z,269.462,CARI,31.5,37.998,59.87133333333333,5.69
CARI,2022-06-05T18:00:00Z,270.84133333333335,CARI,31.4,38.00933333333333,59.89633333333333,5.801333333333333
CARI,2022-06-05T18:15:00Z,270.7733333333333,CARI,31.5,38.016666666666666,59.919333333333334,6.854666666666667
CARI,2022-06-05T18:30:00Z,268.262,CARI,31.3,37.81733333333333,59.928333333333335,6.5969999999999995
CARI,2022-06-05T18:45:00Z,269.84066666666666,CARI,31.4,38.199333333333335,59.936,5.9173333333333336
CARI,2022-06-05T19:00:00Z,268.64866666666666,CARI,31.4,38.29866666666667,59.96066666666667,5.781666666666666
CARI,2022-06-05T19:15:00Z,269.3066666666667,CARI,31.4,38.333333333333336,59.980666666666664,5.943333333333333
CARI,2022-06-05T19:30:00Z,268.8093333333333,CARI,31.4,38.40266666666667,59.998666666666665,5.985333333333333
CARI,2022-06-05T19:45:00Z,269.82866666666666,CARI,31.4,38.47933333333334,60.00566666666667,6.721333333333333
CARI,2022-06-05T20:00:00Z,268.42466666666667,CARI,31.3,38.32,60.05533333333334,7.240333333333333
CARI,2022-06-05T20:15:00Z,268.64933333333335,CARI,31.3,38.45333333333333,60.08566666666667,6.906333333333333
CARI,2022-06-05T20:30:00Z,269.5593333333333,CARI,31.4,38.57866666666667,60.090333333333334,6.953
CARI,2022-06-05T20:45:00Z,267.63866666666667,CARI,31.4,38.512,60.13966666666666,6.598333333333334
CARI,2022-06-05T21:00:00Z,266.73,CARI,31.3,38.693333333333335,60.19166666666667,5.925333333333334
CARI,2022-06-05T21:15:00Z,265.80466666666666,CARI,31.3,38.84866666666667,60.213,5.747333333333334
CARI,2022-06-05T21:30:00Z,266.79333333333335,CARI,31.4,38.82,60.249,5.744666666666666
CARI,2022-06-05T21:45:00Z,266.498,CARI,31.3,38.828,60.296,5.9093333333333335
CARI,2022-06-05T22:00:00Z,265.6046666666667,CARI,31.3,38.81333333333333,60.31366666666667,5.757333333333333
CARI,2022-06-05T22:15:00Z,268.696,CARI,31.3,38.86266666666667,60.362,5.895333333333333
CARI,2022-06-05T22:30:00Z,266.1073333333333,CARI,31.4,38.84466666666667,60.403666666666666,6.067666666666667
CARI,2022-06-05T22:45:00Z,270.00533333333334,CARI,31.4,38.79866666666667,60.470333333333336,6.199666666666666
CARI,2022-06-05T23:00:00Z,266.778,CARI,31.4,38.716,60.498,6.279
CARI,2022-06-05T23:15:00Z,267.79200000000003,CARI,31.4,38.67133333333333,60.54966666666667,6.21
CARI,2022-06-05T23:30:00Z,268.396,CARI,31.4,38.70133333333333,60.56133333333333,5.827
CARI,2022-06-05T23:45:00Z,267.3826666666667,CARI,31.5,38.73466666666667,60.605666666666664,7.056333333333333
CARI,2022-06-06T00:00:00Z,269.1413333333333,CARI,31.4,38.156,60.641666666666666,7.647333333333333
CARI,2022-06-06T00:15:00Z,268.57466666666664,CARI,31.5,38.25333333333333,60.664,7.628666666666667
CARI,2022-06-06T00:30:00Z,269.444,CARI,31.5,38.034666666666666,60.70633333333333,7.729
CARI,2022-06-06T00:45:00Z,268.98199999999997,CARI,31.5,38.078,60.775333333333336,6.602333333333333
CARI,2022-06-06T01:00:00Z,270.33933333333334,CARI,31.5,38.403999999999996,60.803333333333335,5.998333333333333
CARI,2022-06-06T01:15:00Z,270.1773333333333,CARI,31.5,38.33866666666667,60.87433333333333,6.301333333333333
CARI,2022-06-06T01:30:00Z,269.014,CARI,31.6,38.096666666666664,60.909333333333336,7.012333333333333
CARI,2022-06-06T01:45:00Z,269.14933333333335,CARI,31.6,37.872,60.903,6.683333333333334
CARI,2022-06-06T02:00:00Z,268.398,CARI,31.6,38.071333333333335,60.95433333333333,6.405
CARI,2022-06-06T02:15:00Z,268.276,CARI,31.6,38.013333333333335,61.05733333333333,5.94
CARI,2022-06-06T02:30:00Z,267.98333333333335,CARI,31.6,38.090666666666664,61.10466666666667,5.552666666666667
CARI,2022-06-06T02:45:00Z,267.36333333333334,CARI,31.6,38.09066666666667,61.10333333333333,5.839
CARI,2022-06-06T03:00:00Z,269.162,CARI,31.7,37.79066666666667,61.093333333333334,6.710333333333333
CARI,2022-06-06T03:15:00Z,270.4153333333333,CARI,31.7,37.578,61.093,6.5793333333333335
CARI,2022-06-06T03:30:00Z,269.56,CARI,31.8,37.647333333333336,61.074666666666666,5.967666666666666
CARI,2022-06-06T03:45:00Z,268.77,CARI,31.8,37.666666666666664,61.099333333333334,5.863333333333333
CARI,2022-06-06T04:00:00Z,270.4773333333333,CARI,31.8,37.54,61.257,6.140666666666667
CARI,2022-06-06T04:15:00Z,267.484,CARI,31.8,37.492666666666665,61.352000000000004,5.770666666666667
CARI,2022-06-06T04:30:00Z,265.20733333333334,CARI,31.8,37.6,61.398,5.5040000000000004
CARI,2022-06-06T04:45:00Z,264.11400000000003,CARI,31.8,37.510666666666665,61.451,6.448
CARI,2022-06-06T05:00:00Z,262.22933333333333,CARI,31.8,37.146,61.516333333333336,7.022333333333333
CARI,2022-06-06T05:15:00Z,267.29333333333335,CARI,31.8,37.181333333333335,61.498,7.236666666666666
CARI,2022-06-06T05:30:00Z,269.48466666666667,CARI,31.9,36.98266666666667,61.467666666666666,6.907666666666667
CARI,2022-06-06T05:45:00Z,269.6293333333333,CARI,31.9,37.27066666666667,61.318666666666665,6.155
CARI,2022-06-06T06:00:00Z,270.24399999999997,CARI,31.8,37.29333333333334,61.357,6.078666666666667
CARI,2022-06-06T06:15:00Z,270.4626666666667,CARI,31.8,37.187333333333335,61.355666666666664,7.357333333333333
CARI,2022-06-06T06:30:00Z,268.08666666666664,CARI,31.8,36.83866666666667,61.31033333333333,7.1546666666666665
CARI,2022-06-06T06:45:00Z,270.704,CARI,31.9,37.09866666666667,61.31133333333333,6.336666666666667
CARI,2022-06-06T07:00:00Z,270.38733333333334,CARI,31.9,37.199333333333335,61.335,5.6066666666666665
CARI,2022-06-06T07:15:00Z,269.544,CARI,31.8,37.346666666666664,61.32033333333333,5.099
CARI,2022-06-06T07:30:00Z,268.5126666666667,CARI,31.9,37.38133333333333,61.330666666666666,4.983
CARI,2022-06-06T07:45:00Z,267.04266666666666,CARI,31.9,37.35733333333334,61.35433333333334,4.879666666666667
CARI,2022-06-06T08:00:00Z,265.19533333333334,CARI,31.9,37.302,61.32,4.790333333333334
CARI,2022-06-06T08:15:00Z,266.152,CARI,31.9,37.22866666666667,61.325,4.795
CARI,2022-06-06T08:30:00Z,266.53866666666664,CARI,31.9,37.194,61.27466666666667,4.811
CARI,2022-06-06T08:45:00Z,266.398,CARI,31.9,37.106,61.242666666666665,4.717333333333333
CARI,2022-06-06T09:00:00Z,267.77133333333336,CARI,31.9,37.02,61.203,4.734666666666667
CARI,2022-06-06T09:15:00Z,267.17133333333334,CARI,31.9,36.95133333333333,61.28266666666667,4.796333333333333
CARI,2022-06-06T09:30:00Z,266.694,CARI,31.8,36.856,61.247,4.798
CARI,2022-06-06T09:45:00Z,265.80066666666664,CARI,31.8,36.715333333333334,61.19,4.7956666666666665
CARI,2022-06-06T10:00:00Z,266.76,CARI,31.9,36.623333333333335,61.111666666666665,4.834333333333333
CARI,2022-06-06T10:15:00Z,266.71999999999997,CARI,31.9,36.456,61.03,4.902
CARI,2022-06-06T10:30:00Z,265.19,CARI,31.8,36.426,61.001666666666665,4.817
CARI,2022-06-06T10:45:00Z,266.7613333333333,CARI,31.8,36.292,60.901,4.894666666666667
CARI,2022-06-06T11:00:00Z,264.63466666666665,CARI,31.8,36.18666666666667,60.887,4.7589999999999995
CARI,2022-06-06T11:15:00Z,266.12333333333333,CARI,31.8,36.10333333333333,60.85933333333333,4.8213333333333335
CARI,2022-06-06T11:30:00Z,265.13666666666666,CARI,31.8,35.996,60.79,4.784666666666666
CARI,2022-06-06T11:45:00Z,267.12533333333334,CARI,31.8,35.902,60.766,4.786333333333333
CARI,2022-06-06T12:00:00Z,264.29133333333334,CARI,31.8,35.808,60.68666666666667,4.752666666666666
CARI,2022-06-06T12:15:00Z,264.56266666666664,CARI,31.8,35.79666666666667,60.58866666666667,4.749
CARI,2022-06-06T12:30:00Z,263.41266666666667,CARI,31.8,35.68,60.507999999999996,4.764666666666667
CARI,2022-06-06T12:45:00Z,263.226,CARI,31.8,35.61533333333333,60.4,4.867666666666667
CARI,2022-06-06T13:00:00Z,262.0733333333333,CARI,31.8,35.568,60.29466666666667,4.7876666666666665
CARI,2022-06-06T13:15:00Z,261.056,CARI,31.8,35.54066666666667,60.20433333333333,4.813666666666666
CARI,2022-06-06T13:30:00Z,259.358,CARI,31.7,35.45333333333333,60.10366666666667,4.911666666666667
CARI,2022-06-06T13:45:00Z,262.008,CARI,31.7,35.367333333333335,60.05266666666667,4.963666666666667
CARI,2022-06-06T14:00:00Z,259.288,CARI,31.7,35.33866666666667,59.95333333333333,4.953
CARI,2022-06-06T14:15:00Z,259.88533333333334,CARI,31.6,35.302,59.355862068965514,4.919310344827586
CARI,2022-06-06T14:30:00Z,259.378,CARI,31.6,35.27,59.802,4.865
CARI,2022-06-06T14:45:00Z,256.5593333333333,CARI,31.6,35.22866666666667,59.681,4.928333333333334
CARI,2022-06-06T15:00:00Z,256.242,CARI,31.6,35.245333333333335,59.57533333333333,4.894
CARI,2022-06-06T15:15:00Z,256.192,CARI,31.6,35.268,59.462,4.938666666666666
CARI,2022-06-06T15:30:00Z,255.29266666666666,CARI,31.6,35.214666666666666,59.44266666666667,5.013333333333334
CARI,2022-06-06T15:45:00Z,256.00266666666664,CARI,31.6,35.16133333333333,59.36233333333333,4.989333333333334
CARI,2022-06-06T16:00:00Z,255.39933333333335,CARI,31.6,35.223333333333336,59.298,4.978666666666666
CARI,2022-06-06T16:15:00Z,254.656,CARI,31.5,35.221333333333334,58.236666666666665,4.965333333333334
CARI,2022-06-06T16:30:00Z,254.292,CARI,31.5,35.254666666666665,57.71233333333333,4.987333333333333
CARI,2022-06-06T16:45:00Z,252.438,CARI,31.5,35.29933333333334,57.20766666666667,5.046666666666667
CARI,2022-06-06T17:00:00Z,253.37666666666667,CARI,31.5,35.327333333333335,56.92033333333333,5.019666666666667
CARI,2022-06-06T17:15:00Z,254.59066666666666,CARI,31.4,35.352666666666664,56.774,5.081
CARI,2022-06-06T17:30:00Z,252.63400000000001,CARI,31.4,35.449333333333335,56.774,5.148
CARI,2022-06-06T17:45:00Z,251.94,CARI,31.4,35.47533333333333,56.352,5.126
CARI,2022-06-06T18:00:00Z,253.288,CARI,31.4,35.53333333333333,56.071,5.129666666666667
CARI,2022-06-06T18:15:00Z,252.10866666666666,CARI,31.3,35.63133333333333,55.71333333333333,5.087666666666666
CARI,2022-06-06T18:30:00Z,252.74,CARI,31.2,35.75333333333333,55.43266666666666,5.061333333333334
CARI,2022-06-06T18:45:00Z,251.78933333333333,CARI,31.3,35.81733333333333,55.152,5.352666666666667
CARI,2022-06-06T19:00:00Z,252.588,CARI,31.3,35.816,54.93533333333333,6.121333333333333
CARI,2022-06-06T19:15:00Z,251.07066666666665,CARI,31.2,35.76133333333333,56.80866666666667,6.251
CARI,2022-06-06T19:30:00Z,253.52866666666668,CARI,31.3,35.88666666666666,59.81966666666666,6.183333333333334
CARI,2022-06-06T19:45:00Z,251.322,CARI,31.3,35.992,59.74166666666667,5.7973333333333334
CARI,2022-06-06T20:00:00Z,252.39,CARI,31.2,36.129333333333335,59.75966666666667,5.805
CARI,2022-06-06T20:15:00Z,250.12533333333334,CARI,31.2,36.24733333333333,59.75866666666667,5.562
CARI,2022-06-06T20:30:00Z,250.93733333333333,CARI,31.2,36.368,59.76166666666667,5.3613333333333335
CARI,2022-06-06T20:45:00Z,250.53533333333334,CARI,31.2,36.467999999999996,59.695,5.166666666666667
CARI,2022-06-06T21:00:00Z,251.066,CARI,31.2,36.52333333333333,59.57366666666667,5.370666666666667
CARI,2022-06-06T21:15:00Z,250.69933333333333,CARI,31.2,36.425333333333334,59.562333333333335,6.59
CARI,2022-06-06T21:30:00Z,250.51933333333335,CARI,31.2,36.308,59.434666666666665,7.5183333333333335
CARI,2022-06-06T21:45:00Z,250.82399999999998,CARI,31.2,36.494,59.387,6.83
CARI,2022-06-06T22:00:00Z,252.19466666666668,CARI,31.2,36.59866666666667,57.879666666666665,6.005
CARI,2022-06-06T22:15:00Z,253.09466666666665,CARI,31.2,36.572,59.858666666666664,6.375333333333334
CARI,2022-06-06T22:30:00Z,251.91333333333333,CARI,31.2,36.321333333333335,61.532,6.32
CARI,2022-06-06T22:45:00Z,250.46333333333334,CARI,31.3,36.55733333333333,61.562,5.580333333333333
CARI,2022-06-06T23:00:00Z,251.62266666666667,CARI,31.3,36.68066666666667,61.56466666666667,5.3309999999999995
CARI,2022-06-06T23:15:00Z,250.73066666666668,CARI,31.3,36.663333333333334,61.52,5.272333333333333
CARI,2022-06-06T23:30:00Z,251.44466666666668,CARI,31.3,36.706,61.50233333333333,5.109
CARI,2022-06-06T23:45:00Z,250.89666666666668,CARI,31.3,36.702666666666666,61.45733333333333,4.9703333333333335
CARI,2022-06-07T00:00:00Z,250.65933333333334,CARI,31.4,36.69,61.459,5.051
CARI,2022-06-07T00:15:00Z,252.33333333333334,CARI,31.4,36.62533333333333,61.461333333333336,5.042666666666666
CARI,2022-06-07T00:30:00Z,249.28333333333333,CARI,31.4,36.601333333333336,61.5,4.988666666666667
CARI,2022-06-07T00:45:00Z,249.10933333333332,CARI,31.4,36.608,61.49966666666667,5.208666666666667
CARI,2022-06-07T01:00:00Z,247.758,CARI,31.4,36.42666666666667,61.535000000000004,5.577
CARI,2022-06-07T01:15:00Z,251.10866666666666,CARI,31.4,36.42466666666667,61.574,5.949
CARI,2022-06-07T01:30:00Z,251.19066666666666,CARI,31.5,36.187333333333335,61.602000000000004,5.709
CARI,2022-06-07T01:45:00Z,251.63466666666667,CARI,31.5,36.34,61.59766666666667,5.276
CARI,2022-06-07T02:00:00Z,252.39533333333333,CARI,31.5,36.31066666666666,61.535666666666664,5.145333333333333
CARI,2022-06-07T02:15:00Z,252.71,CARI,31.5,36.263333333333335,61.53633333333333,5.250333333333333
CARI,2022-06-07T02:30:00Z,250.12266666666667,CARI,31.6,36.17666666666667,61.55,5.174666666666667
CARI,2022-06-07T02:45:00Z,252.69933333333333,CARI,31.5,36.157333333333334,61.582,5.0600000000000005
CARI,2022-06-07T03:00:00Z,251.10133333333334,CARI,31.5,36.08533333333333,61.514,5.055666666666666
CARI,2022-06-07T03:15:00Z,252.21666666666667,CARI,31.6,36.034666666666666,61.425666666666665,5.209333333333333
CARI,2022-06-07T03:30:00Z,253.32133333333334,CARI,31.6,35.95666666666666,61.32866666666667,5.621
CARI,2022-06-07T03:45:00Z,251.832,CARI,31.6,35.814,60.98133333333333,5.582333333333334
CARI,2022-06-07T04:00:00Z,252.31,CARI,31.6,35.836666666666666,60.352666666666664,5.267
CARI,2022-06-07T04:15:00Z,252.11866666666666,CARI,31.6,35.84733333333333,60.11933333333333,5.28
