"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 6% discharge...553","12",-0.155228758169935,6,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 8% discharge...554","12",-0.129084967320261,8,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 10% discharge...555","12",-0.0833333333333333,10,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 12% discharge...556","12",-0.0833333333333333,12,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 14% discharge...557","12",-0.0833333333333333,14,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 16% discharge...558","12",-0.155228758169935,16,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 18% discharge...559","12",0.124183006535948,18,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 20% discharge...560","12",0.0784313725490195,20,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 22% discharge...561","12",-0.160130718954248,22,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 24% discharge...562","12",-0.160130718954248,24,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 26% discharge...563","12",-0.160130718954248,26,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 28% discharge...564","12",-0.0212418300653595,28,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 30% discharge...565","12",-0.222222222222222,30,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 32% discharge...566","12",-0.222222222222222,32,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 34% discharge...567","12",-0.222222222222222,34,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 36% discharge...568","12",-0.119281045751634,36,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 38% discharge...569","12",-0.240196078431373,38,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 40% discharge...570","12",-0.107843137254902,40,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 42% discharge...571","12",-0.107843137254902,42,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 44% discharge...572","12",-0.202614379084967,44,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 46% discharge...573","12",-0.253267973856209,46,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 48% discharge...574","12",-0.264705882352941,48,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 50% discharge...575","12",-0.256535947712418,50,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 52% discharge...576","12",-0.0392156862745098,52,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 54% discharge...577","12",-0.0326797385620914,54,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 56% discharge...578","12",-0.0326797385620914,56,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 58% discharge...579","12",0.00980392156862753,58,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 60% discharge...580","12",-0.0179738562091503,60,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 62% discharge...581","12",-0.00980392156862747,62,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 64% discharge...582","12",0.0702614379084967,64,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 66% discharge...583","12",0.127450980392157,66,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 68% discharge...584","12",-0.0506535947712419,68,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 70% discharge...585","12",-0.0359477124183007,70,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 72% discharge...586","12",0.245098039215686,72,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 74% discharge...587","12",0.101307189542483,74,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 76% discharge...588","12",0.0931372549019605,76,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 78% discharge...589","12",0.13562091503268,78,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 80% discharge...590","12",0.135620915032679,80,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 82% discharge...591","12",0.0392156862745097,82,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 84% discharge...592","12",-0.176470588235294,84,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 86% discharge...593","12",-0.251633986928105,86,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 88% discharge...594","12",-0.0506535947712419,88,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 90% discharge...595","12",-0.261437908496732,90,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 92% discharge...596","12",-0.124183006535948,92,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 94% discharge...597","12",-0.294117647058823,94,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 96% discharge...598","12",-0.284313725490196,96,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 98% discharge...599","12",0.0522875816993465,98,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 100% discharge...600","12",0.0522875816993465,100,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 2% discharge...601","13",-0.153846153846154,2,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 4% discharge...602","13",0.211538461538462,4,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 6% discharge...603","13",0.192307692307693,6,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 8% discharge...604","13",0.192307692307693,8,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 10% discharge...605","13",0.173076923076923,10,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 12% discharge...606","13",0.192307692307693,12,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 14% discharge...607","13",0.192307692307693,14,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 16% discharge...608","13",0.192307692307693,16,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 18% discharge...609","13",0.192307692307693,18,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 20% discharge...610","13",0.192307692307693,20,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 22% discharge...611","13",0.192307692307693,22,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 24% discharge...612","13",0.192307692307693,24,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 26% discharge...613","13",0.192307692307693,26,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 28% discharge...614","13",0.192307692307693,28,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 30% discharge...615","13",0.192307692307693,30,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 32% discharge...616","13",0.192307692307693,32,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 34% discharge...617","13",0.0769230769230773,34,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 36% discharge...618","13",0.0769230769230773,36,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 38% discharge...619","13",0.153846153846154,38,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 40% discharge...620","13",0.0961538461538468,40,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 42% discharge...621","13",0.173076923076923,42,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 44% discharge...622","13",0.153846153846154,44,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 46% discharge...623","13",0.0576923076923078,46,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 48% discharge...624","13",0.0576923076923078,48,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 50% discharge...625","13",0.0961538461538468,50,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 52% discharge...626","13",0.0576923076923078,52,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 54% discharge...627","13",6.66133814775094e-16,54,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 56% discharge...628","13",6.66133814775094e-16,56,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 58% discharge...629","13",-0.0576923076923071,58,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 60% discharge...630","13",-0.557692307692307,60,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 62% discharge...631","13",-0.557692307692307,62,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 64% discharge...632","13",-0.596153846153845,64,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 66% discharge...633","13",-0.499999999999999,66,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 68% discharge...634","13",-0.576923076923077,68,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 70% discharge...635","13",-0.519230769230769,70,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 72% discharge...636","13",-0.499999999999999,72,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 74% discharge...637","13",-0.346153846153845,74,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 76% discharge...638","13",-0.269230769230769,76,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 78% discharge...639","13",-0.326923076923077,78,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 80% discharge...640","13",-0.326923076923077,80,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 82% discharge...641","13",-0.25,82,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 84% discharge...642","13",-0.26923076923077,84,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 86% discharge...643","13",-0.0769230769230773,86,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 88% discharge...644","13",-0.0576923076923079,88,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 90% discharge...645","13",0.0384615384615382,90,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 92% discharge...646","13",0.153846153846154,92,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 94% discharge...647","13",0.0961538461538461,94,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 96% discharge...648","13",0.173076923076923,96,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 98% discharge...649","13",0.230769230769231,98,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 100% discharge...650","13",0.365384615384616,100,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 2% discharge...651","14",-0.32786387116378,2,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 4% discharge...652","14",-0.176440798136331,4,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 6% discharge...653","14",-0.171427124480907,6,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 8% discharge...654","14",-0.171427124480907,8,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 10% discharge...655","14",-0.167071812012559,10,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 12% discharge...656","14",-0.169350754583207,12,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 14% discharge...657","14",-0.169350754583207,14,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 16% discharge...658","14",-0.171882912995037,16,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 18% discharge...659","14",-0.163273574394814,18,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 20% discharge...660","14",-0.164894155778386,20,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 22% discharge...661","14",-0.155373240149904,22,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 24% discharge...662","14",-0.147726121746176,24,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 26% discharge...663","14",-0.147726121746176,26,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 28% discharge...664","14",-0.147726121746176,28,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 30% discharge...665","14",-0.141547655221311,30,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 32% discharge...666","14",-0.141547655221311,32,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 34% discharge...667","14",-0.33085181808974,34,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 36% discharge...668","14",-0.33085181808974,36,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 38% discharge...669","14",-0.2595462372126,38,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 40% discharge...670","14",-0.27894257064722,40,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 42% discharge...671","14",-0.200597589385192,42,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 44% discharge...672","14",-0.262129038792667,44,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 46% discharge...673","14",-0.243239137040413,46,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 48% discharge...674","14",-0.243239137040413,48,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 50% discharge...675","14",-0.178466524865796,50,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 52% discharge...676","14",-0.232350855869543,52,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 54% discharge...677","14",-0.0521118201154664,54,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 56% discharge...678","14",-0.0521118201154664,56,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 58% discharge...679","14",-0.034741213410311,58,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 60% discharge...680","14",-0.516762888686316,60,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 62% discharge...681","14",-0.516762888686316,62,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 64% discharge...682","14",-0.494277321989264,64,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 66% discharge...683","14",-0.53565279043857,66,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 68% discharge...684","14",-0.489516864175023,68,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 70% discharge...685","14",-0.526587663324218,70,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 72% discharge...686","14",-0.528512103717209,72,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 74% discharge...687","14",-0.429605996151119,74,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 76% discharge...688","14",-0.442823863060873,76,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 78% discharge...689","14",-0.43988655930315,78,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 80% discharge...690","14",-0.442216145042034,80,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 82% discharge...691","14",-0.402056112630406,82,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 84% discharge...692","14",-0.397751443330295,84,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 86% discharge...693","14",-0.398409804517371,86,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 88% discharge...694","14",-0.378253823559202,88,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 90% discharge...695","14",-0.360174212498734,90,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 92% discharge...696","14",-0.335105844221615,92,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 94% discharge...697","14",-0.348627570140788,94,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 96% discharge...698","14",-0.322445052162463,96,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 98% discharge...699","14",-0.305378304466727,98,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 100% discharge...700","14",0.146662615213208,100,"CARI_storm5b_08_05_fDOM","CARI","storm5b","08","05","fDOM"
"Interpolated HI for 2% discharge...701","15",0.498733856672575,2,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 4% discharge...702","15",0.997214484679665,4,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 6% discharge...703","15",0.99025069637883,6,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 8% discharge...704","15",0.99025069637883,8,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 10% discharge...705","15",0.986072423398329,10,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 12% discharge...706","15",0.988098252722208,12,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 14% discharge...707","15",0.988098252722208,14,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 16% discharge...708","15",0.975310205115219,16,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 18% discharge...709","15",0.979108635097493,18,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 20% discharge...710","15",0.983033679412509,20,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 22% discharge...711","15",0.964041529501139,22,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 24% discharge...712","15",0.95125348189415,24,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 26% discharge...713","15",0.95125348189415,26,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 28% discharge...714","15",0.95125348189415,28,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 30% discharge...715","15",0.93378070397569,30,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 32% discharge...716","15",0.93378070397569,32,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 34% discharge...717","15",0.880855912889339,34,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 36% discharge...718","15",0.880855912889339,36,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 38% discharge...719","15",0.912003038743986,38,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 40% discharge...720","15",0.888706001519372,40,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 42% discharge...721","15",0.917447455051912,42,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 44% discharge...722","15",0.90503925044315,44,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 46% discharge...723","15",0.867814636616865,46,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 48% discharge...724","15",0.867814636616865,48,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 50% discharge...725","15",0.885920486199038,50,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 52% discharge...726","15",0.876930868574322,52,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 54% discharge...727","15",0.855406432008103,54,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 56% discharge...728","15",0.855406432008103,56,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 58% discharge...729","15",0.837173968093188,58,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 60% discharge...730","15",0.836920739427703,60,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 62% discharge...731","15",0.836920739427703,62,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 64% discharge...732","15",0.821600405165865,64,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 66% discharge...733","15",0.83881995441884,66,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 68% discharge...734","15",0.827804507470246,68,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 70% discharge...735","15",0.827044821473791,70,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 72% discharge...736","15",0.824259306153456,72,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 74% discharge...737","15",0.681311724487212,74,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 76% discharge...738","15",0.691694099772094,76,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 78% discharge...739","15",0.697898202076475,78,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 80% discharge...740","15",0.698404659407445,80,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 82% discharge...741","15",0.658267915928083,82,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 84% discharge...742","15",0.659913902253735,84,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 86% discharge...743","15",0.647758926310458,86,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 88% discharge...744","15",0.572550012661433,88,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 90% discharge...745","15",0.524943023550266,90,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 92% discharge...746","15",0.452393010888833,92,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 94% discharge...747","15",0.496328184350469,94,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 96% discharge...748","15",0.423398328690808,96,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 98% discharge...749","15",0.380602684223854,98,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 100% discharge...750","15",0.514180805267156,100,"CARI_storm5b_08_05_SPC","CARI","storm5b","08","05","SPC"
"Interpolated HI for 2% discharge...751","16",-0.0352678571428571,2,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 4% discharge...752","16",-0.0272321428571429,4,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 6% discharge...753","16",0.0151785714285714,6,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 8% discharge...754","16",0.0151785714285714,8,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 10% discharge...755","16",0.0316964285714286,10,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 12% discharge...756","16",0.025,12,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 14% discharge...757","16",0.025,14,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 16% discharge...758","16",0.0741071428571429,16,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 18% discharge...759","16",0.0727678571428571,18,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 20% discharge...760","16",0.0482142857142857,20,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
"Interpolated HI for 22% discharge...761","16",0.111160714285714,22,"CARI_storm5b_08_05_turb","CARI","storm5b","08","05","turb"
