"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 54% discharge...426","9",0.62962962962963,54,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 56% discharge...427","9",0.62962962962963,56,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 58% discharge...428","9",0.62962962962963,58,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 60% discharge...429","9",0.666666666666666,60,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 62% discharge...430","9",0.648148148148148,62,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 64% discharge...431","9",0.666666666666667,64,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 66% discharge...432","9",0.759259259259259,66,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 68% discharge...433","9",0.759259259259259,68,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 70% discharge...434","9",0.777777777777778,70,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 72% discharge...435","9",0.777777777777778,72,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 74% discharge...436","9",0.796296296296296,74,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 76% discharge...437","9",0.796296296296296,76,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 78% discharge...438","9",0.814814814814814,78,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 80% discharge...439","9",0.814814814814814,80,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 82% discharge...440","9",0.814814814814814,82,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 84% discharge...441","9",0.796296296296297,84,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 86% discharge...442","9",0.777777777777778,86,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 88% discharge...443","9",0.722222222222222,88,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 90% discharge...444","9",0.648148148148148,90,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 92% discharge...445","9",0.592592592592593,92,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 94% discharge...446","9",0.537037037037038,94,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 96% discharge...447","9",0.407407407407408,96,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 98% discharge...448","9",0.296296296296296,98,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 100% discharge...449","9",0.444444444444444,100,"CARI_storm3_08_01_NO3","CARI","storm3","08","01","NO3"
"Interpolated HI for 2% discharge...450","10",-0.22018039023193,2,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 4% discharge...451","10",-0.170082218677139,4,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 6% discharge...452","10",-0.170082218677139,6,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 8% discharge...453","10",-0.170312308258682,8,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 10% discharge...454","10",-0.170312308258682,10,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 12% discharge...455","10",-0.170312308258682,12,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 14% discharge...456","10",-0.173809669898147,14,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 16% discharge...457","10",-0.182844520800099,16,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 18% discharge...458","10",-0.465440544852131,18,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 20% discharge...459","10",-0.487299055098787,20,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 22% discharge...460","10",-0.507777027856181,22,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 24% discharge...461","10",-0.532350595165053,24,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 26% discharge...462","10",-0.562906491594061,26,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 28% discharge...463","10",-0.623297337096577,28,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 30% discharge...464","10",-0.650141121610015,30,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 32% discharge...465","10",-0.71237268376488,32,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 34% discharge...466","10",-0.762194747821821,34,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 36% discharge...467","10",-0.790434409129956,36,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 38% discharge...468","10",-0.811403239661311,38,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 40% discharge...469","10",-0.823199165541786,40,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 42% discharge...470","10",-0.848156215486568,42,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 44% discharge...471","10",-0.88478647686833,44,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 46% discharge...472","10",-0.889142839612227,46,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 48% discharge...473","10",-0.898898637869679,48,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 50% discharge...474","10",-0.914161246778749,50,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 52% discharge...475","10",-0.906397366898658,52,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 54% discharge...476","10",-0.8591062882387,54,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 56% discharge...477","10",-0.8591062882387,56,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 58% discharge...478","10",-0.8591062882387,58,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 60% discharge...479","10",-0.871410602527921,60,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 62% discharge...480","10",-0.83566782953211,62,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 64% discharge...481","10",-0.845901337587439,64,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 66% discharge...482","10",-0.817232175727086,66,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 68% discharge...483","10",-0.593784513437234,68,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 70% discharge...484","10",-0.492867222972146,70,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 72% discharge...485","10",-0.453552583139037,72,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 74% discharge...486","10",-0.426325315989694,74,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 76% discharge...487","10",-0.590348509019515,76,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 78% discharge...488","10",-0.531476254755187,78,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 80% discharge...489","10",-0.465256473186896,80,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 82% discharge...490","10",-0.579273530494541,82,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 84% discharge...491","10",-0.746471959749663,84,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 86% discharge...492","10",-0.462127254877901,86,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 88% discharge...493","10",-0.655095717265923,88,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 90% discharge...494","10",-0.561050435636276,90,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 92% discharge...495","10",-0.580101852988098,92,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 94% discharge...496","10",-0.550328261136338,94,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 96% discharge...497","10",-0.508697386182356,96,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 98% discharge...498","10",-0.370566940728924,98,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 100% discharge...499","10",-0.00990919131181822,100,"CARI_storm3_08_01_fDOM","CARI","storm3","08","01","fDOM"
"Interpolated HI for 2% discharge...500","11",0.188338512154993,2,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 4% discharge...501","11",0.684189362091023,4,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 6% discharge...502","11",0.684189362091023,6,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 8% discharge...503","11",0.680076768415279,8,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 10% discharge...504","11",0.680076768415279,10,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 12% discharge...505","11",0.680076768415279,12,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 14% discharge...506","11",0.669146408334851,14,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 16% discharge...507","11",0.710711021751046,16,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 18% discharge...508","11",0.453207823067078,18,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 20% discharge...509","11",0.476731858892337,20,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 22% discharge...510","11",0.433960884664598,22,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 24% discharge...511","11",0.383988301955765,24,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 26% discharge...512","11",0.349881191738255,26,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 28% discharge...513","11",0.373917016998717,28,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 30% discharge...514","11",0.419429720343627,30,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 32% discharge...515","11",0.5310546518004,32,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 34% discharge...516","11",0.638384207640286,34,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 36% discharge...517","11",0.666422957411806,36,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 38% discharge...518","11",0.703929811734593,38,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 40% discharge...519","11",0.719959787972939,40,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 42% discharge...520","11",0.712228111862544,42,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 44% discharge...521","11",0.777316761103999,44,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 46% discharge...522","11",0.782781941144213,46,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 48% discharge...523","11",0.800731127764573,48,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 50% discharge...524","11",0.806953837405306,50,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 52% discharge...525","11",0.797738726270984,52,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 54% discharge...526","11",0.793443350654092,54,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 56% discharge...527","11",0.793443350654092,56,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 58% discharge...528","11",0.793443350654092,58,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 60% discharge...529","11",0.764357521476876,60,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 62% discharge...530","11",0.731334047053286,62,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 64% discharge...531","11",0.728605373789068,64,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 66% discharge...532","11",0.708535916651434,66,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 68% discharge...533","11",0.723396088466452,68,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 70% discharge...534","11",0.734015719246933,70,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 72% discharge...535","11",0.742496801316021,72,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 74% discharge...536","11",0.719393163955394,74,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 76% discharge...537","11",0.72878815573021,76,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 78% discharge...538","11",0.732242734417836,78,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 80% discharge...539","11",0.707146773898733,80,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 82% discharge...540","11",0.704094315481629,82,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 84% discharge...541","11",0.673624565892887,84,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 86% discharge...542","11",0.672016084810814,86,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 88% discharge...543","11",0.642825808810084,88,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 90% discharge...544","11",0.616285870955946,90,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 92% discharge...545","11",0.58645585816121,92,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 94% discharge...546","11",0.567172363370493,94,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 96% discharge...547","11",0.537068177664041,96,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 98% discharge...548","11",0.484171083896909,98,"CARI_storm3_08_01_SPC","CARI","storm3","08","01","SPC"
"Interpolated HI for 100% discharge...549","11",0.504989946993237,100,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 2% discharge...550","12",-0.0153083161957833,2,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 4% discharge...551","12",-0.0141965253156626,4,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 6% discharge...552","12",-0.0141965253156626,6,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 8% discharge...553","12",-0.0124115174164191,8,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 10% discharge...554","12",-0.0124115174164191,10,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 12% discharge...555","12",-0.0124115174164191,12,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 14% discharge...556","12",-0.00898277891209114,14,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 16% discharge...557","12",-0.00564372077709884,16,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 18% discharge...558","12",-0.0156252687339835,18,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 20% discharge...559","12",-0.0131817857941381,20,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 22% discharge...560","12",-0.019359903292621,22,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 24% discharge...561","12",-0.0131842427905583,24,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 26% discharge...562","12",-0.011669504497532,26,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 28% discharge...563","12",-0.0178844769423172,28,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 30% discharge...564","12",-0.0150736730376584,30,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 32% discharge...565","12",-0.0143611440758131,32,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 34% discharge...566","12",-0.0138734302864121,34,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 36% discharge...567","12",-0.0100921127957917,36,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 38% discharge...568","12",-0.00906631679037646,38,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 40% discharge...569","12",-0.00731693533922522,40,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 42% discharge...570","12",5.28254230333473e-05,42,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 44% discharge...571","12",0.00181940584912569,44,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 46% discharge...572","12",0.000549138699904913,46,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 48% discharge...573","12",-0.000728499438576332,48,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 50% discharge...574","12",0.00185066430358213,50,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 52% discharge...575","12",0.0044487430181814,52,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 54% discharge...576","12",0.0102669105411114,54,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 56% discharge...577","12",0.0102669105411114,56,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 58% discharge...578","12",0.0102669105411114,58,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 60% discharge...579","12",0.0166559787322392,60,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 62% discharge...580","12",0.0225813765989345,62,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 64% discharge...581","12",0.0249397421627958,64,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 66% discharge...582","12",0.0287996835388611,66,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 68% discharge...583","12",0.0262775767135708,68,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 70% discharge...584","12",0.0244102594342521,70,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 72% discharge...585","12",0.0227247598900249,72,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 74% discharge...586","12",0.0258611158203542,74,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 76% discharge...587","12",0.0228353247289318,76,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 78% discharge...588","12",0.0199667814083994,78,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 80% discharge...589","12",0.463409180812823,80,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 82% discharge...590","12",0.459702801713018,82,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 84% discharge...591","12",0.0205503180581868,84,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 86% discharge...592","12",0.0181080636165515,86,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 88% discharge...593","12",0.0142272377709146,88,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 90% discharge...594","12",0.00534151021741977,90,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 92% discharge...595","12",0.00152579477691712,92,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 94% discharge...596","12",-0.00195331215402408,94,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 96% discharge...597","12",-0.013775150429606,96,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 98% discharge...598","12",-0.0265761017786199,98,"CARI_storm3_08_01_turb","CARI","storm3","08","01","turb"
"Interpolated HI for 100% discharge...599","12",0.00582676701040047,100,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 2% discharge...600","13",0.236842105263157,2,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 4% discharge...601","13",0.578947368421052,4,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 6% discharge...602","13",0.63157894736842,6,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 8% discharge...603","13",0.63157894736842,8,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 10% discharge...604","13",0.63157894736842,10,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 12% discharge...605","13",0.605263157894736,12,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 14% discharge...606","13",0.605263157894736,14,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 16% discharge...607","13",0.605263157894736,16,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 18% discharge...608","13",0.605263157894736,18,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 20% discharge...609","13",0.605263157894736,20,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 22% discharge...610","13",0.578947368421052,22,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 24% discharge...611","13",0.605263157894736,24,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 26% discharge...612","13",0.578947368421052,26,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 28% discharge...613","13",0.578947368421052,28,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 30% discharge...614","13",0.578947368421052,30,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 32% discharge...615","13",0.578947368421052,32,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 34% discharge...616","13",0.578947368421052,34,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 36% discharge...617","13",0.578947368421052,36,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 38% discharge...618","13",0.578947368421052,38,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 40% discharge...619","13",0.552631578947367,40,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 42% discharge...620","13",0.526315789473684,42,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 44% discharge...621","13",0.499999999999999,44,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 46% discharge...622","13",0.473684210526315,46,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 48% discharge...623","13",0.447368421052631,48,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 50% discharge...624","13",0.421052631578946,50,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 52% discharge...625","13",0.394736842105263,52,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 54% discharge...626","13",0.394736842105263,54,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 56% discharge...627","13",0.368421052631578,56,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 58% discharge...628","13",0.368421052631578,58,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 60% discharge...629","13",0.342105263157894,60,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 62% discharge...630","13",0.342105263157894,62,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 64% discharge...631","13",0.342105263157894,64,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 66% discharge...632","13",0.31578947368421,66,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 68% discharge...633","13",0.263157894736842,68,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 70% discharge...634","13",0.236842105263157,70,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 72% discharge...635","13",0.236842105263158,72,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 74% discharge...636","13",0.0526315789473683,74,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 76% discharge...637","13",0.0789473684210516,76,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 78% discharge...638","13",0.0789473684210528,78,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
"Interpolated HI for 80% discharge...639","13",0.157894736842105,80,"CARI_storm4a_08_05_NO3","CARI","storm4a","08","05","NO3"
