"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"147","VAUL",2020-09-08 15:00:00,557.478391905432,2020-09-08 08:00:00,221.773636363636,164.5,34.4627272727273,14.0029253749622,557.478391905432,2020-09-08 15:00:00,164.5
"148","VAUL",2020-09-08 15:15:00,553.977403802506,2020-09-08 08:00:00,221.906363636364,164.6,34.8427272727273,13.9823812576788,553.977403802506,2020-09-08 15:15:00,164.6
"149","VAUL",2020-09-08 15:30:00,557.478391905432,2020-09-08 08:00:00,221.780909090909,164.672727272727,34.9718181818182,13.9823812576788,557.478391905432,2020-09-08 15:30:00,164.672727272727
"150","VAUL",2020-09-08 15:45:00,559.228885956923,2020-09-08 08:00:00,222.381818181818,164.672727272727,35.7554545454545,13.9532770915272,559.228885956923,2020-09-08 15:45:00,164.672727272727
"151","VAUL",2020-09-08 16:00:00,560.979380008415,2020-09-08 08:00:00,222.67,164.727272727273,36.06,14.0251815020193,560.979380008415,2020-09-08 16:00:00,164.727272727273
"152","VAUL",2020-09-08 16:15:00,555.72789785394,2020-09-08 08:00:00,222.511818181818,164.781818181818,38.0081818181818,14.0046373847358,555.72789785394,2020-09-08 16:15:00,164.781818181818
"153","VAUL",2020-09-08 16:30:00,557.478391905432,2020-09-08 08:00:00,222.649090909091,164.818181818182,35.2636363636364,14.0097734140567,557.478391905432,2020-09-08 16:30:00,164.818181818182
"154","VAUL",2020-09-08 16:45:00,550.476415699581,2020-09-08 08:00:00,222.349090909091,164.781818181818,35.8945454545455,14.1364621373046,550.476415699581,2020-09-08 16:45:00,164.781818181818
"155","VAUL",2020-09-08 17:00:00,555.72789785394,2020-09-08 08:00:00,221.973636363636,164.836363636364,36.2081818181818,14.0748297854543,555.72789785394,2020-09-08 17:00:00,164.836363636364
"156","VAUL",2020-09-08 17:15:00,559.228885956923,2020-09-08 08:00:00,221.171818181818,164.9,33.8054545454545,14.0405895899819,559.228885956923,2020-09-08 17:15:00,164.9
"157","VAUL",2020-09-08 17:30:00,557.478391905432,2020-09-08 08:00:00,221.214545454545,164.981818181818,39.4881818181818,14.0662697365862,557.478391905432,2020-09-08 17:30:00,164.981818181818
"158","VAUL",2020-09-08 17:45:00,560.979380008415,2020-09-08 08:00:00,221.047272727273,165.018181818182,35.09,14.1142060102475,560.979380008415,2020-09-08 17:45:00,165.018181818182
"159","VAUL",2020-09-08 18:00:00,553.977403802506,2020-09-08 08:00:00,220.913636363636,165.1,36.0790909090909,14.1450221861727,553.977403802506,2020-09-08 18:00:00,165.1
"160","VAUL",2020-09-08 18:15:00,559.228885956923,2020-09-08 08:00:00,220.607272727273,165.181818181818,38.2472727272727,14.1279020884365,559.228885956923,2020-09-08 18:15:00,165.181818181818
"161","VAUL",2020-09-08 18:30:00,555.72789785394,2020-09-08 08:00:00,220.425454545455,165.2,34.9590909090909,14.0645577268125,555.72789785394,2020-09-08 18:30:00,165.2
"162","VAUL",2020-09-08 18:45:00,557.478391905432,2020-09-08 08:00:00,220.34,165.209090909091,38.3809090909091,14.1980944891549,557.478391905432,2020-09-08 18:45:00,165.209090909091
"163","VAUL",2020-09-08 19:00:00,557.478391905432,2020-09-08 08:00:00,220.479090909091,165.2,34.3563636363636,14.0833898343224,557.478391905432,2020-09-08 19:00:00,165.2
"164","VAUL",2020-09-08 19:15:00,553.977403802506,2020-09-08 08:00:00,219.774545454545,165.272727272727,39.0354545454545,14.2100785575703,553.977403802506,2020-09-08 19:15:00,165.272727272727
"165","VAUL",2020-09-08 19:30:00,552.226909751014,2020-09-08 08:00:00,219.808181818182,165.209090909091,38.0527272727273,14.107357971153,552.226909751014,2020-09-08 19:30:00,165.209090909091
"166","VAUL",2020-09-08 19:45:00,555.72789785394,2020-09-08 08:00:00,219.431818181818,165.218181818182,38.69,14.1005099320586,555.72789785394,2020-09-08 19:45:00,165.218181818182
"167","VAUL",2020-09-08 20:00:00,555.72789785394,2020-09-08 08:00:00,219.433636363636,165.2,36.1881818181818,14.1638542936825,555.72789785394,2020-09-08 20:00:00,165.2
"168","VAUL",2020-09-08 20:15:00,555.72789785394,2020-09-08 08:00:00,219.781818181818,165.2,41.0327272727273,14.2580148312316,555.72789785394,2020-09-08 20:15:00,165.2
"169","VAUL",2020-09-08 20:30:00,553.977403802506,2020-09-08 08:00:00,219.835454545455,165.2,37.5627272727273,14.1809743914187,553.977403802506,2020-09-08 20:30:00,165.2
"170","VAUL",2020-09-08 20:45:00,553.977403802506,2020-09-08 08:00:00,219.810909090909,165.2,36.1363636363636,14.1621422839089,553.977403802506,2020-09-08 20:45:00,165.2
"171","VAUL",2020-09-08 21:00:00,548.725921648089,2020-09-08 08:00:00,219.584545454545,165.272727272727,35.1518181818182,14.170702332777,548.725921648089,2020-09-08 21:00:00,165.272727272727
"172","VAUL",2020-09-08 21:15:00,548.725921648089,2020-09-08 08:00:00,219.67,165.209090909091,34.0372727272727,14.1604302741353,548.725921648089,2020-09-08 21:15:00,165.209090909091
"173","VAUL",2020-09-08 21:30:00,546.975427596655,2020-09-08 08:00:00,219.825454545455,165.227272727273,33.55,14.071405765907,546.975427596655,2020-09-08 21:30:00,165.227272727273
"174","VAUL",2020-09-08 21:45:00,555.72789785394,2020-09-08 08:00:00,219.711818181818,165.2,35.3190909090909,13.9567011110745,555.72789785394,2020-09-08 21:45:00,165.2
"175","VAUL",2020-09-08 22:00:00,550.476415699581,2020-09-08 08:00:00,219.7,165.2,39.8927272727273,13.9703971892634,550.476415699581,2020-09-08 22:00:00,165.2
"176","VAUL",2020-09-08 22:15:00,552.226909751014,2020-09-08 08:00:00,220.284545454545,165.2,37.5163636363636,14.157006254588,552.226909751014,2020-09-08 22:15:00,165.2
"177","VAUL",2020-09-08 22:30:00,548.725921648089,2020-09-08 08:00:00,220.65,165.2,34.1090909090909,14.0577096877181,548.725921648089,2020-09-08 22:30:00,165.2
"178","VAUL",2020-09-08 22:45:00,543.474439493672,2020-09-08 08:00:00,220.129090909091,165.172727272727,35.9245454545455,13.9892292967733,543.474439493672,2020-09-08 22:45:00,165.172727272727
"179","VAUL",2020-09-08 23:00:00,546.975427596655,2020-09-08 08:00:00,220.453636363636,165.172727272727,34.5072727272727,13.9738212088107,546.975427596655,2020-09-08 23:00:00,165.172727272727
"180","VAUL",2020-09-08 23:15:00,538.222957339312,2020-09-08 08:00:00,220.621818181818,165.2,38.1136363636364,13.9892292967733,538.222957339312,2020-09-08 23:15:00,165.2
"181","VAUL",2020-09-08 23:30:00,546.975427596655,2020-09-08 08:00:00,219.694545454545,165.2,34.5763636363636,14.0885258636432,546.975427596655,2020-09-08 23:30:00,165.2
"182","VAUL",2020-09-08 23:45:00,545.224933545163,2020-09-08 08:00:00,217.782727272727,165.163636363636,34.9472727272727,14.0234694922457,545.224933545163,2020-09-08 23:45:00,165.163636363636
"183","VAUL",2020-09-09 00:00:00,545.224933545163,2020-09-08 08:00:00,216.934545454545,165.154545454545,38.2736363636364,14.0508616486236,545.224933545163,2020-09-09 00:00:00,165.154545454545
"184","VAUL",2020-09-09 00:15:00,548.725921648089,2020-09-08 08:00:00,217.888181818182,165.109090909091,36.2709090909091,14.0320295411138,548.725921648089,2020-09-09 00:15:00,165.109090909091
"185","VAUL",2020-09-09 00:30:00,546.975427596655,2020-09-08 08:00:00,217.91,165.136363636364,35.5218181818182,14.1587182643617,546.975427596655,2020-09-09 00:30:00,165.136363636364
"186","VAUL",2020-09-09 00:45:00,548.725921648089,2020-09-08 08:00:00,218.116363636364,165.154545454545,34.8609090909091,14.0885258636432,548.725921648089,2020-09-09 00:45:00,165.154545454545
"187","VAUL",2020-09-09 01:00:00,546.975427596655,2020-09-08 08:00:00,218.644545454545,165.081818181818,37.9936363636364,14.1741263523242,546.975427596655,2020-09-09 01:00:00,165.081818181818
"188","VAUL",2020-09-09 01:15:00,548.725921648089,2020-09-08 08:00:00,218.962727272727,165.090909090909,35.0890909090909,14.0388775802082,548.725921648089,2020-09-09 01:15:00,165.090909090909
"189","VAUL",2020-09-09 01:30:00,545.224933545163,2020-09-08 08:00:00,218.334545454545,165.054545454545,33.97,14.1039339516058,545.224933545163,2020-09-09 01:30:00,165.054545454545
"190","VAUL",2020-09-09 01:45:00,546.975427596655,2020-09-08 08:00:00,219.066363636364,165.072727272727,35.6754545454545,14.0388775802082,546.975427596655,2020-09-09 01:45:00,165.072727272727
"191","VAUL",2020-09-09 02:00:00,543.474439493672,2020-09-08 08:00:00,219.858181818182,165.081818181818,31.9627272727273,14.0388775802082,543.474439493672,2020-09-09 02:00:00,165.081818181818
"192","VAUL",2020-09-09 02:15:00,548.725921648089,2020-09-08 08:00:00,220.264545454545,165.045454545455,34.91,14.071405765907,548.725921648089,2020-09-09 02:15:00,165.045454545455
"193","VAUL",2020-09-09 02:30:00,541.723945442238,2020-09-08 08:00:00,220.183636363636,165.1,34.7681818181818,14.1415981666255,541.723945442238,2020-09-09 02:30:00,165.1
"194","VAUL",2020-09-09 02:45:00,546.975427596655,2020-09-08 08:00:00,219.580909090909,165.1,35.9463636363636,14.1022219418322,546.975427596655,2020-09-09 02:45:00,165.1
"195","VAUL",2020-09-09 03:00:00,546.975427596655,2020-09-08 08:00:00,220.330909090909,165.109090909091,33.5972727272727,14.1227660591156,546.975427596655,2020-09-09 03:00:00,165.109090909091
"196","VAUL",2020-09-09 03:15:00,543.474439493672,2020-09-08 08:00:00,220.403636363636,165.172727272727,33.0281818181818,14.1484462057199,543.474439493672,2020-09-09 03:15:00,165.172727272727
"197","VAUL",2020-09-09 03:30:00,543.474439493672,2020-09-08 08:00:00,220.170909090909,165.145454545455,31.9245454545455,14.1176300297948,543.474439493672,2020-09-09 03:30:00,165.145454545455
"198","VAUL",2020-09-09 03:45:00,546.975427596655,2020-09-08 08:00:00,219.777272727273,165.109090909091,36.2927272727273,14.0577096877181,546.975427596655,2020-09-09 03:45:00,165.109090909091
"199","VAUL",2020-09-09 04:00:00,548.725921648089,2020-09-08 08:00:00,219.211818181818,165.1,34.7463636363636,14.1176300297948,548.725921648089,2020-09-09 04:00:00,165.1
"200","VAUL",2020-09-09 04:15:00,553.977403802506,2020-09-08 08:00:00,218.991818181818,165.081818181818,33.9518181818182,14.0388775802082,553.977403802506,2020-09-09 04:15:00,165.081818181818
"201","VAUL",2020-09-09 04:30:00,553.977403802506,2020-09-08 08:00:00,219.263636363636,165.109090909091,34.4927272727273,14.071405765907,553.977403802506,2020-09-09 04:30:00,165.109090909091
"202","VAUL",2020-09-09 04:45:00,552.226909751014,2020-09-08 08:00:00,219.159090909091,165.127272727273,40.2227272727273,14.1381741470782,552.226909751014,2020-09-09 04:45:00,165.127272727273
"203","VAUL",2020-09-09 05:00:00,545.224933545163,2020-09-08 08:00:00,219.869090909091,165.1,32.9372727272727,14.0303175313401,545.224933545163,2020-09-09 05:00:00,165.1
"204","VAUL",2020-09-09 05:15:00,545.224933545163,2020-09-08 08:00:00,219.771818181818,165.1,32.4063636363636,14.0012133651886,545.224933545163,2020-09-09 05:15:00,165.1
"205","VAUL",2020-09-09 05:30:00,543.474439493672,2020-09-08 08:00:00,219.79,165.1,35.0863636363636,14.1159180200212,543.474439493672,2020-09-09 05:30:00,165.1
"206","VAUL",2020-09-09 05:45:00,546.975427596655,2020-09-08 08:00:00,219.530909090909,165.154545454545,34.7972727272727,14.1159180200212,546.975427596655,2020-09-09 05:45:00,165.154545454545
"207","VAUL",2020-09-09 06:00:00,541.723945442238,2020-09-08 08:00:00,219.553636363636,165.2,33.7836363636364,14.1535822350408,541.723945442238,2020-09-09 06:00:00,165.2
"208","VAUL",2020-09-09 06:15:00,543.474439493672,2020-09-08 08:00:00,219.561818181818,165.127272727273,34.7381818181818,14.0748297854543,543.474439493672,2020-09-09 06:15:00,165.127272727273
"209","VAUL",2020-09-09 06:30:00,541.723945442238,2020-09-08 08:00:00,219.893636363636,165.2,37.4563636363636,13.9892292967733,541.723945442238,2020-09-09 06:30:00,165.2
"210","VAUL",2020-09-09 06:45:00,543.474439493672,2020-09-08 08:00:00,220.653636363636,165.3,34.2163636363636,14.1182006997193,543.474439493672,2020-09-09 06:45:00,165.3
"211","VAUL",2020-09-09 07:00:00,541.723945442238,2020-09-08 08:00:00,221.59,165.3,35.1381818181818,14.113635340323,541.723945442238,2020-09-09 07:00:00,165.3
