"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"147","VAUL",2020-06-22 09:00:00,1005.60486908082,2020-06-22 08:00:00,143.798181818182,96.4818181818182,104.570909090909,6.69435565137749,1005.60486908082,2020-06-22 09:00:00,96.4818181818182
"148","VAUL",2020-06-22 09:15:00,981.097952360287,2020-06-22 08:00:00,143.546363636364,96.4727272727273,99.76,6.54198678152529,981.097952360287,2020-06-22 09:15:00,96.4727272727273
"149","VAUL",2020-06-22 09:30:00,991.600916669064,2020-06-22 08:00:00,144.190909090909,96.7818181818182,101.851818181818,6.69606766115111,991.600916669064,2020-06-22 09:30:00,96.7818181818182
"150","VAUL",2020-06-22 09:45:00,961.842517794168,2020-06-22 08:00:00,143.513636363636,96.6727272727273,101.936363636364,6.65326741681061,961.842517794168,2020-06-22 09:45:00,96.6727272727273
"151","VAUL",2020-06-22 10:00:00,981.097952360287,2020-06-22 08:00:00,142.536363636364,96.9,99.4145454545455,6.51288261537375,981.097952360287,2020-06-22 10:00:00,96.9
"152","VAUL",2020-06-22 10:15:00,970.594988051453,2020-06-22 08:00:00,144.287272727273,96.9,110.308181818182,6.73373187617076,970.594988051453,2020-06-22 10:15:00,96.9
"153","VAUL",2020-06-22 10:30:00,975.84647020587,2020-06-22 08:00:00,145.465454545455,97.0636363636364,93.9354545454545,6.53513874243081,975.84647020587,2020-06-22 10:30:00,97.0636363636364
"154","VAUL",2020-06-22 10:45:00,940.836589176557,2020-06-22 08:00:00,144.841818181818,97.1636363636364,103.991818181818,6.67038751454681,940.836589176557,2020-06-22 10:45:00,97.1636363636364
"155","VAUL",2020-06-22 11:00:00,958.341529691184,2020-06-22 08:00:00,145.388181818182,97.3363636363636,98.3309090909091,6.46323433193876,958.341529691184,2020-06-22 11:00:00,97.3363636363636
"156","VAUL",2020-06-22 11:15:00,961.842517794168,2020-06-22 08:00:00,146.428181818182,97.4727272727273,97.7918181818182,6.67552354386767,961.842517794168,2020-06-22 11:15:00,97.4727272727273
"157","VAUL",2020-06-22 11:30:00,961.842517794168,2020-06-22 08:00:00,147.354545454545,97.5,107.870909090909,6.78166814983213,961.842517794168,2020-06-22 11:30:00,97.5
"158","VAUL",2020-06-22 11:45:00,944.337577279483,2020-06-22 08:00:00,147.700909090909,97.6,100.437272727273,6.84672452122969,944.337577279483,2020-06-22 11:45:00,97.6
"159","VAUL",2020-06-22 12:00:00,949.5890594339,2020-06-22 08:00:00,148.825454545455,97.7818181818182,98.9354545454545,6.88267672647572,949.5890594339,2020-06-22 12:00:00,97.7818181818182
"160","VAUL",2020-06-22 12:15:00,944.337577279483,2020-06-22 08:00:00,150.142727272727,97.8,92.7927272727273,6.65840344613147,944.337577279483,2020-06-22 12:15:00,97.8
"161","VAUL",2020-06-22 12:30:00,928.583130816289,2020-06-22 08:00:00,151.022727272727,98.1,92.8481818181818,6.601907123602,928.583130816289,2020-06-22 12:30:00,98.1
"162","VAUL",2020-06-22 12:45:00,923.33164866193,2020-06-22 08:00:00,152.148181818182,98.1,92.72,6.68750761228301,923.33164866193,2020-06-22 12:45:00,98.1
"163","VAUL",2020-06-22 13:00:00,935.585107022198,2020-06-22 08:00:00,152.304545454545,98.3181818181818,91.79,6.69949168069835,935.585107022198,2020-06-22 13:00:00,98.3181818181818
"164","VAUL",2020-06-22 13:15:00,932.084118919214,2020-06-22 08:00:00,152.852727272727,98.3,87.7672727272727,6.75085197390696,932.084118919214,2020-06-22 13:15:00,98.3
"165","VAUL",2020-06-22 13:30:00,907.577202198678,2020-06-22 08:00:00,152.992727272727,98.6,90.8463636363636,6.83987648213521,907.577202198678,2020-06-22 13:30:00,98.6
"166","VAUL",2020-06-22 13:45:00,919.830660558946,2020-06-22 08:00:00,152.737272727273,98.6,85.3209090909091,6.83645246258797,919.830660558946,2020-06-22 13:45:00,98.6
"167","VAUL",2020-06-22 14:00:00,904.07621409581,2020-06-22 08:00:00,NA,NA,NA,8.39285714285714,904.07621409581,2020-06-22 14:00:00,NA
"168","VAUL",2020-06-22 14:15:00,916.32967245602,2020-06-22 08:00:00,NA,NA,NA,8.39285714285714,916.32967245602,2020-06-22 14:15:00,NA
"169","VAUL",2020-06-22 14:30:00,911.078190301661,2020-06-22 08:00:00,NA,NA,NA,NA,911.078190301661,2020-06-22 14:30:00,NA
"170","VAUL",2020-06-22 14:45:00,890.07226168405,2020-06-22 08:00:00,NA,NA,NA,NA,890.07226168405,2020-06-22 14:45:00,NA
"171","VAUL",2020-06-22 15:00:00,856.812874706171,2020-06-22 08:00:00,NA,NA,NA,NA,856.812874706171,2020-06-22 15:00:00,NA
"172","VAUL",2020-06-22 15:15:00,872.567321169365,2020-06-22 08:00:00,NA,NA,NA,NA,872.567321169365,2020-06-22 15:15:00,NA
"173","VAUL",2020-06-22 15:30:00,858.563368757663,2020-06-22 08:00:00,NA,NA,NA,5.46428571428571,858.563368757663,2020-06-22 15:30:00,NA
"174","VAUL",2020-06-22 15:45:00,842.808922294411,2020-06-22 08:00:00,NA,NA,NA,5.46428571428571,842.808922294411,2020-06-22 15:45:00,NA
"175","VAUL",2020-06-22 16:00:00,841.058428242977,2020-06-22 08:00:00,NA,NA,NA,5.46428571428571,841.058428242977,2020-06-22 16:00:00,NA
"176","VAUL",2020-06-22 16:15:00,853.311886603246,2020-06-22 08:00:00,NA,NA,NA,7.00936544972361,853.311886603246,2020-06-22 16:15:00,NA
"177","VAUL",2020-06-22 16:30:00,848.060404448828,2020-06-22 08:00:00,156.724545454545,115.118181818182,83.1345454545455,7.23535073984148,848.060404448828,2020-06-22 16:30:00,115.118181818182
"178","VAUL",2020-06-22 16:45:00,837.557440140052,2020-06-22 08:00:00,155.066363636364,113.318181818182,161.25,7.27472696463475,837.557440140052,2020-06-22 16:45:00,113.318181818182
"179","VAUL",2020-06-22 17:00:00,827.054475831275,2020-06-22 08:00:00,156.520909090909,117.672727272727,82.96,7.26445490599303,827.054475831275,2020-06-22 17:00:00,117.672727272727
"180","VAUL",2020-06-22 17:15:00,825.303981779783,2020-06-22 08:00:00,156.330909090909,117.7,84.2881818181818,7.20111054436908,825.303981779783,2020-06-22 17:15:00,117.7
"181","VAUL",2020-06-22 17:30:00,823.553487728292,2020-06-22 08:00:00,155.277272727273,117.781818181818,87.09,7.31581519920163,823.553487728292,2020-06-22 17:30:00,117.781818181818
"182","VAUL",2020-06-22 17:45:00,811.300029368082,2020-06-22 08:00:00,156.146363636364,117.854545454545,85.0481818181818,7.31239117965439,811.300029368082,2020-06-22 17:45:00,117.854545454545
"183","VAUL",2020-06-22 18:00:00,807.799041265098,2020-06-22 08:00:00,156.974545454545,118.081818181818,83.4618181818182,7.37059951195748,807.799041265098,2020-06-22 18:00:00,118.081818181818
"184","VAUL",2020-06-22 18:15:00,811.300029368082,2020-06-22 08:00:00,157.438181818182,118.2,80.6736363636364,7.49386421565814,811.300029368082,2020-06-22 18:15:00,118.2
"185","VAUL",2020-06-22 18:30:00,799.046571007813,2020-06-22 08:00:00,158.387272727273,118.554545454545,84.7636363636364,7.22507868119976,799.046571007813,2020-06-22 18:30:00,118.554545454545
"186","VAUL",2020-06-22 18:45:00,795.54558290483,2020-06-22 08:00:00,159.084545454545,118.7,80.3663636363636,7.42538382471333,795.54558290483,2020-06-22 18:45:00,118.7
"187","VAUL",2020-06-22 19:00:00,797.296076956321,2020-06-22 08:00:00,159.681818181818,118.8,78.5418181818182,7.28842304282371,797.296076956321,2020-06-22 19:00:00,118.8
"188","VAUL",2020-06-22 19:15:00,800.797065059305,2020-06-22 08:00:00,159.704545454545,118.954545454545,78.4554545454545,7.46304803973297,800.797065059305,2020-06-22 19:15:00,118.954545454545
"189","VAUL",2020-06-22 19:30:00,788.543606698979,2020-06-22 08:00:00,160.847272727273,119,76.0781818181818,7.27986299395561,788.543606698979,2020-06-22 19:30:00,119
"190","VAUL",2020-06-22 19:45:00,772.789160235785,2020-06-22 08:00:00,161.257272727273,119.509090909091,76.9554545454545,7.37573554127834,772.789160235785,2020-06-22 19:45:00,119.509090909091
"191","VAUL",2020-06-22 20:00:00,785.042618596053,2020-06-22 08:00:00,161.820909090909,119.454545454545,76.9909090909091,7.50927230362072,785.042618596053,2020-06-22 20:00:00,119.454545454545
"192","VAUL",2020-06-22 20:15:00,778.040642390202,2020-06-22 08:00:00,161.489090909091,119.854545454545,75.3536363636364,7.43394387358143,778.040642390202,2020-06-22 20:15:00,119.854545454545
"193","VAUL",2020-06-22 20:30:00,776.29014833871,2020-06-22 08:00:00,161.187272727273,119.945454545455,78.56,7.47674411792193,776.29014833871,2020-06-22 20:30:00,119.945454545455
"194","VAUL",2020-06-22 20:45:00,767.537678081426,2020-06-22 08:00:00,161.596363636364,120.281818181818,78.3945454545455,7.24391078870958,767.537678081426,2020-06-22 20:45:00,120.281818181818
"195","VAUL",2020-06-22 21:00:00,774.539654287277,2020-06-22 08:00:00,160.354545454545,120.7,76.2918181818182,7.30040711123905,774.539654287277,2020-06-22 21:00:00,120.7
"196","VAUL",2020-06-22 21:15:00,765.787184029934,2020-06-22 08:00:00,161.098181818182,120.7,79.6981818181818,7.50071225475262,765.787184029934,2020-06-22 21:15:00,120.7
"197","VAUL",2020-06-22 21:30:00,760.535701875517,2020-06-22 08:00:00,161.947272727273,121.272727272727,77.0818181818182,7.49044019611089,760.535701875517,2020-06-22 21:30:00,121.272727272727
"198","VAUL",2020-06-22 21:45:00,755.284219721158,2020-06-22 08:00:00,162.551818181818,121.227272727273,137.194545454545,7.51440833294158,755.284219721158,2020-06-22 21:45:00,121.227272727273
"199","VAUL",2020-06-22 22:00:00,748.282243515307,2020-06-22 08:00:00,163.150909090909,121.363636363636,73.8454545454545,7.31239117965439,748.282243515307,2020-06-22 22:00:00,121.363636363636
"200","VAUL",2020-06-22 22:15:00,746.531749463815,2020-06-22 08:00:00,163.398181818182,121.5,75.7063636363636,7.3808715705992,746.531749463815,2020-06-22 22:15:00,121.5
"201","VAUL",2020-06-22 22:30:00,744.781255412323,2020-06-22 08:00:00,163.327272727273,121.681818181818,71.2245454545454,7.34834338490042,744.781255412323,2020-06-22 22:30:00,121.681818181818
"202","VAUL",2020-06-22 22:45:00,744.781255412323,2020-06-22 08:00:00,163.159090909091,122,77.8754545454545,7.33293529693784,744.781255412323,2020-06-22 22:45:00,122
"203","VAUL",2020-06-22 23:00:00,734.278291103547,2020-06-22 08:00:00,163.360909090909,122.3,72.0254545454546,7.48188014724279,734.278291103547,2020-06-22 23:00:00,122.3
"204","VAUL",2020-06-22 23:15:00,730.777303000563,2020-06-22 08:00:00,163.856363636364,122.2,74.6781818181818,7.53837646977226,730.777303000563,2020-06-22 23:15:00,122.2
"205","VAUL",2020-06-22 23:30:00,730.777303000563,2020-06-22 08:00:00,164.282727272727,122.6,73.1381818181818,7.6599291636993,730.777303000563,2020-06-22 23:30:00,122.6
"206","VAUL",2020-06-22 23:45:00,716.773350588919,2020-06-22 08:00:00,164.208181818182,122.872727272727,70.6127272727273,7.60685686071707,716.773350588919,2020-06-22 23:45:00,122.872727272727
"207","VAUL",2020-06-23 00:00:00,722.024832743278,2020-06-22 08:00:00,164.876363636364,122.972727272727,73.1954545454546,7.56063259682932,722.024832743278,2020-06-23 00:00:00,122.972727272727
"208","VAUL",2020-06-23 00:15:00,713.272362485935,2020-06-22 08:00:00,164.945454545455,123.172727272727,71.6,7.42367181493971,713.272362485935,2020-06-23 00:15:00,123.172727272727
"209","VAUL",2020-06-23 00:30:00,704.519892228593,2020-06-22 08:00:00,165.226363636364,123.381818181818,70.9709090909091,7.39627965856178,704.519892228593,2020-06-23 00:30:00,123.381818181818
"210","VAUL",2020-06-23 00:45:00,716.773350588919,2020-06-22 08:00:00,165.59,123.381818181818,70.5690909090909,7.69930538849256,716.773350588919,2020-06-23 00:45:00,123.381818181818
"211","VAUL",2020-06-23 01:00:00,701.018904125667,2020-06-22 08:00:00,166.055454545455,123.781818181818,68.2036363636364,7.52981642090416,701.018904125667,2020-06-23 01:00:00,123.781818181818
"212","VAUL",2020-06-23 01:15:00,697.517916022742,2020-06-22 08:00:00,166.34,124.063636363636,71.4645454545455,7.54008847954588,697.517916022742,2020-06-23 01:15:00,124.063636363636
"213","VAUL",2020-06-23 01:30:00,694.016927919816,2020-06-22 08:00:00,166.342727272727,124,69.4618181818182,7.46476004950659,694.016927919816,2020-06-23 01:30:00,124
"214","VAUL",2020-06-23 01:45:00,694.016927919816,2020-06-22 08:00:00,166.636363636364,124.363636363636,70.6236363636364,7.47160808860107,694.016927919816,2020-06-23 01:45:00,124.363636363636
"215","VAUL",2020-06-23 02:00:00,687.014951713907,2020-06-22 08:00:00,166.469090909091,124.645454545455,68.62,7.62568896822689,687.014951713907,2020-06-23 02:00:00,124.645454545455
"216","VAUL",2020-06-23 02:15:00,678.262481456622,2020-06-22 08:00:00,166.384545454545,124.881818181818,72.2172727272727,7.54008847954588,678.262481456622,2020-06-23 02:15:00,124.881818181818
"217","VAUL",2020-06-23 02:30:00,678.262481456622,2020-06-22 08:00:00,166.909090909091,124.972727272727,67.7272727272727,7.67876127120912,678.262481456622,2020-06-23 02:30:00,124.972727272727
"218","VAUL",2020-06-23 02:45:00,685.264457662473,2020-06-22 08:00:00,167.581818181818,125.2,66.1972727272727,7.60856887049069,685.264457662473,2020-06-23 02:45:00,125.2
"219","VAUL",2020-06-23 03:00:00,674.761493353697,2020-06-22 08:00:00,166.85,125.481818181818,68.4918181818182,7.63938504641586,674.761493353697,2020-06-23 03:00:00,125.481818181818
"220","VAUL",2020-06-23 03:15:00,669.51001119928,2020-06-22 08:00:00,168.656363636364,125.6,78.0327272727273,7.74039362305945,669.51001119928,2020-06-23 03:15:00,125.6
"221","VAUL",2020-06-23 03:30:00,676.511987405131,2020-06-22 08:00:00,169.772727272727,125.881818181818,70.8281818181818,7.61028088026431,676.511987405131,2020-06-23 03:30:00,125.881818181818
"222","VAUL",2020-06-23 03:45:00,666.009023096296,2020-06-22 08:00:00,170.282727272727,126,60.6609090909091,7.59829681184897,666.009023096296,2020-06-23 03:45:00,126
"223","VAUL",2020-06-23 04:00:00,674.761493353697,2020-06-22 08:00:00,170.560909090909,126.345454545455,62.6609090909091,7.55549656750846,674.761493353697,2020-06-23 04:00:00,126.345454545455
"224","VAUL",2020-06-23 04:15:00,667.759517147788,2020-06-22 08:00:00,170.084545454545,126.818181818182,65.5845454545455,7.6513691148312,667.759517147788,2020-06-23 04:15:00,126.818181818182
"225","VAUL",2020-06-23 04:30:00,657.256552839011,2020-06-22 08:00:00,166.586363636364,127,69.4436363636364,7.59829681184897,657.256552839011,2020-06-23 04:30:00,127
"226","VAUL",2020-06-23 04:45:00,646.753588530177,2020-06-22 08:00:00,164.519090909091,126.936363636364,71.3254545454545,7.69074533962446,646.753588530177,2020-06-23 04:45:00,126.936363636364
"227","VAUL",2020-06-23 05:00:00,645.003094478743,2020-06-22 08:00:00,160.211818181818,126.990909090909,76.2,7.52296838180968,645.003094478743,2020-06-23 05:00:00,126.990909090909
"228","VAUL",2020-06-23 05:15:00,645.003094478743,2020-06-22 08:00:00,159.674545454545,127.236363636364,80.3781818181818,7.57775269456553,645.003094478743,2020-06-23 05:15:00,127.236363636364
"229","VAUL",2020-06-23 05:30:00,638.001118272892,2020-06-22 08:00:00,165.079090909091,127.136363636364,71.9181818181818,7.52639240135692,638.001118272892,2020-06-23 05:30:00,127.136363636364
"230","VAUL",2020-06-23 05:45:00,643.25260042731,2020-06-22 08:00:00,166.767272727273,127.4,63.6863636363636,7.68903332985084,643.25260042731,2020-06-23 05:45:00,127.4
"231","VAUL",2020-06-23 06:00:00,636.2506242214,2020-06-22 08:00:00,166.699090909091,127.645454545455,64.5563636363636,7.78661788694719,636.2506242214,2020-06-23 06:00:00,127.645454545455
"232","VAUL",2020-06-23 06:15:00,629.248648015549,2020-06-22 08:00:00,168.491818181818,128.1,61.1736363636364,7.63424901709499,629.248648015549,2020-06-23 06:15:00,128.1
"233","VAUL",2020-06-23 06:30:00,632.749636118475,2020-06-22 08:00:00,168.467272727273,128.2,61.8436363636364,7.69759337871894,632.749636118475,2020-06-23 06:30:00,128.2
"234","VAUL",2020-06-23 06:45:00,634.500130169909,2020-06-22 08:00:00,169.010909090909,128.336363636364,61.1145454545455,7.58117671411277,634.500130169909,2020-06-23 06:45:00,128.336363636364
