"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 72% discharge...186","4",0.371747338510345,72,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 74% discharge...187","4",0.371747338510345,74,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 76% discharge...188","4",0.371747338510345,76,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 78% discharge...189","4",0.371747338510345,78,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 80% discharge...190","4",0.371747338510345,80,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 82% discharge...191","4",0.371747338510345,82,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 84% discharge...192","4",0.371747338510345,84,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 86% discharge...193","4",0.371747338510345,86,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 88% discharge...194","4",0.336418131215819,88,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 90% discharge...195","4",0.174972266012728,90,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 92% discharge...196","4",0.0917265136918313,92,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 94% discharge...197","4",0.0315924174305682,94,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 96% discharge...198","4",-0.101423678013273,96,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 98% discharge...199","4",0.128223467818844,98,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 100% discharge...200","4",-0.34906385628929,100,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 2% discharge...201","5",-0.301353516285767,2,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 4% discharge...202","5",-0.297830846006915,4,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 6% discharge...203","5",-0.29829290029237,6,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 8% discharge...204","5",-0.299037321085603,8,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 10% discharge...205","5",-0.295811497648262,10,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 12% discharge...206","5",-0.293193190030684,12,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 14% discharge...207","5",-0.287297719610715,14,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 16% discharge...208","5",-0.284679411993137,16,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 18% discharge...209","5",-0.280769063688456,18,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 20% discharge...210","5",-0.273872475650002,20,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 22% discharge...211","5",-0.269063688456935,22,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 24% discharge...212","5",-0.261987412640803,24,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 26% discharge...213","5",-0.258248195552957,26,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 28% discharge...214","5",-0.242093408683723,28,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 30% discharge...215","5",-0.238910368050591,30,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 32% discharge...216","5",-0.23222769403318,32,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 34% discharge...217","5",-0.220316961341457,34,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 36% discharge...218","5",-0.21213688917674,36,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 38% discharge...219","5",-0.200739550135522,38,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 40% discharge...220","5",-0.193149880668886,40,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 42% discharge...221","5",-0.182231709034806,42,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 44% discharge...222","5",-0.166299392747458,44,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 46% discharge...223","5",-0.159941868042034,46,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 48% discharge...224","5",-0.137823158266097,48,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 50% discharge...225","5",-0.13179078287266,50,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 52% discharge...226","5",-0.11111813187898,52,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 54% discharge...227","5",-0.103340218073825,54,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 56% discharge...228","5",-0.0887512818386335,56,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 58% discharge...229","5",-0.0767122007342844,58,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 60% discharge...230","5",-0.0513591109601641,60,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 62% discharge...231","5",-0.0437009890067936,62,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 64% discharge...232","5",-0.0303784237761807,64,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 66% discharge...233","5",-0.0167734920377901,66,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 68% discharge...234","5",0.000476534619187896,68,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 70% discharge...235","5",0.0190528282066381,70,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 72% discharge...236","5",0.0286875157144539,72,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 74% discharge...237","5",0.0464509360219367,74,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 76% discharge...238","5",0.0577712660155785,76,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 78% discharge...239","5",0.0870432606552219,78,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 80% discharge...240","5",0.0932039844612865,80,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 82% discharge...241","5",0.0958736314439135,82,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 84% discharge...242","5",0.115664956670893,84,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 86% discharge...243","5",0.124589449628844,86,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 88% discharge...244","5",0.104994925301225,88,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 90% discharge...245","5",-0.229598197066811,90,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 92% discharge...246","5",-0.296151127293981,92,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 94% discharge...247","5",-0.332405275580496,94,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 96% discharge...248","5",-0.409465662521342,96,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 98% discharge...249","5",-0.440406186525127,98,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 100% discharge...250","5",0.0131316881041427,100,"STRT_storm1a_08_15_abs","STRT","storm1a","08","15","abs",2023-08-15,227
"Interpolated HI for 2% discharge...251","6",-0.475744294997741,2,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 4% discharge...252","6",-0.959271573220491,4,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 6% discharge...253","6",-0.922699108357258,6,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 8% discharge...254","6",-0.911364666767406,8,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 10% discharge...255","6",-0.892700619616136,10,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 12% discharge...256","6",-0.867689285174559,12,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 14% discharge...257","6",-0.863533323258273,14,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 16% discharge...258","6",-0.851518815173026,16,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 18% discharge...259","6",-0.847438416200692,18,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 20% discharge...260","6",-0.841468943630034,20,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 22% discharge...261","6",-0.828320991385831,22,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 24% discharge...262","6",-0.820386882272938,24,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 26% discharge...263","6",-0.803385219888166,26,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 28% discharge...264","6",-0.797340184373577,28,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 30% discharge...265","6",-0.790690645307533,30,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 32% discharge...266","6",-0.776106997128607,32,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 34% discharge...267","6",-0.754495995163979,34,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 36% discharge...268","6",-0.730542541937437,36,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 38% discharge...269","6",-0.723288499319939,38,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 40% discharge...270","6",-0.693365573522739,40,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 42% discharge...271","6",-0.665785098987463,42,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 44% discharge...272","6",-0.645458667069664,44,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 46% discharge...273","6",-0.637146743237123,46,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 48% discharge...274","6",-0.618104881366184,48,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 50% discharge...275","6",-0.587426326129666,50,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 52% discharge...276","6",-0.562263865800216,52,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 54% discharge...277","6",-0.542012996826359,54,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 56% discharge...278","6",-0.523046697899352,56,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 58% discharge...279","6",-0.485189662989279,58,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 60% discharge...280","6",-0.434562490554631,60,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 62% discharge...281","6",-0.390433731298174,62,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 64% discharge...282","6",-0.387033398821225,64,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 66% discharge...283","6",-0.37857034910081,66,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 68% discharge...284","6",-0.371014054707575,68,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 70% discharge...285","6",-0.354616895874278,70,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 72% discharge...286","6",-0.348269608583951,72,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 74% discharge...287","6",-0.342980202508689,74,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 76% discharge...288","6",-0.334063775124684,76,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 78% discharge...289","6",-0.326583043675381,78,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 80% discharge...290","6",-0.318951186338215,80,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 82% discharge...291","6",-0.314341846758359,82,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 84% discharge...292","6",-0.306936678252978,84,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 86% discharge...293","6",-0.303687471663904,86,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 88% discharge...294","6",-0.317742179235307,88,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 90% discharge...295","6",-0.218150219132541,90,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 92% discharge...296","6",-0.218376907964326,92,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 94% discharge...297","6",-0.196236965392165,94,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 96% discharge...298","6",-0.181426628381434,96,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 98% discharge...299","6",-0.15611304216411,98,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 100% discharge...300","6",-0.00800967205681491,100,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2023-08-17,229
"Interpolated HI for 2% discharge...301","7",0.462580286873806,2,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 4% discharge...302","7",0.419512855575022,4,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 6% discharge...303","7",0.355089215075068,6,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 8% discharge...304","7",0.338232326249887,8,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 10% discharge...305","7",0.293394165047835,10,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 12% discharge...306","7",0.263602999695664,12,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 14% discharge...307","7",0.239912302638337,14,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 16% discharge...308","7",0.220051979770613,16,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 18% discharge...309","7",0.220553728694497,18,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 20% discharge...310","7",0.205795692292405,20,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 22% discharge...311","7",0.176231018584267,22,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 24% discharge...312","7",0.171856721498534,24,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 26% discharge...313","7",0.154783960695052,26,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 28% discharge...314","7",0.138713790203033,28,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 30% discharge...315","7",0.128113689880573,30,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 32% discharge...316","7",0.114117571330402,32,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 34% discharge...317","7",0.0910663224836821,34,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 36% discharge...318","7",0.0687820346387462,36,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 38% discharge...319","7",0.0582255889956248,38,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 40% discharge...320","7",0.0279920658718951,40,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 42% discharge...321","7",0.00590982096237108,42,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 44% discharge...322","7",-0.013956308066492,44,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 46% discharge...323","7",-0.0235378702407237,46,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 48% discharge...324","7",-0.0336310346938177,48,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 50% discharge...325","7",-0.0814922922606002,50,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 52% discharge...326","7",-0.115336394734247,52,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 54% discharge...327","7",-0.137281947629543,54,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 56% discharge...328","7",-0.15449603768472,56,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 58% discharge...329","7",-0.200920220342296,58,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 60% discharge...330","7",-0.262456854761123,60,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 62% discharge...331","7",-0.310508272137611,62,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 64% discharge...332","7",-0.31453543812916,64,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 66% discharge...333","7",-0.32349379762355,66,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 68% discharge...334","7",-0.328407099036656,68,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 70% discharge...335","7",-0.331606633410203,70,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 72% discharge...336","7",-0.3247359432777,72,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 74% discharge...337","7",-0.328624428070987,74,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 76% discharge...338","7",-0.332240420137254,76,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 78% discharge...339","7",-0.329272674991737,78,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 80% discharge...340","7",-0.334714733112636,80,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 82% discharge...341","7",-0.340358232402492,82,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 84% discharge...342","7",-0.338712093629052,84,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 86% discharge...343","7",-0.351236657097385,86,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 88% discharge...344","7",-0.373915388268542,88,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 90% discharge...345","7",0.125423626663507,90,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 92% discharge...346","7",0.118596720024713,92,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 94% discharge...347","7",0.0967396588761462,94,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 96% discharge...348","7",0.0873014084282044,96,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 98% discharge...349","7",0.0615746873554182,98,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 100% discharge...350","7",0.478796848436616,100,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2023-08-17,229
"Interpolated HI for 2% discharge...351","8",-0.477141203703698,2,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 4% discharge...352","8",-0.932291666666658,4,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 6% discharge...353","8",-0.872106481481477,6,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 8% discharge...354","8",-0.856192129629625,8,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 10% discharge...355","8",-0.822916666666711,10,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 12% discharge...356","8",-0.782407407407429,12,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 14% discharge...357","8",-0.762152777777788,14,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 16% discharge...358","8",-0.737557870370389,16,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 18% discharge...359","8",-0.734664351851841,18,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 20% discharge...360","8",-0.710069444444443,20,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 22% discharge...361","8",-0.665509259259258,22,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 24% discharge...362","8",-0.65104166666668,24,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 26% discharge...363","8",-0.6333912037037,26,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 28% discharge...364","8",-0.617766203703703,28,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 30% discharge...365","8",-0.610821759259253,30,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 32% discharge...366","8",-0.59230324074074,32,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 34% discharge...367","8",-0.571469907407422,34,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 36% discharge...368","8",-0.544560185185185,36,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 38% discharge...369","8",-0.539351851851863,38,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 40% discharge...370","8",-0.510706018518562,40,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 42% discharge...371","8",-0.48987268518518,42,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
