"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 72% discharge...186","4",-0.0799648998338343,72,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 74% discharge...187","4",-0.0569817591157745,74,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 76% discharge...188","4",-0.0850836740663295,76,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 78% discharge...189","4",-0.0734458530149423,78,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 80% discharge...190","4",-0.0513059875655794,80,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 82% discharge...191","4",-0.0552827617109464,82,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 84% discharge...192","4",-0.0412473628199623,84,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 86% discharge...193","4",-0.0529209686152238,86,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 88% discharge...194","4",-0.0864963935201607,88,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 90% discharge...195","4",-0.493482509039538,90,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 92% discharge...196","4",-0.583765861976685,92,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 94% discharge...197","4",-0.689127038952475,94,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 96% discharge...198","4",-0.624040813278318,96,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 98% discharge...199","4",-0.46738298388753,98,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 100% discharge...200","4",0.0312665309958118,100,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 2% discharge...201","5",-0.475593169109867,2,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 4% discharge...202","5",-0.955191174248153,4,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 6% discharge...203","5",-0.923756989572314,6,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 8% discharge...204","5",-0.905697445972493,8,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 10% discharge...205","5",-0.892171679008616,10,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 12% discharge...206","5",-0.869049418165337,12,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 14% discharge...207","5",-0.861341997884238,14,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 16% discharge...208","5",-0.847287290312835,16,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 18% discharge...209","5",-0.845322653770588,18,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 20% discharge...210","5",-0.839730995919603,20,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 22% discharge...211","5",-0.830814568535593,22,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 24% discharge...212","5",-0.813208402599375,24,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 26% discharge...213","5",-0.797869124981109,26,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 28% discharge...214","5",-0.791824089466521,28,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 30% discharge...215","5",-0.790690645307536,30,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 32% discharge...216","5",-0.765150370258427,32,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 34% discharge...217","5",-0.745428441892105,34,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 36% discharge...218","5",-0.742783738854475,36,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 38% discharge...219","5",-0.723288499319944,38,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 40% discharge...220","5",-0.678857488287744,40,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 42% discharge...221","5",-0.65399727973402,42,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 44% discharge...222","5",-0.630043826507479,44,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 46% discharge...223","5",-0.625358923983678,46,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 48% discharge...224","5",-0.612513223515195,48,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 50% discharge...225","5",-0.584328245428446,50,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 52% discharge...226","5",-0.56634426477256,52,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 54% discharge...227","5",-0.529393985189668,54,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 56% discharge...228","5",-0.487229862475451,56,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 58% discharge...229","5",-0.501360132990787,58,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 60% discharge...230","5",-0.423001360132996,60,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 62% discharge...231","5",-0.390433731298171,62,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 64% discharge...232","5",-0.388091280036275,64,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 66% discharge...233","5",-0.371240743539375,66,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 68% discharge...234","5",-0.362097627323565,68,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 70% discharge...235","5",-0.344944839050939,70,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 72% discharge...236","5",-0.348118482696085,72,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 74% discharge...237","5",-0.342829076620825,74,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 76% discharge...238","5",-0.324693970077081,76,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 78% discharge...239","5",-0.320538008160796,78,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 80% discharge...240","5",-0.316533172132389,80,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 82% discharge...241","5",-0.311394891944996,82,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 84% discharge...242","5",-0.305878797037934,84,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 86% discharge...243","5",-0.284267795073299,86,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 88% discharge...244","5",-0.248526522593328,88,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 90% discharge...245","5",-0.217621278525014,90,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 92% discharge...246","5",-0.206664651654835,92,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 94% discharge...247","5",-0.158984434033544,94,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 96% discharge...248","5",-0.163291521837697,96,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 98% discharge...249","5",-0.149312377210218,98,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 100% discharge...250","5",-0.137524557956777,100,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 2% discharge...251","6",0.278535045555635,2,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 4% discharge...252","6",0.187358012291651,4,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 6% discharge...253","6",0.117673434249229,6,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 8% discharge...254","6",0.0859877561757174,8,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 10% discharge...255","6",0.0739531769376084,10,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 12% discharge...256","6",0.0178037640194182,12,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 14% discharge...257","6",0.00871655068512789,14,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 16% discharge...258","6",-0.0206734103355104,16,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 18% discharge...259","6",-0.03698256689863,18,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 20% discharge...260","6",-0.07084439342851,20,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 22% discharge...261","6",-0.0954575890188145,22,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 24% discharge...262","6",-0.128739507855657,24,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 26% discharge...263","6",-0.175580505536032,26,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 28% discharge...264","6",-0.195207690652127,28,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 30% discharge...265","6",-0.202638878924834,30,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 32% discharge...266","6",-0.246873281201431,32,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 34% discharge...267","6",-0.270804935791664,34,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 36% discharge...268","6",-0.283718344214076,36,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 38% discharge...269","6",-0.304941770093497,38,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 40% discharge...270","6",-0.372115407609352,40,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 42% discharge...271","6",-0.412511657938159,42,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 44% discharge...272","6",-0.441142358370992,44,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 46% discharge...273","6",-0.454474256881179,46,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 48% discharge...274","6",-0.487367577779378,48,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 50% discharge...275","6",-0.521522347370687,50,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 52% discharge...276","6",-0.541998469521971,52,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 54% discharge...277","6",-0.541837051916691,54,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 56% discharge...278","6",-0.519477724370472,56,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 58% discharge...279","6",-0.529222564985526,58,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 60% discharge...280","6",-0.513050912308398,60,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 62% discharge...281","6",-0.518939665686204,62,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 64% discharge...282","6",-0.516141760528015,64,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 66% discharge...283","6",-0.520990267116239,66,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 68% discharge...284","6",-0.521701700265442,68,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 70% discharge...285","6",-0.52710022239759,70,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 72% discharge...286","6",-0.523028911686635,72,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 74% discharge...287","6",-0.539188607504125,74,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 76% discharge...288","6",-0.553548795944239,76,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 78% discharge...289","6",-0.557440753760439,78,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 80% discharge...290","6",-0.554206423224998,80,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 82% discharge...291","6",-0.564208336322549,82,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 84% discharge...292","6",-0.582012100341954,84,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 86% discharge...293","6",-0.604999163019818,86,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 88% discharge...294","6",-0.316820910156163,88,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 90% discharge...295","6",-0.280938374345362,90,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 92% discharge...296","6",-0.307016285242845,92,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 94% discharge...297","6",-0.247554822201503,94,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 96% discharge...298","6",-0.248965731640236,96,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 98% discharge...299","6",-0.219934476409122,98,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 100% discharge...300","6",-0.206423225004179,100,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 2% discharge...301","7",-0.481267437225977,2,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 4% discharge...302","7",-0.929453965723398,4,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 6% discharge...303","7",-0.86996811478677,6,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 8% discharge...304","7",-0.834097249900332,8,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 10% discharge...305","7",-0.810083698684719,10,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 12% discharge...306","7",-0.750697489039463,12,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 14% discharge...307","7",-0.730171383021119,14,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 16% discharge...308","7",-0.70386608210442,16,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 18% discharge...309","7",-0.688521323236356,18,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 20% discharge...310","7",-0.667995217218012,20,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 22% discharge...311","7",-0.646173774412113,22,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 24% discharge...312","7",-0.616779593463539,24,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 26% discharge...313","7",-0.592965324830608,26,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 28% discharge...314","7",-0.575926664009564,28,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 30% discharge...315","7",-0.571941012355529,30,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 32% discharge...316","7",-0.547130330809097,32,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 34% discharge...317","7",-0.521622160223186,34,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 36% discharge...318","7",-0.522220007971323,36,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 38% discharge...319","7",-0.49730968513352,38,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 40% discharge...320","7",-0.456755679553598,40,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 42% discharge...321","7",-0.431247508967718,42,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 44% discharge...322","7",-0.408529294539659,44,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 46% discharge...323","7",-0.404543642885624,46,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 48% discharge...324","7",-0.389597449182954,48,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 50% discharge...325","7",-0.364089278597044,50,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 52% discharge...326","7",-0.346552411319264,52,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 54% discharge...327","7",-0.315962534874446,54,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 56% discharge...328","7",-0.287166201673978,56,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 58% discharge...329","7",-0.29354324432044,58,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 60% discharge...330","7",-0.24252690314868,60,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 62% discharge...331","7",-0.233359904344366,62,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 64% discharge...332","7",-0.229573535273012,64,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 66% discharge...333","7",-0.222698286169784,66,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 68% discharge...334","7",-0.220805101634123,68,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 70% discharge...335","7",-0.215623754483874,70,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 72% discharge...336","7",-0.215025906735767,72,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 74% discharge...337","7",-0.215623754483874,74,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 76% discharge...338","7",-0.222797927461156,76,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 78% discharge...339","7",-0.226783579115191,78,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 80% discharge...340","7",-0.225288959744924,80,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 82% discharge...341","7",-0.226783579115191,82,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 84% discharge...342","7",-0.234754882423292,84,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 86% discharge...343","7",-0.231367078517363,86,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 88% discharge...344","7",-0.223296133917891,88,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 90% discharge...345","7",-0.19330410522121,90,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 92% discharge...346","7",-0.194898365882818,92,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 94% discharge...347","7",-0.140294938222386,94,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 96% discharge...348","7",-0.145077720207272,96,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 98% discharge...349","7",-0.114986050219219,98,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 100% discharge...350","7",-0.102431247508976,100,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 2% discharge...351","8",0.205494243524842,2,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 4% discharge...352","8",0.19480164350521,4,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 6% discharge...353","8",0.172958356120842,6,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 8% discharge...354","8",0.167910046603376,8,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 10% discharge...355","8",0.159510220489593,10,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 12% discharge...356","8",0.156193761598258,12,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 14% discharge...357","8",0.144535906101443,14,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 16% discharge...358","8",0.147331173778707,16,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 18% discharge...359","8",0.145117864004151,18,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 20% discharge...360","8",0.151210893130092,20,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 22% discharge...361","8",0.147665390566205,22,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 24% discharge...362","8",0.152066301131663,24,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 26% discharge...363","8",0.155983415368363,26,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 28% discharge...364","8",0.152977801461205,28,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 30% discharge...365","8",0.149198580864102,30,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 32% discharge...366","8",0.148294092075556,32,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 34% discharge...367","8",0.149644982307545,34,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 36% discharge...368","8",0.14139473573502,36,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 38% discharge...369","8",0.143311223607391,38,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 40% discharge...370","8",0.135701364445878,40,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
