"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 74% discharge...187","4",-0.0966456472236819,74,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 76% discharge...188","4",-0.0966456472236819,76,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 78% discharge...189","4",-0.0922374029310443,78,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 80% discharge...190","4",-0.0623917401374049,80,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 82% discharge...191","4",-0.0640703762091042,82,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 84% discharge...192","4",-0.0588398435219242,84,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 86% discharge...193","4",-0.0630388665070746,86,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 88% discharge...194","4",-0.111223020182558,88,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 90% discharge...195","4",-0.575334267530799,90,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 92% discharge...196","4",-0.692756077149141,92,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 94% discharge...197","4",-0.694877483894825,94,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 96% discharge...198","4",-0.62231174947938,96,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 98% discharge...199","4",-0.125357622467449,98,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 100% discharge...200","4",-0.490030361417645,100,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 2% discharge...201","5",-0.472708224201158,2,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 4% discharge...202","5",-0.952645364064962,4,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 6% discharge...203","5",-0.929596647459404,6,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 8% discharge...204","5",-0.918019905709806,8,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 10% discharge...205","5",-0.913567312729185,10,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 12% discharge...206","5",-0.884913567312738,12,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 14% discharge...207","5",-0.876060764798328,14,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 16% discharge...208","5",-0.863645887899436,16,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 18% discharge...209","5",-0.846621267679425,18,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 20% discharge...210","5",-0.82865374541646,20,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 22% discharge...211","5",-0.827606076479837,22,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 24% discharge...212","5",-0.793818753273967,24,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 26% discharge...213","5",-0.771398638030389,26,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 28% discharge...214","5",-0.758512310110016,28,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 30% discharge...215","5",-0.760817181770568,30,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 32% discharge...216","5",-0.733263488737567,32,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 34% discharge...217","5",-0.717181770560518,34,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 36% discharge...218","5",-0.709795704557366,36,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 38% discharge...219","5",-0.698428496595089,38,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 40% discharge...220","5",-0.666841278156111,40,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 42% discharge...221","5",-0.653169198533274,42,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 44% discharge...222","5",-0.637506547930861,44,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 46% discharge...223","5",-0.63771608171819,46,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 48% discharge...224","5",-0.622210581456261,48,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 50% discharge...225","5",-0.615295966474604,50,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 52% discharge...226","5",-0.596385542168685,52,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 54% discharge...227","5",-0.593294918805662,54,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 56% discharge...228","5",-0.578679937139864,56,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 58% discharge...229","5",-0.558355159769523,58,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 60% discharge...230","5",-0.549921424829749,60,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 62% discharge...231","5",-0.543216343635421,62,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 64% discharge...232","5",-0.541278156102682,64,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 66% discharge...233","5",-0.533420639078057,66,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 68% discharge...234","5",-0.531691985332639,68,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 70% discharge...235","5",-0.526506024096386,70,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 72% discharge...236","5",-0.521372446306963,72,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 74% discharge...237","5",-0.519119958093248,74,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 76% discharge...238","5",-0.51251964379256,76,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 78% discharge...239","5",-0.511943425877426,78,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 80% discharge...240","5",-0.509795704557358,80,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 82% discharge...241","5",-0.506547930853851,82,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 84% discharge...242","5",-0.505395495023575,84,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 86% discharge...243","5",-0.467731796752233,86,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 88% discharge...244","5",-0.497171293871137,88,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 90% discharge...245","5",-0.434311157674191,90,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 92% discharge...246","5",-0.427029858564686,92,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 94% discharge...247","5",-0.357359874279722,94,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 96% discharge...248","5",-0.33404924044002,96,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 98% discharge...249","5",-0.241278156102669,98,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 100% discharge...250","5",-0.00476689366160274,100,"STRT_storm1b_08_17_NO3","STRT","storm1b","08","17","NO3",2022-08-17,229
"Interpolated HI for 2% discharge...251","6",0.278716326397493,2,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 4% discharge...252","6",0.217418955058378,4,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 6% discharge...253","6",0.117702693888197,6,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 8% discharge...254","6",0.0859369904115802,8,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 10% discharge...255","6",0.0740166981931981,10,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 12% discharge...256","6",0.0178722849129175,12,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 14% discharge...257","6",0.00880568782205504,14,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 16% discharge...258","6",-0.00861000587046229,16,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 18% discharge...259","6",-0.0369349683647514,18,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 20% discharge...260","6",-0.0706737981866832,20,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 22% discharge...261","6",-0.0762344269780211,22,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 24% discharge...262","6",-0.118762637792709,24,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 26% discharge...263","6",-0.169933468136471,26,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 28% discharge...264","6",-0.195045985258642,28,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 30% discharge...265","6",-0.165090339834338,30,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 32% discharge...266","6",-0.246689713652078,32,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 34% discharge...267","6",-0.270725980040459,34,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 36% discharge...268","6",-0.284929228360835,36,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 38% discharge...269","6",-0.307758789381003,38,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 40% discharge...270","6",-0.37207292414065,40,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 42% discharge...271","6",-0.412318178853317,42,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 44% discharge...272","6",-0.445078598917229,44,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 46% discharge...273","6",-0.451829626247481,46,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 48% discharge...274","6",-0.487345900463123,48,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 50% discharge...275","6",-0.519454047355042,50,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 52% discharge...276","6",-0.540033265931787,52,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 54% discharge...277","6",-0.529596895179701,54,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 56% discharge...278","6",-0.543001108864398,56,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 58% discharge...279","6",-0.534097580066531,58,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 60% discharge...280","6",-0.511971024576226,60,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 62% discharge...281","6",-0.526971495662395,62,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 64% discharge...282","6",-0.51565455612812,64,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 66% discharge...283","6",-0.520856434674855,66,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 68% discharge...284","6",-0.521639162481254,68,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 70% discharge...285","6",-0.523465527362863,70,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 72% discharge...286","6",-0.529319679081609,72,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 74% discharge...287","6",-0.535842410801647,74,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 76% discharge...288","6",-0.556894527428102,76,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 78% discharge...289","6",-0.548023612288832,78,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 80% discharge...290","6",-0.557595721087991,80,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 82% discharge...291","6",-0.563939077685763,82,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 84% discharge...292","6",-0.571668514773996,84,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 86% discharge...293","6",-0.591073641641125,86,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 88% discharge...294","6",-0.337649207488094,88,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 90% discharge...295","6",-0.32545169917161,90,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 92% discharge...296","6",-0.31896158111017,92,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 94% discharge...297","6",-0.319581240623566,94,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 96% discharge...298","6",-0.265540408322984,96,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 98% discharge...299","6",-0.19840519209445,98,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 100% discharge...300","6",0.272014219555147,100,"STRT_storm1b_08_17_fDOM","STRT","storm1b","08","17","fDOM",2022-08-17,229
"Interpolated HI for 2% discharge...301","7",-0.481521739130458,2,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 4% discharge...302","7",-0.947010869565282,4,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 6% discharge...303","7",-0.870652173913059,6,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 8% discharge...304","7",-0.834239130434821,8,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 10% discharge...305","7",-0.810054347826122,10,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 12% discharge...306","7",-0.751086956521749,12,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 14% discharge...307","7",-0.730434782608708,14,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 16% discharge...308","7",-0.714673913043482,16,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 18% discharge...309","7",-0.688858695652187,18,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 20% discharge...310","7",-0.667934782608708,20,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 22% discharge...311","7",-0.660326086956577,22,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 24% discharge...312","7",-0.627989130434812,24,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 26% discharge...313","7",-0.596739130434797,26,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 28% discharge...314","7",-0.576086956521756,28,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 30% discharge...315","7",-0.578804347826101,30,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 32% discharge...316","7",-0.547010869565241,32,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 34% discharge...317","7",-0.521739130434791,34,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 36% discharge...318","7",-0.517391304347851,36,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 38% discharge...319","7",-0.495652173913059,38,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 40% discharge...320","7",-0.457065217391321,40,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 42% discharge...321","7",-0.431793478260901,42,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 44% discharge...322","7",-0.411413043478268,44,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 46% discharge...323","7",-0.407065217391327,46,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 48% discharge...324","7",-0.389673913043476,48,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 50% discharge...325","7",-0.37391304347828,50,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 52% discharge...326","7",-0.344565217391298,52,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 54% discharge...327","7",-0.335326086956512,54,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 56% discharge...328","7",-0.31684782608697,56,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 58% discharge...329","7",-0.272010869565229,58,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 60% discharge...330","7",-0.250905797101478,60,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 62% discharge...331","7",-0.236413043478274,62,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 64% discharge...332","7",-0.230434782608708,64,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 66% discharge...333","7",-0.222826086956518,66,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 68% discharge...334","7",-0.220923913043485,68,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 70% discharge...335","7",-0.215489130434795,70,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 72% discharge...336","7",-0.216576086956515,72,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 74% discharge...337","7",-0.216576086956515,74,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 76% discharge...338","7",-0.224999999999988,76,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 78% discharge...339","7",-0.225815217391301,78,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 80% discharge...340","7",-0.227445652173896,80,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 82% discharge...341","7",-0.227445652173925,82,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 84% discharge...342","7",-0.230434782608679,84,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 86% discharge...343","7",-0.222282608695643,86,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 88% discharge...344","7",-0.237771739130431,88,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 90% discharge...345","7",-0.21820652173914,90,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 92% discharge...346","7",-0.211141304347824,92,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 94% discharge...347","7",-0.170652173913023,94,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 96% discharge...348","7",-0.156249999999985,96,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 98% discharge...349","7",-0.108967391304336,98,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 100% discharge...350","7",0.00326086956522063,100,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2022-08-17,229
"Interpolated HI for 2% discharge...351","8",0.420773162622202,2,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 4% discharge...352","8",0.390141928440277,4,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 6% discharge...353","8",0.357376805121334,6,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 8% discharge...354","8",0.347637834350653,8,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 10% discharge...355","8",0.331162225199742,10,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 12% discharge...356","8",0.324239491836633,12,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 14% discharge...357","8",0.301833655897972,14,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 16% discharge...358","8",0.311808346980299,16,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 18% discharge...359","8",0.30393032603841,18,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 20% discharge...360","8",0.314835492035135,20,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 22% discharge...361","8",0.307242816733661,22,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 24% discharge...362","8",0.321224753113989,24,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 26% discharge...363","8",0.312540320579624,26,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 28% discharge...364","8",0.31811076373381,28,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 30% discharge...365","8",0.263051461465933,30,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 32% discharge...366","8",0.308756389261078,32,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 34% discharge...367","8",0.311857972309067,34,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 36% discharge...368","8",0.300518584685624,36,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 38% discharge...369","8",0.277207086496949,38,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 40% discharge...370","8",0.284018162870329,40,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 42% discharge...371","8",0.266909830777629,42,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
