"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 20% discharge...610","13",0.206633234556648,20,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 22% discharge...611","13",0.229541828128551,22,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 24% discharge...612","13",0.217346706177341,24,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 26% discharge...613","13",0.255641668566213,26,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 28% discharge...614","13",0.258946888534309,28,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 30% discharge...615","13",0.288921814451789,30,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 32% discharge...616","13",0.322315933439713,32,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 34% discharge...617","13",0.326760884431285,34,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 36% discharge...618","13",0.336790517437888,36,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 38% discharge...619","13",0.363004330977886,38,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 40% discharge...620","13",0.475837702302253,40,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 42% discharge...621","13",0.497606564850688,42,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 44% discharge...622","13",0.514702530202879,44,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 46% discharge...623","13",0.558696147709138,46,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 48% discharge...624","13",0.547184864372008,48,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 50% discharge...625","13",0.561317529063143,50,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 52% discharge...626","13",0.606564850695236,52,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 54% discharge...627","13",0.633462502849325,54,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 56% discharge...628","13",0.655573284704811,56,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 58% discharge...629","13",0.651698199224983,58,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 60% discharge...630","13",0.667768406656032,60,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 62% discharge...631","13",0.662753590152726,62,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 64% discharge...632","13",0.693754273991327,64,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 66% discharge...633","13",0.720651926145415,66,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 68% discharge...634","13",0.719512195121939,68,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 70% discharge...635","13",0.73239115568725,70,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 72% discharge...636","13",0.746979712787771,72,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 74% discharge...637","13",0.819124686573953,74,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 76% discharge...638","13",0.779917939366298,76,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 78% discharge...639","13",0.801116936402999,78,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 80% discharge...640","13",0.78994757237291,80,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 82% discharge...641","13",0.845110553909269,82,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 84% discharge...642","13",0.799293366765433,84,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 86% discharge...643","13",0.805333941189869,86,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 88% discharge...644","13",0.788237975837699,88,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 90% discharge...645","13",0.711192158650548,90,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 92% discharge...646","13",0.644631866879415,92,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 94% discharge...647","13",0.593571917027568,94,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 96% discharge...648","13",0.513448826077045,96,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 98% discharge...649","13",0.652154091634369,98,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 100% discharge...650","13",0.528493275586963,100,"MOOS_storm3_07_09_NO3","MOOS","storm3","07","09","NO3"
"Interpolated HI for 2% discharge...651","14",-0.222186826855975,2,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 4% discharge...652","14",-0.163587269803705,4,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 6% discharge...653","14",-0.196747671490543,6,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 8% discharge...654","14",-0.194153696793174,8,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 10% discharge...655","14",-0.160113467431201,10,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 12% discharge...656","14",-0.160113467431201,12,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 14% discharge...657","14",-0.230332817572276,14,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 16% discharge...658","14",-0.496890264251688,16,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 18% discharge...659","14",-0.597433330299445,18,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 20% discharge...660","14",-0.599086799550988,20,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 22% discharge...661","14",-0.60257577136616,22,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 24% discharge...662","14",-0.603455599041294,24,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 26% discharge...663","14",-0.60821880404114,26,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 28% discharge...664","14",-0.610175662146173,28,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 30% discharge...665","14",-0.631109493037226,30,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 32% discharge...666","14",-0.64952519644428,32,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 34% discharge...667","14",-0.649707229756376,34,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 36% discharge...668","14",-0.656882376141495,36,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 38% discharge...669","14",-0.668972421953217,38,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 40% discharge...670","14",-0.793756257395094,40,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 42% discharge...671","14",-0.805194017171803,42,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 44% discharge...672","14",-0.842268135068718,44,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 46% discharge...673","14",-0.848108370498471,46,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 48% discharge...674","14",-0.839052213221689,48,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 50% discharge...675","14",-0.826840811868572,50,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 52% discharge...676","14",-0.818694821152271,52,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 54% discharge...677","14",-0.792997785261373,54,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 56% discharge...678","14",-0.782166803191654,56,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 58% discharge...679","14",-0.779299778526131,58,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 60% discharge...680","14",-0.765647280118932,60,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 62% discharge...681","14",-0.764403385819605,62,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 64% discharge...682","14",-0.757607475501347,64,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 66% discharge...683","14",-0.753405539880468,66,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 68% discharge...684","14",-0.751979612269045,68,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 70% discharge...685","14",-0.74462243257183,70,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 72% discharge...686","14",-0.733594247747338,72,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 74% discharge...687","14",-0.724143684961018,74,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 76% discharge...688","14",-0.723779618336826,76,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 78% discharge...689","14",-0.694275052334568,78,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 80% discharge...690","14",-0.701647401474461,80,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 82% discharge...691","14",-0.668411152574252,82,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 84% discharge...692","14",-0.649965110281851,84,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 86% discharge...693","14",-0.621947149661718,86,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 88% discharge...694","14",-0.592639786414244,88,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 90% discharge...695","14",-0.57102333060284,90,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 92% discharge...696","14",-0.515351475986775,92,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 94% discharge...697","14",-0.478368374745909,94,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 96% discharge...698","14",-0.423485331148931,96,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 98% discharge...699","14",-0.0743150996632384,98,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 100% discharge...700","14",0.0496799247595704,100,"MOOS_storm3_07_09_fDOM","MOOS","storm3","07","09","fDOM"
"Interpolated HI for 2% discharge...701","15",-0.0651085141903193,2,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 4% discharge...702","15",0.334724540901548,4,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 6% discharge...703","15",0.385642737896507,6,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 8% discharge...704","15",0.363105175292166,8,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 10% discharge...705","15",0.409015025041767,10,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 12% discharge...706","15",0.409015025041767,12,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 14% discharge...707","15",0.565943238731238,14,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 16% discharge...708","15",0.113522537562575,16,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 18% discharge...709","15",0.303005008347256,18,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 20% discharge...710","15",0.318864774624352,20,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 22% discharge...711","15",0.325542570951597,22,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 24% discharge...712","15",0.327212020033384,24,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 26% discharge...713","15",0.326377295492464,26,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 28% discharge...714","15",0.322203672787974,28,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 30% discharge...715","15",0.328046744574251,30,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 32% discharge...716","15",0.348914858096807,32,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 34% discharge...717","15",0.352253756260429,34,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 36% discharge...718","15",0.371452420701147,36,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 38% discharge...719","15",0.387312186978345,38,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 40% discharge...720","15",0.608514190317166,40,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 42% discharge...721","15",0.626878130217015,42,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 44% discharge...722","15",0.700333889816368,44,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 46% discharge...723","15",0.727879799666169,46,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 48% discharge...724","15",0.751252086811378,48,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 50% discharge...725","15",0.760434056761278,50,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 52% discharge...726","15",0.769616026711178,52,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 54% discharge...727","15",0.784641068447456,54,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 56% discharge...728","15",0.788814691151947,56,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 58% discharge...729","15",0.788814691151947,58,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 60% discharge...730","15",0.79632721202001,60,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 62% discharge...731","15",0.79632721202001,62,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 64% discharge...732","15",0.801335559265419,64,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 66% discharge...733","15",0.797996661101847,66,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 68% discharge...734","15",0.799666110183633,68,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 70% discharge...735","15",0.800500834724551,70,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 72% discharge...736","15",0.803005008347256,72,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 74% discharge...737","15",0.814691151919861,74,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 76% discharge...738","15",0.811352253756288,76,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 78% discharge...739","15",0.828881469115221,78,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 80% discharge...740","15",0.828046744574302,80,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 82% discharge...741","15",0.826377295492516,82,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 84% discharge...742","15",0.81469115191986,84,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 86% discharge...743","15",0.764607679465769,86,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 88% discharge...744","15",0.719532554257086,88,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 90% discharge...745","15",0.673622704507485,90,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 92% discharge...746","15",0.574290484140219,92,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 94% discharge...747","15",0.520868113522555,94,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 96% discharge...748","15",0.427378964941566,96,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 98% discharge...749","15",0.600166944908184,98,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 100% discharge...750","15",0.417362270450749,100,"MOOS_storm3_07_09_SPC","MOOS","storm3","07","09","SPC"
"Interpolated HI for 2% discharge...751","16",0.00532343204795579,2,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 4% discharge...752","16",0.0456294175539055,4,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 6% discharge...753","16",0.012615191911962,6,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 8% discharge...754","16",0.0421848438758164,8,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 10% discharge...755","16",0.0318511228415496,10,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 12% discharge...756","16",0.0318511228415496,12,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 14% discharge...757","16",0.0433926813993021,14,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 16% discharge...758","16",0.0169991947749842,16,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 18% discharge...759","16",0.0139124988816318,18,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 20% discharge...760","16",0.0126151919119618,20,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 22% discharge...761","16",-0.00281828755480003,22,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 24% discharge...762","16",-0.0150308669589335,24,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 26% discharge...763","16",-0.022233157376756,26,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 28% discharge...764","16",-0.0210700545763621,28,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 30% discharge...765","16",-0.0393665563210162,30,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 32% discharge...766","16",-0.0270197727476067,32,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 34% discharge...767","16",-0.0171333989442607,34,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 36% discharge...768","16",-0.0262145477319496,36,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 38% discharge...769","16",-0.0157018878053147,38,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 40% discharge...770","16",-0.0154334794667621,40,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 42% discharge...771","16",-0.0266171602397779,42,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 44% discharge...772","16",-0.040619128567594,44,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 46% discharge...773","16",-0.0526975038024513,46,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 48% discharge...774","16",-0.0804330321195311,48,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 50% discharge...775","16",-0.114028809161671,50,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 52% discharge...776","16",-0.125167755211595,52,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 54% discharge...777","16",-0.170394560257672,54,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 56% discharge...778","16",-0.125391428827055,56,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 58% discharge...779","16",-0.134517312337837,58,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 60% discharge...780","16",-0.167397333810503,60,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 62% discharge...781","16",-0.162387044824192,62,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 64% discharge...782","16",-0.145835197280129,64,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 66% discharge...783","16",-0.132727923414154,66,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 68% discharge...784","16",-0.142301154155856,68,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 70% discharge...785","16",-0.140288091616713,70,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 72% discharge...786","16",-0.101458351972801,72,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 74% discharge...787","16",-0.137514538785005,74,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 76% discharge...788","16",-0.127359756643106,76,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 78% discharge...789","16",-0.152232262682294,78,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 80% discharge...790","16",-0.138051355462109,80,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 82% discharge...791","16",-0.128657063612776,82,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 84% discharge...792","16",-0.139303927708688,84,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 86% discharge...793","16",-0.184128120246934,86,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 88% discharge...794","16",-0.27203185112284,88,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 90% discharge...795","16",-0.235930929587545,90,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 92% discharge...796","16",-0.253690614655098,92,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 94% discharge...797","16",-0.37214816140288,94,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 96% discharge...798","16",-0.308401180996688,96,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 98% discharge...799","16",-0.00827592377203351,98,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 100% discharge...800","16",0.0559184038650791,100,"MOOS_storm3_07_09_turb","MOOS","storm3","07","09","turb"
"Interpolated HI for 2% discharge...801","17",-0.0484308736217103,2,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 4% discharge...802","17",0.393469041560649,4,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 6% discharge...803","17",0.385072094995763,6,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 8% discharge...804","17",0.389737065309587,8,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 10% discharge...805","17",0.389143341815099,10,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 12% discharge...806","17",0.389482612383374,12,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 14% discharge...807","17",0.388973706530962,14,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 16% discharge...808","17",0.386683630195084,16,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 18% discharge...809","17",0.392027141645465,18,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 20% discharge...810","17",0.413740458015267,20,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 22% discharge...811","17",-0.0359626802374958,22,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 24% discharge...812","17",-0.0106022052586945,24,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 26% discharge...813","17",0.0336726039016181,26,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 28% discharge...814","17",0.0563189143341839,28,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 30% discharge...815","17",0.0988125530110225,30,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 32% discharge...816","17",0.130958439355382,32,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 34% discharge...817","17",0.194232400339275,34,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 36% discharge...818","17",0.23358778625955,36,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
