"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"5273",2018-08-18 19:00:00,"MOOS",206.764514875341,107.6,8.79,15.7967069204944,0.593155555555556,1131.40288869594
"5274",2018-08-18 19:30:00,"MOOS",206.872930373323,107.7,8.23,15.801439011055,0.597711111111111,1121.47414967651
"5275",2018-08-18 20:00:00,"MOOS",205.734444323062,107.9,8.06,15.9221073203509,0.588844444444444,1128.09330902295
"5276",2018-08-18 20:30:00,"MOOS",205.205650533851,107.9,8.66,15.9374866146729,0.590077777777778,1131.40288869594
"5277",2018-08-18 21:00:00,"MOOS",205.274048094395,108,7.97,16.211947867189,0.596533333333333,1128.09330902295
"5278",2018-08-18 21:30:00,"MOOS",203.583091365397,108.1,8.94,15.8416617808203,0.580255555555556,1124.78372934973
"5279",2018-08-18 22:00:00,"MOOS",203.935392188787,108.2,7.92,16.0392265617263,0.595133333333333,1121.47414967651
"5280",2018-08-18 22:30:00,"MOOS",203.325266395826,108.4,7.67,15.8333806223392,0.596933333333333,1121.47414967651
"5281",2018-08-18 23:00:00,"MOOS",202.350739077881,108.4,8.14,16.0415926070066,0.588666666666667,1118.1645700034
"5282",2018-08-18 23:30:00,"MOOS",201.571536429822,108.5,8.34,16.0404095843665,0.5832,1101.61667163763
"5283",2018-08-19 00:00:00,"MOOS",201.101434037394,108.6,8.58,16.204849731348,0.581955555555556,1101.61667163763
"5284",2018-08-19 00:30:00,"MOOS",200.705221217028,108.7,8.23,15.9185582524304,0.582688888888889,1098.30709196441
"5285",2018-08-19 01:00:00,"MOOS",200.215369835903,108.7,8.49,NA,0.587888888888889,1091.68793261808
"5286",2018-08-19 01:30:00,"MOOS",199.523173630279,108.8,9.02,16.2474385463936,0.580933333333333,1085.06877327187
"5287",2018-08-19 02:00:00,"MOOS",199.025415559496,108.9,8.61,16.1906534596662,0.578811111111111,1081.75919359864
"5288",2018-08-19 02:30:00,"MOOS",198.210080268818,108.9,8.1,16.2379743652724,0.573744444444445,1071.83045457909
"5289",2018-08-19 03:00:00,"MOOS",197.890169780266,109,8.56,16.304223633121,0.581666666666667,1071.83045457909
"5290",2018-08-19 03:30:00,"MOOS",196.542345454982,109.1,8.37,16.3326161764848,0.560255555555556,1061.90171555965
"5291",2018-08-19 04:00:00,"MOOS",194.581848387403,109.1,9.14,16.357459651928,0.557566666666667,1051.97297654022
"5292",2018-08-19 04:30:00,"MOOS",195.142207916332,109.2,10.27,16.37165592361,0.559011111111111,1055.28255621332
"5293",2018-08-19 05:00:00,"MOOS",194.890248953332,109.2,8.85,16.3657408104092,0.558077777777778,1038.73465784756
"5294",2018-08-19 05:30:00,"MOOS",194.516331922126,109.3,8.52,16.4071466028146,0.553344444444444,1035.42507817433
"5295",2018-08-19 06:00:00,"MOOS",193.94797531112,109.3,8.28,16.4390882140988,0.556388888888889,1025.4963391549
"5296",2018-08-19 06:30:00,"MOOS",193.380998025687,109.4,7.86,16.4355391461784,0.548477777777778,1028.80591882812
"5297",2018-08-19 07:00:00,"MOOS",192.825824209009,109.5,7.83,16.3621917424887,0.546933333333333,1032.11549850123
"5298",2018-08-19 07:30:00,"MOOS",192.265436825744,109.6,7.43,16.4390882140988,0.546188888888889,1038.73465784756
"5299",2018-08-19 08:00:00,"MOOS",192.092768855193,109.7,7.53,16.5183507309893,0.548144444444444,1035.42507817433
"5300",2018-08-19 08:30:00,"MOOS",191.882280636333,109.8,7.39,16.4071466028146,0.545044444444444,1038.73465784756
"5301",2018-08-19 09:00:00,"MOOS",191.592350818132,109.9,7.03,16.4911412102657,0.5418,1025.4963391549
"5302",2018-08-19 09:30:00,"MOOS",191.31582910968,109.9,7.17,16.4982393461066,0.541144444444444,1035.42507817433
"5303",2018-08-19 10:00:00,"MOOS",191.296832013193,110,6.83,16.517167708349,0.538777777777778,1032.11549850123
"5304",2018-08-19 10:30:00,"MOOS",191.110727427694,110.1,6.81,16.5420111837924,0.536388888888889,1012.25802046224
"5305",2018-08-19 11:00:00,"MOOS",191.035817936574,110.2,6.63,16.5254488668301,0.538388888888889,1015.56760013546
"5306",2018-08-19 11:30:00,"MOOS",190.604249201271,110.3,6.7,16.52426584419,0.533877777777778,1022.18675948179
"5307",2018-08-19 12:00:00,"MOOS",190.310662097971,110.4,6.54,16.5006053913869,0.530944444444444,1022.18675948179
"5308",2018-08-19 12:30:00,"MOOS",189.782734367811,110.6,6.69,16.5195337536294,0.529977777777778,1012.25802046224
"5309",2018-08-19 13:00:00,"MOOS",189.560584886473,110.7,6.29,16.5443772290727,0.53,1018.87717980857
"5310",2018-08-19 13:30:00,"MOOS",189.106557109704,110.8,6.62,16.4982393461066,0.5292,1008.94844078913
"5311",2018-08-19 14:00:00,"MOOS",188.712334393756,111,6.06,16.5751358177167,0.527722222222222,1005.63886111602
"5312",2018-08-19 14:30:00,"MOOS",188.352876514352,111.1,6.04,16.5869660441183,0.524766666666667,1008.94844078913
"5313",2018-08-19 15:00:00,"MOOS",187.971140694289,111.3,5.89,16.5964302252395,0.5226,1005.63886111602
"5314",2018-08-19 15:30:00,"MOOS",187.276798896999,111.5,6.26,16.52426584419,0.519066666666667,1002.3292814428
"5315",2018-08-19 16:00:00,"MOOS",186.667142825272,111.6,6.46,16.5159846857089,0.522688888888889,1008.94844078913
"5316",2018-08-19 16:30:00,"MOOS",186.176648972168,111.7,6.26,16.5810509309174,0.518444444444444,1008.94844078913
"5317",2018-08-19 17:00:00,"MOOS",185.667688524856,111.9,6.39,16.637836017645,0.516588888888889,1005.63886111602
"5318",2018-08-19 17:30:00,"MOOS",185.310558038117,112,6.24,16.67687576477,0.521355555555556,1008.94844078913
"5319",2018-08-19 18:00:00,"MOOS",184.777354829366,112.1,6.39,16.5940641799592,0.515511111111111,1005.63886111602
"5320",2018-08-19 18:30:00,"MOOS",184.08219056391,112.3,5.91,16.691072036452,0.5117,1008.94844078913
"5321",2018-08-19 19:00:00,"MOOS",183.206570747581,112.4,6.06,16.7052683081338,0.510933333333333,1015.56760013546
"5322",2018-08-19 19:30:00,"MOOS",182.635836447536,112.6,6.23,16.7029022628535,0.509066666666667,1008.94844078913
"5323",2018-08-19 20:00:00,"MOOS",182.124200115814,112.7,6.56,16.7111834213346,0.505611111111111,1005.63886111602
"5324",2018-08-19 20:30:00,"MOOS",181.523299748182,112.8,6.18,16.7206476024559,0.503566666666667,1005.63886111602
"5325",2018-08-19 21:00:00,"MOOS",180.715551903144,113,6.6,16.7549552590204,0.501555555555556,1005.63886111602
"5326",2018-08-19 21:30:00,"MOOS",180.407156231629,113.1,6.61,16.797544074066,0.506255555555556,1002.3292814428
"5327",2018-08-19 22:00:00,"MOOS",179.421335044408,113.2,6.45,16.8129233683879,0.498177777777778,1002.3292814428
"5328",2018-08-19 22:30:00,"MOOS",179.082450432925,113.3,6.49,16.8330347532706,0.496577777777778,1008.94844078913
"5329",2018-08-19 23:00:00,"MOOS",178.151529516544,113.4,6.4,16.9264935418429,0.491077777777778,1002.3292814428
"5330",2018-08-19 23:30:00,"MOOS",177.987442475821,113.5,6.54,16.9016500663997,0.498155555555556,1008.94844078913
"5331",2018-08-20 00:00:00,"MOOS",177.468057788972,113.6,6.56,17.0116711719341,0.497211111111111,1005.63886111602
"5332",2018-08-20 00:30:00,"MOOS",176.432206962001,113.6,6.61,17.0353316247372,0.488066666666667,1002.3292814428
"5333",2018-08-20 01:00:00,"MOOS",176.128750022234,113.7,6.66,17.0104881492939,0.491733333333333,999.019701769692
"5334",2018-08-20 01:30:00,"MOOS",175.518540485202,113.8,6.59,16.9749974700892,0.486088888888889,1005.63886111602
"5335",2018-08-20 02:00:00,"MOOS",175.153521376618,113.9,6.26,17.0743713718623,0.488155555555556,995.710122096469
"5336",2018-08-20 02:30:00,"MOOS",174.449899398641,113.9,6.63,17.1240583227488,0.484477777777778,992.400542423245
"5337",2018-08-20 03:00:00,"MOOS",174.237346114581,113.9,6.73,17.2328964056432,0.489588888888889,989.090962750255
"5338",2018-08-20 03:30:00,"MOOS",173.829951235652,114,6.93,17.1654641151542,0.484011111111111,975.852644057479
"5339",2018-08-20 04:00:00,"MOOS",173.117736776415,114,8.3,17.1962227037983,0.483855555555556,965.923905038042
"5340",2018-08-20 04:30:00,"MOOS",172.758237033862,114.1,7.03,17.2376284962038,0.481544444444444,965.923905038042
"5341",2018-08-20 05:00:00,"MOOS",172.433642645633,114.2,7.19,17.2553738358061,0.481955555555556,972.543064384372
"5342",2018-08-20 05:30:00,"MOOS",171.9563936587,114.2,7.21,17.2743021980486,0.481111111111111,962.614325364935
"5343",2018-08-20 06:00:00,"MOOS",172.002481990585,114.3,7.05,17.3216231036548,0.477833333333333,962.614325364935
"5344",2018-08-20 06:30:00,"MOOS",171.93980472166,114.3,7.07,17.4505725714317,0.482322222222222,962.614325364935
"5345",2018-08-20 07:00:00,"MOOS",171.535878377494,114.3,6.63,17.3452835564579,0.477977777777778,962.614325364935
"5346",2018-08-20 07:30:00,"MOOS",171.31004521248,114.4,6.86,17.3724930771815,0.4761,955.995166018605
"5347",2018-08-20 08:00:00,"MOOS",171.555989895256,114.4,6.41,17.2920475376509,0.478855555555556,955.995166018605
"5348",2018-08-20 08:30:00,"MOOS",171.592472356251,114.5,6.05,17.3097928772533,0.477044444444444,959.304745691712
"5349",2018-08-20 09:00:00,"MOOS",171.329518384068,114.5,6.03,17.3807742356626,0.471922222222222,952.685586345382
"5350",2018-08-20 09:30:00,"MOOS",171.412387994051,114.6,6.02,17.3417344885375,0.476177777777778,955.995166018605
"5351",2018-08-20 10:00:00,"MOOS",171.409451881938,114.6,5.84,17.2991456734919,0.474288888888889,949.376006672275
"5352",2018-08-20 10:30:00,"MOOS",171.159717776372,114.7,6.12,17.5109067260797,0.4763,942.756847325945
"5353",2018-08-20 11:00:00,"MOOS",170.698154128687,114.7,5.96,17.3831402809429,0.473777777777778,949.376006672275
"5354",2018-08-20 11:30:00,"MOOS",171.080305684225,114.8,5.7,17.3097928772533,0.475111111111111,952.685586345382
"5355",2018-08-20 12:00:00,"MOOS",170.981944602328,114.9,5.38,17.4718669789545,0.472711111111111,949.376006672275
"5356",2018-08-20 12:30:00,"MOOS",170.598852287401,114.9,5.63,17.3630288960603,0.468177777777778,949.376006672275
"5357",2018-08-20 13:00:00,"MOOS",170.475052507542,115,5.86,17.3405514658973,0.470055555555556,949.376006672275
"5358",2018-08-20 13:30:00,"MOOS",170.435582362022,115.1,5.33,17.2506417452454,0.4742,942.756847325945
"5359",2018-08-20 14:00:00,"MOOS",169.846762271591,115.2,5.28,17.3216231036548,0.466033333333333,952.685586345382
"5360",2018-08-20 14:30:00,"MOOS",169.57388430551,115.3,5.15,17.2210661792416,0.463433333333333,942.756847325945
"5361",2018-08-20 15:00:00,"MOOS",169.192702568678,115.4,5.41,17.2246152471621,0.462633333333333,942.756847325945
"5362",2018-08-20 15:30:00,"MOOS",168.916147136059,115.6,5.5,17.1761113189156,0.459722222222222,949.376006672275
"5363",2018-08-20 16:00:00,"MOOS",168.702288841218,115.7,5.32,17.2068699075597,0.461422222222222,949.376006672275
"5364",2018-08-20 16:30:00,"MOOS",168.431838188437,115.8,5.47,17.231713383003,0.458955555555556,949.376006672275
"5365",2018-08-20 17:00:00,"MOOS",167.987561614759,116,5.34,17.2861324244502,0.456788888888889,952.685586345382
"5366",2018-08-20 17:30:00,"MOOS",167.839060903197,116.2,5.41,17.2955966055714,0.456311111111111,955.995166018605
"5367",2018-08-20 18:00:00,"MOOS",167.390648686387,116.3,5.39,17.2589229037265,0.455611111111111,952.685586345382
"5368",2018-08-20 18:30:00,"MOOS",167.36423818524,116.4,5.42,17.2908645150107,0.457,952.685586345382
"5369",2018-08-20 19:00:00,"MOOS",166.821631392577,116.5,5.44,17.216334088681,0.455588888888889,955.995166018605
"5370",2018-08-20 19:30:00,"MOOS",166.064352549363,116.7,5.51,17.239994541484,0.454988888888889,952.685586345382
"5371",2018-08-20 20:00:00,"MOOS",165.629996055065,116.7,5.5,17.3086098546131,0.452622222222222,952.685586345382
"5372",2018-08-20 20:30:00,"MOOS",165.269816653905,116.8,5.66,17.3902384167838,0.451788888888889,952.685586345382
