"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"7257",2018-09-29 04:00:00,"FRCH",106.605738370799,75.2666666666667,12.8616666666667,27.7271156819479,0.324942857142857,634.751245135209
"7258",2018-09-29 04:30:00,"FRCH",NA,NA,NA,27.7905089702133,0.3229,634.751245135209
"7259",2018-09-29 05:00:00,"FRCH",105.760601285708,75.3666666666667,14.0933333333333,27.850060241008,0.319757142857143,638.628954528744
"7260",2018-09-29 05:30:00,"FRCH",105.500893574541,75.3666666666667,13.1133333333333,27.8625467977875,0.316421428571429,639.59838187712
"7261",2018-09-29 06:00:00,"FRCH",105.647798288184,75.4,13.365,27.9172955467439,0.324764285714286,632.812390438485
"7262",2018-09-29 06:30:00,"FRCH",105.355973806772,75.4333333333333,13.825,27.9153745380086,0.321114285714286,633.781817786861
"7263",2018-09-29 07:00:00,"FRCH",105.169721933842,75.5166666666667,15.075,27.9710837913326,0.3146,634.751245135209
"7264",2018-09-29 07:30:00,"FRCH",105.15867240598,75.5,15.6816666666667,27.9691627825973,0.314221428571429,629.904108393355
"7265",2018-09-29 08:00:00,"FRCH",104.679020168845,75.55,22.32,28.031595566495,0.313864285714286,630.873535741732
"7266",2018-09-29 08:30:00,"FRCH",104.777563543748,75.5666666666667,14.0166666666667,28.0623317062599,0.314264285714286,631.842963090108
"7267",2018-09-29 09:00:00,"FRCH",104.610679218362,75.6333333333333,13.27,28.0623317062599,0.312307142857143,630.873535741732
"7268",2018-09-29 09:30:00,"FRCH",104.222515305968,75.6333333333333,14.2716666666667,28.1468560906138,0.308628571428571,630.873535741732
"7269",2018-09-29 10:00:00,"FRCH",104.601114155558,75.6333333333333,13.5733333333333,28.2140913963497,NA,633.781817786861
"7270",2018-09-29 10:30:00,"FRCH",104.408182242447,75.6666666666667,13.3233333333333,28.1891182827905,0.307928571428571,627.965253696602
"7271",2018-09-29 11:00:00,"FRCH",104.316002433127,75.7,12.4783333333333,28.2246569443939,0.305164285714286,634.751245135209
"7272",2018-09-29 11:30:00,"FRCH",104.585633867968,75.7333333333333,13.33,28.2669191365708,0.302078571428571,634.751245135209
"7273",2018-09-29 12:00:00,"FRCH",104.067569698726,75.75,15.98,28.2909317457621,0.3034,645.414945967379
"7274",2018-09-29 12:30:00,"FRCH",104.295061451244,75.7666666666667,13.12,28.3264704073654,0.30255,628.934681044979
"7275",2018-09-29 13:00:00,"FRCH",104.150718637777,75.7666666666667,13.2433333333333,28.366811590807,0.303092857142857,632.812390438485
"7276",2018-09-29 13:30:00,"FRCH",103.610499968039,75.8,13.7566666666667,28.3677720951747,0.303778571428571,636.690099831991
"7277",2018-09-29 14:00:00,"FRCH",103.438912028228,75.8,12.5133333333333,28.4302048790722,0.298435714285714,636.690099831991
"7278",2018-09-29 14:30:00,"FRCH",102.99672583066,75.8833333333333,13.7633333333333,28.4119552960868,0.295328571428571,632.812390438485
"7279",2018-09-29 15:00:00,"FRCH",102.862467678334,75.9,13.5383333333333,28.4580595057343,0.300392857142857,631.842963090108
"7280",2018-09-29 15:30:00,"FRCH",102.854631474648,75.9166666666667,13.3783333333333,28.4945586717053,0.294728571428571,633.781817786861
"7281",2018-09-29 16:00:00,"FRCH",102.445586555996,75.95,13.2766666666667,28.5214527939997,0.296257142857143,638.628954528744
"7282",2018-09-29 16:30:00,"FRCH",102.460044477365,76,13.0316666666667,28.5185712808966,0.298371428571429,627.965253696602
"7283",2018-09-29 17:00:00,"FRCH",102.330071742008,76,12.5983333333333,28.5579519599705,0.293278571428571,635.720672483614
"7284",2018-09-29 17:30:00,"FRCH",101.720068678856,76.05,13.0916666666667,28.5617939774412,0.295592857142857,633.781817786861
"7285",2018-09-29 18:00:00,"FRCH",101.4903224692,76.0666666666667,12.4866666666667,28.5992536477798,0.29885,633.781817786861
"7286",2018-09-29 18:30:00,"FRCH",100.882735818446,76.1,13.4066666666667,28.6367133181184,0.290757142857143,632.812390438485
"7287",2018-09-29 19:00:00,"FRCH",100.722366694847,76.1,12.6466666666667,28.6693704666187,0.293535714285714,635.720672483614
"7288",2018-09-29 19:30:00,"FRCH",100.394459696051,76,16.8016666666667,28.6712914753541,0.296471428571429,637.659527180367
"7289",2018-09-29 20:00:00,"FRCH",NA,NA,NA,28.7221982068398,0.292142857142857,639.59838187712
"7290",2018-09-29 20:30:00,"FRCH",99.491317290895,76.2,16.0783333333333,28.7567763640754,0.290142857142857,634.751245135209
"7291",2018-09-29 21:00:00,"FRCH",99.2401806336898,76.2,13.2016666666667,28.7932755300463,0.2882,625.056971651473
"7292",2018-09-29 21:30:00,"FRCH",99.3259959362171,76.2333333333333,12.2083333333333,28.7980780518847,0.289828571428571,627.965253696602
"7293",2018-09-29 22:00:00,"FRCH",98.9160746690976,76.25,13.6083333333333,28.8518662964734,0.287521428571429,629.904108393355
"7294",2018-09-29 22:30:00,"FRCH",98.8730115993043,76.25,15.0416666666667,28.8105646086642,0.290228571428571,618.270980212837
"7295",2018-09-29 23:00:00,"FRCH",98.3424125678471,76.3,14.085,28.8739578969294,0.2888,623.11811695472
"7296",2018-09-29 23:30:00,"FRCH",98.3434597788764,76.3,13.0616666666667,28.880681427503,0.286414285714286,620.20983490959
"7297",2018-09-30 00:00:00,"FRCH",97.8903303631652,76.3166666666667,14.1116666666667,28.9363906808271,0.285264285714286,615.362698167737
"7298",2018-09-30 00:30:00,"FRCH",98.0221873001718,76.3333333333333,14.4366666666667,28.9459957245037,0.294257142857143,626.995826348226
"7299",2018-09-30 01:00:00,"FRCH",97.3325143671148,76.35,17.635,28.9920999341512,0.2858,625.056971651473
"7300",2018-09-30 01:30:00,"FRCH",97.3750737657414,76.3833333333333,13.555,29.012270525872,0.286464285714286,621.179262257996
"7301",2018-09-30 02:00:00,"FRCH",96.9655624936646,76.4,14.9283333333333,29.0170730477103,0.282735714285714,623.11811695472
"7302",2018-09-30 02:30:00,"FRCH",96.5659639789823,76.4,13.1216666666667,29.0439671700046,0.280164285714286,616.332125516114
"7303",2018-09-30 03:00:00,"FRCH",96.5606437756638,76.4666666666667,14.3016666666667,29.0785453272403,0.284164285714286,621.179262257996
"7304",2018-09-30 03:30:00,"FRCH",95.6344192374752,76.4833333333333,14.27,29.0948739014905,0.280535714285714,619.240407561214
"7305",2018-09-30 04:00:00,"FRCH",95.842732525645,76.5333333333333,13.5333333333333,29.129452058726,0.280821428571429,621.179262257996
"7306",2018-09-30 04:30:00,"FRCH",95.6898913618448,76.55,12.97,29.1534646679175,0.280607142857143,622.148689606372
"7307",2018-09-30 05:00:00,"FRCH",95.7684808888957,76.5666666666667,12.455,29.2014898863003,0.281128571428571,614.393270819361
"7308",2018-09-30 05:30:00,"FRCH",95.3978843470737,76.6,13.615,29.2149369474475,0.280364285714286,611.484988774202
"7309",2018-09-30 06:00:00,"FRCH",95.3371708002914,76.6166666666667,15.785,29.2197394692857,0.281471428571429,609.546134077478
"7310",2018-09-30 06:30:00,"FRCH",94.7788359504635,76.65,14.1383333333333,29.2437520784771,0.277214285714286,615.362698167737
"7311",2018-09-30 07:00:00,"FRCH",94.9481038768039,76.7,13.8066666666667,29.2648831745655,0.285471428571429,605.668424683943
"7312",2018-09-30 07:30:00,"FRCH",94.6628587447163,76.7,15.235,29.3186714191543,0.274735714285714,619.240407561214
