"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"140","CARI","2021","storm6","fDOM",-0.212711907843313,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"141","CARI","2021","storm7","fDOM",-0.15886648198426,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"142","CARI","2021","storm8","fDOM",0.339396142378622,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"143","CARI","2021","storm9","fDOM",-0.00863123555797124,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
"144","CARI","2021","storm1","SPC",-0.241604634241898,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"145","CARI","2021","storm2","SPC",0.469809203142548,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
"146","CARI","2021","storm3","SPC",0.00305720845242407,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"147","CARI","2021","storm4","SPC",-0.356606606606604,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"148","CARI","2021","storm5","SPC",0.720571668693226,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
"149","CARI","2021","storm6","SPC",0.481749980179181,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"150","CARI","2021","storm7","SPC",0.323348054561717,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"151","CARI","2021","storm8","SPC",-0.13801839917352,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"152","CARI","2021","storm9","SPC",0.473932926829268,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
"153","CARI","2021","storm1","turb",-0.458931410289803,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"154","CARI","2021","storm2","turb",0.4149607511159,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
"155","CARI","2021","storm3","turb",0.0463712869980602,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"156","CARI","2021","storm4","turb",0.540672898480997,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"157","CARI","2021","storm5","turb",0.231386439207749,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
"158","CARI","2021","storm6","turb",0.342144536903039,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"159","CARI","2021","storm7","turb",0.0396130040095757,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"160","CARI","2021","storm8","turb",0.000440939259617879,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"161","CARI","2021","storm9","turb",-0.222000255722504,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
