"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"147","POKE","2021","storm3","abs",0.0171828965556901,12.065,14.8272321428571,1.27,21.971,21.971,NA,NA,NA,169.614583333333,"burned","medium",2021-06-19,38.6145833333321
"148","POKE","2021","storm4","abs",0.0769688160676524,13.335,12.2439835069444,2.667,18.415,62.23,NA,47,0.283723404255319,204.15625,"burned","medium",2021-07-24,73.15625
"149","POKE","2021","storm5","abs",-0.142316400169804,21.971,12.6428423913043,16.383,32.258,76.073,NA,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,76.6979166666679
"150","POKE","2021","storm6","abs",-0.208119539592292,21.844,9.03454583333333,4.953,44.069,102.997,NA,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,88.8645833333321
"151","POKE","2021","storm7a","abs",-0.0134291823015142,62.738,5.10842293510324,16.383,75.819,139.954,NA,NA,NA,226.15625,"burned","medium",2021-08-15,95.15625
"152","POKE","2021","storm7b","abs",-0.241499122925379,20.574,5.08033775252525,68.453,116.078,202.565,NA,NA,NA,230.864583333333,"burned","medium",2021-08-19,99.8645833333321
"153","CARI","2021","storm1","NO3",-0.567708333333333,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,4.875
"154",NA,NA,"storm10",NA,NA,NA,NA,NA,NA,NA,NA,60.75,NA,233.40625,"burned","medium",2021-08-22,102.40625
"155","CARI","2021","storm2","NO3",0.468750000000001,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,107.416666666668
"156","CARI","2021","storm3","NO3",0.75,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,108.864583333332
"157","CARI","2021","storm4","NO3",-0.25,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,21.7395833333321
"158","CARI","2021","storm5","NO3",-0.625,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,39.53125
"159","CARI","2021","storm6","NO3",-0.37719298245614,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,78.625
"160","CARI","2021","storm7","NO3",-0.660256410256411,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,90.6354166666679
"161","CARI","2021","storm8","NO3",-0.565217391304347,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,97.84375
"162","CARI","2021","storm9","NO3",0.684210526315786,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,101.291666666668
"163","CARI","2021","storm1","fDOM",0.103034986777227,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,4.875
"164","CARI","2021","storm2","fDOM",-0.0639627467065563,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,107.416666666668
"165","CARI","2021","storm3","fDOM",0.0202589400616131,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,108.864583333332
"166","CARI","2021","storm4","fDOM",-0.0278613306143271,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,21.7395833333321
"167","CARI","2021","storm5","fDOM",-0.290314802669649,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,39.53125
"168","CARI","2021","storm6","fDOM",-0.212711907843313,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,78.625
"169","CARI","2021","storm7","fDOM",-0.158866481984261,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,90.6354166666679
"170","CARI","2021","storm8","fDOM",0.339396142378622,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,97.84375
"171","CARI","2021","storm9","fDOM",-0.00863123555797124,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,101.291666666668
"172","CARI","2021","storm1","SPC",-0.241604634241898,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,4.875
"173","CARI","2021","storm2","SPC",0.469809203142548,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,107.416666666668
"174","CARI","2021","storm3","SPC",0.00305720845242408,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,108.864583333332
"175","CARI","2021","storm4","SPC",-0.356606606606604,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,21.7395833333321
"176","CARI","2021","storm5","SPC",0.720571668693226,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,39.53125
"177","CARI","2021","storm6","SPC",0.481749980179181,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,78.625
"178","CARI","2021","storm7","SPC",0.323348054561717,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,90.6354166666679
"179","CARI","2021","storm8","SPC",-0.13801839917352,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,97.84375
"180","CARI","2021","storm9","SPC",0.473932926829268,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,101.291666666668
"181","CARI","2021","storm1","turb",-0.458931410289803,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,4.875
"182","CARI","2021","storm2","turb",0.414960751115899,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,107.416666666668
"183","CARI","2021","storm3","turb",0.0463712869980601,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,108.864583333332
"184","CARI","2021","storm4","turb",0.540672898480997,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,21.7395833333321
"185","CARI","2021","storm5","turb",0.231386439207749,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,39.53125
"186","CARI","2021","storm6","turb",0.342144536903039,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,78.625
"187","CARI","2021","storm7","turb",0.0396130040095757,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,90.6354166666679
"188","CARI","2021","storm8","turb",0.000440939259617879,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,97.84375
"189","CARI","2021","storm9","turb",-0.222000255722504,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,101.291666666668
