"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"165","CARI","storm6d","(Intercept)",-0.944012068186547,0.130777413984376,0.95,-1.20978374969906,-0.678240386674028,-7.21846410190775,34,2.36631710172873e-08,"fDOM"
"166","CARI","storm6d","Q.norm",0.322537293520107,0.141360611426144,0.95,0.0352579671155301,0.609816619924684,2.28166311864477,34,0.0288911869436993,"fDOM"
"167","CARI","storm7a","(Intercept)",-0.307799186478097,0.0946191970372093,0.95,-0.49814845853443,-0.117449914421763,-3.25303105623538,47,0.00211744507245378,"fDOM"
"168","CARI","storm7a","Q.norm",1.51953699279268,0.0831587148904651,0.95,1.35224323697783,1.68683074860754,18.2727329876873,47,5.44973533035276e-23,"fDOM"
"169","CARI","storm7b","(Intercept)",-0.504423531715775,0.0490581933732504,0.95,-0.605264092401126,-0.403582971030425,-10.2821465086975,26,1.1840145268992e-10,"fDOM"
"170","CARI","storm7b","Q.norm",0.167433439570965,0.075053034476791,0.95,0.0131597177444421,0.321707161397487,2.23086835513281,26,0.0345306749432972,"fDOM"
"171","CARI","storm8","(Intercept)",-0.309662921874302,0.0647611554933207,0.95,-0.439447177700468,-0.179878666048135,-4.78161514437832,55,1.34078269313169e-05,"fDOM"
"172","CARI","storm8","Q.norm",0.546572683613,0.0342418919887522,0.95,0.47795039860299,0.615194968623009,15.9621052420976,55,2.66848115877573e-22,"fDOM"
"173","FRCH","storm1","(Intercept)",-0.151068508366989,0.0908269751661991,0.95,-0.331432880443571,0.0292958637095919,-1.6632559665293,93,0.0996277673275361,"fDOM"
"174","FRCH","storm1","Q.norm",0.611799197199683,0.0361232767082741,0.95,0.540065528772276,0.68353286562709,16.9364258436597,93,3.62186138268899e-30,"fDOM"
"175","FRCH","storm10a","(Intercept)",-1.38821465027221,0.095343614891759,0.95,-1.57819094993182,-1.1982383506126,-14.5601218482036,74,2.01878732581124e-23,"fDOM"
"176","FRCH","storm10a","Q.norm",0.953448176963574,0.0649630605572304,0.95,0.824006453223219,1.08288990070393,14.6767742896537,74,1.2993909462415e-23,"fDOM"
"177","FRCH","storm10b","(Intercept)",-2.03115253113242,0.114765138591553,0.95,-2.26035433997547,-1.80195072228936,-17.6983407684563,65,1.49965646064474e-26,"fDOM"
"178","FRCH","storm10b","Q.norm",-0.227433304342745,0.0827625638617788,0.95,-0.392721558026817,-0.0621450506586725,-2.74802149342038,65,0.0077516109762697,"fDOM"
"179","FRCH","storm10c","(Intercept)",-0.404001853164017,0.0745545326397801,0.95,-0.554072343794125,-0.253931362533908,-5.41887714749691,46,2.12958634371624e-06,"fDOM"
"180","FRCH","storm10c","Q.norm",6.72045347980653,0.379740757014172,0.95,5.95607498128237,7.48483197833069,17.6974774386825,46,3.69244346104757e-22,"fDOM"
"181","FRCH","storm11","(Intercept)",-1.77531587429047,0.125088789388047,0.95,-2.02245303592219,-1.52817871265874,-14.1924458856432,152,1.20161265715036e-29,"fDOM"
"182","FRCH","storm11","Q.norm",-0.458977092916902,0.0628497446164084,0.95,-0.58314895172028,-0.334805234113523,-7.30276782695271,152,1.47572426667613e-11,"fDOM"
"183","FRCH","storm12a","(Intercept)",-2.25461267127645,0.0822466084028882,0.95,-2.41819786744561,-2.09102747510729,-27.4128345844018,83,2.32603427565609e-43,"fDOM"
"184","FRCH","storm12a","Q.norm",-0.39983401445074,0.0401772890894641,0.95,-0.479745026526154,-0.319923002375326,-9.95174197941571,83,8.20706587387369e-16,"fDOM"
"185","FRCH","storm12b","(Intercept)",-0.496337945091217,0.0530668521656929,0.95,-0.603357451891346,-0.389318438291088,-9.35306928591656,43,6.31329211813684e-12,"fDOM"
"186","FRCH","storm12b","Q.norm",-0.0353395127176005,0.0420691169749348,0.95,-0.120179972749354,0.0495009473141533,-0.840034573073073,43,0.40553560960871,"fDOM"
"187","FRCH","storm12c","(Intercept)",-1.07828498174223,0.106794630667525,0.95,-1.28964481005334,-0.866925153431122,-10.0968089406963,125,6.82443154357902e-18,"fDOM"
"188","FRCH","storm12c","Q.norm",-0.033022921498796,0.0627666780703559,0.95,-0.157245967336278,0.0912001243386864,-0.526121861376513,125,0.599735761504772,"fDOM"
"189","FRCH","storm12d","(Intercept)",0.0208384665596255,0.104602059131182,0.95,-0.189973131633407,0.231650064752658,0.199216599871059,44,0.843011081978665,"fDOM"
"190","FRCH","storm12d","Q.norm",3.19505739524529,0.288200222727995,0.95,2.61422801141182,3.77588677907876,11.0862419362556,44,2.52652598504488e-14,"fDOM"
"191","FRCH","storm12e","(Intercept)",-1.83286305810055,0.122674980383059,0.95,-2.08099662703706,-1.58472948916405,-14.9408057973789,39,9.9606008708443e-18,"fDOM"
"192","FRCH","storm12e","Q.norm",-1.00293393350494,0.156523616208602,0.95,-1.3195328307814,-0.686335036228486,-6.40755662179639,39,1.40787999868827e-07,"fDOM"
"193","FRCH","storm13","(Intercept)",-0.974198186047417,0.032155210628734,0.95,-1.0378914697466,-0.910504902348236,-30.2967440423752,115,1.19609646705105e-56,"fDOM"
"194","FRCH","storm13","Q.norm",0.781675148609504,0.0147086288924113,0.95,0.752540185580117,0.810810111638891,53.1439846859416,115,8.81874639534232e-83,"fDOM"
"195","FRCH","storm14","(Intercept)",-0.289103395530431,0.0181142718408491,0.95,-0.325005293419243,-0.253201497641619,-15.9599788537169,109,2.72769823106086e-30,"fDOM"
"196","FRCH","storm14","Q.norm",1.18208929997543,0.0138037248270266,0.95,1.15473076613099,1.20944783381986,85.6355306113459,109,8.25318053026856e-102,"fDOM"
"197","FRCH","storm2","(Intercept)",-0.0731194385701723,0.133355607560456,0.95,-0.338664378274618,0.192425501134273,-0.54830419138561,77,0.585069263039595,"fDOM"
"198","FRCH","storm2","Q.norm",1.46675041760886,0.139886845437343,0.95,1.18820012177473,1.74530071344298,10.4852633785771,77,1.73012100301707e-16,"fDOM"
"199","FRCH","storm3","(Intercept)",-0.431681181650985,0.156556043596626,0.95,-0.745692839137728,-0.117669524164242,-2.75735878177422,53,0.00797603769002714,"fDOM"
"200","FRCH","storm3","Q.norm",1.35606607020159,0.110367979158882,0.95,1.13469593799233,1.57743620241084,12.2867708599561,53,3.89460200315258e-17,"fDOM"
"201","FRCH","storm4","(Intercept)",0.0947284857898583,0.079444524718393,0.95,-0.0721782671674875,0.261635238747204,1.1923853295824,18,0.248592965429094,"fDOM"
"202","FRCH","storm4","Q.norm",1.13059019298935,0.0688954405899812,0.95,0.985846243381744,1.27533414259696,16.4102324233305,18,2.8403649252242e-12,"fDOM"
"203","FRCH","storm5","(Intercept)",-0.0947026476576517,0.0693550996029328,0.95,-0.233136005859362,0.0437307105440586,-1.36547489946431,67,0.176670855232588,"fDOM"
"204","FRCH","storm5","Q.norm",1.30880071843207,0.10480003940743,0.95,1.09961896427266,1.51798247259148,12.4885517775795,67,3.71423886212175e-19,"fDOM"
"205","FRCH","storm6","(Intercept)",-0.554989082247143,0.0771328423130266,0.95,-0.707598299860872,-0.402379864633413,-7.19523701713004,129,4.54549418463581e-11,"fDOM"
"206","FRCH","storm6","Q.norm",1.01408600431687,0.0585404915005284,0.95,0.898262208139844,1.1299098004939,17.3228132925348,129,1.80454296380467e-35,"fDOM"
"207","FRCH","storm7","(Intercept)",0.241921558871306,0.0794794076976521,0.95,0.0835904595979911,0.400252658144621,3.04382689654157,75,0.00322020654189261,"fDOM"
"208","FRCH","storm7","Q.norm",2.36171502615971,0.123197273280366,0.95,2.11629347269069,2.60713657962873,19.170189106256,75,1.24548258287057e-30,"fDOM"
"209","FRCH","storm8","(Intercept)",-0.742343609098347,0.0496066263679125,0.95,-0.842950510443988,-0.641736707752705,-14.9646058087619,36,4.97818359070844e-17,"fDOM"
"210","FRCH","storm8","Q.norm",1.3827098181935,0.0446323736280754,0.95,1.29219116898888,1.47322846739812,30.9799749777083,36,1.49627513539632e-27,"fDOM"
"211","FRCH","storm9a","(Intercept)",-1.09212648565208,0.0796907007448055,0.95,-1.25374671776654,-0.930506253537608,-13.7045662222171,36,7.44941779731602e-16,"fDOM"
"212","FRCH","storm9a","Q.norm",1.13486410473427,0.058997358669229,0.95,1.01521191554351,1.25451629392502,19.2358459824774,36,1.58293625176094e-20,"fDOM"
"213","FRCH","storm9b","(Intercept)",-0.355612586023224,0.0604331613028594,0.95,-0.477121600651865,-0.234103571394583,-5.88439489771319,48,3.76321920147147e-07,"fDOM"
"214","FRCH","storm9b","Q.norm",1.10530445170946,0.0687599103136372,0.95,0.967053386101738,1.24355551731719,16.0748384729968,48,5.93336477854159e-21,"fDOM"
"215","MOOS","storm1","(Intercept)",-4.04938143187365,0.262550473628766,0.95,-4.57240879592382,-3.52635406782347,-15.4232493886082,75,5.74139128288007e-25,"fDOM"
"216","MOOS","storm1","Q.norm",-1.32253562523959,0.200111460924017,0.95,-1.72117809758686,-0.923893152892315,-6.60899490280447,75,4.97286562676136e-09,"fDOM"
"217","MOOS","storm3","(Intercept)",-1.02336778141889,0.0590669720762361,0.95,-1.14051318927802,-0.906222373559755,-17.3255500569431,103,2.72479165764311e-32,"fDOM"
"218","MOOS","storm3","Q.norm",-0.409800218170444,0.0497807184888563,0.95,-0.508528532250454,-0.311071904090434,-8.23210734216662,103,6.04390012667255e-13,"fDOM"
"219","MOOS","storm4","(Intercept)",-0.34236289236355,0.10818885622987,0.95,-0.557839673985366,-0.126886110741734,-3.16449313075396,76,0.00223472537895166,"fDOM"
"220","MOOS","storm4","Q.norm",1.51333521447535,0.169915579696674,0.95,1.17491900844159,1.85175142050911,8.90639467656172,76,2.01698640459941e-13,"fDOM"
"221","MOOS","storm5","(Intercept)",-2.22312270153727,0.168767470524022,0.95,-2.56017461462422,-1.88607078845031,-13.1726966970263,65,5.13613300477687e-20,"fDOM"
"222","MOOS","storm5","Q.norm",0.483108979994477,0.0937810903067514,0.95,0.29581520945253,0.670402750536424,5.15145407687478,65,2.60454462813986e-06,"fDOM"
"223","MOOS","storm6a","(Intercept)",-0.631045649833491,0.0197844041321113,0.95,-0.670535485760597,-0.591555813906384,-31.8961160325908,67,3.1324366780868e-42,"fDOM"
"224","MOOS","storm6a","Q.norm",-0.0432903134343987,0.0124703080539554,0.95,-0.0681811524873626,-0.0183994743814348,-3.47147105324858,67,0.000910783007504395,"fDOM"
"225","MOOS","storm6b","(Intercept)",-2.0404172965778,0.173694762593139,0.95,-2.38588919340263,-1.69494539975298,-11.7471434723524,83,2.45566206957733e-19,"fDOM"
"226","MOOS","storm6b","Q.norm",-0.597460683100711,0.0808283964686132,0.95,-0.758225112772834,-0.436696253428587,-7.39171762899828,83,1.04335528139784e-10,"fDOM"
"227","MOOS","storm6c","(Intercept)",-3.73974601490198,0.142852792051929,0.95,-4.02569694641129,-3.45379508339267,-26.1790194030127,58,8.13468402765569e-34,"fDOM"
"228","MOOS","storm6c","Q.norm",-3.06510254917121,0.230787841444292,0.95,-3.52707460651839,-2.60313049182403,-13.2810399802238,58,3.08411574322784e-19,"fDOM"
"229","MOOS","storm6d","(Intercept)",-2.55196145305647,0.118850669943931,0.95,-2.78687872382489,-2.31704418228806,-21.4719988895341,144,9.84916903600698e-47,"fDOM"
"230","MOOS","storm6d","Q.norm",-0.831346761217367,0.0679168412652783,0.95,-0.96558949621228,-0.697104026222454,-12.2406570407211,144,4.61554035519953e-24,"fDOM"
"231","MOOS","storm7a","(Intercept)",-2.43339524361159,0.127538167077114,0.95,-2.68677207311171,-2.18001841411146,-19.0797413776558,90,2.19914021670131e-33,"fDOM"
"232","MOOS","storm7a","Q.norm",-0.721408023526287,0.0717092163891101,0.95,-0.863870898060349,-0.578945148992224,-10.0601855640392,90,2.14221916305575e-16,"fDOM"
"233","MOOS","storm7b","(Intercept)",-0.44350487021735,0.0347562525972955,0.95,-0.513865225134765,-0.373144515299935,-12.7604340823516,38,2.59679958913255e-15,"fDOM"
"234","MOOS","storm7b","Q.norm",-0.219613934803362,0.0473243787330503,0.95,-0.315417130921309,-0.123810738685416,-4.64060893524185,38,4.05234249787265e-05,"fDOM"
"235","MOOS","storm7c","(Intercept)",-2.2017115561963,0.073829205392519,0.95,-2.34799466287576,-2.05542844951685,-29.8216883750912,112,4.22133198854056e-55,"fDOM"
"236","MOOS","storm7c","Q.norm",-0.577711723297074,0.0453792332470321,0.95,-0.667624857033441,-0.487798589560707,-12.7307510938356,112,1.6735206354758e-23,"fDOM"
"237","MOOS","storm8","(Intercept)",-3.17619314992147,0.193084183496788,0.95,-3.56204110192261,-2.79034519792032,-16.4497841946453,63,1.7468256092872e-24,"fDOM"
"238","MOOS","storm8","Q.norm",0.0220741149944028,0.12915267796872,0.95,-0.236016917565616,0.280165147554421,0.170914884163293,63,0.86483844468534,"fDOM"
"239","MOOS","storm9","(Intercept)",-2.46589278904592,0.171165939416206,0.95,-2.80710585312558,-2.12467972496626,-14.4064455665439,72,6.70026586607521e-23,"fDOM"
"240","MOOS","storm9","Q.norm",0.0382401000165889,0.141850550046891,0.95,-0.244533803412834,0.321014003446012,0.269580202571989,72,0.788254336383405,"fDOM"
"241","POKE","storm1","(Intercept)",-1.23917322712504,0.0954146620266676,0.95,-1.4314688431001,-1.04687761114999,-12.9872411724176,44,1.18070829152728e-16,"fDOM"
"242","POKE","storm1","Q.norm",-0.907224219068489,0.115525405875386,0.95,-1.1400503760942,-0.674398062042781,-7.85302775778246,44,6.56445549666572e-10,"fDOM"
"243","POKE","storm2","(Intercept)",-1.38243046310763,0.0581654060111636,0.95,-1.50275477291574,-1.26210615329952,-23.7672279437421,23,1.08983118335688e-17,"fDOM"
"244","POKE","storm2","Q.norm",-0.323484483879654,0.05595042877765,0.95,-0.439226764176748,-0.207742203582559,-5.78162653882776,23,6.86316966565005e-06,"fDOM"
"245","POKE","storm3","(Intercept)",-1.85933471488261,0.078376542479555,0.95,-2.01675863345487,-1.70191079631034,-23.7231020412469,50,7.23709662420886e-29,"fDOM"
"246","POKE","storm3","Q.norm",-0.218392292273672,0.0855670198047249,0.95,-0.390258709597758,-0.0465258749495855,-2.55229518069078,50,0.0138030860205536,"fDOM"
"247","POKE","storm4","(Intercept)",-0.877578758290202,0.0544194436744964,0.95,-0.98856794540975,-0.766589571170655,-16.1261986347993,31,1.25940665208111e-16,"fDOM"
"248","POKE","storm4","Q.norm",-0.028972912194248,0.0421230933000101,0.95,-0.114883527383429,0.0569377029949331,-0.687815398263761,31,0.496683683467053,"fDOM"
"249","POKE","storm5a","(Intercept)",-2.04381777629746,0.21847351844425,0.95,-2.48040226567176,-1.60723328692316,-9.35499089707293,63,1.58122320661523e-13,"fDOM"
"250","POKE","storm5a","Q.norm",0.154874028411601,0.109298561240169,0.95,-0.0635417177538146,0.373289774577017,1.41698140080075,63,0.16141473034873,"fDOM"
"251","POKE","storm5b","(Intercept)",-0.701000752353042,0.155032315107451,0.95,-1.01386863081697,-0.388132873889112,-4.52164280632195,42,4.94914696203121e-05,"fDOM"
"252","POKE","storm5b","Q.norm",0.471182067767554,0.1983404485723,0.95,0.0709148375749937,0.871449297960115,2.37562267887983,42,0.0221585487380871,"fDOM"
"253","POKE","storm5c","(Intercept)",-2.00994469017078,0.17710683294307,0.95,-2.36736074917732,-1.65252863116425,-11.3487698739261,42,2.24975010338761e-14,"fDOM"
"254","POKE","storm5c","Q.norm",0.0243812766316518,0.102614020602226,0.95,-0.182702200798336,0.23146475406164,0.237601806152431,42,0.813345226754234,"fDOM"
"255","POKE","storm5d","(Intercept)",-1.38351706493709,0.0596882324815678,0.95,-1.51246565154994,-1.25456847832425,-23.1790590442485,13,5.86156190823276e-12,"fDOM"
"256","POKE","storm5d","Q.norm",-0.927366887630774,0.111405515087425,0.95,-1.16804387058274,-0.686689904678809,-8.32424576918862,13,1.4435759996424e-06,"fDOM"
"257","POKE","storm6a","(Intercept)",-1.30860297694517,0.220450059060815,0.95,-1.75234593061022,-0.864860023280132,-5.93605183196697,46,3.61059248297132e-07,"fDOM"
"258","POKE","storm6a","Q.norm",0.416469899656494,0.149819319724935,0.95,0.114899250349068,0.718040548963919,2.77981438189095,46,0.00785288184647174,"fDOM"
"259","POKE","storm6b","(Intercept)",-0.331814120924415,0.0323284336188307,0.95,-0.397748395990954,-0.265879845857876,-10.2638477581895,31,1.71433218174485e-11,"fDOM"
"260","POKE","storm6b","Q.norm",0.8532254439471,0.0602083541974339,0.95,0.730429695976036,0.976021191918164,14.1712135354045,31,4.3460106157587e-15,"fDOM"
"261","POKE","storm7","(Intercept)",-0.953831890495371,0.103815919250727,0.95,-1.16135695609221,-0.74630682489853,-9.18772282111919,62,3.5463567340921e-13,"fDOM"
"262","POKE","storm7","Q.norm",0.297887617650668,0.0535610601454539,0.95,0.190820583997794,0.404954651303542,5.56164528561803,62,6.04235382664085e-07,"fDOM"
"263","POKE","storm8","(Intercept)",-0.230100739383628,0.03382896762087,0.95,-0.298194919423665,-0.162006559343591,-6.80188476226725,46,1.80722885676189e-08,"fDOM"
"264","POKE","storm8","Q.norm",1.18937887178539,0.0318376240206194,0.95,1.12529305851423,1.25346468505655,37.3576517837857,46,4.62366249294895e-36,"fDOM"
"265","POKE","storm9","(Intercept)",-0.639142986935266,0.0707564430198222,0.95,-0.784080990145098,-0.494204983725434,-9.03300052485979,28,8.64653305107545e-10,"fDOM"
"266","POKE","storm9","Q.norm",1.37565646920662,0.0841261350582994,0.95,1.20333189334157,1.54798104507167,16.3523079748438,28,7.39796622404306e-16,"fDOM"
"267","STRT","storm2","(Intercept)",-0.0269431891143191,0.380367540251283,0.95,-0.794555962441492,0.740669584212854,-0.0708346172139702,42,0.943865600350845,"fDOM"
"268","STRT","storm2","Q.norm",1.61516256256863,0.440625893625373,0.95,0.725943508855241,2.50438161628202,3.66560972910473,42,0.000687298390507742,"fDOM"
"269","STRT","storm3a","(Intercept)",-2.33356236758378,0.04599159210924,0.95,-2.42383292145388,-2.24329181371368,-50.7388907529242,849,2.7620861258552e-259,"fDOM"
"270","STRT","storm3a","Q.norm",0.156266092363865,0.0274172855329208,0.95,0.102452483459157,0.210079701268573,5.69954644766826,849,1.65689617227282e-08,"fDOM"
"271","STRT","storm3b","(Intercept)",-1.39062771672625,0.084379659016812,0.95,-1.55714736248101,-1.22410807097149,-16.4806036541245,177,1.3801965348537e-37,"fDOM"
"272","STRT","storm3b","Q.norm",-0.244969263355214,0.079688651317668,0.95,-0.402231406183363,-0.0877071205270644,-3.07407967514316,177,0.0024461016555665,"fDOM"
"273","STRT","storm3c","(Intercept)",-0.400539566935002,0.0465053621086918,0.95,-0.4929447308578,-0.308134403012205,-8.6127609542931,89,2.37619150434539e-13,"fDOM"
"274","STRT","storm3c","Q.norm",0.934857493931009,0.0275979796732629,0.95,0.880020896170829,0.98969409169119,33.8741279252664,89,1.22397689700711e-52,"fDOM"
"275","STRT","storm4","(Intercept)",-0.129645192405381,0.0062870892397658,0.95,-0.142092143853907,-0.117198240956855,-20.6208608564637,121,2.04553953979066e-41,"fDOM"
"276","STRT","storm4","Q.norm",-0.0135680655136163,0.00371663197882714,0.95,-0.0209261188238669,-0.00621001220336575,-3.65063465818266,121,0.00038754321649822,"fDOM"
"277","STRT","storm5","(Intercept)",-1.13477371123044,0.33129228678929,0.95,-1.80434039905856,-0.465207023402315,-3.42529469136775,40,0.00143260576547352,"fDOM"
"278","STRT","storm5","Q.norm",-0.75886053754321,0.973324964330922,0.95,-2.72602366972317,1.20830259463675,-0.779657940927121,40,0.440181176664915,"fDOM"
"279","STRT","storm6","(Intercept)",-1.33554262955644,0.0436196698560427,0.95,-1.42192909997821,-1.24915615913468,-30.617898621519,117,1.08073282626776e-57,"fDOM"
"280","STRT","storm6","Q.norm",0.162568849031084,0.029283647750269,0.95,0.104574119163373,0.220563578898795,5.55152317148026,117,1.79492862839242e-07,"fDOM"
"281","STRT","storm7","(Intercept)",-0.0311100245454749,0.0359157137797382,0.95,-0.102532360164195,0.0403123110732452,-0.86619535772739,84,0.388850428252902,"fDOM"
"282","STRT","storm7","Q.norm",1.59383839294684,0.0376654493854632,0.95,1.51893651618793,1.66874026970576,42.3156611417459,84,2.02137482149009e-58,"fDOM"
"283","STRT","storm7b","(Intercept)",-0.300316893912683,0.0195799416096777,0.95,-0.339752920662824,-0.260880867162542,-15.3379872064709,45,1.72404562089299e-19,"fDOM"
"284","STRT","storm7b","Q.norm",0.330909696851584,0.0691277611506733,0.95,0.191679238852268,0.470140154850901,4.78692917784972,45,1.86349749002895e-05,"fDOM"
"285","STRT","storm7c","(Intercept)",-0.345031479740414,0.0569713643178157,0.95,-0.457811985621179,-0.232250973859649,-6.05622638446308,122,1.59004642443801e-08,"fDOM"
"286","STRT","storm7c","Q.norm",1.38128135495561,0.0383950154091432,0.95,1.30527458711718,1.45728812279405,35.9755384972884,122,8.42781352573024e-67,"fDOM"
"287","VAUL","storm1","(Intercept)",-1.29438676015415,0.138921713549506,0.95,-1.57454909617281,-1.0142244241355,-9.31738262566768,43,7.05622350215678e-12,"fDOM"
"288","VAUL","storm1","Q.norm",-0.361016895935245,0.0989880731948259,0.95,-0.560645370963843,-0.161388420906646,-3.64707468570178,43,0.000711792450418116,"fDOM"
"289","VAUL","storm2","(Intercept)",-1.57455987026316,0.0916485415567375,0.95,-1.758227651866,-1.39089208866032,-17.1804138234801,55,9.0760792119915e-24,"fDOM"
"290","VAUL","storm2","Q.norm",0.333970363809335,0.0856332356757913,0.95,0.162357524577095,0.505583203041574,3.90000869608327,55,0.000264039206897194,"fDOM"
"291","VAUL","storm3","(Intercept)",-0.359151952227145,0.0186510665478127,0.95,-0.396056273923688,-0.322247630530603,-19.2563761062375,128,1.27183826818702e-39,"fDOM"
"292","VAUL","storm3","Q.norm",-0.175091961893121,0.0278069309281882,0.95,-0.230112725544181,-0.120071198242061,-6.29670215477207,128,4.46935467028032e-09,"fDOM"
"293","VAUL","storm4a","(Intercept)",-2.87623257732433,0.173439018635755,0.95,-3.22159378551463,-2.53087136913404,-16.5835381216311,77,3.95101804669557e-27,"fDOM"
"294","VAUL","storm4a","Q.norm",-0.828412813005568,0.0772685777108528,0.95,-0.982274207997713,-0.674551418013423,-10.7212121349713,77,6.20380197467129e-17,"fDOM"
"295","VAUL","storm4b","(Intercept)",-5.51042950207766,0.255932816597874,0.95,-6.03468411141652,-4.9861748927388,-21.5307656725231,28,5.8119007867686e-19,"fDOM"
"296","VAUL","storm4b","Q.norm",-5.28610397755839,0.415623173909621,0.95,-6.13746945529046,-4.43473849982631,-12.7185015403108,28,3.73263724890059e-13,"fDOM"
"297","VAUL","storm4c","(Intercept)",-1.4006810962707,0.0939430504101181,0.95,-1.58679922264672,-1.21456296989467,-14.9098958374875,113,1.87653638416902e-28,"fDOM"
"298","VAUL","storm4c","Q.norm",-1.72593264218265,0.53685965691821,0.95,-2.7895484502311,-0.662316834134194,-3.21486746106085,113,0.00170168813187378,"fDOM"
"299","VAUL","storm5","(Intercept)",-1.61379786171496,0.112017187415611,0.95,-1.8363395560748,-1.39125616735513,-14.4066986410521,90,4.26900182823229e-25,"fDOM"
"300","VAUL","storm5","Q.norm",-0.499978472496232,0.0506788505696134,0.95,-0.600660854675013,-0.39929609031745,-9.86562376369314,90,5.43321239175768e-16,"fDOM"
"301","VAUL","storm6","(Intercept)",-2.63218438760611,0.341084874034324,0.95,-3.32052153100291,-1.9438472442093,-7.71709503406835,42,1.39491465608984e-09,"fDOM"
"302","VAUL","storm6","Q.norm",-0.754610294962644,0.144286433159827,0.95,-1.04579210568743,-0.463428484237861,-5.2299462841857,42,5.03096051195029e-06,"fDOM"
"303","VAUL","storm7","(Intercept)",-0.253458306122819,0.0547139639756887,0.95,-0.364319327552805,-0.142597284692832,-4.63242448007311,37,4.36458691451597e-05,"fDOM"
"304","VAUL","storm7","Q.norm",0.961843070012833,0.0588242183332589,0.95,0.842653882182405,1.08103225784326,16.3511406911295,37,1.62401223551154e-18,"fDOM"
"305","VAUL","storm8a","(Intercept)",-1.60773696125773,0.114883662232906,0.95,-1.83558160938452,-1.37989231313094,-13.994478675291,103,1.44444364937266e-25,"fDOM"
"306","VAUL","storm8a","Q.norm",-0.287673546919759,0.0931367804549515,0.95,-0.472388384155702,-0.102958709683817,-3.08872118527762,103,0.00258414728548739,"fDOM"
"307","VAUL","storm8b","(Intercept)",-2.59051547183813,0.175156698925298,0.95,-2.93908841135704,-2.24194253231922,-14.7897025219855,80,1.33950071980109e-24,"fDOM"
"308","VAUL","storm8b","Q.norm",-1.01456065664069,0.117484415812468,0.95,-1.24836209511653,-0.780759218164845,-8.63570414530686,80,4.56861991052396e-13,"fDOM"
"309","VAUL","storm8c","(Intercept)",-3.29553722968585,0.216199564262962,0.95,-3.72881083859643,-2.86226362077528,-15.2430336338584,55,2.12713921568957e-21,"fDOM"
"310","VAUL","storm8c","Q.norm",-2.9157775444997,0.272163723571885,0.95,-3.46120583492448,-2.37034925407491,-10.7133217690916,55,4.46318874390839e-15,"fDOM"
"311","CARI","storm1","(Intercept)",-1.95129372737539,0.0677043621614152,0.95,-2.0852890628422,-1.81729839190857,-28.8207977312196,125,4.68889971694384e-57,"SPC"
"312","CARI","storm1","Q.norm",-0.691095975011532,0.0467895938078551,0.95,-0.783698388186803,-0.59849356183626,-14.7702922545036,125,3.44549723802565e-29,"SPC"
"313","CARI","storm2","(Intercept)",-0.755192751836007,0.0528143307300496,0.95,-0.860801533189537,-0.649583970482477,-14.2990120559519,61,3.82522668732032e-21,"SPC"
"314","CARI","storm2","Q.norm",-0.21649739092551,0.0325889356478936,0.95,-0.281662995256921,-0.1513317865941,-6.6432789724909,61,9.47135821724049e-09,"SPC"
"315","CARI","storm3","(Intercept)",-0.615157019527065,0.0963083038848376,0.95,-0.814385925304984,-0.415928113749145,-6.38737258069304,23,1.6167959106012e-06,"SPC"
"316","CARI","storm3","Q.norm",-0.21954400542998,0.084466909748407,0.95,-0.394277121109601,-0.0448108897503593,-2.59917174765732,23,0.0160395959753537,"SPC"
"317","CARI","storm4","(Intercept)",-0.767646443614887,0.0625845052625127,0.95,-0.893068594900958,-0.642224292328817,-12.2657587592164,55,2.26631857223739e-17,"SPC"
"318","CARI","storm4","Q.norm",-0.291974618123316,0.0581308001764217,0.95,-0.408471344965298,-0.175477891281335,-5.02271802963661,55,5.71162836603966e-06,"SPC"
"319","CARI","storm5","(Intercept)",-0.34167915909794,0.0377170909551743,0.95,-0.417474491098009,-0.26588382709787,-9.05900085200144,49,4.81592298687834e-12,"SPC"
"320","CARI","storm5","Q.norm",-0.131397286012802,0.0243575771661461,0.95,-0.180345669922354,-0.0824489021032501,-5.39451379406599,49,1.97423881957278e-06,"SPC"
"321","CARI","storm6a","(Intercept)",-3.16278210287517,0.292066493680908,0.95,-3.74834016682973,-2.5772240389206,-10.8289796032906,54,3.78385079339477e-15,"SPC"
"322","CARI","storm6a","Q.norm",-0.871898709419212,0.126987717589029,0.95,-1.12649375426773,-0.617303664570694,-6.86600819333524,54,6.7995828351148e-09,"SPC"
"323","CARI","storm6b","(Intercept)",-3.9040185154256,0.230943098062646,0.95,-4.37566724357182,-3.43236978727938,-16.9046771614997,30,7.01970709206701e-17,"SPC"
"324","CARI","storm6b","Q.norm",-3.05565468998389,0.272027572876151,0.95,-3.61120910942333,-2.50010027054445,-11.2328859081321,30,2.85390011248348e-12,"SPC"
"325","CARI","storm6c","(Intercept)",-3.34776577945616,0.0721433277228974,0.95,-3.49298276632098,-3.20254879259134,-46.4043714799923,46,2.77451229629223e-40,"SPC"
"326","CARI","storm6c","Q.norm",-1.91672380458363,0.171278095937388,0.95,-2.2614887300873,-1.57195887907996,-11.1907117725334,46,1.00889494311381e-14,"SPC"
