"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"164","CARI","storm8","Q.norm",0.546572683613,0.0342418919887522,0.95,0.47795039860299,0.615194968623009,15.9621052420976,55,2.66848115877573e-22,"fDOM"
"165","FRCH","storm1","(Intercept)",0.135909528768631,0.136781020835847,0.95,-0.134978115491185,0.406797173028448,0.99362856000131,117,0.322454263450758,"fDOM"
"166","FRCH","storm1","Q.norm",1.02319324077155,0.0446460945590199,0.95,0.934773990011542,1.11161249153155,22.9178666326331,117,4.45460247449255e-45,"fDOM"
"167","FRCH","storm10a","(Intercept)",-0.769064332300959,0.0924273644208159,0.95,-0.953271803945219,-0.584856860656698,-8.32074285705538,73,3.51395818848243e-12,"fDOM"
"168","FRCH","storm10a","Q.norm",1.287410953484,0.062560600998387,0.95,1.16272785550027,1.41209405146773,20.5786218952275,73,4.10405896030666e-32,"fDOM"
"169","FRCH","storm10b","(Intercept)",-1.45597532897294,0.168692911916501,0.95,-1.79308121409156,-1.11886944385431,-8.63092178818757,63,2.82848339568693e-12,"fDOM"
"170","FRCH","storm10b","Q.norm",-0.30363667824942,0.125082029651644,0.95,-0.553593169243081,-0.0536801872557591,-2.42750040989146,63,0.0180732693308028,"fDOM"
"171","FRCH","storm10c","(Intercept)",-1.1330334728115,0.1102387963807,0.95,-1.35506580618802,-0.91100113943499,-10.2779920500826,45,2.18743778957941e-13,"fDOM"
"172","FRCH","storm10c","Q.norm",6.93675703936506,0.555961543416377,0.95,5.81699301068271,8.05652106804741,12.4770447192063,45,3.28494267323249e-16,"fDOM"
"173","FRCH","storm11","(Intercept)",-1.85972889629213,0.122527145795884,0.95,-2.10187112305783,-1.61758666952643,-15.1780969369043,147,6.72824962048699e-32,"fDOM"
"174","FRCH","storm11","Q.norm",-0.469810165222361,0.0611489666279366,0.95,-0.590654789877017,-0.348965540567704,-7.68304341234317,147,2.02329007253224e-12,"fDOM"
"175","FRCH","storm12a","(Intercept)",-1.7152747640342,0.0968038246988953,0.95,-1.9079579572572,-1.5225915708112,-17.7190805153567,79,3.00888776818998e-29,"fDOM"
"176","FRCH","storm12a","Q.norm",-0.254231182783027,0.0461813910595205,0.95,-0.346152942326169,-0.162309423239885,-5.50505684108483,79,4.43789865927623e-07,"fDOM"
"177","FRCH","storm12b","(Intercept)",0.11657682396372,0.135706231880199,0.95,-0.157487471262559,0.39064111919,0.859038102735282,41,0.395314284975763,"fDOM"
"178","FRCH","storm12b","Q.norm",0.787156983900872,0.112183326825177,0.95,0.560598159177012,1.01371580862473,7.01670209092258,41,1.56086943082747e-08,"fDOM"
"179","FRCH","storm12c","(Intercept)",-1.19760238206951,0.0980300043219682,0.95,-1.39171158151651,-1.00349318262251,-12.2166921276074,119,9.65864404573055e-23,"fDOM"
"180","FRCH","storm12c","Q.norm",-0.0919856724754505,0.0583906676426973,0.95,-0.207605026260993,0.0236336813100915,-1.57534887318513,119,0.117830804172996,"fDOM"
"181","FRCH","storm12d","(Intercept)",0.31150234132341,0.143578197226061,0.95,0.0221394982369145,0.600865184409906,2.16956576514856,44,0.0354830666097,"fDOM"
"182","FRCH","storm12d","Q.norm",3.60497054871953,0.395587512933575,0.95,2.80771630229834,4.40222479514071,9.11295334371398,44,1.08148045445794e-11,"fDOM"
"183","FRCH","storm12e","(Intercept)",-1.67062097918979,0.133669084259383,0.95,-1.94146027025615,-1.39978168812342,-12.4981852643501,37,7.56612223976235e-15,"fDOM"
"184","FRCH","storm12e","Q.norm",-0.846209463110857,0.167561846510954,0.95,-1.18572201360259,-0.506696912619122,-5.05013211975758,37,1.20804307396368e-05,"fDOM"
"185","FRCH","storm13","(Intercept)",-0.604765450779777,0.0407584900816445,0.95,-0.685500175297507,-0.524030726262046,-14.837778572473,115,1.77066179974113e-28,"fDOM"
"186","FRCH","storm13","Q.norm",0.826886364551831,0.0186439924697685,0.95,0.789956203671429,0.863816525432232,44.3513569259717,115,3.62859294711095e-74,"fDOM"
"187","FRCH","storm14","(Intercept)",-0.269813283511892,0.0253487047353311,0.95,-0.320098294980136,-0.219528272043648,-10.6440658932693,101,3.43104564501025e-18,"fDOM"
"188","FRCH","storm14","Q.norm",1.06302011642524,0.0186222565336416,0.95,1.02607856879446,1.09996166405601,57.0833139638509,101,1.11309220885678e-78,"fDOM"
"189","FRCH","storm2","(Intercept)",-0.0310336101518297,0.131420846337731,0.95,-0.292725948067497,0.230658727763838,-0.236139174390023,77,0.813951678201162,"fDOM"
"190","FRCH","storm2","Q.norm",1.54643584569991,0.137857327151066,0.95,1.27192683707386,1.82094485432597,11.2176543507572,77,7.2858469102319e-18,"fDOM"
"191","FRCH","storm3","(Intercept)",-0.25421176986975,0.187459830853271,0.95,-0.630208574886665,0.121785035147164,-1.35608662779989,53,0.180821243376934,"fDOM"
"192","FRCH","storm3","Q.norm",1.80649707811434,0.132472880733978,0.95,1.54079012809395,2.07220402813474,13.6367312925127,53,5.72340517840238e-19,"fDOM"
"193","FRCH","storm4","(Intercept)",-0.040599924176811,0.0445389651280641,0.95,-0.134172817663888,0.052972969310266,-0.911559666015429,18,0.374047588533605,"fDOM"
"194","FRCH","storm4","Q.norm",0.946088378313689,0.0386248345848479,0.95,0.864940612033717,1.02723614459366,24.4943023959209,18,2.83651629022839e-15,"fDOM"
"195","FRCH","storm5","(Intercept)",-0.00211616690434187,0.0713309652465908,0.95,-0.144533034085209,0.140300700276525,-0.0296668760478187,66,0.976422257515318,"fDOM"
"196","FRCH","storm5","Q.norm",1.32187659927707,0.0800808348138584,0.95,1.16199005384772,1.48176314470642,16.5067784614092,66,4.04310546958992e-25,"fDOM"
"197","FRCH","storm6","(Intercept)",-0.393417001713541,0.0531406329384949,0.95,-0.498401121480081,-0.288432881947002,-7.40331795010578,153,8.28594350967264e-12,"fDOM"
"198","FRCH","storm6","Q.norm",0.655403663711132,0.0387376838876394,0.95,0.578873870596977,0.731933456825287,16.9190203939957,153,7.27076405154356e-37,"fDOM"
"199","FRCH","storm7","(Intercept)",0.0914820343799911,0.0280462309933605,0.95,0.0356110772064732,0.147352991553509,3.26182988372477,75,0.00166718084917113,"fDOM"
"200","FRCH","storm7","Q.norm",1.88156063865814,0.0434731370585612,0.95,1.79495770868254,1.96816356863373,43.2809952528512,75,8.4028775766934e-55,"fDOM"
"201","FRCH","storm8","(Intercept)",-0.677974838980048,0.0463543101982731,0.95,-0.771985737412753,-0.583963940547343,-14.625928766497,36,1.01330583507931e-16,"fDOM"
"202","FRCH","storm8","Q.norm",1.37049415502563,0.0417061800715252,0.95,1.28591010141876,1.4550782086325,32.8606972078302,36,1.92409657512529e-28,"fDOM"
"203","FRCH","storm9a","(Intercept)",-0.950244384289371,0.0591287448291837,0.95,-1.07016303696294,-0.8303257316158,-16.0707687442803,36,5.29123927471276e-18,"fDOM"
"204","FRCH","storm9a","Q.norm",1.0556046643043,0.0437747407632886,0.95,0.966825375167801,1.1443839534408,24.1144698037727,36,8.22232574711882e-24,"fDOM"
"205","FRCH","storm9b","(Intercept)",-0.287519371263177,0.0594870486633227,0.95,-0.407126098934137,-0.167912643592216,-4.83331040493272,48,1.41882119829226e-05,"fDOM"
"206","FRCH","storm9b","Q.norm",1.15246565391044,0.0676834380782179,0.95,1.01637898079487,1.28855232702601,17.0272918550414,48,5.60901481849088e-22,"fDOM"
"207","MOOS","storm1","(Intercept)",-3.98232450509623,0.247767059060135,0.95,-4.47601114694661,-3.48863786324585,-16.0728569818867,74,7.62264737647813e-26,"fDOM"
"208","MOOS","storm1","Q.norm",-1.28916669426812,0.188978293082409,0.95,-1.66571416287987,-0.912619225656374,-6.82177129045159,74,2.10878070204706e-09,"fDOM"
"209","MOOS","storm3","(Intercept)",-0.715498730556094,0.0509982740335443,0.95,-0.816641778892154,-0.614355682220034,-14.0298616789555,103,1.21687130743647e-25,"fDOM"
"210","MOOS","storm3","Q.norm",-0.244658019222152,0.0429805462146384,0.95,-0.329899795452423,-0.159416242991882,-5.69229664975329,103,1.18873939806032e-07,"fDOM"
"211","MOOS","storm4","(Intercept)",-0.451660695784215,0.104982213290676,0.95,-0.660750894495129,-0.242570497073301,-4.30225922684303,76,4.97189440596498e-05,"fDOM"
"212","MOOS","storm4","Q.norm",1.09021646454218,0.164879399327638,0.95,0.761830681006656,1.4186022480777,6.61220546040301,76,4.6778754244325e-09,"fDOM"
"213","MOOS","storm5","(Intercept)",-2.4065313130872,0.178280308961166,0.95,-2.76258167643338,-2.05048094974102,-13.4985816835857,65,1.5948381996914e-20,"fDOM"
"214","MOOS","storm5","Q.norm",0.425930670119423,0.0990672059176411,0.95,0.228079797702826,0.623781542536021,4.29941135589832,65,5.86396262888142e-05,"fDOM"
"215","MOOS","storm6a","(Intercept)",-0.396340975274932,0.00599306041758954,0.95,-0.408306506465323,-0.384375444084541,-66.1333188151545,66,4.74494329846916e-62,"fDOM"
"216","MOOS","storm6a","Q.norm",0.0133614158908057,0.00381633891283228,0.95,0.00574184940678165,0.0209809823748298,3.50110831244011,66,0.000835947401176951,"fDOM"
"217","MOOS","storm6b","(Intercept)",-1.98617250214292,0.177853231230107,0.95,-2.3399154258338,-1.63242957845205,-11.1674805591426,83,3.27764709516614e-18,"fDOM"
"218","MOOS","storm6b","Q.norm",-0.578726461501101,0.0827635288046324,0.95,-0.743339791558884,-0.414113131443319,-6.99253004142942,83,6.31664587830375e-10,"fDOM"
"219","MOOS","storm6c","(Intercept)",-3.35476561385775,0.15533758442249,0.95,-3.66677033450126,-3.04276089321424,-21.5966124768195,50,5.25790646686267e-27,"fDOM"
"220","MOOS","storm6c","Q.norm",-2.88693935407086,0.244717428832467,0.95,-3.37846877564218,-2.39540993249954,-11.7970320620165,50,4.64440422108836e-16,"fDOM"
"221","MOOS","storm6d","(Intercept)",-2.32515442128897,0.136066083872104,0.95,-2.59440464606561,-2.05590419651233,-17.0884202375847,127,1.01428697008765e-34,"fDOM"
"222","MOOS","storm6d","Q.norm",-0.764745458593436,0.075190471017078,0.95,-0.913533831465538,-0.615957085721334,-10.1707762732293,127,3.86920931535078e-18,"fDOM"
"223","MOOS","storm7a","(Intercept)",-2.56878383643779,0.146679714868465,0.95,-2.86068577163755,-2.27688190123802,-17.5128772151033,80,4.23243820179028e-29,"fDOM"
"224","MOOS","storm7a","Q.norm",-0.768938436740511,0.081794873839329,0.95,-0.931715423214282,-0.60616145026674,-9.40081450887679,80,1.4348365962069e-14,"fDOM"
"225","MOOS","storm7b","(Intercept)",-0.437722417797223,0.0419788762073306,0.95,-0.522859524801211,-0.352585310793235,-10.4272066654511,36,2.00790184351218e-12,"fDOM"
"226","MOOS","storm7b","Q.norm",-0.251103588758757,0.0566487938749025,0.95,-0.365992667779225,-0.136214509738289,-4.43263786539338,36,8.3789326082568e-05,"fDOM"
"227","MOOS","storm7c","(Intercept)",-2.15264562802259,0.116110601240568,0.95,-2.38306333730791,-1.92222791873727,-18.5396131362937,98,8.25020512494803e-34,"fDOM"
"228","MOOS","storm7c","Q.norm",-0.531542872927757,0.0727038193474834,0.95,-0.675821236241302,-0.387264509614213,-7.3110722063621,98,7.25061829520850e-11,"fDOM"
"229","MOOS","storm8","(Intercept)",-0.998135208650322,0.0425389393188897,0.95,-1.08311650919089,-0.913153908109755,-23.4640361191868,64,3.83664172268561e-33,"fDOM"
"230","MOOS","storm8","Q.norm",1.15049334803963,0.0286022524495046,0.95,1.09335378014097,1.20763291593829,40.2238722307186,64,3.77551762531393e-47,"fDOM"
"231","MOOS","storm9","(Intercept)",-0.818473782939659,0.109795910732368,0.95,-1.03734793075309,-0.599599635126223,-7.45450151540451,72,1.59216205559444e-10,"fDOM"
"232","MOOS","storm9","Q.norm",1.45337467235726,0.0950993239681311,0.95,1.26379763481262,1.64295170990191,15.2827024600543,72,2.6839124345882e-24,"fDOM"
"233","POKE","storm1","(Intercept)",-0.67719632634685,0.0605755750290471,0.95,-0.799278376063677,-0.555114276630023,-11.1793627385646,44,1.92161254913697e-14,"fDOM"
"234","POKE","storm1","Q.norm",-0.376248572301946,0.0733432131155026,0.95,-0.524062105820449,-0.228435038783444,-5.12997121777882,44,6.26960594873835e-06,"fDOM"
"235","POKE","storm2","(Intercept)",-2.30886166426883,0.270176991552282,0.95,-2.86776535400359,-1.74995797453408,-8.54573755893661,23,1.35736907281164e-08,"fDOM"
"236","POKE","storm2","Q.norm",-0.683787202680525,0.259888472545079,0.95,-1.22140746927108,-0.146166936089965,-2.63107938564654,23,0.0149316142353194,"fDOM"
"237","POKE","storm3","(Intercept)",-1.56697421003993,0.0950230060462514,0.95,-1.75783353469334,-1.37611488538653,-16.490471889273,50,7.33559275396915e-22,"fDOM"
"238","POKE","storm3","Q.norm",0.75963902002401,0.107565623365636,0.95,0.543587107064163,0.975690932983857,7.06209843122325,50,4.79820931988913e-09,"fDOM"
"239","POKE","storm4","(Intercept)",-0.748130777909286,0.05653582302935,0.95,-0.863436349180733,-0.632825206637839,-13.2328625961791,31,2.7130959559613e-14,"fDOM"
"240","POKE","storm4","Q.norm",0.103040958656013,0.0437612659641032,0.95,0.0137892682908951,0.192292649021131,2.35461558037503,31,0.0250541573932707,"fDOM"
"241","POKE","storm5a","(Intercept)",-1.93072940857608,0.199328074013356,0.95,-2.3291805510739,-1.53227826607826,-9.68618905356359,62,5.0397067440732e-14,"fDOM"
"242","POKE","storm5a","Q.norm",0.382457501668647,0.0989601601287502,0.95,0.184638960250213,0.580276043087081,3.86476235659944,62,0.000268707997129869,"fDOM"
"243","POKE","storm5b","(Intercept)",-0.652976842260813,0.219631160572405,0.95,-1.1144047882311,-0.191548896290529,-2.9730610199346,18,0.00814866789991092,"fDOM"
"244","POKE","storm5b","Q.norm",0.339530894592522,0.3132316500169,0.95,-0.31854438262905,0.997606171814095,1.08396100641236,18,0.292688377196585,"fDOM"
"245","POKE","storm5c","(Intercept)",-2.09822523912646,0.205449114098592,0.95,-2.51283833714909,-1.68361214110383,-10.2128707068533,42,5.96007133820778e-13,"fDOM"
"246","POKE","storm5c","Q.norm",0.16283481514726,0.119035269709773,0.95,-0.0773880846440917,0.403057714938612,1.36795435121269,42,0.178601246890996,"fDOM"
"247","POKE","storm5d","(Intercept)",-0.975018298297726,0.0327932490757061,0.95,-1.04586380574446,-0.904172790850993,-29.7322871560183,13,2.43681649642167e-13,"fDOM"
"248","POKE","storm5d","Q.norm",-0.481291246485523,0.0612071869576208,0.95,-0.613521334739025,-0.34906115823202,-7.86331263383765,13,2.69913504327579e-06,"fDOM"
"249","POKE","storm6a","(Intercept)",-1.34104304253846,0.267719536325137,0.95,-1.87993451895208,-0.802151566124846,-5.00913403984761,46,8.52492148005437e-06,"fDOM"
"250","POKE","storm6a","Q.norm",0.662885945027518,0.182763394539198,0.95,0.295002312515992,1.03076957753904,3.62701703313651,46,0.000715838708765725,"fDOM"
"251","POKE","storm6b","(Intercept)",-0.190004355630391,0.0194629154991899,0.95,-0.229699233497066,-0.150309477763716,-9.76237890147028,31,5.67365379619751e-11,"fDOM"
"252","POKE","storm6b","Q.norm",0.839700431933199,0.0362476612355071,0.95,0.76577283944296,0.913628024423437,23.1656444391688,31,3.90918311576358e-21,"fDOM"
"253","POKE","storm7","(Intercept)",-1.15653072082464,0.168402056074024,0.95,-1.49316163432647,-0.819899807322808,-6.86767577419758,62,3.64140612885203e-09,"fDOM"
"254","POKE","storm7","Q.norm",0.603617633968576,0.0868825582733139,0.95,0.429941874653229,0.777293393283923,6.94751220457534,62,2.65018266708795e-09,"fDOM"
"255","POKE","storm8","(Intercept)",-0.208216965819316,0.031695289070933,0.95,-0.272016273696676,-0.144417657941956,-6.56933481039829,46,4.04133631513177e-08,"fDOM"
"256","POKE","storm8","Q.norm",1.16038087902065,0.0298295445481661,0.95,1.10033712008188,1.22042463795943,38.9003887453585,46,7.60079987536992e-37,"fDOM"
"257","POKE","storm9","(Intercept)",-0.536724979338822,0.0624070276357779,0.95,-0.664559980446163,-0.408889978231481,-8.60039325172279,28,2.40247320192625e-09,"fDOM"
"258","POKE","storm9","Q.norm",1.29778678079376,0.0741990667055393,0.95,1.14579688263959,1.44977667894793,17.4906078798006,28,1.32244993383675e-16,"fDOM"
"259","STRT","storm2","(Intercept)",0.142687233120735,0.375199007477848,0.95,-0.614495018785951,0.899869485027422,0.380297469547969,42,0.705641176642327,"fDOM"
"260","STRT","storm2","Q.norm",1.8183533112347,0.435736673865509,0.95,0.93900110245975,2.69770552000965,4.17305547202102,42,0.000147721964990114,"fDOM"
"261","STRT","storm3a","(Intercept)",-2.40969360975101,0.0539684808275854,0.95,-2.51562380316447,-2.30376341633756,-44.6500174323849,833,3.2552360457562e-223,"fDOM"
"262","STRT","storm3a","Q.norm",0.246761399786979,0.0319254124430811,0.95,0.184097691951582,0.309425107622376,7.72930969104699,833,3.1114921893866e-14,"fDOM"
"263","STRT","storm3b","(Intercept)",-1.41808970137221,0.121746464496253,0.95,-1.65846077874831,-1.17771862399612,-11.6478922590467,166,2.68562024560037e-23,"fDOM"
"264","STRT","storm3b","Q.norm",-0.103432364905751,0.111844135000615,0.95,-0.324252701163832,0.117387971352331,-0.924790244076559,166,0.356417429096569,"fDOM"
"265","STRT","storm3c","(Intercept)",-0.0438748147578372,0.0352648075546572,0.95,-0.113967438302119,0.0262178087864443,-1.24415296155623,87,0.216784857403174,"fDOM"
"266","STRT","storm3c","Q.norm",1.14532608146338,0.0207088405426042,0.95,1.10416501849879,1.18648714442797,55.3061422780821,87,1.42840739375878e-69,"fDOM"
"267","STRT","storm4","(Intercept)",-0.0992265794872734,0.00890607755298554,0.95,-0.116866188268634,-0.081586970705913,-11.1414457034466,116,4.79914909709317e-20,"fDOM"
"268","STRT","storm4","Q.norm",0.0727092666510829,0.00522946819111746,0.95,0.062351645972723,0.0830668873294429,13.9037592339855,116,1.83656741665481e-26,"fDOM"
"269","STRT","storm5","(Intercept)",-0.294975944029867,0.10151797005817,0.95,-0.500151414988284,-0.08980047307145,-2.90565250527413,40,0.00594610154134344,"fDOM"
"270","STRT","storm5","Q.norm",0.277875643869713,0.298256188042983,0.95,-0.32492259779052,0.880673885529946,0.931667656899268,40,0.357097796884821,"fDOM"
"271","STRT","storm6","(Intercept)",-1.17565066792427,0.0374583476272673,0.95,-1.24983496253334,-1.1014663733152,-31.3855453428616,117,8.14513886694982e-59,"fDOM"
"272","STRT","storm6","Q.norm",0.279242589305946,0.025147303059472,0.95,0.229439673348451,0.329045505263441,11.1042758201765,117,5.28040764727521e-20,"fDOM"
"273","STRT","storm7","(Intercept)",-0.31993929315319,0.0458651308004371,0.95,-0.410824111656228,-0.229054474650152,-6.97565421856687,111,2.32284639298774e-10,"fDOM"
"274","STRT","storm7","Q.norm",1.8917443191092,0.0477059746632246,0.95,1.7972117456027,1.98627689261571,39.654243152221,111,2.2595674421158e-67,"fDOM"
"275","STRT","storm7b","(Intercept)",-0.225713243217466,0.0190267591044401,0.95,-0.264059156563307,-0.187367329871625,-11.8629369289063,44,2.66740789729606e-15,"fDOM"
"276","STRT","storm7b","Q.norm",0.389409745697404,0.0666666585158578,0.95,0.255051923828029,0.523767567566779,5.84114689961215,44,5.77413372696938e-07,"fDOM"
"277","STRT","storm7c","(Intercept)",-0.270878968178823,0.0572225434858381,0.95,-0.384156708310084,-0.157601228047563,-4.73378063395352,122,5.99607935037981e-06,"fDOM"
"278","STRT","storm7c","Q.norm",1.43928227176704,0.0385642939255024,0.95,1.36294040019819,1.51562414333589,37.3216290319593,122,1.38119141888983e-68,"fDOM"
"279","VAUL","storm1","(Intercept)",-1.63965546988539,0.13252375001981,0.95,-1.90691508276276,-1.37239585700802,-12.372540541905,43,9.24770641951093e-16,"fDOM"
"280","VAUL","storm1","Q.norm",-0.265740462703506,0.0944292316286391,0.95,-0.456175157508059,-0.0753057678989518,-2.81417584491824,43,0.0073466133191028,"fDOM"
"281","VAUL","storm2","(Intercept)",-1.44124564788523,0.12329757138495,0.95,-1.68824036341861,-1.19425093235185,-11.6891649340398,56,1.1859175326025e-16,"fDOM"
"282","VAUL","storm2","Q.norm",0.676440825572155,0.11248433572582,0.95,0.451107624013638,0.901774027130671,6.01364466623138,56,1.44436947312819e-07,"fDOM"
"283","VAUL","storm3","(Intercept)",-0.706867449291723,0.0377279399810482,0.95,-0.781518624356654,-0.632216274226792,-18.7359142759133,128,1.70509965231768e-38,"fDOM"
"284","VAUL","storm3","Q.norm",-0.312227129794244,0.0562486986160516,0.95,-0.423524790087139,-0.20092946950135,-5.55083295216263,128,1.56889257066729e-07,"fDOM"
"285","VAUL","storm4a","(Intercept)",-2.92186301399221,0.180246789805369,0.95,-3.2807802264468,-2.56294580153762,-16.2103470311302,77,1.5505922970949e-26,"fDOM"
"286","VAUL","storm4a","Q.norm",-0.847462299335712,0.0803014984445765,0.95,-1.00736301106975,-0.687561587601676,-10.5535054233219,77,1.28541796394102e-16,"fDOM"
"287","VAUL","storm4b","(Intercept)",-5.89855835885895,0.322391101827467,0.95,-6.57105441299482,-5.22606230472309,-18.2962815208705,20,5.86752670521415e-14,"fDOM"
"288","VAUL","storm4b","Q.norm",-6.14503045680626,0.675524582973381,0.95,-7.55415004461825,-4.73591086899427,-9.09667925001096,20,1.51651671813494e-08,"fDOM"
"289","VAUL","storm4c","(Intercept)",-1.31792527366703,0.0839411739988094,0.95,-1.48424394993589,-1.15160659739816,-15.7005818585015,112,4.5733710125396e-30,"fDOM"
"290","VAUL","storm4c","Q.norm",0.200927841904261,0.477902890207203,0.95,-0.745975475000218,1.14783115880874,0.420436548975765,112,0.674972141343141,"fDOM"
"291","VAUL","storm5","(Intercept)",-1.4260476675028,0.101792328294018,0.95,-1.62827589456349,-1.22381944044212,-14.0093825478065,90,2.45430589599704e-24,"fDOM"
"292","VAUL","storm5","Q.norm",-0.448426722907185,0.046052916643992,0.95,-0.539918879928957,-0.356934565885414,-9.7372057099816,90,1.00485244458286e-15,"fDOM"
"293","VAUL","storm6","(Intercept)",-1.45794182288179,0.0978021539311482,0.95,-1.65531456022647,-1.2605690855371,-14.9070522915902,42,2.24090477737238e-18,"fDOM"
"294","VAUL","storm6","Q.norm",-0.315017605466128,0.0413703225664533,0.95,-0.398506296477184,-0.231528914455071,-7.61457938743683,42,1.94557975131143e-09,"fDOM"
"295","VAUL","storm7","(Intercept)",-0.0387357780757965,0.118572663635651,0.95,-0.278986815455639,0.201515259304046,-0.326683882170543,37,0.74574787820048,"fDOM"
"296","VAUL","storm7","Q.norm",1.74250494370575,0.127480148525865,0.95,1.48420562757682,2.00080425983469,13.668833648654,37,4.89724528565141e-16,"fDOM"
"297","VAUL","storm8a","(Intercept)",-1.01167975378149,0.0961278479179095,0.95,-1.20228351887017,-0.821075988692813,-10.5243150210274,105,4.07542825311035e-18,"fDOM"
"298","VAUL","storm8a","Q.norm",-0.04690370887508,0.0786553290772067,0.95,-0.202862696734741,0.109055278984581,-0.596319530098718,105,0.552245226639071,"fDOM"
"299","VAUL","storm8b","(Intercept)",-2.71152033398686,0.181873183072087,0.95,-3.07345950292574,-2.34958116504799,-14.9088518064377,80,8.34609660193027e-25,"fDOM"
"300","VAUL","storm8b","Q.norm",-1.01025162441944,0.121987244581098,0.95,-1.2530139777199,-0.767489271118974,-8.28161688452449,80,2.26732147826032e-12,"fDOM"
"301","VAUL","storm8c","(Intercept)",-3.43100079032994,0.233574276238336,0.95,-3.89909410013591,-2.96290748052396,-14.6891209322597,55,1.09803104717215e-20,"fDOM"
"302","VAUL","storm8c","Q.norm",-2.95906031038189,0.294035952238615,0.95,-3.54832152656515,-2.36979909419864,-10.0636003449693,55,4.44490625268748e-14,"fDOM"
"303","CARI","storm1","(Intercept)",-1.95129372737539,0.0677043621614152,0.95,-2.0852890628422,-1.81729839190857,-28.8207977312196,125,4.68889971694384e-57,"SPC"
"304","CARI","storm1","Q.norm",-0.691095975011532,0.0467895938078551,0.95,-0.783698388186803,-0.59849356183626,-14.7702922545036,125,3.44549723802565e-29,"SPC"
"305","CARI","storm2","(Intercept)",-0.755192751836007,0.0528143307300496,0.95,-0.860801533189537,-0.649583970482477,-14.2990120559519,61,3.82522668732032e-21,"SPC"
"306","CARI","storm2","Q.norm",-0.21649739092551,0.0325889356478936,0.95,-0.281662995256921,-0.1513317865941,-6.6432789724909,61,9.47135821724049e-09,"SPC"
"307","CARI","storm3","(Intercept)",-0.615157019527065,0.0963083038848376,0.95,-0.814385925304984,-0.415928113749145,-6.38737258069304,23,1.6167959106012e-06,"SPC"
"308","CARI","storm3","Q.norm",-0.21954400542998,0.084466909748407,0.95,-0.394277121109601,-0.0448108897503593,-2.59917174765732,23,0.0160395959753537,"SPC"
"309","CARI","storm4","(Intercept)",-0.767646443614887,0.0625845052625127,0.95,-0.893068594900958,-0.642224292328817,-12.2657587592164,55,2.26631857223739e-17,"SPC"
"310","CARI","storm4","Q.norm",-0.291974618123316,0.0581308001764217,0.95,-0.408471344965298,-0.175477891281335,-5.02271802963661,55,5.71162836603966e-06,"SPC"
"311","CARI","storm5","(Intercept)",-0.34167915909794,0.0377170909551743,0.95,-0.417474491098009,-0.26588382709787,-9.05900085200144,49,4.81592298687834e-12,"SPC"
"312","CARI","storm5","Q.norm",-0.131397286012802,0.0243575771661461,0.95,-0.180345669922354,-0.0824489021032501,-5.39451379406599,49,1.97423881957278e-06,"SPC"
"313","CARI","storm6a","(Intercept)",-3.16278210287517,0.292066493680908,0.95,-3.74834016682973,-2.5772240389206,-10.8289796032906,54,3.78385079339477e-15,"SPC"
"314","CARI","storm6a","Q.norm",-0.871898709419212,0.126987717589029,0.95,-1.12649375426773,-0.617303664570694,-6.86600819333524,54,6.7995828351148e-09,"SPC"
"315","CARI","storm6b","(Intercept)",-3.9040185154256,0.230943098062646,0.95,-4.37566724357182,-3.43236978727938,-16.9046771614997,30,7.01970709206701e-17,"SPC"
"316","CARI","storm6b","Q.norm",-3.05565468998389,0.272027572876151,0.95,-3.61120910942333,-2.50010027054445,-11.2328859081321,30,2.85390011248348e-12,"SPC"
"317","CARI","storm6c","(Intercept)",-3.34776577945616,0.0721433277228974,0.95,-3.49298276632098,-3.20254879259134,-46.4043714799923,46,2.77451229629223e-40,"SPC"
"318","CARI","storm6c","Q.norm",-1.91672380458363,0.171278095937388,0.95,-2.2614887300873,-1.57195887907996,-11.1907117725334,46,1.00889494311381e-14,"SPC"
"319","CARI","storm6d","(Intercept)",-1.77080669608285,0.0672401958802314,0.95,-1.90731155083642,-1.63430184132929,-26.3355374400905,35,1.16130582469824e-24,"SPC"
"320","CARI","storm6d","Q.norm",-1.30682549603673,0.0725813780728285,0.95,-1.45417352710572,-1.15947746496775,-18.0049694664857,35,2.82526801650854e-19,"SPC"
"321","CARI","storm7a","(Intercept)",-1.92903686077014,0.182660682385446,0.95,-2.29650275579046,-1.56157096574981,-10.5607667483664,47,5.34531731754235e-14,"SPC"
"322","CARI","storm7a","Q.norm",-0.764560594983818,0.160536424782971,0.95,-1.08751822464905,-0.441602965318584,-4.76253657708789,47,1.86855625235111e-05,"SPC"
"323","CARI","storm7b","(Intercept)",-2.25410594123698,0.152005226949004,0.95,-2.56655716005824,-1.94165472241571,-14.829134408603,26,3.36858105660661e-14,"SPC"
"324","CARI","storm7b","Q.norm",-1.97880855610357,0.2325494021367,0.95,-2.45682069813435,-1.50079641407278,-8.50919648866848,26,5.45552631047046e-09,"SPC"
"325","CARI","storm8","(Intercept)",-1.86155983455713,0.167697655084349,0.95,-2.19763344539874,-1.52548622371551,-11.1006909048358,55,1.1611666646195e-15,"SPC"
"326","CARI","storm8","Q.norm",-0.573087795126921,0.0886686617683579,0.95,-0.750783764185028,-0.395391826068813,-6.46325075508731,55,2.84670860089794e-08,"SPC"
