"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"165","FRCH","storm7","(Intercept)",-1.2094195826491,0.074319658667414,0.95,-1.35813287614369,-1.06070628915451,-16.2732122877655,59,1.75007119624411e-23,"SPC"
"166","FRCH","storm7","Q.norm",-0.385372834947922,0.0422684860164021,0.95,-0.469951880105532,-0.300793789790313,-9.11726137525673,59,7.28835165189967e-13,"SPC"
"167","FRCH","storm8a","(Intercept)",-0.783941750011839,0.0881367872794823,0.95,-0.96193760292583,-0.605945897097849,-8.89460319816237,41,4.06331272822755e-11,"SPC"
"168","FRCH","storm8a","Q.norm",-0.269308110114486,0.0488444039433853,0.95,-0.36795138505494,-0.170664835174031,-5.5135919035195,41,2.12264623207869e-06,"SPC"
"169","FRCH","storm8b","(Intercept)",-0.999320689500805,0.129493033006918,0.95,-1.26658117406463,-0.732060204936978,-7.71717725885239,24,5.93209933945664e-08,"SPC"
"170","FRCH","storm8b","Q.norm",-0.358841663699708,0.0728028051703468,0.95,-0.509099268573273,-0.208584058826144,-4.92895380693198,24,4.97739900755595e-05,"SPC"
"171","FRCH","storm9","(Intercept)",-1.21238195465591,0.115905471041509,0.95,-1.44582755667045,-0.978936352641377,-10.4600925544034,45,1.24699552604733e-13,"SPC"
"172","FRCH","storm9","Q.norm",-0.330300130080152,0.052783125680429,0.95,-0.436610802388827,-0.223989457771476,-6.25768417126197,45,1.2928860424416e-07,"SPC"
"173","MOOS","storm1","(Intercept)",-0.239833951592264,0.233926591435629,0.95,-0.712258287072217,0.23259038388769,-1.02525305105495,41,0.311255005045246,"SPC"
"174","MOOS","storm1","Q.norm",1.23276635779938,0.1685133815669,0.95,0.892446679657403,1.57308603594135,7.31553984815127,41,5.93032162628555e-09,"SPC"
"175","MOOS","storm10","(Intercept)",-1.27084710827156,0.116379770227599,0.95,-1.50348695411542,-1.0382072624277,-10.9198282982189,62,4.46185716535586e-16,"SPC"
"176","MOOS","storm10","Q.norm",-0.320128986521257,0.0453364113236964,0.95,-0.410755181441836,-0.229502791600678,-7.06118938783168,62,1.6848232091023e-09,"SPC"
"177","MOOS","storm11a","(Intercept)",-0.298470397969689,0.0229205493202849,0.95,-0.344195642747931,-0.252745153191448,-13.0219565769979,69,2.91797830671436e-20,"SPC"
"178","MOOS","storm11a","Q.norm",-0.0747686765163472,0.0090878593769561,0.95,-0.0928984599135451,-0.0566388931191494,-8.2273144219129,69,7.67425748116791e-12,"SPC"
"179","MOOS","storm11b","(Intercept)",-0.186112136960699,0.259552629278191,0.95,-3.48404098438185,3.11181671046045,-0.717049707715431,1,0.603973286861032,"SPC"
"180","MOOS","storm11b","Q.norm",-0.39854002269243,1.00538562261817,0.95,-13.1731755824853,12.3760955371005,-0.396405134235534,1,0.759737457951582,"SPC"
"181","MOOS","storm5","(Intercept)",-0.970756414862573,0.0595251563272513,0.95,-1.08886723909294,-0.85264559063221,-16.3083387723612,99,8.37224749920298e-30,"SPC"
"182","MOOS","storm5","Q.norm",-0.329792014429787,0.0331636634342141,0.95,-0.395595917592662,-0.263988111266913,-9.94437828269445,99,1.44659077427185e-16,"SPC"
"183","MOOS","storm6","(Intercept)",-0.818038710407087,0.0680080862181423,0.95,-0.953089291409261,-0.682988129404912,-12.0285506606251,93,1.17954689961888e-20,"SPC"
"184","MOOS","storm6","Q.norm",-0.235167404682536,0.0288423110875806,0.95,-0.29244251837018,-0.177892290994892,-8.15355621012627,93,1.6177622476219e-12,"SPC"
"185","MOOS","storm7","(Intercept)",-0.474872642087775,0.0340856829279184,0.95,-0.542621627758924,-0.407123656416625,-13.9317332468297,87,7.1332875523881e-24,"SPC"
"186","MOOS","storm7","Q.norm",-0.132292492627534,0.0147418509086751,0.95,-0.161593517579568,-0.1029914676755,-8.973940480546,87,5.07869509604407e-14,"SPC"
"187","MOOS","storm8a","(Intercept)",-0.885691516808573,0.0998730720365695,0.95,-1.0853349431283,-0.686048090488848,-8.86817135738319,62,1.25130043731853e-12,"SPC"
"188","MOOS","storm8a","Q.norm",-0.345271946741123,0.0618188786101832,0.95,-0.468846124297823,-0.221697769184423,-5.58521853685401,62,5.52165159171827e-07,"SPC"
"189","MOOS","storm8b","(Intercept)",-0.49844078716513,0.0768748878977096,0.95,-0.658798993332414,-0.338082580997847,-6.48379205220253,20,2.54182744113504e-06,"SPC"
"190","MOOS","storm8b","Q.norm",-0.402574681441037,0.107718007147426,0.95,-0.627270506962892,-0.177878855919182,-3.73730160909921,20,0.00129925814047956,"SPC"
"191","MOOS","storm9","(Intercept)",-0.420527194976868,0.0587176460354066,0.95,-0.539394854929594,-0.301659535024142,-7.16185377600613,38,1.48692859520508e-08,"SPC"
"192","MOOS","storm9","Q.norm",-0.139106894103649,0.0283711852750141,0.95,-0.196541355997653,-0.0816724322096453,-4.90310477885313,38,1.7961109486219e-05,"SPC"
"193","CARI","storm1","(Intercept)",-2.14393600642003,0.0645128323097399,0.95,-2.27163520237887,-2.0162368104612,-33.2327062641823,123,2.72200275437933e-63,"turb"
"194","CARI","storm1","Q.norm",0.352491001172978,0.0642122736248969,0.95,0.225386742702062,0.479595259643894,5.4894645723354,123,2.2036379920333e-07,"turb"
"195","CARI","storm10","(Intercept)",-3.38196914697373,0.287918235777216,0.95,-3.96589439372638,-2.79804390022108,-11.7462832385185,36,7.12615638149215e-14,"turb"
"196","CARI","storm10","Q.norm",0.190457856584288,0.249025767054139,0.95,-0.314589807667767,0.695505520836342,0.764811845927902,36,0.449368337512034,"turb"
"197","CARI","storm11","(Intercept)",-3.74904029527236,0.143501721994802,0.95,-4.03699756723408,-3.46108302331064,-26.1254028394737,52,1.43522500165323e-31,"turb"
"198","CARI","storm11","Q.norm",1.47288078321758,0.154999579220587,0.95,1.16185137278868,1.78391019364647,9.50248246236498,52,5.87593268919874e-13,"turb"
"199","CARI","storm12a","(Intercept)",-2.72689699226103,0.0406388012504288,0.95,-2.80689089226446,-2.64690309225759,-67.100822572424,282,2.0769910883286e-175,"turb"
"200","CARI","storm12a","Q.norm",1.15976874685418,0.0264275517259519,0.95,1.10774843953571,1.21178905417265,43.8848349964738,282,4.90341351283407e-128,"turb"
"201","CARI","storm12b","(Intercept)",-4.05044708428452,0.0198287557842073,0.95,-4.09066166493738,-4.01023250363167,-204.271368731593,36,9.12397767353292e-57,"turb"
"202","CARI","storm12b","Q.norm",0.85581616114806,0.0570965313466412,0.95,0.740019028447145,0.971613293848976,14.9889343706762,36,4.7325417615989e-17,"turb"
"203","CARI","storm2","(Intercept)",-2.94738448936152,0.169512105875137,0.95,-3.28623436079827,-2.60853461792478,-17.3874572210941,62,1.58910675618746e-25,"turb"
"204","CARI","storm2","Q.norm",-0.958149561084368,0.11655892560168,0.95,-1.19114753341814,-0.725151588750597,-8.22030193001846,62,1.64245575126616e-11,"turb"
"205","CARI","storm3","(Intercept)",-0.068507255018934,0.188554869459835,0.95,-0.461825820516137,0.324811310478269,-0.363327954431466,20,0.720171926064344,"turb"
"206","CARI","storm3","Q.norm",0.542539233003735,0.14885513680196,0.95,0.232032858697086,0.853045607310383,3.64474646061789,20,0.0016116948805444,"turb"
"207","CARI","storm4a","(Intercept)",-1.16605793893729,0.150566855914379,0.95,-1.47275258816924,-0.859363289705335,-7.74445299967193,32,7.86692365040443e-09,"turb"
"208","CARI","storm4a","Q.norm",0.944174720450628,0.138033755473538,0.95,0.66300916140356,1.2253402794977,6.84017266074915,32,9.76830152041433e-08,"turb"
"209","CARI","storm4b","(Intercept)",-0.429323091405694,0.0695198130486266,0.95,-0.569940186021805,-0.288705996789584,-6.1755501428837,39,2.95403287213044e-07,"turb"
"210","CARI","storm4b","Q.norm",1.03648618883832,0.183302309204687,0.95,0.665722272388233,1.40725010528842,5.65451790179532,39,1.56327965434721e-06,"turb"
"211","CARI","storm5a","(Intercept)",-4.08327708138862,0.387923152925756,0.95,-4.89247059873987,-3.27408356403736,-10.5259947765224,20,1.32699857895282e-09,"turb"
"212","CARI","storm5a","Q.norm",0.613667572475352,0.209733909681977,0.95,0.176170303226589,1.05116484172412,2.92593397703723,20,0.0083554596657733,"turb"
"213","CARI","storm5b","(Intercept)",-1.37182768359056,0.0790419431184895,0.95,-1.52983027653539,-1.21382509064573,-17.3556928064647,62,1.74633398725079e-25,"turb"
"214","CARI","storm5b","Q.norm",0.885375974933918,0.0565504415239479,0.95,0.772333253051884,0.998418696815951,15.6563936739376,62,3.22649911331472e-23,"turb"
"215","CARI","storm5c","(Intercept)",-0.119810836756693,0.0264899612681053,0.95,-0.173349045565827,-0.0662726279475594,-4.52287700778745,40,5.33946047673092e-05,"turb"
"216","CARI","storm5c","Q.norm",2.59609302932172,0.128550352600668,0.95,2.33628307526532,2.85590298337813,20.195145145858,40,1.36826605898674e-22,"turb"
"217","CARI","storm6","(Intercept)",-4.41454211520597,0.0331006307959348,0.95,-4.47990343574514,-4.3491807946668,-133.36731080509,163,2.42376268014903e-168,"turb"
"218","CARI","storm6","Q.norm",0.684501685117445,0.0217771404015619,0.95,0.64150000750628,0.72750336272861,31.4321197593211,163,4.40787817037882e-71,"turb"
"219","CARI","storm8","(Intercept)",-0.992530349776458,0.248022391516162,0.95,-1.50989599258264,-0.47516470697028,-4.00177719321676,20,0.000700605954700438,"turb"
"220","CARI","storm8","Q.norm",-0.248372072330817,0.388294251967723,0.95,-1.05833968871893,0.561595544057296,-0.639649109076851,20,0.529660309525473,"turb"
"221","FRCH","storm1","(Intercept)",-0.0668838972033733,0.104611579897397,0.95,-0.516991197012311,0.383223402605564,-0.639354622776688,2,0.588050716192807,"turb"
"222","FRCH","storm1","Q.norm",0.403146723369995,0.782650922247547,0.95,-2.96432840367935,3.77062185041934,0.5151041312419,2,0.657761331488653,"turb"
"223","FRCH","storm10","(Intercept)",-0.241556778580834,0.0697221858306541,0.95,-0.381597910246577,-0.101515646915091,-3.46456118239814,50,0.00109890964133206,"turb"
"224","FRCH","storm10","Q.norm",0.505105166922157,0.0258510310930941,0.95,0.453181842862923,0.557028490981392,19.5390723527888,50,4.66364444273215e-25,"turb"
"225","FRCH","storm5","(Intercept)",-0.74000133549471,0.129774981629402,0.95,-0.997133826371298,-0.482868844618123,-5.70218794257224,112,9.75219898683523e-08,"turb"
"226","FRCH","storm5","Q.norm",0.874965502618878,0.0500925868077294,0.95,0.775713462983799,0.974217542253958,17.4669658402203,112,9.24549672359318e-34,"turb"
"227","FRCH","storm6","(Intercept)",-0.589729196825188,0.0535025940685461,0.95,-0.695945275389917,-0.48351311826046,-11.0224411935923,95,1.10184088994796e-18,"turb"
"228","FRCH","storm6","Q.norm",0.431429132923183,0.0210606981422529,0.95,0.389618360801749,0.473239905044617,20.4850347319509,95,1.26132995206734e-36,"turb"
"229","FRCH","storm7","(Intercept)",-0.457135138003405,0.0856386188496094,0.95,-0.628497618507336,-0.285772657499473,-5.33795551754732,59,1.57182006144031e-06,"turb"
"230","FRCH","storm7","Q.norm",0.536236029397136,0.0487060197559255,0.95,0.438775508980454,0.633696549813819,11.0096458730216,59,6.1927709774429e-16,"turb"
"231","FRCH","storm8a","(Intercept)",-0.344639868676288,0.094699727699011,0.95,-0.536035157797464,-0.153244579555112,-3.63929102068461,40,0.000774295574394189,"turb"
"232","FRCH","storm8a","Q.norm",0.542941325404292,0.0544657936845322,0.95,0.432861850174985,0.653020800633599,9.9684827609238,40,2.11521327098078e-12,"turb"
"233","FRCH","storm8b","(Intercept)",-0.28818476220334,0.0750270966312928,0.95,-0.443033079023792,-0.133336445382888,-3.84107575986276,24,0.000786541139977919,"turb"
"234","FRCH","storm8b","Q.norm",0.621849028198556,0.0421812893845262,0.95,0.534791125710217,0.708906930686895,14.7422953938121,24,1.58239696906731e-13,"turb"
"235","FRCH","storm9","(Intercept)",-0.202662879800253,0.215027526228405,0.95,-0.636022383773837,0.23069662417333,-0.942497378614598,44,0.351084444150316,"turb"
"236","FRCH","storm9","Q.norm",0.827392502906226,0.101898619828591,0.95,0.622029328623113,1.03275567718934,8.11976162481916,44,2.71657360703378e-10,"turb"
"237","MOOS","storm1","(Intercept)",-0.946185921362044,0.33182688002224,0.95,-1.61583967643826,-0.27653216628583,-2.85144446796663,42,0.00672169510625041,"turb"
"238","MOOS","storm1","Q.norm",0.390417867124659,0.245889962403612,0.95,-0.105808166908785,0.886643901158104,1.58777472373522,42,0.119838105725283,"turb"
"239","MOOS","storm10","(Intercept)",-1.65036021841875,0.152134583550422,0.95,-1.95457211977956,-1.34614831705794,-10.8480279756494,61,7.22673582578751e-16,"turb"
"240","MOOS","storm10","Q.norm",0.662165605866702,0.0601509384831524,0.95,0.54188637061621,0.782444841117193,11.008400243866,61,3.97700280913844e-16,"turb"
"241","MOOS","storm11a","(Intercept)",-0.212007243337138,0.120373766755879,0.95,-0.452209355057678,0.0281948683834018,-1.7612412492424,68,0.0826930141524483,"turb"
"242","MOOS","storm11a","Q.norm",0.411760264792904,0.0482493616599394,0.95,0.315480162639173,0.508040366946635,8.53400440186095,68,2.35187025548379e-12,"turb"
"243","MOOS","storm11b","(Intercept)",-1.32587270794801,1.40578332566509,0.95,-19.1880434585491,16.5362980426531,-0.943155807685181,1,0.518618074279614,"turb"
"244","MOOS","storm11b","Q.norm",-0.402083360488466,5.44534782048068,0.95,-69.5917876271986,68.7876209062216,-0.0738397938468094,1,0.953077282758217,"turb"
"245","MOOS","storm5","(Intercept)",-1.15210747134225,0.0545040096392118,0.95,-1.26025525119781,-1.0439596914867,-21.1380314763741,99,1.76065485662561e-38,"turb"
"246","MOOS","storm5","Q.norm",1.45884823165909,0.0303661971344116,0.95,1.39859510854977,1.5191013547684,48.0418481511434,99,2.05431016938176e-70,"turb"
"247","MOOS","storm6","(Intercept)",-0.875819034850456,0.130186320154438,0.95,-1.13434326561615,-0.617294804084767,-6.72742753471705,93,1.38804450388383e-09,"turb"
"248","MOOS","storm6","Q.norm",1.17252609772306,0.0552121748169409,0.95,1.0628856607976,1.28216653464852,21.2367308770327,93,1.92956668366815e-37,"turb"
"249","MOOS","storm7","(Intercept)",-0.861546459018282,0.126398311740379,0.95,-1.11281798653784,-0.610274931498719,-6.81612315192857,86,1.21921092310586e-09,"turb"
"250","MOOS","storm7","Q.norm",1.11108407594349,0.0549342967146177,0.95,1.00187830840882,1.22028984347816,20.2256903681783,86,1.93320166869128e-34,"turb"
"251","MOOS","storm8a","(Intercept)",-0.949931543635062,0.111394927815024,0.95,-1.17267946854279,-0.727183618727332,-8.52760141119232,61,5.46677352269941e-12,"turb"
"252","MOOS","storm8a","Q.norm",0.750630481352816,0.0691197333991566,0.95,0.6124170322593,0.888843930446332,10.8598578790522,61,6.91455849559693e-16,"turb"
"253","MOOS","storm8b","(Intercept)",-0.709134695930278,0.113583026790984,0.95,-0.946064738046091,-0.472204653814466,-6.24331571331718,20,4.2620263276702e-06,"turb"
"254","MOOS","storm8b","Q.norm",0.926406332956606,0.159153887911713,0.95,0.594417140282524,1.25839552563069,5.82082125113091,20,1.07543824499409e-05,"turb"
"255","MOOS","storm9","(Intercept)",-0.68450130814027,0.136522113302533,0.95,-0.960875877554846,-0.408126738725693,-5.01384934339109,38,1.27142387670588e-05,"turb"
"256","MOOS","storm9","Q.norm",0.549608212805734,0.0659647385780255,0.95,0.4160695810044,0.683146844607067,8.33184857021206,38,4.20264985072213e-10,"turb"
"257","FRCH","storm1","(Intercept)",-0.947203926586636,0.631979272102685,0.95,-3.66639126684433,1.77198341367106,-1.49878954642793,2,0.272669610848865,"abs"
"258","FRCH","storm1","Q.norm",0.507596572541446,4.72814922246298,0.95,-19.8359875861517,20.8511807312346,0.107356292844968,2,0.924305426076161,"abs"
"259","FRCH","storm2a","(Intercept)",-0.410804377523053,0.108948495999277,0.95,-0.629425528936279,-0.192183226109827,-3.77062917441079,52,0.000417827290802385,"abs"
"260","FRCH","storm2a","Q.norm",1.23675623860571,0.0407764917981124,0.95,1.15493222161741,1.31858025559402,30.3301285635113,52,9.79645944595538e-35,"abs"
"261","FRCH","storm2b","(Intercept)",-0.350672249364942,0.0289791072709663,0.95,-0.411326217958353,-0.29001828077153,-12.1008644636984,19,2.24903875803398e-10,"abs"
"262","FRCH","storm2b","Q.norm",-1.18797655304487,0.199780833981443,0.95,-1.60612264417778,-0.769830461911957,-5.94639900820124,19,1.00631037749345e-05,"abs"
"263","FRCH","storm3","(Intercept)",-0.53655941501846,0.0512663869285849,0.95,-0.64111790050747,-0.43200092952945,-10.4661055159962,31,1.06771684277327e-11,"abs"
"264","FRCH","storm3","Q.norm",0.537164535866621,0.0415609367262386,0.95,0.452400446568627,0.621928625164615,12.9247456428838,31,5.05171953137918e-14,"abs"
"265","FRCH","storm4a","(Intercept)",-1.06956566348503,0.219449299735972,0.95,-1.51421218062707,-0.624919146342989,-4.87386227603309,37,2.08160944637228e-05,"abs"
"266","FRCH","storm4a","Q.norm",0.862192195568476,0.0774879670521358,0.95,0.70518666075199,1.01919773038496,11.1267881758773,37,2.3098578178286e-13,"abs"
"267","FRCH","storm4b","(Intercept)",-0.87497796133376,0.0599777088876724,0.95,-0.997646149418033,-0.752309773249486,-14.5883858780341,29,6.86997984009744e-15,"abs"
"268","FRCH","storm4b","Q.norm",0.670621146619294,0.0957347984590761,0.95,0.474821499027191,0.866420794211397,7.00498833667014,29,1.05597345254563e-07,"abs"
"269","FRCH","storm5","(Intercept)",-0.683903239458369,0.0907392926287004,0.95,-0.863863225050977,-0.503943253865761,-7.53701312458826,103,1.94022989087602e-11,"abs"
"270","FRCH","storm5","Q.norm",0.941052185733514,0.0339358760781638,0.95,0.873748379486217,1.00835599198081,27.7303047537658,103,1.40121187093604e-49,"abs"
"271","MOOS","storm1","(Intercept)",-1.82633347972178,0.169247468434944,0.95,-2.16742933966227,-1.4852376197813,-10.7909057465388,44,6.06335102403525e-14,"abs"
"272","MOOS","storm1","Q.norm",-0.364470432033227,0.119638190180885,0.95,-0.605585361188918,-0.123355502877535,-3.04643886272579,44,0.00390520447985675,"abs"
"273","MOOS","storm10","(Intercept)",-0.522386055286832,0.133960232143843,0.95,-0.796791151526829,-0.247980959046834,-3.89956068996585,28,0.000549721355366389,"abs"
"274","MOOS","storm10","Q.norm",0.232858072052588,0.0371432060307965,0.95,0.156773663549932,0.308942480555244,6.26919689860693,28,8.8968677416752e-07,"abs"
"275","MOOS","storm11a","(Intercept)",-0.361506171727612,0.146486089801567,0.95,-0.654235263893419,-0.068777079561806,-2.46785324270253,63,0.0163204585220847,"abs"
"276","MOOS","storm11a","Q.norm",0.894316774857433,0.0586276247894837,0.95,0.777158815328914,1.01147473438595,15.2541873915017,63,7.91857764901288e-23,"abs"
"277","MOOS","storm11b","(Intercept)",-1.53897725850248,NA,0.95,NA,NA,NA,0,NA,"abs"
"278","MOOS","storm12","(Intercept)",-0.0545142182363657,0.0184436259316661,0.95,-0.0922942733153906,-0.0167341631573408,-2.95572131197746,28,0.00626583908152352,"abs"
"279","MOOS","storm12","Q.norm",0.317394304775398,0.0642956571026245,0.95,0.185690621579964,0.449097987970832,4.93648123494241,28,3.29939307783879e-05,"abs"
"280","MOOS","storm3","(Intercept)",-0.884093835314597,0.0736138812430636,0.95,-1.03245286460082,-0.735734806028373,-12.009879392114,44,1.75858423489814e-15,"abs"
"281","MOOS","storm3","Q.norm",0.541244748642065,0.038021633031572,0.95,0.464617182302834,0.617872314981295,14.2351789096652,44,4.45591865058216e-18,"abs"
"282","MOOS","storm5","(Intercept)",-0.805853491371573,0.06227931233149,0.95,-0.929476949281987,-0.682230033461158,-12.9393447230488,96,9.18203964571134e-23,"abs"
"283","MOOS","storm5","Q.norm",1.12045680041299,0.0341791950269457,0.95,1.05261163450403,1.18830196632194,32.7818370072689,96,6.2001053863031e-54,"abs"
"284","MOOS","storm6","(Intercept)",-0.326574751820944,0.0712906915306328,0.95,-0.468420865749229,-0.184728637892659,-4.58088910079682,81,1.65720377161054e-05,"abs"
"285","MOOS","storm6","Q.norm",1.33811231068604,0.0288501190881098,0.95,1.28070962330633,1.39551499806576,46.3815177538566,81,4.20516318636042e-60,"abs"
"286","MOOS","storm7","(Intercept)",-1.39506070798913,0.248773434249246,0.95,-1.88960592753676,-0.900515488441504,-5.60775595754097,86,2.43894508285476e-07,"abs"
"287","MOOS","storm7","Q.norm",0.813137576634323,0.107569610846857,0.95,0.599296267680037,1.02697888558861,7.55917559088281,86,4.08561077720109e-11,"abs"
"288","MOOS","storm8a","(Intercept)",-0.496042054182693,0.120363425948363,0.95,-0.736975628355152,-0.255108480010234,-4.12120251874102,58,0.000121364370024302,"abs"
"289","MOOS","storm8a","Q.norm",0.920781553913673,0.0721714060139296,0.95,0.776314788640246,1.0652483191871,12.7582598811495,58,1.76587708847326e-18,"abs"
"290","MOOS","storm8b","(Intercept)",-0.130058629971534,0.0561464264838323,0.95,-0.253636081454625,-0.00648117848844303,-2.31641865950249,11,0.0408345827122264,"abs"
"291","MOOS","storm8b","Q.norm",0.478400487952362,0.0854685033892199,0.95,0.290285580337447,0.666515395567277,5.59738931865634,11,0.000160937884181246,"abs"
"292","MOOS","storm9","(Intercept)",-0.416100072540081,0.371311336292859,0.95,-1.18244900543109,0.350248860350931,-1.12062313177505,24,0.273537080957244,"abs"
"293","MOOS","storm9","Q.norm",0.963033204467621,0.152409021454569,0.95,0.648476444308401,1.27758996462684,6.31874147131565,24,1.5643366950209e-06,"abs"
