"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"164","CARI","storm5b","Q.norm",-0.12798385259312,0.0191468277352606,0.95,-0.166257815877451,-0.0897098893087893,-6.68433718434862,62,7.54279941794965e-09,"SPC"
"165","CARI","storm5c","(Intercept)",-1.76582736840525,0.224438469904128,0.95,-2.21943443656648,-1.31222030024402,-7.86775711472077,40,1.1955317288572e-09,"SPC"
"166","CARI","storm5c","Q.norm",0.3639305113273,0.714153976005814,0.95,-1.07942851446743,1.80728953712203,0.509596702608482,40,0.613134225551365,"SPC"
"167","CARI","storm6","(Intercept)",-1.73755193182351,0.0395096385967229,0.95,-1.81556863696208,-1.65953522668494,-43.9779252237358,163,2.48067218346578e-92,"SPC"
"168","CARI","storm6","Q.norm",-0.382088229606638,0.027188991487614,0.95,-0.435776281617326,-0.328400177595951,-14.0530489989192,163,6.76673413565661e-30,"SPC"
"169","CARI","storm7","(Intercept)",-0.593151288553389,0.0380637181569294,0.95,-0.66881945589419,-0.517483121212588,-15.5831147684506,86,8.93297449397463e-27,"SPC"
"170","CARI","storm7","Q.norm",-0.274073058028435,0.0438938161456444,0.95,-0.361331076586728,-0.186815039470142,-6.24400159510012,86,1.56412458802776e-08,"SPC"
"171","CARI","storm8","(Intercept)",-1.71732705709934,0.120683655876062,0.95,-1.96039641738185,-1.47425769681684,-14.2299886810106,45,2.86153753793269e-18,"SPC"
"172","CARI","storm8","Q.norm",-1.06755631001589,0.139208573397694,0.95,-1.34793676945745,-0.787175850574323,-7.66875404265561,45,1.05055841880071e-09,"SPC"
"173","CARI","storm9","(Intercept)",-1.76209985191028,0.112756417390722,0.95,-1.98433210650331,-1.53986759731725,-15.6274905915491,218,1.9606801542127e-37,"SPC"
"174","CARI","storm9","Q.norm",-1.11407752983049,0.145163765267187,0.95,-1.40018160786938,-0.827973451791607,-7.67462546717449,218,5.4937658257941e-13,"SPC"
"175","FRCH","storm1","(Intercept)",-2.55087747884048,0.208181084281148,0.95,-3.08602399261667,-2.01573096506429,-12.253166456735,5,6.40558933630311e-05,"SPC"
"176","FRCH","storm1","Q.norm",-5.67530864765906,1.5782701394601,0.95,-9.73238119988239,-1.61823609543574,-3.59590446892728,5,0.0156105135898208,"SPC"
"177","FRCH","storm10","(Intercept)",-1.63774653221629,0.214503878248379,0.95,-2.06859025145302,-1.20690281297956,-7.63504392363436,50,6.12384796468928e-10,"SPC"
"178","FRCH","storm10","Q.norm",-0.40968891477685,0.0815471180335522,0.95,-0.573481121768698,-0.245896707785003,-5.02395332485307,50,6.84269374740097e-06,"SPC"
"179","FRCH","storm11a","(Intercept)",-0.730881871866015,0.0534624629870254,0.95,-0.838212244879878,-0.623551498852152,-13.6709352886228,51,1.10014412066401e-18,"SPC"
"180","FRCH","storm11a","Q.norm",-0.268041250172255,0.0257019130063968,0.95,-0.319639993589967,-0.216442506754543,-10.4288443473271,51,3.02210801835147e-14,"SPC"
"181","FRCH","storm11b","(Intercept)",-2.30645075432726,0.103776521121076,0.95,-2.51783661046707,-2.09506489818744,-22.2251693293545,32,5.08112610598821e-21,"SPC"
"182","FRCH","storm11b","Q.norm",-2.29873551448133,0.304190137543516,0.95,-2.91835054839544,-1.67912048056723,-7.55690349807113,32,1.31677227710516e-08,"SPC"
"183","FRCH","storm2a","(Intercept)",-1.27555329387579,0.0887955120638849,0.95,-1.45176509767299,-1.0993414900786,-14.3650649028082,98,7.44719225961579e-26,"SPC"
"184","FRCH","storm2a","Q.norm",-0.315311850264924,0.0279650766924787,0.95,-0.370807634823982,-0.259816065705867,-11.2752006272784,98,2.12252644703142e-19,"SPC"
"185","FRCH","storm2b","(Intercept)",-3.06687427731084,0.300977332740761,0.95,-3.70188094250202,-2.43186761211966,-10.1897184395358,17,1.1746385336474e-08,"SPC"
"186","FRCH","storm2b","Q.norm",-0.771652297788976,2.34217750199604,0.95,-5.71321487755094,4.16991028197299,-0.329459358708451,17,0.745833009374779,"SPC"
"187","FRCH","storm3","(Intercept)",-0.979288627491678,0.0821272483045577,0.95,-1.14751866945472,-0.81105858552863,-11.9240404093428,28,1.7302350082175e-12,"SPC"
"188","FRCH","storm3","Q.norm",0.0807040819065061,0.0738005574746152,0.95,-0.070469507092966,0.231877670905978,1.09354298487875,28,0.28347450284986,"SPC"
"189","FRCH","storm4a","(Intercept)",-0.254553296624164,0.0511913817219214,0.95,-0.358374230796293,-0.150732362452035,-4.97258108810059,36,1.63365710553387e-05,"SPC"
"190","FRCH","storm4a","Q.norm",-0.0696887075169739,0.0189239960423008,0.95,-0.108068350364942,-0.0313090646690058,-3.68255770933363,36,0.000752706532067879,"SPC"
"191","FRCH","storm4b","(Intercept)",-1.71986312806483,0.0155401387662422,0.95,-1.75174885901574,-1.68797739711392,-110.672314702935,27,2.01433180203206e-37,"SPC"
"192","FRCH","storm4b","Q.norm",-0.912944694854891,0.0466888547768254,0.95,-1.0087423118655,-0.817147077844284,-19.553803562302,27,1.80350119121116e-17,"SPC"
"193","FRCH","storm5","(Intercept)",-0.790336892048557,0.0620397110428962,0.95,-0.913260626912022,-0.667413157185093,-12.7392097539283,112,1.60105541005312e-23,"SPC"
"194","FRCH","storm5","Q.norm",-0.207542731470092,0.0244983782346562,0.95,-0.256083127614419,-0.159002335325765,-8.47169267623174,112,1.07561633223852e-13,"SPC"
"195","FRCH","storm6","(Intercept)",-0.683992687384144,0.0479460826848593,0.95,-0.779190758500607,-0.588794616267681,-14.2658721856361,94,2.99706845232373e-25,"SPC"
"196","FRCH","storm6","Q.norm",-0.187743112966247,0.0196186720644077,0.95,-0.226696446248422,-0.148789779684072,-9.56961370014699,94,1.5114005475241e-15,"SPC"
"197","FRCH","storm7","(Intercept)",-1.14437765070279,0.0716592471866491,0.95,-1.28781921869699,-1.00093608270859,-15.9697135489304,58,6.73857958376681e-23,"SPC"
"198","FRCH","storm7","Q.norm",-0.401019346650903,0.0451785527293192,0.95,-0.491454045557558,-0.310584647744247,-8.87632122820651,58,2.12269664369305e-12,"SPC"
"199","FRCH","storm8a","(Intercept)",-0.635412341649626,0.0752701402840094,0.95,-0.787538969802538,-0.483285713496714,-8.44175843504592,40,2.01127040923479e-10,"SPC"
"200","FRCH","storm8a","Q.norm",-0.219386802897719,0.0432891966268434,0.95,-0.306877532866362,-0.131896072929077,-5.06793426518981,40,9.5328868639886e-06,"SPC"
"201","FRCH","storm8b","(Intercept)",-0.784226835177623,0.118514039396562,0.95,-1.03000990965067,-0.538443760704578,-6.61716400158728,22,1.18200170921888e-06,"SPC"
"202","FRCH","storm8b","Q.norm",-0.324250302085814,0.0792915959826489,0.95,-0.488691007505357,-0.159809596666272,-4.08934008790502,22,0.000485049329526732,"SPC"
"203","FRCH","storm9","(Intercept)",-1.02733113130425,0.100187870661066,0.95,-1.22924651718713,-0.825415745421371,-10.2540469672192,44,3.06424959644343e-13,"SPC"
"204","FRCH","storm9","Q.norm",-0.301888729892198,0.0503686066793156,0.95,-0.403399986563602,-0.200377473220794,-5.99358905864219,44,3.44869034566067e-07,"SPC"
"205","MOOS","storm1","(Intercept)",-0.21067464098937,0.254341425163207,0.95,-0.732540138744325,0.311190856765585,-0.828314305678609,27,0.414754781529124,"SPC"
"206","MOOS","storm1","Q.norm",1.23196294071815,0.155566306430962,0.95,0.912767245846981,1.55115863558932,7.91921444290944,27,1.63510941922323e-08,"SPC"
"207","MOOS","storm11a","(Intercept)",-0.249293056288404,0.0186908281303588,0.95,-0.286600105380251,-0.211986007196557,-13.3377212903417,67,1.57412888090494e-20,"SPC"
"208","MOOS","storm11a","Q.norm",-0.0600266983271852,0.00761754292013822,0.95,-0.0752313776329274,-0.0448220190214431,-7.88006040221904,67,3.95965109323973e-11,"SPC"
"209","MOOS","storm11b","(Intercept)",-2.3632222619492,1.08807595599543,0.95,-5.0256482136203,0.299203689721906,-2.17192765718934,6,0.0728679559164563,"SPC"
"210","MOOS","storm11b","Q.norm",-0.785482971700958,0.685578846440236,0.95,-2.46303397594987,0.892068032547952,-1.14572229843359,6,0.295542433629153,"SPC"
"211","MOOS","storm12","(Intercept)",-2.35602056346289,0.112896538263043,0.95,-2.58571029758812,-2.12633082933765,-20.8688468194967,33,1.38981170825021e-20,"SPC"
"212","MOOS","storm12","Q.norm",-0.602936840510765,0.333020817262685,0.95,-1.28047278760078,0.0745991065792477,-1.81050796003294,33,0.0793306952681138,"SPC"
"213","MOOS","storm2a","(Intercept)",-0.261096247323077,0.0252375761837043,0.95,-0.311614744827445,-0.210577749818708,-10.3455357765959,58,8.68203365994618e-15,"SPC"
"214","MOOS","storm2a","Q.norm",-0.0662114274485047,0.00853237663949839,0.95,-0.083290834949101,-0.0491320199479083,-7.76002165000502,58,1.5477694312828e-10,"SPC"
"215","MOOS","storm2b","(Intercept)",-2.61767335190031,0.228993376492623,0.95,-3.09877058364287,-2.13657612015774,-11.4312186317085,18,1.09830159098503e-09,"SPC"
"216","MOOS","storm2b","Q.norm",-3.07265654509563,0.904019146330735,0.95,-4.97193029442175,-1.1733827957695,-3.39888436828693,18,0.00319940438198774,"SPC"
"217","MOOS","storm2c","(Intercept)",-0.751683285658177,0.322667884190489,0.95,-1.41065901807341,-0.0927075532429438,-2.32958816940832,30,0.0267479596025826,"SPC"
"218","MOOS","storm2c","Q.norm",7.42585626584434,1.41671643749092,0.95,4.53253530716741,10.3191772245213,5.24159674394399,30,1.1774817625371e-05,"SPC"
"219","MOOS","storm3","(Intercept)",-0.248545883413895,0.0203363409567953,0.95,-0.288986927631493,-0.208104839196298,-12.2217602439855,84,2.4793029953426e-20,"SPC"
"220","MOOS","storm3","Q.norm",-0.0335197957557352,0.00761866199438294,0.95,-0.0486703406471855,-0.0183692508642848,-4.39969587579138,84,3.1618718551183e-05,"SPC"
"221","MOOS","storm4","(Intercept)",-1.08582526568064,0.0611110667512631,0.95,-1.20693305612237,-0.964717475238915,-17.7680626996779,110,4.16388895059511e-34,"SPC"
"222","MOOS","storm4","Q.norm",0.719474684933564,0.120629753624035,0.95,0.480414827209269,0.958534542657859,5.964321929861,110,3.03455859272573e-08,"SPC"
"223","MOOS","storm5","(Intercept)",-0.8723915446598,0.0557390508622795,0.95,-0.982924174210285,-0.761858915109314,-15.6513527080917,104,4.25189253079967e-29,"SPC"
"224","MOOS","storm5","Q.norm",-0.270101025470179,0.0277762810638722,0.95,-0.325182433165997,-0.215019617774361,-9.7241608712511,104,2.78301968601531e-16,"SPC"
"225","MOOS","storm6","(Intercept)",-0.683956065064661,0.0546882107320225,0.95,-0.792483039407662,-0.575429090721661,-12.5064626527299,98,5.09261629252616e-22,"SPC"
"226","MOOS","storm6","Q.norm",-0.180898878924261,0.0212809137401193,0.95,-0.22313015964373,-0.138667598204791,-8.50052216429153,98,2.1444758076892e-13,"SPC"
"227","MOOS","storm7","(Intercept)",-0.395126501220853,0.0336000555813676,0.95,-0.462887471205419,-0.327365531236288,-11.7596978452609,43,5.04693751250768e-15,"SPC"
"228","MOOS","storm7","Q.norm",-0.102151214709127,0.015971866890417,0.95,-0.134361554074136,-0.0699408753441181,-6.39569659639584,43,9.70940787493971e-08,"SPC"
"229","MOOS","storm8a","(Intercept)",-0.728944273355599,0.0853556304350667,0.95,-0.899411238592169,-0.558477308119029,-8.54008422924291,65,3.21401031029014e-12,"SPC"
"230","MOOS","storm8a","Q.norm",-0.259319781177298,0.0476319990234928,0.95,-0.354447452079606,-0.164192110274989,-5.44423468453208,65,8.51100364523644e-07,"SPC"
"231","MOOS","storm8b","(Intercept)",-0.336297540134198,0.0534848433914047,0.95,-0.446684831478619,-0.225910248789778,-6.28771664662372,24,1.68666224519611e-06,"SPC"
"232","MOOS","storm8b","Q.norm",-0.241032502953803,0.0606070504062813,0.95,-0.366119307111845,-0.115945698795762,-3.97697134802031,24,0.000558467797263754,"SPC"
"233","CARI","storm10","(Intercept)",-3.40170608670832,0.217659614540377,0.95,-3.84096097225477,-2.96245120116186,-15.6285588113879,42,4.14023259721249e-19,"turb"
"234","CARI","storm10","Q.norm",0.96552421695147,0.175696157490544,0.95,0.610955016264295,1.32009341763864,5.4954202228551,42,2.10462556917164e-06,"turb"
"235","CARI","storm11","(Intercept)",-4.07854336906177,0.208596972763482,0.95,-4.49526372735227,-3.66182301077126,-19.5522653806018,64,1.09558799065093e-28,"turb"
"236","CARI","storm11","Q.norm",1.17279314797043,0.223926494037532,0.95,0.725448550444255,1.6201377454966,5.2374023583554,64,1.93742851959792e-06,"turb"
"237","CARI","storm12a","(Intercept)",-0.807904843492465,0.0417130665399712,0.95,-0.890017145394321,-0.725792541590609,-19.3681479331733,279,1.49777591616438e-53,"turb"
"238","CARI","storm12a","Q.norm",1.05807781575582,0.0258252962344241,0.95,1.00724063937432,1.10891499213733,40.9705974387022,279,4.76968048738118e-120,"turb"
"239","CARI","storm12b","(Intercept)",-0.542819874297747,0.0204353459883165,0.95,-0.583978773905768,-0.501660974689726,-26.5627934368272,45,3.85995735829269e-29,"turb"
"240","CARI","storm12b","Q.norm",0.366237286823773,0.0475487061406012,0.95,0.270469276649088,0.462005296998457,7.70236072756242,45,9.37889998538944e-10,"turb"
"241","CARI","storm2","(Intercept)",-3.3743582923982,0.345481027392505,0.95,-4.06794039594344,-2.68077618885297,-9.76713053641742,51,2.86237551854861e-13,"turb"
"242","CARI","storm2","Q.norm",-1.81420705122467,0.423096716257957,0.95,-2.66360915205807,-0.964804950391271,-4.28792515165391,51,8.02739187904178e-05,"turb"
"243","CARI","storm3","(Intercept)",1.3587609825301,0.43468137161016,0.95,0.441663453313029,2.27585851174717,3.12587810583401,17,0.00615347499439209,"turb"
"244","CARI","storm3","Q.norm",2.43254828017903,0.323250164882239,0.95,1.7505500467733,3.11454651358477,7.52528086432753,17,8.30918894599919e-07,"turb"
"245","CARI","storm5a","(Intercept)",-0.282938081702749,0.160726909480609,0.95,-0.618208539871308,0.0523323764658104,-1.76036534651893,20,0.0936315795016853,"turb"
"246","CARI","storm5a","Q.norm",0.717621557261582,0.151367407711107,0.95,0.401874677668823,1.03336843685434,4.74092519726044,20,0.000124982738570896,"turb"
"247","CARI","storm5b","(Intercept)",0.0188182399723238,0.0674889734235241,0.95,-0.116134303012452,0.153770782957099,0.27883428977695,61,0.781315122343437,"turb"
"248","CARI","storm5b","Q.norm",0.812668396031752,0.0384220242035016,0.95,0.735838810251184,0.88949798181232,21.1511083259817,61,8.87984619066885e-30,"turb"
"249","CARI","storm5c","(Intercept)",0.0682081645378828,0.0455132153509748,0.95,-0.0237076385599322,0.160123967635698,1.49864526186287,41,0.141626439067445,"turb"
"250","CARI","storm5c","Q.norm",1.80658800202938,0.146063530272463,0.95,1.51160671835683,2.10156928570192,12.3685084063038,41,2.01764560471176e-15,"turb"
"251","CARI","storm6","(Intercept)",-0.662759448699311,0.0322308164764827,0.95,-0.726403212467622,-0.599115684931,-20.5629121801148,163,3.84303720763162e-47,"turb"
"252","CARI","storm6","Q.norm",0.439440883935178,0.022179990147787,0.95,0.395643729296566,0.483238038573789,19.8124922963062,163,2.94325908281191e-45,"turb"
"253","CARI","storm7","(Intercept)",-1.36435972952031,0.123606500113384,0.95,-1.6100813192092,-1.11863813983143,-11.037928654794,86,3.69347249167943e-18,"turb"
"254","CARI","storm7","Q.norm",0.549024044051545,0.14253891246291,0.95,0.265666064246416,0.832382023856673,3.85174851249412,86,0.000225172706124524,"turb"
"255","CARI","storm8","(Intercept)",-0.220073548580797,0.113072709383997,0.95,-0.447813675741044,0.00766657857944952,-1.94630118779081,45,0.0578785847526695,"turb"
"256","CARI","storm8","Q.norm",1.13489397543614,0.130429348110927,0.95,0.872195783396406,1.39759216747588,8.70121634335658,45,3.36390222902269e-11,"turb"
"257","CARI","storm9","(Intercept)",-0.916941307169999,0.0511890432235365,0.95,-1.01783007917317,-0.816052535166831,-17.9128432458842,218,1.00801125217553e-44,"turb"
"258","CARI","storm9","Q.norm",0.196314131122783,0.0666773858240518,0.95,0.0648992979368214,0.327728964308744,2.9442385704925,218,0.00358831633696388,"turb"
"259","FRCH","storm1","(Intercept)",-0.935025669408017,0.126029008980515,0.95,-1.25899355065657,-0.61105778815946,-7.41913053964093,5,0.000700668044733971,"turb"
"260","FRCH","storm1","Q.norm",-2.2256941948676,0.955455786324326,0.95,-4.68177148394652,0.230383094211323,-2.32945807302076,5,0.0672566309713365,"turb"
"261","FRCH","storm10","(Intercept)",-0.256341629301896,0.0730150647630585,0.95,-0.403070895387126,-0.109612363216666,-3.51080465563855,49,0.000969419739625164,"turb"
"262","FRCH","storm10","Q.norm",0.527188668733771,0.0282690198657326,0.95,0.47037994643368,0.583997391033861,18.6489899981578,49,6.71833555490205e-24,"turb"
"263","FRCH","storm11a","(Intercept)",-2.94607768447694,0.330960397754304,0.95,-3.61550827590633,-2.27664709304755,-8.90160183655577,39,6.20043696901753e-11,"turb"
"264","FRCH","storm11a","Q.norm",0.249343171597433,0.165721486149851,0.95,-0.0858601736928683,0.584546516887734,1.50459169411484,39,0.140485385322917,"turb"
"265","FRCH","storm11b","(Intercept)",-1.04935206690324,0.322371937622849,0.95,-1.72180814520877,-0.376895988597704,-3.25509743385574,20,0.00396412179840882,"turb"
"266","FRCH","storm11b","Q.norm",2.13829252823384,0.901719991073194,0.95,0.25733758718625,4.01924746928142,2.37134869959899,20,0.027877208319856,"turb"
"267","FRCH","storm2a","(Intercept)",-2.76449410890023,0.184265562311095,0.95,-3.13030750138983,-2.39868071641062,-15.0027714035515,95,8.48033380620972e-27,"turb"
"268","FRCH","storm2a","Q.norm",1.14629331549736,0.0571609699765954,0.95,1.03281444248997,1.25977218850474,20.0537764836165,95,6.53863287150577e-36,"turb"
"269","FRCH","storm2b","(Intercept)",-1.41369063706919,0.711311174643351,0.95,-2.92160296559092,0.0942216914525453,-1.98744331238436,16,0.0642679796332149,"turb"
"270","FRCH","storm2b","Q.norm",2.96130766943282,5.46096939320512,0.95,-8.6154302861078,14.5380456249734,0.542267765338049,16,0.595106783032796,"turb"
"271","FRCH","storm3","(Intercept)",-2.22151350791963,0.180432551508305,0.95,-2.59173052327077,-1.85129649256849,-12.3121548154651,27,1.37584008080794e-12,"turb"
"272","FRCH","storm3","Q.norm",-0.803443589210593,0.160836609256838,0.95,-1.13345305225099,-0.473434126170197,-4.99540243308402,27,3.08342576387771e-05,"turb"
"273","FRCH","storm4a","(Intercept)",-0.64783093004715,0.181550346253554,0.95,-1.01639772735308,-0.279264132741215,-3.56832660149481,35,0.00106582210171164,"turb"
"274","FRCH","storm4a","Q.norm",0.939372402038884,0.0685528217006007,0.95,0.800202775200562,1.07854202887721,13.7028991474855,35,1.24587506523902e-15,"turb"
"275","FRCH","storm4b","(Intercept)",-0.500109195620677,0.0545075808712016,0.95,-0.611949513431726,-0.388268877809629,-9.17503928127736,27,8.70842330889847e-10,"turb"
"276","FRCH","storm4b","Q.norm",1.01471680932027,0.163762792971956,0.95,0.678703313236365,1.35073030540417,6.19625979079408,27,1.26346052015154e-06,"turb"
"277","FRCH","storm5","(Intercept)",-0.836488118615567,0.13560656545591,0.95,-1.1052285020653,-0.567747735165834,-6.16849277026736,110,1.17163525843516e-08,"turb"
"278","FRCH","storm5","Q.norm",0.873757866420967,0.0535599121030975,0.95,0.767614692100987,0.979901040740947,16.3136538525132,110,3.85888137362143e-31,"turb"
"279","FRCH","storm6","(Intercept)",-0.69379966349703,0.0526562607913791,0.95,-0.798349903659354,-0.589249423334705,-13.1760146480173,94,4.47064182662602e-23,"turb"
"280","FRCH","storm6","Q.norm",0.427224271498982,0.0215459919717324,0.95,0.384444199360838,0.470004343637127,19.8284800281874,94,2.37562542626469e-35,"turb"
"281","FRCH","storm7","(Intercept)",-0.581844646621338,0.0882665978075909,0.95,-0.75859545994017,-0.405093833302505,-6.59190068580279,57,1.51828775535487e-08,"turb"
"282","FRCH","storm7","Q.norm",0.742685251215572,0.0561736729002457,0.95,0.630199411511319,0.855171090919825,13.2212335934388,57,5.21988164915685e-19,"turb"
"283","FRCH","storm8a","(Intercept)",-0.586302742886763,0.123064882548638,0.95,-0.835026148416748,-0.337579337356779,-4.76417586190799,40,2.50241521414259e-05,"turb"
"284","FRCH","storm8a","Q.norm",0.674465414451425,0.0707768031042071,0.95,0.53142015949296,0.817510669409891,9.52946989507828,40,7.60904849881759e-12,"turb"
"285","FRCH","storm8b","(Intercept)",-0.713088313002762,0.090904916382391,0.95,-0.90161357082827,-0.524563055177254,-7.8443316531216,22,8.16744164062139e-08,"turb"
"286","FRCH","storm8b","Q.norm",0.657378778130074,0.0608197639649278,0.95,0.53124630764693,0.783511248613217,10.8086374440578,22,2.87978645314662e-10,"turb"
"287","FRCH","storm9","(Intercept)",-0.259076603396705,0.110851279513746,0.95,-0.482629514066499,-0.0355236927269107,-2.33715483062673,43,0.0241566756550009,"turb"
"288","FRCH","storm9","Q.norm",0.804572691506095,0.0554001799936026,0.95,0.692847580677179,0.916297802335011,14.5229255861444,43,3.46563815136582e-18,"turb"
"289","MOOS","storm1","(Intercept)",-0.995571337480871,0.176280566412509,0.95,-1.35726918310849,-0.633873491853255,-5.64765224971629,27,5.37963507163949e-06,"turb"
"290","MOOS","storm1","Q.norm",-0.000789241173228358,0.107820881300617,0.95,-0.222019415739634,0.220440933393177,-0.00731992879030417,27,0.994213411916673,"turb"
"291","MOOS","storm11a","(Intercept)",-0.497769816937535,0.126530735287253,0.95,-0.750396580915937,-0.245143052959132,-3.93398343736395,66,0.000203308934030117,"turb"
"292","MOOS","storm11a","Q.norm",0.419807883475,0.0519754031681483,0.95,0.316035642848774,0.523580124101226,8.07704910180029,66,1.92735510349133e-11,"turb"
"293","MOOS","storm11b","(Intercept)",-1.27306197500804,0.462904554235029,0.95,-2.40574861471471,-0.140375335301369,-2.75016083415259,6,0.0332846427343486,"turb"
"294","MOOS","storm11b","Q.norm",0.155179982142778,0.306631393253625,0.95,-0.595120007942611,0.905479972228167,0.50607989122113,6,0.630852561668626,"turb"
"295","MOOS","storm12","(Intercept)",-0.362079041603694,0.22343887164253,0.95,-0.819772822030924,0.0956147388235356,-1.62048366491471,28,0.116337738717764,"turb"
"296","MOOS","storm12","Q.norm",2.1186979821617,0.624541424090503,0.95,0.839382868707738,3.39801309561566,3.39240585241736,28,0.00208291315639111,"turb"
"297","MOOS","storm2a","(Intercept)",-1.23074696958334,0.215879258652879,0.95,-1.66320509087148,-0.798288848295202,-5.70108947595706,56,4.63298012070525e-07,"turb"
"298","MOOS","storm2a","Q.norm",1.19677575643056,0.0727063632673885,0.95,1.05112740901398,1.34242410384714,16.4603990991716,56,4.06586018106825e-23,"turb"
"299","MOOS","storm2b","(Intercept)",-0.198746977205239,0.0558599007249496,0.95,-0.317809537220447,-0.0796844171900315,-3.55795435770386,15,0.00286214391475588,"turb"
"300","MOOS","storm2b","Q.norm",1.23211314368292,0.203675783325394,0.95,0.797988487872477,1.66623779949336,6.0493845835098,15,2.2254210141881e-05,"turb"
"301","MOOS","storm2c","(Intercept)",-0.27293545366649,0.0407402942196724,0.95,-0.356025831537657,-0.189845075795322,-6.69939819763737,31,1.70635364107458e-07,"turb"
"302","MOOS","storm2c","Q.norm",0.611684250196391,0.177612173218631,0.95,0.249441834673305,0.973926665719477,3.44393201835012,31,0.00166478006012115,"turb"
"303","MOOS","storm3","(Intercept)",-1.22783663141676,0.128067734138716,0.95,-1.48251336555269,-0.973159897280837,-9.58740028996562,84,3.90511868715671e-15,"turb"
"304","MOOS","storm3","Q.norm",0.583059164420433,0.0479783841578119,0.95,0.487648885878334,0.678469442962532,12.1525385786778,84,3.36932242604876e-20,"turb"
"305","MOOS","storm4","(Intercept)",-0.76631212755517,0.0811434943926309,0.95,-0.927119487613389,-0.605504767496952,-9.44391332036057,110,7.36646693488242e-16,"turb"
"306","MOOS","storm4","Q.norm",0.258871611830766,0.160172621051065,0.95,-0.0585529277163783,0.576296151377911,1.61620388136269,110,0.108914729066856,"turb"
"307","MOOS","storm5","(Intercept)",-1.33929882848998,0.0737631412714507,0.95,-1.48559062177951,-1.19300703520046,-18.1567488233903,103,7.10221669969109e-34,"turb"
"308","MOOS","storm5","Q.norm",1.35181698055097,0.0372266913400955,0.95,1.27798661838761,1.42564734271434,36.3131111546027,103,1.59549447794957e-60,"turb"
"309","MOOS","storm6","(Intercept)",-1.09403383624651,0.136348100101343,0.95,-1.3646470718866,-0.823420600606416,-8.02382897475907,97,2.38824984032659e-12,"turb"
"310","MOOS","storm6","Q.norm",1.09531291070114,0.0538688304919907,0.95,0.988398193820229,1.20222762758205,20.3329625072145,97,9.45646353750233e-37,"turb"
"311","MOOS","storm7","(Intercept)",-0.915139396132215,0.156434400298363,0.95,-1.23083679706572,-0.599441995198713,-5.84998820199902,42,6.52713925506544e-07,"turb"
"312","MOOS","storm7","Q.norm",1.12766851965225,0.0762353731719892,0.95,0.973819307946327,1.28151773135818,14.7919328355382,42,2.94928112978334e-18,"turb"
"313","MOOS","storm8a","(Intercept)",-1.24326190937825,0.113361743481477,0.95,-1.46972802599635,-1.01679579276014,-10.9672087883986,64,2.44817411184024e-16,"turb"
"314","MOOS","storm8a","Q.norm",0.700785291384225,0.0632069318609921,0.95,0.574514929247083,0.827055653521367,11.0871588091861,64,1.54596683559225e-16,"turb"
"315","MOOS","storm8b","(Intercept)",-0.269854744867418,0.182766866858044,0.95,-0.647067018488995,0.107357528754159,-1.47649707797976,24,0.152812273400227,"turb"
"316","MOOS","storm8b","Q.norm",1.39240922345993,0.207104667600909,0.95,0.964966197891968,1.8198522490279,6.72321507568873,24,5.92169255729026e-07,"turb"
