"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"164","FRCH","storm2a","Q.norm",-0.315311850264924,0.0279650766924787,0.95,-0.370807634823982,-0.259816065705867,-11.2752006272784,98,2.12252644703142e-19,"SPC"
"165","FRCH","storm2b","(Intercept)",-3.06687427731084,0.300977332740761,0.95,-3.70188094250202,-2.43186761211966,-10.1897184395358,17,1.1746385336474e-08,"SPC"
"166","FRCH","storm2b","Q.norm",-0.771652297788976,2.34217750199604,0.95,-5.71321487755094,4.16991028197299,-0.329459358708451,17,0.745833009374779,"SPC"
"167","FRCH","storm3","(Intercept)",-0.979288627491678,0.0821272483045577,0.95,-1.14751866945472,-0.81105858552863,-11.9240404093428,28,1.7302350082175e-12,"SPC"
"168","FRCH","storm3","Q.norm",0.0807040819065061,0.0738005574746152,0.95,-0.070469507092966,0.231877670905978,1.09354298487875,28,0.28347450284986,"SPC"
"169","FRCH","storm4a","(Intercept)",-0.254553296624164,0.0511913817219214,0.95,-0.358374230796293,-0.150732362452035,-4.97258108810059,36,1.63365710553387e-05,"SPC"
"170","FRCH","storm4a","Q.norm",-0.0696887075169739,0.0189239960423008,0.95,-0.108068350364942,-0.0313090646690058,-3.68255770933363,36,0.000752706532067879,"SPC"
"171","FRCH","storm4b","(Intercept)",-1.71986312806483,0.0155401387662422,0.95,-1.75174885901574,-1.68797739711392,-110.672314702935,27,2.01433180203206e-37,"SPC"
"172","FRCH","storm4b","Q.norm",-0.912944694854891,0.0466888547768254,0.95,-1.0087423118655,-0.817147077844284,-19.553803562302,27,1.80350119121116e-17,"SPC"
"173","FRCH","storm5","(Intercept)",-0.790336892048557,0.0620397110428962,0.95,-0.913260626912022,-0.667413157185093,-12.7392097539283,112,1.60105541005312e-23,"SPC"
"174","FRCH","storm5","Q.norm",-0.207542731470092,0.0244983782346562,0.95,-0.256083127614419,-0.159002335325765,-8.47169267623174,112,1.07561633223852e-13,"SPC"
"175","FRCH","storm6","(Intercept)",-0.683992687384144,0.0479460826848593,0.95,-0.779190758500607,-0.588794616267681,-14.2658721856361,94,2.99706845232373e-25,"SPC"
"176","FRCH","storm6","Q.norm",-0.187743112966247,0.0196186720644077,0.95,-0.226696446248422,-0.148789779684072,-9.56961370014699,94,1.5114005475241e-15,"SPC"
"177","FRCH","storm7","(Intercept)",-1.14437765070279,0.0716592471866491,0.95,-1.28781921869699,-1.00093608270859,-15.9697135489304,58,6.73857958376681e-23,"SPC"
"178","FRCH","storm7","Q.norm",-0.401019346650903,0.0451785527293192,0.95,-0.491454045557558,-0.310584647744247,-8.87632122820651,58,2.12269664369305e-12,"SPC"
"179","FRCH","storm8a","(Intercept)",-0.635412341649626,0.0752701402840094,0.95,-0.787538969802538,-0.483285713496714,-8.44175843504592,40,2.01127040923479e-10,"SPC"
"180","FRCH","storm8a","Q.norm",-0.219386802897719,0.0432891966268434,0.95,-0.306877532866362,-0.131896072929077,-5.06793426518981,40,9.5328868639886e-06,"SPC"
"181","FRCH","storm8b","(Intercept)",-0.784226835177623,0.118514039396562,0.95,-1.03000990965067,-0.538443760704578,-6.61716400158728,22,1.18200170921888e-06,"SPC"
"182","FRCH","storm8b","Q.norm",-0.324250302085814,0.0792915959826489,0.95,-0.488691007505357,-0.159809596666272,-4.08934008790502,22,0.000485049329526732,"SPC"
"183","FRCH","storm9","(Intercept)",-1.02733113130425,0.100187870661066,0.95,-1.22924651718713,-0.825415745421371,-10.2540469672192,44,3.06424959644343e-13,"SPC"
"184","FRCH","storm9","Q.norm",-0.301888729892198,0.0503686066793156,0.95,-0.403399986563602,-0.200377473220794,-5.99358905864219,44,3.44869034566067e-07,"SPC"
"185","MOOS","storm1","(Intercept)",-0.21067464098937,0.254341425163207,0.95,-0.732540138744325,0.311190856765585,-0.828314305678609,27,0.414754781529124,"SPC"
"186","MOOS","storm1","Q.norm",1.23196294071815,0.155566306430962,0.95,0.912767245846981,1.55115863558932,7.91921444290944,27,1.63510941922323e-08,"SPC"
"187","MOOS","storm11a","(Intercept)",-0.249293056288404,0.0186908281303588,0.95,-0.286600105380251,-0.211986007196557,-13.3377212903417,67,1.57412888090494e-20,"SPC"
"188","MOOS","storm11a","Q.norm",-0.0600266983271852,0.00761754292013822,0.95,-0.0752313776329274,-0.0448220190214431,-7.88006040221904,67,3.95965109323973e-11,"SPC"
"189","MOOS","storm11b","(Intercept)",-2.3632222619492,1.08807595599543,0.95,-5.0256482136203,0.299203689721906,-2.17192765718934,6,0.0728679559164563,"SPC"
"190","MOOS","storm11b","Q.norm",-0.785482971700958,0.685578846440236,0.95,-2.46303397594987,0.892068032547952,-1.14572229843359,6,0.295542433629153,"SPC"
"191","MOOS","storm12","(Intercept)",-2.35602056346289,0.112896538263043,0.95,-2.58571029758812,-2.12633082933765,-20.8688468194967,33,1.38981170825021e-20,"SPC"
"192","MOOS","storm12","Q.norm",-0.602936840510765,0.333020817262685,0.95,-1.28047278760078,0.0745991065792477,-1.81050796003294,33,0.0793306952681138,"SPC"
"193","MOOS","storm2a","(Intercept)",-0.261096247323077,0.0252375761837043,0.95,-0.311614744827445,-0.210577749818708,-10.3455357765959,58,8.68203365994618e-15,"SPC"
"194","MOOS","storm2a","Q.norm",-0.0662114274485047,0.00853237663949839,0.95,-0.083290834949101,-0.0491320199479083,-7.76002165000502,58,1.5477694312828e-10,"SPC"
"195","MOOS","storm2b","(Intercept)",-2.61767335190031,0.228993376492623,0.95,-3.09877058364287,-2.13657612015774,-11.4312186317085,18,1.09830159098503e-09,"SPC"
"196","MOOS","storm2b","Q.norm",-3.07265654509563,0.904019146330735,0.95,-4.97193029442175,-1.1733827957695,-3.39888436828693,18,0.00319940438198774,"SPC"
"197","MOOS","storm2c","(Intercept)",-0.751683285658177,0.322667884190489,0.95,-1.41065901807341,-0.0927075532429438,-2.32958816940832,30,0.0267479596025826,"SPC"
"198","MOOS","storm2c","Q.norm",7.42585626584434,1.41671643749092,0.95,4.53253530716741,10.3191772245213,5.24159674394399,30,1.1774817625371e-05,"SPC"
"199","MOOS","storm3","(Intercept)",-0.248545883413895,0.0203363409567953,0.95,-0.288986927631493,-0.208104839196298,-12.2217602439855,84,2.4793029953426e-20,"SPC"
"200","MOOS","storm3","Q.norm",-0.0335197957557352,0.00761866199438294,0.95,-0.0486703406471855,-0.0183692508642848,-4.39969587579138,84,3.1618718551183e-05,"SPC"
"201","MOOS","storm5","(Intercept)",-0.8723915446598,0.0557390508622795,0.95,-0.982924174210285,-0.761858915109314,-15.6513527080917,104,4.25189253079967e-29,"SPC"
"202","MOOS","storm5","Q.norm",-0.270101025470179,0.0277762810638722,0.95,-0.325182433165997,-0.215019617774361,-9.7241608712511,104,2.78301968601531e-16,"SPC"
"203","MOOS","storm6","(Intercept)",-0.683956065064661,0.0546882107320225,0.95,-0.792483039407662,-0.575429090721661,-12.5064626527299,98,5.09261629252616e-22,"SPC"
"204","MOOS","storm6","Q.norm",-0.180898878924261,0.0212809137401193,0.95,-0.22313015964373,-0.138667598204791,-8.50052216429153,98,2.1444758076892e-13,"SPC"
"205","MOOS","storm7","(Intercept)",-0.395126501220853,0.0336000555813676,0.95,-0.462887471205419,-0.327365531236288,-11.7596978452609,43,5.04693751250768e-15,"SPC"
"206","MOOS","storm7","Q.norm",-0.102151214709127,0.015971866890417,0.95,-0.134361554074136,-0.0699408753441181,-6.39569659639584,43,9.70940787493971e-08,"SPC"
"207","MOOS","storm8a","(Intercept)",-0.728944273355599,0.0853556304350667,0.95,-0.899411238592169,-0.558477308119029,-8.54008422924291,65,3.21401031029014e-12,"SPC"
"208","MOOS","storm8a","Q.norm",-0.259319781177298,0.0476319990234928,0.95,-0.354447452079606,-0.164192110274989,-5.44423468453208,65,8.51100364523644e-07,"SPC"
"209","MOOS","storm8b","(Intercept)",-0.336297540134198,0.0534848433914047,0.95,-0.446684831478619,-0.225910248789778,-6.28771664662372,24,1.68666224519611e-06,"SPC"
"210","MOOS","storm8b","Q.norm",-0.241032502953803,0.0606070504062813,0.95,-0.366119307111845,-0.115945698795762,-3.97697134802031,24,0.000558467797263754,"SPC"
"211","CARI","storm1","(Intercept)",-4.70821300189487,0.0910254923310474,0.95,-4.92345408857403,-4.4929719152157,-51.7241146553949,7,2.64480150328757e-10,"turb"
"212","CARI","storm1","Q.norm",-0.102173349689593,0.0975743480946562,0.95,-0.332900019527573,0.128553320148388,-1.04713330588153,7,0.32984226100631,"turb"
"213","CARI","storm10","(Intercept)",-2.13698828967924,0.105282167571889,0.95,-2.34611838211171,-1.92785819724677,-20.2977231468953,91,1.50894022258692e-35,"turb"
"214","CARI","storm10","Q.norm",0.348722150119028,0.229115039726363,0.95,-0.106386730527132,0.803831030765189,1.52203954195026,91,0.131466637003977,"turb"
"215","CARI","storm11","(Intercept)",-3.47436298443886,0.276098888253069,0.95,-4.02241494605,-2.92631102282773,-12.5837630365766,96,4.99043730774565e-22,"turb"
"216","CARI","storm11","Q.norm",-0.333491781181113,0.196507008593571,0.95,-0.72355511034356,0.0565715479813348,-1.697098661101,96,0.0929179684975837,"turb"
"217","CARI","storm12a","(Intercept)",-3.85768532831991,0.125318417510438,0.95,-4.10526318024532,-3.61010747639451,-30.7830676843538,153,1.9286600381396e-67,"turb"
"218","CARI","storm12a","Q.norm",0.624908790582717,0.0973070786809116,0.95,0.432669868359254,0.817147712806179,6.42202806880999,153,1.60734855614463e-09,"turb"
"219","CARI","storm12b","(Intercept)",-2.65890662173535,0.0740458464273772,0.95,-2.80500530231406,-2.51280794115663,-35.9089233228383,182,1.58957105267595e-84,"turb"
"220","CARI","storm12b","Q.norm",1.3232578735246,0.120680005800085,0.95,1.08514607562765,1.56136967142156,10.965013340459,182,8.38579689242128e-22,"turb"
"221","CARI","storm3","(Intercept)",-0.068507255018934,0.188554869459835,0.95,-0.461825820516137,0.324811310478269,-0.363327954431466,20,0.720171926064344,"turb"
"222","CARI","storm3","Q.norm",0.542539233003735,0.14885513680196,0.95,0.232032858697086,0.853045607310383,3.64474646061789,20,0.0016116948805444,"turb"
"223","CARI","storm4a","(Intercept)",-1.16605793893729,0.150566855914379,0.95,-1.47275258816924,-0.859363289705335,-7.74445299967193,32,7.86692365040443e-09,"turb"
"224","CARI","storm4a","Q.norm",0.944174720450628,0.138033755473538,0.95,0.66300916140356,1.2253402794977,6.84017266074915,32,9.76830152041433e-08,"turb"
"225","CARI","storm4b","(Intercept)",-0.429323091405694,0.0695198130486266,0.95,-0.569940186021805,-0.288705996789584,-6.1755501428837,39,2.95403287213044e-07,"turb"
"226","CARI","storm4b","Q.norm",1.03648618883832,0.183302309204687,0.95,0.665722272388233,1.40725010528842,5.65451790179532,39,1.56327965434721e-06,"turb"
"227","CARI","storm5a","(Intercept)",-4.08327708138862,0.387923152925756,0.95,-4.89247059873987,-3.27408356403736,-10.5259947765224,20,1.32699857895282e-09,"turb"
"228","CARI","storm5a","Q.norm",0.613667572475352,0.209733909681977,0.95,0.176170303226589,1.05116484172412,2.92593397703723,20,0.0083554596657733,"turb"
"229","CARI","storm5b","(Intercept)",-1.37182768359056,0.0790419431184895,0.95,-1.52983027653539,-1.21382509064573,-17.3556928064647,62,1.74633398725079e-25,"turb"
"230","CARI","storm5b","Q.norm",0.885375974933918,0.0565504415239479,0.95,0.772333253051884,0.998418696815951,15.6563936739376,62,3.22649911331472e-23,"turb"
"231","CARI","storm5c","(Intercept)",-0.119810836756693,0.0264899612681053,0.95,-0.173349045565827,-0.0662726279475594,-4.52287700778745,40,5.33946047673092e-05,"turb"
"232","CARI","storm5c","Q.norm",2.59609302932172,0.128550352600668,0.95,2.33628307526532,2.85590298337813,20.195145145858,40,1.36826605898674e-22,"turb"
"233","CARI","storm6","(Intercept)",-3.81398969016871,0.0331006307959348,0.95,-3.87935101070788,-3.74862836962954,-115.224078770037,163,4.24259067044048e-158,"turb"
"234","CARI","storm6","Q.norm",0.684501685117445,0.0217771404015619,0.95,0.64150000750628,0.727503362728611,31.4321197593212,163,4.4078781703787e-71,"turb"
"235","CARI","storm8","(Intercept)",0.708416454639484,0.694354834419378,0.95,-0.838702528994828,2.2555354382738,1.02025134631901,10,0.331657204679881,"turb"
"236","CARI","storm8","Q.norm",11.0236914331423,3.96429866837501,0.95,2.19068354925852,19.8566993170261,2.78074190551869,10,0.0194259125671354,"turb"
"237","FRCH","storm10","(Intercept)",-0.256341629301896,0.0730150647630585,0.95,-0.403070895387126,-0.109612363216666,-3.51080465563855,49,0.000969419739625164,"turb"
"238","FRCH","storm10","Q.norm",0.527188668733771,0.0282690198657326,0.95,0.47037994643368,0.583997391033861,18.6489899981578,49,6.71833555490205e-24,"turb"
"239","FRCH","storm11a","(Intercept)",-2.94607768447694,0.330960397754304,0.95,-3.61550827590633,-2.27664709304755,-8.90160183655577,39,6.20043696901753e-11,"turb"
"240","FRCH","storm11a","Q.norm",0.249343171597433,0.165721486149851,0.95,-0.0858601736928683,0.584546516887734,1.50459169411484,39,0.140485385322917,"turb"
"241","FRCH","storm11b","(Intercept)",-1.04935206690324,0.322371937622849,0.95,-1.72180814520877,-0.376895988597704,-3.25509743385574,20,0.00396412179840882,"turb"
"242","FRCH","storm11b","Q.norm",2.13829252823384,0.901719991073194,0.95,0.25733758718625,4.01924746928142,2.37134869959899,20,0.027877208319856,"turb"
"243","FRCH","storm2a","(Intercept)",-2.76449410890023,0.184265562311095,0.95,-3.13030750138983,-2.39868071641062,-15.0027714035515,95,8.48033380620972e-27,"turb"
"244","FRCH","storm2a","Q.norm",1.14629331549736,0.0571609699765954,0.95,1.03281444248997,1.25977218850474,20.0537764836165,95,6.53863287150577e-36,"turb"
"245","FRCH","storm2b","(Intercept)",-1.41369063706919,0.711311174643351,0.95,-2.92160296559092,0.0942216914525453,-1.98744331238436,16,0.0642679796332149,"turb"
"246","FRCH","storm2b","Q.norm",2.96130766943282,5.46096939320512,0.95,-8.6154302861078,14.5380456249734,0.542267765338049,16,0.595106783032796,"turb"
"247","FRCH","storm3","(Intercept)",-2.22151350791963,0.180432551508305,0.95,-2.59173052327077,-1.85129649256849,-12.3121548154651,27,1.37584008080794e-12,"turb"
"248","FRCH","storm3","Q.norm",-0.803443589210593,0.160836609256838,0.95,-1.13345305225099,-0.473434126170197,-4.99540243308402,27,3.08342576387771e-05,"turb"
"249","FRCH","storm4a","(Intercept)",-0.64783093004715,0.181550346253554,0.95,-1.01639772735308,-0.279264132741215,-3.56832660149481,35,0.00106582210171164,"turb"
"250","FRCH","storm4a","Q.norm",0.939372402038884,0.0685528217006007,0.95,0.800202775200562,1.07854202887721,13.7028991474855,35,1.24587506523902e-15,"turb"
"251","FRCH","storm4b","(Intercept)",-0.500109195620677,0.0545075808712016,0.95,-0.611949513431726,-0.388268877809629,-9.17503928127736,27,8.70842330889847e-10,"turb"
"252","FRCH","storm4b","Q.norm",1.01471680932027,0.163762792971956,0.95,0.678703313236365,1.35073030540417,6.19625979079408,27,1.26346052015154e-06,"turb"
"253","FRCH","storm5","(Intercept)",-0.836488118615567,0.13560656545591,0.95,-1.1052285020653,-0.567747735165834,-6.16849277026736,110,1.17163525843516e-08,"turb"
"254","FRCH","storm5","Q.norm",0.873757866420967,0.0535599121030975,0.95,0.767614692100987,0.979901040740947,16.3136538525132,110,3.85888137362143e-31,"turb"
"255","FRCH","storm6","(Intercept)",-0.69379966349703,0.0526562607913791,0.95,-0.798349903659354,-0.589249423334705,-13.1760146480173,94,4.47064182662602e-23,"turb"
"256","FRCH","storm6","Q.norm",0.427224271498982,0.0215459919717324,0.95,0.384444199360838,0.470004343637127,19.8284800281874,94,2.37562542626469e-35,"turb"
"257","FRCH","storm7","(Intercept)",-0.581844646621338,0.0882665978075909,0.95,-0.75859545994017,-0.405093833302505,-6.59190068580279,57,1.51828775535487e-08,"turb"
"258","FRCH","storm7","Q.norm",0.742685251215572,0.0561736729002457,0.95,0.630199411511319,0.855171090919825,13.2212335934388,57,5.21988164915685e-19,"turb"
"259","FRCH","storm8a","(Intercept)",-0.586302742886763,0.123064882548638,0.95,-0.835026148416748,-0.337579337356779,-4.76417586190799,40,2.50241521414259e-05,"turb"
"260","FRCH","storm8a","Q.norm",0.674465414451425,0.0707768031042071,0.95,0.53142015949296,0.817510669409891,9.52946989507828,40,7.60904849881759e-12,"turb"
"261","FRCH","storm8b","(Intercept)",-0.713088313002762,0.090904916382391,0.95,-0.90161357082827,-0.524563055177254,-7.8443316531216,22,8.16744164062139e-08,"turb"
"262","FRCH","storm8b","Q.norm",0.657378778130074,0.0608197639649278,0.95,0.53124630764693,0.783511248613217,10.8086374440578,22,2.87978645314662e-10,"turb"
"263","FRCH","storm9","(Intercept)",-0.259076603396705,0.110851279513746,0.95,-0.482629514066499,-0.0355236927269107,-2.33715483062673,43,0.0241566756550009,"turb"
"264","FRCH","storm9","Q.norm",0.804572691506095,0.0554001799936026,0.95,0.692847580677179,0.916297802335011,14.5229255861444,43,3.46563815136582e-18,"turb"
"265","MOOS","storm1","(Intercept)",-0.995571337480871,0.176280566412509,0.95,-1.35726918310849,-0.633873491853255,-5.64765224971629,27,5.37963507163949e-06,"turb"
"266","MOOS","storm1","Q.norm",-0.000789241173228358,0.107820881300617,0.95,-0.222019415739634,0.220440933393177,-0.00731992879030417,27,0.994213411916673,"turb"
"267","MOOS","storm11a","(Intercept)",-0.497769816937535,0.126530735287253,0.95,-0.750396580915937,-0.245143052959132,-3.93398343736395,66,0.000203308934030117,"turb"
"268","MOOS","storm11a","Q.norm",0.419807883475,0.0519754031681483,0.95,0.316035642848774,0.523580124101226,8.07704910180029,66,1.92735510349133e-11,"turb"
"269","MOOS","storm11b","(Intercept)",-1.27306197500804,0.462904554235029,0.95,-2.40574861471471,-0.140375335301369,-2.75016083415259,6,0.0332846427343486,"turb"
"270","MOOS","storm11b","Q.norm",0.155179982142778,0.306631393253625,0.95,-0.595120007942611,0.905479972228167,0.50607989122113,6,0.630852561668626,"turb"
"271","MOOS","storm12","(Intercept)",0.377305920836566,0.381103296094871,0.95,-0.523860175471311,1.27847201714444,0.990035837272424,7,0.355136410364545,"turb"
"272","MOOS","storm12","Q.norm",1.97345273117101,0.880534856208345,0.95,-0.10868134419201,4.05558680653403,2.24119774164177,7,0.0599718178116868,"turb"
"273","MOOS","storm2a","(Intercept)",-1.23074696958334,0.215879258652879,0.95,-1.66320509087148,-0.798288848295202,-5.70108947595706,56,4.63298012070525e-07,"turb"
"274","MOOS","storm2a","Q.norm",1.19677575643056,0.0727063632673885,0.95,1.05112740901398,1.34242410384714,16.4603990991716,56,4.06586018106825e-23,"turb"
"275","MOOS","storm2b","(Intercept)",-0.198746977205239,0.0558599007249496,0.95,-0.317809537220447,-0.0796844171900315,-3.55795435770386,15,0.00286214391475588,"turb"
"276","MOOS","storm2b","Q.norm",1.23211314368292,0.203675783325394,0.95,0.797988487872477,1.66623779949336,6.0493845835098,15,2.2254210141881e-05,"turb"
"277","MOOS","storm2c","(Intercept)",-0.27293545366649,0.0407402942196724,0.95,-0.356025831537657,-0.189845075795322,-6.69939819763737,31,1.70635364107458e-07,"turb"
"278","MOOS","storm2c","Q.norm",0.611684250196391,0.177612173218631,0.95,0.249441834673305,0.973926665719477,3.44393201835012,31,0.00166478006012115,"turb"
"279","MOOS","storm3","(Intercept)",-1.22783663141676,0.128067734138716,0.95,-1.48251336555269,-0.973159897280837,-9.58740028996562,84,3.90511868715671e-15,"turb"
"280","MOOS","storm3","Q.norm",0.583059164420433,0.0479783841578119,0.95,0.487648885878334,0.678469442962532,12.1525385786778,84,3.36932242604876e-20,"turb"
"281","MOOS","storm5","(Intercept)",-1.33929882848998,0.0737631412714507,0.95,-1.48559062177951,-1.19300703520046,-18.1567488233903,103,7.10221669969109e-34,"turb"
"282","MOOS","storm5","Q.norm",1.35181698055097,0.0372266913400955,0.95,1.27798661838761,1.42564734271434,36.3131111546027,103,1.59549447794957e-60,"turb"
"283","MOOS","storm6","(Intercept)",-1.09403383624651,0.136348100101343,0.95,-1.3646470718866,-0.823420600606416,-8.02382897475907,97,2.38824984032659e-12,"turb"
"284","MOOS","storm6","Q.norm",1.09531291070114,0.0538688304919907,0.95,0.988398193820229,1.20222762758205,20.3329625072145,97,9.45646353750233e-37,"turb"
"285","MOOS","storm7","(Intercept)",-0.915139396132215,0.156434400298363,0.95,-1.23083679706572,-0.599441995198713,-5.84998820199902,42,6.52713925506544e-07,"turb"
"286","MOOS","storm7","Q.norm",1.12766851965225,0.0762353731719892,0.95,0.973819307946327,1.28151773135818,14.7919328355382,42,2.94928112978334e-18,"turb"
"287","MOOS","storm8a","(Intercept)",-1.24326190937825,0.113361743481477,0.95,-1.46972802599635,-1.01679579276014,-10.9672087883986,64,2.44817411184024e-16,"turb"
"288","MOOS","storm8a","Q.norm",0.700785291384225,0.0632069318609921,0.95,0.574514929247083,0.827055653521367,11.0871588091861,64,1.54596683559225e-16,"turb"
"289","MOOS","storm8b","(Intercept)",-0.269854744867418,0.182766866858044,0.95,-0.647067018488995,0.107357528754159,-1.47649707797976,24,0.152812273400227,"turb"
"290","MOOS","storm8b","Q.norm",1.39240922345993,0.207104667600909,0.95,0.964966197891968,1.8198522490279,6.72321507568873,24,5.92169255729026e-07,"turb"
