"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"164","CARI","storm5","Q.norm",0.384201173442738,0.036667091987329,0.95,0.311953168345275,0.456449178540202,10.4780922789161,229,3.06509394157802e-21,"turb"
"165","CARI","storm6","(Intercept)",-0.517965719963481,0.0804677366486176,0.95,-0.684042965890026,-0.351888474036937,-6.4369366100765,24,1.17541782220572e-06,"turb"
"166","CARI","storm6","Q.norm",0.510439155767495,0.0488324398890892,0.95,0.409653953319616,0.611224358215373,10.4528702011784,24,2.05527187693129e-10,"turb"
"167","CARI","storm7","(Intercept)",-0.612145617264038,0.0758007359029778,0.95,-0.764182639743584,-0.460108594784493,-8.07572129705393,53,8.47177505459879e-11,"turb"
"168","CARI","storm7","Q.norm",0.291356576293875,0.0350658439029539,0.95,0.221023400313084,0.361689752274666,8.30884256201606,53,3.60483489673044e-11,"turb"
"169","CARI","storm8","(Intercept)",-1.00123012020509,0.114112385646421,0.95,-1.23674650880468,-0.7657137316055,-8.77407053172491,24,5.92453337909348e-09,"turb"
"170","CARI","storm8","Q.norm",-0.117593526314305,0.0747281543246998,0.95,-0.27182485653817,0.0366378039095602,-1.57361743210399,24,0.128667507989758,"turb"
"171","FRCH","storm1","(Intercept)",-0.705137523303229,0.219491731895644,0.95,-1.15630923975343,-0.253965806853024,-3.21259264398389,26,0.00349196418678333,"turb"
"172","FRCH","storm1","Q.norm",0.647823660531998,0.0851115349043526,0.95,0.472874394968021,0.822772926095975,7.61146725012086,26,4.44110776124199e-08,"turb"
"173","FRCH","storm2","(Intercept)",-0.747768320747761,0.0871095810392468,0.95,-0.922648101881165,-0.572888539614357,-8.584225889123,51,1.79540684066542e-11,"turb"
"174","FRCH","storm2","Q.norm",0.884092649159913,0.068219452832267,0.95,0.747136382834027,1.0210489154858,12.9595388478658,51,9.23453142954061e-18,"turb"
"175","FRCH","storm3","(Intercept)",0.014007445508011,0.0687510830232996,0.95,-0.122392745077863,0.150407636093885,0.203741452382123,100,0.838969587881953,"turb"
"176","FRCH","storm3","Q.norm",0.735617070225837,0.0316144681937062,0.95,0.672894865756255,0.798339274695419,23.2683676890786,100,3.80062098659569e-42,"turb"
"177","FRCH","storm4","(Intercept)",-0.0442944541167756,0.0966344914964171,0.95,-0.236112403689114,0.147523495455563,-0.458371058106286,96,0.647721842895392,"turb"
"178","FRCH","storm4","Q.norm",0.971226277222719,0.0603656175404919,0.95,0.851401473449478,1.09105108099596,16.0890638875887,96,5.2837364054692e-29,"turb"
"179","MOOS","storm1","(Intercept)",-0.969272263776239,0.205698595039912,0.95,-1.37647317752212,-0.562071350030361,-4.71209958234363,122,6.56150142377959e-06,"turb"
"180","MOOS","storm1","Q.norm",1.72116034529151,0.129482572730724,0.95,1.46483666004764,1.97748403053539,13.2926023092767,122,1.77290018027194e-25,"turb"
"181","MOOS","storm2a","(Intercept)",-0.00225548411775826,0.0108089144811506,0.95,-0.0236321908124692,0.0191212225769526,-0.208668883604505,135,0.835021246878048,"turb"
"182","MOOS","storm2a","Q.norm",1.12540700991308,0.0134876000223982,0.95,1.09873268751029,1.15208133231587,83.440123375854,135,4.88661155263754e-118,"turb"
"183","MOOS","storm3","(Intercept)",-2.19358337230141,0.207461042274307,0.95,-2.61007879374412,-1.77708795085871,-10.5734712804587,51,1.86182066915764e-14,"turb"
"184","MOOS","storm3","Q.norm",0.272636362583731,0.157684162915426,0.95,-0.0439278037211166,0.589200528888579,1.72900282148157,51,0.0898583279791999,"turb"
"185","MOOS","storm4","(Intercept)",-0.800660219624453,0.0480446904579046,0.95,-0.89655782314499,-0.704762616103916,-16.6649053619352,67,1.58900101259508e-25,"turb"
"186","MOOS","storm4","Q.norm",1.05357458748009,0.0295479612652546,0.95,0.99459660995023,1.11255256500996,35.6564223846805,67,2.69893798601217e-45,"turb"
"187","POKE","storm1","(Intercept)",-0.44676968082215,0.0637239467714247,0.95,-0.573584376349927,-0.319954985294372,-7.01101710515036,80,6.75786311357292e-10,"turb"
"188","POKE","storm1","Q.norm",0.912272536003518,0.051909557929343,0.95,0.808969223554844,1.01557584845219,17.5742690246999,80,3.38678803582905e-29,"turb"
"189","POKE","storm2","(Intercept)",-1.17062199998877,0.153804901593844,0.95,-1.47827760966205,-0.862966390315482,-7.61108383320613,60,2.26150579470818e-10,"turb"
"190","POKE","storm2","Q.norm",0.232664887639002,0.0582325519152711,0.95,0.116182440872553,0.349147334405451,3.99544378507629,60,0.000179018343852653,"turb"
"191","POKE","storm3","(Intercept)",-2.33317169897159,0.16736030421224,0.95,-2.66843467508832,-1.99790872285487,-13.9410101454688,56,7.38928557946075e-20,"turb"
"192","POKE","storm3","Q.norm",0.127742345606327,0.062386207283339,0.95,0.00276775488185907,0.252716936330796,2.04760557131099,56,0.0453000064654355,"turb"
"193","POKE","storm4","(Intercept)",-0.790887654075519,0.253682928711589,0.95,-1.29767756355682,-0.284097744594216,-3.1176226878659,64,0.00273089135402166,"turb"
"194","POKE","storm4","Q.norm",1.27158385294887,0.17239021718343,0.95,0.927194803967263,1.61597290193048,7.37619497048288,64,4.05617054194856e-10,"turb"
"195","STRT","storm1","(Intercept)",-1.84437360365993,0.103862721937962,0.95,-2.05298802021601,-1.63575918710385,-17.7578015407837,50,3.0744115939369e-23,"turb"
"196","STRT","storm1","Q.norm",-0.0355621231598049,0.0468365097272677,0.95,-0.129636021551504,0.0585117752318946,-0.759282093539541,50,0.45124875795735,"turb"
"197","STRT","storm2","(Intercept)",-0.886930918555954,0.0701739158165071,0.95,-1.02720657751185,-0.746655259600059,-12.6390398517183,62,8.2274171218136e-19,"turb"
"198","STRT","storm2","Q.norm",0.298543483074565,0.032927629491331,0.95,0.232722089597966,0.364364876551164,9.06665580506377,62,5.71317708707857e-13,"turb"
"199","STRT","storm3","(Intercept)",-1.74821499511344,0.36495181599417,0.95,-2.50317534670603,-0.993254643520846,-4.79026249081979,23,7.85304993244857e-05,"turb"
"200","STRT","storm3","Q.norm",1.07477566191654,0.201566971023331,0.95,0.657802613300014,1.49174871053307,5.33210206245615,23,2.05441711554787e-05,"turb"
"201","VAUL","storm2","(Intercept)",-0.0500387185062678,0.117746091646969,0.95,-0.283672509535232,0.183595072522697,-0.424971375324251,99,0.671779788949765,"turb"
"202","VAUL","storm2","Q.norm",0.955884219620979,0.0557093114818552,0.95,0.845344859417474,1.06642357982448,17.1584281728615,99,2.01160203012173e-31,"turb"
"203","FRCH","storm1","(Intercept)",-0.57676533189162,0.204300530167951,0.95,-0.99460683209454,-0.158923831688699,-2.82312205170233,29,0.00850635191253932,"abs"
"204","FRCH","storm1","Q.norm",1.14656062615744,0.0865723779589351,0.95,0.969500232565915,1.32362101974897,13.2439544019607,29,7.95538482900983e-14,"abs"
"205","FRCH","storm2","(Intercept)",-0.914296541821973,0.0517775652146949,0.95,-1.01824434141346,-0.810348742230481,-17.658160209559,51,2.23249202005347e-23,"abs"
"206","FRCH","storm2","Q.norm",1.2474477394493,0.0418119356751613,0.95,1.16350677598236,1.33138870291624,29.834728273304,51,5.92725973850389e-34,"abs"
"207","FRCH","storm3","(Intercept)",-0.180893771702292,0.0634601102459259,0.95,-0.306812398201801,-0.0549751452027832,-2.85051146304785,99,0.00531187158725992,"abs"
"208","FRCH","storm3","Q.norm",0.802356137234158,0.0293832762594094,0.95,0.744053342387092,0.860658932081225,27.3065579940978,99,6.96653726139589e-48,"abs"
"209","FRCH","storm4","(Intercept)",-0.471245370039592,0.10295812292126,0.95,-0.675615628782094,-0.26687511129709,-4.57705867850746,96,1.41190132473803e-05,"abs"
"210","FRCH","storm4","Q.norm",1.86565268460923,0.0640112400850191,0.95,1.73859137727937,1.99271399193909,29.1457044439584,96,1.77952822906136e-49,"abs"
"211","MOOS","storm1","(Intercept)",0.165772117672578,0.136606787706107,0.95,-0.104654662670879,0.436198898016034,1.21349839533023,122,0.227283468728915,"abs"
"212","MOOS","storm1","Q.norm",1.73730144731056,0.0881923624238816,0.95,1.5627158573728,1.91188703724832,19.6990011330065,122,1.04634901939385e-39,"abs"
"213","MOOS","storm2a","(Intercept)",-0.439667789455532,0.0329614469924527,0.95,-0.504851054166433,-0.374484524744631,-13.3388497645812,136,1.78560639257459e-26,"abs"
"214","MOOS","storm2a","Q.norm",1.28916201067018,0.041219855337872,0.95,1.20764724153857,1.37067677980179,31.2752677102611,136,5.63487014493033e-64,"abs"
"215","MOOS","storm3","(Intercept)",-1.41048573281275,0.0932866688157897,0.95,-1.5976791287468,-1.2232923368787,-15.1199067424949,52,1.121720395473e-20,"abs"
"216","MOOS","storm3","Q.norm",0.454358803145955,0.0713276346946348,0.95,0.311229432873358,0.597488173418551,6.37002481704515,52,4.99074004676346e-08,"abs"
"217","MOOS","storm4","(Intercept)",-0.489314893444259,0.0197155917767005,0.95,-0.528656744299419,-0.4499730425891,-24.8186764559875,68,8.32261813776728e-36,"abs"
"218","MOOS","storm4","Q.norm",1.11648980337606,0.0122115607341195,0.95,1.09212201332686,1.14085759342527,91.4289195038402,68,6.5733340099597e-73,"abs"
"219","POKE","storm1","(Intercept)",-0.55359866692309,0.0169320421225523,0.95,-0.587294504598321,-0.519902829247859,-32.6953277647317,80,4.73529619360489e-48,"abs"
"220","POKE","storm1","Q.norm",0.966227915331474,0.0137928497206146,0.95,0.93877926962762,0.993676561035329,70.0528125009124,80,1.44912718852568e-73,"abs"
"221","POKE","storm2","(Intercept)",-0.478011715172319,0.124815755153343,0.95,-0.727680398358616,-0.228343031986022,-3.82973859818462,60,0.000309064807219747,"abs"
"222","POKE","storm2","Q.norm",0.485454449727137,0.0471307610375868,0.95,0.391178891073777,0.579730008380496,10.3001614877381,60,6.89415518490117e-15,"abs"
"223","POKE","storm3","(Intercept)",-1.17584816687698,0.13813633646979,0.95,-1.45256850084573,-0.899127832908225,-8.51222927237638,56,1.11835631492597e-11,"abs"
"224","POKE","storm3","Q.norm",0.522004701320596,0.0519465273581824,0.95,0.41794330251394,0.626066100127252,10.048885418678,56,3.8305987585324e-14,"abs"
"225","POKE","storm4","(Intercept)",-0.823063218589856,0.127312789984724,0.95,-1.0773244176915,-0.568802019488214,-6.46489028076922,65,1.51273417253486e-08,"abs"
"226","POKE","storm4","Q.norm",1.4923175177352,0.0870193633320242,0.95,1.31852784846068,1.66610718700972,17.1492580569825,65,8.14801050358187e-26,"abs"
"227","STRT","storm1","(Intercept)",-1.94074005430834,0.165762886471443,0.95,-2.27352293490911,-1.60795717370756,-11.7079286903144,51,4.56326247044753e-16,"abs"
"228","STRT","storm1","Q.norm",-0.324644760821328,0.0753713788391527,0.95,-0.475959117725138,-0.173330403917519,-4.30726843294376,51,7.53009982547374e-05,"abs"
"229","STRT","storm2","(Intercept)",-1.21358477907309,0.0819329310861107,0.95,-1.37741980046065,-1.04974975768554,-14.811929257085,61,7.15352979816278e-22,"abs"
"230","STRT","storm2","Q.norm",0.571824517520677,0.0390908542405332,0.95,0.493657523423707,0.649991511617646,14.628089578246,61,1.29969864437425e-21,"abs"
"231","STRT","storm3","(Intercept)",-1.63763968109168,0.370441283803749,0.95,-2.40395586204571,-0.871323500137648,-4.42078070855423,23,0.000197237348515117,"abs"
"232","STRT","storm3","Q.norm",0.639159906865584,0.20480589974435,0.95,0.215486623700714,1.06283319003045,3.12080808054562,23,0.00480453540580565,"abs"
"233","VAUL","storm1","(Intercept)",-0.348638082763919,0.44315203582181,0.95,-1.2308860143177,0.533609848789865,-0.786723414499003,78,0.433827616012463,"abs"
"234","VAUL","storm1","Q.norm",0.736297879273402,0.182738301416607,0.95,0.372493867538522,1.10010189100828,4.02924769227655,78,0.000129052053597028,"abs"
"235","VAUL","storm2","(Intercept)",0.155439741764056,0.412815857102261,0.95,-0.711854190983078,1.02273367451119,0.376535297978032,18,0.710920762726242,"abs"
"236","VAUL","storm2","Q.norm",1.16121252696524,0.108979017982286,0.95,0.932256106162429,1.39016894776805,10.6553770483965,18,3.33323507818324e-09,"abs"
