"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"167","VAUL","storm4b","Q.norm",-0.752389613035869,0.334245801529302,0.95,-1.41838891066462,-0.0863903154071214,-2.25100692243074,74,0.0273549565888469,"fDOM"
"168","VAUL","storm5a","(Intercept)",-2.35194790423809,0.0667315242077062,0.95,-2.48348667477837,-2.22040913369781,-35.2449300710935,213,7.80297169787196e-91,"fDOM"
"169","VAUL","storm5a","Q.norm",-0.609376227915348,0.0399622751470265,0.95,-0.688148421466192,-0.530604034364504,-15.2487871542191,213,5.54764564689171e-36,"fDOM"
"170","VAUL","storm5b","(Intercept)",-1.68678024630704,0.125408083641938,0.95,-1.93608326551773,-1.43747722709635,-13.4503310896856,86,7.33178424037881e-23,"fDOM"
"171","VAUL","storm5b","Q.norm",-0.525737600003464,0.205444541600105,0.95,-0.934147831735407,-0.117327368271521,-2.55902442532061,86,0.0122460526328832,"fDOM"
"172","CARI","storm1","(Intercept)",-3.05597518476149,0.129320835536837,0.95,-3.31547642621939,-2.79647394330359,-23.6309576262443,52,1.77884428271505e-29,"SPC"
"173","CARI","storm1","Q.norm",-0.436727256652371,0.066823343359115,0.95,-0.570818105107479,-0.302636408197263,-6.53554932600958,52,2.72177952105702e-08,"SPC"
"174","CARI","storm10","(Intercept)",-0.350655656178865,0.0394921811236879,0.95,-0.428552482338341,-0.272758830019389,-8.87911597185848,191,4.90882199264907e-16,"SPC"
"175","CARI","storm10","Q.norm",-0.0189880733984298,0.0266439353461667,0.95,-0.0715422231265587,0.0335660763296991,-0.712660241504513,191,0.476925732547915,"SPC"
"176","CARI","storm2","(Intercept)",-4.36690747995663,0.152750652673747,0.95,-4.67456308716059,-4.05925187275268,-28.5884701866623,45,1.69438889368235e-30,"SPC"
"177","CARI","storm2","Q.norm",-0.927977853468821,0.0827766534971548,0.95,-1.09469859179766,-0.761257115139986,-11.2106229747584,45,1.28650860998808e-14,"SPC"
"178","CARI","storm3","(Intercept)",-1.270118933951,0.120315553440298,0.95,-1.51244689787018,-1.02779097003182,-10.5565647801408,45,9.27482819873832e-14,"SPC"
"179","CARI","storm3","Q.norm",-0.536087355092812,0.109413448067221,0.95,-0.756457351634141,-0.315717358551484,-4.89964775411751,45,1.28391028210684e-05,"SPC"
"180","CARI","storm4","(Intercept)",-2.70476564253777,0.283500279936045,0.95,-3.28458881861589,-2.12494246645965,-9.54061012972524,29,1.89721366819636e-10,"SPC"
"181","CARI","storm4","Q.norm",-6.91077848236563,2.11575530537977,0.95,-11.2379839484279,-2.58357301630338,-3.26634108622743,29,0.00279947873322807,"SPC"
"182","CARI","storm5","(Intercept)",-2.33871821504045,0.177889562543453,0.95,-2.69050563648561,-1.98693079359529,-13.1470232519639,136,5.44920792261252e-26,"SPC"
"183","CARI","storm5","Q.norm",-2.34450316646971,0.292788520245426,0.95,-2.92351025993379,-1.76549607300562,-8.00749689401913,136,4.65556349369741e-13,"SPC"
"184","CARI","storm6","(Intercept)",-3.50917706259272,0.0856323093166949,0.95,-3.67766271567052,-3.34069140951491,-40.9795915886688,314,4.72301690584922e-128,"SPC"
"185","CARI","storm6","Q.norm",-0.955210800884689,0.0565336881297406,0.95,-1.06644352882864,-0.843978072940736,-16.8963114292588,314,5.24140555672724e-46,"SPC"
"186","CARI","storm7","(Intercept)",-2.94371146176933,0.0651180270848185,0.95,-3.07169902359978,-2.81572389993888,-45.2057839211721,432,7.18275937427691e-166,"SPC"
"187","CARI","storm7","Q.norm",-1.00131712133272,0.0569205678368986,0.95,-1.11319281876379,-0.889441423901652,-17.5914815924169,432,1.25260557627174e-52,"SPC"
"188","CARI","storm8","(Intercept)",-2.33528957593137,0.105095465037778,0.95,-2.54215446137182,-2.12842469049092,-22.2206502924929,284,4.40592862612531e-64,"SPC"
"189","CARI","storm8","Q.norm",-0.928028639822577,0.0938569599051561,0.95,-1.11277218942854,-0.74328509021661,-9.8876912352623,284,5.27620666972545e-20,"SPC"
"190","CARI","storm9","(Intercept)",-1.73807072245805,0.609848058444038,0.95,-3.23031516406252,-0.245826280853586,-2.85000615873494,6,0.0291813836373722,"SPC"
"191","CARI","storm9","Q.norm",2.28465998295519,7.55879396879884,0.95,-16.2110425596618,20.7803625255722,0.302251919074101,6,0.772663616556023,"SPC"
"192","FRCH","storm2","(Intercept)",-0.292913834491931,0.0423140049227717,0.95,-0.378192107958139,-0.207635561025723,-6.92238503603085,44,1.48560287219652e-08,"SPC"
"193","FRCH","storm2","Q.norm",-0.0817678540248338,0.0234637810002752,0.95,-0.129055997426638,-0.0344797106230295,-3.48485412576407,44,0.00112745833119944,"SPC"
"194","FRCH","storm3","(Intercept)",-0.568802120549969,0.0339748877050068,0.95,-0.636580167005856,-0.501024074094083,-16.7418396048487,69,5.34126395080094e-26,"SPC"
"195","FRCH","storm3","Q.norm",-0.191183060201024,0.0203734713450208,0.95,-0.231827023450592,-0.150539096951456,-9.38392171679414,69,5.99983339518436e-14,"SPC"
"196","FRCH","storm4","(Intercept)",-2.03332473825183,0.139330032242421,0.95,-2.30837621723771,-1.75827325926596,-14.5935855000309,169,9.70302474390907e-32,"SPC"
"197","FRCH","storm4","Q.norm",-0.300551665828872,0.131839236420434,0.95,-0.56081556143119,-0.0402877702265543,-2.27968299869711,169,0.0238767044874929,"SPC"
"198","FRCH","storm5a","(Intercept)",-1.16061886985298,0.0473497692213114,0.95,-1.25468745087316,-1.0665502888328,-24.5116056306058,90,1.32661346335386e-41,"SPC"
"199","FRCH","storm5a","Q.norm",-0.300147497982767,0.0184753854381698,0.95,-0.336852075862468,-0.263442920103065,-16.2458043967336,90,1.6810286933809e-28,"SPC"
"200","FRCH","storm5b","(Intercept)",-0.693733496337896,0.0219199491003598,0.95,-0.738070778350862,-0.64939621432493,-31.648499417661,39,1.99530148579073e-29,"SPC"
"201","FRCH","storm5b","Q.norm",-1.23612796513772,0.105259642643463,0.95,-1.44903568855896,-1.02322024171647,-11.7436078452664,39,2.23475841534673e-14,"SPC"
"202","FRCH","storm6a","(Intercept)",-0.38263571859595,0.0169396407313231,0.95,-0.417099676797122,-0.348171760394777,-22.5881838148089,33,1.20365962663893e-21,"SPC"
"203","FRCH","storm6a","Q.norm",-0.367223571762738,0.0389281413100822,0.95,-0.44642347075937,-0.288023672766106,-9.4333702921395,33,6.83302976490496e-11,"SPC"
"204","FRCH","storm6b","(Intercept)",-1.28056840978398,0.020466980962257,0.95,-1.32225828574596,-1.23887853382199,-62.5675282615187,32,4.90114692475406e-35,"SPC"
"205","FRCH","storm6b","Q.norm",-0.592282631094626,0.0632132350110232,0.95,-0.721043777236558,-0.463521484952693,-9.36959848663564,32,1.08798532834217e-10,"SPC"
"206","FRCH","storm7","(Intercept)",-0.781025520844285,0.0383469471760486,0.95,-0.859340434845168,-0.702710606843403,-20.3673454697357,30,4.05389520779723e-19,"SPC"
"207","FRCH","storm7","Q.norm",-0.217480365051537,0.0191777788793286,0.95,-0.256646614629826,-0.178314115473249,-11.3402269585012,30,2.26161263494935e-12,"SPC"
"208","FRCH","storm8","(Intercept)",-2.3983049705839,0.129175585039751,0.95,-2.65366068719944,-2.14294925396837,-18.5662404381283,142,8.22789373150116e-40,"SPC"
"209","FRCH","storm8","Q.norm",-0.602462300021244,0.0673283533343324,0.95,-0.73555772907575,-0.469366870966739,-8.94812170779815,142,1.79140196071824e-15,"SPC"
"210","MOOS","storm1","(Intercept)",-0.60940141620004,0.0280130691866352,0.95,-0.666270970050453,-0.552531862349626,-21.7541823832278,35,6.40255523313197e-22,"SPC"
"211","MOOS","storm1","Q.norm",-0.477903754799771,0.0415796862320735,0.95,-0.562315005473665,-0.393492504125877,-11.4936835293175,35,1.96637689083129e-13,"SPC"
"212","MOOS","storm2","(Intercept)",-0.831291665345453,0.0191526294120684,0.95,-0.869276388536542,-0.793306942154365,-43.4035268714405,103,5.14321234270507e-68,"SPC"
"213","MOOS","storm2","Q.norm",-0.0466117599326634,0.00789160161093264,0.95,-0.0622628904524625,-0.0309606294128642,-5.90650190299644,103,4.54083271874747e-08,"SPC"
"214","MOOS","storm3a","(Intercept)",-0.568035478739303,0.0129176414696429,0.95,-0.593902609597768,-0.542168347880838,-43.9736216610606,57,1.11965783610072e-45,"SPC"
"215","MOOS","storm3a","Q.norm",-0.123233846572534,0.00631820506088815,0.95,-0.13588583397168,-0.110581859173388,-19.5045658355398,57,6.72840481212303e-27,"SPC"
"216","MOOS","storm3b","(Intercept)",-0.0519146427262291,0.00464557100620112,0.95,-0.0611561633373606,-0.0426731221150976,-11.1750832474482,82,3.72977660964747e-18,"SPC"
"217","MOOS","storm3b","Q.norm",-0.0132644714618848,0.00199346997598305,0.95,-0.0172301182782025,-0.00929882464556714,-6.65396099349008,82,2.98199433435155e-09,"SPC"
"218","MOOS","storm4a","(Intercept)",-0.630678026815379,0.0558661197897509,0.95,-0.741244011391232,-0.520112042239526,-11.2890966687663,125,8.30498179347955e-21,"SPC"
"219","MOOS","storm4a","Q.norm",-0.161139392010224,0.0252027603685182,0.95,-0.211018782679589,-0.11126000134086,-6.39371995979894,125,2.92863381292987e-09,"SPC"
"220","MOOS","storm4b","(Intercept)",-1.7229929248613,0.0564619482652201,0.95,-1.83685929548098,-1.60912655424163,-30.5160019765497,43,9.02449971787756e-31,"SPC"
"221","MOOS","storm4b","Q.norm",-2.24439338153997,0.265255730280716,0.95,-2.77933254359757,-1.70945421948237,-8.46124371814611,43,1.06390742960873e-10,"SPC"
"222","MOOS","storm5a","(Intercept)",-0.200601675477946,0.0425640296616363,0.95,-0.285259818557124,-0.115943532398769,-4.71293900207837,83,9.71670473353635e-06,"SPC"
"223","MOOS","storm5a","Q.norm",0.148370753953384,0.0217893423800317,0.95,0.105032628323034,0.191708879583733,6.80932684271161,83,1.4330343695597e-09,"SPC"
"224","MOOS","storm5b","(Intercept)",-1.91673907171621,0.0194924489065748,0.95,-1.95607642619769,-1.87740171723472,-98.3323891678738,42,2.7802121123924e-51,"SPC"
"225","MOOS","storm5b","Q.norm",-0.37591019127324,0.0609049769604482,0.95,-0.498821410887699,-0.252998971658781,-6.1720767338498,42,2.24582832708682e-07,"SPC"
"226","MOOS","storm6","(Intercept)",-0.488951140766657,0.0262254362376109,0.95,-0.54191448371621,-0.435987797817104,-18.6441566247594,41,1.23903828539633e-21,"SPC"
"227","MOOS","storm6","Q.norm",-0.156675534257344,0.0156100948730408,0.95,-0.188200760405926,-0.125150308108761,-10.0368085864698,41,1.31720827922419e-12,"SPC"
"228","MOOS","storm7","(Intercept)",-0.594534896801449,0.0435601853178565,0.95,-0.681024665882107,-0.508045127720791,-13.6485851119126,94,5.01852485217721e-24,"SPC"
"229","MOOS","storm7","Q.norm",-0.188354364460478,0.020182899716305,0.95,-0.228427984972045,-0.148280743948912,-9.33237379702747,94,4.83095498983596e-15,"SPC"
"230","POKE","storm1","(Intercept)",-1.54971907847763,0.128246701180146,0.95,-1.80608058129023,-1.29335757566503,-12.0838903785975,62,6.03755274931729e-18,"SPC"
"231","POKE","storm1","Q.norm",-0.775345825020319,0.124056153729971,0.95,-1.02333054283925,-0.527361107201393,-6.24995860107019,62,4.18927811184585e-08,"SPC"
"232","POKE","storm2","(Intercept)",-2.36765894958008,0.146630570867598,0.95,-2.65729648446227,-2.07802141469789,-16.1471031284329,156,4.16886259377631e-35,"SPC"
"233","POKE","storm2","Q.norm",-1.15915711207218,0.131487412433425,0.95,-1.41888255527217,-0.899431668872182,-8.81572684882732,156,2.20944706037602e-15,"SPC"
"234","POKE","storm4","(Intercept)",-1.24629609210648,0.128277580708553,0.95,-1.50576198984995,-0.986830194363002,-9.71561893529987,39,5.75563729662667e-12,"SPC"
"235","POKE","storm4","Q.norm",-0.471705543442561,0.0983552148507357,0.95,-0.670647743459409,-0.272763343425714,-4.79593831560862,39,2.3793886796942e-05,"SPC"
"236","POKE","storm6","(Intercept)",-1.2163512260328,0.0918153139171445,0.95,-1.39921727190751,-1.0334851801581,-13.247803379842,76,1.93216940293555e-21,"SPC"
"237","POKE","storm6","Q.norm",-0.558915219011625,0.0724924026190846,0.95,-0.703296351715389,-0.414534086307861,-7.70998337506451,76,3.94584392862794e-11,"SPC"
"238","STRT","storm1a","(Intercept)",-1.19701139037067,0.0732747024188746,0.95,-1.34200880291668,-1.05201397782467,-16.3359433864086,127,5.238869720884e-33,"SPC"
"239","STRT","storm1a","Q.norm",-0.371365439553942,0.0363712926317429,0.95,-0.443337663916029,-0.299393215191856,-10.2103998148758,127,3.09206786987098e-18,"SPC"
"240","STRT","storm1b","(Intercept)",-2.18356386428413,0.123337913752763,0.95,-2.43283908646156,-1.9342886421067,-17.7039143751141,40,1.57809687139405e-20,"SPC"
"241","STRT","storm1b","Q.norm",12.2737220794221,1.58148244441455,0.95,9.07742683081447,15.4700173280298,7.76089682359118,40,1.67214088508557e-09,"SPC"
"242","STRT","storm2a","(Intercept)",-0.506548326643539,0.042580723344026,0.95,-0.591472901526926,-0.421623751760152,-11.8961888587693,70,1.79205947612087e-18,"SPC"
"243","STRT","storm2a","Q.norm",-0.189167618422899,0.0266806242786978,0.95,-0.242380445649558,-0.135954791196241,-7.090074671676,70,8.5557938249871e-10,"SPC"
"244","STRT","storm2b","(Intercept)",-0.859220548169066,0.0423017502784281,0.95,-0.943728009129823,-0.774713087208308,-20.3117020575678,64,1.33443387575023e-29,"SPC"
"245","STRT","storm2b","Q.norm",-0.353164906128076,0.03136361181106,0.95,-0.415820923509539,-0.290508888746612,-11.2603391553117,64,7.98402671687645e-17,"SPC"
"246","STRT","storm3","(Intercept)",-0.685871191020627,0.0429736327662175,0.95,-0.771892263086001,-0.599850118955253,-15.9602795219073,58,6.93010000621434e-23,"SPC"
"247","STRT","storm3","Q.norm",-0.386956089751727,0.0435714677984756,0.95,-0.474173858653807,-0.299738320849648,-8.88095144146751,58,2.08559147454792e-12,"SPC"
"248","VAUL","storm1b","(Intercept)",-1.8379951925776,0.115732502063707,0.95,-2.06732687138014,-1.60866351377505,-15.8814089370144,111,2.40924291478897e-30,"SPC"
"249","VAUL","storm1b","Q.norm",-0.62125055708146,0.0623921680979346,0.95,-0.744884803286156,-0.497616310876764,-9.9571881539091,111,4.49541566610857e-17,"SPC"
"250","VAUL","storm3","(Intercept)",-1.28661109926609,0.0616752096636529,0.95,-1.4098980866908,-1.16332411184139,-20.8610737812268,62,1.00937757430132e-29,"SPC"
"251","VAUL","storm3","Q.norm",-0.272137386038136,0.018051951026332,0.95,-0.308222721966655,-0.236052050109617,-15.0752340088434,62,2.08266976617723e-22,"SPC"
"252","VAUL","storm4a","(Intercept)",-3.48528424211266,0.124298174629447,0.95,-3.73065091555922,-3.2399175686661,-28.0397057519377,170,1.17107795494697e-65,"SPC"
"253","VAUL","storm4a","Q.norm",-1.07654943357172,0.0648211713378765,0.95,-1.20450750880089,-0.948591358342539,-16.6079910521868,170,1.98587503581587e-37,"SPC"
"254","VAUL","storm4b","(Intercept)",-3.89501774816681,0.224146965938498,0.95,-4.34174200705917,-3.44829348927445,-17.3770710295295,73,1.18889609443475e-27,"SPC"
"255","VAUL","storm4b","Q.norm",-4.84894507918034,0.446834458246559,0.95,-5.73948487021428,-3.95840528814639,-10.8517706942483,73,6.97325445535103e-17,"SPC"
"256","VAUL","storm5a","(Intercept)",-1.99066466765877,0.0815790047393624,0.95,-2.15146596228941,-1.82986337302812,-24.4016787654956,214,9.56276772501153e-64,"SPC"
"257","VAUL","storm5a","Q.norm",-0.657893352089862,0.0489572714376253,0.95,-0.754393580964995,-0.56139312321473,-13.438113129488,214,2.95860627897953e-30,"SPC"
"258","VAUL","storm5b","(Intercept)",-4.69846863057014,0.159589379249055,0.95,-5.01572181653179,-4.38121544460849,-29.4409856888891,86,1.09747902710558e-46,"SPC"
"259","VAUL","storm5b","Q.norm",-4.33318812739754,0.260335695930695,0.95,-4.85071836244321,-3.81565789235187,-16.6446176806699,86,1.24691233118652e-28,"SPC"
"260","CARI","storm1","(Intercept)",-0.916441274649932,0.13317965418483,0.95,-1.18368580221914,-0.649196747080724,-6.88124083411476,52,7.65399105751078e-09,"turb"
"261","CARI","storm1","Q.norm",0.568164334418479,0.0716594604154343,0.95,0.424369107123403,0.711959561713555,7.92867168025878,52,1.65058665173822e-10,"turb"
"262","CARI","storm10","(Intercept)",-7.34532245740485,0.244434562062986,0.95,-7.82752610362422,-6.86311881118548,-30.0502612863401,187,1.67096450820062e-73,"turb"
"263","CARI","storm10","Q.norm",0.499582177399844,0.165533710838049,0.95,0.173028688954289,0.8261356658454,3.01800868759968,187,0.00289919277504016,"turb"
"264","CARI","storm2","(Intercept)",-3.28730408585021,0.0477942931387169,0.95,-3.3835090081626,-3.19109916353782,-68.7802637086655,46,4.93912105507013e-48,"turb"
"265","CARI","storm2","Q.norm",-0.231007790443767,0.0261739095031798,0.95,-0.283693137689233,-0.178322443198301,-8.82588023068172,46,1.84874420324069e-11,"turb"
"266","CARI","storm3","(Intercept)",-1.44398266414958,0.0659241332660297,0.95,-1.57676068436972,-1.31120464392944,-21.9037034331957,45,1.22875181020445e-25,"turb"
"267","CARI","storm3","Q.norm",-0.282910090855403,0.059950576008101,0.95,-0.403656749158678,-0.162163432552128,-4.71905542354046,45,2.32965824003952e-05,"turb"
"268","CARI","storm4","(Intercept)",-0.531579368879634,0.106478580902743,0.95,-0.74935251879415,-0.313806218965118,-4.99235963113722,29,2.59108075132582e-05,"turb"
"269","CARI","storm4","Q.norm",0.669335566062295,0.794646913594266,0.95,-0.955899856649964,2.29457098877455,0.842305626073376,29,0.40651008948159,"turb"
"270","CARI","storm5","(Intercept)",-4.25674792182737,0.24169314617558,0.95,-4.73471080766732,-3.77878503598742,-17.6121995562713,136,6.68766631143207e-37,"turb"
"271","CARI","storm5","Q.norm",-0.638423714732087,0.399871718171278,0.95,-1.42919434024283,0.152346910778657,-1.59657131455001,136,0.112682339935744,"turb"
"272","CARI","storm6","(Intercept)",-2.3470209107795,0.135643927870577,0.95,-2.61390680882053,-2.08013501273847,-17.302808519515,314,1.41598229411192e-47,"turb"
"273","CARI","storm6","Q.norm",0.0167505416980696,0.0897661646894038,0.95,-0.159868669002528,0.193369752398667,0.186601953598302,314,0.852093236410217,"turb"
"274","CARI","storm7","(Intercept)",-2.76066712976616,0.054196804990421,0.95,-2.86718935164935,-2.65414490788298,-50.9378206013084,432,9.8518336846998e-185,"turb"
"275","CARI","storm7","Q.norm",0.00335155539923995,0.0473977423788839,0.95,-0.0898073094330673,0.0965104202315472,0.0707112877328329,432,0.943660258948312,"turb"
"276","CARI","storm8","(Intercept)",-4.84239741650808,0.116874587605026,0.95,-5.0724477632773,-4.61234706973886,-41.4324235553482,284,2.05555846487504e-122,"turb"
"277","CARI","storm8","Q.norm",0.926758351810259,0.104651618732786,0.95,0.720767112202219,1.1327495914183,8.85565233516948,284,9.21698266282568e-17,"turb"
"278","CARI","storm9","(Intercept)",0.603734677368606,3.35731748326174,0.95,-7.61132526048074,8.81879461521796,0.179826507435948,6,0.863208281512819,"turb"
"279","CARI","storm9","Q.norm",93.2548040717203,41.6124488590963,0.95,-8.56719019676645,195.076798340207,2.24103138912804,6,0.0662530400137346,"turb"
"280","FRCH","storm2","(Intercept)",-0.46207095891308,0.0668239337398874,0.95,-0.596927116903898,-0.327214800922261,-6.9147524405207,42,1.92470069891058e-08,"turb"
"281","FRCH","storm2","Q.norm",0.715153043427544,0.0363609690735346,0.95,0.641773637043496,0.788532449811591,19.6681513625573,42,8.3016158573499e-23,"turb"
"282","FRCH","storm3","(Intercept)",-1.04084193080508,0.132641758753219,0.95,-1.30552443940734,-0.776159422202816,-7.84701545417209,68,4.15475979809667e-11,"turb"
"283","FRCH","storm3","Q.norm",0.24099779526843,0.0793825024111644,0.95,0.0825924780077966,0.399403112529063,3.03590574683793,68,0.00339740558751851,"turb"
"284","FRCH","storm4","(Intercept)",-1.09530465960073,0.0726446964327059,0.95,-1.23872497394994,-0.95188434525152,-15.0775584920416,167,5.62263466235475e-33,"turb"
"285","FRCH","storm4","Q.norm",0.246065550902082,0.068531259786435,0.95,0.110766275057179,0.381364826746985,3.59055928154392,167,0.000433536806213763,"turb"
"286","FRCH","storm5a","(Intercept)",-0.194247039727673,0.0715156294775829,0.95,-0.336347072181414,-0.0521470072739325,-2.71614808044948,89,0.00793466327434732,"turb"
"287","FRCH","storm5a","Q.norm",0.77648646173253,0.0283396452425752,0.95,0.720176190283968,0.832796733181091,27.399300699996,89,3.74645820143834e-45,"turb"
"288","FRCH","storm5b","(Intercept)",-0.519685894290734,0.0241839997271458,0.95,-0.568643842198417,-0.470727946383051,-21.4888314651857,38,7.32371319705307e-23,"turb"
"289","FRCH","storm5b","Q.norm",0.662054265777175,0.114733959531721,0.95,0.429787507698648,0.894321023855702,5.7703426995748,38,1.1760570716182e-06,"turb"
"290","FRCH","storm6a","(Intercept)",-0.532506585783414,0.0518275068825199,0.95,-0.637950441364562,-0.427062730202267,-10.2745938945216,33,8.17969148538787e-12,"turb"
"291","FRCH","storm6a","Q.norm",0.634498402320038,0.119102201969452,0.95,0.392183150453288,0.876813654186789,5.32734401067395,33,7.0213618224254e-06,"turb"
"292","FRCH","storm6b","(Intercept)",-0.276041638815022,0.0504547551629343,0.95,-0.378944790404465,-0.173138487225579,-5.47107280421036,31,5.56279283996456e-06,"turb"
"293","FRCH","storm6b","Q.norm",1.17632021146153,0.15474205617199,0.95,0.86072170717573,1.49191871574733,7.60181324044252,31,1.43170808062583e-08,"turb"
"294","FRCH","storm7","(Intercept)",-1.03787365090505,0.148207637880577,0.95,-1.34055402756202,-0.735193274248078,-7.00283511529512,30,8.80213801442572e-08,"turb"
"295","FRCH","storm7","Q.norm",0.185855396249764,0.0741204585192275,0.95,0.0344812253675273,0.337229567132001,2.50747769189193,30,0.0178032387730843,"turb"
"296","FRCH","storm8","(Intercept)",-0.501791853759627,0.047222658786757,0.95,-0.595153586966082,-0.408430120553172,-10.6260821955317,140,1.04810908119075e-19,"turb"
"297","FRCH","storm8","Q.norm",0.66606918823876,0.0248548451601192,0.95,0.616929824163446,0.715208552314075,26.7983640190807,140,5.56719265470485e-57,"turb"
"298","MOOS","storm1","(Intercept)",-1.2536802225793,0.0473971587049864,0.95,-1.34990157024283,-1.15745887491577,-26.4505353661085,35,1.00415292729399e-24,"turb"
"299","MOOS","storm1","Q.norm",-0.144891970812984,0.0703514125537291,0.95,-0.28771293120192,-0.00207101042404784,-2.05954600701623,35,0.0469408973007928,"turb"
"300","MOOS","storm2","(Intercept)",-1.2115310158401,0.105314838569376,0.95,-1.42042249879877,-1.00263953288143,-11.5038966236653,102,3.92614688608051e-20,"turb"
"301","MOOS","storm2","Q.norm",0.96559160484166,0.043976939724854,0.95,0.878363553411307,1.05281965627201,21.9567712278976,102,1.92814705758163e-40,"turb"
"302","MOOS","storm3a","(Intercept)",-0.968727503761359,0.0931950410569824,0.95,-1.1554196048014,-0.782035402721312,-10.3946250012278,56,1.10368440618822e-14,"turb"
"303","MOOS","storm3a","Q.norm",1.03280026207631,0.046555311669636,0.95,0.93953876606104,1.12606175809158,22.1843700543823,56,2.03527972634476e-29,"turb"
"304","MOOS","storm3b","(Intercept)",-1.28345189120041,0.174338862798886,0.95,-1.63046471730973,-0.936439065091086,-7.36182323662956,79,1.50773455917642e-10,"turb"
"305","MOOS","storm3b","Q.norm",1.00788865904244,0.0738648798025486,0.95,0.860864293510831,1.15491302457404,13.6450321416168,79,1.78759974137249e-22,"turb"
"306","MOOS","storm4a","(Intercept)",-0.433529598845186,0.0483432348690404,0.95,-0.52947753797669,-0.337581659713682,-8.96774078150952,97,2.26919118359955e-14,"turb"
"307","MOOS","storm4a","Q.norm",1.105585060719,0.0207284341585117,0.95,1.06444485683483,1.14672526460316,53.3366414589984,97,1.10988242341244e-73,"turb"
"308","MOOS","storm4b","(Intercept)",-0.013873622992557,0.0146626388696809,0.95,-0.0446786841619646,0.0169314381768505,-0.946188685124383,18,0.356582157480471,"turb"
"309","MOOS","storm4b","Q.norm",0.658293578022104,0.0614469545381473,0.95,0.529198316927221,0.787388839116987,10.7132010523552,18,3.06222006716669e-09,"turb"
"310","MOOS","storm5a","(Intercept)",-0.674660886635827,0.122995256136446,0.95,-0.919575731029444,-0.429746042242209,-5.48525941429308,77,5.06660354827682e-07,"turb"
"311","MOOS","storm5a","Q.norm",0.715131608933671,0.0651077594139511,0.95,0.585485496826752,0.844777721040591,10.983815375782,77,1.99244888512975e-17,"turb"
"312","MOOS","storm5b","(Intercept)",-0.148878161155075,0.0280076448443083,0.95,-0.205576673922812,-0.0921796483873382,-5.31562585796392,38,4.93497846327853e-06,"turb"
"313","MOOS","storm5b","Q.norm",0.806620647180922,0.0933291340067933,0.95,0.617685692974612,0.995555601387232,8.64275293845767,38,1.66982084930009e-10,"turb"
"314","MOOS","storm6","(Intercept)",-0.252927248245049,0.0818917296522406,0.95,-0.418708387825702,-0.0871461086643968,-3.08855667500398,38,0.00374883077182078,"turb"
"315","MOOS","storm6","Q.norm",0.622543451151115,0.0481681629496901,0.95,0.525032103189402,0.720054799112829,12.9243760406918,38,1.74678022428655e-15,"turb"
"316","MOOS","storm7","(Intercept)",-0.151100187517542,0.0805062953541493,0.95,-0.31166493070307,0.00946455566798537,-1.87687418546399,70,0.064703350175531,"turb"
"317","MOOS","storm7","Q.norm",0.921748372508534,0.0339361245552195,0.95,0.854064906265914,0.989431838751153,27.1612738516651,70,6.62182104349146e-39,"turb"
"318","POKE","storm1","(Intercept)",-0.532620460167228,0.105455097967209,0.95,-0.743635623795458,-0.321605296538998,-5.05068479793027,59,4.5293149500685e-06,"turb"
"319","POKE","storm1","Q.norm",1.4093103503225,0.103108765693801,0.95,1.20299018672882,1.61563051391619,13.6681914562695,59,6.15183480667249e-20,"turb"
"320","POKE","storm2","(Intercept)",-1.03444651303167,0.0510948368559971,0.95,-1.13536848107881,-0.933524544984543,-20.2456173007676,157,1.26311179507381e-45,"turb"
"321","POKE","storm2","Q.norm",0.170031588178706,0.0459590115612366,0.95,0.0792538465972401,0.260809329760172,3.6996354447735,157,0.000298180115487058,"turb"
"322","POKE","storm4","(Intercept)",-0.112342232294172,0.0700544564618215,0.95,-0.254040745287609,0.029356280699265,-1.60364148075857,39,0.116862184140806,"turb"
"323","POKE","storm4","Q.norm",0.804397626516478,0.0537133696979254,0.95,0.695752081343906,0.913043171689049,14.9757431164768,39,9.21414973600071e-18,"turb"
"324","POKE","storm5","(Intercept)",-0.216369455613586,0.0236215208396525,0.95,-0.263196365704371,-0.1695425455228,-9.15984440977972,107,4.05871438750778e-15,"turb"
"325","POKE","storm5","Q.norm",0.546764249158235,0.0203426806337829,0.95,0.506437257365028,0.587091240951441,26.8776892780899,107,2.1553076881239e-49,"turb"
"326","POKE","storm6","(Intercept)",-0.261086288376028,0.0669178828824778,0.95,-0.394364802808469,-0.127807773943588,-3.90159217730411,76,0.000204908675602456,"turb"
"327","POKE","storm6","Q.norm",1.48495751281588,0.052834738578697,0.95,1.37972801115096,1.59018701448081,28.1057037994813,76,6.700036275006e-42,"turb"
"328","STRT","storm1a","(Intercept)",-0.567663418774491,0.206598199977916,0.95,-0.978653051861573,-0.15667378568741,-2.74766875430265,82,0.00737816455826351,"turb"
"329","STRT","storm1a","Q.norm",1.31204640867824,0.0841380050620719,0.95,1.14466911384781,1.47942370350867,15.5939804813567,82,2.98399970412012e-26,"turb"
"330","STRT","storm1b","(Intercept)",-0.24700127363851,0.0359728383185534,0.95,-0.319889167513328,-0.174113379763693,-6.86632707297707,37,4.27474476141586e-08,"turb"
"331","STRT","storm1b","Q.norm",0.123759239081767,0.480631712126546,0.95,-0.850093113521817,1.09761159168535,0.257492870235708,37,0.798225027265557,"turb"
