"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"165","CARI","storm7","(Intercept)",-2.94371146176933,0.0651180270848184,0.95,-3.07169902359978,-2.81572389993888,-45.2057839211721,432,7.1827593742765e-166,"SPC"
"166","CARI","storm7","Q.norm",-1.00131712133272,0.0569205678368986,0.95,-1.11319281876379,-0.889441423901651,-17.5914815924169,432,1.25260557627178e-52,"SPC"
"167","CARI","storm8","(Intercept)",-2.33528957593137,0.105095465037778,0.95,-2.54215446137182,-2.12842469049092,-22.2206502924929,284,4.40592862612582e-64,"SPC"
"168","CARI","storm8","Q.norm",-0.928028639822577,0.0938569599051561,0.95,-1.11277218942854,-0.74328509021661,-9.8876912352623,284,5.2762066697256e-20,"SPC"
"169","CARI","storm9","(Intercept)",-1.73807072245805,0.609848058444038,0.95,-3.23031516406252,-0.245826280853585,-2.85000615873494,6,0.0291813836373723,"SPC"
"170","CARI","storm9","Q.norm",2.2846599829552,7.55879396879884,0.95,-16.2110425596618,20.7803625255722,0.302251919074103,6,0.772663616556022,"SPC"
"171","FRCH","storm2","(Intercept)",-0.292913834491931,0.0423140049227717,0.95,-0.378192107958139,-0.207635561025723,-6.92238503603085,44,1.48560287219651e-08,"SPC"
"172","FRCH","storm2","Q.norm",-0.0817678540248339,0.0234637810002753,0.95,-0.129055997426638,-0.0344797106230295,-3.48485412576407,44,0.00112745833119944,"SPC"
"173","FRCH","storm3","(Intercept)",-0.568802120549969,0.0339748877050068,0.95,-0.636580167005856,-0.501024074094083,-16.7418396048487,69,5.34126395080106e-26,"SPC"
"174","FRCH","storm3","Q.norm",-0.191183060201024,0.0203734713450208,0.95,-0.231827023450592,-0.150539096951456,-9.38392171679414,69,5.99983339518436e-14,"SPC"
"175","FRCH","storm4","(Intercept)",-2.03332473825183,0.139330032242421,0.95,-2.30837621723771,-1.75827325926596,-14.593585500031,169,9.70302474390823e-32,"SPC"
"176","FRCH","storm4","Q.norm",-0.300551665828872,0.131839236420434,0.95,-0.56081556143119,-0.0402877702265543,-2.27968299869711,169,0.0238767044874929,"SPC"
"177","FRCH","storm5a","(Intercept)",-1.29248932655096,0.0394006692282377,0.95,-1.37019548602558,-1.21478316707634,-32.8037404406486,195,2.59101672658628e-81,"SPC"
"178","FRCH","storm5a","Q.norm",-0.36636563819294,0.0216701086582866,0.95,-0.40910351428024,-0.32362776210564,-16.9064975155463,195,4.48791443215444e-40,"SPC"
"179","FRCH","storm6a","(Intercept)",-0.76476996890221,0.0422945139164351,0.95,-0.848510162973541,-0.681029774830878,-18.0820134359088,120,4.60082954520017e-36,"SPC"
"180","FRCH","storm6a","Q.norm",-0.255913217367202,0.030826812004361,0.95,-0.316948159746396,-0.194878274988007,-8.30164394978624,120,1.77416293105977e-13,"SPC"
"181","FRCH","storm7","(Intercept)",-0.781025520844285,0.0383469471760486,0.95,-0.859340434845168,-0.702710606843403,-20.3673454697357,30,4.05389520779723e-19,"SPC"
"182","FRCH","storm7","Q.norm",-0.217480365051537,0.0191777788793286,0.95,-0.256646614629826,-0.178314115473249,-11.3402269585012,30,2.26161263494935e-12,"SPC"
"183","FRCH","storm8","(Intercept)",-2.3983049705839,0.129175585039751,0.95,-2.65366068719944,-2.14294925396837,-18.5662404381283,142,8.22789373150128e-40,"SPC"
"184","FRCH","storm8","Q.norm",-0.602462300021244,0.0673283533343325,0.95,-0.73555772907575,-0.469366870966739,-8.94812170779815,142,1.79140196071824e-15,"SPC"
"185","MOOS","storm1","(Intercept)",-0.60940141620004,0.0280130691866352,0.95,-0.666270970050453,-0.552531862349626,-21.7541823832278,35,6.40255523313188e-22,"SPC"
"186","MOOS","storm1","Q.norm",-0.477903754799772,0.0415796862320735,0.95,-0.562315005473666,-0.393492504125878,-11.4936835293175,35,1.96637689083125e-13,"SPC"
"187","MOOS","storm2","(Intercept)",-0.831291665345453,0.0191526294120684,0.95,-0.869276388536542,-0.793306942154364,-43.4035268714405,103,5.14321234270507e-68,"SPC"
"188","MOOS","storm2","Q.norm",-0.0466117599326634,0.00789160161093264,0.95,-0.0622628904524625,-0.0309606294128642,-5.90650190299644,103,4.54083271874753e-08,"SPC"
"189","MOOS","storm3a","(Intercept)",-0.568035478739303,0.0129176414696429,0.95,-0.593902609597768,-0.542168347880838,-43.9736216610606,57,1.11965783610072e-45,"SPC"
"190","MOOS","storm3a","Q.norm",-0.123233846572534,0.00631820506088815,0.95,-0.13588583397168,-0.110581859173388,-19.5045658355398,57,6.72840481212303e-27,"SPC"
"191","MOOS","storm3b","(Intercept)",-0.0519146427262291,0.00464557100620112,0.95,-0.0611561633373606,-0.0426731221150976,-11.1750832474482,82,3.72977660964747e-18,"SPC"
"192","MOOS","storm3b","Q.norm",-0.0132644714618848,0.00199346997598305,0.95,-0.0172301182782025,-0.00929882464556714,-6.65396099349008,82,2.98199433435158e-09,"SPC"
"193","MOOS","storm4a","(Intercept)",-1.36527134848349,0.062224154042923,0.95,-1.48793536608689,-1.24260733088008,-21.9411797473648,210,3.00927415904392e-56,"SPC"
"194","MOOS","storm4a","Q.norm",-0.368991131050025,0.0357946961766402,0.95,-0.439554103089648,-0.298428159010402,-10.3085420596706,210,1.99843769447068e-20,"SPC"
"195","MOOS","storm5a","(Intercept)",-1.24487615915463,0.0588531270440924,0.95,-1.36107845866411,-1.12867385964515,-21.1522517439384,165,7.42570436297767e-49,"SPC"
"196","MOOS","storm5a","Q.norm",-0.241903372671814,0.0376121628036803,0.95,-0.316166543157864,-0.167640202185764,-6.4315198765476,165,1.30848381978901e-09,"SPC"
"197","MOOS","storm6","(Intercept)",-0.488951140766657,0.0262254362376109,0.95,-0.54191448371621,-0.435987797817104,-18.6441566247594,41,1.23903828539631e-21,"SPC"
"198","MOOS","storm6","Q.norm",-0.156675534257344,0.0156100948730408,0.95,-0.188200760405926,-0.125150308108761,-10.0368085864698,41,1.31720827922419e-12,"SPC"
"199","MOOS","storm7","(Intercept)",-0.594534896801449,0.0435601853178565,0.95,-0.681024665882106,-0.508045127720791,-13.6485851119126,94,5.01852485217724e-24,"SPC"
"200","MOOS","storm7","Q.norm",-0.188354364460478,0.020182899716305,0.95,-0.228427984972045,-0.148280743948912,-9.33237379702748,94,4.83095498983596e-15,"SPC"
"201","POKE","storm1","(Intercept)",-1.54971907847763,0.128246701180146,0.95,-1.80608058129023,-1.29335757566503,-12.0838903785975,62,6.03755274931729e-18,"SPC"
"202","POKE","storm1","Q.norm",-0.775345825020319,0.124056153729971,0.95,-1.02333054283925,-0.527361107201392,-6.24995860107019,62,4.18927811184586e-08,"SPC"
"203","POKE","storm2","(Intercept)",-2.36765894958008,0.146630570867598,0.95,-2.65729648446227,-2.07802141469789,-16.1471031284329,156,4.16886259377631e-35,"SPC"
"204","POKE","storm2","Q.norm",-1.15915711207218,0.131487412433425,0.95,-1.41888255527217,-0.899431668872182,-8.81572684882733,156,2.20944706037599e-15,"SPC"
"205","POKE","storm4","(Intercept)",-1.24629609210648,0.128277580708553,0.95,-1.50576198984995,-0.986830194363002,-9.71561893529987,39,5.75563729662667e-12,"SPC"
"206","POKE","storm4","Q.norm",-0.471705543442561,0.0983552148507357,0.95,-0.670647743459409,-0.272763343425713,-4.79593831560862,39,2.37938867969422e-05,"SPC"
"207","POKE","storm6","(Intercept)",-1.2163512260328,0.0918153139171445,0.95,-1.39921727190751,-1.0334851801581,-13.247803379842,76,1.93216940293555e-21,"SPC"
"208","POKE","storm6","Q.norm",-0.558915219011625,0.0724924026190846,0.95,-0.703296351715389,-0.414534086307861,-7.70998337506451,76,3.94584392862798e-11,"SPC"
"209","STRT","storm1a","(Intercept)",-1.19701139037067,0.0732747024188746,0.95,-1.34200880291668,-1.05201397782467,-16.3359433864086,127,5.23886972088393e-33,"SPC"
"210","STRT","storm1a","Q.norm",-0.371365439553942,0.0363712926317429,0.95,-0.443337663916029,-0.299393215191856,-10.2103998148758,127,3.09206786987098e-18,"SPC"
"211","STRT","storm2a","(Intercept)",-0.749632679080719,0.0345789288875356,0.95,-0.817925932675157,-0.68133942548628,-21.6788866282938,159,2.41376796914791e-49,"SPC"
"212","STRT","storm2a","Q.norm",-0.260098130242898,0.0204326481078123,0.95,-0.300452532872637,-0.219743727613158,-12.7295360283452,159,4.85199573964738e-26,"SPC"
"213","STRT","storm3","(Intercept)",-0.685871191020627,0.0429736327662175,0.95,-0.771892263086001,-0.599850118955253,-15.9602795219073,58,6.93010000621429e-23,"SPC"
"214","STRT","storm3","Q.norm",-0.386956089751727,0.0435714677984756,0.95,-0.474173858653807,-0.299738320849648,-8.88095144146751,58,2.08559147454792e-12,"SPC"
"215","VAUL","storm1a","(Intercept)",-1.79125049615626,0.0670508977785787,0.95,-1.92447920182507,-1.65802179048746,-26.7147876538728,89,2.79686154352864e-44,"SPC"
"216","VAUL","storm1a","Q.norm",-0.562031646356258,0.0286359294888063,0.95,-0.61893062829108,-0.505132664421436,-19.6267994924333,89,4.33683805307248e-34,"SPC"
"217","VAUL","storm1b","(Intercept)",-1.8379951925776,0.115732502063707,0.95,-2.06732687138014,-1.60866351377505,-15.8814089370144,111,2.40924291478897e-30,"SPC"
"218","VAUL","storm1b","Q.norm",-0.62125055708146,0.0623921680979346,0.95,-0.744884803286156,-0.497616310876764,-9.9571881539091,111,4.49541566610857e-17,"SPC"
"219","VAUL","storm3","(Intercept)",-1.28661109926609,0.0616752096636529,0.95,-1.4098980866908,-1.16332411184139,-20.8610737812268,62,1.00937757430135e-29,"SPC"
"220","VAUL","storm3","Q.norm",-0.272137386038136,0.018051951026332,0.95,-0.308222721966655,-0.236052050109617,-15.0752340088434,62,2.08266976617729e-22,"SPC"
"221","VAUL","storm4a","(Intercept)",-3.48528424211266,0.124298174629447,0.95,-3.73065091555922,-3.2399175686661,-28.0397057519377,170,1.17107795494697e-65,"SPC"
"222","VAUL","storm4a","Q.norm",-1.07654943357172,0.0648211713378765,0.95,-1.2045075088009,-0.94859135834254,-16.6079910521868,170,1.98587503581572e-37,"SPC"
"223","VAUL","storm4b","(Intercept)",-3.89501774816681,0.224146965938498,0.95,-4.34174200705917,-3.44829348927445,-17.3770710295295,73,1.18889609443474e-27,"SPC"
"224","VAUL","storm4b","Q.norm",-4.84894507918034,0.446834458246559,0.95,-5.73948487021428,-3.95840528814639,-10.8517706942483,73,6.97325445535113e-17,"SPC"
"225","VAUL","storm5a","(Intercept)",-1.90547516467758,0.0943684477208061,0.95,-2.09097886394581,-1.71997146540935,-20.1918672045452,412,1.58300711004135e-63,"SPC"
"226","VAUL","storm5a","Q.norm",-0.689860140052553,0.056307950474521,0.95,-0.800546851167469,-0.579173428937636,-12.2515583365924,412,1.21682939082517e-29,"SPC"
"227","CARI","storm1","(Intercept)",-0.916441274649932,0.13317965418483,0.95,-1.18368580221914,-0.649196747080723,-6.88124083411476,52,7.65399105751081e-09,"turb"
"228","CARI","storm1","Q.norm",0.568164334418479,0.0716594604154343,0.95,0.424369107123403,0.711959561713555,7.92867168025878,52,1.65058665173822e-10,"turb"
"229","CARI","storm10","(Intercept)",-7.34532245740485,0.244434562062986,0.95,-7.82752610362422,-6.86311881118548,-30.0502612863401,187,1.67096450820058e-73,"turb"
"230","CARI","storm10","Q.norm",0.499582177399844,0.165533710838049,0.95,0.173028688954289,0.8261356658454,3.01800868759968,187,0.00289919277504016,"turb"
"231","CARI","storm2","(Intercept)",-3.28730408585021,0.0477942931387169,0.95,-3.3835090081626,-3.19109916353782,-68.7802637086654,46,4.9391210550702e-48,"turb"
"232","CARI","storm2","Q.norm",-0.231007790443767,0.0261739095031798,0.95,-0.283693137689233,-0.178322443198301,-8.82588023068172,46,1.84874420324071e-11,"turb"
"233","CARI","storm3","(Intercept)",-1.44398266414958,0.0659241332660297,0.95,-1.57676068436973,-1.31120464392944,-21.9037034331957,45,1.22875181020444e-25,"turb"
"234","CARI","storm3","Q.norm",-0.282910090855403,0.059950576008101,0.95,-0.403656749158678,-0.162163432552128,-4.71905542354046,45,2.3296582400395e-05,"turb"
"235","CARI","storm4","(Intercept)",-0.531579368879634,0.106478580902743,0.95,-0.74935251879415,-0.313806218965118,-4.99235963113722,29,2.59108075132582e-05,"turb"
"236","CARI","storm4","Q.norm",0.669335566062295,0.794646913594266,0.95,-0.955899856649964,2.29457098877455,0.842305626073376,29,0.40651008948159,"turb"
"237","CARI","storm5","(Intercept)",-4.25674792182737,0.24169314617558,0.95,-4.73471080766732,-3.77878503598742,-17.6121995562713,136,6.68766631143207e-37,"turb"
"238","CARI","storm5","Q.norm",-0.638423714732087,0.399871718171278,0.95,-1.42919434024283,0.152346910778657,-1.59657131455001,136,0.112682339935744,"turb"
"239","CARI","storm6","(Intercept)",-2.3470209107795,0.135643927870578,0.95,-2.61390680882053,-2.08013501273847,-17.3028085195149,314,1.41598229411202e-47,"turb"
"240","CARI","storm6","Q.norm",0.0167505416980696,0.0897661646894038,0.95,-0.159868669002528,0.193369752398667,0.186601953598302,314,0.852093236410217,"turb"
"241","CARI","storm7","(Intercept)",-2.76066712976616,0.054196804990421,0.95,-2.86718935164935,-2.65414490788298,-50.9378206013084,432,9.85183368469867e-185,"turb"
"242","CARI","storm7","Q.norm",0.00335155539923993,0.0473977423788839,0.95,-0.0898073094330673,0.0965104202315472,0.0707112877328325,432,0.943660258948312,"turb"
"243","CARI","storm8","(Intercept)",-4.84239741650808,0.116874587605026,0.95,-5.0724477632773,-4.61234706973886,-41.4324235553482,284,2.05555846487516e-122,"turb"
"244","CARI","storm8","Q.norm",0.926758351810259,0.104651618732786,0.95,0.720767112202219,1.1327495914183,8.85565233516947,284,9.21698266282615e-17,"turb"
"245","CARI","storm9","(Intercept)",0.60373467736861,3.35731748326174,0.95,-7.61132526048073,8.81879461521796,0.17982650743595,6,0.863208281512818,"turb"
"246","CARI","storm9","Q.norm",93.2548040717203,41.6124488590963,0.95,-8.56719019676639,195.076798340207,2.24103138912804,6,0.0662530400137344,"turb"
"247","FRCH","storm2","(Intercept)",-0.462070958913079,0.0668239337398874,0.95,-0.596927116903898,-0.32721480092226,-6.91475244052069,42,1.92470069891061e-08,"turb"
"248","FRCH","storm2","Q.norm",0.715153043427544,0.0363609690735346,0.95,0.641773637043497,0.788532449811592,19.6681513625573,42,8.30161585734973e-23,"turb"
"249","FRCH","storm3","(Intercept)",-1.04084193080508,0.132641758753219,0.95,-1.30552443940734,-0.776159422202816,-7.84701545417209,68,4.1547597980967e-11,"turb"
"250","FRCH","storm3","Q.norm",0.24099779526843,0.0793825024111644,0.95,0.0825924780077968,0.399403112529063,3.03590574683793,68,0.00339740558751849,"turb"
"251","FRCH","storm4","(Intercept)",-1.09530465960073,0.0726446964327059,0.95,-1.23872497394994,-0.95188434525152,-15.0775584920416,167,5.62263466235459e-33,"turb"
"252","FRCH","storm4","Q.norm",0.246065550902082,0.0685312597864349,0.95,0.110766275057179,0.381364826746985,3.59055928154392,167,0.000433536806213761,"turb"
"253","FRCH","storm5a","(Intercept)",-0.309709027204906,0.0316534798714277,0.95,-0.372142239841239,-0.247275814568574,-9.78435952264662,192,1.34312236292095e-18,"turb"
"254","FRCH","storm5a","Q.norm",0.734490055012895,0.0176172171567267,0.95,0.699741917706223,0.769238192319568,41.691604779501,192,3.64369884129824e-98,"turb"
"255","FRCH","storm6a","(Intercept)",-0.441945484553845,0.0284317338763427,0.95,-0.498243157289847,-0.385647811817842,-15.5440919106793,119,1.99126764939419e-30,"turb"
"256","FRCH","storm6a","Q.norm",0.305333319085742,0.0206397141045113,0.95,0.264464623737293,0.346202014434191,14.7934858758051,119,9.8128761748405e-29,"turb"
"257","FRCH","storm7","(Intercept)",-1.03787365090505,0.148207637880577,0.95,-1.34055402756202,-0.735193274248077,-7.00283511529512,30,8.80213801442581e-08,"turb"
"258","FRCH","storm7","Q.norm",0.185855396249764,0.0741204585192276,0.95,0.0344812253675273,0.337229567132001,2.50747769189193,30,0.0178032387730844,"turb"
"259","FRCH","storm8","(Intercept)",-0.501791853759627,0.047222658786757,0.95,-0.595153586966083,-0.408430120553172,-10.6260821955317,140,1.04810908119076e-19,"turb"
"260","FRCH","storm8","Q.norm",0.66606918823876,0.0248548451601192,0.95,0.616929824163446,0.715208552314075,26.7983640190807,140,5.56719265470501e-57,"turb"
"261","MOOS","storm1","(Intercept)",-1.2536802225793,0.0473971587049864,0.95,-1.34990157024283,-1.15745887491577,-26.4505353661084,35,1.004152927294e-24,"turb"
"262","MOOS","storm1","Q.norm",-0.144891970812984,0.0703514125537291,0.95,-0.28771293120192,-0.00207101042404786,-2.05954600701623,35,0.0469408973007927,"turb"
"263","MOOS","storm2","(Intercept)",-1.2115310158401,0.105314838569376,0.95,-1.42042249879877,-1.00263953288142,-11.5038966236653,102,3.92614688608059e-20,"turb"
"264","MOOS","storm2","Q.norm",0.96559160484166,0.043976939724854,0.95,0.878363553411307,1.05281965627201,21.9567712278976,102,1.92814705758166e-40,"turb"
"265","MOOS","storm3a","(Intercept)",-0.968727503761359,0.0931950410569823,0.95,-1.15541960480141,-0.782035402721313,-10.3946250012278,56,1.10368440618817e-14,"turb"
"266","MOOS","storm3a","Q.norm",1.03280026207631,0.046555311669636,0.95,0.93953876606104,1.12606175809158,22.1843700543823,56,2.03527972634469e-29,"turb"
"267","MOOS","storm3b","(Intercept)",-1.28345189120041,0.174338862798886,0.95,-1.63046471730973,-0.936439065091084,-7.36182323662955,79,1.50773455917647e-10,"turb"
"268","MOOS","storm3b","Q.norm",1.00788865904244,0.0738648798025486,0.95,0.860864293510831,1.15491302457404,13.6450321416168,79,1.78759974137247e-22,"turb"
"269","MOOS","storm4a","(Intercept)",-0.330543352144791,0.0323118172554076,0.95,-0.394454875050853,-0.266631829238729,-10.2297976474682,133,1.77713545247646e-18,"turb"
"270","MOOS","storm4a","Q.norm",1.12355061616655,0.0159621854428962,0.95,1.09197803166904,1.15512320066406,70.388269838487,133,3.96648204841928e-107,"turb"
"271","MOOS","storm5a","(Intercept)",-0.410652524549326,0.0285785083526361,0.95,-0.467109026522109,-0.354196022576543,-14.3692777622331,154,3.06216332956097e-30,"turb"
"272","MOOS","storm5a","Q.norm",0.298401715520795,0.018698098102324,0.95,0.26146384600796,0.33533958503363,15.9589341059082,154,1.86403376873139e-34,"turb"
"273","MOOS","storm6","(Intercept)",-0.252927248245049,0.0818917296522406,0.95,-0.418708387825702,-0.0871461086643968,-3.08855667500398,38,0.00374883077182078,"turb"
"274","MOOS","storm6","Q.norm",0.622543451151115,0.0481681629496901,0.95,0.525032103189402,0.720054799112829,12.9243760406918,38,1.74678022428655e-15,"turb"
"275","MOOS","storm7","(Intercept)",-0.151100187517542,0.0805062953541493,0.95,-0.31166493070307,0.00946455566798529,-1.87687418546399,70,0.0647033501755309,"turb"
"276","MOOS","storm7","Q.norm",0.921748372508534,0.0339361245552195,0.95,0.854064906265914,0.989431838751153,27.1612738516651,70,6.62182104349146e-39,"turb"
"277","POKE","storm1","(Intercept)",-0.532620460167228,0.105455097967209,0.95,-0.743635623795458,-0.321605296538998,-5.05068479793026,59,4.52931495006864e-06,"turb"
"278","POKE","storm1","Q.norm",1.4093103503225,0.103108765693801,0.95,1.20299018672882,1.61563051391619,13.6681914562695,59,6.15183480667249e-20,"turb"
"279","POKE","storm2","(Intercept)",-1.03444651303167,0.0510948368559971,0.95,-1.13536848107881,-0.933524544984543,-20.2456173007676,157,1.26311179507386e-45,"turb"
"280","POKE","storm2","Q.norm",0.170031588178706,0.0459590115612366,0.95,0.0792538465972401,0.260809329760172,3.6996354447735,157,0.000298180115487059,"turb"
"281","POKE","storm4","(Intercept)",-0.112342232294172,0.0700544564618215,0.95,-0.254040745287609,0.0293562806992648,-1.60364148075857,39,0.116862184140806,"turb"
"282","POKE","storm4","Q.norm",0.804397626516478,0.0537133696979254,0.95,0.695752081343906,0.913043171689049,14.9757431164768,39,9.21414973600071e-18,"turb"
"283","POKE","storm5","(Intercept)",-0.216369455613586,0.0236215208396525,0.95,-0.263196365704372,-0.169542545522801,-9.15984440977973,107,4.0587143875075e-15,"turb"
"284","POKE","storm5","Q.norm",0.546764249158235,0.0203426806337829,0.95,0.506437257365028,0.587091240951441,26.8776892780899,107,2.1553076881239e-49,"turb"
"285","POKE","storm6","(Intercept)",-0.261086288376029,0.0669178828824779,0.95,-0.39436480280847,-0.127807773943588,-3.90159217730412,76,0.000204908675602451,"turb"
"286","POKE","storm6","Q.norm",1.48495751281588,0.052834738578697,0.95,1.37972801115096,1.59018701448081,28.1057037994812,76,6.70003627500657e-42,"turb"
"287","STRT","storm1a","(Intercept)",-0.56766341877449,0.206598199977916,0.95,-0.978653051861572,-0.156673785687409,-2.74766875430265,82,0.00737816455826357,"turb"
"288","STRT","storm1a","Q.norm",1.31204640867824,0.0841380050620719,0.95,1.14466911384781,1.47942370350867,15.5939804813567,82,2.98399970412008e-26,"turb"
"289","STRT","storm2a","(Intercept)",-0.903498966544995,0.0657041641705267,0.95,-1.03328358123513,-0.773714351854857,-13.7510152963834,156,1.09150644853218e-28,"turb"
"290","STRT","storm2a","Q.norm",0.908299150980454,0.038515802205762,0.95,0.832219368034235,0.984378933926672,23.5825063730484,156,2.63925124541035e-53,"turb"
"291","STRT","storm3","(Intercept)",-0.481156586056847,0.102964358741389,0.95,-0.687501772057239,-0.274811400056455,-4.67304018534558,55,1.95988969741624e-05,"turb"
"292","STRT","storm3","Q.norm",1.05143604728384,0.106562139797828,0.95,0.837880746925872,1.2649913476418,9.86688188955893,55,8.9994001543673e-14,"turb"
"293","VAUL","storm1a","(Intercept)",0.0904309654752947,0.100202202548212,0.95,-0.108699856082528,0.289561787033117,0.902484807475004,88,0.369263035208487,"turb"
"294","VAUL","storm1a","Q.norm",1.76500043878188,0.043850482635973,0.95,1.67785681907146,1.8521440584923,40.2504221774278,88,1.84663477189109e-58,"turb"
"295","VAUL","storm1b","(Intercept)",0.0141934640059234,0.0329612995014938,0.95,-0.0511215513562261,0.0795084793680729,0.430609964430563,111,0.667586972764195,"turb"
"296","VAUL","storm1b","Q.norm",0.740627060598407,0.0177696576376748,0.95,0.705415297738988,0.775838823457825,41.6793095117459,111,1.26713032394558e-69,"turb"
"297","VAUL","storm3","(Intercept)",1.41846964680402,0.379029042239572,0.95,0.652423377322264,2.18451591628578,3.74237720260879,40,0.00057267269715166,"turb"
"298","VAUL","storm3","Q.norm",1.3380617233479,0.0924972707683991,0.95,1.15111776572739,1.52500568096841,14.4659589654081,40,1.74675731800629e-17,"turb"
"299","VAUL","storm4a","(Intercept)",-0.0489755595560685,0.0309861493680687,0.95,-0.11015061432358,0.0121994952114427,-1.58056294682869,167,0.115870154702338,"turb"
"300","VAUL","storm4a","Q.norm",0.488708055098296,0.0160344549455157,0.95,0.457051696387589,0.520364413809002,30.4786197447248,167,3.97916929106327e-70,"turb"
"301","VAUL","storm4b","(Intercept)",-0.422114620261093,0.0651122760614361,0.95,-0.551853662383733,-0.292375578138454,-6.48287305857364,74,8.90470552161614e-09,"turb"
"302","VAUL","storm4b","Q.norm",0.440110282415279,0.131533354321931,0.95,0.178024352861787,0.702196211968771,3.34599755844513,74,0.00129042131044764,"turb"
"303","VAUL","storm5a","(Intercept)",-0.927997750752701,0.0466498343103145,0.95,-1.01970177896298,-0.836293722542418,-19.8928413031365,408,4.80671593123351e-62,"turb"
"304","VAUL","storm5a","Q.norm",0.821275089342991,0.0277094468856964,0.95,0.766803987002218,0.875746191683764,29.6388120892782,408,8.64126846834888e-104,"turb"
"305","FRCH","storm2","(Intercept)",-0.655916929786623,0.056701578068628,0.95,-0.770266559961532,-0.541567299611713,-11.5678778638708,43,8.66974865746026e-15,"abs"
"306","FRCH","storm2","Q.norm",0.965548266142781,0.0335229262788411,0.95,0.897942842220953,1.03315369006461,28.8026247503402,43,9.66706451119774e-30,"abs"
"307","FRCH","storm3","(Intercept)",-0.99441109010179,0.140327491917211,0.95,-1.27443024044806,-0.714391939755523,-7.08635974687314,68,9.91318686249406e-10,"abs"
"308","FRCH","storm3","Q.norm",0.507142446107515,0.0840401959115352,0.95,0.339442846174769,0.674842046040261,6.03452241640843,68,7.39963719433115e-08,"abs"
"309","FRCH","storm4","(Intercept)",0.197406567539461,0.0470579080573999,0.95,0.104513470807992,0.29029966427093,4.19497116826082,170,4.38611758260468e-05,"abs"
"310","FRCH","storm4","Q.norm",1.028944456077,0.0445552486266346,0.95,0.940991650875368,1.11689726127862,23.0936755554744,170,2.66457152353024e-54,"abs"
"311","FRCH","storm5a","(Intercept)",-0.235332280203139,0.0275096202242141,0.95,-0.289590375560468,-0.18107418484581,-8.55454485685696,193,3.63174525240075e-15,"abs"
"312","FRCH","storm5a","Q.norm",1.15012617819036,0.0154284553865453,0.95,1.11969614692288,1.18055620945785,74.5457759299326,193,3.26391265400991e-144,"abs"
"313","FRCH","storm6a","(Intercept)",-0.0643149469168098,0.0179074127839063,0.95,-0.0997703779640275,-0.0288595158695921,-3.5915264640915,120,0.000477569398455887,"abs"
"314","FRCH","storm6a","Q.norm",0.249290103264674,0.0130520106807389,0.95,0.223448030470419,0.27513217605893,19.0997471088923,120,3.4604693620547e-38,"abs"
"315","FRCH","storm7","(Intercept)",-0.227217097724929,0.147936325683648,0.95,-0.529780856161323,0.0753466607114654,-1.53591145835822,29,0.135399817806735,"abs"
"316","FRCH","storm7","Q.norm",0.959959963077468,0.075403970063884,0.95,0.805741528368326,1.11417839778661,12.7308941726035,29,2.12598705458832e-13,"abs"
"317","FRCH","storm8","(Intercept)",-0.303158079682285,0.0352120356927209,0.95,-0.372863821260862,-0.233452338103708,-8.60950165812068,122,3.07049651502009e-14,"abs"
"318","FRCH","storm8","Q.norm",0.35427414690053,0.0170513394036335,0.95,0.320519317489063,0.388028976311997,20.7769101602093,122,6.91982590482824e-42,"abs"
"319","POKE","storm2","(Intercept)",0.0149854434750152,0.0583863161709054,0.95,-0.100344317478198,0.130315204428228,0.256660198104476,156,0.797779279230654,"abs"
"320","POKE","storm2","Q.norm",0.867306408859361,0.0532388936462325,0.95,0.762144287316006,0.972468530402717,16.2908420791486,156,1.74463926586021e-35,"abs"
"321","POKE","storm3","(Intercept)",-1.5783463730817,0.0850341326213826,0.95,-1.74672244857993,-1.40997029758348,-18.5613273684974,119,6.16963053412768e-37,"abs"
"322","POKE","storm3","Q.norm",0.929907381354317,0.131709404810028,0.95,0.669109605161766,1.19070515754687,7.06029598034838,119,1.199668355523e-10,"abs"
"323","POKE","storm4","(Intercept)",0.342678753219131,0.0872696053284352,0.95,0.166159314926113,0.519198191512148,3.92666784649105,39,0.000340770336902828,"abs"
"324","POKE","storm4","Q.norm",1.56418718962703,0.0669128676625006,0.95,1.42884313977247,1.69953123948159,23.3764781613692,39,1.50455627204313e-24,"abs"
"325","POKE","storm5","(Intercept)",-0.176940871571868,0.0458585083112096,0.95,-0.267859824578323,-0.0860219185654136,-3.85840879016592,106,0.000196353596160923,"abs"
"326","POKE","storm5","Q.norm",0.981548943971565,0.0408872694525756,0.95,0.90048595551382,1.06261193242931,24.006223871468,106,1.16077197596132e-44,"abs"
"327","POKE","storm6","(Intercept)",0.0117945597411462,0.0333152760906223,0.95,-0.054558563131296,0.0781476826135884,0.354028575631891,76,0.724297792910345,"abs"
"328","POKE","storm6","Q.norm",1.68891839474055,0.0263039389039913,0.95,1.63652956009971,1.7413072293814,64.2078131684026,76,5.71142001573613e-68,"abs"
"329","POKE","storm7a","(Intercept)",-0.0301401236303186,0.0293732799720996,0.95,-0.0880525852081864,0.0277723379475492,-1.02610684468835,205,0.306050465974606,"abs"
"330","POKE","storm7a","Q.norm",1.11424934761495,0.0147329774119728,0.95,1.08520175779492,1.14329693743498,75.6296108015105,205,1.01984938416246e-151,"abs"
