"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"165","CARI","storm11","Q.norm",-0.390314929632156,0.071063333296689,0.95,-0.533049835261474,-0.247580024002838,-5.49249397016875,50,1.33011761307336e-06,NA
"166","CARI","storm2","(Intercept)",-1.51888540087311,0.0984083108643132,0.95,-1.71542036900106,-1.32235043274517,-15.4345236447293,65,2.02672218489705e-23,NA
"167","CARI","storm2","Q.norm",-1.04045673443898,0.144427423818324,0.95,-1.32889821755796,-0.75201525132001,-7.20401089302665,65,7.55688216222299e-10,NA
"168","CARI","storm3","(Intercept)",-0.763671956936214,0.0800338815335903,0.95,-0.92669563883852,-0.600648275033909,-9.54185830179561,32,7.05097913214163e-11,NA
"169","CARI","storm3","Q.norm",-0.236020196164775,0.0490300994163995,0.95,-0.335891240499202,-0.136149151830347,-4.81378171723289,32,3.41175426597957e-05,NA
"170","CARI","storm4","(Intercept)",-0.763671956936214,0.0800338815335903,0.95,-0.92669563883852,-0.600648275033909,-9.54185830179561,32,7.05097913214163e-11,NA
"171","CARI","storm4","Q.norm",-0.236020196164775,0.0490300994163995,0.95,-0.335891240499202,-0.136149151830347,-4.81378171723289,32,3.41175426597957e-05,NA
"172","CARI","storm5","(Intercept)",-0.642446912868748,0.0510362660222394,0.95,-0.749267045300477,-0.53562678043702,-12.5880469505508,19,1.15006656673464e-10,NA
"173","CARI","storm5","Q.norm",-0.302801948265901,0.051468301121564,0.95,-0.410526340552864,-0.195077555978937,-5.88327070580214,19,1.1513843994488e-05,NA
"174","CARI","storm6","(Intercept)",-0.328764013514364,0.0151513700058748,0.95,-0.358847413837423,-0.298680613191305,-21.6986327564365,94,2.23717453804045e-38,NA
"175","CARI","storm6","Q.norm",-0.126252079619441,0.0114979282420845,0.95,-0.149081485677,-0.103422673561882,-10.9804198601045,94,1.54606876317622e-18,NA
"176","CARI","storm7","(Intercept)",-0.820171094402,0.0481200554390806,0.95,-0.919083284946157,-0.721258903857843,-17.0442674456252,26,1.2507865133608e-15,NA
"177","CARI","storm7","Q.norm",-1.27498581466907,0.135045169564938,0.95,-1.55257513625632,-0.997396493081822,-9.44118044930131,26,6.92390975541073e-10,NA
"178","CARI","storm8","(Intercept)",-2.07882663702588,0.0415993363073494,0.95,-2.16086125529036,-1.9967920187614,-49.9725914295083,198,3.23478302249578e-114,NA
"179","CARI","storm8","Q.norm",-0.560817592305398,0.023044320565185,0.95,-0.606261395224806,-0.515373789385991,-24.3364776461525,198,2.0200536991691e-61,NA
"180","CARI","storm9","(Intercept)",-1.1389480373061,0.097861965347972,0.95,-1.33532243740866,-0.94257363720353,-11.6383115059695,52,4.26986962552572e-16,NA
"181","CARI","storm9","Q.norm",-0.386363399457793,0.0565094783859161,0.95,-0.499757963716594,-0.272968835198992,-6.83714326328106,52,8.99940912233055e-09,NA
"182","FRCH","storm2","(Intercept)",-0.278088912847568,0.0262826803440518,0.95,-0.330458296603029,-0.225719529092108,-10.5806907517522,74,1.84573185835922e-16,NA
"183","FRCH","storm2","Q.norm",-0.0647353419125078,0.0141060910446561,0.95,-0.0928423418659673,-0.0366283419590483,-4.58917652718767,74,1.780245540226e-05,NA
"184","FRCH","storm3","(Intercept)",-0.605738781195034,0.0386425253686592,0.95,-0.682753223191897,-0.52872433919817,-15.675445003041,73,4.57548544729354e-25,NA
"185","FRCH","storm3","Q.norm",-0.192033163349055,0.0224873600267259,0.95,-0.236850407251171,-0.14721591944694,-8.53960460991537,73,1.36259012030835e-12,NA
"186","FRCH","storm4","(Intercept)",-0.449001280224608,0.0532916370107501,0.95,-0.555034921539527,-0.342967638909688,-8.42536100240332,81,1.08743837831718e-12,NA
"187","FRCH","storm4","Q.norm",-0.186902436756314,0.0363056346897311,0.95,-0.259139261562895,-0.114665611949734,-5.14802835299775,81,1.80677620806761e-06,NA
"188","FRCH","storm5a","(Intercept)",-1.26592304666618,0.0442432965164579,0.95,-1.35349993934691,-1.17834615398545,-28.6127650139106,123,3.30974356652896e-56,NA
"189","FRCH","storm5a","Q.norm",-0.347245591705934,0.0198140132082249,0.95,-0.386466215957244,-0.308024967454624,-17.525252863049,123,3.09288696315008e-35,NA
"190","FRCH","storm5b","(Intercept)",-0.683278343463268,0.0243083633068999,0.95,-0.732334606678386,-0.63422208024815,-28.1087761786628,42,7.29402177035142e-29,NA
"191","FRCH","storm5b","Q.norm",-1.33770650247581,0.114228034656236,0.95,-1.56822800916447,-1.10718499578715,-11.7108423208153,42,8.19908170959731e-15,NA
"192","FRCH","storm6a","(Intercept)",-0.349478379886681,0.0283377624186551,0.95,-0.406245739444768,-0.292711020328594,-12.3326032141696,56,1.34683644240753e-17,NA
"193","FRCH","storm6a","Q.norm",-0.0643860350717793,0.0178382517897466,0.95,-0.100120347410061,-0.0286517227334979,-3.60943638595729,56,0.000655725226465766,NA
"194","FRCH","storm6b","(Intercept)",-0.785258043649336,0.0193188791162356,0.95,-0.824273311527578,-0.746242775771093,-40.6471844937113,41,9.36604324057263e-35,NA
"195","FRCH","storm6b","Q.norm",-0.43642249603817,0.0445371144128902,0.95,-0.526367023300237,-0.346477968776103,-9.79907436283879,41,2.65321108082947e-12,NA
"196","FRCH","storm7","(Intercept)",-1.12690775635554,0.0321783266166239,0.95,-1.19123131472797,-1.06258419798311,-35.0207072537252,62,1.46692512950513e-42,NA
"197","FRCH","storm7","Q.norm",-0.217361218874623,0.0200332015818251,0.95,-0.257407018231679,-0.177315419517566,-10.8500490042401,62,5.80423677388959e-16,NA
"198","FRCH","storm8","(Intercept)",-1.14261966367921,0.0419108407339048,0.95,-1.22596396671373,-1.05927536064469,-27.263105289006,84,1.73612595734062e-43,NA
"199","FRCH","storm8","Q.norm",-0.269800057148367,0.0176278933577976,0.95,-0.3048550562881,-0.234745058008633,-15.3052921113244,84,5.08865464347439e-26,NA
"200","MOOS","storm1","(Intercept)",-0.247822023639275,0.038708349355264,0.95,-0.326404150554881,-0.16923989672367,-6.40228859579552,35,2.28738876414782e-07,NA
"201","MOOS","storm1","Q.norm",0.110710740311854,0.0596726446976558,0.95,-0.0104311687885226,0.231852649412231,1.85530138429081,35,0.0719913544853736,NA
"202","MOOS","storm2","(Intercept)",-0.333478681723375,0.0056582722908811,0.95,-0.344699248011255,-0.322258115435495,-58.9364853050305,104,9.95855958026548e-82,NA
"203","MOOS","storm2","Q.norm",0.00500502417467883,0.00229808004417622,0.95,0.000447845208214017,0.00956220314114364,2.17791551141247,104,0.031671974781977,NA
"204","MOOS","storm3a","(Intercept)",-0.568149637150057,0.0487644279792877,0.95,-0.665798719820665,-0.47050055447945,-11.6509033468284,57,1.0368027779159e-16,NA
"205","MOOS","storm3a","Q.norm",-0.186182870892568,0.024130239750848,0.95,-0.234502842518052,-0.137862899267084,-7.71574890324186,57,2.04086596836848e-10,NA
"206","MOOS","storm3b","(Intercept)",-0.0264770476151048,0.000572155736804355,0.95,-0.0276150423636052,-0.0253390528666045,-46.275945362335,83,4.79785430549455e-61,NA
"207","MOOS","storm3b","Q.norm",-0.0140493128908283,0.000609129691167939,0.95,-0.0152608473474719,-0.0128377784341848,-23.0645675207366,83,7.51553477513949e-38,NA
"208","MOOS","storm4a","(Intercept)",-0.0989155704920603,0.0110741718706789,0.95,-0.120847387580754,-0.0769837534033669,-8.93209638130675,117,7.05413553096233e-15,NA
"209","MOOS","storm4a","Q.norm",0.0149145479925313,0.00518039556400608,0.95,0.00465504603756534,0.0251740499474973,2.87903651531152,117,0.00474420520952064,NA
"210","MOOS","storm4b","(Intercept)",-0.894448345892184,0.027744894782021,0.95,-0.950364507192223,-0.838532184592145,-32.2383037643306,44,3.00445228528857e-32,NA
"211","MOOS","storm4b","Q.norm",0.0580899816394503,0.124645205856476,0.95,-0.193115924553559,0.30929588783246,0.466042646729138,44,0.64348396216343,NA
"212","MOOS","storm5a","(Intercept)",0.0576174262690721,0.0587196748593708,0.95,-0.0591530867979431,0.174387939336087,0.98122863260162,84,0.329297722987753,NA
"213","MOOS","storm5a","Q.norm",0.512144865326829,0.0326704907757613,0.95,0.44717601154531,0.577113719108349,15.676068928441,84,1.1408152358326e-26,NA
"214","MOOS","storm5b","(Intercept)",-1.62466237383654,0.0415103250783842,0.95,-1.70843360135527,-1.54089114631781,-39.1387533286882,42,1.11015906050019e-34,NA
"215","MOOS","storm5b","Q.norm",-1.54126449973389,0.130300754774042,0.95,-1.80422206880682,-1.27830693066096,-11.8285155170946,42,5.92753693408549e-15,NA
"216","MOOS","storm6","(Intercept)",-0.33389169327406,0.0065341277139288,0.95,-0.347078096857419,-0.320705289690702,-51.0996582699636,42,1.90628540618818e-39,NA
"217","MOOS","storm6","Q.norm",-0.111087069293536,0.00449726846551316,0.95,-0.12016292449645,-0.102011214090621,-24.7010091003896,42,1.22627782540508e-26,NA
"218","MOOS","storm7","(Intercept)",-0.0504831254218758,0.00779749725778617,0.95,-0.0659742147051271,-0.0349920361386246,-6.47427293051832,90,4.90288296434978e-09,NA
"219","MOOS","storm7","Q.norm",-0.0030087658934149,0.00334300097937342,0.95,-0.00965022082868382,0.00363268904185403,-0.900019447191079,90,0.37051182231111,NA
"220","POKE","storm1","(Intercept)",-0.14806343304583,0.0262915732678632,0.95,-0.200636683038872,-0.0954901830527881,-5.63159273647618,61,4.81445728582863e-07,NA
"221","POKE","storm1","Q.norm",0.0165311340530457,0.0219419204837433,0.95,-0.027344447646331,0.0604067157524225,0.753404154631476,61,0.454105240712516,NA
"222","POKE","storm2","(Intercept)",-1.43893496812134,0.0564049236639121,0.95,-1.55033988571186,-1.32753005053082,-25.510804281825,158,6.65083220157206e-58,NA
"223","POKE","storm2","Q.norm",-1.22726020424441,0.0840270886020367,0.95,-1.39322144083537,-1.06129896765345,-14.6055304862087,158,4.01739405042531e-31,NA
"224","POKE","storm5","(Intercept)",-0.464122732459139,0.0263255510717206,0.95,-0.516456195932704,-0.411789268985573,-17.6301241024242,86,2.68513348136711e-30,NA
"225","POKE","storm5","Q.norm",-0.261201862656182,0.0290160156888973,0.95,-0.318883792772909,-0.203519932539455,-9.0019892964191,86,4.87555232759385e-14,NA
"226","STRT","storm1a","(Intercept)",-1.27300223211004,0.0728518630267854,0.95,-1.41716292180694,-1.12884154241314,-17.4738459556208,127,1.38114176638765e-35,NA
"227","STRT","storm1a","Q.norm",-0.412421800070395,0.0378839924626654,0.95,-0.487387384408052,-0.337456215732737,-10.8864397139989,127,6.6900419128207e-20,NA
"228","STRT","storm1b","(Intercept)",-1.27957181722465,0.0282394378228947,0.95,-1.3370253854667,-1.2221182489826,-45.3115187791472,33,2.68529072428993e-31,NA
"229","STRT","storm1b","Q.norm",2.60622328717122,0.285929623738645,0.95,2.02449509368101,3.18795148066142,9.11491175028944,33,1.5635146189913e-10,NA
"230","STRT","storm2a","(Intercept)",-1.27107183705526,0.123947085446019,0.95,-1.5191788851014,-1.02296478900912,-10.2549554310321,58,1.21094012781601e-14,NA
"231","STRT","storm2a","Q.norm",-0.637163089775594,0.090253810439632,0.95,-0.817825720143335,-0.456500459407853,-7.05968076773637,58,2.32700083856382e-09,NA
"232","STRT","storm2b","(Intercept)",-0.929925667307674,0.0418866325415726,0.95,-1.01360383525548,-0.846247499359866,-22.2010128502147,64,9.03808593943726e-32,NA
"233","STRT","storm2b","Q.norm",-0.363484264210955,0.0316803967535491,0.95,-0.42677313226607,-0.30019539615584,-11.4734757597451,64,3.55723400881728e-17,NA
"234","STRT","storm3","(Intercept)",-0.853435698436484,0.0441359176277603,0.95,-0.941783336430766,-0.765088060442203,-19.3365346028219,58,5.77836720702623e-27,NA
"235","STRT","storm3","Q.norm",-0.46229488829712,0.0473612607941901,0.95,-0.557098752100012,-0.367491024494227,-9.76103424074872,58,7.54759599258965e-14,NA
"236","VAUL","stor1b","(Intercept)",-0.580314767477333,0.0353614124298696,0.95,-0.650385766831578,-0.510243768123088,-16.410961203211,111,1.85711895139308e-31,NA
"237","VAUL","stor1b","Q.norm",-0.59733577873706,0.053801531976638,0.95,-0.703947105981668,-0.490724451492452,-11.1025793651459,111,1.02510266516087e-19,NA
"238","VAUL","storm2","(Intercept)",-1.13282631964804,0.171770798120145,0.95,-1.50123804082914,-0.764414598466938,-6.59498780960247,14,1.19918689501163e-05,NA
"239","VAUL","storm2","Q.norm",0.847161082535188,0.122400445976641,0.95,0.584638235409285,1.10968392966109,6.92122545612994,14,7.08041988378467e-06,NA
"240","VAUL","storm3","(Intercept)",-0.0409830283736961,0.0043170423896614,0.95,-0.049618398863279,-0.0323476578841132,-9.49331154862961,60,1.47379078110523e-13,NA
"241","VAUL","storm3","Q.norm",-0.0097810876291755,0.00135192469139159,0.95,-0.0124853396448934,-0.00707683561345759,-7.23493526781244,60,9.93582942790113e-10,NA
"242","VAUL","storm4a","(Intercept)",-0.393216789794013,0.140325671425229,0.95,-0.670122199724871,-0.116311379863155,-2.80217287257758,179,0.00563501790309153,NA
"243","VAUL","storm4a","Q.norm",0.371197338801026,0.0682985699748172,0.95,0.236423399546118,0.505971278055935,5.43492109626736,179,1.7742338686224e-07,NA
"244","VAUL","storm4b","(Intercept)",-0.597380899231514,0.0501219373113659,0.95,-0.697186427208153,-0.497575371254876,-11.9185516617301,77,3.69179317137748e-19,NA
"245","VAUL","storm4b","Q.norm",-0.319306814761174,0.089396433384668,0.95,-0.497317855670439,-0.141295773851908,-3.5718070919811,77,0.000615200282397559,NA
"246","VAUL","storm5a","(Intercept)",-1.16395970071318,0.0520196192187682,0.95,-1.26649344570425,-1.06142595572211,-22.3753983245851,215,4.65804021456503e-58,NA
"247","VAUL","storm5a","Q.norm",-0.314838656868963,0.0295416949119374,0.95,-0.373067084108426,-0.2566102296295,-10.6574337663253,215,1.44630795346504e-21,NA
"248","VAUL","storm5b","(Intercept)",-1.61111838906582,0.110271387297293,0.95,-1.83015895357921,-1.39207782455243,-14.6104844470872,91,1.35429586357527e-25,NA
"249","VAUL","storm5b","Q.norm",-1.45765616721532,0.182187851980413,0.95,-1.81954995420181,-1.09576238022882,-8.00084172117046,91,3.81453868710175e-12,NA
"250","CARI","storm1","(Intercept)",-2.84103907003536,0.191879515496973,0.95,-3.2244796851322,-2.45759845493852,-14.8063698340961,63,3.45775409701114e-22,"turb"
"251","CARI","storm1","Q.norm",1.99103142083467,0.137007489645978,0.95,1.71724379964612,2.26481904202322,14.5322815999287,63,8.62989492886304e-22,"turb"
"252","CARI","storm10","(Intercept)",-2.44681313505479,0.104800205118474,0.95,-2.65667192593115,-2.23695434417843,-23.3474078823484,57,7.32445370422032e-31,"turb"
"253","CARI","storm10","Q.norm",0.49011357828693,0.0702457538148651,0.95,0.349448882610804,0.630778273963057,6.97712746564924,57,3.47359619085921e-09,"turb"
"254","CARI","storm11","(Intercept)",-0.914929145568549,0.0984689986578996,0.95,-1.1126139091534,-0.717244381983698,-9.29154513642604,51,1.48560129075505e-12,"turb"
"255","CARI","storm11","Q.norm",0.361452231379682,0.0584475820841159,0.95,0.244113814173408,0.478790648585956,6.18421187825171,51,1.05417484500008e-07,"turb"
"256","CARI","storm2","(Intercept)",-1.59949862451763,0.120939189048978,0.95,-1.84103086357753,-1.35796638545773,-13.2256437065232,65,4.24338672281933e-20,"turb"
"257","CARI","storm2","Q.norm",-0.745821385124845,0.177494516058759,0.95,-1.10030241167749,-0.391340358572205,-4.20194044123563,65,8.23976853863347e-05,"turb"
"258","CARI","storm3","(Intercept)",-0.0923981137079794,0.128084505344747,0.95,-0.353297713425289,0.16850148600933,-0.721384007060683,32,0.475911357879962,"turb"
"259","CARI","storm3","Q.norm",0.699746073890164,0.0784667182250506,0.95,0.53991459918567,0.859577548594658,8.91774359523002,32,3.45759093183657e-10,"turb"
"260","CARI","storm4","(Intercept)",-0.0923981137079794,0.128084505344747,0.95,-0.353297713425289,0.16850148600933,-0.721384007060683,32,0.475911357879962,"turb"
"261","CARI","storm4","Q.norm",0.699746073890164,0.0784667182250506,0.95,0.53991459918567,0.859577548594658,8.91774359523002,32,3.45759093183657e-10,"turb"
"262","CARI","storm5","(Intercept)",-0.112950145437421,0.0550383918248716,0.95,-0.228146823442827,0.00224653256798536,-2.05220649972514,19,0.0541872258967193,"turb"
"263","CARI","storm5","Q.norm",0.408019719607193,0.055504305946966,0.95,0.291847872136955,0.524191567077431,7.35113632439713,19,5.74958094689321e-07,"turb"
"264","CARI","storm6","(Intercept)",-0.578975914817425,0.0502236281557532,0.95,-0.678696105856264,-0.479255723778585,-11.5279587731477,94,1.0979392337914e-19,"turb"
"265","CARI","storm6","Q.norm",0.424044943712975,0.0381132315010507,0.95,0.34837022912235,0.4997196583036,11.1259246989142,94,7.64031141682747e-19,"turb"
"266","CARI","storm7","(Intercept)",-0.217532508712642,0.0216439601591045,0.95,-0.262022305988495,-0.173042711436789,-10.0504947853149,26,1.90877648586261e-10,"turb"
"267","CARI","storm7","Q.norm",0.184561803257888,0.0607420802630494,0.95,0.059704669112782,0.309418937402995,3.03845048537399,26,0.00535983612450878,"turb"
"268","CARI","storm8","(Intercept)",-0.899807200203122,0.0483374971013881,0.95,-0.995126643944954,-0.80448775646129,-18.6150970604823,199,1.87218847941362e-45,"turb"
"269","CARI","storm8","Q.norm",0.341934753902167,0.0268428399792563,0.95,0.28900183993877,0.394867667865564,12.7383970610565,199,1.42939051486407e-27,"turb"
"270","CARI","storm9","(Intercept)",-1.31453147773594,0.0580230865899762,0.95,-1.43096331906154,-1.19809963641035,-22.6553179948038,52,1.31691701651045e-28,"turb"
"271","CARI","storm9","Q.norm",0.115416477550361,0.0335048897279105,0.95,0.0481839976239049,0.182648957476816,3.44476518166886,52,0.00113819588301172,"turb"
"272","FRCH","storm2","(Intercept)",-1.04598282844093,0.0562959962612987,0.95,-1.15815504959611,-0.933810607285748,-18.580057160477,74,1.37432675519264e-29,"turb"
"273","FRCH","storm2","Q.norm",0.439157502296346,0.0302144392549073,0.95,0.378953917898441,0.499361086694251,14.5346898081195,74,2.22284019606894e-23,"turb"
"274","FRCH","storm3","(Intercept)",-1.6093306010804,0.137714323258326,0.95,-1.88379485152811,-1.33486635063269,-11.6860074028872,73,2.19815012735801e-18,"turb"
"275","FRCH","storm3","Q.norm",0.245802351036431,0.080140506822532,0.95,0.0860825512717682,0.405522150801093,3.06714245744353,73,0.00303063351115177,"turb"
"276","FRCH","storm4","(Intercept)",-0.904226126175996,0.0598601273141669,0.95,-1.02332900281338,-0.785123249538609,-15.1056498999793,81,2.82182306560994e-25,"turb"
"277","FRCH","storm4","Q.norm",0.147572561604732,0.0407805058476726,0.95,0.0664321468559637,0.2287129763535,3.61870355791956,81,0.000513891736055751,"turb"
"278","FRCH","storm5a","(Intercept)",-0.340836424712012,0.0521637149472989,0.95,-0.444099708483096,-0.237573140940929,-6.53397529405948,122,1.55713493559371e-09,"turb"
"279","FRCH","storm5a","Q.norm",0.79982769777208,0.023722053308002,0.95,0.752867523926106,0.846787871618054,33.716630149477,122,1.12198104539253e-63,"turb"
"280","FRCH","storm5b","(Intercept)",-0.536330552824685,0.0355255908203716,0.95,-0.608024097641092,-0.464637008008278,-15.0970199351937,42,1.42874298024545e-18,"turb"
"281","FRCH","storm5b","Q.norm",0.644956996015663,0.166939187479596,0.95,0.308060076279713,0.981853915751613,3.86342479410051,42,0.000380779438971311,"turb"
"282","FRCH","storm6a","(Intercept)",-0.638013305812588,0.0408250886507563,0.95,-0.719795785748357,-0.556230825876819,-15.6279711054778,56,4.4611084174629e-22,"turb"
"283","FRCH","storm6a","Q.norm",0.342130946063937,0.0256988607615506,0.95,0.290649941758397,0.393611950369477,13.313078320414,56,5.42093458263663e-19,"turb"
"284","FRCH","storm6b","(Intercept)",-2.12255538841965,0.0755215925903202,0.95,-2.27507433880878,-1.97003643803051,-28.1052784457792,41,2.06354390370065e-28,"turb"
"285","FRCH","storm6b","Q.norm",0.805457939605701,0.174105018702253,0.95,0.453845721177039,1.15707015803436,4.62627640265305,41,3.69894346753542e-05,"turb"
"286","FRCH","storm7","(Intercept)",-1.11454261814517,0.0949922497991695,0.95,-1.30442941983263,-0.924655816457714,-11.7329847487718,62,2.17094590520623e-17,"turb"
"287","FRCH","storm7","Q.norm",0.187546674575183,0.0591391501369971,0.95,0.0693291979097654,0.305764151240601,3.17127781073498,62,0.00235995041618451,"turb"
"288","FRCH","storm8","(Intercept)",-0.467320116697452,0.104466739374473,0.95,-0.675063684494962,-0.259576548899943,-4.47338664435854,84,2.39693368043346e-05,"turb"
"289","FRCH","storm8","Q.norm",0.714633121776957,0.0439391935089553,0.95,0.627255216805932,0.802011026747982,16.2641383399836,84,1.1037076658817e-27,"turb"
"290","MOOS","storm1","(Intercept)",-0.76602553538615,0.0993012345366344,0.95,-0.967617758904018,-0.564433311868282,-7.71415923438038,35,4.68876540782949e-09,"turb"
"291","MOOS","storm1","Q.norm",1.32099781498328,0.153082406902927,0.95,1.010224007054,1.63177162291255,8.6293248303899,35,3.45908175960216e-10,"turb"
"292","MOOS","storm2","(Intercept)",-2.97294496487033,0.0809738139520149,0.95,-3.13353742674692,-2.81235250299375,-36.7148936152631,103,5.56726413190393e-61,"turb"
"293","MOOS","storm2","Q.norm",0.625917774404737,0.0331527197605207,0.95,0.560167174001973,0.6916683748075,18.8798318486708,103,3.19405196234119e-35,"turb"
"294","MOOS","storm3a","(Intercept)",-4.00059339451667,0.118378124715954,0.95,-4.23773327416852,-3.76345351486482,-33.7950394476684,56,6.12839278165071e-39,"turb"
"295","MOOS","storm3a","Q.norm",-0.284435400954845,0.058134254866799,0.95,-0.400892307463897,-0.167978494445794,-4.892733236309,56,8.78432002436256e-06,"turb"
"296","MOOS","storm3b","(Intercept)",-3.00116479310203,0.132750593236019,0.95,-3.26524801169733,-2.73708157450672,-22.6075433634124,82,5.53715802253919e-37,"turb"
"297","MOOS","storm3b","Q.norm",1.80771464998128,0.14298485304821,0.95,1.52327222842303,2.09215707153953,12.6427003381385,82,5.9277302712032e-21,"turb"
"298","MOOS","storm4a","(Intercept)",-1.79145956395962,0.139686534794914,0.95,-2.06812634696783,-1.5147927809514,-12.8248550698878,116,5.52895971804638e-24,"turb"
"299","MOOS","storm4a","Q.norm",1.32992955012111,0.0659549535867548,0.95,1.1992974540562,1.46056164618602,20.164210234365,116,1.01670183651678e-39,"turb"
"300","MOOS","storm4b","(Intercept)",-0.439412498800614,0.0261285370098737,0.95,-0.492071105057967,-0.38675389254326,-16.8173403139473,44,8.8873324785038e-21,"turb"
"301","MOOS","storm4b","Q.norm",-0.970911334514171,0.117383644807862,0.95,-1.20748252602996,-0.734340142998382,-8.27126586589976,44,1.65053941283804e-10,"turb"
"302","MOOS","storm5a","(Intercept)",-2.09787172439661,0.11297704363125,0.95,-2.32253896550805,-1.87320448328517,-18.5690088620475,84,1.77547293339299e-31,"turb"
"303","MOOS","storm5a","Q.norm",-0.0164737540100094,0.0610428063533085,0.95,-0.137864068823525,0.104916560803506,-0.269872160114352,84,0.787920491150036,"turb"
"304","MOOS","storm5b","(Intercept)",-1.12437925334441,0.0804772771670552,0.95,-1.28678897388789,-0.961969532800925,-13.9713878615751,42,2.18166209830103e-17,"turb"
"305","MOOS","storm5b","Q.norm",-0.619762474910488,0.252617871269998,0.95,-1.12956597872542,-0.109958971095559,-2.45335958138957,42,0.0183848249164264,"turb"
"306","MOOS","storm6","(Intercept)",-2.07292986771129,0.120701581420468,0.95,-2.31669165658699,-1.82916807883559,-17.1740075259675,41,2.47343776596494e-20,"turb"
"307","MOOS","storm6","Q.norm",-0.0762296395739091,0.0821292267752226,0.95,-0.242092977917142,0.0896336987693236,-0.928167018819502,41,0.358753218045431,"turb"
"308","MOOS","storm7","(Intercept)",-2.12759979955557,0.134525008024459,0.95,-2.39489812505108,-1.86030147406006,-15.8156452157114,89,1.37005187639656e-27,"turb"
"309","MOOS","storm7","Q.norm",0.283227887260474,0.0575111440383868,0.95,0.168954469071961,0.397501305448986,4.92474792487919,89,3.86573367844925e-06,"turb"
"310","POKE","storm1","(Intercept)",-2.16543348693213,0.222050692730239,0.95,-2.60960100397719,-1.72126596988708,-9.75197807449686,60,5.48336190164048e-14,"turb"
"311","POKE","storm1","Q.norm",0.838244917892499,0.187347055605938,0.95,0.463495010603158,1.21299482518184,4.47428925520799,60,3.4806280543841e-05,"turb"
"312","POKE","storm2","(Intercept)",-1.14082646246937,0.091900353083105,0.95,-1.32234704396203,-0.959305880976705,-12.4137331816095,157,4.35004691844249e-25,"turb"
"313","POKE","storm2","Q.norm",0.942848595194353,0.137474891972235,0.95,0.67130967837567,1.21438751201304,6.85833305026182,157,1.51099667312374e-10,"turb"
"314","POKE","storm5","(Intercept)",-0.590508042041779,0.0655784402839972,0.95,-0.72087366667414,-0.460142417409418,-9.00460638411794,86,4.81608211401671e-14,"turb"
"315","POKE","storm5","Q.norm",1.00139560069899,0.0722805401850802,0.95,0.857706642419635,1.14508455897834,13.8542904927777,86,1.2737453959503e-23,"turb"
"316","STRT","storm1a","(Intercept)",-0.122119267020466,0.103242803070613,0.95,-0.326433739164316,0.0821952051233841,-1.18283563975827,126,0.239101410190888,"turb"
"317","STRT","storm1a","Q.norm",1.59426681368841,0.0540354185331063,0.95,1.48733230894513,1.70120131843169,29.5041078049879,126,1.99178012674968e-58,"turb"
"318","STRT","storm1b","(Intercept)",-1.578406771361,0.0706392331102577,0.95,-1.72212337172391,-1.43469017099809,-22.3446192981361,33,1.68505996207046e-21,"turb"
"319","STRT","storm1b","Q.norm",-1.30537003637949,0.715235532345739,0.95,-2.76052766821621,0.149787595457238,-1.82509114458883,33,0.0770506603277799,"turb"
"320","STRT","storm2a","(Intercept)",-0.371635199273767,0.0510590948137839,0.95,-0.473804212005519,-0.269466186542014,-7.27853089893478,59,9.1289337832494e-10,"turb"
"321","STRT","storm2a","Q.norm",0.461500880918577,0.0374867199872642,0.95,0.386490127484372,0.536511634352781,12.3110499151531,59,6.07807512768887e-18,"turb"
"322","STRT","storm2b","(Intercept)",-0.524111457157061,0.0695556552450771,0.95,-0.66306485226565,-0.385158062048473,-7.53513794543911,64,2.12832062057476e-10,"turb"
"323","STRT","storm2b","Q.norm",1.06808213565636,0.0526074936301001,0.95,0.962986585592182,1.17317768572054,20.3028515892885,64,1.36712410551286e-29,"turb"
"324","STRT","storm3","(Intercept)",-0.481773336889634,0.132698640093533,0.95,-0.747398524887155,-0.216148148892114,-3.63058232209506,58,0.000599569837233055,"turb"
"325","STRT","storm3","Q.norm",1.09199682320322,0.142395926907187,0.95,0.806960406642035,1.3770332397644,7.66873636712219,58,2.20311287694648e-10,"turb"
"326","VAUL","stor1b","(Intercept)",-0.240410389741415,0.0415593287818494,0.95,-0.322762974101874,-0.158057805380956,-5.7847515055732,111,6.80501159585852e-08,"turb"
"327","VAUL","stor1b","Q.norm",2.84326455666242,0.0632315114906321,0.95,2.71796709549298,2.96856201783185,44.9659432399248,111,4.43455864417774e-73,"turb"
"328","VAUL","storm1a","(Intercept)",-0.321038136434494,NA,0.95,NA,NA,NA,0,NA,"turb"
"329","VAUL","storm2","(Intercept)",-0.555685672803214,0.05540882121519,0.95,-0.673786779602333,-0.437584566004094,-10.0288304392023,15,4.81110451941403e-08,"turb"
"330","VAUL","storm2","Q.norm",-0.16878086121615,0.0361834439343873,0.95,-0.245904046346887,-0.0916576760854124,-4.66458807852028,15,0.000305338357573011,"turb"
"331","VAUL","storm3","(Intercept)",-3.11142857275895,0.100197682816608,0.95,-3.31185377946789,-2.91100336605002,-31.0528994812566,60,1.13676834964442e-38,"turb"
"332","VAUL","storm3","Q.norm",0.268592535330386,0.0313778993100459,0.95,0.205827391681118,0.331357678979653,8.55992724931695,60,5.46671530062807e-12,"turb"
