"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"164","VAUL","storm11","Q.norm",-0.0453580400884401,0.00967970894000417,0.95,-0.0651266430416235,-0.0255894371352567,-4.68588883917625,30,5.64813518621133e-05,"NO3"
"165","VAUL","storm12","(Intercept)",-1.35368779018604,0.0387270595789527,0.95,-1.43126741285584,-1.27610816751623,-34.9545719428112,56,1.00783561548676e-39,"NO3"
"166","VAUL","storm12","Q.norm",-0.795397229552265,0.0589628479129557,0.95,-0.913514007390732,-0.677280451713798,-13.489803456008,56,3.07814661390176e-19,"NO3"
"167","VAUL","storm13","(Intercept)",-0.60328620775675,0.0763621955859329,0.95,-0.762090086911059,-0.444482328602441,-7.90032558817474,21,1.00627326438637e-07,"NO3"
"168","VAUL","storm13","Q.norm",-0.116059481674426,0.020021433851454,0.95,-0.157696332703209,-0.0744226306456428,-5.79676173722181,21,9.38666965177591e-06,"NO3"
"169","VAUL","storm14","(Intercept)",-0.27913803366115,0.018778847473381,0.95,-0.316787356016574,-0.241488711305726,-14.8644922994783,54,9.86241877778314e-21,"NO3"
"170","VAUL","storm14","Q.norm",-0.0767658301442047,0.0179596044074617,0.95,-0.112772669044776,-0.0407589912436338,-4.27436086021531,54,7.84379361972121e-05,"NO3"
"171","VAUL","storm1a","(Intercept)",-0.697530566541002,0.0542091502967321,0.95,-0.810608872567326,-0.584452260514677,-12.8673953146809,20,3.92311885473023e-11,"NO3"
"172","VAUL","storm1a","Q.norm",-0.195294369147256,0.0258715874611231,0.95,-0.249261554913901,-0.141327183380611,-7.54860402133121,20,2.82533889368871e-07,"NO3"
"173","VAUL","storm1b","(Intercept)",-2.44171985403339,0.109846622818169,0.95,-2.66246490713106,-2.22097480093572,-22.2284471874497,49,3.01641569422654e-27,"NO3"
"174","VAUL","storm1b","Q.norm",-0.797470585468752,0.0871853632655941,0.95,-0.972676132527407,-0.622265038410097,-9.14684019884628,49,3.56593979976296e-12,"NO3"
"175","VAUL","storm1c","(Intercept)",-2.12504483206842,0.0486645907644062,0.95,-2.22144901155685,-2.02864065257998,-43.6671674145197,114,5.16896619775827e-73,"NO3"
"176","VAUL","storm1c","Q.norm",-0.831928534665669,0.111765136280323,0.95,-1.05333440881921,-0.610522660512128,-7.44354243508527,114,2.00638756283865e-11,"NO3"
"177","VAUL","storm2","(Intercept)",-1.10322823239365,0.382277957763911,0.95,-1.86844070425301,-0.338015760534297,-2.88593210774394,58,0.0054724752732161,"NO3"
"178","VAUL","storm2","Q.norm",1.33580431210356,0.848028602062031,0.95,-0.361709367699253,3.03331799190637,1.57518780481634,58,0.12065252743968,"NO3"
"179","VAUL","storm3","(Intercept)",-1.26759481311626,0.054258257449509,0.95,-1.37551230492573,-1.1596773213068,-23.3622470145829,83,2.98321796925933e-38,"NO3"
"180","VAUL","storm3","Q.norm",-0.375265555216854,0.0258544580051585,0.95,-0.426689032327342,-0.323842078106366,-14.5145396256994,83,1.72458264860325e-24,"NO3"
"181","VAUL","storm4","(Intercept)",-0.843490225440405,0.0332525733417228,0.95,-0.909423935755363,-0.777556515125447,-25.3661638987217,105,1.3854884359919e-46,"NO3"
"182","VAUL","storm4","Q.norm",-0.25973815390366,0.0173264972283848,0.95,-0.294093397249468,-0.225382910557851,-14.9908057283586,105,7.60678858536023e-28,"NO3"
"183","VAUL","storm5","(Intercept)",-1.8555778877018,0.0856691099643873,0.95,-2.02471192341893,-1.68644385198467,-21.6598245093612,167,2.26393722742016e-50,"NO3"
"184","VAUL","storm5","Q.norm",-0.388969615698215,0.0940811006503524,0.95,-0.574711200317439,-0.203228031078991,-4.13440758036835,167,5.6225226333905e-05,"NO3"
"185","VAUL","storm6a","(Intercept)",-1.51723557479792,0.18723286976361,0.95,-1.91059723754187,-1.12387391205397,-8.10346803268838,18,2.03986576864377e-07,"NO3"
"186","VAUL","storm6a","Q.norm",-0.396487461920463,0.070625812568739,0.95,-0.544866788156059,-0.248108135684866,-5.61391717135386,18,2.50857637175769e-05,"NO3"
"187","VAUL","storm6b","(Intercept)",-6.22296990784252,0.229361759623736,0.95,-6.70919511750759,-5.73674469817745,-27.1316801809124,16,8.31515366638295e-15,"NO3"
"188","VAUL","storm6b","Q.norm",-2.52918382729285,0.141544627669046,0.95,-2.82924503356476,-2.22912262102094,-17.8684551221999,16,5.39754097219254e-12,"NO3"
"189","VAUL","storm7","(Intercept)",-0.744194879841119,0,0.95,-0.744194879841119,-0.744194879841119,-Inf,2,0,"NO3"
"190","VAUL","storm7","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"191","VAUL","storm8","(Intercept)",-2.47447474200114,0.248091496553852,0.95,-2.98114517205562,-1.96780431194665,-9.97404093398266,30,4.86060660933215e-11,"NO3"
"192","VAUL","storm8","Q.norm",-2.23084469608549,0.368086634569936,0.95,-2.98257789140029,-1.47911150077069,-6.06065117982879,30,1.17699030387398e-06,"NO3"
"193","VAUL","storm9","(Intercept)",-0.324122443409168,0.029251007354161,0.95,-0.383505145348159,-0.264739741470176,-11.0807275621248,35,5.40926445746081e-13,"NO3"
"194","VAUL","storm9","Q.norm",-0.00177427663979761,0.0216267108849968,0.95,-0.0456788338694077,0.0421302805898125,-0.0820409839125597,35,0.935081512273858,"NO3"
"195","CARI","storm1","(Intercept)",-0.344940739645252,0.024754641287319,0.95,-0.395364293888786,-0.294517185401717,-13.9343865112662,32,3.87744559777086e-15,"fDOM"
"196","CARI","storm1","Q.norm",1.36474670308371,0.0356180391959276,0.95,1.29219513141685,1.43729827475056,38.3161660184748,32,2.59848846497115e-28,"fDOM"
"197","CARI","storm2a","(Intercept)",-0.328383618552067,0.110681512981591,0.95,-0.553315515591884,-0.10345172151225,-2.96692383132388,34,0.00547311822940088,"fDOM"
"198","CARI","storm2a","Q.norm",0.747472597067965,0.0540752229771485,0.95,0.637578522082523,0.857366672053406,13.8228296790165,34,1.62993270361725e-15,"fDOM"
"199","CARI","storm2b","(Intercept)",-0.532021056633611,0.194819519658746,0.95,-0.930471713105733,-0.133570400161489,-2.73084061374097,29,0.0106342319122586,"fDOM"
"200","CARI","storm2b","Q.norm",0.85027570403423,0.111592941076539,0.95,0.622042513091724,1.07850889497674,7.6194398662819,29,2.11797185862463e-08,"fDOM"
"201","CARI","storm4","(Intercept)",-0.428609957966707,0.0757912392556524,0.95,-0.580322606729781,-0.276897309203633,-5.65513853812256,58,5.00951299295165e-07,"fDOM"
"202","CARI","storm4","Q.norm",1.68287418645904,0.0975576289485002,0.95,1.48759137488108,1.87815699803701,17.2500521445372,58,1.65351589667197e-24,"fDOM"
"203","CARI","storm5","(Intercept)",-0.658309851081315,0.0525513843789825,0.95,-0.764520160776202,-0.552099541386428,-12.5269744814677,40,1.99563086703955e-15,"fDOM"
"204","CARI","storm5","Q.norm",2.0556883439815,0.0737565638759075,0.95,1.90662076785835,2.20475592010465,27.8712596676834,40,8.07937612466346e-28,"fDOM"
"205","CARI","storm6","(Intercept)",-0.72718218801365,0.176484945185891,0.95,-1.08477465378741,-0.369589722239893,-4.12036384886945,37,0.000204273900308975,"fDOM"
"206","CARI","storm6","Q.norm",0.887650477934357,0.109408899558184,0.95,0.665966990261256,1.10933396560746,8.1131469333745,37,9.85715313570161e-10,"fDOM"
"207","CARI","storm7","(Intercept)",0.403361617607954,0.0671160752998299,0.95,0.270429773686109,0.5362934615298,6.00991067797101,116,2.19684009200318e-08,"fDOM"
"208","CARI","storm7","Q.norm",1.72956441686257,0.0567687525218105,0.95,1.6171267494907,1.84200208423443,30.4668385340698,116,3.48589758043512e-57,"fDOM"
"209","CARI","storm8a","(Intercept)",-0.741968340025285,0.153899047958574,0.95,-1.05277377268955,-0.431162907361023,-4.82113664682972,41,1.99027960175081e-05,"fDOM"
"210","CARI","storm8a","Q.norm",0.693797163783822,0.0993320115265286,0.95,0.493192096829642,0.894402230738001,6.98462814878695,41,1.73229224622775e-08,"fDOM"
"211","CARI","storm8b","(Intercept)",-0.162264599150971,0.0344916892644796,0.95,-0.232917621772913,-0.0916115765290288,-4.70445497484159,28,6.22094793381784e-05,"fDOM"
"212","CARI","storm8b","Q.norm",0.555285666084887,0.0272023948217593,0.95,0.499564086258062,0.611007245911713,20.4131169230995,28,2.37123584160818e-18,"fDOM"
"213","CARI","storm9","(Intercept)",-0.587428755476522,0.108112770827278,0.95,-0.806107475368872,-0.368750035584172,-5.43348164126701,39,3.16512894958114e-06,"fDOM"
"214","CARI","storm9","Q.norm",1.62334743916701,0.0910907664998941,0.95,1.43909897286849,1.80759590546554,17.8212073686843,39,2.43117059623602e-20,"fDOM"
"215","FRCH","storm1","(Intercept)",-0.10296068402554,0.214611211705824,0.95,-0.527180991792701,0.321259623741622,-0.479754450884289,143,0.632134968104045,"fDOM"
"216","FRCH","storm1","Q.norm",0.595105604094231,0.0502626238275303,0.95,0.495751867726872,0.69445934046159,11.8399231631094,143,5.71257343219048e-23,"fDOM"
"217","FRCH","storm10a","(Intercept)",-0.623121324992824,0.108048923776823,0.95,-0.838274219380408,-0.407968430605241,-5.76702944566012,77,1.59448365802971e-07,"fDOM"
"218","FRCH","storm10a","Q.norm",0.755971621578806,0.0479608786053166,0.95,0.66046931124928,0.851473931908331,15.7622554790938,77,8.19473573526443e-26,"fDOM"
"219","FRCH","storm10b","(Intercept)",-0.348980077134523,0.00515891984833265,0.95,-0.359501763534078,-0.338458390734967,-67.6459583389946,31,3.07109987278454e-35,"fDOM"
"220","FRCH","storm10b","Q.norm",-0.210296019416557,0.0132973732417614,0.95,-0.237416190944882,-0.183175847888233,-15.814854226706,31,2.16294701006989e-16,"fDOM"
"221","FRCH","storm11","(Intercept)",-0.227652337468968,0.0623823122626132,0.95,-0.354169530736063,-0.101135144201873,-3.64930906232862,36,0.000827203477306931,"fDOM"
"222","FRCH","storm11","Q.norm",0.751387852316408,0.0412948028729074,0.95,0.667638110338194,0.835137594294621,18.1957001860245,36,9.76404638122757e-20,"fDOM"
"223","FRCH","storm12","(Intercept)",-0.30161111913697,0.0744948475505865,0.95,-0.452170822226078,-0.151051416047862,-4.04875141105776,40,0.000229529015580055,"fDOM"
"224","FRCH","storm12","Q.norm",0.749598392385668,0.0393269288360847,0.95,0.670115704338731,0.829081080432605,19.0606898268107,40,1.11729431737453e-21,"fDOM"
"225","FRCH","storm13","(Intercept)",-0.940373523336444,0.0254379354112158,0.95,-0.991147854926386,-0.889599191746501,-36.9673681505546,67,2.69571921364502e-46,"fDOM"
"226","FRCH","storm13","Q.norm",0.653363382832189,0.011527402518128,0.95,0.630354591105793,0.676372174558585,56.6791505549244,67,2.42922391107836e-58,"fDOM"
"227","FRCH","storm2","(Intercept)",-2.16067431566434,0.250829952263673,0.95,-2.65856783576766,-1.66278079556102,-8.6141000951634,96,1.40286171887867e-13,"fDOM"
"228","FRCH","storm2","Q.norm",0.00302669706346344,0.135067988377306,0.95,-0.265081140854386,0.271134534981313,0.0224086928355557,96,0.982168457778835,"fDOM"
"229","FRCH","storm3a","(Intercept)",0.107046721753054,0.0997031370294832,0.95,-0.0900124968533681,0.304105940359475,1.07365450017284,145,0.28476105562201,"fDOM"
"230","FRCH","storm3a","Q.norm",0.479435340792527,0.0184695389056355,0.95,0.442931044005063,0.515939637579991,25.9581651302751,145,2.26448872424028e-56,"fDOM"
"231","FRCH","storm3b","(Intercept)",-0.498847622451739,0.00485458949207599,0.95,-0.508480181214909,-0.489215063688568,-102.757941380212,99,2.08263782147047e-102,"fDOM"
"232","FRCH","storm3b","Q.norm",-0.0315621011907684,0.00538699021149454,0.95,-0.042251058486446,-0.0208731438950908,-5.85894905162858,99,6.11618583018355e-08,"fDOM"
"233","FRCH","storm3c","(Intercept)",-0.534062831275532,0.0491784030897896,0.95,-0.633113219598425,-0.435012442952638,-10.8597025873419,45,3.68737504326232e-14,"fDOM"
"234","FRCH","storm3c","Q.norm",-1.10703102363854,0.244642455051852,0.95,-1.5997662214226,-0.614295825854471,-4.52509775297955,45,4.38805530388916e-05,"fDOM"
"235","FRCH","storm4a","(Intercept)",-0.649430154286518,0.0863791425220274,0.95,-0.824008913473545,-0.47485139509949,-7.51836769068306,40,3.59480587402222e-09,"fDOM"
"236","FRCH","storm4a","Q.norm",0.201930949638603,0.0411089360235242,0.95,0.118846690719783,0.285015208557423,4.91209379690708,40,1.56617517476598e-05,"fDOM"
"237","FRCH","storm4b","(Intercept)",-0.300494152836059,0.026404021442435,0.95,-0.354580338930857,-0.24640796674126,-11.3806206941312,28,5.14605650525172e-12,"fDOM"
"238","FRCH","storm4b","Q.norm",-0.490405840661704,0.0963895847406695,0.95,-0.687850954439169,-0.292960726884238,-5.08774720817723,28,2.18179855589583e-05,"fDOM"
"239","FRCH","storm5","(Intercept)",-1.7817222034688,NA,0.95,NA,NA,NA,0,NA,"fDOM"
"240","FRCH","storm6","(Intercept)",-0.751547423472146,0.100171323676181,0.95,-0.95400122056848,-0.549093626375812,-7.50262046952315,40,3.77864250564017e-09,"fDOM"
"241","FRCH","storm6","Q.norm",1.37813065185219,0.168307414153067,0.95,1.03796867910134,1.71829262460304,8.18817554049549,40,4.40142903360081e-10,"fDOM"
"242","FRCH","storm7","(Intercept)",-0.666535509854398,0.0771526555074343,0.95,-0.821928934773078,-0.511142084935718,-8.63917781534003,45,4.12483857613062e-11,"fDOM"
"243","FRCH","storm7","Q.norm",0.21167177391014,0.0544074247435278,0.95,0.102089595353921,0.321253952466359,3.89049426448584,45,0.00032737706312121,"fDOM"
"244","FRCH","storm8","(Intercept)",-0.762662479479726,0.0495304374678536,0.95,-0.860586815111789,-0.664738143847663,-15.3978547024688,140,6.37634582719005e-32,"fDOM"
"245","FRCH","storm8","Q.norm",0.291923020612805,0.0470845996414694,0.95,0.198834237753073,0.385011803472537,6.19996820267526,140,5.96377121672477e-09,"fDOM"
"246","FRCH","storm9a","(Intercept)",-0.956098205336637,0.0402201001443846,0.95,-1.03684342562698,-0.875352985046293,-23.7716515350378,51,2.95897191803272e-29,"fDOM"
"247","FRCH","storm9a","Q.norm",0.57522438596176,0.0175755251290685,0.95,0.539940046957864,0.610508724965656,32.7287168797242,51,6.64188921468759e-36,"fDOM"
"248","FRCH","storm9b","(Intercept)",-0.611489350392057,0.0868286385059373,0.95,-0.785002538970349,-0.437976161813765,-7.04248461007762,63,1.68517935514492e-09,"fDOM"
"249","FRCH","storm9b","Q.norm",2.07859650388224,0.0995558795090515,0.95,1.87964995361299,2.27754305415149,20.8786915863995,63,5.24998534963284e-30,"fDOM"
"250","MOOS","storm1","(Intercept)",-1.62438508287623,0.123611678087552,0.95,-1.86921358670404,-1.37955657904843,-13.1410325303222,116,1.02737153659904e-24,"fDOM"
"251","MOOS","storm1","Q.norm",-0.250731289939163,0.0519782106119807,0.95,-0.353680685438547,-0.147781894439779,-4.82377686701995,116,4.32118310700024e-06,"fDOM"
"252","MOOS","storm2","(Intercept)",-0.535773217132537,0.10016084788443,0.95,-0.733467827765175,-0.338078606499899,-5.34912821176132,173,2.76993201285062e-07,"fDOM"
"253","MOOS","storm2","Q.norm",0.419373687878437,0.158073619656304,0.95,0.107372508282765,0.731374867474109,2.65302767653624,173,0.0087199840805191,"fDOM"
"254","MOOS","storm3","(Intercept)",-1.51932805592438,0.133887295190097,0.95,-1.79014067221367,-1.24851543963509,-11.3478135006551,39,6.33293306346406e-14,"fDOM"
"255","MOOS","storm3","Q.norm",2.10216752591036,0.294855674990865,0.95,1.50576562938503,2.6985694224357,7.1294796207517,39,1.42420376221357e-08,"fDOM"
"256","MOOS","storm4","(Intercept)",-1.07637444425985,0.0961765750814858,0.95,-1.26647466448288,-0.886274224036815,-11.1916487288915,144,2.60240380127025e-21,"fDOM"
"257","MOOS","storm4","Q.norm",1.00380634900224,0.0723237808688085,0.95,0.860852967070367,1.14675973093411,13.8793400586052,144,2.44091068901628e-28,"fDOM"
"258","MOOS","storm5","(Intercept)",-0.778171679069966,0.0758274901915013,0.95,-0.927780220712676,-0.628563137427256,-10.2623953015549,183,8.33679427722791e-20,"fDOM"
"259","MOOS","storm5","Q.norm",-0.0221065048704794,0.0669728287273813,0.95,-0.154244693939983,0.110031684199024,-0.33008169567491,183,0.741715788185091,"fDOM"
"260","MOOS","storm6a","(Intercept)",-2.81740223878273,0.150079487816621,0.95,-3.11696215023254,-2.51784232733291,-18.7727335678628,67,2.18174127160599e-28,"fDOM"
"261","MOOS","storm6a","Q.norm",-0.0951188494503394,0.0979672262773642,0.95,-0.290662251520645,0.100424552619966,-0.970925206977276,67,0.335077706416186,"fDOM"
"262","MOOS","storm6b","(Intercept)",-1.81364412378651,0.141698560221992,0.95,-2.09519614469832,-1.53209210287471,-12.7993122932595,89,6.92235597770665e-22,"fDOM"
"263","MOOS","storm6b","Q.norm",-0.377448688425896,0.0554604189829427,0.95,-0.487647359610697,-0.267250017241096,-6.80573092211914,89,1.12881931241182e-09,"fDOM"
"264","MOOS","storm7a","(Intercept)",-1.946731232507,0.116484861769216,0.95,-2.17725134952522,-1.71621111548878,-16.7123109641829,126,9.19509025032411e-34,"fDOM"
"265","MOOS","storm7a","Q.norm",-0.385615222254247,0.0639117808160544,0.95,-0.512094757610086,-0.259135686898407,-6.03355464877583,126,1.66094748701482e-08,"fDOM"
"266","MOOS","storm7b","(Intercept)",-1.83271540291868,0.145582319554389,0.95,-2.12402495147838,-1.54140585435898,-12.5888597497857,59,2.32854216791993e-18,"fDOM"
"267","MOOS","storm7b","Q.norm",-0.294677632789898,0.167699068938159,0.95,-0.630242694644859,0.0408874290650632,-1.75718109024544,59,0.084074834063233,"fDOM"
"268","MOOS","storm8","(Intercept)",-0.420236087556328,0.0650591091576991,0.95,-0.548575764991283,-0.291896410121372,-6.45929667646851,188,8.76288950192073e-10,"fDOM"
"269","MOOS","storm8","Q.norm",1.07007738117923,0.049915119909515,0.95,0.971611686347994,1.16854307601047,21.4379407105311,188,2.22198109822779e-52,"fDOM"
"270","MOOS","storm9","(Intercept)",-2.59517461998059,0.156481613566314,0.95,-2.90664348060081,-2.28370575936037,-16.5845338684523,79,1.87684133915304e-27,"fDOM"
"271","MOOS","storm9","Q.norm",-0.827509105899947,0.0881706572136154,0.95,-1.00300840908692,-0.652009802712978,-9.38531175848106,79,1.72353631019841e-14,"fDOM"
"272","POKE","storm1","(Intercept)",0.679869222655298,0.264968818049152,0.95,0.142487552322933,1.21725089298766,2.56584615375075,36,0.0146011122778037,"fDOM"
"273","POKE","storm1","Q.norm",5.31115657621839,0.819049947502695,0.95,3.65004629118482,6.97226686125196,6.48453319899751,36,1.57247003817288e-07,"fDOM"
"274","POKE","storm10","(Intercept)",-2.07199154376768,0.190231012233721,0.95,-2.46166210781818,-1.68232097971719,-10.8919756008132,28,1.4126025286667e-11,"fDOM"
"275","POKE","storm10","Q.norm",-0.712056410518293,0.160665375289812,0.95,-1.04116451270116,-0.382948308335429,-4.43192199460444,28,0.00013077176589499,"fDOM"
"276","POKE","storm11","(Intercept)",-1.17782284313121,0.14489623486579,0.95,-1.47756354210739,-0.878082144155025,-8.12873325674865,23,3.25802774889563e-08,"fDOM"
"277","POKE","storm11","Q.norm",0.913221431330211,0.253727480429436,0.95,0.388346147967409,1.43809671469301,3.59922161282876,23,0.00151293036868541,"fDOM"
"278","POKE","storm12","(Intercept)",-1.0422733472583,0.137644766385585,0.95,-1.31790223759761,-0.766644456918981,-7.57219743712281,57,3.53925806428742e-10,"fDOM"
"279","POKE","storm12","Q.norm",0.713894268890176,0.101701793566456,0.95,0.510239940125403,0.917548597654949,7.01948553565761,57,2.95268453853237e-09,"fDOM"
"280","POKE","storm13","(Intercept)",-1.19107184078159,0.224256984285296,0.95,-1.64505637098524,-0.737087310577937,-5.31119173201013,38,5.0042909244627e-06,"fDOM"
"281","POKE","storm13","Q.norm",1.05724045912556,0.232699552338498,0.95,0.586164843426572,1.52831607482454,4.54337126350648,38,5.46563841590184e-05,"fDOM"
"282","POKE","storm14","(Intercept)",-1.94099462514953,0.250069828866588,0.95,-2.44379371490183,-1.43819553539722,-7.76181050687665,48,5.05311356310105e-10,"fDOM"
"283","POKE","storm14","Q.norm",0.0126860635991651,0.166907120527824,0.95,-0.322903194229055,0.348275321427385,0.0760067249320875,48,0.939729664230325,"fDOM"
"284","POKE","storm15","(Intercept)",-1.13575157672954,0.178097618638301,0.95,-1.49570029083156,-0.775802862627519,-6.37712949456186,40,1.39463118390153e-07,"fDOM"
"285","POKE","storm15","Q.norm",0.543387203617363,0.0781866060509114,0.95,0.385366178276294,0.701408228958431,6.94987582992841,40,2.20249674602734e-08,"fDOM"
"286","POKE","storm16","(Intercept)",-0.576764737085621,0.0340601806410521,0.95,-1.00954036566192,-0.143989108509319,-16.9336957770111,1,0.0375512401474624,"fDOM"
"287","POKE","storm17","(Intercept)",-2.22168194095126,0.254038596188604,0.95,-2.74998412268027,-1.69337975922226,-8.74545039330099,21,1.9179926631896e-08,"fDOM"
"288","POKE","storm17","Q.norm",-0.767198981573429,0.226177070270208,0.95,-1.2375599482673,-0.296838014879558,-3.39202811609893,21,0.00274901451366604,"fDOM"
"289","POKE","storm18","(Intercept)",-1.28453469821717,0.243386866138573,0.95,-1.77915632056733,-0.789913075867003,-5.27774862545709,34,7.48786237491392e-06,"fDOM"
"290","POKE","storm18","Q.norm",1.43835597256421,0.256986846769871,0.95,0.916095864249262,1.96061608087915,5.59700230048053,34,2.87708890306085e-06,"fDOM"
"291","POKE","storm19","(Intercept)",-0.809357169335447,0.0843133911344573,0.95,-0.982665826884135,-0.636048511786759,-9.5993905409965,26,4.93248679751208e-10,"fDOM"
"292","POKE","storm19","Q.norm",1.57169506906958,0.0792923482060668,0.95,1.40870731307289,1.73468282506628,19.8215225633756,26,3.23957834095607e-17,"fDOM"
"293","POKE","storm2","(Intercept)",0.691812903643029,0.166352277116316,0.95,0.351584295448466,1.03204151183759,4.15872217462526,29,0.00025957527232719,"fDOM"
"294","POKE","storm2","Q.norm",6.90145844362767,0.399833369226955,0.95,6.08370738497091,7.71920950228443,17.2608365754241,29,8.528366117647e-17,"fDOM"
"295","POKE","storm20","(Intercept)",-1.08709132561227,0.0909476885677885,0.95,-1.27622739790382,-0.897955253320714,-11.9529296756343,21,7.82875216492604e-11,"fDOM"
"296","POKE","storm20","Q.norm",2.21424045431445,0.116650813373502,0.95,1.97165180782417,2.45682910080473,18.9817832407625,21,1.06358751558085e-14,"fDOM"
"297","POKE","storm21","(Intercept)",-0.40662622280783,0.0154029904731019,0.95,-0.438001087691489,-0.37525135792417,-26.3991738174427,32,2.72077645358828e-23,"fDOM"
"298","POKE","storm21","Q.norm",0.865723098322167,0.0391723058716573,0.95,0.78593172235197,0.945514474292364,22.1003864607458,32,6.01950922393757e-21,"fDOM"
"299","POKE","storm22a","(Intercept)",-0.629802987179937,0.089813412831086,0.95,-0.811620735956203,-0.44798523840367,-7.01234890566313,38,2.36650974839162e-08,"fDOM"
"300","POKE","storm22a","Q.norm",1.098400370885,0.0663682739592072,0.95,0.964044824413067,1.23275591735693,16.5500819195648,38,5.8259498602585e-19,"fDOM"
"301","POKE","storm22b","(Intercept)",-0.331182030817243,0.018273133906487,0.95,-0.367709505023248,-0.294654556611239,-18.1239864224752,62,1.8402826626688e-26,"fDOM"
"302","POKE","storm22b","Q.norm",0.280336764458829,0.0131202463129026,0.95,0.254109765782874,0.306563763134783,21.3667303016364,62,2.73334180318188e-30,"fDOM"
"303","POKE","storm3","(Intercept)",-0.129795990316819,0.0509892792708769,0.95,-0.232373189191924,-0.0272187914417148,-2.54555451994697,47,0.0142503921912628,"fDOM"
"304","POKE","storm3","Q.norm",1.32692439065353,0.0698039304298523,0.95,1.18649699579022,1.46735178551684,19.0093076776957,47,1.056641574159e-23,"fDOM"
"305","POKE","storm4a","(Intercept)",-0.979062387012209,0.191212282756661,0.95,-1.37210486324863,-0.586019910775787,-5.12029024964978,26,2.44716595998449e-05,"fDOM"
"306","POKE","storm4a","Q.norm",0.628358313080435,0.164092560981841,0.95,0.291061223319959,0.965655402840911,3.82929189062977,26,0.00072855155604526,"fDOM"
"307","POKE","storm4b","(Intercept)",-1.1506804749897,0.208274259198387,0.95,-1.57492125813534,-0.726439691844049,-5.52483287862106,32,4.31335134978675e-06,"fDOM"
"308","POKE","storm4b","Q.norm",0.120708964113242,0.140077670290138,0.95,-0.164619913174952,0.406037841401435,0.861728809903969,32,0.395248459304871,"fDOM"
"309","POKE","storm4c","(Intercept)",-0.342380360801686,0.0255936166434887,0.95,-0.394806507918578,-0.289954213684795,-13.377568538708,28,1.10060963301494e-13,"fDOM"
"310","POKE","storm4c","Q.norm",0.0397102882603445,0.0750785214458478,0.95,-0.114081091264758,0.193501667785447,0.528916759355557,28,0.601031393405517,"fDOM"
"311","POKE","storm5","(Intercept)",-1.51894047526203,0.122358149798462,0.95,-1.76142560851858,-1.27645534200549,-12.4138888808298,110,1.1842056926608e-22,"fDOM"
"312","POKE","storm5","Q.norm",0.298086341245103,0.0574768545472085,0.95,0.184180706377273,0.411991976112933,5.18619788075338,110,9.86181196138837e-07,"fDOM"
"313","POKE","storm6","(Intercept)",-0.081900186099749,0.0815233793334937,0.95,-0.246665081805276,0.0828647096057782,-1.00462207000416,40,0.32111777653061,"fDOM"
"314","POKE","storm6","Q.norm",0.444338951102059,0.115997449393593,0.95,0.20989936079437,0.678778541409748,3.83059242616933,40,0.000441283277409692,"fDOM"
"315","POKE","storm7","(Intercept)",-1.84608250004109,0.164232286494194,0.95,-2.19112173045593,-1.50104326962626,-11.2406795244025,18,1.43473945254671e-09,"fDOM"
"316","POKE","storm7","Q.norm",1.13240023507621,0.185816766083479,0.95,0.742013695765115,1.5227867743873,6.09417685467346,18,9.29837563030201e-06,"fDOM"
"317","POKE","storm8","(Intercept)",-1.55975809407054,0.175322026783106,0.95,-1.91140954718177,-1.20810664095932,-8.8965324134665,53,4.25698337207635e-12,"fDOM"
"318","POKE","storm8","Q.norm",0.290162887013667,0.215880250528994,0.95,-0.14283806095308,0.723163834980414,1.34409185788256,53,0.184644153762873,"fDOM"
"319","POKE","storm9","(Intercept)",-1.7439141044017,0.123748290595728,0.95,-1.99568189465192,-1.49214631415149,-14.092429851002,33,1.61485649429973e-15,"fDOM"
"320","POKE","storm9","Q.norm",-0.0824223628880952,0.0792499182019072,0.95,-0.243657533791484,0.0788128080152937,-1.04003088909323,33,0.305885921713743,"fDOM"
"321","STRT","storm10","(Intercept)",-0.471063760626033,0.0868914173473611,0.95,-0.644813888087455,-0.297313633164611,-5.42129217138773,61,1.06897170421392e-06,"fDOM"
"322","STRT","storm10","Q.norm",1.64617749203593,0.0920160119251722,0.95,1.46218010439318,1.83017487967868,17.8901199649319,61,5.97668110893736e-26,"fDOM"
"323","STRT","storm1a","(Intercept)",-0.711430973281297,0.110371087763477,0.95,-0.931732586500057,-0.491129360062537,-6.44580920327502,67,1.46655826706935e-08,"fDOM"
"324","STRT","storm1a","Q.norm",1.30337264280195,0.0656553001143342,0.95,1.1723241152877,1.4344211703162,19.8517505903136,67,9.05597260741269e-30,"fDOM"
"325","STRT","storm1b","(Intercept)",0.123476836035769,0.0994934080926397,0.95,-0.0734026634721084,0.320356335543646,1.24105544681712,127,0.216872791193118,"fDOM"
"326","STRT","storm1b","Q.norm",0.855666021738037,0.0460999858537306,0.95,0.764442469181151,0.946889574294924,18.5610907659051,127,5.50451506187022e-38,"fDOM"
"327","STRT","storm1c","(Intercept)",-0.376374652928495,0.0383150277196196,0.95,-0.452736393052088,-0.300012912804903,-9.82316013661054,73,5.41934101149023e-15,"fDOM"
"328","STRT","storm1c","Q.norm",-0.0724098550849536,0.0283544522920457,0.95,-0.128920197009182,-0.0158995131607256,-2.5537384513425,73,0.0127447220260526,"fDOM"
