"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"164","VAUL","storm13","(Intercept)",-1.09851559832939,0.175053479742468,0.95,-1.46064131142898,-0.736389885229797,-6.27531426364951,23,2.10606930676031e-06,"NO3"
"165","VAUL","storm13","Q.norm",-0.197291220398744,0.0476879754704528,0.95,-0.295941313781173,-0.0986411270163149,-4.13712719930802,23,0.000400011111592795,"NO3"
"166","VAUL","storm14","(Intercept)",-0.280522018936129,0.0187103008701928,0.95,-0.318003255501194,-0.243040782371064,-14.9929186538644,56,2.93120384873985e-21,"NO3"
"167","VAUL","storm14","Q.norm",-0.0837742310562615,0.0171304572029852,0.95,-0.118090660457762,-0.0494578016547607,-4.89036749361616,56,8.85854032254114e-06,"NO3"
"168","VAUL","storm1a","(Intercept)",-0.69753056654082,0.0542091502967373,0.95,-0.810608872567155,-0.584452260514484,-12.8673953146763,20,3.92311885475542e-11,"NO3"
"169","VAUL","storm1a","Q.norm",-0.195294369147117,0.025871587461118,0.95,-0.249261554913751,-0.141327183380483,-7.54860402132734,20,2.82533889371048e-07,"NO3"
"170","VAUL","storm1b","(Intercept)",-2.52368142179595,0.11484394375443,0.95,-2.75424025939641,-2.29312258419549,-21.9748759864283,51,1.14783126278008e-27,"NO3"
"171","VAUL","storm1b","Q.norm",-0.843260031384693,0.0925008030955907,0.95,-1.02896314242058,-0.657556920348804,-9.11624551533098,51,2.74254478183483e-12,"NO3"
"172","VAUL","storm1c","(Intercept)",-1.99347755887632,0.0391571370179766,0.95,-2.07103320263597,-1.91592191511666,-50.9096862204489,116,3.34931043834961e-81,"NO3"
"173","VAUL","storm1c","Q.norm",-0.410966796370769,0.0490507921719622,0.95,-0.508118070787775,-0.313815521953764,-8.37839264511778,116,1.42823813635113e-13,"NO3"
"174","VAUL","storm2","(Intercept)",-1.01668305167929,0.339877025499821,0.95,-1.69702083608156,-0.336345267277024,-2.99132620154058,58,0.00407316811351171,"NO3"
"175","VAUL","storm2","Q.norm",0.730261255103911,0.457125943139402,0.95,-0.184775737734611,1.64529824794243,1.59750560226072,58,0.115587491372532,"NO3"
"176","VAUL","storm3","(Intercept)",-1.26266939720008,0.0543996094624817,0.95,-1.37083039487362,-1.15450839952653,-23.2110011390967,85,1.51119107204772e-38,"NO3"
"177","VAUL","storm3","Q.norm",-0.37677873849566,0.0258290751158642,0.95,-0.428133859628351,-0.325423617362968,-14.5873879264164,85,7.34459287782446e-25,"NO3"
"178","VAUL","storm4","(Intercept)",-0.87061836453729,0.0415295331835069,0.95,-0.952945820491434,-0.788290908583147,-20.9638370046271,107,1.10736263082641e-39,"NO3"
"179","VAUL","storm4","Q.norm",-0.261988422326914,0.0217510803345505,0.95,-0.305107402265482,-0.218869442388345,-12.0448464304901,107,1.23934177572872e-21,"NO3"
"180","VAUL","storm5","(Intercept)",-1.22844247338807,0.0850471630675489,0.95,-1.39633411604974,-1.06055083072641,-14.444249861837,169,2.55772118302835e-31,"NO3"
"181","VAUL","storm5","Q.norm",-0.388202782485899,0.0933648508782178,0.95,-0.572514376375927,-0.203891188595871,-4.15791144991233,169,5.09681461010133e-05,"NO3"
"182","VAUL","storm6a","(Intercept)",-1.09808076452209,0.193590391817625,0.95,-1.50190324559553,-0.694258283448647,-5.67218628059059,20,1.49688435762553e-05,"NO3"
"183","VAUL","storm6a","Q.norm",-0.254099497575781,0.0765645004413949,0.95,-0.413810246854701,-0.0943887482968596,-3.31876386720863,20,0.00342556617829537,"NO3"
"184","VAUL","storm6b","(Intercept)",-1.7282021055958,0.56372334842339,0.95,-2.91254091289697,-0.543863298294617,-3.06569190442297,18,0.00666042107931572,"NO3"
"185","VAUL","storm6b","Q.norm",0.207866701450663,0.364245412361338,0.95,-0.557384513435957,0.973117916337283,0.570677610194458,18,0.575274015800249,"NO3"
"186","VAUL","storm7","(Intercept)",-0.744194879841119,0,0.95,-0.744194879841119,-0.744194879841119,-Inf,2,0,"NO3"
"187","VAUL","storm7","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"188","VAUL","storm8","(Intercept)",-1.67219652978114,0.233218533180563,0.95,-2.14668320318569,-1.19770985637659,-7.17008424234659,33,3.23139307601988e-08,"NO3"
"189","VAUL","storm8","Q.norm",-0.581105764773664,0.167124566429815,0.95,-0.921123251754711,-0.241088277792616,-3.47708165943217,33,0.00144278321720237,"NO3"
"190","VAUL","storm9","(Intercept)",-0.332755728399492,0.0410732486250155,0.95,-0.415834215449723,-0.24967724134926,-8.10151959094923,39,6.93255539501249e-10,"NO3"
"191","VAUL","storm9","Q.norm",0.0294760099087378,0.0289072146379874,0.95,-0.0289943506630732,0.0879463704805487,1.01967658516649,39,0.314165875315353,"NO3"
"192","CARI","storm1","(Intercept)",-0.0143029946278115,0.161457527498073,0.95,-0.343597792982049,0.314991803726425,-0.0885867314423123,31,0.929980181629132,"fDOM"
"193","CARI","storm1","Q.norm",0.306786023868514,0.0594406376080024,0.95,0.185556044204617,0.428016003532411,5.16121690840025,31,1.35282637567423e-05,"fDOM"
"194","CARI","storm2a","(Intercept)",-0.153107908429008,0.0263647452091662,0.95,-0.206631186704437,-0.0995846301535797,-5.80729710127362,35,1.38559969142809e-06,"fDOM"
"195","CARI","storm2a","Q.norm",0.0916315996979408,0.0127885836968703,0.95,0.0656693945438313,0.11759380485205,7.16510927792304,35,2.3420139048638e-08,"fDOM"
"196","CARI","storm2b","(Intercept)",-0.00674437123170254,0.124788604119485,0.95,-0.312091085539509,0.298602343076104,-0.0540463712956095,6,0.95865284698213,"fDOM"
"197","CARI","storm2b","Q.norm",0.0411658648923085,0.035987855937101,0.95,-0.0468932462974816,0.129224976082099,1.14388211857516,6,0.296247915010237,"fDOM"
"198","CARI","storm4","(Intercept)",0.0825189147814639,0.0548393830616332,0.95,-0.0272540371127453,0.192291866675673,1.50473820408815,58,0.137817969159006,"fDOM"
"199","CARI","storm4","Q.norm",1.60621634560119,0.070588635797936,0.95,1.4649178391425,1.74751485205988,22.7546024575269,58,1.35753353683438e-30,"fDOM"
"200","CARI","storm5","(Intercept)",-0.162376681198631,0.036520828733069,0.95,-0.236131991099536,-0.0886213712977255,-4.44613900701551,41,6.5239098400464e-05,"fDOM"
"201","CARI","storm5","Q.norm",1.10790576225321,0.0438288187509325,0.95,1.01939166709965,1.19641985740677,25.2780201207143,41,1.26380304855905e-26,"fDOM"
"202","CARI","storm6","(Intercept)",-0.0376536318200225,0.00561626695117217,0.95,-0.0490231698589471,-0.0262840937810979,-6.70438783401558,38,6.19401663747595e-08,"fDOM"
"203","CARI","storm6","Q.norm",0.0814990260956532,0.00341852712622111,0.95,0.0745785797321564,0.0884194724591499,23.8403918080777,38,1.84701945487058e-24,"fDOM"
"204","CARI","storm7","(Intercept)",-0.134891216152056,0.0181404691358763,0.95,-0.170904600708115,-0.0988778315959976,-7.43592765664935,95,4.55997391828671e-11,"fDOM"
"205","CARI","storm7","Q.norm",0.0684992166280211,0.0135089519096844,0.95,0.0416805562930126,0.0953178769630296,5.07065367365138,95,1.95579596010327e-06,"fDOM"
"206","CARI","storm8a","(Intercept)",-0.171806542398777,0.181969184411061,0.95,-0.539035223935535,0.195422139137982,-0.944151851616109,42,0.350492006338338,"fDOM"
"207","CARI","storm8a","Q.norm",0.761055284300851,0.123579127626369,0.95,0.511662507987811,1.01044806061389,6.15844519150386,42,2.34961540928994e-07,"fDOM"
"208","CARI","storm8b","(Intercept)",0.00881167811232253,0.020696137816053,0.95,-0.0328474866122404,0.0504708428368855,0.425764371625306,46,0.672265087905182,"fDOM"
"209","CARI","storm8b","Q.norm",0.0541997767843255,0.00652124664198384,0.95,0.0410731881192081,0.0673263654494429,8.31126006420105,46,1.03247830746848e-10,"fDOM"
"210","CARI","storm9","(Intercept)",-0.075968062926875,0.0315409462636474,0.95,-0.139714693207305,-0.0122214326464447,-2.40855370323598,40,0.020714539005254,"fDOM"
"211","CARI","storm9","Q.norm",0.330597193090853,0.0248619044106333,0.95,0.280349409930375,0.380844976251331,13.2973398831611,40,2.88013738573255e-16,"fDOM"
"212","FRCH","storm1","(Intercept)",-0.262926685708603,0.0985607275095929,0.95,-0.45823134689473,-0.0676220245224759,-2.66766177921132,111,0.00878136679927415,"fDOM"
"213","FRCH","storm1","Q.norm",1.07765109334243,0.0484799264915617,0.95,0.981584882621321,1.17371730406355,22.2288103825819,111,1.10832469519401e-42,"fDOM"
"214","FRCH","storm10a","(Intercept)",-1.28907880152209,0.0725178078012262,0.95,-1.43348020505021,-1.14467739799397,-17.7760310275167,77,5.61862911555244e-29,"fDOM"
"215","FRCH","storm10a","Q.norm",-0.00545126346999267,0.0466727132235678,0.95,-0.0983885088211236,0.0874859818811383,-0.116797655278374,77,0.907324505862651,"fDOM"
"216","FRCH","storm10b","(Intercept)",-0.435598663657686,0.00374162725933446,0.95,-0.443229762764502,-0.42796756455087,-116.419577222978,31,1.61118014772318e-42,"fDOM"
"217","FRCH","storm10b","Q.norm",-0.567461318249269,0.0140322998827004,0.95,-0.596080382543904,-0.538842253954635,-40.4396515890355,31,2.16398121575449e-28,"fDOM"
"218","FRCH","storm11","(Intercept)",-0.459515989332173,0.0531038521103944,0.95,-0.567215593226217,-0.351816385438129,-8.6531573712753,36,2.55251907858522e-10,"fDOM"
"219","FRCH","storm11","Q.norm",0.764614997099606,0.0403942616487567,0.95,0.682691637375728,0.846538356823484,18.9288024063473,36,2.68530587206652e-20,"fDOM"
"220","FRCH","storm12","(Intercept)",-0.350854478293023,0.181916922522249,0.95,-0.718243156543314,0.0165341999572683,-1.92865222997664,41,0.0607172119866721,"fDOM"
"221","FRCH","storm12","Q.norm",1.57778977881025,0.146061962839018,0.95,1.28281166063377,1.87276789698674,10.8021948229547,41,1.45222610734343e-13,"fDOM"
"222","FRCH","storm13","(Intercept)",-3.17915960121444,0.0979295828098955,0.95,-3.3746278666092,-2.98369133581967,-32.4637306725378,67,1.03124748151123e-42,"fDOM"
"223","FRCH","storm13","Q.norm",-0.476256517414606,0.0508914179315239,0.95,-0.57783621275412,-0.374676822075091,-9.35828744358086,67,8.77138130793954e-14,"fDOM"
"224","FRCH","storm2","(Intercept)",-0.644997527753612,0.0931382182348221,0.95,-0.831062508271629,-0.458932547235595,-6.92516498573583,64,2.51691461498215e-09,"fDOM"
"225","FRCH","storm2","Q.norm",0.94103389261743,0.0496446783125279,0.95,0.84185724657343,1.04021053866143,18.9553830260183,64,5.97563063983456e-28,"fDOM"
"226","FRCH","storm3a","(Intercept)",-1.1658287683194,0.140582229694012,0.95,-1.4443475206719,-0.887310015966903,-8.29286013500364,113,2.60146486822618e-13,"fDOM"
"227","FRCH","storm3a","Q.norm",0.241075288760937,0.0547193808796685,0.95,0.132666326082807,0.349484251439066,4.40566550434986,113,2.41024192347664e-05,"fDOM"
"228","FRCH","storm3b","(Intercept)",-0.147589425171718,0.00356230899816396,0.95,-0.154658711441477,-0.140520138901959,-41.4308318699435,98,6.4246858362126e-64,"fDOM"
"229","FRCH","storm3b","Q.norm",-0.0191576423150385,0.00553637516249198,0.95,-0.0301443986409529,-0.00817088598912402,-3.46032227816285,98,0.000800527605216254,"fDOM"
"230","FRCH","storm3c","(Intercept)",-0.5021320223773,0.0430490356078841,0.95,-0.588837230883192,-0.415426813871409,-11.6641874849651,45,3.37754745090628e-15,"fDOM"
"231","FRCH","storm3c","Q.norm",-1.01113090194047,0.236703429672572,0.95,-1.48787608180372,-0.534385722077225,-4.27172053797088,45,9.91229604457238e-05,"fDOM"
"232","FRCH","storm4a","(Intercept)",-1.27130285627509,0.106486726871222,0.95,-1.48652055934879,-1.0560851532014,-11.9386039333571,40,9.19506241328894e-15,"fDOM"
"233","FRCH","storm4a","Q.norm",0.0500046897357804,0.0573160546952163,0.95,-0.0658353778781696,0.165844757349731,0.872437748928903,40,0.388176696740888,"fDOM"
"234","FRCH","storm4b","(Intercept)",-0.664445348552943,0.0374059663350074,0.95,-0.741067997139324,-0.587822699966561,-17.7630847069202,28,8.88029599463125e-17,"fDOM"
"235","FRCH","storm4b","Q.norm",-1.4525561916743,0.165252511017023,0.95,-1.79106061544116,-1.11405176790743,-8.78991903199986,28,1.53073656647202e-09,"fDOM"
"236","FRCH","storm5","(Intercept)",-1.85152333035064,NA,0.95,NA,NA,NA,0,NA,"fDOM"
"237","FRCH","storm6","(Intercept)",-1.14322444039449,0.148636251734537,0.95,-1.44148490005395,-0.844963980735041,-7.69142404395586,52,3.92309967984785e-10,"fDOM"
"238","FRCH","storm6","Q.norm",-0.057618336168113,0.199979481189843,0.95,-0.458906523175605,0.343669850839379,-0.288121240365731,52,0.774399243262996,"fDOM"
"239","FRCH","storm7","(Intercept)",-1.21155156066624,0.107241873117542,0.95,-1.42629970737379,-0.996803413958693,-11.297374108137,57,3.56301013425786e-16,"fDOM"
"240","FRCH","storm7","Q.norm",-0.170845678702576,0.071042701590658,0.95,-0.313106234772587,-0.0285851226325656,-2.40483082536718,57,0.0194503981812767,"fDOM"
"241","FRCH","storm8","(Intercept)",-1.04982742715451,0.0417363170691827,0.95,-1.13228999750393,-0.967364856805099,-25.153810898415,151,7.26749349921294e-56,"fDOM"
"242","FRCH","storm8","Q.norm",-0.0772873780831077,0.032074678307364,0.95,-0.140660492964604,-0.0139142632016114,-2.40960727158293,151,0.0171732157782292,"fDOM"
"243","FRCH","storm9a","(Intercept)",-1.74564798303087,0.0926230312272174,0.95,-1.93085918078654,-1.5604367852752,-18.8468025706106,61,4.02269938220527e-27,"fDOM"
"244","FRCH","storm9a","Q.norm",0.415585716661916,0.0415213238914003,0.95,0.332558698128458,0.498612735195374,10.0089707579866,61,1.72293203542221e-14,"fDOM"
"245","FRCH","storm9b","(Intercept)",-1.63128510681693,0.207928520678074,0.95,-2.04549996073822,-1.21707025289564,-7.84541294045263,75,2.34781751185327e-11,"fDOM"
"246","FRCH","storm9b","Q.norm",-0.515824908745826,0.36378777251929,0.95,-1.24052731398118,0.208877496489529,-1.41792811004519,75,0.160353332453971,"fDOM"
"247","MOOS","storm1","(Intercept)",-2.04246987588581,0.113452987215956,0.95,-2.26717781242239,-1.81776193934922,-18.0027862289601,116,2.22059683244844e-35,"fDOM"
"248","MOOS","storm1","Q.norm",-0.518495697095312,0.0560954597458131,0.95,-0.629599823287766,-0.407391570902857,-9.24309559890918,116,1.40903473353471e-15,"fDOM"
"249","MOOS","storm2","(Intercept)",-1.05201480928977,0.130481096822392,0.95,-1.31372674670597,-0.790302871873578,-8.06258404404552,53,8.89059334723255e-11,"fDOM"
"250","MOOS","storm2","Q.norm",3.50799700342132,3.5982454373358,0.95,-3.70916937268575,10.7251633795284,0.974918766524915,53,0.33402944837025,"fDOM"
"251","MOOS","storm3","(Intercept)",-1.59922266468631,0.126016760262511,0.95,-1.85411562144173,-1.34432970793088,-12.6905552987944,39,2.00323795776496e-15,"fDOM"
"252","MOOS","storm3","Q.norm",1.97044500010481,0.286542356837836,0.95,1.39085837672298,2.55003162348663,6.87662732257049,39,3.16662152094009e-08,"fDOM"
"253","MOOS","storm4","(Intercept)",-1.47038644286585,0.0802957707060602,0.95,-1.629135495013,-1.3116373907187,-18.3121281474278,140,5.51609725211529e-39,"fDOM"
"254","MOOS","storm4","Q.norm",0.582743684767611,0.0618857993768782,0.95,0.460392134915602,0.705095234619621,9.41643625250378,140,1.29876413978134e-16,"fDOM"
"255","MOOS","storm5","(Intercept)",-0.787321007020677,0.0831734127539241,0.95,-0.951423141406716,-0.623218872634638,-9.46601781689584,183,1.47880034467729e-17,"fDOM"
"256","MOOS","storm5","Q.norm",-0.169021014500745,0.0750030887458364,0.95,-0.317003002268303,-0.0210390267331872,-2.25352071930675,183,0.0254128291541494,"fDOM"
"257","MOOS","storm6a","(Intercept)",-2.27337962161656,0.122261938305901,0.95,-2.51741547185447,-2.02934377137866,-18.594336496846,67,3.73718655485127e-28,"fDOM"
"258","MOOS","storm6a","Q.norm",-0.579362705545541,0.0810133222501118,0.95,-0.741065973544108,-0.417659437546975,-7.15144977954218,67,8.10969800027346e-10,"fDOM"
"259","MOOS","storm6b","(Intercept)",-1.82863024175961,0.180197356179368,0.95,-2.18667855019536,-1.47058193332386,-10.147930472073,89,1.58546731967197e-16,"fDOM"
"260","MOOS","storm6b","Q.norm",-0.463599550406691,0.0692474138729198,0.95,-0.601192686768078,-0.326006414045304,-6.69482836221828,89,1.87108617584822e-09,"fDOM"
"261","MOOS","storm7a","(Intercept)",-1.88128818312223,0.130345408212816,0.95,-2.13923791407986,-1.6233384521646,-14.4330990168111,126,1.79126760054193e-28,"fDOM"
"262","MOOS","storm7a","Q.norm",-0.529785517225531,0.0752996883687954,0.95,-0.678801386846432,-0.38076964760463,-7.03569335680115,126,1.12514502918082e-10,"fDOM"
"263","MOOS","storm7b","(Intercept)",-2.40826103580709,0.209100545604707,0.95,-2.82667026111784,-1.98985181049634,-11.51723936847,59,9.94949701385033e-17,"fDOM"
"264","MOOS","storm7b","Q.norm",-1.04547687518086,0.247023481768292,0.95,-1.53976972047848,-0.551184029883233,-4.2322975439295,59,8.19166348718167e-05,"fDOM"
"265","MOOS","storm8","(Intercept)",-0.883804749377644,0.0823948694311762,0.95,-1.04634203434815,-0.721267464407135,-10.7264536673109,188,3.0095973255148e-21,"fDOM"
"266","MOOS","storm8","Q.norm",0.162173068738092,0.0656334607146215,0.95,0.0327003894144844,0.291645748061699,2.47089010654536,188,0.0143681060700332,"fDOM"
"267","MOOS","storm9","(Intercept)",-2.58415458306505,0.167948694676493,0.95,-2.9186533980778,-2.24965576805231,-15.3865714052897,76,4.70314257971633e-25,"fDOM"
"268","MOOS","storm9","Q.norm",-0.879200805835715,0.0984492546414522,0.95,-1.07527948974503,-0.683122121926402,-8.93049733121623,76,1.81359806388132e-13,"fDOM"
"269","POKE","storm1","(Intercept)",0.81759217571117,0.435401384433551,0.95,-0.065442760077098,1.70062711149944,1.87778956370302,36,0.0685298331236817,"fDOM"
"270","POKE","storm1","Q.norm",6.33574416376937,1.35036786346429,0.95,3.59707120076065,9.07441712677809,4.69186533180327,36,3.83719551746759e-05,"fDOM"
"271","POKE","storm10","(Intercept)",-1.75169796621643,0.18569935685437,0.95,-2.1320858550237,-1.37131007740915,-9.43297809905802,28,3.43587646907343e-10,"fDOM"
"272","POKE","storm10","Q.norm",-0.726490481434887,0.156838028194331,0.95,-1.04775861849324,-0.405222344376536,-4.63210670140998,28,7.57943391862279e-05,"fDOM"
"273","POKE","storm11","(Intercept)",-1.58052818632959,0.161313058556855,0.95,-1.9142296725732,-1.24682670008598,-9.79789361425151,23,1.12215958246405e-09,"fDOM"
"274","POKE","storm11","Q.norm",0.438821881710996,0.282474944541613,0.95,-0.14552206206771,1.0231658254897,1.55348957559084,23,0.133959463038345,"fDOM"
"275","POKE","storm12","(Intercept)",-1.0352828270839,0.123516048451493,0.95,-1.28261944777613,-0.787946206391673,-8.38176771409972,57,1.60179159179764e-11,"fDOM"
"276","POKE","storm12","Q.norm",0.646296348036899,0.0912624867012765,0.95,0.463546370688588,0.82904632538521,7.0817306365142,57,2.32540289516008e-09,"fDOM"
"277","POKE","storm13","(Intercept)",-1.56462262909769,0.225052394237623,0.95,-2.02021738256675,-1.10902787562863,-6.95225942562366,38,2.85381718439615e-08,"fDOM"
"278","POKE","storm13","Q.norm",0.600071874436871,0.230356028133528,0.95,0.133740475461415,1.06640327341233,2.60497578161503,38,0.0130435739111446,"fDOM"
"279","POKE","storm14","(Intercept)",-1.85329276977921,0.178449357607012,0.95,-2.21208925065959,-1.49449628889884,-10.3855390382554,48,7.23443980220066e-14,"fDOM"
"280","POKE","storm14","Q.norm",-0.241179964888179,0.119104605994474,0.95,-0.480655825493808,-0.0017041042825495,-2.0249423846746,48,0.048454850755227,"fDOM"
"281","POKE","storm15","(Intercept)",-1.50659353959975,0.241148600359876,0.95,-1.9939730411939,-1.0192140380056,-6.24757322809005,40,2.12062840974118e-07,"fDOM"
"282","POKE","storm15","Q.norm",0.214549599469291,0.105744587769764,0.95,0.000831815469738817,0.428267383468844,2.02894166022403,40,0.049156464118423,"fDOM"
"283","POKE","storm16","(Intercept)",-0.81099675025822,0.0334118480405104,0.95,-1.2355345320749,-0.386458968441538,-24.2727295202266,1,0.0262129546042753,"fDOM"
"284","POKE","storm17","(Intercept)",-2.07165375802846,0.224679359265875,0.95,-2.53890006418231,-1.6044074518746,-9.2204898785427,21,7.86832495778751e-09,"fDOM"
"285","POKE","storm17","Q.norm",-0.799205075672125,0.200037789499035,0.95,-1.21520643218304,-0.38320371916121,-3.9952704820105,21,0.000657098082307236,"fDOM"
"286","POKE","storm18","(Intercept)",-1.42530909835484,0.198452225874581,0.95,-1.82906318770955,-1.02155500900013,-7.18212704379348,33,3.12227931834188e-08,"fDOM"
"287","POKE","storm18","Q.norm",0.578131385220672,0.208383446672524,0.95,0.154172075230203,1.00209069521114,2.77436329253738,33,0.00903330650619291,"fDOM"
"288","POKE","storm19","(Intercept)",-1.3176418020796,0.145062100841726,0.95,-1.61582122079115,-1.01946238336805,-9.08329463336016,26,1.50916828357618e-09,"fDOM"
"289","POKE","storm19","Q.norm",1.45770832306528,0.136423342207559,0.95,1.17728612703959,1.73813051909096,10.6851826049495,26,5.24049504222776e-11,"fDOM"
"290","POKE","storm2","(Intercept)",-0.140344114201913,NA,0.95,NA,NA,NA,0,NA,"fDOM"
"291","POKE","storm20","(Intercept)",0.702917708555776,0.179836015148914,0.95,0.33511175965019,1.07072365746136,3.90865927480499,29,0.000512390424816312,"fDOM"
"292","POKE","storm20","Q.norm",6.84765065639927,0.432241993267346,0.95,5.96361651919437,7.73168479360417,15.8421688846968,29,8.14131429565909e-16,"fDOM"
"293","POKE","storm21","(Intercept)",-1.29337453128843,0.11161928966876,0.95,-1.52549955142225,-1.06124951115461,-11.5873746834139,21,1.38443298749705e-10,"fDOM"
"294","POKE","storm21","Q.norm",2.04614497160226,0.143164506246288,0.95,1.74841808233888,2.34387186086565,14.2922643695097,21,2.7222683171571e-12,"fDOM"
"295","POKE","storm22a","(Intercept)",-0.490130388018251,0.019459254910682,0.95,-0.529767593184709,-0.450493182851793,-25.1875208104292,32,1.14429855476484e-22,"fDOM"
"296","POKE","storm22a","Q.norm",1.10670139249898,0.0494880449823828,0.95,1.00589754357172,1.20750524142625,22.3630049013445,32,4.21776578075271e-21,"fDOM"
"297","POKE","storm22b","(Intercept)",-0.90353549308546,0.0925299528958752,0.95,-1.09085258971492,-0.716218396456,-9.76478929047134,38,6.58793850607376e-12,"fDOM"
"298","POKE","storm22b","Q.norm",0.939283497806452,0.0683756809773809,0.95,0.800864168282336,1.07770282733057,13.7370989857808,38,2.56384075319166e-16,"fDOM"
"299","POKE","storm3","(Intercept)",-0.209424785161028,0.0696461347174065,0.95,-0.349534735996716,-0.0693148343253403,-3.00698360376756,47,0.00422714205056194,"fDOM"
"300","POKE","storm3","Q.norm",1.39385695392631,0.095345021778008,0.95,1.20204751083304,1.58566639701957,14.6190847506609,47,4.16018315124865e-19,"fDOM"
"301","POKE","storm4a","(Intercept)",-1.30438958128168,0.267269141555478,0.95,-1.85186559962541,-0.756913562937959,-4.8804346573281,28,3.84581715623472e-05,"fDOM"
"302","POKE","storm4a","Q.norm",0.354863065758614,0.210162083440878,0.95,-0.075634446896248,0.785360578413476,1.68852087849825,28,0.102419908854674,"fDOM"
"303","POKE","storm4b","(Intercept)",-1.10610513293406,0.226169193593502,0.95,-1.56573623479127,-0.646474031076852,-4.890609173423,34,2.37995652168349e-05,"fDOM"
"304","POKE","storm4b","Q.norm",0.134108485863423,0.155131226799067,0.95,-0.181156098022701,0.449373069749548,0.86448414436332,34,0.393380369218888,"fDOM"
"305","POKE","storm4c","(Intercept)",-0.822930118096497,0.0592994159260918,0.95,-0.944035681917105,-0.701824554275889,-13.8775417134321,30,1.35973152846951e-14,"fDOM"
"306","POKE","storm4c","Q.norm",-0.479439204586331,0.156507875002823,0.95,-0.799070926898834,-0.159807482273828,-3.06335514796097,30,0.00459294290306015,"fDOM"
"307","POKE","storm5","(Intercept)",-1.31258057298369,0.0876907342689239,0.95,-1.48634561691448,-1.1388155290529,-14.9682926471839,111,2.16598560470278e-28,"fDOM"
"308","POKE","storm5","Q.norm",0.0095823462959518,0.0404750020161001,0.95,-0.0706215721916917,0.0897862647835953,0.236747271615703,111,0.813289214910211,"fDOM"
"309","POKE","storm6","(Intercept)",-0.431600012296152,0.109950220839505,0.95,-0.653488541193205,-0.2097114833991,-3.92541287321434,42,0.000315683949254324,"fDOM"
"310","POKE","storm6","Q.norm",0.458704154877368,0.117552190273581,0.95,0.221474230560021,0.695934079194715,3.90213192803824,42,0.000338756860997168,"fDOM"
"311","POKE","storm7","(Intercept)",-2.42365238061146,0.244692212422303,0.95,-2.934071391555,-1.91323336966792,-9.90490198530954,20,3.71435578882701e-09,"fDOM"
"312","POKE","storm7","Q.norm",0.272982690689627,0.194198127214153,0.95,-0.132107504206583,0.678072885585837,1.40569167481514,20,0.175160994408044,"fDOM"
"313","POKE","storm8","(Intercept)",-1.96332947963141,0.197691562204528,0.95,-2.35951222356767,-1.56714673569514,-9.93127606326558,55,7.140504981761e-14,"fDOM"
"314","POKE","storm8","Q.norm",-0.14206792118021,0.240335678513316,0.95,-0.623711383943078,0.339575541582658,-0.591122891361877,55,0.556859749157631,"fDOM"
"315","POKE","storm9","(Intercept)",-2.33407522175848,0.217763738057344,0.95,-2.77662438275402,-1.89152606076294,-10.7183833386615,34,1.9166203967181e-12,"fDOM"
"316","POKE","storm9","Q.norm",-0.310227914423294,0.134539407949092,0.95,-0.583644887514693,-0.0368109413318953,-2.30585163969712,34,0.0273463286748439,"fDOM"
"317","STRT","storm10","(Intercept)",-0.449202183388261,0.0515250656335804,0.95,-0.552267659954254,-0.346136706822269,-8.71812928066418,60,2.95024200279349e-12,"fDOM"
"318","STRT","storm10","Q.norm",1.86746974606621,0.060544214906729,0.95,1.74636328485272,1.98857620727971,30.8447264357649,60,1.66257015655418e-38,"fDOM"
"319","STRT","storm1a","(Intercept)",-0.843790916279215,0.100086888482474,0.95,-1.04367823540057,-0.643903597157863,-8.43058395632879,65,5.02359270164383e-12,"fDOM"
"320","STRT","storm1a","Q.norm",1.0873692655548,0.0552848681439293,0.95,0.976957759624101,1.19778077148549,19.6684789538419,65,4.55885089776641e-29,"fDOM"
"321","STRT","storm1b","(Intercept)",-0.0699700411202894,0.108194989334343,0.95,-0.284101353030737,0.144161270790159,-0.646703156502641,125,0.519009788801604,"fDOM"
"322","STRT","storm1b","Q.norm",0.793531736287162,0.0525839499301597,0.95,0.68946157321165,0.897601899362675,15.090759392193,125,6.12938911167965e-30,"fDOM"
"323","STRT","storm1c","(Intercept)",-0.605916140149339,0.0365889204998306,0.95,-0.678854820109239,-0.53297746018944,-16.5600988461014,72,2.93354148898351e-26,"fDOM"
"324","STRT","storm1c","Q.norm",-0.184868372341401,0.0266736267436471,0.95,-0.238041275445599,-0.131695469237202,-6.93075501573595,72,1.48277954495874e-09,"fDOM"
"325","STRT","storm1d","(Intercept)",-0.886844742456194,0.0709528198828728,0.95,-1.0290965814779,-0.744592903434484,-12.4990767656617,54,1.4374857098802e-17,"fDOM"
"326","STRT","storm1d","Q.norm",-0.363509309459228,0.0550095127183659,0.95,-0.473796742161597,-0.253221876756858,-6.60811724183594,54,1.7816216538244e-08,"fDOM"
"327","STRT","storm1e","(Intercept)",-0.522059909770535,0.115507625742281,0.95,-0.795192042844635,-0.248927776696435,-4.51970081122911,7,0.00273312882694986,"fDOM"
"328","STRT","storm1e","Q.norm",-1.4326373077492,0.329715120920683,0.95,-2.21228967879509,-0.652984936703301,-4.34507614861204,7,0.00337507973135446,"fDOM"
