"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9847","MOOS",2021-08-16 23:00:00,64.5009090909091,105.1,NA,NA,2890.12444303563,2890.12444303563,2021-08-16 23:00:00,NA,64.5009090909091,105.1,NA
"9848","MOOS",2021-08-16 23:15:00,64.2818181818182,104.690909090909,NA,NA,2851.53357525467,2851.53357525467,2021-08-16 23:15:00,NA,64.2818181818182,104.690909090909,NA
"9849","MOOS",2021-08-16 23:30:00,65.1390909090909,104.2,NA,NA,2813.49930344347,2813.49930344347,2021-08-16 23:30:00,NA,65.1390909090909,104.2,NA
"9850","MOOS",2021-08-16 23:45:00,65.3572727272727,103.954545454545,NA,NA,2843.14269309293,2843.14269309293,2021-08-16 23:45:00,NA,65.3572727272727,103.954545454545,NA
"9851","MOOS",2021-08-17 00:00:00,65.6881818181818,103.6,NA,NA,2878.93260561838,2878.93260561838,2021-08-17 00:00:00,NA,65.6881818181818,103.6,NA
"9852","MOOS",2021-08-17 00:15:00,66.3627272727273,102.972727272727,NA,NA,2883.12505079788,2883.12505079788,2021-08-17 00:15:00,NA,66.3627272727273,102.972727272727,NA
"9853","MOOS",2021-08-17 00:30:00,67.0945454545455,102.6,NA,NA,2768.75592098408,2768.75592098408,2021-08-17 00:30:00,NA,67.0945454545455,102.6,NA
"9854","MOOS",2021-08-17 00:45:00,67.8045454545454,102.381818181818,206.935454545455,NA,2727.92668571969,2727.92668571969,2021-08-17 00:45:00,NA,67.8045454545454,102.381818181818,206.935454545455
"9855","MOOS",2021-08-17 01:00:00,68.2781818181818,101.945454545455,NA,NA,2691.57418542221,2691.57418542221,2021-08-17 01:00:00,NA,68.2781818181818,101.945454545455,NA
"9856","MOOS",2021-08-17 01:15:00,69.5627272727273,101.472727272727,NA,NA,2732.96001665626,2732.96001665626,2021-08-17 01:15:00,NA,69.5627272727273,101.472727272727,NA
"9857","MOOS",2021-08-17 01:30:00,69.9036363636364,100.972727272727,210.908181818182,NA,2721.77417104144,2721.77417104144,2021-08-17 01:30:00,NA,69.9036363636364,100.972727272727,210.908181818182
"9858","MOOS",2021-08-17 01:45:00,70.2718181818182,100.545454545455,211.01,NA,2693.52826311829,2693.52826311829,2021-08-17 01:45:00,NA,70.2718181818182,100.545454545455,211.01
"9859","MOOS",2021-08-17 02:00:00,71.1190909090909,100.263636363636,NA,NA,2751.96816485823,2751.96816485823,2021-08-17 02:00:00,NA,71.1190909090909,100.263636363636,NA
"9860","MOOS",2021-08-17 02:15:00,71.6854545454545,99.8727272727273,191.710909090909,NA,2715.05906859104,2715.05906859104,2021-08-17 02:15:00,NA,71.6854545454545,99.8727272727273,191.710909090909
"9861","MOOS",2021-08-17 02:30:00,72.8372727272727,99.6,NA,NA,2692.96567534626,2692.96567534626,2021-08-17 02:30:00,NA,72.8372727272727,99.6,NA
"9862","MOOS",2021-08-17 02:45:00,73.5981818181818,99.4818181818182,NA,NA,2714.49648081895,2714.49648081895,2021-08-17 02:45:00,NA,73.5981818181818,99.4818181818182,NA
"9863","MOOS",2021-08-17 03:00:00,74.1463636363636,99.2818181818182,NA,NA,2634.24148381909,2634.24148381909,2021-08-17 03:00:00,NA,74.1463636363636,99.2818181818182,NA
"9864","MOOS",2021-08-17 03:15:00,74.7772727272727,99.2,NA,NA,2685.41567894141,2685.41567894141,2021-08-17 03:15:00,NA,74.7772727272727,99.2,NA
"9865","MOOS",2021-08-17 03:30:00,76.0272727272727,98.9,NA,NA,2732.11313909688,2732.11313909688,2021-08-17 03:30:00,NA,76.0272727272727,98.9,NA
"9866","MOOS",2021-08-17 03:45:00,76.5663636363636,98.8,188.209090909091,NA,2674.50813131139,2674.50813131139,2021-08-17 03:45:00,NA,76.5663636363636,98.8,188.209090909091
"9867","MOOS",2021-08-17 04:00:00,76.35,98.6,NA,NA,2680.66064598964,2680.66064598964,2021-08-17 04:00:00,NA,76.35,98.6,NA
"9868","MOOS",2021-08-17 04:15:00,77.4381818181818,98.4,NA,NA,2709.46314988239,2709.46314988239,2021-08-17 04:15:00,NA,77.4381818181818,98.4,NA
