"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","dailyABS","julian"
"539",2019-06-24,"VAUL","2019",230.59490268626,19.1998144337753,496.561268939394,8.7929071969697,0.561792838541667,175
"540",2019-06-25,"CARI","2019",29.1459305555556,23.8760416666667,96.6830972222222,1.96036111111111,NA,176
"541",2019-06-25,"FRCH","2019",111.90499056723,13.0547894730943,98.3214962121212,12.1776704545455,0.36744696142963,176
"542",2019-06-25,"MOOS","2019",114.668266140935,17.054165040504,129.160511363636,6.08719696969697,0.465340625,176
"543",2019-06-25,"POKE","2019",41.3171525323979,20.9186776726364,124.136458333333,3.41185606060606,0.135564955357143,176
"544",2019-06-25,"STRT","2019",43.8514414225672,9.81179419080507,138.18731060606,5.83395833333333,0.225007463369963,176
"545",2019-06-25,"VAUL","2019",232.499220922467,21.5601425384425,459.707102272727,8.01045454545455,0.590726953125,176
"546",2019-06-26,"CARI","2019",26.3549861111111,23.8270833333333,98.2256076388889,1.87679513888889,NA,177
"547",2019-06-26,"FRCH","2019",94.5945854856403,13.5609237226864,101.078125,10.0877935606061,0.316971080482866,177
"548",2019-06-26,"MOOS","2019",109.487704482216,16.8216299944149,131.440246212121,5.4196875,0.449678356481481,177
"549",2019-06-26,"POKE","2019",40.3360602163075,20.922157219643,124.615909090909,6.95445917508417,0.159160795454545,177
"550",2019-06-26,"STRT","2019",43.1104545271865,8.74932597667152,140.391403162055,5.5973418972332,0.227775238891543,177
"551",2019-06-26,"VAUL","2019",225.760322244761,16.7017187056271,472.217613636364,6.09527462121212,0.534062078993056,177
"552",2019-06-27,"CARI","2019",24.3432374269006,23.7404255319149,99.9084282314983,1.94906198830409,NA,178
"553",2019-06-27,"FRCH","2019",81.2713171617734,13.7443596392055,102.932175689479,9.02604698672115,0.276169680360946,178
"554",2019-06-27,"MOOS","2019",107.321043229207,16.8548979636498,136.794421487603,4.87915289256198,0.431093986928105,178
"555",2019-06-27,"POKE","2019",41.0199268089456,21.1098894323256,124.659659090909,7.42717803030303,0.155392782738095,178
"556",2019-06-27,"STRT","2019",43.1959197410273,8.09364947495045,142.880776515151,5.44734848484848,0.226713913690476,178
"557",2019-06-27,"VAUL","2019",222.622704510238,15.5537189830918,496.109564393939,6.31983901515151,0.511782469618056,178
"558",2019-06-28,"CARI","2019",23.3924652777778,23.765625,100.696847701149,1.82836111111111,NA,179
"559",2019-06-28,"FRCH","2019",72.5450720912939,13.5737540831367,105.110795454545,7.95287878787879,0.242743145011782,179
"560",2019-06-28,"MOOS","2019",104.442816145508,16.2499899569617,141.173295454545,4.53751893939394,0.409891435185185,179
"561",2019-06-28,"POKE","2019",40.5764500701255,20.9902173505836,128.096384297521,8.96788223140496,0.16119302134647,179
"562",2019-06-28,"STRT","2019",42.5773625523655,8.39330138021936,144.310416666666,5.51573863636364,0.220998311584249,179
"563",2019-06-28,"VAUL","2019",223.525441174888,14.7352701289432,522.472737603306,5.51742045454546,0.470300340909091,179
"564",2019-06-29,"CARI","2019",22.8442916666667,23.1708333333333,101.603651340996,2.00878125,NA,180
"565",2019-06-29,"FRCH","2019",63.8570223898413,13.3951588795119,107.190056818182,8.23734042553192,0.226400219301443,180
"566",2019-06-29,"MOOS","2019",103.274048195854,15.3059813171933,141.566477272727,4.40275568181818,0.407110069444445,180
"567",2019-06-29,"POKE","2019",42.7758816675132,19.790949386669,132.850568181818,8.29408143939394,0.156398660714286,180
"568",2019-06-29,"STRT","2019",43.1083573648106,7.20392780218054,144.872821969697,5.72449810606061,0.222962448489011,180
"569",2019-06-29,"VAUL","2019",224.812991682484,14.4068396787955,539.330303030303,5.34696022727273,0.456932894965278,180
"570",2019-06-30,"CARI","2019",23.0458680555556,22.8,102.613819204981,2.31945138888889,NA,181
"571",2019-06-30,"FRCH","2019",57.8041567833166,13.2053349768411,108.974242424242,7.76382575757576,0.213209061766071,181
"572",2019-06-30,"MOOS","2019",104.647206689059,14.1565770610652,142.617708333333,3.97350378787879,0.404034259259259,181
"573",2019-06-30,"POKE","2019",43.5282732883596,20.313392718041,131.986931818182,11.832233201581,0.175135788690476,181
"574",2019-06-30,"STRT","2019",44.6674157082274,6.30643089696925,145.708617424242,5.89164772727273,0.224796949404762,181
"575",2019-06-30,"VAUL","2019",226.824587204456,14.3676704213571,556.869981060606,5.42910037878788,0.449790299479167,181
"576",2019-07-01,"CARI","2019",28.4711111111111,22.634375,99.1198645833333,2.12219097222222,NA,182
"577",2019-07-01,"FRCH","2019",57.0292183437068,13.2587530873012,109.533522727273,7.47232535885167,0.214964328245945,182
"578",2019-07-01,"MOOS","2019",105.068001997009,13.7195196402165,141.484848484848,3.86221590909091,0.402327199074074,182
"579",2019-07-01,"POKE","2019",41.8464921785099,20.2506472540601,126.429924242424,27.0693602693603,0.241553050595238,182
"580",2019-07-01,"STRT","2019",44.7806922018925,7.58980065652612,145.410416666666,5.70481060606061,0.219581610576923,182
"581",2019-07-01,"VAUL","2019",229.663639198044,15.4553460164095,565.932575757576,5.7036553030303,0.462989118923611,182
"582",2019-07-02,"CARI","2019",29.4944791666667,22.4729166666667,98.538221743295,1.81714583333333,NA,183
"583",2019-07-02,"FRCH","2019",52.953257734744,13.0220955241176,109.489299242424,6.79933268858801,0.211699978790741,183
"584",2019-07-02,"MOOS","2019",104.227895565585,12.6225673301995,138.191098484848,3.63542613636364,0.39940150462963,183
"585",2019-07-02,"POKE","2019",41.8994493048443,19.7901966683369,124.501515151515,17.0658725182863,0.197945833333333,183
"586",2019-07-02,"STRT","2019",42.8245473637543,7.41519009089933,144.148390151515,5.92762310606061,0.223744717261905,183
"587",2019-07-02,"VAUL","2019",230.520389142048,16.563087645938,567.046212121212,5.72025568181818,0.492898177083333,183
"588",2019-07-03,"CARI","2019",27.4503888888889,22.628125,100.635754789272,1.82276736111111,NA,184
"589",2019-07-03,"FRCH","2019",48.8932208239417,12.8177016234322,110.594791666667,6.45921401515151,0.203176860707646,184
"590",2019-07-03,"MOOS","2019",101.53537345899,12.1070100855104,140.322916666667,3.4932438973064,0.389405324074074,184
"591",2019-07-03,"POKE","2019",41.7248340695015,19.7824209459445,124.527556818182,17.4053636363636,0.197951711309524,184
"592",2019-07-03,"STRT","2019",42.76923681273,6.64969816603024,144.992329545454,5.54931818181818,0.225280654761905,184
"593",2019-07-03,"VAUL","2019",226.659235010016,15.5509826359751,576.687973484848,5.57756628787879,0.475053832465278,184
"594",2019-07-04,"CARI","2019",26.1885694444444,22.603125,101.350911518199,1.76140277777778,NA,185
"595",2019-07-04,"FRCH","2019",46.9265464022321,12.8767838686276,111.261363636364,6.38258522727273,0.20076468017963,185
"596",2019-07-04,"MOOS","2019",101.282459847696,11.9388306473443,142.59365530303,3.3252398989899,0.380871180555556,185
"597",2019-07-04,"POKE","2019",41.5535226042539,19.9559793304123,125.136268939394,17.7648723186925,0.202489583333333,185
"598",2019-07-04,"STRT","2019",44.0738244779173,6.62996787270534,146.034564393939,5.52294507575758,0.225202604166667,185
"599",2019-07-04,"VAUL","2019",224.526104781141,14.7128070729022,588.803503787879,5.41402462121212,0.452334084201389,185
"600",2019-07-05,"CARI","2019",24.8333263888889,22.5114583333333,101.931560704023,1.81689930555556,NA,186
"601",2019-07-05,"FRCH","2019",43.3509022091969,12.7868091879267,112.22490530303,6.31206698564593,0.197847952604832,186
"602",2019-07-05,"MOOS","2019",98.2332241659414,12.1419742195775,144.334185606061,3.11377840909091,0.371831597222222,186
"603",2019-07-05,"POKE","2019",40.6772398561075,19.3960208014157,125.718276515151,18.1905120167189,0.208880729166667,186
"604",2019-07-05,"STRT","2019",43.14656308896,7.4834041548816,146.422632575757,5.48854166666667,0.222615401785714,186
"605",2019-07-05,"VAUL","2019",222.181625929573,14.7765954820663,598.327083333333,5.64307765151515,0.448380403645833,186
"606",2019-07-06,"CARI","2019",23.8728819444444,22.5916666666667,103.312779573755,2.04764236111111,NA,187
"607",2019-07-06,"FRCH","2019",41.8257902439407,12.8180145590529,111.830113636364,6.35023210831721,0.194984810320689,187
"608",2019-07-06,"MOOS","2019",96.973020265209,12.0583728263892,144.627462121212,3.14750946969697,0.373654282407407,187
"609",2019-07-06,"POKE","2019",42.1434812393735,18.8042279678664,125.98759469697,9.45736842105263,0.172531428571429,187
"610",2019-07-06,"STRT","2019",43.6127536024372,6.95363113123279,146.379545454545,5.15777462121212,0.226805849358974,187
"611",2019-07-06,"VAUL","2019",218.330094974483,14.8291990263968,606.317992424243,5.80256628787879,0.448902278645833,187
"612",2019-07-07,"CARI","2019",23.4470625,22.20625,104.53804454023,1.96778472222222,NA,188
"613",2019-07-07,"FRCH","2019",41.706330170002,12.3872899706683,112.865435606061,6.04524621212121,0.190088381568518,188
"614",2019-07-07,"MOOS","2019",100.599710405986,10.341177689861,145.890898569023,3.06256944444444,0.375960763888889,188
"615",2019-07-07,"POKE","2019",44.1860841040263,18.6343905683609,125.776515151515,7.49844696969697,0.167248809523809,188
"616",2019-07-07,"STRT","2019",45.3539812848436,5.95185296113223,147.289204545454,5.27730113636364,0.233697693452381,188
"617",2019-07-07,"VAUL","2019",218.293138627902,14.7805638599668,617.230303030303,5.95387310606061,0.445570143229167,188
"618",2019-07-08,"CARI","2019",23.1255902777778,22.125,104.832430555556,1.90723263888889,NA,189
"619",2019-07-08,"FRCH","2019",40.868755996737,12.376978741965,113.065909090909,5.9213446969697,0.189038006568518,189
"620",2019-07-08,"MOOS","2019",100.763458989986,10.1708151476946,146.756723484848,2.94424242424242,0.365761458333333,189
"621",2019-07-08,"POKE","2019",44.417336892735,18.496202844383,125.836742424242,3.9464678030303,0.146621949404762,189
"622",2019-07-08,"STRT","2019",45.7074495895084,6.55476461335133,147.735227272727,5.42792613636364,0.230462202380952,189
"623",2019-07-08,"VAUL","2019",219.742673369364,15.1117385180548,628.390151515152,6.22016098484849,0.443103003472222,189
"624",2019-07-09,"CARI","2019",22.4774861111111,22.1145833333333,105.341298850575,2.17676388888889,NA,190
"625",2019-07-09,"FRCH","2019",38.7471215514368,12.0533798399497,112.569034090909,5.99885416666667,0.188278950957886,190
"626",2019-07-09,"MOOS","2019",98.0009931948449,9.44551905868746,146.18406986532,2.92920980639731,0.364420023148148,190
"627",2019-07-09,"POKE","2019",43.3894563516759,18.0845511301488,126.328314393939,3.39989583333333,0.144787744360902,190
"628",2019-07-09,"STRT","2019",45.0874979361816,6.99989613181697,147.606818181818,5.51717803030303,0.22888799793956,190
"629",2019-07-09,"VAUL","2019",215.849641572814,14.4161344894352,635.889678030303,6.29411931818182,0.437104231770833,190
"630",2019-07-10,"CARI","2019",22.1803263888889,21.7333333333333,106.430048611111,1.88892708333333,NA,191
"631",2019-07-10,"FRCH","2019",37.9664317760077,11.8018656581715,113.141477272727,5.92929924242424,0.182360519548632,191
"632",2019-07-10,"MOOS","2019",97.8599044349091,8.12909585651967,146.817803030303,2.86541666666667,0.367715509259259,191
"633",2019-07-10,"POKE","2019",44.2724517068749,17.7751767945607,126.877935606061,4.35022727272727,0.152070833333333,191
"634",2019-07-10,"STRT","2019",45.4313831489488,6.5945019078822,148.347537878788,5.52641098484848,0.231619877518315,191
"635",2019-07-10,"VAUL","2019",214.021857722443,13.9382319561087,641.259090909091,6.36858901515151,0.4386287109375,191
"636",2019-07-11,"CARI","2019",22.0191527777778,21.46875,106.89559375,1.84062847222222,NA,192
"637",2019-07-11,"FRCH","2019",37.7568587298524,12.6092082661151,113.385227272727,5.79766098484849,0.184046864207407,192
"638",2019-07-11,"MOOS","2019",98.3136916567131,9.49427121801922,146.932386363636,3.76189393939394,0.384053587962963,192
"639",2019-07-11,"POKE","2019",44.6659819156518,17.8509425682068,131.364270613108,7.41768498942918,0.165484033613445,192
"640",2019-07-11,"STRT","2019",45.1935053643136,6.17332233502758,147.663068181818,5.63269886363636,0.235643526785714,192
"641",2019-07-11,"VAUL","2019",220.689752173626,13.6145479670531,648.350031712474,6.33646617336152,0.420530339506173,192
"642",2019-07-12,"CARI","2019",22.5833692810458,21.4867469879518,107.303121266968,1.77218220211161,NA,193
"643",2019-07-12,"FRCH","2019",39.0030999558842,13.7649208657098,113.880800865801,5.82126067907996,0.175198466735878,193
"644",2019-07-12,"MOOS","2019",100.550036272341,12.8376687314866,148.771645021645,3.56601731601732,0.435664417989418,193
"645",2019-07-12,"POKE","2019",47.5976001883797,19.234576921424,141.170412457912,10.2914109848485,0.173286263736264,193
"646",2019-07-12,"STRT","2019",46.4413755074855,8.28850152019059,144.980303030303,5.74216856060606,0.234208779761905,193
"647",2019-07-12,"VAUL","2019",227.971257327817,14.0653736694887,648.216761363636,8.02975378787879,0.423383984375,193
"648",2019-07-13,"CARI","2019",30.1732708333333,21.915625,102.161517361111,0.960302083333333,NA,194
"649",2019-07-13,"FRCH","2019",44.126296238735,14.1261636876455,111.161174242424,6.40844696969697,0.182765644851557,194
"650",2019-07-13,"MOOS","2019",106.747983655622,16.3434842582774,147.756534090909,4.78552083333333,0.571764236111111,194
"651",2019-07-13,"POKE","2019",48.2105402665701,18.6823799125871,132.688162878788,12.0925435203095,0.196067633928571,194
"652",2019-07-13,"STRT","2019",53.1950427907754,11.2844651045335,137.717992424242,11.4078598484848,0.277275183150183,194
"653",2019-07-13,"VAUL","2019",230.850552321918,15.5113029399621,648.225189393939,9.03947916666667,0.461290342881944,194
"654",2019-07-14,"CARI","2019",29.9965208333333,21.1885416666667,102.040010775862,0.376451388888889,NA,195
"655",2019-07-14,"FRCH","2019",46.1801557214989,13.0868262572674,108.503977272727,6.22236742424242,0.187563186986381,195
"656",2019-07-14,"MOOS","2019",106.366329583196,15.1221754503939,136.619034090909,5.79316746411483,0.587464814814815,195
"657",2019-07-14,"POKE","2019",45.8616356831914,17.5844479107827,129.404924242424,13.2650968013468,0.203174330357143,195
"658",2019-07-14,"STRT","2019",54.2566764096731,11.6081460055097,134.708806818182,9.09470643939394,0.280755729166667,195
"659",2019-07-14,"VAUL","2019",241.337162608468,20.1463884683857,537.396875,18.736709486166,0.731099982142857,195
"660",2019-07-15,"CARI","2019",28.4121736111111,21.1166666666667,103.277545138889,0.301465277777778,NA,196
"661",2019-07-15,"FRCH","2019",42.746646754089,12.4525918113259,110.830397727273,5.78320075757576,0.182027308651852,196
"662",2019-07-15,"MOOS","2019",105.231575477199,14.6669178361958,140.234848484848,3.65158143939394,0.517751388888889,196
"663",2019-07-15,"POKE","2019",45.3248999562658,17.022067901114,128.753409090909,9.81858585858586,0.194519022556391,196
"664",2019-07-15,"STRT","2019",51.6935649939368,10.5735124887324,138.738068181818,5.27964015151515,0.260444259386447,196
"665",2019-07-15,"VAUL","2019",271.367398055667,NA,488.256818181818,10.3447632575758,0.742897599826389,196
"666",2019-07-16,"CARI","2019",27.1362777777778,21.1395833333333,104.61650466954,0.357819444444444,NA,197
"667",2019-07-16,"FRCH","2019",41.0155091358896,13.1348384048792,113.151420454545,5.95444019138756,0.17915731449475,197
"668",2019-07-16,"MOOS","2019",101.215086302655,14.7331692975927,144.314593855219,3.36873947811448,0.394740856481481,197
"669",2019-07-16,"POKE","2019",45.1433163063892,16.5790363537731,128.710984848485,9.06769886363636,0.191864210526316,197
"670",2019-07-16,"STRT","2019",51.4585176327885,10.7720257868236,138.704640151515,5.53686553030303,0.255546800595238,197
"671",2019-07-16,"VAUL","2019",262.289673614337,27.6985593290913,527.778693181818,12.424053030303,0.683880924479167,197
"672",2019-07-17,"CARI","2019",26.3022291666667,21.1854166666667,105.289847222222,0.326690972222222,NA,198
"673",2019-07-17,"FRCH","2019",41.4544008698061,13.2144335800141,111.594318181818,6.07848484848485,0.183541662653286,198
"674",2019-07-17,"MOOS","2019",98.9349873312848,14.7299291116554,143.36865530303,3.57870265151515,0.389208680555556,198
"675",2019-07-17,"POKE","2019",45.2260386539567,16.6367414453758,128.768,13.004398034398,0.195019529837251,198
"676",2019-07-17,"STRT","2019",53.7835494674326,11.6867774712291,137.083143939394,6.13557765151515,0.262846726190476,198
"677",2019-07-17,"VAUL","2019",255.063333013538,21.9499404149429,563.959375,9.21410984848485,0.615251822916667,198
"678",2019-07-18,"CARI","2019",40.2871180555556,20.7822916666667,93.5892569444444,3.2716875,NA,199
"679",2019-07-18,"FRCH","2019",40.0872182430233,12.7962577100211,112.437121212121,6.11182775119617,0.177847885040741,199
"680",2019-07-18,"MOOS","2019",98.0083157560386,13.8262832744179,143.047443181818,3.38777462121212,0.39647380952381,199
"681",2019-07-18,"POKE","2019",51.657545679425,17.2850790481177,126.591856060606,11.11416827853,0.201055208333333,199
"682",2019-07-18,"STRT","2019",51.6533444066986,11.4884786681733,139.466856060606,5.55649621212121,0.255253125,199
"683",2019-07-18,"VAUL","2019",242.305225489517,19.2536568773538,590.344602272727,12.4205871212121,0.597012788461538,199
"684",2019-07-19,"CARI","2019",33.8914375,20.5364583333333,97.7376028496169,0.686184027777778,NA,200
"685",2019-07-19,"FRCH","2019",38.7694076033348,11.7713930860278,113.442775119617,6.18893617021277,0.166867927533642,200
"686",2019-07-19,"MOOS","2019",106.441557600363,NA,143.088920454545,3.73535037878788,NA,200
"687",2019-07-19,"POKE","2019",53.1048178620449,17.2250320083461,125.998200757576,6.63250105218855,0.191171875,200
"688",2019-07-19,"STRT","2019",49.960015904939,11.5480409681226,141.686268939394,5.68746212121212,0.248106456043956,200
"689",2019-07-19,"VAUL","2019",244.655221495054,12.439504986486,605.249127216869,9.13228658981468,0.650465104166667,200
"690",2019-07-20,"CARI","2019",30.3406458333333,20.9927083333333,101.047153855364,0.496572916666667,NA,201
"691",2019-07-20,"FRCH","2019",38.4171158821893,11.022379014508,112.911268939394,6.78428708133971,0.167634166666667,201
"692",2019-07-20,"MOOS","2019",137.541760534723,NA,136.191477272727,3.63514204545455,NA,201
"693",2019-07-20,"POKE","2019",50.848931381302,17.761776988027,127.829924242424,6.56042613636364,0.190038541666667,201
"694",2019-07-20,"STRT","2019",48.7394024738113,11.6036434668678,142.527651515151,5.94288825757576,0.244165550595238,201
"695",2019-07-20,"VAUL","2019",250.496149310822,11.9649926871028,616.163157894737,10.7108571428571,0.591556510416667,201
"696",2019-07-21,"CARI","2019",28.5896180555556,21.2854166666667,102.571387931034,0.406600694444444,NA,202
"697",2019-07-21,"FRCH","2019",37.2374146810082,10.41786249979,112.997443181818,6.71081439393939,0.173510416666667,202
"698",2019-07-21,"MOOS","2019",129.232128796395,NA,137.662689393939,3.48242424242424,NA,202
"699",2019-07-21,"POKE","2019",49.4283050831158,17.7004375450814,128.784659090909,4.73479166666667,0.17824375,202
"700",2019-07-21,"STRT","2019",47.3272183306496,11.6583981995211,143.435416666666,5.86262310606061,0.240909523809524,202
"701",2019-07-21,"VAUL","2019",245.524699301009,12.4802685584301,624.558511904762,13.2335119047619,0.578239583333333,202
"702",2019-07-22,"CARI","2019",27.1948194444444,21.1770833333333,103.737243055556,0.376052083333333,NA,203
"703",2019-07-22,"FRCH","2019",36.1438443969161,10.2378932243033,113.765909090909,6.75854932301741,0.178503333333333,203
"704",2019-07-22,"MOOS","2019",118.826607846812,NA,141.475357744108,3.59349326599327,NA,203
"705",2019-07-22,"POKE","2019",48.2276440677358,17.1406281395279,129.845738636364,3.64460753367003,0.1687625,203
"706",2019-07-22,"STRT","2019",46.0298059228653,11.5478534010354,144.589015151515,6.02963068181818,0.242690911172161,203
"707",2019-07-22,"VAUL","2019",239.016850979592,12.3752485127702,632.408771929825,10.7707675438597,0.548412413194444,203
"708",2019-07-23,"CARI","2019",26.4208472222222,21.2239583333333,105.090453184866,0.474763888888889,NA,204
"709",2019-07-23,"FRCH","2019",35.5943847573404,9.73654532503033,114.311931818182,6.60912878787879,0.184839791666667,204
"710",2019-07-23,"MOOS","2019",111.369424303518,NA,144.667045454545,3.54545454545455,NA,204
"711",2019-07-23,"POKE","2019",48.4473369032272,16.559344958162,130.432481060606,3.23211174242424,0.166066666666667,204
"712",2019-07-23,"STRT","2019",46.0367296581432,11.3485257646499,145.604545454545,5.98710227272727,0.242433854166667,204
"713",2019-07-23,"VAUL","2019",234.356184365139,12.2769926779344,644.226576576577,10.1125,0.530280208333333,204
"714",2019-07-24,"CARI","2019",26.2363263888889,21.13125,106.350902777778,0.40675,NA,205
"715",2019-07-24,"FRCH","2019",35.5997017329009,9.20762153885794,114.453314393939,6.76824810606061,0.194682569444444,205
"716",2019-07-24,"MOOS","2019",107.872587248607,NA,147.90615530303,3.60020833333333,NA,205
"717",2019-07-24,"POKE","2019",48.7958976932258,16.2750162599054,131.599053030303,3.1727640993266,0.163916840277778,205
"718",2019-07-24,"STRT","2019",46.6801736733667,11.0996609177042,146.762784090909,5.67313446969697,0.242377083333333,205
"719",2019-07-24,"VAUL","2019",232.502392167298,11.8304934379692,653.839344262295,8.68896174863388,0.515875173611111,205
"720",2019-07-25,"CARI","2019",26.0045144927536,20.8173333333333,106.742438483086,0.33867261470345,NA,206
"721",2019-07-25,"FRCH","2019",35.8561063149673,9.37957340374139,115.465435606061,6.77487689393939,0.201530069444444,206
"722",2019-07-25,"MOOS","2019",106.504336001487,NA,149.382891414141,3.61613290802764,NA,206
"723",2019-07-25,"POKE","2019",49.3520988783907,16.3689821046535,137.418595041322,3.49812724950656,0.155617992424242,206
"724",2019-07-25,"STRT","2019",47.9457905523611,11.2390344060672,147.731628787879,5.71569128787879,0.2432296875,206
"725",2019-07-25,"VAUL","2019",238.816021799343,11.7037836517578,661.889918699187,7.32795602365115,0.505610511363636,206
"726",2019-07-26,"CARI","2019",25.6220277777778,NA,106.074881944444,0.568211805555556,NA,207
"727",2019-07-26,"FRCH","2019",38.9261141477842,10.0187647117525,116.321064049587,7.10156095041322,0.219947398373984,207
"728",2019-07-26,"MOOS","2019",105.594864759115,NA,153.714096016343,3.58721144024515,NA,207
"729",2019-07-26,"POKE","2019",51.6045974871737,17.3653074605279,142.183428030303,13.780867768595,0.199796875,207
"730",2019-07-26,"STRT","2019",48.3973157034919,11.9648665703251,148.561268939394,5.76460227272727,0.241537127976191,207
"731",2019-07-26,"VAUL","2019",244.510785170931,11.8810195784768,658.942045454545,8.89204545454545,0.518913628472222,207
"732",2019-07-27,"CARI","2019",44.2278819444444,NA,94.5515069444444,1.31162152777778,NA,208
"733",2019-07-27,"FRCH","2019",41.545312622213,9.90357158324337,113.971401515151,7.28712121212121,0.240599722222222,208
"734",2019-07-27,"MOOS","2019",108.407725785313,NA,155.249431818182,3.67247159090909,NA,208
"735",2019-07-27,"POKE","2019",56.6457547690041,17.3050615894987,124.692424242424,13.3985358851675,0.205960416666667,208
"736",2019-07-27,"STRT","2019",47.0762449490997,12.3382875700228,146.179356060606,5.9238446969697,0.23625431547619,208
"737",2019-07-27,"VAUL","2019",275.74107904552,12.6809626322558,581.365100478469,16.3012593301435,0.679262943262411,208
"738",2019-07-28,"CARI","2019",46.5117569444444,NA,94.7971463122605,0.525625,NA,209
"739",2019-07-28,"FRCH","2019",43.8284365999019,9.74869974453983,112.666950757576,8.35432765151515,0.269740140350877,209
"740",2019-07-28,"MOOS","2019",106.158862593705,NA,152.774526515151,3.48189393939394,NA,209
"741",2019-07-28,"POKE","2019",56.4295941057441,17.7136598237067,122.967518939394,7.11999053030303,0.18420625,209
"742",2019-07-28,"STRT","2019",46.4220437037151,12.1962825711398,146.147159090909,5.60692234848485,0.238265401785714,209
"743",2019-07-28,"VAUL","2019",273.816610355984,13.2016351541045,536.740105263158,8.44884210526316,0.635491753472222,209
"744",2019-07-29,"CARI","2019",49.1705741626794,24.4235294117647,92.9810860042735,0.434120993589744,NA,210
"745",2019-07-29,"FRCH","2019",56.2546820881377,9.95369761097328,110.582670454545,10.5005871212121,0.335133194444444,210
"746",2019-07-29,"MOOS","2019",104.63642048476,15.3386819171128,152.746306818182,3.61962121212121,0.428785069444444,210
"747",2019-07-29,"POKE","2019",55.4360775914118,18.4715051617522,123.264299242424,7.88767045454545,0.181222916666667,210
"748",2019-07-29,"STRT","2019",46.1283024995848,12.4325066035256,146.373768939394,5.81775568181818,0.242281730769231,210
"749",2019-07-29,"VAUL","2019",267.082097930582,12.344254567616,523.480625,8.21773958333333,0.618455989583333,210
"750",2019-07-30,"CARI","2019",55.9550625,26.8145833333333,88.3780659722222,0.889576388888889,NA,211
"751",2019-07-30,"FRCH","2019",86.2089755183353,10.3176260911112,104.740861244019,15.5345454545455,0.481550828993056,211
"752",2019-07-30,"MOOS","2019",131.958219774787,14.7930437973046,141.3375,9.47211174242424,0.558871180555556,211
"753",2019-07-30,"POKE","2019",55.0438584626022,18.8548518262548,122.673986742424,6.44102840909091,0.169564583333333,211
"754",2019-07-30,"STRT","2019",45.6047424173761,12.502749084844,145.205397727273,5.924375,0.244180757783883,211
"755",2019-07-30,"VAUL","2019",259.169020953844,11.0657022032689,481.039270833333,7.18838541666667,0.619143947368421,211
"756",2019-07-31,"CARI","2019",54.7553194444444,29.3260416666667,88.1749270833333,0.577104166666667,NA,212
"757",2019-07-31,"FRCH","2019",116.051467884575,11.1369596097024,99.5317234848485,15.8616172248804,0.619857346491228,212
"758",2019-07-31,"MOOS","2019",161.30410941539,15.0000595066329,134.117234848485,6.65485795454545,0.622476388888889,212
"759",2019-07-31,"POKE","2019",53.6109308444345,18.3915749962283,123.853958333333,3.47019791666667,0.155516666666667,212
"760",2019-07-31,"STRT","2019",45.1587148452708,12.4233725241256,144.277746212121,6.11368371212121,0.246808555729984,212
"761",2019-07-31,"VAUL","2019",258.107631938639,11.7964025513226,456.312109375,6.121015625,0.613609635416667,212
"762",2019-08-01,"CARI","2019",53.0065069444444,28.571875,89.7251180555556,0.91546875,NA,213
"763",2019-08-01,"FRCH","2019",106.946399954908,17.0346611089451,101.425,16.0563732057416,0.586898131578947,213
"764",2019-08-01,"MOOS","2019",162.709978713333,15.6161456063696,135.275189393939,5.32392045454545,0.619805263157895,213
"765",2019-08-01,"POKE","2019",54.8911344888666,18.7074184488022,123.847650462963,8.54354050925926,0.186672916666667,213
"766",2019-08-01,"STRT","2019",50.1353682210573,NA,142.827840909091,6.12015151515152,NA,213
"767",2019-08-01,"VAUL","2019",246.019765642021,11.9711309053358,461.73359375,5.61296875,0.592178044871795,213
"768",2019-08-02,"CARI","2019",64.0238819444444,27.9833333333333,85.6794151101533,1.19611805555556,NA,214
"769",2019-08-02,"FRCH","2019",128.023336704,17.2408012820513,92.4517992424243,39.3694421487603,0.780689960106383,214
"770",2019-08-02,"MOOS","2019",166.000861037059,14.4515488815613,127.159848484848,16.4332291666667,0.698540625,214
"771",2019-08-02,"POKE","2019",57.3137390474298,18.4611659363611,119.996889467593,9.07974060457516,0.322770833333333,214
"772",2019-08-02,"STRT","2019",53.7552140070078,NA,133.789962121212,10.7476136363636,NA,214
"773",2019-08-02,"VAUL","2019",242.823287136022,11.4472315807465,446.38630952381,10.3311578341014,0.607922443181818,214
"774",2019-08-03,"CARI","2019",118.484909722222,30.8229166666667,46.4656180555556,57.5233263157895,NA,215
"775",2019-08-03,"FRCH","2019",137.937206760558,NA,76.1875946969697,90.7072727272727,1.11272857142857,215
"776",2019-08-03,"MOOS","2019",134.337906777218,13.885217233835,105.681060606061,111.07546635183,0.868057070707071,215
"777",2019-08-03,"POKE","2019",158.167913799894,30.9979849715696,82.2528521825397,54.5599313186813,0.785103370786517,215
"778",2019-08-03,"STRT","2019",79.3064614087037,NA,111.733712121212,47.0067588932806,NA,215
"779",2019-08-03,"VAUL","2019",106.14388286842,NA,232.219666048238,166.684285714286,NA,215
"780",2019-08-04,"CARI","2019",156.558666666667,32.2625,35.8367118055556,23.0627534722222,NA,216
"781",2019-08-04,"FRCH","2019",154.569522925654,NA,72.0963068181818,55.7494834710744,NA,216
"782",2019-08-04,"MOOS","2019",131.247773077392,NA,86.1364583333333,160.769223140496,NA,216
