"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"599",2019-08-02,"POKE","2019",36.7910416666667,16.8224050110886,119.996889467593,55.0072511574074,214
"600",2019-08-02,"STRT","2019",53.2196875,NA,133.789962121212,10.7476136363636,214
"601",2019-08-02,"VAUL","2019",214.9215625,11.4472315807465,446.38630952381,11.8220357142857,214
"602",2019-08-03,"CARI","2019",118.484909722222,30.8229166666667,46.4656180555556,57.5233263157895,215
"603",2019-08-03,"FRCH","2019",115.956870813397,NA,76.1875946969697,95.3305071770335,215
"604",2019-08-03,"MOOS","2019",120.208418560606,14.4388179972978,105.681060606061,123.574706439394,215
"605",2019-08-03,"POKE","2019",90.8955719246032,30.6377090061966,82.2528521825397,79.4396050347222,215
"606",2019-08-03,"STRT","2019",75.6374147727273,NA,111.733712121212,60.8253882575758,215
"607",2019-08-03,"VAUL","2019",97.1316697588126,24.8571428571429,232.219666048238,187.682508710801,215
"608",2019-08-04,"CARI","2019",156.558666666667,32.2625,35.8367118055556,23.0627534722222,216
"609",2019-08-04,"FRCH","2019",139.629902248289,NA,72.0963068181818,56.5149337121212,216
"610",2019-08-04,"MOOS","2019",116.628721590909,13.7428571428571,86.1364583333333,171.348825757576,216
"611",2019-08-04,"POKE","2019",104.372891865079,40.8714165107171,76.1288913690476,29.8897549603175,216
"612",2019-08-04,"STRT","2019",97.5158901515152,NA,93.5967803030303,58.7782859848485,216
"613",2019-08-04,"VAUL","2019",NA,16.3799832313826,NA,NA,216
"614",2019-08-05,"CARI","2019",128.510159722222,34.5291666666667,40.3554652777778,12.4326597222222,217
"615",2019-08-05,"FRCH","2019",142.074277511962,NA,75.1282196969697,38.5552083333333,217
"616",2019-08-05,"MOOS","2019",165.9221875,21.7857142857143,87.820928030303,68.1604829545455,217
"617",2019-08-05,"POKE","2019",79.0401979166667,41.2328874143769,93.6825868055556,11.4685208333333,217
"618",2019-08-05,"STRT","2019",97.4403409090909,NA,106.485511363636,17.3165246212121,217
"619",2019-08-05,"VAUL","2019",194.551117647059,13.4132752685527,152.729117647059,23.3097058823529,217
"620",2019-08-06,"CARI","2019",116.314097222222,32.8125,40.4720277777778,7.74841666666667,218
"621",2019-08-06,"FRCH","2019",121.270541586074,NA,71.0750946969697,97.4142488038277,218
"622",2019-08-06,"MOOS","2019",144.254971590909,13.5571428571429,90.4059659090909,108.827386363636,218
"623",2019-08-06,"POKE","2019",74.6019131944444,37.4427453336059,99.4201388888889,10.8242743055556,218
"624",2019-08-06,"STRT","2019",86.2980492424242,NA,94.281534090909,78.4025473484849,218
"625",2019-08-06,"VAUL","2019",195.219736842105,11.8007260042972,167.675052083333,27.8204095744681,218
"626",2019-08-07,"CARI","2019",112.839701388889,32.75,41.2776770833333,4.69273958333333,219
"627",2019-08-07,"FRCH","2019",103.033570075758,NA,57.8654356060606,164.003986742424,219
"628",2019-08-07,"MOOS","2019",102.623371212121,7.57857142857143,76.522821969697,215.369185606061,219
"629",2019-08-07,"POKE","2019",69.356953125,37.5129693688981,104.787413194444,7.52394965277778,219
"630",2019-08-07,"STRT","2019",92.3668285123967,20.588839286297,81.5153925619835,72.5389049586777,219
"631",2019-08-07,"VAUL","2019",211.370902777778,11.5935007568291,162.198524305556,19.3016927083333,219
"632",2019-08-08,"CARI","2019",105.307920634921,32.4178571428571,43.758606741573,3.45898501872659,220
"633",2019-08-08,"FRCH","2019",140.024746300211,8.35,64.8784343434344,74.3275060606061,220
"634",2019-08-08,"MOOS","2019",149.813274682307,8.30476190476189,77.6894428152493,95.7039589442815,220
"635",2019-08-08,"POKE","2019",62.9774479166667,37.2389751219936,109.196701388889,5.76274305555556,220
"636",2019-08-08,"STRT","2019",107.068314393939,22.2186257737083,81.9530303030303,39.2903693181818,220
"637",2019-08-08,"VAUL","2019",220.435295138889,12.1999064312808,176.110069444444,11.7998263888889,220
"638",2019-08-09,"CARI","2019",80.6291087719298,32.9368421052632,63.6522655651341,2.75985069444444,221
"639",2019-08-09,"FRCH","2019",140.733794466403,NA,73.922821969697,41.8559234449761,221
"640",2019-08-09,"MOOS","2019",173.467320075758,9.99285714285717,83.6233901515152,43.9407670454545,221
"641",2019-08-09,"POKE","2019",57.0131212121212,36.8534157644369,112.130292929293,5.08408794466403,221
"642",2019-08-09,"STRT","2019",93.3819602272727,23.6386274779407,92.0367424242424,20.6404545454545,221
"643",2019-08-09,"VAUL","2019",221.655337078652,12.738629425359,200.301388888889,10.0969034090909,221
"644",2019-08-10,"CARI","2019",77.2129097222222,32.60625,65.6992116858238,3.594875,222
"645",2019-08-10,"FRCH","2019",132.476526315789,23.1193014705882,80.7671401515152,31.5935321969697,222
"646",2019-08-10,"MOOS","2019",175.878939393939,11.4321428571428,88.0988636363636,32.0899810606061,222
"647",2019-08-10,"POKE","2019",55.1445359848485,35.7865098179311,110.456060606061,5.40164772727273,222
"648",2019-08-10,"STRT","2019",85.3119791666667,22.6412004928424,96.1600378787879,15.1357386363636,222
"649",2019-08-10,"VAUL","2019",224.320241935484,13.0341059507564,217.926996527778,10.9711284722222,222
"650",2019-08-11,"CARI","2019",81.0806736111111,31.5375,65.3382604166667,2.89107638888889,223
"651",2019-08-11,"FRCH","2019",120.129100580271,22.9555972222222,86.1120265151515,28.2757481060606,223
"652",2019-08-11,"MOOS","2019",NA,12.5071428571429,NA,NA,223
"653",2019-08-11,"POKE","2019",52.8693834175084,34.7995272834701,108.804577020202,7.48171717171717,223
"654",2019-08-11,"STRT","2019",77.0570643939394,22.3652521656249,100.24375,12.7847443181818,223
"655",2019-08-11,"VAUL","2019",226.338789473684,13.390861345572,225.126736111111,9.89869791666667,223
"656",2019-08-12,"CARI","2019",72.7818611111111,32.4,67.7417600574713,2.05014236111111,224
"657",2019-08-12,"FRCH","2019",108.328375241779,23.43126953125,89.5635416666667,25.0984090909091,224
"658",2019-08-12,"MOOS","2019",169.211303030303,16.2619907485718,NA,14.5108484848485,224
"659",2019-08-12,"POKE","2019",48.8660606060606,35.0993879000642,109.391666666667,5.65623106060606,224
"660",2019-08-12,"STRT","2019",70.5171306818182,22.3282759143301,102.834090909091,11.4739393939394,224
"661",2019-08-12,"VAUL","2019",226.13671875,13.7863929008961,235.886458333333,8.42807291666667,224
"662",2019-08-13,"CARI","2019",77.2706041666667,30.403125,66.2285938697318,6.18455789473684,225
"663",2019-08-13,"FRCH","2019",93.7024675324675,22.7957274305556,86.4871212121212,73.257052631579,225
"664",2019-08-13,"MOOS","2019",146.144408670034,18.8421004914259,NA,49.3879356060606,225
"665",2019-08-13,"POKE","2019",62.9508806818182,30.3244821618261,95.7886363636363,20.1696306818182,225
"666",2019-08-13,"STRT","2019",74.6632765151515,20.0842619746954,96.1548295454544,46.8548863636364,225
"667",2019-08-13,"VAUL","2019",196.488541666667,12.9753454209948,243.915625,35.525625,225
"668",2019-08-14,"CARI","2019",116.912043478261,26.1795698924731,50.3998923611111,11.8985173611111,226
"669",2019-08-14,"FRCH","2019",102.91785026738,NA,66.2036931818182,142.358315789474,226
"670",2019-08-14,"MOOS","2019",108.418380681818,11.3571428571428,NA,187.104204545455,226
"671",2019-08-14,"POKE","2019",88.6645397727273,31.0636421713682,79.0327083333333,9.43690056818182,226
"672",2019-08-14,"STRT","2019",98.9791571969697,19.6850277936267,70.5582386363637,179.354791666667,226
"673",2019-08-14,"VAUL","2019",138.525,10.4744565225617,161.439285714286,112.978518518519,226
"674",2019-08-15,"CARI","2019",101.625506944444,30.2135416666667,55.9849097222222,7.41607719298246,227
"675",2019-08-15,"FRCH","2019",129.989656565657,NA,68.9314393939394,65.1280587121212,227
"676",2019-08-15,"MOOS","2019",149.32821969697,10.4476190476191,83.9196022727273,87.0787081339713,227
"677",2019-08-15,"POKE","2019",70.038478546627,36.643440245475,85.4635023974868,4.81539575066138,227
"678",2019-08-15,"STRT","2019",103.359111570248,23.6842457401534,76.9743801652893,245.385381400209,227
"679",2019-08-15,"VAUL","2019",201.356756756757,11.2077996910345,140.07027027027,30.7360810810811,227
"680",2019-08-16,"CARI","2019",91.2587986111111,30.1166666666667,58.944528855364,8.27405555555556,228
"681",2019-08-16,"FRCH","2019",101.280825496343,NA,61.0053977272727,143.912296650718,228
"682",2019-08-16,"MOOS","2019",117.281600378788,11.0785714285714,82.7536931818182,170.500267942584,228
"683",2019-08-16,"POKE","2019",70.9722771990741,34.2341313778524,83.8981915509259,10.6030642361111,228
"684",2019-08-16,"STRT","2019",96.7709186602871,22.2036558468984,63.783428030303,87.2163068181818,228
"685",2019-08-16,"VAUL","2019",168.890625,11.2816269436558,155.0515625,86.62421875,228
"686",2019-08-17,"CARI","2019",112.788923611111,28.15,51.31025,6.058875,229
"687",2019-08-17,"FRCH","2019",140.54634469697,NA,49.4751893939394,34.8501420454545,229
"688",2019-08-17,"MOOS","2019",97.4158617424243,10.0285714285714,68.1185606060606,176.900946969697,229
"689",2019-08-17,"POKE","2019",77.1411923363095,35.0913904670278,80.5398251488095,4.57384300595238,229
"690",2019-08-17,"STRT","2019",97.0573011363636,NA,43.4271780303031,54.6763825757576,229
"691",2019-08-17,"VAUL","2019",NA,12.2961216542883,NA,NA,229
"692",2019-08-18,"CARI","2019",89.3818194444444,31.8802083333333,55.9884618055556,2.66671929824561,230
"693",2019-08-18,"FRCH","2019",131.868674242424,41.9574166666667,50.4222537878788,16.8806628787879,230
"694",2019-08-18,"MOOS","2019",111.041477272727,6.27142857142857,67.628125,114.801704545454,230
"695",2019-08-18,"POKE","2019",62.2949677579365,38.7555294442244,84.2803323412699,3.25983878968254,230
"696",2019-08-18,"STRT","2019",85.8610416666667,NA,51.6712121212121,33.2778882575758,230
"697",2019-08-18,"VAUL","2019",211.148837209302,12.3489398414779,134.255813953488,22.193488372093,230
"698",2019-08-19,"CARI","2019",76.3611180555556,33.4645833333333,55.9842432950192,1.482875,231
"699",2019-08-19,"FRCH","2019",114.093683712121,42.3628572048611,54.640625,18.6002272727273,231
"700",2019-08-19,"MOOS","2019",114.854422348485,4.65,71.4086174242424,89.5166382575757,231
"701",2019-08-19,"POKE","2019",54.4584756944444,39.3816298524848,88.1805902777778,3.22078125,231
"702",2019-08-19,"STRT","2019",75.513134469697,NA,56.6445075757576,26.5106439393939,231
"703",2019-08-19,"VAUL","2019",218.279166666667,13.2502295390277,150.952083333333,15.9953125,231
"704",2019-08-20,"CARI","2019",66.6048888888889,34.3927083333333,51.4689073275862,2.49127777777778,232
"705",2019-08-20,"FRCH","2019",97.8059185606061,43.8113940972222,58.5435606060606,24.7128409090909,232
"706",2019-08-20,"MOOS","2019",116.736245791246,16.6849421281241,75.6469982847341,68.9748888888889,232
"707",2019-08-20,"POKE","2019",49.2010677083333,39.2874135180834,93.3673958333333,3.104109375,232
"708",2019-08-20,"STRT","2019",67.6835890151515,17.3731337126245,48.4520833333333,22.5851420454545,232
"709",2019-08-20,"VAUL","2019",225.751041666667,14.0631674819601,172.536458333333,10.52625,232
"710",2019-08-21,"CARI","2019",60.7923125,34.4589473684211,51.7180659722222,4.30954513888889,233
"711",2019-08-21,"FRCH","2019",87.3949431818182,43.3278389756944,60.8553977272727,34.4424431818182,233
"712",2019-08-21,"MOOS","2019",NA,17.3681421759586,NA,NA,233
"713",2019-08-21,"POKE","2019",45.91734375,38.3257495839259,100.361371527778,2.93423611111111,233
"714",2019-08-21,"STRT","2019",63.9866571969697,17.9634290020985,43.1360795454545,18.5275189393939,233
"715",2019-08-21,"VAUL","2019",226.244791666667,14.3068262530059,191.782291666667,10.0292708333333,233
"716",2019-08-22,"CARI","2019",56.7522462006079,34.3673913043478,54.4806434019832,1.13779824353735,234
"717",2019-08-22,"FRCH","2019",85.1251160541586,42.1886831597222,62.6695075757576,39.725502901354,234
"718",2019-08-22,"MOOS","2019",NA,17.4620502603814,NA,NA,234
"719",2019-08-22,"POKE","2019",44.4047644927536,38.2031227381933,108.346557971014,3.07061594202899,234
"720",2019-08-22,"STRT","2019",62.8404166666667,18.0302499316595,44.0177083333333,16.2876515151515,234
"721",2019-08-22,"VAUL","2019",222.017674836601,14.3046914681608,203.828651685393,17.6772064393939,234
"722",2019-08-23,"CARI","2019",53.0576944444444,34.4197916666667,67.6270568726054,0.765777777777778,235
"723",2019-08-23,"FRCH","2019",75.9726231060606,42.8377447916667,64.7035984848485,48.3766003787879,235
"724",2019-08-23,"MOOS","2019",NA,16.604140694407,NA,NA,235
"725",2019-08-23,"POKE","2019",43.866875,38.1186223285048,112.938541666667,3.46260416666667,235
"726",2019-08-23,"STRT","2019",60.2177349768875,23.7451469458849,44.4487460815047,14.7934514637904,235
"727",2019-08-23,"VAUL","2019",221.175353422619,14.6623017538872,219.690829613095,15.271638764881,235
"728",2019-08-24,"CARI","2019",51.0033621031746,33.9052083333333,68.8471272321429,0.562119047619048,236
"729",2019-08-24,"FRCH","2019",75.2641856060606,40.8342986111111,65.3431818181818,48.7440814393939,236
"730",2019-08-24,"MOOS","2019",NA,NA,NA,NA,236
"731",2019-08-24,"POKE","2019",42.4672916666667,37.4257410068074,111.872916666667,3.45677083333333,236
"732",2019-08-24,"STRT","2019",NA,NA,NA,NA,236
"733",2019-08-24,"VAUL","2019",215.18743358396,14.4415094788617,214.733159722222,27.6167896389325,236
"734",2019-08-25,"CARI","2019",48.7567569444444,33.8458333333333,69.9793541666667,0.628513888888889,237
"735",2019-08-25,"FRCH","2019",73.6400782013685,40.683375,67.4632575757576,45.6827462121212,237
"736",2019-08-25,"MOOS","2019",NA,15.6714285714286,NA,NA,237
"737",2019-08-25,"POKE","2019",40.7895833333333,37.3235820163082,112.292708333333,3.27770833333333,237
"738",2019-08-25,"STRT","2019",NA,NA,NA,NA,237
"739",2019-08-25,"VAUL","2019",215.583996491228,14.268626552894,206.718229166667,25.1594194756554,237
"740",2019-08-26,"CARI","2019",46.3287152777778,33.6364583333333,71.3411111111111,0.587638888888889,238
"741",2019-08-26,"FRCH","2019",70.8616098484848,40.7126944444444,69.3241477272727,39.5165358851675,238
"742",2019-08-26,"MOOS","2019",117.515247933884,19.6261904761905,102.409917355372,21.3305371900826,238
"743",2019-08-26,"POKE","2019",39.3294791666667,36.7046104353434,116.532291666667,3.479375,238
"744",2019-08-26,"STRT","2019",NA,NA,NA,NA,238
"745",2019-08-26,"VAUL","2019",228.083819148936,14.766653292384,222.674375,13.8925263157895,238
"746",2019-08-27,"CARI","2019",44.4166458333333,33.3635416666667,72.962689295977,0.532184027777778,239
"747",2019-08-27,"FRCH","2019",67.8700093240093,40.0295267489712,70.3047362514029,37.1822312008979,239
"748",2019-08-27,"MOOS","2019",116.159492822966,22.3800671133367,103.866507177033,19.6796555023923,239
"749",2019-08-27,"POKE","2019",39.050625,36.4288163747419,115.329166666667,3.21229166666667,239
"750",2019-08-27,"STRT","2019",NA,NA,NA,NA,239
"751",2019-08-27,"VAUL","2019",207.851267730496,15.039389526609,239.650086805556,27.3118965517241,239
"752",2019-08-28,"CARI","2019",42.9174444444444,33.11875,74.2702286706349,0.631616020114943,240
"753",2019-08-28,"FRCH","2019",66.110546875,39.1201284722222,69.8205208333333,34.34046875,240
"754",2019-08-28,"MOOS","2019",113.942708333333,22.7074438177136,104.93125,17.2774193548387,240
"755",2019-08-28,"POKE","2019",38.0079166666667,36.0045322476266,114.363541666667,3.6834375,240
"756",2019-08-28,"STRT","2019",NA,NA,NA,NA,240
"757",2019-08-28,"VAUL","2019",204.234809027778,15.2388018661118,254.6390625,30.1959737827715,240
"758",2019-08-29,"CARI","2019",41.2786111111111,32.603125,75.240782447318,0.623229166666667,241
"759",2019-08-29,"FRCH","2019",64.0937413194444,38.2380520833333,70.9188368055556,32.895234375,241
"760",2019-08-29,"MOOS","2019",112.240625,22.843285591435,106.190625,15.3601052631579,241
"761",2019-08-29,"POKE","2019",36.6361458333333,35.3834376278413,114.538541666667,3.18927083333333,241
"762",2019-08-29,"STRT","2019",NA,NA,NA,NA,241
"763",2019-08-29,"VAUL","2019",224.924947916667,15.5060478546869,267.35625,9.76229166666667,241
"764",2019-08-30,"CARI","2019",39.7359027777778,32.296875,76.4587519157088,0.712100694444444,242
"765",2019-08-30,"FRCH","2019",62.6119444444444,37.6999583333333,71.6887152777778,31.2586631944444,242
"766",2019-08-30,"MOOS","2019",110.529166666667,22.9925742515724,107.158333333333,14.6058333333333,242
"767",2019-08-30,"POKE","2019",35.506875,34.9894505842831,114.527083333333,2.88854166666667,242
"768",2019-08-30,"STRT","2019",NA,NA,NA,NA,242
"769",2019-08-30,"VAUL","2019",224.375,15.5714086515712,278.49375,8.47822916666667,242
"770",2019-08-31,"CARI","2019",38.5255277777778,32.1208333333333,77.2705277777778,1.50420486111111,243
"771",2019-08-31,"FRCH","2019",60.7177083333333,37.4215763888889,72.6465625,29.9436021505376,243
"772",2019-08-31,"MOOS","2019",107.905208333333,23.3380364333334,108.229166666667,13.2834375,243
"773",2019-08-31,"POKE","2019",35.1167708333333,34.4999012586891,110.5,2.50416666666667,243
"774",2019-08-31,"STRT","2019",NA,NA,NA,NA,243
"775",2019-08-31,"VAUL","2019",212.592708333333,15.5064631164316,289.294791666667,17.278125,243
"776",2019-09-01,"CARI","2019",37.7965625,31.8395833333333,76.4542346743295,0.391993055555556,244
"777",2019-09-01,"FRCH","2019",58.8335416666667,36.6024861111111,73.5317708333333,29.3125287356322,244
"778",2019-09-01,"MOOS","2019",106.161458333333,23.2638077897704,109.477083333333,12.3922916666667,244
"779",2019-09-01,"POKE","2019",34.8291666666667,33.9651531334687,108.607291666667,2.30145833333333,244
"780",2019-09-01,"STRT","2019",NA,NA,NA,NA,244
"781",2019-09-01,"VAUL","2019",198.464583333333,15.5412180714378,300.620833333333,30.9690625,244
"782",2019-09-02,"CARI","2019",38.5114444444444,31.4239583333333,77.3485347222222,0.297010416666667,245
"783",2019-09-02,"FRCH","2019",57.7191666666667,35.8211388888889,74.2616666666667,27.2179120879121,245
"784",2019-09-02,"MOOS","2019",104.401041666667,23.0517161445222,110.723958333333,11.3926041666667,245
"785",2019-09-02,"POKE","2019",34.8470833333333,33.2936035167196,110.813541666667,2.25947916666667,245
"786",2019-09-02,"STRT","2019",NA,NA,NA,NA,245
"787",2019-09-02,"VAUL","2019",218.670833333333,15.6966722692441,311.414583333333,9.59291666666667,245
"788",2019-09-03,"CARI","2019",37.1465972222222,31.1135416666667,77.72028125,0.315177083333333,246
"789",2019-09-03,"FRCH","2019",57.303956043956,34.6594848484849,75.3746153846154,26.6902222222222,246
"790",2019-09-03,"MOOS","2019",104.299162410623,23.3928571428571,110.777171717172,10.2678080808081,246
"791",2019-09-03,"POKE","2019",34.3292708333333,32.8065817555785,112.708333333333,2.06864583333333,246
"792",2019-09-03,"STRT","2019",NA,NA,NA,NA,246
"793",2019-09-03,"VAUL","2019",200.95,15.7414460709003,320.220833333333,24.2066666666667,246
"794",2019-09-04,"CARI","2019",36.1835555555556,30.6041666666667,79.8381709770115,0.472524305555556,247
"795",2019-09-04,"FRCH","2019",55.9554166666667,33.95275,78.2322916666667,26.7986956521739,247
"796",2019-09-04,"MOOS","2019",104.072602870813,22.4015883166283,109.526609848485,9.39865071770335,247
"797",2019-09-04,"POKE","2019",34.0328125,31.8613822041104,114.210416666667,2.00625,247
"798",2019-09-04,"STRT","2019",49.7788888888889,26.4304782806572,NA,6.4875,247
"799",2019-09-04,"VAUL","2019",207.334375,15.4079882616883,328.575,18.210625,247
"800",2019-09-05,"CARI","2019",35.2274305555556,30.428125,80.8215173611111,0.409673611111111,248
"801",2019-09-05,"FRCH","2019",55.3060416666667,33.6995555555556,81.0128125,26.8550537634409,248
"802",2019-09-05,"MOOS","2019",103.970366735537,22.2261904761905,110.046539256198,8.61343207354443,248
"803",2019-09-05,"POKE","2019",33.6576041666667,31.7444177896338,115.390625,2.06020833333333,248
"804",2019-09-05,"STRT","2019",50.2878947368421,26.4200858129117,121.011111111111,6.65536842105263,248
"805",2019-09-05,"VAUL","2019",200.147916666667,15.6137166395005,336.8625,23.7959375,248
"806",2019-09-06,"CARI","2019",34.8294666666667,30.4130952380952,81.9118823529412,0.288336274509804,249
"807",2019-09-06,"FRCH","2019",54.575625,33.7102708333333,82.3922916666667,25.3953260869565,249
"808",2019-09-06,"MOOS","2019",102.214375,22.9974404532363,110.408333333333,8.20135416666667,249
"809",2019-09-06,"POKE","2019",33.305625,31.7837085051678,116.478125,2.28541666666667,249
"810",2019-09-06,"STRT","2019",49.5060416666667,26.5994000514139,120.744791666667,6.75864583333333,249
"811",2019-09-06,"VAUL","2019",183.907291666667,15.5504861178448,345.416666666667,37.1073958333333,249
"812",2019-09-07,"CARI","2019",52.3959861111111,30.3614583333333,82.2954161706349,1.0032003968254,250
"813",2019-09-07,"FRCH","2019",53.4232291666667,33.7909930555556,83.165,25.6202127659574,250
"814",2019-09-07,"MOOS","2019",100.059574468085,23.321988646028,110.658333333333,7.5290625,250
"815",2019-09-07,"POKE","2019",33.255,31.5084230875676,117.192708333333,2.44552083333333,250
"816",2019-09-07,"STRT","2019",49.1214583333333,26.6613089518109,120.196875,6.49916666666667,250
"817",2019-09-07,"VAUL","2019",203.547916666667,15.4546876863715,353.340625,17.2269791666667,250
"818",2019-09-08,"CARI","2019",51.3907361111111,30.1916666666667,83.0853784722222,1.17909722222222,251
"819",2019-09-08,"FRCH","2019",52.2313541666667,33.4717013888889,83.8401041666667,26.8546808510638,251
"820",2019-09-08,"MOOS","2019",98.6875,23.2233069577401,110.841666666667,7.2253125,251
"821",2019-09-08,"POKE","2019",33.4942352941176,31.1197797091904,120.572826086957,3.40505617977528,251
"822",2019-09-08,"STRT","2019",48.53625,26.4494911322996,119.648958333333,6.4553125,251
"823",2019-09-08,"VAUL","2019",214.457291666667,15.5325221050293,359.640625,8.87864583333333,251
"824",2019-09-09,"CARI","2019",50.3794444444444,30.059375,83.8013541666667,1.34735069444444,252
"825",2019-09-09,"FRCH","2019",51.5678125,33.2486180555556,84.6267708333333,25.556847826087,252
"826",2019-09-09,"MOOS","2019",97.8760416666667,23.1449824673221,111.227083333333,6.87208333333333,252
"827",2019-09-09,"POKE","2019",33.8773958333333,30.7542854979554,122.564583333333,2.39604166666667,252
"828",2019-09-09,"STRT","2019",48.3121875,26.2938081801637,119.641666666667,6.3828125,252
"829",2019-09-09,"VAUL","2019",215.438541666667,15.7735806717328,367.015625,7.86208333333333,252
"830",2019-09-10,"CARI","2019",50.1443680555556,29.58125,84.5476011733716,1.06065972222222,253
"831",2019-09-10,"FRCH","2019",51.7178125,32.9192013888889,85.9086458333333,25.4569230769231,253
"832",2019-09-10,"MOOS","2019",96.4063157894737,23.1124979016691,111.559375,6.78610526315789,253
"833",2019-09-10,"POKE","2019",33.9870833333333,29.879654293965,120.879166666667,2.23770833333333,253
"834",2019-09-10,"STRT","2019",48.1345833333333,26.1619536764974,119.605208333333,6.3903125,253
"835",2019-09-10,"VAUL","2019",216.23125,15.8086466350078,373.607291666667,7.32770833333333,253
"836",2019-09-11,"CARI","2019",49.1501666666667,29.3582278481013,85.0070259818008,1.62709722222222,254
"837",2019-09-11,"FRCH","2019",51.3497916666667,32.4229861111111,85.786875,26.5281318681319,254
"838",2019-09-11,"MOOS","2019",97.4791666666667,22.5210637176206,111.578125,6.46010416666667,254
"839",2019-09-11,"POKE","2019",34.3221706192358,29.7596363799834,122.3354743083,2.06839687194526,254
"840",2019-09-11,"STRT","2019",49.6844791666667,25.4727219071544,118.909375,7.76072916666667,254
"841",2019-09-11,"VAUL","2019",217.678260869565,15.7244071600838,379.266304347826,7.60478260869565,254
"842",2019-09-12,"CARI","2019",47.8255476190476,29.3060606060606,85.3667427647783,1.28099250821018,255
"843",2019-09-12,"FRCH","2019",52.0460416666667,31.559298245614,85.3875,26.2001075268817,255
"844",2019-09-12,"MOOS","2019",97.2868641148325,22.2515158072717,111.376277511962,6.79504497607655,255
"845",2019-09-12,"POKE","2019",34.227589353355,29.9520302804167,121.169414457071,2.73403555645743,255
"846",2019-09-12,"STRT","2019",52.9123958333333,24.3884805584355,118.257291666667,7.433125,255
"847",2019-09-12,"VAUL","2019",217.036666666667,15.2895072525117,370.16,9.69283333333333,255
"848",2019-09-13,"CARI","2019",49.6825614035088,29.2875,85.9648854166667,1.32922916666667,256
"849",2019-09-13,"FRCH","2019",51.495474537037,31.7056041666667,85.9814930555556,24.6917103620474,256
"850",2019-09-13,"MOOS","2019",96.3979166666667,22.3361556816673,111.822916666667,5.95822916666667,256
"851",2019-09-13,"POKE","2019",33.7979293154762,29.9344547084013,119.487678571429,2.82503869047619,256
"852",2019-09-13,"STRT","2019",51.4980208333333,25.1625859188596,118.889583333333,6.23708333333333,256
"853",2019-09-13,"VAUL","2019",NA,15.2040929928941,NA,NA,256
"854",2019-09-14,"CARI","2019",48.9860208333333,29.0864583333333,86.3593714136975,1.23465742336164,257
"855",2019-09-14,"FRCH","2019",50.5644791666667,31.4218055555556,86.4079166666667,25.3090322580645,257
"856",2019-09-14,"MOOS","2019",95.46875,22.3166946075081,112.279166666667,5.7790625,257
"857",2019-09-14,"POKE","2019",33.5042429315476,29.4818719910891,118.565947420635,2.51385354662698,257
"858",2019-09-14,"STRT","2019",50.4227083333333,25.2658706949087,119.561458333333,6.35552083333333,257
"859",2019-09-14,"VAUL","2019",NA,14.934751071412,NA,NA,257
"860",2019-09-15,"CARI","2019",47.8168333333333,29.2604166666667,87.1552136015326,1.23169791666667,258
"861",2019-09-15,"FRCH","2019",50.6538541666667,31.0461944444444,87.17,24.0936956521739,258
"862",2019-09-15,"MOOS","2019",95.659375,22.2868453466247,113.270833333333,5.58177083333333,258
"863",2019-09-15,"POKE","2019",33.0300913525132,29.7854144837328,118.386400462963,2.43548673115079,258
"864",2019-09-15,"STRT","2019",49.9544791666667,25.2863943309821,120.182291666667,6.50947916666667,258
"865",2019-09-15,"VAUL","2019",NA,15.096515670794,NA,NA,258
"866",2019-09-16,"CARI","2019",47.427125,29.3197916666667,87.7760173611111,1.18320833333333,259
"867",2019-09-16,"FRCH","2019",50.5826315789474,31.2644166666667,87.6991666666667,24.2532258064516,259
"868",2019-09-16,"MOOS","2019",94.696875,22.780886851917,113.998958333333,5.6053125,259
"869",2019-09-16,"POKE","2019",32.7376977776275,29.7128585159114,117.703849319084,2.83966018067581,259
"870",2019-09-16,"STRT","2019",49.881875,25.552826053073,120.611458333333,6.93020833333333,259
"871",2019-09-16,"VAUL","2019",229.638461538462,15.3984705325867,414.769230769231,5.28519230769231,259
"872",2019-09-17,"CARI","2019",46.6393888888889,29.2072916666667,88.1537389846743,1.55494791666667,260
"873",2019-09-17,"FRCH","2019",52.1151041666667,30.7173263888889,87.5482291666667,24.3946315789474,260
"874",2019-09-17,"MOOS","2019",95.2427083333333,22.9768086734544,113.957291666667,5.481875,260
"875",2019-09-17,"POKE","2019",32.4753144465488,29.8940449782644,117.630121527778,2.15914012521044,260
"876",2019-09-17,"STRT","2019",50.1289772727273,25.7412131696702,120.754545454545,7.46647727272727,260
"877",2019-09-17,"VAUL","2019",230.011458333333,15.6468759030684,418.335416666667,5.17385416666667,260
"878",2019-09-18,"CARI","2019",46.1727569444444,29.4863157894737,88.774307710728,1.17867708333333,261
"879",2019-09-18,"FRCH","2019",56.7257291666667,30.1028125,87.3889583333333,25.780752688172,261
"880",2019-09-18,"MOOS","2019",95.5197916666667,22.647989206475,113.789583333333,6.16552083333333,261
"881",2019-09-18,"POKE","2019",32.3699800084175,30.1816630323278,117.622632575758,2.01328598484848,261
"882",2019-09-18,"STRT","2019",51.0294791666667,24.9360654396544,119.654166666667,8.21010416666667,261
"883",2019-09-18,"VAUL","2019",228.349462365591,15.7114578651615,426.025806451613,5.05193548387097,261
"884",2019-09-19,"CARI","2019",48.3492430555556,28.9135416666667,88.5765069444444,1.33128125,262
