"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"552",2019-07-25,"VAUL","2019",207.86041838843,11.7037836517578,661.854466253444,7.3343023415978,206,74
"553",2019-07-26,"CARI","2019",25.6220277777778,NA,106.074881944444,0.568211805555556,207,75
"554",2019-07-26,"FRCH","2019",38.7532933884298,10.2033013207868,116.321064049587,7.10156095041322,207,75
"555",2019-07-26,"MOOS","2019",108.774382022472,19.4928571428571,153.714096016343,3.58721144024515,207,75
"556",2019-07-26,"POKE","2019",33.6869696969697,15.6147926225926,142.183428030303,15.6089488636364,207,75
"557",2019-07-26,"STRT","2019",50.999375,11.9648665703251,148.561268939394,5.76460227272727,207,75
"558",2019-07-26,"VAUL","2019",213.536695075758,11.8810195784768,658.942045454545,8.89204545454545,207,75
"559",2019-07-27,"CARI","2019",44.2278819444444,NA,94.5515069444444,1.31162152777778,208,76
"560",2019-07-27,"FRCH","2019",41.3982291666667,10.2485097887623,113.971401515151,7.28712121212121,208,76
"561",2019-07-27,"MOOS","2019",113.351231060606,NA,155.249431818182,3.67247159090909,208,76
"562",2019-07-27,"POKE","2019",37.0223106060606,15.5484029730028,124.692424242424,13.5832954545455,208,76
"563",2019-07-27,"STRT","2019",50.0177367424242,12.3382875700228,146.179356060606,5.9238446969697,208,76
"564",2019-07-27,"VAUL","2019",233.300276515151,12.6809626322558,581.080804924242,16.2756401515151,208,76
"565",2019-07-28,"CARI","2019",46.5117569444444,NA,94.7971463122605,0.525625,209,77
"566",2019-07-28,"FRCH","2019",43.4174053030303,10.0458133402939,112.666950757576,8.35432765151515,209,77
"567",2019-07-28,"MOOS","2019",111.000359848485,NA,152.774526515151,3.48189393939394,209,77
"568",2019-07-28,"POKE","2019",37.3917803030303,15.9986694083396,122.967518939394,7.11999053030303,209,77
"569",2019-07-28,"STRT","2019",49.3626799242424,12.1962825711398,146.147159090909,5.60692234848485,209,77
"570",2019-07-28,"VAUL","2019",237.4555,13.2016351541045,536.728854166667,8.4463125,209,77
"571",2019-07-29,"CARI","2019",49.1705741626794,24.4235294117647,92.9810860042735,0.434120993589744,210,78
"572",2019-07-29,"FRCH","2019",54.6626988636364,10.1436466716359,110.582670454545,10.5005871212121,210,78
"573",2019-07-29,"MOOS","2019",108.189177033493,14.908305629726,152.746306818182,3.61962121212121,210,78
"574",2019-07-29,"POKE","2019",36.8609848484848,16.8337986143185,123.264299242424,7.88767045454545,210,78
"575",2019-07-29,"STRT","2019",48.8420738636364,12.4325066035256,146.373768939394,5.81775568181818,210,78
"576",2019-07-29,"VAUL","2019",233.052791666667,12.344254567616,523.480625,8.21773958333333,210,78
"577",2019-07-30,"CARI","2019",55.9550625,26.8145833333333,88.3780659722222,0.889576388888889,211,79
"578",2019-07-30,"FRCH","2019",80.0957703349282,10.3692242574113,104.713636363636,15.5655776515151,211,79
"579",2019-07-30,"MOOS","2019",129.126488038277,14.3448771057586,141.3375,9.47211174242424,211,79
"580",2019-07-30,"POKE","2019",36.7304128787879,17.2562383648438,122.673986742424,6.44102840909091,211,79
"581",2019-07-30,"STRT","2019",48.4232196969697,12.502749084844,145.205397727273,5.924375,211,79
"582",2019-07-30,"VAUL","2019",228.739454861111,11.0657022032689,481.039270833333,7.18838541666667,211,79
"583",2019-07-31,"CARI","2019",54.7553194444444,29.3260416666667,88.1749270833333,0.577104166666667,212,80
"584",2019-07-31,"FRCH","2019",104.835151515152,11.1369596097024,99.5317234848485,16.0022727272727,212,80
"585",2019-07-31,"MOOS","2019",156.753011363636,14.5586425142054,134.117234848485,6.65485795454545,212,80
"586",2019-07-31,"POKE","2019",35.7926770833333,16.7457172970409,123.853958333333,3.47019791666667,212,80
"587",2019-07-31,"STRT","2019",47.6720928030303,12.4233725241256,144.277746212121,6.11368371212121,212,80
"588",2019-07-31,"VAUL","2019",228.8770703125,11.7964025513226,456.312109375,6.121015625,212,80
"589",2019-08-01,"CARI","2019",53.0065069444444,28.571875,89.7251180555556,0.91546875,213,81
"590",2019-08-01,"FRCH","2019",97.3061626794258,17.0346611089451,101.425,16.1534659090909,213,81
"591",2019-08-01,"MOOS","2019",157.762424242424,15.1948159581237,135.275189393939,5.32392045454545,213,81
"592",2019-08-01,"POKE","2019",36.0467164351852,17.09376996494,123.847650462963,8.54354050925926,213,81
"593",2019-08-01,"STRT","2019",49.3605018939394,NA,142.827840909091,6.12015151515152,213,81
"594",2019-08-01,"VAUL","2019",223.306848958333,11.9711309053358,461.73359375,5.61296875,213,81
"595",2019-08-02,"CARI","2019",64.0238819444444,27.9833333333333,85.6794151101533,1.19611805555556,214,82
"596",2019-08-02,"FRCH","2019",106.631182795699,17.2408012820513,92.4517992424243,41.5096022727273,214,82
"597",2019-08-02,"MOOS","2019",157.010378787879,13.9922478276076,127.159848484848,16.4332291666667,214,82
"598",2019-08-02,"POKE","2019",36.7910416666667,16.8224050110886,119.996889467593,55.0072511574074,214,82
"599",2019-08-02,"STRT","2019",53.2196875,NA,133.789962121212,10.7476136363636,214,82
"600",2019-08-02,"VAUL","2019",214.9215625,11.607906134187,446.38630952381,11.8220357142857,214,82
"601",2019-08-03,"CARI","2019",118.484909722222,30.8229166666667,46.4656180555556,55.9875673758865,215,83
"602",2019-08-03,"FRCH","2019",115.956870813397,NA,76.1875946969697,95.3305071770335,215,83
"603",2019-08-03,"MOOS","2019",120.208418560606,14.4388179972978,105.681060606061,123.574706439394,215,83
"604",2019-08-03,"POKE","2019",90.8955719246032,30.6377090061966,82.2528521825397,79.4396050347222,215,83
"605",2019-08-03,"STRT","2019",75.6374147727273,NA,111.733712121212,60.8253882575758,215,83
"606",2019-08-03,"VAUL","2019",97.1316697588126,24.8571428571429,232.219666048238,187.682508710801,215,83
"607",2019-08-04,"CARI","2019",156.558666666667,32.2625,35.8367118055556,23.0627534722222,216,84
"608",2019-08-04,"FRCH","2019",139.629902248289,NA,72.0963068181818,56.5149337121212,216,84
"609",2019-08-04,"MOOS","2019",116.628721590909,13.7428571428571,86.1364583333333,171.348825757576,216,84
"610",2019-08-04,"POKE","2019",104.372891865079,40.8714165107171,76.1288913690476,29.8897549603175,216,84
"611",2019-08-04,"STRT","2019",97.5158901515152,NA,93.5967803030303,58.7782859848485,216,84
"612",2019-08-04,"VAUL","2019",NA,16.3799832313826,NA,NA,216,84
"613",2019-08-05,"CARI","2019",128.510159722222,34.5291666666667,40.3554652777778,12.4326597222222,217,85
"614",2019-08-05,"FRCH","2019",142.074277511962,NA,75.1282196969697,38.5552083333333,217,85
"615",2019-08-05,"MOOS","2019",165.9221875,21.7857142857143,87.820928030303,68.1604829545455,217,85
"616",2019-08-05,"POKE","2019",79.0401979166667,41.2328874143769,93.6825868055556,11.4685208333333,217,85
"617",2019-08-05,"STRT","2019",97.4403409090909,NA,106.485511363636,17.3165246212121,217,85
"618",2019-08-05,"VAUL","2019",194.551117647059,13.4132752685527,152.729117647059,23.3097058823529,217,85
"619",2019-08-06,"CARI","2019",116.314097222222,32.8125,40.4720277777778,7.74841666666667,218,86
"620",2019-08-06,"FRCH","2019",121.270541586074,NA,71.0750946969697,97.4142488038277,218,86
"621",2019-08-06,"MOOS","2019",144.254971590909,13.5571428571429,90.4059659090909,108.827386363636,218,86
"622",2019-08-06,"POKE","2019",74.6019131944444,37.4427453336059,99.4201388888889,10.8242743055556,218,86
"623",2019-08-06,"STRT","2019",86.2980492424242,NA,94.281534090909,78.4025473484849,218,86
"624",2019-08-06,"VAUL","2019",195.219736842105,11.8007260042972,167.675052083333,27.8204095744681,218,86
"625",2019-08-07,"CARI","2019",112.839701388889,32.75,41.2776770833333,4.69273958333333,219,87
"626",2019-08-07,"FRCH","2019",103.033570075758,NA,57.8654356060606,164.003986742424,219,87
"627",2019-08-07,"MOOS","2019",102.623371212121,NA,76.522821969697,215.369185606061,219,87
"628",2019-08-07,"POKE","2019",69.356953125,37.5129693688981,104.787413194444,7.52394965277778,219,87
"629",2019-08-07,"STRT","2019",92.3668285123967,20.588839286297,81.5153925619835,72.5389049586777,219,87
"630",2019-08-07,"VAUL","2019",211.370902777778,11.5935007568291,162.198524305556,19.3016927083333,219,87
"631",2019-08-08,"CARI","2019",105.307920634921,32.4178571428571,43.758606741573,3.45898501872659,220,88
"632",2019-08-08,"FRCH","2019",140.024746300211,NA,64.8784343434344,74.3275060606061,220,88
"633",2019-08-08,"MOOS","2019",149.813274682307,NA,77.6894428152493,95.7039589442815,220,88
"634",2019-08-08,"POKE","2019",62.9774479166667,37.2389751219936,109.196701388889,5.76274305555556,220,88
"635",2019-08-08,"STRT","2019",107.068314393939,22.2186257737083,81.9530303030303,39.2903693181818,220,88
"636",2019-08-08,"VAUL","2019",220.435295138889,12.1999064312808,176.110069444444,11.7998263888889,220,88
"637",2019-08-09,"CARI","2019",80.6291087719298,32.9368421052632,63.6522655651341,2.75985069444444,221,89
"638",2019-08-09,"FRCH","2019",140.733794466403,NA,73.922821969697,41.8559234449761,221,89
"639",2019-08-09,"MOOS","2019",173.467320075758,10.4571428571429,83.6233901515152,43.9407670454545,221,89
"640",2019-08-09,"POKE","2019",57.0131212121212,36.8534157644369,112.130292929293,5.08408794466403,221,89
"641",2019-08-09,"STRT","2019",93.3819602272727,23.6386274779407,92.0367424242424,20.6404545454545,221,89
"642",2019-08-09,"VAUL","2019",221.655337078652,12.738629425359,200.301388888889,10.0969034090909,221,89
"643",2019-08-10,"CARI","2019",77.2129097222222,32.60625,65.6992116858238,1.99767368421053,222,90
"644",2019-08-10,"FRCH","2019",132.476526315789,23.1193014705882,80.7671401515152,31.5935321969697,222,90
"645",2019-08-10,"MOOS","2019",175.878939393939,11.4321428571428,88.0988636363636,32.0899810606061,222,90
"646",2019-08-10,"POKE","2019",55.1445359848485,35.7865098179311,110.456060606061,5.40164772727273,222,90
"647",2019-08-10,"STRT","2019",85.3119791666667,22.6412004928424,96.1600378787879,15.1357386363636,222,90
"648",2019-08-10,"VAUL","2019",224.320241935484,13.0341059507564,217.926996527778,10.9711284722222,222,90
"649",2019-08-11,"CARI","2019",81.0806736111111,31.5375,65.3382604166667,2.89107638888889,223,91
"650",2019-08-11,"FRCH","2019",120.129100580271,22.9555972222222,86.1120265151515,28.2757481060606,223,91
"651",2019-08-11,"MOOS","2019",NA,12.5071428571429,NA,NA,223,91
"652",2019-08-11,"POKE","2019",52.8693834175084,34.7995272834701,108.804577020202,7.48171717171717,223,91
"653",2019-08-11,"STRT","2019",77.0570643939394,22.3652521656249,100.24375,12.7847443181818,223,91
"654",2019-08-11,"VAUL","2019",226.338789473684,13.390861345572,225.126736111111,9.89869791666667,223,91
"655",2019-08-12,"CARI","2019",72.7818611111111,32.4,67.7417600574713,2.05014236111111,224,92
"656",2019-08-12,"FRCH","2019",108.328375241779,23.43126953125,89.5635416666667,25.0984090909091,224,92
"657",2019-08-12,"MOOS","2019",169.211303030303,16.2619907485718,NA,14.5108484848485,224,92
"658",2019-08-12,"POKE","2019",48.8660606060606,35.0993879000642,109.391666666667,5.65623106060606,224,92
"659",2019-08-12,"STRT","2019",70.5171306818182,22.3282759143301,102.834090909091,11.4739393939394,224,92
"660",2019-08-12,"VAUL","2019",226.13671875,13.7863929008961,235.886458333333,8.42807291666667,224,92
"661",2019-08-13,"CARI","2019",77.2706041666667,30.403125,66.2285938697318,6.18455789473684,225,93
"662",2019-08-13,"FRCH","2019",93.7024675324675,22.7957274305556,86.4871212121212,73.257052631579,225,93
"663",2019-08-13,"MOOS","2019",146.144408670034,18.8421004914259,NA,49.3879356060606,225,93
"664",2019-08-13,"POKE","2019",62.9508806818182,30.3244821618261,95.7886363636363,20.1696306818182,225,93
"665",2019-08-13,"STRT","2019",74.6632765151515,20.0842619746954,96.1548295454544,46.8548863636364,225,93
"666",2019-08-13,"VAUL","2019",196.488541666667,12.9753454209948,243.915625,35.525625,225,93
"667",2019-08-14,"CARI","2019",116.912043478261,26.1795698924731,50.3998923611111,11.8985173611111,226,94
"668",2019-08-14,"FRCH","2019",102.91785026738,NA,66.2036931818182,142.358315789474,226,94
"669",2019-08-14,"MOOS","2019",108.418380681818,19.2428571428571,NA,187.104204545455,226,94
"670",2019-08-14,"POKE","2019",88.6645397727273,31.0636421713682,79.0327083333333,9.43690056818182,226,94
"671",2019-08-14,"STRT","2019",98.9791571969697,19.6850277936267,70.5582386363637,179.354791666667,226,94
"672",2019-08-14,"VAUL","2019",138.525,10.6269492593932,161.439285714286,112.978518518519,226,94
"673",2019-08-15,"CARI","2019",101.625506944444,30.2135416666667,55.9849097222222,3.45444326241135,227,95
"674",2019-08-15,"FRCH","2019",129.989656565657,NA,68.9314393939394,65.1280587121212,227,95
"675",2019-08-15,"MOOS","2019",149.32821969697,11.3214285714286,83.9196022727273,87.0787081339713,227,95
"676",2019-08-15,"POKE","2019",70.038478546627,36.643440245475,85.4635023974868,4.81539575066138,227,95
"677",2019-08-15,"STRT","2019",103.334399164054,23.6857466471898,76.9733542319749,245.385381400209,227,95
"678",2019-08-15,"VAUL","2019",201.356756756757,11.2077996910345,140.07027027027,30.7360810810811,227,95
"679",2019-08-16,"CARI","2019",91.2587986111111,30.1166666666667,58.944528855364,3.9181524822695,228,96
"680",2019-08-16,"FRCH","2019",101.280825496343,NA,61.0053977272727,143.912296650718,228,96
"681",2019-08-16,"MOOS","2019",117.281600378788,11.0785714285714,82.7536931818182,170.500267942584,228,96
"682",2019-08-16,"POKE","2019",70.9722771990741,34.2341313778524,83.8981915509259,10.6030642361111,228,96
"683",2019-08-16,"STRT","2019",96.7709186602871,22.2036558468984,63.783428030303,87.2163068181818,228,96
"684",2019-08-16,"VAUL","2019",168.890625,11.5868945663215,155.0515625,86.62421875,228,96
"685",2019-08-17,"CARI","2019",112.788923611111,28.15,51.31025,6.058875,229,97
"686",2019-08-17,"FRCH","2019",140.54634469697,NA,49.4751893939394,34.8501420454545,229,97
"687",2019-08-17,"MOOS","2019",97.4158617424243,10.0285714285714,68.1185606060606,176.900946969697,229,97
"688",2019-08-17,"POKE","2019",77.1411923363095,35.0913904670278,80.5398251488095,4.57384300595238,229,97
"689",2019-08-17,"STRT","2019",97.0573011363636,NA,43.4271780303031,54.6763825757576,229,97
"690",2019-08-17,"VAUL","2019",NA,13.0410602708603,NA,NA,229,97
"691",2019-08-18,"CARI","2019",89.3818194444444,31.8802083333333,55.9884618055556,2.66671929824561,230,98
"692",2019-08-18,"FRCH","2019",131.868674242424,41.9574166666667,50.4222537878788,16.8806628787879,230,98
"693",2019-08-18,"MOOS","2019",111.041477272727,NA,67.628125,114.801704545454,230,98
"694",2019-08-18,"POKE","2019",62.2949677579365,38.7555294442244,84.2803323412699,3.25983878968254,230,98
"695",2019-08-18,"STRT","2019",85.8610416666667,NA,51.6712121212121,33.2778882575758,230,98
"696",2019-08-18,"VAUL","2019",211.148837209302,12.3489398414779,134.255813953488,22.193488372093,230,98
"697",2019-08-19,"CARI","2019",76.3611180555556,33.4645833333333,55.9842432950192,1.482875,231,99
"698",2019-08-19,"FRCH","2019",114.093683712121,42.3628572048611,54.640625,18.6002272727273,231,99
"699",2019-08-19,"MOOS","2019",114.854422348485,NA,71.4086174242424,89.5166382575757,231,99
"700",2019-08-19,"POKE","2019",54.4584756944444,39.3816298524848,88.1805902777778,3.22078125,231,99
"701",2019-08-19,"STRT","2019",75.513134469697,NA,56.6445075757576,26.5106439393939,231,99
"702",2019-08-19,"VAUL","2019",218.279166666667,13.2502295390277,150.952083333333,15.9953125,231,99
"703",2019-08-20,"CARI","2019",66.6048888888889,34.3927083333333,51.4689073275862,2.49127777777778,232,100
"704",2019-08-20,"FRCH","2019",97.8059185606061,43.8113940972222,58.5435606060606,24.7128409090909,232,100
"705",2019-08-20,"MOOS","2019",116.736245791246,16.6849421281241,75.6469982847341,68.9748888888889,232,100
"706",2019-08-20,"POKE","2019",49.2010677083333,39.2874135180834,93.3673958333333,3.104109375,232,100
"707",2019-08-20,"STRT","2019",67.6835890151515,17.3731337126245,48.4520833333333,22.5851420454545,232,100
"708",2019-08-20,"VAUL","2019",225.751041666667,14.0631674819601,172.536458333333,10.52625,232,100
"709",2019-08-21,"CARI","2019",60.7923125,34.4589473684211,51.7180659722222,1.26664516129032,233,101
"710",2019-08-21,"FRCH","2019",87.3949431818182,43.3278389756944,60.8553977272727,34.4424431818182,233,101
"711",2019-08-21,"MOOS","2019",NA,17.3681421759586,NA,NA,233,101
"712",2019-08-21,"POKE","2019",45.91734375,38.3257495839259,100.361371527778,2.93423611111111,233,101
"713",2019-08-21,"STRT","2019",63.9866571969697,17.9634290020985,43.1360795454545,18.5275189393939,233,101
"714",2019-08-21,"VAUL","2019",226.244791666667,14.3068262530059,191.782291666667,10.0292708333333,233,101
"715",2019-08-22,"CARI","2019",56.7522462006079,34.3673913043478,54.4806434019832,1.13779824353735,234,102
"716",2019-08-22,"FRCH","2019",85.1251160541586,42.1886831597222,62.6695075757576,39.725502901354,234,102
"717",2019-08-22,"MOOS","2019",NA,17.4620502603814,NA,NA,234,102
"718",2019-08-22,"POKE","2019",44.4047644927536,38.2031227381933,108.346557971014,3.07061594202899,234,102
"719",2019-08-22,"STRT","2019",62.8404166666667,18.0302499316595,44.0177083333333,16.2876515151515,234,102
"720",2019-08-22,"VAUL","2019",222.017674836601,14.3046914681608,203.828651685393,17.6772064393939,234,102
"721",2019-08-23,"CARI","2019",53.0576944444444,34.4197916666667,67.6270568726054,0.765777777777778,235,103
"722",2019-08-23,"FRCH","2019",75.9726231060606,42.8377447916667,64.7035984848485,48.3766003787879,235,103
"723",2019-08-23,"MOOS","2019",NA,16.604140694407,NA,NA,235,103
"724",2019-08-23,"POKE","2019",43.866875,38.1186223285048,112.938541666667,3.46260416666667,235,103
"725",2019-08-23,"STRT","2019",60.2177349768875,23.7451469458849,44.4487460815047,14.7934514637904,235,103
"726",2019-08-23,"VAUL","2019",221.175353422619,14.6623017538872,219.690829613095,15.271638764881,235,103
"727",2019-08-24,"CARI","2019",51.0033621031746,33.9052083333333,68.8471272321429,0.562119047619048,236,104
"728",2019-08-24,"FRCH","2019",75.2641856060606,40.8342986111111,65.3431818181818,48.7440814393939,236,104
"729",2019-08-24,"MOOS","2019",NA,NA,NA,NA,236,104
"730",2019-08-24,"POKE","2019",42.4672916666667,37.4257410068074,111.872916666667,3.45677083333333,236,104
"731",2019-08-24,"STRT","2019",NA,NA,NA,NA,236,104
"732",2019-08-24,"VAUL","2019",215.18743358396,14.4415094788617,214.733159722222,27.6167896389325,236,104
"733",2019-08-25,"CARI","2019",48.7567569444444,33.8458333333333,69.9793541666667,0.628513888888889,237,105
"734",2019-08-25,"FRCH","2019",73.6400782013685,40.683375,67.4632575757576,45.6827462121212,237,105
"735",2019-08-25,"MOOS","2019",NA,15.6714285714286,NA,NA,237,105
"736",2019-08-25,"POKE","2019",40.7895833333333,37.3235820163082,112.292708333333,3.27770833333333,237,105
"737",2019-08-25,"STRT","2019",NA,NA,NA,NA,237,105
"738",2019-08-25,"VAUL","2019",215.583996491228,14.268626552894,206.718229166667,25.1594194756554,237,105
"739",2019-08-26,"CARI","2019",46.3287152777778,33.6364583333333,71.3411111111111,0.587638888888889,238,106
"740",2019-08-26,"FRCH","2019",70.8616098484848,40.7126944444444,69.3241477272727,39.5165358851675,238,106
"741",2019-08-26,"MOOS","2019",117.515247933884,19.6261904761905,102.409917355372,21.3305371900826,238,106
"742",2019-08-26,"POKE","2019",39.3294791666667,36.7046104353434,116.532291666667,3.479375,238,106
"743",2019-08-26,"STRT","2019",NA,NA,NA,NA,238,106
"744",2019-08-26,"VAUL","2019",228.083819148936,14.766653292384,222.674375,13.8925263157895,238,106
"745",2019-08-27,"CARI","2019",44.4166458333333,33.3635416666667,72.962689295977,0.532184027777778,239,107
"746",2019-08-27,"FRCH","2019",67.8700093240093,40.0295267489712,70.3047362514029,37.1822312008979,239,107
"747",2019-08-27,"MOOS","2019",116.159492822966,22.3800671133367,103.866507177033,19.6796555023923,239,107
"748",2019-08-27,"POKE","2019",39.050625,36.4288163747419,115.329166666667,3.21229166666667,239,107
"749",2019-08-27,"STRT","2019",NA,NA,NA,NA,239,107
"750",2019-08-27,"VAUL","2019",207.851267730496,15.039389526609,239.650086805556,27.3118965517241,239,107
"751",2019-08-28,"CARI","2019",42.9174444444444,33.11875,74.2702286706349,0.631616020114943,240,108
"752",2019-08-28,"FRCH","2019",66.110546875,39.1201284722222,69.8205208333333,34.34046875,240,108
"753",2019-08-28,"MOOS","2019",113.942708333333,22.7074438177136,104.93125,17.2774193548387,240,108
"754",2019-08-28,"POKE","2019",38.0079166666667,36.0045322476266,114.363541666667,3.6834375,240,108
"755",2019-08-28,"STRT","2019",NA,NA,NA,NA,240,108
"756",2019-08-28,"VAUL","2019",204.234809027778,15.2388018661118,254.6390625,30.1959737827715,240,108
"757",2019-08-29,"CARI","2019",41.2786111111111,32.603125,75.240782447318,0.623229166666667,241,109
"758",2019-08-29,"FRCH","2019",64.0937413194444,38.2380520833333,70.9188368055556,32.895234375,241,109
"759",2019-08-29,"MOOS","2019",112.240625,22.843285591435,106.190625,15.3601052631579,241,109
"760",2019-08-29,"POKE","2019",36.6361458333333,35.3834376278413,114.538541666667,3.18927083333333,241,109
"761",2019-08-29,"STRT","2019",NA,NA,NA,NA,241,109
"762",2019-08-29,"VAUL","2019",224.924947916667,15.5060478546869,267.35625,9.76229166666667,241,109
"763",2019-08-30,"CARI","2019",39.7359027777778,32.296875,76.4587519157088,0.712100694444444,242,110
"764",2019-08-30,"FRCH","2019",62.6119444444444,37.6999583333333,71.6887152777778,31.2586631944444,242,110
"765",2019-08-30,"MOOS","2019",110.529166666667,22.9925742515724,107.158333333333,14.6058333333333,242,110
"766",2019-08-30,"POKE","2019",35.506875,34.9894505842831,114.527083333333,2.88854166666667,242,110
"767",2019-08-30,"STRT","2019",NA,NA,NA,NA,242,110
"768",2019-08-30,"VAUL","2019",224.375,15.5714086515712,278.49375,8.47822916666667,242,110
"769",2019-08-31,"CARI","2019",38.5255277777778,32.1208333333333,77.2705277777778,0.522425531914894,243,111
"770",2019-08-31,"FRCH","2019",60.7177083333333,37.4215763888889,72.6465625,29.9436021505376,243,111
"771",2019-08-31,"MOOS","2019",107.905208333333,23.3380364333334,108.229166666667,13.2834375,243,111
"772",2019-08-31,"POKE","2019",35.1167708333333,34.4999012586891,110.5,2.50416666666667,243,111
"773",2019-08-31,"STRT","2019",NA,NA,NA,NA,243,111
"774",2019-08-31,"VAUL","2019",212.592708333333,15.5064631164316,289.294791666667,17.278125,243,111
"775",2019-09-01,"CARI","2019",37.7965625,31.8395833333333,76.4542346743295,0.391993055555556,244,112
"776",2019-09-01,"FRCH","2019",58.8335416666667,36.6024861111111,73.5317708333333,29.3125287356322,244,112
"777",2019-09-01,"MOOS","2019",106.161458333333,23.2638077897704,109.477083333333,12.3922916666667,244,112
"778",2019-09-01,"POKE","2019",34.8291666666667,33.9651531334687,108.607291666667,2.30145833333333,244,112
"779",2019-09-01,"STRT","2019",NA,NA,NA,NA,244,112
"780",2019-09-01,"VAUL","2019",198.464583333333,15.5412180714378,300.620833333333,30.9690625,244,112
"781",2019-09-02,"CARI","2019",38.5114444444444,31.4239583333333,77.3485347222222,0.297010416666667,245,113
"782",2019-09-02,"FRCH","2019",57.7191666666667,35.8211388888889,74.2616666666667,27.2179120879121,245,113
"783",2019-09-02,"MOOS","2019",104.401041666667,23.0517161445222,110.723958333333,11.3926041666667,245,113
"784",2019-09-02,"POKE","2019",34.8470833333333,33.2936035167196,110.813541666667,2.25947916666667,245,113
"785",2019-09-02,"STRT","2019",NA,NA,NA,NA,245,113
"786",2019-09-02,"VAUL","2019",218.670833333333,15.6966722692441,311.414583333333,9.59291666666667,245,113
"787",2019-09-03,"CARI","2019",37.1465972222222,31.1135416666667,77.72028125,0.315177083333333,246,114
"788",2019-09-03,"FRCH","2019",57.303956043956,34.6594848484849,75.3746153846154,26.6902222222222,246,114
"789",2019-09-03,"MOOS","2019",104.299162410623,23.3928571428571,110.777171717172,10.2678080808081,246,114
"790",2019-09-03,"POKE","2019",34.3292708333333,32.8065817555785,112.708333333333,2.06864583333333,246,114
"791",2019-09-03,"STRT","2019",NA,NA,NA,NA,246,114
"792",2019-09-03,"VAUL","2019",200.95,15.7414460709003,320.220833333333,24.2066666666667,246,114
"793",2019-09-04,"CARI","2019",36.1835555555556,30.6041666666667,79.8381709770115,0.472524305555556,247,115
"794",2019-09-04,"FRCH","2019",55.9554166666667,33.95275,78.2322916666667,26.7986956521739,247,115
"795",2019-09-04,"MOOS","2019",104.072602870813,22.4015883166283,109.526609848485,9.39865071770335,247,115
"796",2019-09-04,"POKE","2019",34.0328125,31.8613822041104,114.210416666667,2.00625,247,115
"797",2019-09-04,"STRT","2019",49.7788888888889,26.4304782806572,NA,6.4875,247,115
"798",2019-09-04,"VAUL","2019",207.334375,15.4079882616883,328.575,18.210625,247,115
"799",2019-09-05,"CARI","2019",35.2274305555556,30.428125,80.8215173611111,0.409673611111111,248,116
"800",2019-09-05,"FRCH","2019",55.3060416666667,33.6995555555556,81.0128125,26.8550537634409,248,116
"801",2019-09-05,"MOOS","2019",103.970366735537,22.2261904761905,110.046539256198,8.61343207354443,248,116
"802",2019-09-05,"POKE","2019",33.6576041666667,31.7444177896338,115.390625,2.06020833333333,248,116
"803",2019-09-05,"STRT","2019",50.2878947368421,26.4200858129117,121.011111111111,6.65536842105263,248,116
"804",2019-09-05,"VAUL","2019",200.147916666667,15.6137166395005,336.8625,23.7959375,248,116
"805",2019-09-06,"CARI","2019",34.8294666666667,30.4130952380952,81.9118823529412,0.288336274509804,249,117
"806",2019-09-06,"FRCH","2019",54.575625,33.7102708333333,82.3922916666667,25.3953260869565,249,117
"807",2019-09-06,"MOOS","2019",102.214375,22.9974404532363,110.408333333333,8.20135416666667,249,117
"808",2019-09-06,"POKE","2019",33.305625,31.7837085051678,116.478125,2.28541666666667,249,117
"809",2019-09-06,"STRT","2019",49.5060416666667,26.5994000514139,120.744791666667,6.75864583333333,249,117
"810",2019-09-06,"VAUL","2019",183.907291666667,15.5504861178448,345.416666666667,37.1073958333333,249,117
"811",2019-09-07,"CARI","2019",52.3959861111111,30.3614583333333,82.2954161706349,1.0032003968254,250,118
"812",2019-09-07,"FRCH","2019",53.4232291666667,33.7909930555556,83.165,25.6202127659574,250,118
"813",2019-09-07,"MOOS","2019",100.059574468085,23.321988646028,110.658333333333,7.5290625,250,118
"814",2019-09-07,"POKE","2019",33.255,31.5084230875676,117.192708333333,2.44552083333333,250,118
"815",2019-09-07,"STRT","2019",49.1214583333333,26.6613089518109,120.196875,6.49916666666667,250,118
"816",2019-09-07,"VAUL","2019",203.547916666667,15.4546876863715,353.340625,17.2269791666667,250,118
"817",2019-09-08,"CARI","2019",51.3907361111111,30.1916666666667,83.0853784722222,1.17909722222222,251,119
"818",2019-09-08,"FRCH","2019",52.2313541666667,33.4717013888889,83.8401041666667,26.8546808510638,251,119
"819",2019-09-08,"MOOS","2019",98.6875,23.2233069577401,110.841666666667,7.2253125,251,119
"820",2019-09-08,"POKE","2019",33.4942352941176,31.1197797091904,120.572826086957,3.40505617977528,251,119
"821",2019-09-08,"STRT","2019",48.53625,26.4494911322996,119.648958333333,6.4553125,251,119
"822",2019-09-08,"VAUL","2019",214.457291666667,15.5325221050293,359.640625,8.87864583333333,251,119
"823",2019-09-09,"CARI","2019",50.3794444444444,30.059375,83.8013541666667,1.34735069444444,252,120
"824",2019-09-09,"FRCH","2019",51.5678125,33.2486180555556,84.6267708333333,25.556847826087,252,120
"825",2019-09-09,"MOOS","2019",97.8760416666667,23.1449824673221,111.227083333333,6.87208333333333,252,120
"826",2019-09-09,"POKE","2019",33.8773958333333,30.7542854979554,122.564583333333,2.39604166666667,252,120
