"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 26% discharge...413","9",-0.0429945880938153,26,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 28% discharge...414","9",-0.00661455201442185,28,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 30% discharge...415","9",-0.00661455201442407,30,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 32% discharge...416","9",0.0189416716777168,32,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 34% discharge...417","9",0.0303668069753589,34,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 36% discharge...418","9",0.0637402285027359,36,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 38% discharge...419","9",0.101322910402879,38,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 40% discharge...420","9",0.147925435959163,40,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 42% discharge...421","9",0.154840649428753,42,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 44% discharge...422","9",0.178893565844824,44,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 46% discharge...423","9",0.693325315694544,46,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 48% discharge...424","9",0.683704149128072,48,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 50% discharge...425","9",0.706554419723362,50,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 52% discharge...426","9",0.731809981960335,52,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 54% discharge...427","9",0.757284207073738,54,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 56% discharge...428","9",0.79975947083587,56,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 58% discharge...429","9",0.794566227518716,58,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 60% discharge...430","9",0.821707757065542,60,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 62% discharge...431","9",0.843956704750438,62,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 64% discharge...432","9",0.878532772098596,64,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 66% discharge...433","9",0.883042693926621,66,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 68% discharge...434","9",0.869212266987381,68,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 70% discharge...435","9",0.870414912808194,70,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 72% discharge...436","9",0.894467829224324,72,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 74% discharge...437","9",0.874323511725796,74,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 76% discharge...438","9",0.908598917618758,76,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 78% discharge...439","9",0.910402886349963,78,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 80% discharge...440","9",0.905592303066743,80,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 82% discharge...441","9",0.886049308478665,82,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 84% discharge...442","9",0.869512928442576,84,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 86% discharge...443","9",0.809079975947111,86,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 88% discharge...444","9",0.798857486470281,88,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 90% discharge...445","9",0.763379434756478,90,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 92% discharge...446","9",0.71497294046905,92,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 94% discharge...447","9",0.695129284425778,94,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 96% discharge...448","9",0.581178592904384,96,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 98% discharge...449","9",0.471437161755847,98,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 100% discharge...450","9",0.422128683102803,100,"MOOS_storm3_07_18_NO3","MOOS","storm3","07","18","NO3",2022-07-18,199
"Interpolated HI for 2% discharge...451","10",-0.430668189605947,2,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 4% discharge...452","10",-0.935122786978934,4,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 6% discharge...453","10",-0.859680182752718,6,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 8% discharge...454","10",-0.879897201599143,8,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 10% discharge...455","10",-0.884637350085689,10,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 12% discharge...456","10",-0.88726442033125,12,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 14% discharge...457","10",-0.899486007995479,14,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 16% discharge...458","10",-0.853169617361535,16,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 18% discharge...459","10",-0.853455168475156,18,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 20% discharge...460","10",-0.830953740719638,20,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 22% discharge...461","10",-0.812450028555127,22,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 24% discharge...462","10",-0.849229011993192,24,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 26% discharge...463","10",-0.849628783552323,26,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 28% discharge...464","10",-0.8987435751,28,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 30% discharge...465","10",-0.871787549971495,30,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 32% discharge...466","10",-0.90599657338666,32,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 34% discharge...467","10",-0.880753854940069,34,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 36% discharge...468","10",-0.904797258709328,36,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 38% discharge...469","10",-0.882695602512879,38,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 40% discharge...470","10",-0.862078812107383,40,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 42% discharge...471","10",-0.873843517989754,42,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 44% discharge...472","10",-0.853455168475219,44,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 46% discharge...473","10",-0.816619074814442,46,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 48% discharge...474","10",-0.804340376927472,48,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 50% discharge...475","10",-0.782581382067431,50,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 52% discharge...476","10",-0.780011422044624,52,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 54% discharge...477","10",-0.809537407195954,54,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 56% discharge...478","10",-0.760365505425502,56,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 58% discharge...479","10",-0.783323814962938,58,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 60% discharge...480","10",-0.76630496858938,60,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 62% discharge...481","10",-0.767218732153093,62,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 64% discharge...482","10",-0.759508852084515,64,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 66% discharge...483","10",-0.756596230725332,66,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 68% discharge...484","10",-0.741519131924646,68,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 70% discharge...485","10",-0.751684751570551,70,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 72% discharge...486","10",-0.749743003997741,72,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 74% discharge...487","10",-0.789377498572265,74,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 76% discharge...488","10",-0.819817247287258,76,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 78% discharge...489","10",-0.823472301541982,78,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 80% discharge...490","10",-0.799600228440895,80,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 82% discharge...491","10",-0.827013135351256,82,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 84% discharge...492","10",-0.809194745859559,84,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 86% discharge...493","10",-0.855910908052602,86,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 88% discharge...494","10",-0.825185608223895,88,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 90% discharge...495","10",-0.783438035408387,90,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 92% discharge...496","10",-0.688349514563111,92,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 94% discharge...497","10",-0.624328954882984,94,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 96% discharge...498","10",-0.486750428326663,96,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 98% discharge...499","10",-0.411764705882365,98,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 100% discharge...500","10",-0.301370645345508,100,"MOOS_storm3_07_18_fDOM","MOOS","storm3","07","18","fDOM",2022-07-18,199
"Interpolated HI for 2% discharge...501","11",-0.0914285714285511,2,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 4% discharge...502","11",-0.451428571428711,4,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 6% discharge...503","11",-0.525714285714232,6,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 8% discharge...504","11",-0.571428571428975,8,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 10% discharge...505","11",-0.602857142857238,10,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 12% discharge...506","11",-0.634285714286122,12,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 14% discharge...507","11",-0.665714285714385,14,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 16% discharge...508","11",-0.645714285714496,16,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 18% discharge...509","11",-0.694285714285784,18,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 20% discharge...510","11",-0.691428571428613,20,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 22% discharge...511","11",-0.694285714285784,22,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 24% discharge...512","11",-0.691428571428608,24,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 26% discharge...513","11",-0.68285714285741,26,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 28% discharge...514","11",-0.665714285714376,28,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 30% discharge...515","11",-0.654285714286006,30,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 32% discharge...516","11",-0.625714285714607,32,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 34% discharge...517","11",-0.617142857143092,34,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 36% discharge...518","11",-0.594285714286031,36,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 38% discharge...519","11",-0.554285714285945,38,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 40% discharge...520","11",-0.511428571428687,40,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 42% discharge...521","11",-0.494285714285969,42,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 44% discharge...522","11",-0.528571428571712,44,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 46% discharge...523","11",-0.222857142857501,46,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 48% discharge...524","11",-0.211428571428815,48,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 50% discharge...525","11",-0.208571428571643,50,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 52% discharge...526","11",-0.145714285714808,52,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 54% discharge...527","11",-0.154285714285689,54,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 56% discharge...528","11",-0.131428571428954,56,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 58% discharge...529","11",-0.145714285714491,58,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 60% discharge...530","11",-0.091428571428551,60,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 62% discharge...531","11",-0.125714285714294,62,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 64% discharge...532","11",-0.0742857142858292,64,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 66% discharge...533","11",-0.071428571428662,66,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 68% discharge...534","11",-0.07999999999986,68,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 70% discharge...535","11",-0.0571428571428036,70,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 72% discharge...536","11",-0.0171428571427128,72,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 74% discharge...537","11",0.0199999999998848,74,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 76% discharge...538","11",0.0771428571426882,76,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 78% discharge...539","11",0.0914285714282295,78,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 80% discharge...540","11",0.114285714285603,80,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 82% discharge...541","11",0.168571428571235,82,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 84% discharge...542","11",0.137142857142981,84,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 86% discharge...543","11",0.114285714285603,86,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 88% discharge...544","11",0.119999999999946,88,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 90% discharge...545","11",0.134285714285487,90,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 92% discharge...546","11",0.0571428571427992,92,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 94% discharge...547","11",0.0971428571428945,94,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 96% discharge...548","11",0.0514285714284559,96,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 98% discharge...549","11",0.0542857142856273,98,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 100% discharge...550","11",0.131428571428633,100,"MOOS_storm3_07_18_SPC","MOOS","storm3","07","18","SPC",2022-07-18,199
"Interpolated HI for 2% discharge...551","12",0.132514734774068,2,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 4% discharge...552","12",0.120579567779961,4,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 6% discharge...553","12",-0.00294695481335655,6,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 8% discharge...554","12",0.0482318271119856,8,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 10% discharge...555","12",0.0145383104125786,10,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 12% discharge...556","12",0.0748035363457782,12,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 14% discharge...557","12",0.0537328094302576,14,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 16% discharge...558","12",-0.00437131630647836,16,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 18% discharge...559","12",0.0191060903732828,18,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 20% discharge...560","12",0.0160609037328134,20,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 22% discharge...561","12",0.0369842829076643,22,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 24% discharge...562","12",0.0133104125736772,24,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 26% discharge...563","12",0.0719548133595291,26,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 28% discharge...564","12",-0.019056974459721,28,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 30% discharge...565","12",0.116895874263263,30,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 32% discharge...566","12",0.0296660117878186,32,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 34% discharge...567","12",-0.0789292730844742,34,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 36% discharge...568","12",0.075933202357561,36,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 38% discharge...569","12",-0.423133595284866,38,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 40% discharge...570","12",-0.0105599214145357,40,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 42% discharge...571","12",-0.28865422396856,42,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 44% discharge...572","12",-0.353978388998035,44,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 46% discharge...573","12",0.167976424361497,46,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 48% discharge...574","12",0.282760314341847,48,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 50% discharge...575","12",0.246660117878194,50,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 52% discharge...576","12",0.159528487229863,52,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 54% discharge...577","12",0.169793713163065,54,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 56% discharge...578","12",0.0818271119842854,56,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 58% discharge...579","12",0.263408644400788,58,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 60% discharge...580","12",0.15142436149313,60,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 62% discharge...581","12",0.283889980353636,62,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 64% discharge...582","12",0.0379174852652323,64,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 66% discharge...583","12",0.218467583497054,66,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 68% discharge...584","12",0.212721021611005,68,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 70% discharge...585","12",0.208104125736739,70,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 72% discharge...586","12",0.154666011787825,72,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 74% discharge...587","12",0.13531434184676,74,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 76% discharge...588","12",0.101277013752458,76,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 78% discharge...589","12",0.000491159135559471,78,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 80% discharge...590","12",-0.0251964636542218,80,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 82% discharge...591","12",0.110117878192533,82,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 84% discharge...592","12",-0.166011787819249,84,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 86% discharge...593","12",0.0651768172888039,86,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 88% discharge...594","12",0.0289292730844827,88,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 90% discharge...595","12",0.00309430255403109,90,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 92% discharge...596","12",0.0434184675834989,92,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 94% discharge...597","12",-0.0709233791748484,94,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
"Interpolated HI for 96% discharge...598","12",-0.0747053045186596,96,"MOOS_storm3_07_18_turb","MOOS","storm3","07","18","turb",2022-07-18,199
