"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 72% discharge...686","14",0.0265123581154539,72,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 74% discharge...687","14",0.0265123581154539,74,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 76% discharge...688","14",0.0238932435206374,76,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 78% discharge...689","14",0.021969771844328,78,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 80% discharge...690","14",0.0187006302600868,80,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 82% discharge...691","14",0.02047775083059,82,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 84% discharge...692","14",0.0182121596861625,84,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 86% discharge...693","14",0.0180220933149857,86,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 88% discharge...694","14",0.00496453361513838,88,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 90% discharge...695","14",0.00245565751560436,90,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 92% discharge...696","14",0.00627599157625844,92,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 94% discharge...697","14",0.00479347388107925,94,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 96% discharge...698","14",0.00680817741555352,96,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 98% discharge...699","14",0.00696023051249498,98,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 100% discharge...700","14",0.00696023051249498,100,"VAUL_storm3_07_29_turb","VAUL","storm3","07","29","turb",2023-07-29,210
"Interpolated HI for 2% discharge...701","15",-0.0203896005457423,2,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 4% discharge...702","15",-0.0203896005457423,4,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 6% discharge...703","15",-0.0203896005457423,6,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 8% discharge...704","15",-0.0203896005457423,8,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 10% discharge...705","15",0.0503297203062248,10,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 12% discharge...706","15",0.0872053361631175,12,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 14% discharge...707","15",0.0168271052831049,14,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 16% discharge...708","15",0.0168271052831049,16,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 18% discharge...709","15",-0.000454786629272549,18,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 20% discharge...710","15",0.00295611309027533,20,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 22% discharge...711","15",0.00295611309027533,22,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 24% discharge...712","15",0.0643902069279154,24,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 26% discharge...713","15",0.0643902069279154,26,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 28% discharge...714","15",0.0643902069279154,28,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 30% discharge...715","15",0.0627984537254592,30,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 32% discharge...716","15",0.00553323732282415,32,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 34% discharge...717","15",-0.0239520958083843,34,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 36% discharge...718","15",-0.0183430607140131,36,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 38% discharge...719","15",-0.0183430607140131,38,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 40% discharge...720","15",-0.0255817478966114,40,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 42% discharge...721","15",-0.0158038353672398,42,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 44% discharge...722","15",-0.0158038353672398,44,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 46% discharge...723","15",0.0503297203062248,46,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 48% discharge...724","15",0.0503297203062248,48,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 50% discharge...725","15",0.0503297203062248,50,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 52% discharge...726","15",0.21625104221936,52,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 54% discharge...727","15",0.21625104221936,54,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 56% discharge...728","15",0.106306374592592,56,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 58% discharge...729","15",0.0994087773819484,58,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 60% discharge...730","15",0.0937997422875773,60,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 62% discharge...731","15",0.350640491169561,62,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 64% discharge...732","15",0.34503145607519,64,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 66% discharge...733","15",-0.0378609868869899,66,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 68% discharge...734","15",-0.0219813537481985,68,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 70% discharge...735","15",-0.0281209732433852,70,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 72% discharge...736","15",-0.060789812779506,72,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 74% discharge...737","15",-0.060789812779506,74,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 76% discharge...738","15",-0.0783369968922915,76,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 78% discharge...739","15",-0.0616235882665011,78,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 80% discharge...740","15",-0.0551049799135878,80,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 82% discharge...741","15",-0.0668157356173747,82,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 84% discharge...742","15",-0.00682179943909172,84,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 86% discharge...743","15",-0.0170165997119655,86,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 88% discharge...744","15",-0.0594633517774583,88,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 90% discharge...745","15",-0.0424467520654878,90,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 92% discharge...746","15",-0.0211475782611989,92,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 94% discharge...747","15",-0.0345258849389845,94,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 96% discharge...748","15",-0.0275903888425697,96,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 98% discharge...749","15",-0.0330099295080758,98,"VAUL_storm3_07_29_abs","VAUL","storm3","07","29","abs",2023-07-29,210
"Interpolated HI for 100% discharge...750","15",-0.0330099295080758,100,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 2% discharge...751","16",0.447045129336687,2,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 4% discharge...752","16",0.932834713844469,4,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 6% discharge...753","16",0.929376463312468,6,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 8% discharge...754","16",0.921201224160024,8,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 10% discharge...755","16",0.915312339981518,10,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 12% discharge...756","16",0.894888501283836,12,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 14% discharge...757","16",0.892641245308724,14,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 16% discharge...758","16",0.894158720641997,16,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 18% discharge...759","16",0.824162608717394,18,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 20% discharge...760","16",0.870595238969631,20,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 22% discharge...761","16",0.79793521024068,22,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 24% discharge...762","16",0.844023642077984,24,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 26% discharge...763","16",0.762070679007978,26,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 28% discharge...764","16",0.742554779430077,28,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 30% discharge...765","16",0.717757793049632,30,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 32% discharge...766","16",0.69396719675423,32,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 34% discharge...767","16",0.670761349495313,34,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 36% discharge...768","16",0.645132044936795,36,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 38% discharge...769","16",0.626846560143387,38,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 40% discharge...770","16",0.610556273866571,40,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 42% discharge...771","16",0.592986645191557,42,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 44% discharge...772","16",0.580741588360215,44,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 46% discharge...773","16",0.580741588360215,46,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 48% discharge...774","16",0.566860236332468,48,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 50% discharge...775","16",0.544639140457897,50,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 52% discharge...776","16",0.530799435657919,52,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 54% discharge...777","16",0.530799435657919,54,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 56% discharge...778","16",0.517697599918847,56,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 58% discharge...779","16",0.506847052643472,58,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 60% discharge...780","16",0.506847052643472,60,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 62% discharge...781","16",0.496528885006589,62,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 64% discharge...782","16",0.487166734716582,64,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 66% discharge...783","16",0.484954959188189,66,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 68% discharge...784","16",0.484954959188189,68,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 70% discharge...785","16",0.479748135500416,70,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 72% discharge...786","16",0.476527230541099,72,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 74% discharge...787","16",0.475739539673845,74,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 76% discharge...788","16",0.47123313822512,76,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 78% discharge...789","16",0.460435612183347,78,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 80% discharge...790","16",0.460435612183347,80,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 82% discharge...791","16",0.457847935803363,82,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 84% discharge...792","16",0.455734172392279,84,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 86% discharge...793","16",0.454141992720579,86,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 88% discharge...794","16",0.452487295576424,88,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 90% discharge...795","16",0.452487295576424,90,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 92% discharge...796","16",0.452113231268121,92,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 94% discharge...797","16",0.454955064388956,94,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 96% discharge...798","16",0.458672862138922,96,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 98% discharge...799","16",0.463592188053133,98,"VAUL_storm4a_08_02_fDOM","VAUL","storm4a","08","02","fDOM",2023-08-02,214
"Interpolated HI for 2% discharge...800","17",0.490525781051562,2,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 4% discharge...801","17",0.985420370840742,4,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 6% discharge...802","17",0.980365760731522,6,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 8% discharge...803","17",0.976682753365507,8,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 10% discharge...804","17",0.968249936499873,10,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 12% discharge...805","17",0.959258318516637,12,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 14% discharge...806","17",0.946170035197214,14,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 16% discharge...807","17",0.941859283718568,16,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 18% discharge...808","17",0.931162233753038,18,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 20% discharge...809","17",0.9250952501905,20,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 22% discharge...810","17",0.919899125512536,22,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 24% discharge...811","17",0.914412714539715,24,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 26% discharge...812","17",0.908606988642548,26,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 28% discharge...813","17",0.904107551072246,28,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 30% discharge...814","17",0.898417939693023,30,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 32% discharge...815","17",0.891944555317681,32,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 34% discharge...816","17",0.88520991327697,34,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 36% discharge...817","17",0.877488297833739,36,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 38% discharge...818","17",0.869563481984108,38,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 40% discharge...819","17",0.860738778620413,40,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 42% discharge...820","17",0.849794985304256,42,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 44% discharge...821","17",0.839518850466272,44,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 46% discharge...822","17",0.839518850466272,46,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 48% discharge...823","17",0.828371856743713,48,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 50% discharge...824","17",0.817079719873725,50,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 52% discharge...825","17",0.804742552342248,52,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 54% discharge...826","17",0.804742552342248,54,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 56% discharge...827","17",0.794350302986321,56,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 58% discharge...828","17",0.787325374650749,58,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 60% discharge...829","17",0.787325374650749,60,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 62% discharge...830","17",0.778587757175514,62,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 64% discharge...831","17",0.768776080409304,64,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 66% discharge...832","17",0.758732174607206,66,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 68% discharge...833","17",0.758732174607206,68,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 70% discharge...834","17",0.748078667585906,70,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 72% discharge...835","17",0.739079792445299,72,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 74% discharge...836","17",0.728339199535543,74,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 76% discharge...837","17",0.71588591748612,76,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 78% discharge...838","17",0.68839580536304,78,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 80% discharge...839","17",0.68839580536304,80,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 82% discharge...840","17",0.675768351536703,82,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 84% discharge...841","17",0.663895642076999,84,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 86% discharge...842","17",0.652371276171123,86,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 88% discharge...843","17",0.631935121013098,88,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 90% discharge...844","17",0.631935121013098,90,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 92% discharge...845","17",0.619830182517509,92,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 94% discharge...846","17",0.601048659240175,94,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 96% discharge...847","17",0.58145433433724,96,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 98% discharge...848","17",0.562614753800937,98,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 2% discharge...849","18",-0.266508216169589,2,"VAUL_storm4a_08_02_SPC","VAUL","storm4a","08","02","SPC",2023-08-02,214
"Interpolated HI for 4% discharge...850","18",-0.681670881665031,4,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 6% discharge...851","18",-0.674757404303649,6,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 8% discharge...852","18",-0.653463403990339,8,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 10% discharge...853","18",-0.251693671911102,10,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 12% discharge...854","18",-0.238735464765009,12,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 14% discharge...855","18",-0.238735464765009,14,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 16% discharge...856","18",-0.238735464765009,16,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 18% discharge...857","18",-0.238735464765009,18,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 20% discharge...858","18",-0.238735464765009,20,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 22% discharge...859","18",-0.238735464765009,22,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 24% discharge...860","18",-0.238735464765009,24,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 26% discharge...861","18",-0.238735464765009,26,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 28% discharge...862","18",-0.238735464765009,28,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 30% discharge...863","18",-0.238735464765009,30,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 32% discharge...864","18",-0.238735464765009,32,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 34% discharge...865","18",-0.238735464765009,34,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 36% discharge...866","18",-0.238735464765009,36,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 38% discharge...867","18",-0.238735464765009,38,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 40% discharge...868","18",-0.238735464765009,40,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
