"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"155","VAUL",2019-08-14 20:00:00,170.168826608629,2019-08-14,NA,NA,NA,10.2081131098285,2019-08-14 20:00:00,170.168826608629,10.2081131098285,NA,NA,NA
"156","VAUL",2019-08-14 20:15:00,169.968155822534,2019-08-14,NA,NA,NA,10.6031479280023,2019-08-14 20:15:00,169.968155822534,10.6031479280023,NA,NA,NA
"157","VAUL",2019-08-14 20:30:00,169.566814250344,2019-08-14,NA,NA,NA,10.4153444898541,2019-08-14 20:30:00,169.566814250344,10.4153444898541,NA,NA,NA
"158","VAUL",2019-08-14 20:45:00,168.964801892059,2019-08-14,NA,NA,NA,10.7403209721669,2019-08-14 20:45:00,168.964801892059,10.7403209721669,NA,NA,NA
"159","VAUL",2019-08-14 21:00:00,168.563460319868,2019-08-14,NA,NA,NA,10.2310734047745,2019-08-14 21:00:00,168.563460319868,10.2310734047745,NA,NA,NA
"160","VAUL",2019-08-14 21:15:00,167.359435603298,2019-08-14,NA,NA,NA,10.504242042081,2019-08-14 21:15:00,167.359435603298,10.504242042081,NA,NA,NA
"161","VAUL",2019-08-14 21:30:00,166.757423245013,2019-08-14,NA,NA,NA,10.4806930216235,2019-08-14 21:30:00,166.757423245013,10.4806930216235,NA,NA,NA
"162","VAUL",2019-08-14 21:45:00,165.754069314537,2019-08-14,NA,NA,NA,11.877738660262,2019-08-14 21:45:00,165.754069314537,11.877738660262,NA,NA,NA
"163","VAUL",2019-08-14 22:00:00,165.754069314537,2019-08-14,NA,NA,NA,11.6940563006938,2019-08-14 22:00:00,165.754069314537,11.6940563006938,NA,NA,NA
"164","VAUL",2019-08-14 22:15:00,164.951386170157,2019-08-14,NA,NA,NA,10.3417538009246,2019-08-14 22:15:00,164.951386170157,10.3417538009246,NA,NA,NA
"165","VAUL",2019-08-14 22:30:00,164.750715384062,2019-08-14,NA,NA,NA,10.5954944963536,2019-08-14 22:30:00,164.750715384062,10.5954944963536,NA,NA,NA
"166","VAUL",2019-08-14 22:45:00,164.148703025777,2019-08-14,NA,NA,NA,10.2045807567599,2019-08-14 22:45:00,164.148703025777,10.2045807567599,NA,NA,NA
"167","VAUL",2019-08-14 23:00:00,163.546690667491,2019-08-14,NA,NA,NA,10.5230812584469,2019-08-14 23:00:00,163.546690667491,10.5230812584469,NA,NA,NA
"168","VAUL",2019-08-14 23:15:00,163.145349095301,2019-08-14,NA,NA,NA,10.5030645910581,2019-08-14 23:15:00,163.145349095301,10.5030645910581,NA,NA,NA
"169","VAUL",2019-08-14 23:30:00,162.342665950921,2019-08-14,NA,NA,NA,10.5219038074241,2019-08-14 23:30:00,162.342665950921,10.5219038074241,NA,NA,NA
"170","VAUL",2019-08-14 23:45:00,162.141995164826,2019-08-14,NA,NA,NA,10.5460415533929,2019-08-14 23:45:00,162.141995164826,10.5460415533929,NA,NA,NA
"171","VAUL",2019-08-15 00:00:00,161.339312020445,2019-08-15,NA,NA,NA,10.6584881260773,2019-08-15 00:00:00,161.339312020445,10.6584881260773,NA,NA,NA
"172","VAUL",2019-08-15 00:15:00,161.13864123435,2019-08-15,NA,NA,NA,10.8268636223481,2019-08-15 00:15:00,161.13864123435,10.8268636223481,NA,NA,NA
"173","VAUL",2019-08-15 00:30:00,160.33595808997,2019-08-15,NA,NA,NA,10.5872523391935,2019-08-15 00:30:00,160.33595808997,10.5872523391935,NA,NA,NA
"174","VAUL",2019-08-15 00:45:00,160.536628876065,2019-08-15,NA,NA,NA,10.7132395986409,2019-08-15 00:45:00,160.536628876065,10.7132395986409,NA,NA,NA
"175","VAUL",2019-08-15 01:00:00,159.93461651778,2019-08-15,NA,NA,NA,10.5666469462932,2019-08-15 01:00:00,159.93461651778,10.5666469462932,NA,NA,NA
"176","VAUL",2019-08-15 01:15:00,159.53327494559,2019-08-15,NA,NA,NA,10.5095405716839,2019-08-15 01:15:00,159.53327494559,10.5095405716839,NA,NA,NA
"177","VAUL",2019-08-15 01:30:00,158.730591801209,2019-08-15,NA,NA,NA,10.7138283241523,2019-08-15 01:30:00,158.730591801209,10.7138283241523,NA,NA,NA
"178","VAUL",2019-08-15 01:45:00,158.128579442924,2019-08-15,NA,NA,NA,10.5372106707214,2019-08-15 01:45:00,158.128579442924,10.5372106707214,NA,NA,NA
"179","VAUL",2019-08-15 02:00:00,158.730591801209,2019-08-15,NA,NA,NA,10.7685797967159,2019-08-15 02:00:00,158.730591801209,10.7685797967159,NA,NA,NA
"180","VAUL",2019-08-15 02:15:00,157.927908656829,2019-08-15,NA,NA,NA,10.6190435168111,2019-08-15 02:15:00,157.927908656829,10.6190435168111,NA,NA,NA
"181","VAUL",2019-08-15 02:30:00,157.325896298544,2019-08-15,NA,NA,NA,10.6031479280023,2019-08-15 02:30:00,157.325896298544,10.6031479280023,NA,NA,NA
"182","VAUL",2019-08-15 02:45:00,157.325896298544,2019-08-15,NA,NA,NA,10.5631145932246,2019-08-15 02:45:00,157.325896298544,10.5631145932246,NA,NA,NA
"183","VAUL",2019-08-15 03:00:00,157.125225512449,2019-08-15,NA,NA,NA,10.7403209721669,2019-08-15 03:00:00,157.125225512449,10.7403209721669,NA,NA,NA
"184","VAUL",2019-08-15 03:15:00,155.519859223688,2019-08-15,NA,NA,NA,10.7585714630215,2019-08-15 03:15:00,155.519859223688,10.7585714630215,NA,NA,NA
"185","VAUL",2019-08-15 03:30:00,155.921200795878,2019-08-15,NA,NA,NA,10.7102959710837,2019-08-15 03:30:00,155.921200795878,10.7102959710837,NA,NA,NA
"186","VAUL",2019-08-15 03:45:00,155.519859223688,2019-08-15,NA,NA,NA,10.6926342057406,2019-08-15 03:45:00,155.519859223688,10.6926342057406,NA,NA,NA
"187","VAUL",2019-08-15 04:00:00,155.118517651498,2019-08-15,NA,NA,NA,10.832162151951,2019-08-15 04:00:00,155.118517651498,10.832162151951,NA,NA,NA
"188","VAUL",2019-08-15 04:15:00,154.516505293213,2019-08-15,NA,NA,NA,10.8250974458138,2019-08-15 04:15:00,154.516505293213,10.8250974458138,NA,NA,NA
"189","VAUL",2019-08-15 04:30:00,153.111809790547,2019-08-15,NA,NA,NA,10.6437699882914,2019-08-15 04:30:00,153.111809790547,10.6437699882914,NA,NA,NA
"190","VAUL",2019-08-15 04:45:00,153.713822148832,2019-08-15,NA,NA,NA,10.8922121541175,2019-08-15 04:45:00,153.713822148832,10.8922121541175,NA,NA,NA
"191","VAUL",2019-08-15 05:00:00,152.509797432262,2019-08-15,NA,NA,NA,10.6637866556802,2019-08-15 05:00:00,152.509797432262,10.6637866556802,NA,NA,NA
"192","VAUL",2019-08-15 05:15:00,152.710468218357,2019-08-15,NA,NA,NA,10.999360197199,2019-08-15 05:15:00,152.710468218357,10.999360197199,NA,NA,NA
"193","VAUL",2019-08-15 05:30:00,152.309126646167,2019-08-15,201.5,129.3,22.78,10.7656361691588,2019-08-15 05:30:00,152.309126646167,10.7656361691588,201.5,129.3,22.78
"194","VAUL",2019-08-15 05:45:00,152.108455860072,2019-08-15,201.8,129.7,26.18,10.8139116610965,2019-08-15 05:45:00,152.108455860072,10.8139116610965,201.8,129.7,26.18
"195","VAUL",2019-08-15 06:00:00,151.707114287882,2019-08-15,202,129.9,27.7,10.7827092089904,2019-08-15 06:00:00,151.707114287882,10.7827092089904,202,129.9,27.7
"196","VAUL",2019-08-15 06:15:00,151.506443501786,2019-08-15,202.3,130.3,25.66,10.8327508774625,2019-08-15 06:15:00,151.506443501786,10.8327508774625,202.3,130.3,25.66
"197","VAUL",2019-08-15 06:30:00,150.904431143501,2019-08-15,202.8,130.7,20.66,11.1229925546006,2019-08-15 06:30:00,150.904431143501,11.1229925546006,202.8,130.7,20.66
"198","VAUL",2019-08-15 06:45:00,150.302418785216,2019-08-15,203.5,130.9,22.49,10.7638699926244,2019-08-15 06:45:00,150.302418785216,10.7638699926244,203.5,130.9,22.49
"199","VAUL",2019-08-15 07:00:00,149.901077213026,2019-08-15,203.9,131.3,27.48,10.957560685887,2019-08-15 07:00:00,149.901077213026,10.957560685887,203.9,131.3,27.48
"200","VAUL",2019-08-15 07:15:00,149.700406426931,2019-08-15,204.7,131.5,23.06,11.0146670604963,2019-08-15 07:15:00,149.700406426931,11.0146670604963,204.7,131.5,23.06
"201","VAUL",2019-08-15 07:30:00,149.499735640836,2019-08-15,205.3,131.8,20.19,11.1118067698833,2019-08-15 07:30:00,149.499735640836,11.1118067698833,205.3,131.8,20.19
"202","VAUL",2019-08-15 07:45:00,148.89772328255,2019-08-15,204.1,132.1,20.42,10.9110513704835,2019-08-15 07:45:00,148.89772328255,10.9110513704835,204.1,132.1,20.42
"203","VAUL",2019-08-15 08:00:00,148.697052496455,2019-08-15,203.3,132.5,22.8,11.0558778462969,2019-08-15 08:00:00,148.697052496455,11.0558778462969,203.3,132.5,22.8
"204","VAUL",2019-08-15 08:15:00,147.894369352075,2019-08-15,204.4,132.8,18.82,10.7456195017699,2019-08-15 08:15:00,147.894369352075,10.7456195017699,204.4,132.8,18.82
"205","VAUL",2019-08-15 08:30:00,147.894369352075,2019-08-15,205.3,133,20.36,10.8751391142859,2019-08-15 08:30:00,147.894369352075,10.8751391142859,205.3,133,20.36
"206","VAUL",2019-08-15 08:45:00,147.493027779885,2019-08-15,205.9,133.3,22.02,11.0134896094734,2019-08-15 08:45:00,147.493027779885,11.0134896094734,205.9,133.3,22.02
"207","VAUL",2019-08-15 09:00:00,147.894369352075,2019-08-15,206.4,133.7,22.13,10.7409096976784,2019-08-15 09:00:00,147.894369352075,10.7409096976784,206.4,133.7,22.13
"208","VAUL",2019-08-15 09:15:00,146.690344635504,2019-08-15,206.7,133.9,18.93,11.2054141262017,2019-08-15 09:15:00,146.690344635504,11.2054141262017,206.7,133.9,18.93
"209","VAUL",2019-08-15 09:30:00,146.289003063314,2019-08-15,207.4,134.3,17.94,11.0753057881743,2019-08-15 09:30:00,146.289003063314,11.0753057881743,207.4,134.3,17.94
"210","VAUL",2019-08-15 09:45:00,145.686990705029,2019-08-15,207.8,134.6,21.19,11.2095352047817,2019-08-15 09:45:00,145.686990705029,11.2095352047817,207.8,134.6,21.19
"211","VAUL",2019-08-15 10:00:00,145.686990705029,2019-08-15,208.1,134.7,31.65,11.169501870004,2019-08-15 10:00:00,145.686990705029,11.169501870004,208.1,134.7,31.65
"212","VAUL",2019-08-15 10:15:00,144.884307560649,2019-08-15,208.5,135.2,20.04,11.2507459905823,2019-08-15 10:15:00,144.884307560649,11.2507459905823,208.5,135.2,20.04
"213","VAUL",2019-08-15 10:30:00,145.084978346744,2019-08-15,209,135.4,20.28,11.230140597682,2019-08-15 10:30:00,145.084978346744,11.230140597682,209,135.4,20.28
"214","VAUL",2019-08-15 10:45:00,144.482965988459,2019-08-15,209.3,135.7,19.18,11.1200489270434,2019-08-15 10:45:00,144.482965988459,11.1200489270434,209.3,135.7,19.18
"215","VAUL",2019-08-15 11:00:00,143.880953630173,2019-08-15,209.2,136,19.17,10.9799322553216,2019-08-15 11:00:00,143.880953630173,10.9799322553216,209.2,136,19.17
"216","VAUL",2019-08-15 11:15:00,143.880953630173,2019-08-15,208.4,136.3,20.21,11.3284577580919,2019-08-15 11:15:00,143.880953630173,11.3284577580919,208.4,136.3,20.21
"217","VAUL",2019-08-15 11:30:00,143.880953630173,2019-08-15,207.8,136.4,20.65,11.0617651014112,2019-08-15 11:30:00,143.880953630173,11.0617651014112,207.8,136.4,20.65
"218","VAUL",2019-08-15 11:45:00,143.278941271888,2019-08-15,208.4,136.8,20.21,11.0670636310141,2019-08-15 11:45:00,143.278941271888,11.0670636310141,208.4,136.8,20.21
"219","VAUL",2019-08-15 12:00:00,142.676928913603,2019-08-15,209.1,137,20.59,11.2937229529172,2019-08-15 12:00:00,142.676928913603,11.2937229529172,209.1,137,20.59
"220","VAUL",2019-08-15 12:15:00,142.877599699698,2019-08-15,210.1,137.3,19.26,11.2919567763829,2019-08-15 12:15:00,142.877599699698,11.2919567763829,210.1,137.3,19.26
"221","VAUL",2019-08-15 12:30:00,142.877599699698,2019-08-15,210.8,137.6,19.41,11.1583160852868,2019-08-15 12:30:00,142.877599699698,11.1583160852868,210.8,137.6,19.41
"222","VAUL",2019-08-15 12:45:00,142.275587341413,2019-08-15,211.3,137.9,19.58,11.2089464792703,2019-08-15 12:45:00,142.275587341413,11.2089464792703,211.3,137.9,19.58
"223","VAUL",2019-08-15 13:00:00,141.874245769223,2019-08-15,211.5,138.1,18.43,11.1112180443719,2019-08-15 13:00:00,141.874245769223,11.1112180443719,211.5,138.1,18.43
"224","VAUL",2019-08-15 13:15:00,141.874245769223,2019-08-15,211.7,138.5,16.9,11.3231592284889,2019-08-15 13:15:00,141.874245769223,11.3231592284889,211.7,138.5,16.9
"225","VAUL",2019-08-15 13:30:00,141.272233410937,2019-08-15,212.2,138.7,18.6,11.3190381499089,2019-08-15 13:30:00,141.272233410937,11.3190381499089,212.2,138.7,18.6
"226","VAUL",2019-08-15 13:45:00,141.272233410937,2019-08-15,212.8,139.1,18.28,11.429718546059,2019-08-15 13:45:00,141.272233410937,11.429718546059,212.8,139.1,18.28
"227","VAUL",2019-08-15 14:00:00,140.469550266557,2019-08-15,213.2,139.4,18.89,11.4344283501504,2019-08-15 14:00:00,140.469550266557,11.4344283501504,213.2,139.4,18.89
"228","VAUL",2019-08-15 14:15:00,140.068208694367,2019-08-15,213.6,139.7,18.06,11.4155891337845,2019-08-15 14:15:00,140.068208694367,11.4155891337845,213.6,139.7,18.06
"229","VAUL",2019-08-15 14:30:00,140.268879480462,2019-08-15,213.7,139.9,19.49,11.1730342230727,2019-08-15 14:30:00,140.268879480462,11.1730342230727,213.7,139.9,19.49
"230","VAUL",2019-08-15 14:45:00,140.068208694367,2019-08-15,213.9,140.5,27.17,11.4656308022566,2019-08-15 14:45:00,140.068208694367,11.4656308022566,213.9,140.5,27.17
"231","VAUL",2019-08-15 15:00:00,138.864183977796,2019-08-15,214.3,140.8,18.89,11.2236646170562,2019-08-15 15:00:00,138.864183977796,11.2236646170562,214.3,140.8,18.89
"232","VAUL",2019-08-15 15:15:00,138.663513191701,2019-08-15,214.5,140.9,17.38,11.5150837452172,2019-08-15 15:15:00,138.663513191701,11.5150837452172,214.5,140.9,17.38
"233","VAUL",2019-08-15 15:30:00,138.663513191701,2019-08-15,214.7,141.1,17.5,11.5792548259638,2019-08-15 15:30:00,138.663513191701,11.5792548259638,214.7,141.1,17.5
"234","VAUL",2019-08-15 15:45:00,138.262171619511,2019-08-15,215.1,141.5,16.21,11.4367832521962,2019-08-15 15:45:00,138.262171619511,11.4367832521962,215.1,141.5,16.21
"235","VAUL",2019-08-15 16:00:00,138.061500833416,2019-08-15,215.4,141.8,16.74,11.6110460035813,2019-08-15 16:00:00,138.061500833416,11.6110460035813,215.4,141.8,16.74
"236","VAUL",2019-08-15 16:15:00,137.860830047321,2019-08-15,215.8,141.9,15.74,11.595739140284,2019-08-15 16:15:00,137.860830047321,11.595739140284,215.8,141.9,15.74
"237","VAUL",2019-08-15 16:30:00,137.258817689036,2019-08-15,216.2,142.6,16.22,11.4732842339052,2019-08-15 16:30:00,137.258817689036,11.4732842339052,216.2,142.6,16.22
"238","VAUL",2019-08-15 16:45:00,137.459488475131,2019-08-15,216.4,142.4,16.32,11.3102072672374,2019-08-15 16:45:00,137.459488475131,11.3102072672374,216.4,142.4,16.32
"239","VAUL",2019-08-15 17:00:00,137.058146902941,2019-08-15,216.7,143,15.79,11.558060707552,2019-08-15 17:00:00,137.058146902941,11.558060707552,216.7,143,15.79
"240","VAUL",2019-08-15 17:15:00,137.459488475131,2019-08-15,216.9,143.3,16.76,11.5939729637497,2019-08-15 17:15:00,137.459488475131,11.5939729637497,216.9,143.3,16.76
"241","VAUL",2019-08-15 17:30:00,136.65680533075,2019-08-15,216.9,143.2,16.08,11.3237479540004,2019-08-15 17:30:00,136.65680533075,11.3237479540004,216.9,143.2,16.08
"242","VAUL",2019-08-15 17:45:00,136.65680533075,2019-08-15,217,143.8,16.47,11.4597435471422,2019-08-15 17:45:00,136.65680533075,11.4597435471422,217,143.8,16.47
"243","VAUL",2019-08-15 18:00:00,136.054792972465,2019-08-15,216.8,144.2,16.61,11.4874136461797,2019-08-15 18:00:00,136.054792972465,11.4874136461797,216.8,144.2,16.61
"244","VAUL",2019-08-15 18:15:00,136.054792972465,2019-08-15,216.9,144.4,16.03,11.6104572780699,2019-08-15 18:15:00,136.054792972465,11.6104572780699,216.9,144.4,16.03
"245","VAUL",2019-08-15 18:30:00,136.054792972465,2019-08-15,217,144.8,19.72,11.6858141435338,2019-08-15 18:30:00,136.054792972465,11.6858141435338,217,144.8,19.72
"246","VAUL",2019-08-15 18:45:00,135.653451400275,2019-08-15,217.1,145,15.93,11.6446033577332,2019-08-15 18:45:00,135.653451400275,11.6446033577332,217.1,145,15.93
"247","VAUL",2019-08-15 19:00:00,136.25546375856,2019-08-15,217.1,145.4,17.91,11.6546116914276,2019-08-15 19:00:00,136.25546375856,11.6546116914276,217.1,145.4,17.91
"248","VAUL",2019-08-15 19:15:00,135.653451400275,2019-08-15,216.3,145.6,16.94,11.6304739454587,2019-08-15 19:15:00,135.653451400275,11.6304739454587,216.3,145.6,16.94
"249","VAUL",2019-08-15 19:30:00,135.653451400275,2019-08-15,213.9,145.8,18.85,11.6640312996106,2019-08-15 19:30:00,135.653451400275,11.6640312996106,213.9,145.8,18.85
"250","VAUL",2019-08-15 19:45:00,135.45278061418,2019-08-15,208.5,146.3,23.59,11.6151670821614,2019-08-15 19:45:00,135.45278061418,11.6151670821614,208.5,146.3,23.59
"251","VAUL",2019-08-15 20:00:00,135.252109828085,2019-08-15,201.1,146.3,27.04,11.4685744298138,2019-08-15 20:00:00,135.252109828085,11.4685744298138,201.1,146.3,27.04
"252","VAUL",2019-08-15 20:15:00,135.45278061418,2019-08-15,192.7,146.6,46.81,11.2472136375136,2019-08-15 20:15:00,135.45278061418,11.2472136375136,192.7,146.6,46.81
"253","VAUL",2019-08-15 20:30:00,134.6500974698,2019-08-15,184.7,146.8,50.72,11.3402322683206,2019-08-15 20:30:00,134.6500974698,11.3402322683206,184.7,146.8,50.72
"254","VAUL",2019-08-15 20:45:00,135.653451400275,2019-08-15,178,147.1,44.51,11.5939729637497,2019-08-15 20:45:00,135.653451400275,11.5939729637497,178,147.1,44.51
"255","VAUL",2019-08-15 21:00:00,134.850768255895,2019-08-15,173.2,147.1,53.71,11.6340062985273,2019-08-15 21:00:00,134.850768255895,11.6340062985273,173.2,147.1,53.71
"256","VAUL",2019-08-15 21:15:00,134.850768255895,2019-08-15,169.2,147.4,65.06,11.8518347377588,2019-08-15 21:15:00,134.850768255895,11.8518347377588,169.2,147.4,65.06
"257","VAUL",2019-08-15 21:30:00,134.6500974698,2019-08-15,166.4,147.7,75.15,11.4473803114021,2019-08-15 21:30:00,134.6500974698,11.4473803114021,166.4,147.7,75.15
"258","VAUL",2019-08-15 21:45:00,134.248755897609,2019-08-15,164.2,148,137.3,11.5462861973234,2019-08-15 21:45:00,134.248755897609,11.5462861973234,164.2,148,137.3
"259","VAUL",2019-08-15 22:00:00,134.248755897609,2019-08-15,162.9,148.1,70.02,11.5515847269263,2019-08-15 22:00:00,134.248755897609,11.5515847269263,162.9,148.1,70.02
"260","VAUL",2019-08-15 22:15:00,134.449426683705,2019-08-15,161.5,148.5,69.73,11.4138229572502,2019-08-15 22:15:00,134.449426683705,11.4138229572502,161.5,148.5,69.73
"261","VAUL",2019-08-15 22:30:00,134.248755897609,2019-08-15,159.8,148.6,75.11,11.5392214911861,2019-08-15 22:30:00,134.248755897609,11.5392214911861,159.8,148.6,75.11
"262","VAUL",2019-08-15 22:45:00,134.449426683705,2019-08-15,157.7,149.1,73.42,11.3237479540004,2019-08-15 22:45:00,134.449426683705,11.3237479540004,157.7,149.1,73.42
"263","VAUL",2019-08-15 23:00:00,134.248755897609,2019-08-15,155.9,149.4,75.35,12.2898465182675,2019-08-15 23:00:00,134.248755897609,12.2898465182675,155.9,149.4,75.35
"264","VAUL",2019-08-15 23:15:00,134.248755897609,2019-08-15,154.9,149.9,90.9,12.1721014159802,2019-08-15 23:15:00,134.248755897609,12.1721014159802,154.9,149.9,90.9
"265","VAUL",2019-08-15 23:30:00,134.048085111514,2019-08-15,155.4,150.3,83.7,13.3548509684559,2019-08-15 23:30:00,134.048085111514,13.3548509684559,155.4,150.3,83.7
"266","VAUL",2019-08-15 23:45:00,133.446072753229,2019-08-15,157.6,150.7,83.4,12.2451033793983,2019-08-15 23:45:00,133.446072753229,12.2451033793983,157.6,150.7,83.4
"267","VAUL",2019-08-16 00:00:00,134.048085111514,2019-08-16,160.6,151,65.34,11.6987661047854,2019-08-16 00:00:00,134.048085111514,11.6987661047854,160.6,151,65.34
"268","VAUL",2019-08-16 00:15:00,133.245401967134,2019-08-16,164,151.4,63.96,11.669918554725,2019-08-16 00:15:00,133.245401967134,11.669918554725,164,151.4,63.96
"269","VAUL",2019-08-16 00:30:00,133.446072753229,2019-08-16,167.6,151.7,52.18,11.8488911102016,2019-08-16 00:30:00,133.446072753229,11.8488911102016,167.6,151.7,52.18
"270","VAUL",2019-08-16 00:45:00,133.446072753229,2019-08-16,171.2,152.1,58.48,11.5686577667579,2019-08-16 00:45:00,133.446072753229,11.5686577667579,171.2,152.1,58.48
"271","VAUL",2019-08-16 01:00:00,133.044731181039,2019-08-16,174.6,152.5,60.83,11.7876636570122,2019-08-16 01:00:00,133.044731181039,11.7876636570122,174.6,152.5,60.83
"272","VAUL",2019-08-16 01:15:00,132.643389608849,2019-08-16,178.2,152.7,93.6,11.7070082619455,2019-08-16 01:15:00,132.643389608849,11.7070082619455,178.2,152.7,93.6
"273","VAUL",2019-08-16 01:30:00,133.044731181039,2019-08-16,181.5,153.1,65.46,11.5439312952776,2019-08-16 01:30:00,133.044731181039,11.5439312952776,181.5,153.1,65.46
"274","VAUL",2019-08-16 01:45:00,133.446072753229,2019-08-16,183.9,153.3,42.34,11.553939628972,2019-08-16 01:45:00,133.446072753229,11.553939628972,183.9,153.3,42.34
"275","VAUL",2019-08-16 02:00:00,133.044731181039,2019-08-16,187,153.9,41.43,11.6128121801156,2019-08-16 02:00:00,133.044731181039,11.6128121801156,187,153.9,41.43
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
