"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"140","MOOS",2020-06-30 05:00:00,2080.22050748501,2020-06-29 08:00:00,84.6154545454545,68.8,82.8172727272727,20.3326328784378,2080.22050748501,2020-06-30 05:00:00,68.8
"141","MOOS",2020-06-30 05:15:00,2083.74128949965,2020-06-29 08:00:00,84.4327272727273,68.7909090909091,65.0163636363636,20.287689632626,2083.74128949965,2020-06-30 05:15:00,68.7909090909091
"142","MOOS",2020-06-30 05:30:00,2080.45301574044,2020-06-29 08:00:00,84.45,68.8090909090909,64.2518181818182,20.2906858490134,2080.45301574044,2020-06-30 05:30:00,68.8090909090909
"143","MOOS",2020-06-30 05:45:00,2079.10577044898,2020-06-29 08:00:00,83.9772727272727,68.8181818181818,69.7827272727273,20.2667161179138,2079.10577044898,2020-06-30 05:45:00,68.8181818181818
"144","MOOS",2020-06-30 06:00:00,2080.67182481239,2020-06-29 08:00:00,84.0763636363636,68.8454545454545,68.2572727272727,20.2337577376517,2080.67182481239,2020-06-30 06:00:00,68.8454545454545
"145","MOOS",2020-06-30 06:15:00,2077.37341033146,2020-06-29 08:00:00,84.8554545454545,68.8727272727273,59.9136363636364,20.2647186403222,2077.37341033146,2020-06-30 06:15:00,68.8727272727273
"146","MOOS",2020-06-30 06:30:00,2076.01615798424,2020-06-29 08:00:00,84.5745454545455,68.8727272727273,64.8663636363636,20.2637199015263,2076.01615798424,2020-06-30 06:30:00,68.8727272727273
"147","MOOS",2020-06-30 06:45:00,2081.46124548497,2020-06-29 08:00:00,84.9890909090909,68.9,72.5390909090909,20.2717098118929,2081.46124548497,2020-06-30 06:45:00,68.9
"148","MOOS",2020-06-30 07:00:00,2074.26418475292,2020-06-29 08:00:00,84.9736363636364,68.9090909090909,76.2409090909091,20.2757047670761,2074.26418475292,2020-06-30 07:00:00,68.9090909090909
"149","MOOS",2020-06-30 07:15:00,2077.75845950676,2020-06-29 08:00:00,84.9272727272727,68.9090909090909,68.1145454545454,20.2707110730971,2077.75845950676,2020-06-30 07:15:00,68.9090909090909
"150","MOOS",2020-06-30 07:30:00,2074.44403492918,2020-06-29 08:00:00,84.4236363636364,68.9545454545455,70.5154545454545,20.2187766557144,2074.44403492918,2020-06-30 07:30:00,68.9545454545455
"151","MOOS",2020-06-30 07:45:00,2075.01544852546,2020-06-29 08:00:00,84.2972727272727,68.9727272727273,64.1145454545454,20.2127842229395,2075.01544852546,2020-06-30 07:45:00,68.9727272727273
"152","MOOS",2020-06-30 08:00:00,2072.66715842823,2020-06-30 08:00:00,84.5927272727273,68.9818181818182,71.3981818181818,20.2147817005312,2072.66715842823,2020-06-30 08:00:00,68.9818181818182
"153","MOOS",2020-06-30 08:15:00,2073.2325689836,2020-06-30 08:00:00,84.3981818181818,69,62.8509090909091,20.2287640436727,2073.2325689836,2020-06-30 08:15:00,69
"154","MOOS",2020-06-30 08:30:00,2070.87836495612,2020-06-30 08:00:00,84.9418181818182,68.9818181818182,68.1,20.2037955737771,2070.87836495612,2020-06-30 08:30:00,68.9818181818182
"155","MOOS",2020-06-30 08:45:00,2069.49349742831,2020-06-30 08:00:00,85.0781818181818,69,72.0372727272727,20.2127842229395,2069.49349742831,2020-06-30 08:45:00,69
"156","MOOS",2020-06-30 09:00:00,2069.07801095542,2020-06-30 08:00:00,85.0672727272727,69,67.5009090909091,20.2547312523639,2069.07801095542,2020-06-30 09:00:00,69
"157","MOOS",2020-06-30 09:15:00,2070.60417672459,2020-06-30 08:00:00,85.3618181818182,69.0636363636364,61.7081818181818,20.1878157530441,2070.60417672459,2020-06-30 09:15:00,69.0636363636364
"158","MOOS",2020-06-30 09:30:00,2069.21090613212,2020-06-30 08:00:00,85.2936363636364,69.0818181818182,74.8972727272727,20.1508624175988,2069.21090613212,2020-06-30 09:30:00,69.0818181818182
"159","MOOS",2020-06-30 09:45:00,2065.87047036513,2020-06-30 08:00:00,85.2627272727273,69.0909090909091,68.3945454545455,20.1918107082273,2065.87047036513,2020-06-30 09:45:00,69.0909090909091
"160","MOOS",2020-06-30 10:00:00,2063.49959387426,2020-06-30 08:00:00,86.1709090909091,69.1,68.9963636363636,20.1268926864991,2063.49959387426,2020-06-30 10:00:00,69.1
"161","MOOS",2020-06-30 10:15:00,2068.90390763761,2020-06-30 08:00:00,86.2927272727273,69.1272727272727,NA,20.1528598951904,2068.90390763761,2020-06-30 10:15:00,69.1272727272727
"162","MOOS",2020-06-30 10:30:00,2059.72224367884,2020-06-30 08:00:00,86.0827272727273,69.1636363636364,61.4909090909091,20.1428725072322,2059.72224367884,2020-06-30 10:30:00,69.1636363636364
"163","MOOS",2020-06-30 10:45:00,2056.37140582124,2020-06-30 08:00:00,86.1509090909091,69.1909090909091,61.2163636363636,20.0799519630956,2056.37140582124,2020-06-30 10:45:00,69.1909090909091
"164","MOOS",2020-06-30 11:00:00,2059.82366525187,2020-06-30 08:00:00,86.4254545454545,69.2,71.4536363636364,20.0919368286454,2059.82366525187,2020-06-30 11:00:00,69.2
"165","MOOS",2020-06-30 11:15:00,2058.41234694445,2020-06-30 08:00:00,86.1027272727273,69.2181818181818,66.2281818181818,20.0589784483834,2058.41234694445,2020-06-30 11:15:00,69.2181818181818
"166","MOOS",2020-06-30 11:30:00,2055.05417534962,2020-06-30 08:00:00,85.7254545454546,69.2272727272727,66.4072727272727,20.0010515982259,2055.05417534962,2020-06-30 11:30:00,69.2272727272727
"167","MOOS",2020-06-30 11:45:00,2056.55478144542,2020-06-30 08:00:00,86.4009090909091,69.2636363636364,66.2709090909091,20.0060452922049,2056.55478144542,2020-06-30 11:45:00,69.2636363636364
"168","MOOS",2020-06-30 12:00:00,2053.19194346905,2020-06-30 08:00:00,86.3145454545455,69.3,62.1290909090909,20.0449961052419,2053.19194346905,2020-06-30 12:00:00,69.3
"169","MOOS",2020-06-30 12:15:00,2046.9101592394,2020-06-30 08:00:00,86.3163636363636,69.3090909090909,70.0681818181818,19.9810768223095,2046.9101592394,2020-06-30 12:15:00,69.3090909090909
"170","MOOS",2020-06-30 12:30:00,2054.23732605256,2020-06-30 08:00:00,86.6536363636364,69.3454545454545,66.8181818181818,20.0080427697966,2054.23732605256,2020-06-30 12:30:00,69.3454545454545
"171","MOOS",2020-06-30 12:45:00,2051.8400493004,2020-06-30 08:00:00,86.9545454545455,69.3545454545455,64.8709090909091,19.9900654714719,2051.8400493004,2020-06-30 12:45:00,69.3545454545455
"172","MOOS",2020-06-30 13:00:00,2050.41286648816,2020-06-30 08:00:00,86.9663636363636,69.3454545454545,70.05,19.9391297928851,2050.41286648816,2020-06-30 13:00:00,69.3454545454545
"173","MOOS",2020-06-30 13:15:00,2048.98359553935,2020-06-30 08:00:00,87.2354545454545,69.3818181818182,64.3045454545455,20.0080427697966,2048.98359553935,2020-06-30 13:15:00,69.3818181818182
"174","MOOS",2020-06-30 13:30:00,2046.58005437747,2020-06-30 08:00:00,87.2709090909091,69.3909090909091,57.9918181818182,19.9700906955554,2046.58005437747,2020-06-30 13:30:00,69.3909090909091
"175","MOOS",2020-06-30 13:45:00,2043.20228755783,2020-06-30 08:00:00,87.2863636363636,69.4181818181818,63.3154545454545,19.9910642102676,2043.20228755783,2020-06-30 13:45:00,69.4181818181818
"176","MOOS",2020-06-30 14:00:00,2042.73924616288,2020-06-30 08:00:00,87.0118181818182,69.4454545454546,63.74,19.9441234868642,2042.73924616288,2020-06-30 14:00:00,69.4454545454546
"177","MOOS",2020-06-30 14:15:00,2038.38538832541,2020-06-30 08:00:00,86.5790909090909,69.4909090909091,68.5790909090909,20.0220251129381,2038.38538832541,2020-06-30 14:15:00,69.4909090909091
"178","MOOS",2020-06-30 14:30:00,2038.89079828691,2020-06-30 08:00:00,86.2145454545455,69.5,67.4436363636364,20.0110389861841,2038.89079828691,2020-06-30 14:30:00,69.5
"179","MOOS",2020-06-30 14:45:00,2040.36661407546,2020-06-30 08:00:00,85.1972727272727,69.5,70.7845454545455,20.0060452922049,2040.36661407546,2020-06-30 14:45:00,69.5
"180","MOOS",2020-06-30 15:00:00,2042.81288024643,2020-06-30 08:00:00,86.2990909090909,69.5,63.9636363636364,20.0210263741422,2042.81288024643,2020-06-30 15:00:00,69.5
"181","MOOS",2020-06-30 15:15:00,2033.59069514158,2020-06-30 08:00:00,86.0854545454545,69.5090909090909,69.8690909090909,20.00005285943,2033.59069514158,2020-06-30 15:15:00,69.5090909090909
"182","MOOS",2020-06-30 15:30:00,2034.08908921602,2020-06-30 08:00:00,86.1,69.5818181818182,65.5081818181818,20.0340099784879,2034.08908921602,2020-06-30 15:30:00,69.5818181818182
"183","MOOS",2020-06-30 15:45:00,2037.50252060243,2020-06-30 08:00:00,86.3409090909091,69.5727272727273,68.9027272727273,20.0529860156085,2037.50252060243,2020-06-30 15:45:00,69.5727272727273
"184","MOOS",2020-06-30 16:00:00,2034.10876753795,2020-06-30 08:00:00,86,69.5818181818182,67.8718181818182,20.1228977313158,2034.10876753795,2020-06-30 16:00:00,69.5818181818182
"185","MOOS",2020-06-30 16:15:00,2035.57459415964,2020-06-30 08:00:00,86.0890909090909,69.6,67.7554545454545,20.0130364637757,2035.57459415964,2020-06-30 16:15:00,69.6
"186","MOOS",2020-06-30 16:30:00,2028.28887217751,2020-06-30 08:00:00,86.5445454545455,69.6,55.1590909090909,20.0969305226246,2028.28887217751,2020-06-30 16:30:00,69.6
"187","MOOS",2020-06-30 16:45:00,2031.69617878302,2020-06-30 08:00:00,86.9845454545455,69.6545454545455,57.4609090909091,20.0919368286454,2031.69617878302,2020-06-30 16:45:00,69.6545454545455
"188","MOOS",2020-06-30 17:00:00,2029.26870579072,2020-06-30 08:00:00,87.1563636363636,69.6636363636364,62.7781818181818,20.099926739012,2029.26870579072,2020-06-30 17:00:00,69.6636363636364
"189","MOOS",2020-06-30 17:15:00,2025.86763091496,2020-06-30 08:00:00,86.6854545454545,69.7,59.7263636363636,20.1878157530441,2025.86763091496,2020-06-30 17:15:00,69.7
"190","MOOS",2020-06-30 17:30:00,2024.40967860652,2020-06-30 08:00:00,NA,69.7,67.1363636363636,20.1558561115778,2024.40967860652,2020-06-30 17:30:00,69.7
"191","MOOS",2020-06-30 17:45:00,2019.06153362984,2020-06-30 08:00:00,87.1072727272727,69.7545454545455,61.2045454545455,20.1508624175988,2019.06153362984,2020-06-30 17:45:00,69.7545454545455
"192","MOOS",2020-06-30 18:00:00,2023.43441338552,2020-06-30 08:00:00,87.75,69.7818181818182,58.9618181818182,20.160849805557,2023.43441338552,2020-06-30 18:00:00,69.7818181818182
"193","MOOS",2020-06-30 18:15:00,2016.13937652914,2020-06-30 08:00:00,87.8236363636364,69.8,NA,20.1658434995361,2016.13937652914,2020-06-30 18:15:00,69.8
"194","MOOS",2020-06-30 18:30:00,2015.64877362031,2020-06-30 08:00:00,87.92,69.8090909090909,66.0390909090909,20.2597249463431,2015.64877362031,2020-06-30 18:30:00,69.8090909090909
"195","MOOS",2020-06-30 18:45:00,2011.26815626441,2020-06-30 08:00:00,87.3327272727273,69.8727272727273,64.3136363636364,20.2087892677563,2011.26815626441,2020-06-30 18:45:00,69.8727272727273
"196","MOOS",2020-06-30 19:00:00,2010.77538207138,2020-06-30 08:00:00,87.6345454545455,69.8909090909091,55.4663636363636,20.2996744981758,2010.77538207138,2020-06-30 19:00:00,69.8909090909091
"197","MOOS",2020-06-30 19:15:00,2011.25381570097,2020-06-30 08:00:00,NA,69.9,54.6772727272727,20.3276391844588,2011.25381570097,2020-06-30 19:15:00,69.9
"198","MOOS",2020-06-30 19:30:00,2006.87014191761,2020-06-30 08:00:00,87.4963636363636,69.9,59.3990909090909,20.3236442292755,2006.87014191761,2020-06-30 19:30:00,69.9
"199","MOOS",2020-06-30 19:45:00,2005.40221833118,2020-06-30 08:00:00,87.5409090909091,69.9454545454546,58.2663636363636,20.359598825925,2005.40221833118,2020-06-30 19:45:00,69.9454545454546
"200","MOOS",2020-06-30 20:00:00,2005.87786286513,2020-06-30 08:00:00,87.44,69.9818181818182,NA,20.3895609897996,2005.87786286513,2020-06-30 20:00:00,69.9818181818182
"201","MOOS",2020-06-30 20:15:00,2009.26934670663,2020-06-30 08:00:00,87.1718181818182,69.9818181818182,55.4690909090909,20.3915584673912,2009.26934670663,2020-06-30 20:15:00,69.9818181818182
"202","MOOS",2020-06-30 20:30:00,2006.82667472458,2020-06-30 08:00:00,87.4309090909091,69.9818181818182,60.1790909090909,20.3496114379668,2006.82667472458,2020-06-30 20:30:00,69.9818181818182
"203","MOOS",2020-06-30 20:45:00,2001.46657136988,2020-06-30 08:00:00,87.6018181818182,70,61.9245454545455,20.3446177439877,2001.46657136988,2020-06-30 20:45:00,70
"204","MOOS",2020-06-30 21:00:00,2003.88357414762,2020-06-30 08:00:00,87.7136363636364,70.0181818181818,58.2581818181818,20.4005471165536,2003.88357414762,2020-06-30 21:00:00,70.0181818181818
"205","MOOS",2020-06-30 21:15:00,1999.49432813606,2020-06-30 08:00:00,87.3390909090909,70.0545454545454,59.9554545454545,20.4035433329411,1999.49432813606,2020-06-30 21:15:00,70.0545454545454
"206","MOOS",2020-06-30 21:30:00,1999.96559747215,2020-06-30 08:00:00,86.9645454545455,70.0818181818182,62.3909090909091,20.4365017132031,1999.96559747215,2020-06-30 21:30:00,70.0818181818182
"207","MOOS",2020-06-30 21:45:00,1996.54738702497,2020-06-30 08:00:00,86.6536363636364,70.0909090909091,58.0609090909091,20.5044159513189,1996.54738702497,2020-06-30 21:45:00,70.0909090909091
"208","MOOS",2020-06-30 22:00:00,1994.10087450879,2020-06-30 08:00:00,86.3836363636364,70.0363636363636,65.7427272727273,20.5164008168687,1994.10087450879,2020-06-30 22:00:00,70.0363636363636
"209","MOOS",2020-06-30 22:15:00,1995.54278437444,2020-06-30 08:00:00,85.9527272727273,70.0818181818182,62.5318181818182,20.5543528911097,1995.54278437444,2020-06-30 22:15:00,70.0818181818182
"210","MOOS",2020-06-30 22:30:00,1988.23421496368,2020-06-30 08:00:00,85.8881818181818,70.0727272727273,61.2172727272727,20.6222671292255,1988.23421496368,2020-06-30 22:30:00,70.0727272727273
"211","MOOS",2020-06-30 22:45:00,1987.73083694075,2020-06-30 08:00:00,85.7590909090909,70.0909090909091,66.6254545454545,20.5972986593301,1987.73083694075,2020-06-30 22:45:00,70.0909090909091
"212","MOOS",2020-06-30 23:00:00,1987.22710843832,2020-06-30 08:00:00,85.6581818181818,70.0909090909091,65.5454545454545,20.6132784800631,1987.22710843832,2020-06-30 23:00:00,70.0909090909091
"213","MOOS",2020-06-30 23:15:00,1984.77862074805,2020-06-30 08:00:00,85.3436363636364,70.1,63.08,20.6172734352464,1984.77862074805,2020-06-30 23:15:00,70.1
"214","MOOS",2020-06-30 23:30:00,1981.35764505708,2020-06-30 08:00:00,85.92,70.1,63.1836363636364,20.6542267706918,1981.35764505708,2020-06-30 23:30:00,70.1
"215","MOOS",2020-06-30 23:45:00,1984.74203897524,2020-06-30 08:00:00,86.02,70.1090909090909,65.1327272727273,20.6232658680213,1984.74203897524,2020-06-30 23:45:00,70.1090909090909
"216","MOOS",2020-07-01 00:00:00,1977.43176768519,2020-06-30 08:00:00,85.6363636363636,70.1090909090909,60.0190909090909,20.5933037041467,1977.43176768519,2020-07-01 00:00:00,70.1090909090909
"217","MOOS",2020-07-01 00:15:00,1977.89918174664,2020-06-30 08:00:00,85.7709090909091,70.1272727272727,64.8209090909091,20.6322545171837,1977.89918174664,2020-07-01 00:15:00,70.1272727272727
"218","MOOS",2020-07-01 00:30:00,1975.44983276498,2020-06-30 08:00:00,85.8754545454545,70.1636363636364,64.3336363636364,20.6622166810582,1975.44983276498,2020-07-01 00:30:00,70.1636363636364
"219","MOOS",2020-07-01 00:45:00,1977.86157835007,2020-06-30 08:00:00,85.9663636363636,70.1545454545455,69.6454545454545,20.6422419051419,1977.86157835007,2020-07-01 00:45:00,70.1545454545455
"220","MOOS",2020-07-01 01:00:00,1980.2733298981,2020-06-30 08:00:00,86.3754545454545,70.1727272727273,61.34,20.6432406439377,1980.2733298981,2020-07-01 01:00:00,70.1727272727273
"221","MOOS",2020-07-01 01:15:00,1974.90731890994,2020-06-30 08:00:00,86.6872727272727,70.1818181818182,65.4963636363636,20.6532280318959,1974.90731890994,2020-07-01 01:15:00,70.1818181818182
"222","MOOS",2020-07-01 01:30:00,1970.51362962718,2020-06-30 08:00:00,86.3436363636364,70.1909090909091,64.3,20.6392456887545,1970.51362962718,2020-07-01 01:30:00,70.1909090909091
"223","MOOS",2020-07-01 01:45:00,1970.98121313236,2020-06-30 08:00:00,87.3054545454546,70.1909090909091,56.2718181818182,20.6072860472882,1970.98121313236,2020-07-01 01:45:00,70.1909090909091
"224","MOOS",2020-07-01 02:00:00,1970.47675418991,2020-06-30 08:00:00,87.1272727272727,70.1909090909091,55.7936363636364,20.6492330767126,1970.47675418991,2020-07-01 02:00:00,70.1909090909091
"225","MOOS",2020-07-01 02:15:00,1971.9169772506,2020-06-30 08:00:00,86.6718181818182,70.1818181818182,63.1754545454545,20.6392456887545,1971.9169772506,2020-07-01 02:15:00,70.1818181818182
"226","MOOS",2020-07-01 02:30:00,1968.49634044711,2020-06-30 08:00:00,86.8390909090909,70.2,56.1336363636364,20.619270912838,1968.49634044711,2020-07-01 02:30:00,70.2
"227","MOOS",2020-07-01 02:45:00,1965.0760214937,2020-06-30 08:00:00,86.1490909090909,70.2,64.76,20.6602192034667,1965.0760214937,2020-07-01 02:45:00,70.2
"228","MOOS",2020-07-01 03:00:00,1963.60051820936,2020-06-30 08:00:00,86.7581818181818,70.2,53.7381818181818,20.6212683904297,1963.60051820936,2020-07-01 03:00:00,70.2
"229","MOOS",2020-07-01 03:15:00,1958.23651535856,2020-06-30 08:00:00,86.2618181818182,70.2,65.9045454545455,20.6212683904297,1958.23651535856,2020-07-01 03:15:00,70.2
"230","MOOS",2020-07-01 03:30:00,1960.65077707826,2020-06-30 08:00:00,86.4272727272727,70.2,60.6327272727273,20.6452381215294,1960.65077707826,2020-07-01 03:30:00,70.2
"231","MOOS",2020-07-01 03:45:00,1956.25994844665,2020-06-30 08:00:00,86.4845454545455,70.2,62.3363636363636,20.5913062265551,1956.25994844665,2020-07-01 03:45:00,70.2
"232","MOOS",2020-07-01 04:00:00,1956.73079360079,2020-06-30 08:00:00,86.5481818181818,70.2,59.4736363636364,20.5673364954555,1956.73079360079,2020-07-01 04:00:00,70.2
"233","MOOS",2020-07-01 04:15:00,1956.22999730514,2020-06-30 08:00:00,86.6527272727273,70.2,67.08,20.5553516299056,1956.22999730514,2020-07-01 04:15:00,70.2
"234","MOOS",2020-07-01 04:30:00,1954.75760411497,2020-06-30 08:00:00,87.0818181818182,70.2363636363636,60.8654545454545,20.5243907272352,1954.75760411497,2020-07-01 04:30:00,70.2363636363636
"235","MOOS",2020-07-01 04:45:00,1957.17479174462,2020-06-30 08:00:00,87.3418181818182,70.2727272727273,59.7981818181818,20.5283856824185,1957.17479174462,2020-07-01 04:45:00,70.2727272727273
"236","MOOS",2020-07-01 05:00:00,1953.75933843135,2020-06-30 08:00:00,87.3981818181818,70.2545454545455,54.6227272727273,20.5613440626806,1953.75933843135,2020-07-01 05:00:00,70.2545454545455
"237","MOOS",2020-07-01 05:15:00,1951.3168751531,2020-06-30 08:00:00,87.6318181818182,70.2454545454545,58.2445454545455,20.5303831600101,1951.3168751531,2020-07-01 05:15:00,70.2454545454545
"238","MOOS",2020-07-01 05:30:00,1955.68080625604,2020-06-30 08:00:00,87.8209090909091,70.2727272727273,60.0245454545455,20.5094096452979,1955.68080625604,2020-07-01 05:30:00,70.2727272727273
"239","MOOS",2020-07-01 05:45:00,1952.26777681839,2020-06-30 08:00:00,87.0618181818182,70.2727272727273,65.5809090909091,20.4834424366067,1952.26777681839,2020-07-01 05:45:00,70.2727272727273
"240","MOOS",2020-07-01 06:00:00,1948.85564444988,2020-06-30 08:00:00,87.3527272727273,70.3,57.2545454545455,20.4844411754024,1948.85564444988,2020-07-01 06:00:00,70.3
"241","MOOS",2020-07-01 06:15:00,1946.41668033769,2020-06-30 08:00:00,87.4790909090909,70.3,57.9663636363636,20.5044159513189,1946.41668033769,2020-07-01 06:15:00,70.3
"242","MOOS",2020-07-01 06:30:00,1948.83983556429,2020-06-30 08:00:00,86.9763636363636,70.3090909090909,63.5609090909091,20.4944285633606,1948.83983556429,2020-07-01 06:30:00,70.3090909090909
"243","MOOS",2020-07-01 06:45:00,1939.59730194425,2020-06-30 08:00:00,87.9090909090909,70.3272727272727,56.6654545454545,20.4434928847738,1939.59730194425,2020-07-01 06:45:00,70.3272727272727
"244","MOOS",2020-07-01 07:00:00,1937.16143003726,2020-06-30 08:00:00,88.1045454545455,70.3272727272727,52.7681818181818,20.4894348693816,1937.16143003726,2020-07-01 07:00:00,70.3272727272727
"245","MOOS",2020-07-01 07:15:00,1938.61558450328,2020-06-30 08:00:00,88.4790909090909,70.3181818181818,54.9454545454545,20.4884361305857,1938.61558450328,2020-07-01 07:15:00,70.3181818181818
"246","MOOS",2020-07-01 07:30:00,1933.2653169476,2020-06-30 08:00:00,88.5363636363636,70.3363636363636,59.2409090909091,20.4564764891195,1933.2653169476,2020-07-01 07:30:00,70.3363636363636
"247","MOOS",2020-07-01 07:45:00,1930.83293824366,2020-06-30 08:00:00,88.6545454545455,70.3090909090909,60.0654545454545,20.4824436978108,1930.83293824366,2020-07-01 07:45:00,70.3090909090909
"248","MOOS",2020-07-01 08:00:00,1929.3740396832,2020-07-01 08:00:00,NA,70.3,54.8290909090909,20.4764512650358,1929.3740396832,2020-07-01 08:00:00,70.3
"249","MOOS",2020-07-01 08:15:00,1929.94531343377,2020-07-01 08:00:00,88.6518181818182,70.3181818181818,54.06,20.4904336081773,1929.94531343377,2020-07-01 08:15:00,70.3181818181818
"250","MOOS",2020-07-01 08:30:00,1932.87866110992,2020-07-01 08:00:00,88.9390909090909,70.3545454545455,56.2890909090909,20.4604714443028,1932.87866110992,2020-07-01 08:30:00,70.3545454545455
"251","MOOS",2020-07-01 08:45:00,1916.27163641073,2020-07-01 08:00:00,88.7409090909091,70.3727272727273,64.2518181818182,20.4714575710568,1916.27163641073,2020-07-01 08:45:00,70.3727272727273
"252","MOOS",2020-07-01 09:00:00,1909.44104831701,2020-07-01 08:00:00,89.0945454545455,70.3818181818182,53.8390909090909,20.4704588322609,1909.44104831701,2020-07-01 09:00:00,70.3818181818182
"253","MOOS",2020-07-01 09:15:00,1927.02446659317,2020-07-01 08:00:00,88.9881818181818,70.4,57.6881818181818,20.5074121677063,1927.02446659317,2020-07-01 09:15:00,70.4
"254","MOOS",2020-07-01 09:30:00,1892.85485834372,2020-07-01 08:00:00,88.9409090909091,70.4,51.8618181818182,20.431508019224,1892.85485834372,2020-07-01 09:30:00,70.4
"255","MOOS",2020-07-01 09:45:00,1921.16610513124,2020-07-01 08:00:00,88.9381818181818,70.4,60.3127272727273,20.4834424366067,1921.16610513124,2020-07-01 09:45:00,70.4
"256","MOOS",2020-07-01 10:00:00,1915.30774366931,2020-07-01 08:00:00,89.0427272727273,70.4,51.7381818181818,20.4345042356114,1915.30774366931,2020-07-01 10:00:00,70.4
"257","MOOS",2020-07-01 10:15:00,1907.51326283408,2020-07-01 08:00:00,88.6827272727273,70.4454545454546,60.5490909090909,20.4434928847738,1907.51326283408,2020-07-01 10:15:00,70.4454545454546
"258","MOOS",2020-07-01 10:30:00,1915.32857839522,2020-07-01 08:00:00,89.0345454545455,70.4818181818182,51.6354545454545,20.4674626158735,1915.32857839522,2020-07-01 10:30:00,70.4818181818182
"259","MOOS",2020-07-01 10:45:00,1926.06474079689,2020-07-01 08:00:00,88.8345454545454,70.5,55.0472727272727,20.5064134289104,1926.06474079689,2020-07-01 10:45:00,70.5
"260","MOOS",2020-07-01 11:00:00,1916.31747280768,2020-07-01 08:00:00,88.4872727272727,70.5,59.9954545454545,20.492431085769,1916.31747280768,2020-07-01 11:00:00,70.5
"261","MOOS",2020-07-01 11:15:00,1915.34107923071,2020-07-01 08:00:00,88.8218181818182,70.5,57.2490909090909,20.492431085769,1915.34107923071,2020-07-01 11:15:00,70.5
"262","MOOS",2020-07-01 11:30:00,1897.7659948449,2020-07-01 08:00:00,89.0663636363636,70.5181818181818,54.3736363636364,20.4994222573397,1897.7659948449,2020-07-01 11:30:00,70.5181818181818
"263","MOOS",2020-07-01 11:45:00,1904.58824904833,2020-07-01 08:00:00,88.8745454545455,70.5363636363636,53.0372727272727,20.5393718091725,1904.58824904833,2020-07-01 11:45:00,70.5363636363636
"264","MOOS",2020-07-01 12:00:00,1903.62435630683,2020-07-01 08:00:00,88.7963636363636,70.5818181818182,52.4963636363636,20.5054146901146,1903.62435630683,2020-07-01 12:00:00,70.5818181818182
"265","MOOS",2020-07-01 12:15:00,1905.58964429639,2020-07-01 08:00:00,88.6209090909091,70.5818181818182,55.9381818181818,20.5164008168687,1905.58964429639,2020-07-01 12:15:00,70.5818181818182
"266","MOOS",2020-07-01 12:30:00,1909.47021693326,2020-07-01 08:00:00,88.2418181818182,70.6,57.5509090909091,20.5723301894345,1909.47021693326,2020-07-01 12:30:00,70.6
"267","MOOS",2020-07-01 12:45:00,1907.54243145036,2020-07-01 08:00:00,88.5236363636364,70.6909090909091,50.7745454545455,20.619270912838,1907.54243145036,2020-07-01 12:45:00,70.6909090909091
"268","MOOS",2020-07-01 13:00:00,1905.59797818674,2020-07-01 08:00:00,88.7654545454545,70.7,55.8545454545455,20.5923049653509,1905.59797818674,2020-07-01 13:00:00,70.7
"269","MOOS",2020-07-01 13:15:00,1893.87708831768,2020-07-01 08:00:00,88.2890909090909,70.7,55.3418181818182,20.6392456887545,1893.87708831768,2020-07-01 13:15:00,70.7
"270","MOOS",2020-07-01 13:30:00,1901.69240387878,2020-07-01 08:00:00,88.7090909090909,70.7727272727273,49.7518181818182,20.6312557783879,1901.69240387878,2020-07-01 13:30:00,70.7727272727273
"271","MOOS",2020-07-01 13:45:00,1892.91736252143,2020-07-01 08:00:00,87.6772727272727,70.7818181818182,48.3490909090909,20.6682091138332,1892.91736252143,2020-07-01 13:45:00,70.7818181818182
"272","MOOS",2020-07-01 14:00:00,1880.23674685607,2020-07-01 08:00:00,87.8781818181818,70.8,53.2363636363636,20.6931775837287,1880.23674685607,2020-07-01 14:00:00,70.8
"273","MOOS",2020-07-01 14:15:00,1861.70610361922,2020-07-01 08:00:00,87.4018181818182,70.8454545454545,50.5463636363636,20.7101561432576,1861.70610361922,2020-07-01 14:15:00,70.8454545454545
"274","MOOS",2020-07-01 14:30:00,1869.53392001588,2020-07-01 08:00:00,88.0336363636364,70.9,54.9681818181818,20.752103172682,1869.53392001588,2020-07-01 14:30:00,70.9
"275","MOOS",2020-07-01 14:45:00,1875.36727980673,2020-07-01 08:00:00,87.4418181818182,70.9363636363636,52.3163636363636,20.7710792098026,1875.36727980673,2020-07-01 14:45:00,70.9363636363636
"276","MOOS",2020-07-01 15:00:00,1844.16435479483,2020-07-01 08:00:00,87.7072727272727,70.9909090909091,53.1972727272727,20.741117045928,1844.16435479483,2020-07-01 15:00:00,70.9909090909091
"277","MOOS",2020-07-01 15:15:00,1835.37681260196,2020-07-01 08:00:00,87.7863636363636,71.0090909090909,53.3963636363636,20.7650867770277,1835.37681260196,2020-07-01 15:15:00,71.0090909090909
"278","MOOS",2020-07-01 15:30:00,1816.82533463917,2020-07-01 08:00:00,87.0518181818182,71.0545454545454,58.6481818181818,20.7970464184938,1816.82533463917,2020-07-01 15:30:00,71.0545454545454
