"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"141","MOOS",2020-08-11 05:45:00,1229.49343685672,2020-08-10 08:00:00,125.678181818182,97.0818181818182,42.9318181818182,17.9855967082624,1229.49343685672,2020-08-11 05:45:00,97.0818181818182
"142","MOOS",2020-08-11 06:00:00,1226.57259001612,2020-08-10 08:00:00,126.076363636364,97,43.7236363636364,17.9636244547544,1226.57259001612,2020-08-11 06:00:00,97
"143","MOOS",2020-08-11 06:15:00,1225.60036338435,2020-08-10 08:00:00,126.561818181818,97.0181818181818,49.4618181818182,18.0135613945453,1225.60036338435,2020-08-11 06:15:00,97.0181818181818
"144","MOOS",2020-08-11 06:30:00,1228.5295441153,2020-08-10 08:00:00,NA,96.9818181818182,43.75,18.0105651781578,1228.5295441153,2020-08-11 06:30:00,96.9818181818182
"145","MOOS",2020-08-11 06:45:00,1225.60036338435,2020-08-10 08:00:00,127.073636363636,96.9454545454546,42.0072727272727,17.9945853574248,1225.60036338435,2020-08-11 06:45:00,96.9454545454546
"146","MOOS",2020-08-11 07:00:00,1222.67951654372,2020-08-10 08:00:00,127.478181818182,96.9272727272727,41.79,17.998580312608,1222.67951654372,2020-08-11 07:00:00,96.9272727272727
"147","MOOS",2020-08-11 07:15:00,1223.65174317552,2020-08-10 08:00:00,127.971818181818,96.9363636363636,42.3727272727273,18.0615008567446,1223.65174317552,2020-08-11 07:15:00,96.9363636363636
"148","MOOS",2020-08-11 07:30:00,1222.6836834889,2020-08-10 08:00:00,128.618181818182,96.9818181818182,42.4672727272727,18.0105651781578,1222.6836834889,2020-08-11 07:30:00,96.9818181818182
"149","MOOS",2020-08-11 07:45:00,1221.7114568571,2020-08-10 08:00:00,129.405454545455,96.9272727272727,39.9327272727273,18.1064441025565,1221.7114568571,2020-08-11 07:45:00,96.9272727272727
"150","MOOS",2020-08-11 08:00:00,1219.7670035935,2020-08-11 08:00:00,129.890909090909,96.9090909090909,36.9527272727273,18.109440318944,1219.7670035935,2020-08-11 08:00:00,96.9090909090909
"151","MOOS",2020-08-11 08:15:00,1215.86142928552,2020-08-11 08:00:00,130.627272727273,96.9454545454546,37.8036363636364,18.1443961767977,1215.86142928552,2020-08-11 08:15:00,96.9454545454546
"152","MOOS",2020-08-11 08:30:00,1212.94058244492,2020-08-11 08:00:00,130.961818181818,96.9454545454546,38.7672727272727,18.0674932895196,1212.94058244492,2020-08-11 08:30:00,96.9454545454546
"153","MOOS",2020-08-11 08:45:00,1212.94058244492,2020-08-11 08:00:00,131.237272727273,96.9545454545455,37.5581818181818,18.1473923931851,1212.94058244492,2020-08-11 08:45:00,96.9545454545455
"154","MOOS",2020-08-11 09:00:00,1211.96835581309,2020-08-11 08:00:00,131.268181818182,96.9818181818182,35.7154545454545,18.1693646466931,1211.96835581309,2020-08-11 09:00:00,96.9818181818182
"155","MOOS",2020-08-11 09:15:00,1207.09055487331,2020-08-11 08:00:00,131.629090909091,97,39.4581818181818,18.2512612279504,1207.09055487331,2020-08-11 09:15:00,97
"156","MOOS",2020-08-11 09:30:00,1208.06694845032,2020-08-11 08:00:00,131.735454545455,97.0272727272727,38.4809090909091,18.2742322202542,1208.06694845032,2020-08-11 09:30:00,97.0272727272727
"157","MOOS",2020-08-11 09:45:00,1209.04750897249,2020-08-11 08:00:00,131.733636363636,97.0636363636364,37.5,18.2932082573748,1209.04750897249,2020-08-11 09:45:00,97.0636363636364
"158","MOOS",2020-08-11 10:00:00,1210.01973560432,2020-08-11 08:00:00,131.887272727273,97.1,38.7463636363636,18.2772284366416,1210.01973560432,2020-08-11 10:00:00,97.1
"159","MOOS",2020-08-11 10:15:00,1211.97252275827,2020-08-11 08:00:00,132.44,97.1,37.9936363636364,18.3671149282654,1211.97252275827,2020-08-11 10:15:00,97.1
"160","MOOS",2020-08-11 10:30:00,1208.07528234069,2020-08-11 08:00:00,132.710909090909,97.2545454545455,42.6527272727273,18.4070644800982,1208.07528234069,2020-08-11 10:30:00,97.2545454545455
"161","MOOS",2020-08-11 10:45:00,1206.12666213189,2020-08-11 08:00:00,133.204545454545,97.1636363636364,34.6172727272727,18.4639925914599,1206.12666213189,2020-08-11 10:45:00,97.1636363636364
"162","MOOS",2020-08-11 11:00:00,1207.09888876369,2020-08-11 08:00:00,133.303636363636,97.2181818181818,37.5454545454545,18.4490115095226,1207.09888876369,2020-08-11 11:00:00,97.2181818181818
"163","MOOS",2020-08-11 11:15:00,1202.22108782394,2020-08-11 08:00:00,133.980909090909,97.2363636363636,37.2,18.5279118743923,1202.22108782394,2020-08-11 11:15:00,97.2363636363636
"164","MOOS",2020-08-11 11:30:00,1203.20164834606,2020-08-11 08:00:00,134.280909090909,97.2727272727273,36.9172727272727,18.6387718807283,1203.20164834606,2020-08-11 11:30:00,97.2727272727273
"165","MOOS",2020-08-11 11:45:00,1205.15026855489,2020-08-11 08:00:00,134.647272727273,97.3181818181818,39.2827272727273,18.6527542238698,1205.15026855489,2020-08-11 11:45:00,97.3181818181818
"166","MOOS",2020-08-11 12:00:00,1211.98085664862,2020-08-11 08:00:00,134.380909090909,97.3454545454545,39.7618181818182,18.706686118844,1211.98085664862,2020-08-11 12:00:00,97.3454545454545
"167","MOOS",2020-08-11 12:15:00,1207.10722265404,2020-08-11 08:00:00,134.49,97.4727272727273,38.0372727272727,18.7586205362266,1207.10722265404,2020-08-11 12:15:00,97.4727272727273
"168","MOOS",2020-08-11 12:30:00,1207.10722265404,2020-08-11 08:00:00,134.987272727273,97.4272727272727,34.8018181818182,18.8574956770127,1207.10722265404,2020-08-11 12:30:00,97.4272727272727
"169","MOOS",2020-08-11 12:45:00,1212.96558411597,2020-08-11 08:00:00,135.143636363636,97.4545454545455,37.5090909090909,18.8085574760176,1212.96558411597,2020-08-11 12:45:00,97.4545454545455
"170","MOOS",2020-08-11 13:00:00,1202.22942171426,2020-08-11 08:00:00,134.974545454545,97.5454545454545,39.6081818181818,18.8764717141332,1202.22942171426,2020-08-11 13:00:00,97.5454545454545
"171","MOOS",2020-08-11 13:15:00,1202.23775560464,2020-08-11 08:00:00,135.633636363636,97.5909090909091,38.7509090909091,18.9264086539242,1202.23775560464,2020-08-11 13:15:00,97.5909090909091
"172","MOOS",2020-08-11 13:30:00,1202.23358865944,2020-08-11 08:00:00,135.666363636364,97.6727272727273,40.7845454545455,19.027281272302,1202.23358865944,2020-08-11 13:30:00,97.6727272727273
"173","MOOS",2020-08-11 13:45:00,1202.23775560464,2020-08-11 08:00:00,135.904545454545,97.6727272727273,35.2518181818182,18.9623632505737,1202.23775560464,2020-08-11 13:45:00,97.6727272727273
"174","MOOS",2020-08-11 14:00:00,1195.41550140126,2020-08-11 08:00:00,136.422727272727,97.7727272727273,34.0881818181818,19.0372686602602,1195.41550140126,2020-08-11 14:00:00,97.7727272727273
"175","MOOS",2020-08-11 14:15:00,1199.31690876404,2020-08-11 08:00:00,136.225454545455,97.8272727272727,33.7345454545455,19.0672308241348,1199.31690876404,2020-08-11 14:15:00,97.8272727272727
"176","MOOS",2020-08-11 14:30:00,1196.38772803309,2020-08-11 08:00:00,136.520909090909,97.9,36.6963636363636,19.1561185769627,1196.38772803309,2020-08-11 14:30:00,97.9
"177","MOOS",2020-08-11 14:45:00,1195.41966834647,2020-08-11 08:00:00,136.413636363636,97.9363636363636,32.2727272727273,19.1451324502087,1195.41966834647,2020-08-11 14:45:00,97.9363636363636
"178","MOOS",2020-08-11 15:00:00,1196.38772803309,2020-08-11 08:00:00,136.561818181818,98,37.7427272727273,19.1671047037167,1196.38772803309,2020-08-11 15:00:00,98
"179","MOOS",2020-08-11 15:15:00,1193.47104813764,2020-08-11 08:00:00,136.133636363636,98.0545454545454,36.5981818181818,19.1561185769627,1193.47104813764,2020-08-11 15:15:00,98.0545454545454
"180","MOOS",2020-08-11 15:30:00,1187.60851973054,2020-08-11 08:00:00,136.207272727273,98.1090909090909,38.1763636363636,19.3099243515189,1187.60851973054,2020-08-11 15:30:00,98.1090909090909
"181","MOOS",2020-08-11 15:45:00,1194.44744171464,2020-08-11 08:00:00,136.338181818182,98.1454545454545,39.0654545454545,19.3398865153934,1194.44744171464,2020-08-11 15:45:00,98.1454545454545
"182","MOOS",2020-08-11 16:00:00,1189.56130688454,2020-08-11 08:00:00,136.256363636364,98.2,43.02,19.3778385896346,1189.56130688454,2020-08-11 16:00:00,98.2
"183","MOOS",2020-08-11 16:15:00,1188.59741414306,2020-08-11 08:00:00,136.205454545455,98.2818181818182,37.1045454545455,19.4437553501587,1188.59741414306,2020-08-11 16:15:00,98.2818181818182
"184","MOOS",2020-08-11 16:30:00,1185.66406646691,2020-08-11 08:00:00,135.941818181818,98.3272727272727,36.8672727272727,19.4457528277503,1185.66406646691,2020-08-11 16:30:00,98.3272727272727
"185","MOOS",2020-08-11 16:45:00,1190.55020129704,2020-08-11 08:00:00,135.691818181818,98.3818181818182,40.0354545454545,19.4767137304207,1190.55020129704,2020-08-11 16:45:00,98.3818181818182
"186","MOOS",2020-08-11 17:00:00,1186.65296087944,2020-08-11 08:00:00,135.122727272727,98.4090909090909,41.2245454545455,19.5166632822535,1186.65296087944,2020-08-11 17:00:00,98.4090909090909
"187","MOOS",2020-08-11 17:15:00,1184.70017372549,2020-08-11 08:00:00,135.266363636364,98.4272727272727,45.1018181818182,19.4944056748038,1184.70017372549,2020-08-11 17:15:00,98.4272727272727
"188","MOOS",2020-08-11 17:30:00,1181.77932688486,2020-08-11 08:00:00,135.313636363636,98.4818181818182,39.1581818181818,19.530146255997,1181.77932688486,2020-08-11 17:30:00,98.4818181818182
"189","MOOS",2020-08-11 17:45:00,1178.85848004426,2020-08-11 08:00:00,135.136363636364,98.5090909090909,40.7127272727273,19.6155384230396,1178.85848004426,2020-08-11 17:45:00,98.5090909090909
"190","MOOS",2020-08-11 18:00:00,1181.78349383004,2020-08-11 08:00:00,134.795454545455,98.5454545454545,43.0127272727273,19.6988332386109,1181.78349383004,2020-08-11 18:00:00,98.5454545454545
"191","MOOS",2020-08-11 18:15:00,1180.80293330786,2020-08-11 08:00:00,134.848181818182,98.5636363636364,40.0136363636364,19.7323908621505,1180.80293330786,2020-08-11 18:15:00,98.5636363636364
"192","MOOS",2020-08-11 18:30:00,1174.94873879111,2020-08-11 08:00:00,134.550909090909,98.6,44.4381818181818,19.7563605932501,1174.94873879111,2020-08-11 18:30:00,98.6
"193","MOOS",2020-08-11 18:45:00,1181.78766077521,2020-08-11 08:00:00,135.025454545455,98.6272727272727,43.3481818181818,19.7204059966006,1181.78766077521,2020-08-11 18:45:00,98.6272727272727
"194","MOOS",2020-08-11 19:00:00,1178.85848004426,2020-08-11 08:00:00,134.800909090909,98.6545454545455,41.2018181818182,19.8552357340362,1178.85848004426,2020-08-11 19:00:00,98.6545454545455
"195","MOOS",2020-08-11 19:15:00,1170.07510479653,2020-08-11 08:00:00,134.903636363636,98.6909090909091,40.9136363636364,19.8282697865491,1170.07510479653,2020-08-11 19:15:00,98.6909090909091
"196","MOOS",2020-08-11 19:30:00,1176.91402678064,2020-08-11 08:00:00,134.97,98.6818181818182,40.0563636363636,19.9511146584349,1176.91402678064,2020-08-11 19:30:00,98.6818181818182
"197","MOOS",2020-08-11 19:45:00,1163.2403497576,2020-08-11 08:00:00,134.548181818182,98.7272727272727,44.9263636363636,19.9301411437227,1163.2403497576,2020-08-11 19:45:00,98.7272727272727
"198","MOOS",2020-08-11 20:00:00,1176.90569289029,2020-08-11 08:00:00,135.21,98.7272727272727,40.8309090909091,19.8911903306857,1176.90569289029,2020-08-11 20:00:00,98.7272727272727
"199","MOOS",2020-08-11 20:15:00,1176.90985983543,2020-08-11 08:00:00,135.411818181818,98.7545454545455,39.4054545454545,20.0140352025715,1176.90985983543,2020-08-11 20:15:00,98.7545454545455
"200","MOOS",2020-08-11 20:30:00,1170.07093785136,2020-08-11 08:00:00,134.902727272727,98.7545454545455,41.7018181818182,20.0320125008963,1170.07093785136,2020-08-11 20:30:00,98.7545454545455
"201","MOOS",2020-08-11 20:45:00,1176.90569289029,2020-08-11 08:00:00,134.999090909091,98.8,43.9636363636364,19.9960579042468,1176.90569289029,2020-08-11 20:45:00,98.8
"202","MOOS",2020-08-11 21:00:00,1170.07093785136,2020-08-11 08:00:00,135.240909090909,98.8,42.0518181818182,20.0559822319959,1170.07093785136,2020-08-11 21:00:00,98.8
"203","MOOS",2020-08-11 21:15:00,1176.90569289029,2020-08-11 08:00:00,135.430909090909,98.8272727272727,45.3,20.0140352025715,1176.90569289029,2020-08-11 21:15:00,98.8272727272727
"204","MOOS",2020-08-11 21:30:00,1168.13065153291,2020-08-11 08:00:00,135.011818181818,98.8454545454545,44.2127272727273,20.0110389861841,1168.13065153291,2020-08-11 21:30:00,98.8454545454545
"205","MOOS",2020-08-11 21:45:00,1173.98067910448,2020-08-11 08:00:00,135.222727272727,98.8363636363636,41.0381818181818,20.0979292614203,1173.98067910448,2020-08-11 21:45:00,98.8363636363636
"206","MOOS",2020-08-11 22:00:00,1172.02372500533,2020-08-11 08:00:00,135.882727272727,98.8818181818182,41.6127272727273,20.1518611563946,1172.02372500533,2020-08-11 22:00:00,98.8818181818182
"207","MOOS",2020-08-11 22:15:00,1173.97651215934,2020-08-11 08:00:00,136.092727272727,98.8545454545455,39.4018181818182,20.1099141269702,1173.97651215934,2020-08-11 22:15:00,98.8545454545455
"208","MOOS",2020-08-11 22:30:00,1169.09871121953,2020-08-11 08:00:00,136.160909090909,98.8636363636364,38.3790909090909,20.193808185819,1169.09871121953,2020-08-11 22:30:00,98.8636363636364
"209","MOOS",2020-08-11 22:45:00,1171.0514983735,2020-08-11 08:00:00,136.365454545455,98.8818181818182,39.9718181818182,20.1908119694315,1171.0514983735,2020-08-11 22:45:00,98.8818181818182
"210","MOOS",2020-08-11 23:00:00,1173.97651215934,2020-08-11 08:00:00,136.413636363636,98.9,43.2890909090909,20.1848195366566,1173.97651215934,2020-08-11 23:00:00,98.9
"211","MOOS",2020-08-11 23:15:00,1172.02372500533,2020-08-11 08:00:00,136.187272727273,98.9,43.2445454545455,20.1338838580698,1172.02372500533,2020-08-11 23:15:00,98.9
"212","MOOS",2020-08-11 23:30:00,1174.95290573631,2020-08-11 08:00:00,136.271818181818,98.9,41.95,20.2147817005312,1174.95290573631,2020-08-11 23:30:00,98.9
"213","MOOS",2020-08-11 23:45:00,1173.97651215934,2020-08-11 08:00:00,136.574545454545,98.8545454545455,45.2572727272727,20.2207741333061,1173.97651215934,2020-08-11 23:45:00,98.8545454545455
"214","MOOS",2020-08-12 00:00:00,1174.94873879111,2020-08-11 08:00:00,136.589090909091,98.8545454545455,41.0181818181818,20.2806984610553,1174.94873879111,2020-08-12 00:00:00,98.8545454545455
"215","MOOS",2020-08-12 00:15:00,1172.01955806013,2020-08-11 08:00:00,137.063636363636,98.8818181818182,39.0245454545455,20.2956795429926,1172.01955806013,2020-08-12 00:15:00,98.8818181818182
"216","MOOS",2020-08-12 00:30:00,1172.9959516371,2020-08-11 08:00:00,136.612727272727,98.8545454545455,38.8963636363636,20.2117854841437,1172.9959516371,2020-08-12 00:30:00,98.8545454545455
"217","MOOS",2020-08-12 00:45:00,1174.94873879111,2020-08-11 08:00:00,137.140909090909,98.8272727272727,41.6027272727273,20.1818233202692,1174.94873879111,2020-08-12 00:45:00,98.8272727272727
"218","MOOS",2020-08-12 01:00:00,1172.01955806013,2020-08-11 08:00:00,137.049090909091,98.8727272727273,38.8645454545455,20.3016719757675,1172.01955806013,2020-08-12 01:00:00,98.8727272727273
"219","MOOS",2020-08-12 01:15:00,1172.01955806013,2020-08-11 08:00:00,137.370909090909,98.8454545454545,37.3472727272727,20.337626572417,1172.01955806013,2020-08-12 01:15:00,98.8454545454545
"220","MOOS",2020-08-12 01:30:00,1173.9723452141,2020-08-11 08:00:00,137.235454545455,98.8272727272727,40.66,20.3106606249299,1173.9723452141,2020-08-12 01:30:00,98.8272727272727
"221","MOOS",2020-08-12 01:45:00,1174.94873879111,2020-08-11 08:00:00,137.289090909091,98.8181818181818,39.7363636363636,20.2117854841437,1174.94873879111,2020-08-12 01:45:00,98.8181818181818
"222","MOOS",2020-08-12 02:00:00,1172.9959516371,2020-08-11 08:00:00,137.048181818182,98.8,NA,20.2627211627305,1172.9959516371,2020-08-12 02:00:00,98.8
"223","MOOS",2020-08-12 02:15:00,1173.9723452141,2020-08-11 08:00:00,137.310909090909,98.7909090909091,40.8209090909091,20.3466152215794,1173.9723452141,2020-08-12 02:15:00,98.7909090909091
"224","MOOS",2020-08-12 02:30:00,1173.00011858233,2020-08-11 08:00:00,137.439090909091,98.8,36.5772727272727,20.3016719757675,1173.00011858233,2020-08-12 02:30:00,98.8
"225","MOOS",2020-08-12 02:45:00,1169.09454427438,2020-08-11 08:00:00,137.833636363636,98.8,36.9481818181818,20.2117854841437,1169.09454427438,2020-08-12 02:45:00,98.8
"226","MOOS",2020-08-12 03:00:00,1165.19313691158,2020-08-11 08:00:00,137.566363636364,98.7909090909091,39.6509090909091,20.1710369412743,1165.19313691158,2020-08-12 03:00:00,98.7909090909091
"227","MOOS",2020-08-12 03:15:00,1164.21674333457,2020-08-11 08:00:00,137.523636363636,98.7818181818182,39.6718181818182,20.1398762908448,1164.21674333457,2020-08-12 03:15:00,98.7818181818182
"228","MOOS",2020-08-12 03:30:00,1165.20147080193,2020-08-11 08:00:00,137.448181818182,98.7818181818182,40.2772727272727,20.1428725072322,1165.20147080193,2020-08-12 03:30:00,98.7818181818182
"229","MOOS",2020-08-12 03:45:00,1162.27645701615,2020-08-11 08:00:00,137.636363636364,98.7636363636364,38.6236363636364,20.2866908938302,1162.27645701615,2020-08-12 03:45:00,98.7636363636364
"230","MOOS",2020-08-12 04:00:00,1161.30006343915,2020-08-11 08:00:00,137.304545454545,98.7,38.8663636363636,20.3106606249299,1161.30006343915,2020-08-12 04:00:00,98.7
"231","MOOS",2020-08-12 04:15:00,1159.3472762852,2020-08-11 08:00:00,137.504545454545,98.7545454545455,37.8481818181818,20.2747060282804,1159.3472762852,2020-08-12 04:15:00,98.7545454545455
"232","MOOS",2020-08-12 04:30:00,1158.37921659858,2020-08-11 08:00:00,NA,98.7090909090909,35.8890909090909,20.2057930513688,1158.37921659858,2020-08-12 04:30:00,98.7090909090909
"233","MOOS",2020-08-12 04:45:00,1162.28479090653,2020-08-11 08:00:00,NA,98.7,42.1090909090909,20.2567287299556,1162.28479090653,2020-08-12 04:45:00,98.7
"234","MOOS",2020-08-12 05:00:00,1159.35977712073,2020-08-11 08:00:00,137.838181818182,98.6636363636364,38.3863636363636,20.2237703496936,1159.35977712073,2020-08-12 05:00:00,98.6636363636364
"235","MOOS",2020-08-12 05:15:00,1159.35977712073,2020-08-11 08:00:00,137.938181818182,98.7090909090909,40.0154545454545,20.2297627824685,1159.35977712073,2020-08-12 05:15:00,98.7090909090909
"236","MOOS",2020-08-12 05:30:00,1160.33200375256,2020-08-11 08:00:00,137.95,98.6909090909091,42.89,20.2597249463431,1160.33200375256,2020-08-12 05:30:00,98.6909090909091
"237","MOOS",2020-08-12 05:45:00,1158.38338354373,2020-08-11 08:00:00,138.164545454545,98.7545454545455,37.0981818181818,20.2177779169187,1158.38338354373,2020-08-12 05:45:00,98.7545454545455
"238","MOOS",2020-08-12 06:00:00,1157.40698996675,2020-08-11 08:00:00,138.455454545455,98.6818181818182,36.5045454545455,20.2567287299556,1157.40698996675,2020-08-12 06:00:00,98.6818181818182
"239","MOOS",2020-08-12 06:15:00,1157.40698996675,2020-08-11 08:00:00,138.525454545455,98.6818181818182,37.3763636363636,20.232758998856,1157.40698996675,2020-08-12 06:15:00,98.6818181818182
"240","MOOS",2020-08-12 06:30:00,1158.38338354373,2020-08-11 08:00:00,138.502727272727,98.6636363636364,36.9163636363636,20.1848195366566,1158.38338354373,2020-08-12 06:30:00,98.6636363636364
"241","MOOS",2020-08-12 06:45:00,1156.4264294446,2020-08-11 08:00:00,139.103636363636,98.6454545454545,36.8254545454545,20.1119116045619,1156.4264294446,2020-08-12 06:45:00,98.6454545454545
"242","MOOS",2020-08-12 07:00:00,1158.37921659858,2020-08-11 08:00:00,139.173636363636,98.6363636363636,37.6981818181818,20.0919368286454,1158.37921659858,2020-08-12 07:00:00,98.6363636363636
"243","MOOS",2020-08-12 07:15:00,1156.4264294446,2020-08-11 08:00:00,138.79,98.6454545454545,37.8518181818182,20.2087892677563,1156.4264294446,2020-08-12 07:15:00,98.6454545454545
"244","MOOS",2020-08-12 07:30:00,1160.32366986218,2020-08-11 08:00:00,138.997272727273,98.6181818181818,37.1054545454545,20.1039216941953,1160.32366986218,2020-08-12 07:30:00,98.6181818181818
"245","MOOS",2020-08-12 07:45:00,1160.319502917,2020-08-11 08:00:00,139.464545454545,98.6363636363636,35.2045454545455,20.1159065597451,1160.319502917,2020-08-12 07:45:00,98.6363636363636
"246","MOOS",2020-08-12 08:00:00,1164.21257638943,2020-08-12 08:00:00,139.596363636364,98.6636363636364,35.9136363636364,20.0699645751374,1164.21257638943,2020-08-12 08:00:00,98.6636363636364
"247","MOOS",2020-08-12 08:15:00,1159.33894239485,2020-08-12 08:00:00,139.832727272727,98.6545454545455,35.3818181818182,20.1838207978608,1159.33894239485,2020-08-12 08:15:00,98.6545454545455
"248","MOOS",2020-08-12 08:30:00,1161.29172954883,2020-08-12 08:00:00,139.464545454545,98.6818181818182,34.6163636363636,20.2127842229395,1161.29172954883,2020-08-12 08:30:00,98.6818181818182
"249","MOOS",2020-08-12 08:45:00,1162.26395618063,2020-08-12 08:00:00,139.948181818182,98.6454545454545,35.2145454545455,20.1089153881744,1162.26395618063,2020-08-12 08:45:00,98.6454545454545
"250","MOOS",2020-08-12 09:00:00,1163.2403497576,2020-08-12 08:00:00,140.153636363636,98.6545454545455,36.3127272727273,20.2397501704266,1163.2403497576,2020-08-12 09:00:00,98.6545454545455
"251","MOOS",2020-08-12 09:15:00,1161.29172954883,2020-08-12 08:00:00,140.3,98.7,33.4527272727273,20.2051272255049,1161.29172954883,2020-08-12 09:15:00,98.7
"252","MOOS",2020-08-12 09:30:00,1168.11815069738,2020-08-12 08:00:00,140.21,98.6636363636364,34.3245454545455,20.1448699848239,1168.11815069738,2020-08-12 09:30:00,98.6636363636364
"253","MOOS",2020-08-12 09:45:00,1164.22091027978,2020-08-12 08:00:00,140.915454545455,98.6818181818182,34.7281818181818,20.1464134902355,1164.22091027978,2020-08-12 09:45:00,98.6818181818182
"254","MOOS",2020-08-12 10:00:00,1165.19730385678,2020-08-12 08:00:00,141.004545454545,98.7181818181818,34.5263636363636,20.205248284753,1165.19730385678,2020-08-12 10:00:00,98.7181818181818
"255","MOOS",2020-08-12 10:15:00,1168.12648458773,2020-08-12 08:00:00,140.99,98.7545454545455,33.6836363636364,20.1698384547193,1168.12648458773,2020-08-12 10:15:00,98.7545454545455
"256","MOOS",2020-08-12 10:30:00,1161.29589649398,2020-08-12 08:00:00,141.233636363636,98.7,36,20.2520982137205,1161.29589649398,2020-08-12 10:30:00,98.7
"257","MOOS",2020-08-12 10:45:00,1163.25285059316,2020-08-12 08:00:00,141.3,98.7636363636364,30.9836363636364,20.2627211627305,1163.25285059316,2020-08-12 10:45:00,98.7636363636364
"258","MOOS",2020-08-12 11:00:00,1164.22924417013,2020-08-12 08:00:00,141.151818181818,98.8,35.7727272727273,20.2707110730971,1164.22924417013,2020-08-12 11:00:00,98.8
"259","MOOS",2020-08-12 11:15:00,1163.25285059316,2020-08-12 08:00:00,141.432727272727,98.8090909090909,36.0554545454545,20.2966782817884,1163.25285059316,2020-08-12 11:15:00,98.8090909090909
"260","MOOS",2020-08-12 11:30:00,1161.29589649398,2020-08-12 08:00:00,141.638181818182,98.7909090909091,33.7572727272727,20.2647186403222,1161.29589649398,2020-08-12 11:30:00,98.7909090909091
"261","MOOS",2020-08-12 11:45:00,1164.22507722495,2020-08-12 08:00:00,141.783636363636,98.8363636363636,32.9918181818182,20.3216467516839,1164.22507722495,2020-08-12 11:45:00,98.8363636363636
"262","MOOS",2020-08-12 12:00:00,1162.27645701615,2020-08-12 08:00:00,141.897272727273,98.8181818181818,34.7627272727273,20.315291141165,1162.27645701615,2020-08-12 12:00:00,98.8181818181818
"263","MOOS",2020-08-12 12:15:00,1159.35144323035,2020-08-12 08:00:00,141.662727272727,98.8818181818182,35.7027272727273,20.2816971998511,1159.35144323035,2020-08-12 12:15:00,98.8818181818182
"264","MOOS",2020-08-12 12:30:00,1163.2570175383,2020-08-12 08:00:00,141.457272727273,98.8909090909091,33.7790909090909,20.3685874750873,1163.2570175383,2020-08-12 12:30:00,98.8909090909091
"265","MOOS",2020-08-12 12:45:00,1165.20980469228,2020-08-12 08:00:00,141.079090909091,98.9090909090909,32.3436363636364,20.3246429680714,1165.20980469228,2020-08-12 12:45:00,98.9090909090909
"266","MOOS",2020-08-12 13:00:00,1165.21813858266,2020-08-12 08:00:00,141.178181818182,98.9636363636364,33.0127272727273,20.3695862138832,1165.21813858266,2020-08-12 13:00:00,98.9636363636364
"267","MOOS",2020-08-12 13:15:00,1157.40282302161,2020-08-12 08:00:00,141.567272727273,99.0090909090909,33.6663636363636,20.3895609897996,1157.40282302161,2020-08-12 13:15:00,99.0090909090909
"268","MOOS",2020-08-12 13:30:00,1160.33617069773,2020-08-12 08:00:00,142.149090909091,99.0181818181818,33.5681818181818,20.4115332433077,1160.33617069773,2020-08-12 13:30:00,99.0181818181818
"269","MOOS",2020-08-12 13:45:00,1159.36394406593,2020-08-12 08:00:00,142.554545454545,99.0636363636364,35.7827272727273,20.4365017132031,1159.36394406593,2020-08-12 13:45:00,99.0636363636364
"270","MOOS",2020-08-12 14:00:00,1157.41949080231,2020-08-12 08:00:00,142.609090909091,99.0818181818182,30.8381818181818,20.5353768539892,1157.41949080231,2020-08-12 14:00:00,99.0818181818182
"271","MOOS",2020-08-12 14:15:00,1155.47503753871,2020-08-12 08:00:00,143.076363636364,99.1272727272727,30.1381818181818,20.5173995556645,1155.47503753871,2020-08-12 14:15:00,99.1272727272727
"272","MOOS",2020-08-12 14:30:00,1160.36117236881,2020-08-12 08:00:00,NA,99.1545454545455,31.0754545454545,20.4794474814233,1160.36117236881,2020-08-12 14:30:00,99.1545454545455
"273","MOOS",2020-08-12 14:45:00,1151.57779712108,2020-08-12 08:00:00,143.193636363636,99.1727272727273,31.8763636363636,20.4384991907948,1151.57779712108,2020-08-12 14:45:00,99.1727272727273
"274","MOOS",2020-08-12 15:00:00,1157.44032552818,2020-08-12 08:00:00,142.913636363636,99.2090909090909,32.1309090909091,20.5463629807433,1157.44032552818,2020-08-12 15:00:00,99.2090909090909
"275","MOOS",2020-08-12 15:15:00,1149.63334385742,2020-08-12 08:00:00,142.637272727273,99.2363636363636,32.7509090909091,20.5493591971307,1149.63334385742,2020-08-12 15:15:00,99.2363636363636
"276","MOOS",2020-08-12 15:30:00,1150.60973743442,2020-08-12 08:00:00,142.535454545455,99.2636363636364,33.9454545454545,20.6132784800631,1150.60973743442,2020-08-12 15:30:00,99.2636363636364
