"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"146","MOOS",2020-08-04 20:00:00,1523.68508504308,2020-08-04 08:00:00,93.1590909090909,90.7727272727273,NA,47.3642857142857,1523.68508504308,2020-08-04 20:00:00,90.7727272727273
"147","MOOS",2020-08-04 20:15:00,1527.58649240586,2020-08-04 08:00:00,93.9009090909091,90.7272727272727,NA,47.3642857142857,1527.58649240586,2020-08-04 20:15:00,90.7272727272727
"148","MOOS",2020-08-04 20:30:00,1531.49623365898,2020-08-04 08:00:00,93.3418181818182,90.7,177.631818181818,NA,1531.49623365898,2020-08-04 20:30:00,90.7
"149","MOOS",2020-08-04 20:45:00,1487.57102353001,2020-08-04 08:00:00,93.4190909090909,90.6272727272727,172.043636363636,NA,1487.57102353001,2020-08-04 20:45:00,90.6272727272727
"150","MOOS",2020-08-04 21:00:00,1482.6807217547,2020-08-04 08:00:00,94.4754545454545,90.5636363636364,179.542727272727,NA,1482.6807217547,2020-08-04 21:00:00,90.5636363636364
"151","MOOS",2020-08-04 21:15:00,1504.17804822919,2020-08-04 08:00:00,94.6854545454545,90.5181818181818,175.785454545455,NA,1504.17804822919,2020-08-04 21:15:00,90.5181818181818
"152","MOOS",2020-08-04 21:30:00,1482.69322259026,2020-08-04 08:00:00,NA,90.4454545454546,185.97,NA,1482.69322259026,2020-08-04 21:30:00,90.4454545454546
"153","MOOS",2020-08-04 21:45:00,1505.18777736762,2020-08-04 08:00:00,95.5327272727273,90.4090909090909,NA,NA,1505.18777736762,2020-08-04 21:45:00,90.4090909090909
"154","MOOS",2020-08-04 22:00:00,1488.60575433951,2020-08-04 08:00:00,NA,90.3545454545455,181.383636363636,NA,1488.60575433951,2020-08-04 22:00:00,90.3545454545455
"155","MOOS",2020-08-04 22:15:00,1485.68074055374,2020-08-04 08:00:00,96.3972727272727,90.2909090909091,184.688181818182,NA,1485.68074055374,2020-08-04 22:15:00,90.2909090909091
"156","MOOS",2020-08-04 22:30:00,1481.78350013614,2020-08-04 08:00:00,96.2545454545455,90.2818181818182,190.368181818182,NA,1481.78350013614,2020-08-04 22:30:00,90.2818181818182
"157","MOOS",2020-08-04 22:45:00,1474.95291204238,2020-08-04 08:00:00,96.8554545454545,90.2454545454545,180.613636363636,NA,1474.95291204238,2020-08-04 22:45:00,90.2454545454545
"158","MOOS",2020-08-04 23:00:00,1479.83904687251,2020-08-04 08:00:00,97.3809090909091,90.2181818181818,171.865454545455,NA,1479.83904687251,2020-08-04 23:00:00,90.2181818181818
"159","MOOS",2020-08-04 23:15:00,1488.61825517507,2020-08-04 08:00:00,97.3227272727273,90.1727272727273,170.141818181818,NA,1488.61825517507,2020-08-04 23:15:00,90.1727272727273
"160","MOOS",2020-08-04 23:30:00,1445.65693778754,2020-08-04 08:00:00,97.9390909090909,90.1545454545455,180.333636363636,NA,1445.65693778754,2020-08-04 23:30:00,90.1545454545455
"161","MOOS",2020-08-04 23:45:00,1432.97632212227,2020-08-04 08:00:00,97.29,90.0818181818182,170.419090909091,NA,1432.97632212227,2020-08-04 23:45:00,90.0818181818182
"162","MOOS",2020-08-05 00:00:00,1448.60278629925,2020-08-04 08:00:00,97.9681818181818,90.0818181818182,NA,NA,1448.60278629925,2020-08-05 00:00:00,90.0818181818182
"163","MOOS",2020-08-05 00:15:00,1440.81663935442,2020-08-04 08:00:00,97.6136363636364,90.0545454545454,174.678181818182,NA,1440.81663935442,2020-08-05 00:15:00,90.0545454545454
"164","MOOS",2020-08-05 00:30:00,1444.73054755272,2020-08-04 08:00:00,97.7636363636364,90.0363636363636,174.261818181818,NA,1444.73054755272,2020-08-05 00:30:00,90.0363636363636
"165","MOOS",2020-08-05 00:45:00,1432.02909716152,2020-08-04 08:00:00,98.3972727272727,90.0727272727273,170.706363636364,NA,1432.02909716152,2020-08-05 00:45:00,90.0727272727273
"166","MOOS",2020-08-05 01:00:00,1434.94994400212,2020-08-04 08:00:00,99.4590909090909,89.9727272727273,NA,NA,1434.94994400212,2020-08-05 01:00:00,89.9727272727273
"167","MOOS",2020-08-05 01:15:00,1419.34848149618,2020-08-04 08:00:00,99.0845454545454,89.9818181818182,185.521818181818,NA,1419.34848149618,2020-08-05 01:15:00,89.9818181818182
"168","MOOS",2020-08-05 01:30:00,1412.53039423798,2020-08-04 08:00:00,99.4336363636364,89.9545454545455,182.689090909091,NA,1412.53039423798,2020-08-05 01:30:00,89.9545454545455
"169","MOOS",2020-08-05 01:45:00,1426.19990431584,2020-08-04 08:00:00,98.9281818181818,89.9545454545455,162.299090909091,NA,1426.19990431584,2020-08-05 01:45:00,89.9545454545455
"170","MOOS",2020-08-05 02:00:00,1408.64148771076,2020-08-04 08:00:00,99.6927272727273,89.9818181818182,NA,NA,1408.64148771076,2020-08-05 02:00:00,89.9818181818182
"171","MOOS",2020-08-05 02:15:00,1424.2637849426,2020-08-04 08:00:00,99.6645454545455,89.9181818181818,165.620909090909,NA,1424.2637849426,2020-08-05 02:15:00,89.9181818181818
"172","MOOS",2020-08-05 02:30:00,1412.57206368982,2020-08-04 08:00:00,100.328181818182,89.9454545454546,165.588181818182,NA,1412.57206368982,2020-08-05 02:30:00,89.9454545454546
"173","MOOS",2020-08-05 02:45:00,1416.46097021704,2020-08-04 08:00:00,99.9809090909091,89.9454545454546,166.659090909091,NA,1416.46097021704,2020-08-05 02:45:00,89.9454545454546
"174","MOOS",2020-08-05 03:00:00,1407.68176191449,2020-08-04 08:00:00,99.0781818181818,89.8909090909091,155.694545454545,NA,1407.68176191449,2020-08-05 03:00:00,89.8909090909091
"175","MOOS",2020-08-05 03:15:00,1408.67482327219,2020-08-04 08:00:00,NA,89.9181818181818,NA,NA,1408.67482327219,2020-08-05 03:15:00,89.9181818181818
"176","MOOS",2020-08-05 03:30:00,1402.80812791991,2020-08-04 08:00:00,99.5754545454545,89.9454545454546,168.563636363636,NA,1402.80812791991,2020-08-05 03:30:00,89.9454545454546
"177","MOOS",2020-08-05 03:45:00,1402.81229486509,2020-08-04 08:00:00,99.8281818181818,89.9,164.882727272727,NA,1402.81229486509,2020-08-05 03:45:00,89.9
"178","MOOS",2020-08-05 04:00:00,1403.80118927758,2020-08-04 08:00:00,NA,89.9363636363636,161.313636363636,NA,1403.80118927758,2020-08-05 04:00:00,89.9363636363636
"179","MOOS",2020-08-05 04:15:00,1393.0816946566,2020-08-04 08:00:00,100.412727272727,89.9454545454546,NA,NA,1393.0816946566,2020-08-05 04:15:00,89.9454545454546
"180","MOOS",2020-08-05 04:30:00,1405.77481115746,2020-08-04 08:00:00,101.799090909091,89.9272727272727,167.258181818182,NA,1405.77481115746,2020-08-05 04:30:00,89.9272727272727
"181","MOOS",2020-08-05 04:45:00,1396.99143590979,2020-08-04 08:00:00,103.048181818182,89.9909090909091,160.252727272727,NA,1396.99143590979,2020-08-05 04:45:00,89.9909090909091
"182","MOOS",2020-08-05 05:00:00,1408.69982494329,2020-08-04 08:00:00,103.995454545455,90.0545454545454,158.051818181818,NA,1408.69982494329,2020-08-05 05:00:00,90.0545454545454
"183","MOOS",2020-08-05 05:15:00,1400.91367799841,2020-08-04 08:00:00,104.502727272727,90.1,NA,NA,1400.91367799841,2020-08-05 05:15:00,90.1
"184","MOOS",2020-08-05 05:30:00,1391.14557528339,2020-08-04 08:00:00,103.818181818182,90.1727272727273,157.641818181818,NA,1391.14557528339,2020-08-05 05:30:00,90.1727272727273
"185","MOOS",2020-08-05 05:45:00,1400.91784494361,2020-08-04 08:00:00,104.411818181818,90.1545454545455,150.169090909091,NA,1400.91784494361,2020-08-05 05:45:00,90.1545454545455
"186","MOOS",2020-08-05 06:00:00,1394.07475601436,2020-08-04 08:00:00,104.394545454545,90.2090909090909,NA,NA,1394.07475601436,2020-08-05 06:00:00,90.2090909090909
"187","MOOS",2020-08-05 06:15:00,1394.08725684986,2020-08-04 08:00:00,104.381818181818,90.2272727272727,NA,NA,1394.08725684986,2020-08-05 06:15:00,90.2272727272727
"188","MOOS",2020-08-05 06:30:00,1379.47052181128,2020-08-04 08:00:00,104.841818181818,90.2272727272727,157.216363636364,NA,1379.47052181128,2020-08-05 06:30:00,90.2272727272727
"189","MOOS",2020-08-05 06:45:00,1393.12753105361,2020-08-04 08:00:00,105.457272727273,90.2181818181818,146.686363636364,NA,1393.12753105361,2020-08-05 06:45:00,90.2181818181818
"190","MOOS",2020-08-05 07:00:00,1395.08865209794,2020-08-04 08:00:00,105.340909090909,90.2818181818182,NA,NA,1395.08865209794,2020-08-05 07:00:00,90.2818181818182
"191","MOOS",2020-08-05 07:15:00,1396.06921262012,2020-08-04 08:00:00,105.383636363636,90.2818181818182,142.502727272727,NA,1396.06921262012,2020-08-05 07:15:00,90.2818181818182
"192","MOOS",2020-08-05 07:30:00,1387.28583737239,2020-08-04 08:00:00,105.616363636364,90.3181818181818,162.098181818182,NA,1387.28583737239,2020-08-05 07:30:00,90.3181818181818
"193","MOOS",2020-08-05 07:45:00,1389.25529230709,2020-08-04 08:00:00,105.507272727273,90.3363636363636,141.309090909091,NA,1389.25529230709,2020-08-05 07:45:00,90.3363636363636
"194","MOOS",2020-08-05 08:00:00,1388.28306567529,2020-08-05 08:00:00,106.154545454545,90.3727272727273,147.785454545455,NA,1388.28306567529,2020-08-05 08:00:00,90.3727272727273
"195","MOOS",2020-08-05 08:15:00,1387.30667209829,2020-08-05 08:00:00,106.595454545455,90.4272727272727,136.923636363636,NA,1387.30667209829,2020-08-05 08:15:00,90.4272727272727
"196","MOOS",2020-08-05 08:30:00,1380.47191705936,2020-08-05 08:00:00,106.429090909091,90.4454545454546,164.063636363636,NA,1380.47191705936,2020-08-05 08:30:00,90.4454545454546
"197","MOOS",2020-08-05 08:45:00,1378.50662906986,2020-08-05 08:00:00,106.515454545455,90.5363636363636,136.051818181818,NA,1378.50662906986,2020-08-05 08:45:00,90.5363636363636
"198","MOOS",2020-08-05 09:00:00,1361.95794160321,2020-08-05 08:00:00,107.561818181818,90.5818181818182,140.199090909091,NA,1361.95794160321,2020-08-05 09:00:00,90.5818181818182
"199","MOOS",2020-08-05 09:15:00,1371.6927087568,2020-08-05 08:00:00,108.427272727273,90.6,138.472727272727,NA,1371.6927087568,2020-08-05 09:15:00,90.6
"200","MOOS",2020-08-05 09:30:00,1367.80796917478,2020-08-05 08:00:00,108.435454545455,90.6909090909091,140.932727272727,NA,1367.80796917478,2020-08-05 09:30:00,90.6909090909091
"201","MOOS",2020-08-05 09:45:00,1361.9371068773,2020-08-05 08:00:00,108.906363636364,90.7181818181818,142.728181818182,NA,1361.9371068773,2020-08-05 09:45:00,90.7181818181818
"202","MOOS",2020-08-05 10:00:00,1342.43840395377,2020-08-05 08:00:00,108.660909090909,90.7818181818182,NA,NA,1342.43840395377,2020-08-05 10:00:00,90.7818181818182
"203","MOOS",2020-08-05 10:15:00,1355.13152045466,2020-08-05 08:00:00,109.703636363636,90.8090909090909,138.541818181818,NA,1355.13152045466,2020-08-05 10:15:00,90.8090909090909
"204","MOOS",2020-08-05 10:30:00,1350.25788646005,2020-08-05 08:00:00,NA,90.8545454545455,140.310909090909,NA,1350.25788646005,2020-08-05 10:30:00,90.8545454545455
"205","MOOS",2020-08-05 10:45:00,1347.3412065646,2020-08-05 08:00:00,110.343636363636,90.9181818181818,NA,NA,1347.3412065646,2020-08-05 10:45:00,90.9181818181818
"206","MOOS",2020-08-05 11:00:00,1347.349540455,2020-08-05 08:00:00,110.654545454545,90.9818181818182,NA,NA,1347.349540455,2020-08-05 11:00:00,90.9818181818182
"207","MOOS",2020-08-05 11:15:00,1341.49951288343,2020-08-05 08:00:00,111.100909090909,91.0636363636364,144.791818181818,NA,1341.49951288343,2020-08-05 11:15:00,91.0636363636364
"208","MOOS",2020-08-05 11:30:00,1331.73974405869,2020-08-05 08:00:00,111.805454545455,91.1090909090909,NA,13.4107142857143,1331.73974405869,2020-08-05 11:30:00,91.1090909090909
"209","MOOS",2020-08-05 11:45:00,1323.93692933314,2020-08-05 08:00:00,111.64,91.2090909090909,148.785454545455,13.4107142857143,1323.93692933314,2020-08-05 11:45:00,91.2090909090909
"210","MOOS",2020-08-05 12:00:00,1322.98137048204,2020-08-05 08:00:00,113.047272727273,91.3090909090909,NA,13.4107142857143,1322.98137048204,2020-08-05 12:00:00,91.3090909090909
"211","MOOS",2020-08-05 12:15:00,1322.00914385021,2020-08-05 08:00:00,NA,NA,NA,13.4107142857143,1322.00914385021,2020-08-05 12:15:00,NA
"212","MOOS",2020-08-05 12:30:00,1319.06746228374,2020-08-05 08:00:00,NA,NA,NA,NA,1319.06746228374,2020-08-05 12:30:00,NA
"213","MOOS",2020-08-05 12:45:00,1311.29381617444,2020-08-05 08:00:00,NA,NA,NA,NA,1311.29381617444,2020-08-05 12:45:00,NA
"214","MOOS",2020-08-05 13:00:00,1299.56042546988,2020-08-05 08:00:00,NA,NA,NA,NA,1299.56042546988,2020-08-05 13:00:00,NA
"215","MOOS",2020-08-05 13:15:00,1290.8020518932,2020-08-05 08:00:00,NA,NA,NA,NA,1290.8020518932,2020-08-05 13:15:00,NA
"216","MOOS",2020-08-05 13:30:00,1278.13810400863,2020-08-05 08:00:00,NA,NA,NA,NA,1278.13810400863,2020-08-05 13:30:00,NA
"217","MOOS",2020-08-05 13:45:00,1283.03257272913,2020-08-05 08:00:00,115.926363636364,91.2818181818182,121.965454545455,NA,1283.03257272913,2020-08-05 13:45:00,91.2818181818182
"218","MOOS",2020-08-05 14:00:00,1261.56024792572,2020-08-05 08:00:00,116.64,91.3090909090909,NA,NA,1261.56024792572,2020-08-05 14:00:00,91.3090909090909
"219","MOOS",2020-08-05 14:15:00,1263.51720202487,2020-08-05 08:00:00,116.895454545455,91.3909090909091,124.153636363636,NA,1263.51720202487,2020-08-05 14:15:00,91.3909090909091
"220","MOOS",2020-08-05 14:30:00,1273.30613946583,2020-08-05 08:00:00,117.694545454545,91.2636363636364,126.832727272727,NA,1273.30613946583,2020-08-05 14:30:00,91.2636363636364
"221","MOOS",2020-08-05 14:45:00,1267.46027883948,2020-08-05 08:00:00,117.287272727273,91.2,115.337272727273,NA,1267.46027883948,2020-08-05 14:45:00,91.2
"222","MOOS",2020-08-05 15:00:00,1250.8907566469,2020-08-05 08:00:00,117.151818181818,91.1818181818182,114.993636363636,NA,1250.8907566469,2020-08-05 15:00:00,91.1818181818182
"223","MOOS",2020-08-05 15:15:00,1248.93796949292,2020-08-05 08:00:00,117.311818181818,91.1545454545455,134.928181818182,NA,1248.93796949292,2020-08-05 15:15:00,91.1545454545455
"224","MOOS",2020-08-05 15:30:00,1246.02128959747,2020-08-05 08:00:00,117.109090909091,91.1,128.843636363636,NA,1246.02128959747,2020-08-05 15:30:00,91.1
"225","MOOS",2020-08-05 15:45:00,1238.22264181712,2020-08-05 08:00:00,117.544545454545,91.0545454545454,127.056363636364,NA,1238.22264181712,2020-08-05 15:45:00,91.0545454545454
"226","MOOS",2020-08-05 16:00:00,1237.26291602085,2020-08-05 08:00:00,118.367272727273,91.0545454545454,116.319090909091,NA,1237.26291602085,2020-08-05 16:00:00,91.0545454545454
"227","MOOS",2020-08-05 16:15:00,1227.50731414132,2020-08-05 08:00:00,118.953636363636,91.0818181818182,125.478181818182,NA,1227.50731414132,2020-08-05 16:15:00,91.0818181818182
"228","MOOS",2020-08-05 16:30:00,1223.61007372374,2020-08-05 08:00:00,NA,91.0454545454545,131.512727272727,NA,1223.61007372374,2020-08-05 16:30:00,91.0454545454545
"229","MOOS",2020-08-05 16:45:00,1219.70866636094,2020-08-05 08:00:00,NA,91.0272727272727,103.618181818182,NA,1219.70866636094,2020-08-05 16:45:00,91.0272727272727
"230","MOOS",2020-08-05 17:00:00,1216.80032035586,2020-08-05 08:00:00,120.48,91.0363636363636,122.848181818182,NA,1216.80032035586,2020-08-05 17:00:00,91.0363636363636
"231","MOOS",2020-08-05 17:15:00,1207.03638458598,2020-08-05 08:00:00,120.348181818182,91.0454545454545,114.781818181818,NA,1207.03638458598,2020-08-05 17:15:00,91.0454545454545
"232","MOOS",2020-08-05 17:30:00,1208.99750563031,2020-08-05 08:00:00,120.944545454545,91.0090909090909,112.759090909091,NA,1208.99750563031,2020-08-05 17:30:00,91.0090909090909
"233","MOOS",2020-08-05 17:45:00,1209.99056698804,2020-08-05 08:00:00,121.124545454545,90.9909090909091,130.067272727273,NA,1209.99056698804,2020-08-05 17:45:00,90.9909090909091
"234","MOOS",2020-08-05 18:00:00,1193.40437701478,2020-08-05 08:00:00,121.058181818182,91.0454545454545,NA,NA,1193.40437701478,2020-08-05 18:00:00,91.0454545454545
"235","MOOS",2020-08-05 18:15:00,1191.45992375116,2020-08-05 08:00:00,121.385454545455,91,105.126363636364,NA,1191.45992375116,2020-08-05 18:15:00,91
"236","MOOS",2020-08-05 18:30:00,1192.44465121851,2020-08-05 08:00:00,121.566363636364,91.0090909090909,118.251818181818,NA,1192.44465121851,2020-08-05 18:30:00,91.0090909090909
"237","MOOS",2020-08-05 18:45:00,1196.35855941681,2020-08-05 08:00:00,121.719090909091,91.0090909090909,111.835454545455,NA,1196.35855941681,2020-08-05 18:45:00,91.0090909090909
"238","MOOS",2020-08-05 19:00:00,1178.81681059246,2020-08-05 08:00:00,121.549090909091,91.0181818181818,111.76,NA,1178.81681059246,2020-08-05 19:00:00,91.0181818181818
"239","MOOS",2020-08-05 19:15:00,1174.91123628448,2020-08-05 08:00:00,122.564545454545,91.0454545454545,109.494545454545,NA,1174.91123628448,2020-08-05 19:15:00,91.0454545454545
"240","MOOS",2020-08-05 19:30:00,1166.13202798192,2020-08-05 08:00:00,122.906363636364,91.0818181818182,106.399090909091,42.2428571428571,1166.13202798192,2020-08-05 19:30:00,91.0818181818182
"241","MOOS",2020-08-05 19:45:00,1161.26672787775,2020-08-05 08:00:00,123.436363636364,91.0454545454545,108.637272727273,42.2428571428571,1161.26672787775,2020-08-05 19:45:00,91.0454545454545
"242","MOOS",2020-08-05 20:00:00,1159.31810766895,2020-08-05 08:00:00,123.520909090909,91.0727272727273,NA,42.2428571428571,1159.31810766895,2020-08-05 20:00:00,91.0727272727273
"243","MOOS",2020-08-05 20:15:00,1153.47641398772,2020-08-05 08:00:00,123.79,91.1181818181818,102.494545454545,42.2428571428571,1153.47641398772,2020-08-05 20:15:00,91.1181818181818
"244","MOOS",2020-08-05 20:30:00,1147.63055336135,2020-08-05 08:00:00,123.591818181818,91.1363636363636,102.756363636364,NA,1147.63055336135,2020-08-05 20:30:00,91.1363636363636
"245","MOOS",2020-08-05 20:45:00,1143.72497905337,2020-08-05 08:00:00,123.86,91.1454545454545,105.865454545455,NA,1143.72497905337,2020-08-05 20:45:00,91.1454545454545
"246","MOOS",2020-08-05 21:00:00,1134.95410464119,2020-08-05 08:00:00,124.440909090909,91.2,99.5418181818182,NA,1134.95410464119,2020-08-05 21:00:00,91.2
"247","MOOS",2020-08-05 21:15:00,1133.98604495457,2020-08-05 08:00:00,124.922727272727,91.1909090909091,98.9536363636364,NA,1133.98604495457,2020-08-05 21:15:00,91.1909090909091
"248","MOOS",2020-08-05 21:30:00,1123.25404949806,2020-08-05 08:00:00,125.08,91.2545454545455,99.6145454545454,NA,1123.25404949806,2020-08-05 21:30:00,91.2545454545455
"249","MOOS",2020-08-05 21:45:00,1127.16379075119,2020-08-05 08:00:00,124.549090909091,91.2454545454545,98.6718181818182,NA,1127.16379075119,2020-08-05 21:45:00,91.2454545454545
"250","MOOS",2020-08-05 22:00:00,1119.36930991599,2020-08-05 08:00:00,124.408181818182,91.2454545454545,105.056363636364,NA,1119.36930991599,2020-08-05 22:00:00,91.2454545454545
"251","MOOS",2020-08-05 22:15:00,1114.49984286659,2020-08-05 08:00:00,124.290909090909,91.3,109.044545454545,NA,1114.49984286659,2020-08-05 22:15:00,91.3
"252","MOOS",2020-08-05 22:30:00,1120.36237127369,2020-08-05 08:00:00,124.790909090909,91.2909090909091,101.699090909091,NA,1120.36237127369,2020-08-05 22:30:00,91.2909090909091
"253","MOOS",2020-08-05 22:45:00,1108.64981529498,2020-08-05 08:00:00,124.984545454545,91.3545454545455,88.6545454545455,NA,1108.64981529498,2020-08-05 22:45:00,91.3545454545455
"254","MOOS",2020-08-05 23:00:00,1105.72480150926,2020-08-05 08:00:00,124.998181818182,91.3272727272727,96.8981818181818,NA,1105.72480150926,2020-08-05 23:00:00,91.3272727272727
"255","MOOS",2020-08-05 23:15:00,1095.9691996297,2020-08-05 08:00:00,125.153636363636,91.4,101.565454545455,NA,1095.9691996297,2020-08-05 23:15:00,91.4
"256","MOOS",2020-08-05 23:30:00,1095.99003435561,2020-08-05 08:00:00,124.875454545455,91.4454545454546,103.803636363636,NA,1095.99003435561,2020-08-05 23:30:00,91.4454545454546
"257","MOOS",2020-08-05 23:45:00,1098.91504814141,2020-08-05 08:00:00,124.27,91.4818181818182,98.7372727272727,NA,1098.91504814141,2020-08-05 23:45:00,91.4818181818182
"258","MOOS",2020-08-06 00:00:00,1095.02614161413,2020-08-05 08:00:00,124.256363636364,91.4545454545455,92.8618181818182,NA,1095.02614161413,2020-08-06 00:00:00,91.4545454545455
"259","MOOS",2020-08-06 00:15:00,1076.47883059652,2020-08-05 08:00:00,123.856363636364,91.4545454545455,94.4754545454546,NA,1076.47883059652,2020-08-06 00:15:00,91.4545454545455
"260","MOOS",2020-08-06 00:30:00,1076.49133143207,2020-08-05 08:00:00,124.298181818182,91.5181818181818,98.0109090909091,NA,1076.49133143207,2020-08-06 00:30:00,91.5181818181818
"261","MOOS",2020-08-06 00:45:00,1076.5079992128,2020-08-05 08:00:00,124.157272727273,91.5727272727273,93.1745454545455,NA,1076.5079992128,2020-08-06 00:45:00,91.5727272727273
"262","MOOS",2020-08-06 01:00:00,1079.43717994375,2020-08-05 08:00:00,123.8,91.6272727272727,99.3263636363636,NA,1079.43717994375,2020-08-06 01:00:00,91.6272727272727
"263","MOOS",2020-08-06 01:15:00,1072.61909268555,2020-08-05 08:00:00,124.282727272727,91.6727272727273,102.372727272727,NA,1072.61909268555,2020-08-06 01:15:00,91.6727272727273
"264","MOOS",2020-08-06 01:30:00,1074.5802137299,2020-08-05 08:00:00,124.115454545455,91.7090909090909,102.964545454545,NA,1074.5802137299,2020-08-06 01:30:00,91.7090909090909
"265","MOOS",2020-08-06 01:45:00,1069.71074668047,2020-08-05 08:00:00,123.640909090909,91.7454545454545,111.788181818182,NA,1069.71074668047,2020-08-06 01:45:00,91.7454545454545
"266","MOOS",2020-08-06 02:00:00,1058.9745842788,2020-08-05 08:00:00,123.766363636364,91.7727272727273,99.4963636363636,NA,1058.9745842788,2020-08-06 02:00:00,91.7727272727273
"267","MOOS",2020-08-06 02:15:00,1052.15649702059,2020-08-05 08:00:00,123.801818181818,91.8090909090909,109.416363636364,NA,1052.15649702059,2020-08-06 02:15:00,91.8090909090909
"268","MOOS",2020-08-06 02:30:00,1045.32590892681,2020-08-05 08:00:00,124.920909090909,91.8636363636364,98.26,NA,1045.32590892681,2020-08-06 02:30:00,91.8636363636364
"269","MOOS",2020-08-06 02:45:00,1037.52309420126,2020-08-05 08:00:00,NA,91.8727272727273,94.7254545454545,NA,1037.52309420126,2020-08-06 02:45:00,91.8727272727273
"270","MOOS",2020-08-06 03:00:00,1042.41339597659,2020-08-05 08:00:00,125.624545454545,91.9181818181818,93.0418181818182,NA,1042.41339597659,2020-08-06 03:00:00,91.9181818181818
"271","MOOS",2020-08-06 03:15:00,1042.42172986697,2020-08-05 08:00:00,126.094545454545,91.9454545454546,90.85,NA,1042.42172986697,2020-08-06 03:15:00,91.9454545454546
"272","MOOS",2020-08-06 03:30:00,1029.73694725646,2020-08-05 08:00:00,126.262727272727,92.0090909090909,95.2490909090909,NA,1029.73694725646,2020-08-06 03:30:00,92.0090909090909
"273","MOOS",2020-08-06 03:45:00,1035.59947566359,2020-08-05 08:00:00,NA,92.0636363636364,98.2863636363636,NA,1035.59947566359,2020-08-06 03:45:00,92.0636363636364
"274","MOOS",2020-08-06 04:00:00,1034.63558292211,2020-08-05 08:00:00,127.05,92.1181818181818,86.3509090909091,NA,1034.63558292211,2020-08-06 04:00:00,92.1181818181818
"275","MOOS",2020-08-06 04:15:00,1018.04522600368,2020-08-05 08:00:00,127.245454545455,92.1545454545455,99.1518181818182,NA,1018.04522600368,2020-08-06 04:15:00,92.1545454545455
"276","MOOS",2020-08-06 04:30:00,1020.97857367981,2020-08-05 08:00:00,127.64,92.2090909090909,83.2509090909091,NA,1020.97857367981,2020-08-06 04:30:00,92.2090909090909
"277","MOOS",2020-08-06 04:45:00,1022.94386166934,2020-08-05 08:00:00,128.071818181818,92.2818181818182,84.0736363636364,NA,1022.94386166934,2020-08-06 04:45:00,92.2818181818182
"278","MOOS",2020-08-06 05:00:00,1006.35767169608,2020-08-05 08:00:00,127.341818181818,92.3272727272727,83.1736363636364,NA,1006.35767169608,2020-08-06 05:00:00,92.3272727272727
"279","MOOS",2020-08-06 05:15:00,1011.24380652621,2020-08-05 08:00:00,126.732727272727,92.3363636363636,88.8363636363636,NA,1011.24380652621,2020-08-06 05:15:00,92.3363636363636
"280","MOOS",2020-08-06 05:30:00,1002.46876516883,2020-08-05 08:00:00,126.909090909091,92.3818181818182,95.9727272727273,NA,1002.46876516883,2020-08-06 05:30:00,92.3818181818182
"281","MOOS",2020-08-06 05:45:00,999.552085273404,2020-08-05 08:00:00,127.054545454545,92.4363636363636,85.2790909090909,NA,999.552085273404,2020-08-06 05:45:00,92.4363636363636
"282","MOOS",2020-08-06 06:00:00,994.674284333625,2020-08-05 08:00:00,127.266363636364,92.5,87.8336363636364,NA,994.674284333625,2020-08-06 06:00:00,92.5
"283","MOOS",2020-08-06 06:15:00,990.768710025703,2020-08-05 08:00:00,127.212727272727,92.5454545454545,86.3872727272727,NA,990.768710025703,2020-08-06 06:15:00,92.5454545454545
"284","MOOS",2020-08-06 06:30:00,987.839529294695,2020-08-05 08:00:00,127.97,92.5818181818182,80.7045454545455,NA,987.839529294695,2020-08-06 06:30:00,92.5818181818182
"285","MOOS",2020-08-06 06:45:00,988.820089816872,2020-08-05 08:00:00,128.519090909091,92.6272727272727,85.9072727272727,NA,988.820089816872,2020-08-06 06:45:00,92.6272727272727
"286","MOOS",2020-08-06 07:00:00,974.182520052389,2020-08-05 08:00:00,128.831818181818,92.7090909090909,95.5936363636364,NA,974.182520052389,2020-08-06 07:00:00,92.7090909090909
"287","MOOS",2020-08-06 07:15:00,974.195020887972,2020-08-05 08:00:00,128.677272727273,92.7818181818182,85.8809090909091,NA,974.195020887972,2020-08-06 07:15:00,92.7818181818182
"288","MOOS",2020-08-06 07:30:00,972.250567624345,2020-08-05 08:00:00,129.428181818182,92.8090909090909,79.7427272727273,NA,972.250567624345,2020-08-06 07:30:00,92.8090909090909
