"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"4954",2015-07-04 18:00:00,"MOOS",220.250723068536,80.2,9.28,16.6193621518761,0.782,1418.39686474347
"4955",2015-07-04 18:15:00,"MOOS",220.292243170262,80.3,9.04,16.7380848531841,0.78025,NA
"4956",2015-07-04 18:30:00,"MOOS",220.599661771014,80.5,9.04,16.8887713586903,0.7788,NA
"4957",2015-07-04 18:45:00,"MOOS",220.898752419534,80.5,10.31,16.8659400699773,0.7776,NA
"4958",2015-07-04 19:00:00,"MOOS",221.135198361742,80.7,9.34,16.7928799460954,0.77585,1404.12298504722
"4959",2015-07-04 19:15:00,"MOOS",221.156035914949,80.7,9.36,16.6376271828466,0.77445,NA
"4960",2015-07-04 19:30:00,"MOOS",221.50895234333,80.9,8.24,16.893337616433,0.7729,NA
"4961",2015-07-04 19:45:00,"MOOS",221.314341646403,81,8.68,16.7563498841545,0.7716,NA
"4962",2015-07-04 20:00:00,"MOOS",221.257814223322,81.1,7.92,16.7883136883528,0.77,1377.18862109102
"4963",2015-07-04 20:15:00,"MOOS",221.464392796627,81.2,8.79,16.7883136883528,0.76845,NA
"4964",2015-07-04 20:30:00,"MOOS",221.479342506273,81.3,8.25,NA,NA,NA
"4965",2015-07-04 20:45:00,"MOOS",221.693273450079,81.4,8.16,16.7106873067284,0.76635,NA
"4966",2015-07-04 21:00:00,"MOOS",221.718374741588,81.6,8.23,16.6010971209057,0.76505,1370.14741644453
"4967",2015-07-04 21:15:00,"MOOS",222.027126065221,81.7,8.81,16.6787235025301,0.7633,NA
"4968",2015-07-04 21:30:00,"MOOS",222.255530787951,81.9,7.61,16.6695909870449,0.7621,NA
"4969",2015-07-04 21:45:00,"MOOS",222.200954541166,81.9,7.31,16.633060925104,0.7605,NA
"4970",2015-07-04 22:00:00,"MOOS",221.973367872661,82.1,7.51,16.7015547912432,0.75935,1335.99622435399
"4971",2015-07-04 22:15:00,"MOOS",222.256586802195,82.2,7.29,16.7472173686693,0.7577,NA
"4972",2015-07-04 22:30:00,"MOOS",222.297924765404,82.3,7.73,NA,NA,NA
"4973",2015-07-04 22:45:00,"MOOS",222.346575444444,82.4,7.33,16.7335185954415,0.7554,NA
"4974",2015-07-04 23:00:00,"MOOS",222.575136899057,82.6,7.57,16.6467596983318,0.7532,1317.62267210688
"4975",2015-07-04 23:15:00,"MOOS",222.588162184956,82.7,6.71,16.715253564471,0.75215,NA
"4976",2015-07-04 23:30:00,"MOOS",222.774474001922,82.8,7.17,NA,NA,NA
"4977",2015-07-04 23:45:00,"MOOS",222.736508231384,82.9,7.04,16.8157112348085,0.74965,NA
"4978",2015-07-05 00:00:00,"MOOS",222.507171703452,83.1,7.38,NA,NA,1308.71474458814
"4979",2015-07-05 00:15:00,"MOOS",222.418920459721,83.2,6.58,16.8431087812642,0.74605,NA
"4980",2015-07-05 00:30:00,"MOOS",222.508993954733,83.3,7.18,16.833976265779,0.7456,NA
"4981",2015-07-05 00:45:00,"MOOS",222.701908997328,83.4,6.82,16.7883136883528,0.7445,NA
"4982",2015-07-05 01:00:00,"MOOS",222.750853967599,83.6,7.31,16.8522412967494,0.7429,1289.00239723523
"4983",2015-07-05 01:15:00,"MOOS",222.899011956927,83.7,6.19,16.6924222757579,0.74235,NA
"4984",2015-07-05 01:30:00,"MOOS",222.698811385014,83.8,6.65,16.8157112348085,0.7408,NA
"4985",2015-07-05 01:45:00,"MOOS",222.75453138345,84,6.38,16.7243860799562,0.74025,NA
"4986",2015-07-05 02:00:00,"MOOS",222.586023216084,84.1,6.95,16.6010971209057,0.73895,1269.05453179748
"4987",2015-07-05 02:15:00,"MOOS",222.689071775577,84.2,6.8,16.8065787193233,0.73795,NA
"4988",2015-07-05 02:30:00,"MOOS",222.76075349406,84.4,6.13,16.8750725854625,0.7367,NA
"4989",2015-07-05 02:45:00,"MOOS",222.683756629001,84.5,5.99,16.7700486573824,0.73565,NA
"4990",2015-07-05 03:00:00,"MOOS",222.714416225013,84.6,6.35,16.7517836264119,0.735,1226.99678682709
"4991",2015-07-05 03:15:00,"MOOS",222.540582546619,84.7,6.19,16.7609161418971,0.73345,NA
"4992",2015-07-05 03:30:00,"MOOS",222.521402661343,84.9,6.94,16.7609161418971,0.7324,NA
"4993",2015-07-05 03:45:00,"MOOS",222.263295846287,85,5.95,NA,NA,NA
"4994",2015-07-05 04:00:00,"MOOS",222.548998891127,85.1,6.18,16.6604584715596,0.7306,1208.58181314608
"4995",2015-07-05 04:15:00,"MOOS",221.951329478108,85.2,6.63,16.7791811728676,0.7287,NA
"4996",2015-07-05 04:30:00,"MOOS",222.052873887602,85.4,5.77,16.8476750390068,0.72765,NA
"4997",2015-07-05 04:45:00,"MOOS",221.896110867808,85.5,5.58,16.893337616433,0.7271,NA
"4998",2015-07-05 05:00:00,"MOOS",221.734574908014,85.6,6.97,16.8887713586903,0.7256,NA
"4999",2015-07-05 05:15:00,"MOOS",221.685306104398,85.7,5.42,16.8796388432051,0.72505,NA
"5000",2015-07-05 05:30:00,"MOOS",221.675963711824,85.9,6.21,16.8157112348085,0.7233,NA
"5001",2015-07-05 05:45:00,"MOOS",221.695699784865,86,5.65,NA,NA,NA
"5002",2015-07-05 06:00:00,"MOOS",221.473548783588,86.2,5.98,16.7700486573824,0.721,1183.37235631161
"5003",2015-07-05 06:15:00,"MOOS",221.526900065162,86.2,5.42,16.8979038741756,0.71975,NA
"5004",2015-07-05 06:30:00,"MOOS",220.59227701153,86.4,5.67,16.6421934405892,0.71875,NA
"5005",2015-07-05 06:45:00,"MOOS",220.790754502529,86.5,5.81,16.8887713586903,0.71725,NA
"5006",2015-07-05 07:00:00,"MOOS",220.991486645763,86.7,6.36,16.9435664516017,0.71665,1170.08584341493
"5007",2015-07-05 07:15:00,"MOOS",220.903660637651,86.7,4.93,16.8431087812642,0.7158,NA
"5008",2015-07-05 07:30:00,"MOOS",220.634538028555,86.9,6.81,16.8111449770659,0.71515,NA
"5009",2015-07-05 07:45:00,"MOOS",220.52883168368,86.9,5.31,16.9390001938591,0.71395,NA
"5010",2015-07-05 08:00:00,"MOOS",220.21012094809,87.1,6.86,17.0303253487114,0.7131,1166.611229249
"5011",2015-07-05 08:15:00,"MOOS",220.281443398688,87.1,4.89,16.916168905146,0.7117,NA
"5012",2015-07-05 08:30:00,"MOOS",220.11099182851,87.3,4.86,16.9024701319182,0.71145,NA
"5013",2015-07-05 08:45:00,"MOOS",219.707535165576,87.3,5.05,16.9070363896608,0.71015,NA
"5014",2015-07-05 09:00:00,"MOOS",219.534848743858,87.5,5,16.8842051009477,0.7094,1121.01187214366
"5015",2015-07-05 09:15:00,"MOOS",219.316271994911,87.6,5.03,16.9390001938591,0.709,NA
"5016",2015-07-05 09:30:00,"MOOS",219.202630284405,87.7,5.21,16.8796388432051,0.708,NA
"5017",2015-07-05 09:45:00,"MOOS",219.045864427704,87.8,5.04,NA,NA,NA
"5018",2015-07-05 10:00:00,"MOOS",218.866084464066,87.9,5.58,17.0120603177409,0.70635,1125.92998664938
"5019",2015-07-05 10:15:00,"MOOS",218.830643595121,87.9,5.41,16.9937952867705,0.7053,NA
"5020",2015-07-05 10:30:00,"MOOS",218.282499689867,88.1,7.58,16.9800965135426,0.70455,NA
"5021",2015-07-05 10:45:00,"MOOS",218.112252922493,88.2,5.52,17.0394578641966,0.70355,NA
"5022",2015-07-05 11:00:00,"MOOS",218.183637797508,88.3,6.27,16.8842051009477,0.70215,1097.84345038412
"5023",2015-07-05 11:15:00,"MOOS",218.086111495839,88.4,4.93,17.0531566374244,0.70135,NA
"5024",2015-07-05 11:30:00,"MOOS",217.657522158306,88.5,4.95,16.9846627712852,0.7003,NA
"5025",2015-07-05 11:45:00,"MOOS",217.719582581265,88.6,4.96,16.9892290290278,0.69935,NA
"5026",2015-07-05 12:00:00,"MOOS",217.386122212634,88.7,4.88,16.9253014206312,0.6995,1080.81810502877
"5027",2015-07-05 12:15:00,"MOOS",217.392920312276,88.8,4.75,NA,NA,NA
"5028",2015-07-05 12:30:00,"MOOS",217.279055595651,88.9,5.49,17.0440241219392,0.698,NA
"5029",2015-07-05 12:45:00,"MOOS",217.362752861988,89,4.67,17.057722895167,0.6972,NA
"5030",2015-07-05 13:00:00,"MOOS",217.201556064233,89.1,4.58,16.893337616433,0.6965,1076.02217956503
"5031",2015-07-05 13:15:00,"MOOS",217.011939971671,89.2,4.46,16.9663977403148,0.6958,NA
"5032",2015-07-05 13:30:00,"MOOS",217.098998022278,89.3,4.43,16.8522412967494,0.6947,NA
"5033",2015-07-05 13:45:00,"MOOS",216.896181136261,89.4,4.34,16.8659400699773,0.6942,NA
"5034",2015-07-05 14:00:00,"MOOS",216.957283557981,89.5,4.41,16.9709639980574,0.69365,1064.69441097352
"5035",2015-07-05 14:15:00,"MOOS",216.860113652143,89.6,4.17,16.9207351628886,0.69295,NA
"5036",2015-07-05 14:30:00,"MOOS",216.843049209272,89.7,4.24,16.893337616433,0.6922,NA
"5037",2015-07-05 14:45:00,"MOOS",215.321128483483,89.8,4.1,16.8887713586903,0.6908,NA
"5038",2015-07-05 15:00:00,"MOOS",216.751861461946,89.9,4.15,16.893337616433,0.69045,1053.10052017524
"5039",2015-07-05 15:15:00,"MOOS",216.718089089804,90,4.05,16.916168905146,0.6894,NA
"5040",2015-07-05 15:30:00,"MOOS",216.743018940661,90.1,4,16.8431087812642,0.6886,NA
"5041",2015-07-05 15:45:00,"MOOS",216.712234593418,90.2,3.83,17.0531566374244,0.68735,NA
"5042",2015-07-05 16:00:00,"MOOS",216.722767804335,90.3,4.09,NA,NA,1060.22631054541
"5043",2015-07-05 16:15:00,"MOOS",216.75312633929,90.3,3.85,16.9344339361165,0.68575,NA
"5044",2015-07-05 16:30:00,"MOOS",216.749653035575,90.4,3.82,16.8476750390068,0.6851,NA
"5045",2015-07-05 16:45:00,"MOOS",216.542265128767,90.5,3.73,16.8659400699773,0.6842,NA
"5046",2015-07-05 17:00:00,"MOOS",216.627299121643,90.6,3.7,16.8431087812642,0.68285,1032.27693636672
"5047",2015-07-05 17:15:00,"MOOS",216.697907066914,90.7,3.59,17.0074940599983,0.68205,NA
"5048",2015-07-05 17:30:00,"MOOS",216.469981645503,90.8,3.62,16.8887713586903,0.681,NA
"5049",2015-07-05 17:45:00,"MOOS",216.606205323046,90.8,3.67,16.8842051009477,0.68025,NA
"5050",2015-07-05 18:00:00,"MOOS",216.509321025982,90.9,3.62,16.8887713586903,0.6791,1026.59362162915
"5051",2015-07-05 18:15:00,"MOOS",216.409573297044,91,3.58,16.893337616433,0.6779,NA
"5052",2015-07-05 18:30:00,"MOOS",215.990102633019,91.1,3.86,16.9526989670869,0.67635,NA
"5053",2015-07-05 18:45:00,"MOOS",216.278528067763,91.1,3.44,17.0211928332261,0.67635,NA
"5054",2015-07-05 19:00:00,"MOOS",216.319193487878,91.2,3.47,17.0714216683949,0.67475,1031.83479419365
"5055",2015-07-05 19:15:00,"MOOS",216.290781662463,91.3,3.3,16.8705063277199,0.6737,NA
"5056",2015-07-05 19:30:00,"MOOS",216.257784845861,91.4,3.36,16.9435664516017,0.6731,NA
"5057",2015-07-05 19:45:00,"MOOS",216.194424593897,91.5,3.35,16.9618314825722,0.67145,NA
"5058",2015-07-05 20:00:00,"MOOS",216.232700911792,91.6,3.31,16.9526989670869,0.6703,1030.36080606557
"5059",2015-07-05 20:15:00,"MOOS",216.132834148162,91.7,3.22,16.9116026474034,0.6693,NA
"5060",2015-07-05 20:30:00,"MOOS",216.161301217753,91.8,3.26,16.9572652248295,0.66805,NA
"5061",2015-07-05 20:45:00,"MOOS",216.333262960641,91.9,3.19,16.9937952867705,0.66705,NA
"5062",2015-07-05 21:00:00,"MOOS",216.239375727478,92,3.23,17.034891606454,0.6661,1002.4094416364
"5063",2015-07-05 21:15:00,"MOOS",216.258575352442,92,3.21,16.9390001938591,0.66525,NA
"5064",2015-07-05 21:30:00,"MOOS",216.102022230475,92.2,3.14,16.9344339361165,0.66385,NA
"5065",2015-07-05 21:45:00,"MOOS",216.014637419311,92.3,3.23,17.034891606454,0.6629,NA
"5066",2015-07-05 22:00:00,"MOOS",216.197517194213,92.4,3.17,16.9663977403148,0.6617,1015.53591801218
"5067",2015-07-05 22:15:00,"MOOS",216.009269258723,92.5,3.01,17.0303253487114,0.6607,NA
"5068",2015-07-05 22:30:00,"MOOS",215.828011457998,92.7,2.98,17.0394578641966,0.6594,NA
"5069",2015-07-05 22:45:00,"MOOS",215.917466006279,92.8,2.95,17.0805541838801,0.6579,NA
"5070",2015-07-05 23:00:00,"MOOS",215.941243854509,92.9,3,17.0714216683949,0.65685,987.911514444684
"5071",2015-07-05 23:15:00,"MOOS",216.027666370979,93,2.82,17.0851204416227,0.65545,NA
