"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"7356",2015-07-30 05:00:00,"MOOS",NA,NA,NA,19.3155856445763,0.83485,2565.88303590678
"7357",2015-07-30 05:15:00,"MOOS",NA,NA,NA,19.4476072277113,0.8344,2556.20182252398
"7358",2015-07-30 05:30:00,"MOOS",NA,NA,NA,19.4524969159755,0.83265,2559.59375322498
"7359",2015-07-30 05:45:00,"MOOS",NA,NA,NA,NA,NA,2548.12322838273
"7360",2015-07-30 06:00:00,"MOOS",NA,NA,NA,19.5307319282037,0.83035,2552.78285539077
"7361",2015-07-30 06:15:00,"MOOS",NA,NA,NA,NA,NA,2547.88959022522
"7362",2015-07-30 06:30:00,"MOOS",NA,NA,NA,19.6872019526599,0.82915,2547.31840496824
"7363",2015-07-30 06:45:00,"MOOS",NA,NA,NA,19.4818350455611,0.82595,2529.58308483216
"7364",2015-07-30 07:00:00,"MOOS",NA,NA,NA,19.6578638230744,0.82395,2516.33023588211
"7365",2015-07-30 07:15:00,"MOOS",NA,NA,NA,NA,NA,2502.60573756801
"7366",2015-07-30 07:30:00,"MOOS",NA,NA,NA,19.7507679000953,0.82165,2491.15397179752
"7367",2015-07-30 07:45:00,"MOOS",NA,NA,NA,19.7556575883595,0.8201,2481.88071161194
"7368",2015-07-30 08:00:00,"MOOS",NA,NA,NA,19.6480844465458,0.8198,2483.25187392375
"7369",2015-07-30 08:15:00,"MOOS",NA,NA,NA,19.6480844465458,0.81705,2467.40257553083
"7370",2015-07-30 08:30:00,"MOOS",NA,NA,NA,19.8290029123234,0.81605,2475.29636757222
"7371",2015-07-30 08:45:00,"MOOS",NA,NA,NA,19.897458548023,0.81495,2446.60288878749
"7372",2015-07-30 09:00:00,"MOOS",NA,NA,NA,19.745878211831,0.81345,2443.54480712207
"7373",2015-07-30 09:15:00,"MOOS",NA,NA,NA,19.6480844465458,0.8115,2438.77463131453
"7374",2015-07-30 09:30:00,"MOOS",NA,NA,NA,19.8094441592663,0.80945,2443.14020820775
"7375",2015-07-30 09:45:00,"MOOS",NA,NA,NA,19.7214297705097,0.8082,2430.82292010057
"7376",2015-07-30 10:00:00,"MOOS",NA,NA,NA,19.6529741348101,0.80645,2419.55097509614
"7377",2015-07-30 10:15:00,"MOOS",NA,NA,NA,19.574739122582,0.80625,2412.37748272894
"7378",2015-07-30 10:30:00,"MOOS",NA,NA,NA,19.8876791714945,0.8045,2400.50511134049
"7379",2015-07-30 10:45:00,"MOOS",NA,NA,NA,19.9023482362872,0.803,2404.65641403774
"7380",2015-07-30 11:00:00,"MOOS",NA,NA,NA,19.7898854062093,0.80145,2394.58142516121
"7381",2015-07-30 11:15:00,"MOOS",NA,NA,NA,20.0392595076865,0.8005,2404.7172646814
"7382",2015-07-30 11:30:00,"MOOS",NA,NA,NA,19.9072379245515,0.79865,2383.65398228533
"7383",2015-07-30 11:45:00,"MOOS",NA,NA,NA,19.8730101067017,0.79795,2391.527583154
"7384",2015-07-30 12:00:00,"MOOS",NA,NA,NA,20.0343698194222,0.79725,2366.43946749695
"7385",2015-07-30 12:15:00,"MOOS",NA,NA,NA,19.8583410419089,0.79535,2375.17788892899
"7386",2015-07-30 12:30:00,"MOOS",NA,NA,NA,20.0441491959507,0.79435,2362.73022988022
"7387",2015-07-30 12:45:00,"MOOS",NA,NA,NA,20.1712810908214,0.79355,2353.35451552528
"7388",2015-07-30 13:00:00,"MOOS",NA,NA,NA,NA,NA,2338.53348492716
"7389",2015-07-30 13:15:00,"MOOS",NA,NA,NA,20.1810604673499,0.7893,2334.85060169686
"7390",2015-07-30 13:30:00,"MOOS",NA,NA,NA,20.1077151433861,0.78875,2345.55882227236
"7391",2015-07-30 13:45:00,"MOOS",NA,NA,NA,NA,NA,2330.60375541326
"7392",2015-07-30 14:00:00,"MOOS",NA,NA,NA,20.1663914025572,0.7853,2325.48396761546
"7393",2015-07-30 14:15:00,"MOOS",NA,NA,NA,20.239736726521,0.78335,2317.82491864524
"7394",2015-07-30 14:30:00,"MOOS",NA,NA,NA,NA,NA,2320.34143069194
"7395",2015-07-30 14:45:00,"MOOS",NA,NA,NA,20.2984129856921,0.7831,2321.13464201067
"7396",2015-07-30 15:00:00,"MOOS",NA,NA,NA,20.200619220407,0.7802,2300.48376885279
"7397",2015-07-30 15:15:00,"MOOS",NA,NA,NA,20.2984129856921,0.7782,2289.55731001955
"7398",2015-07-30 15:30:00,"MOOS",NA,NA,NA,20.3277511152777,0.7776,2295.99086797566
"7399",2015-07-30 15:45:00,"MOOS",NA,NA,NA,20.2446264147853,0.77725,2286.23391406088
"7400",2015-07-30 16:00:00,"MOOS",NA,NA,NA,20.2103985969355,0.77555,2290.80843756345
"7401",2015-07-30 16:15:00,"MOOS",NA,NA,NA,20.4059861275058,0.7739,2269.55164836498
"7402",2015-07-30 16:30:00,"MOOS",NA,NA,NA,NA,NA,2264.52777991834
"7403",2015-07-30 16:45:00,"MOOS",NA,NA,NA,20.3619789331275,0.77105,2271.49291159706
"7404",2015-07-30 17:00:00,"MOOS",NA,NA,NA,20.2641851678423,0.7707,2254.38684248113
"7405",2015-07-30 17:15:00,"MOOS",NA,NA,NA,20.4695520749411,0.7687,2272.93663023814
"7406",2015-07-30 17:30:00,"MOOS",NA,NA,NA,20.4304345688271,0.7679,2246.47675327307
"7407",2015-07-30 17:45:00,"MOOS",NA,NA,NA,20.4157655040343,0.76655,2246.72851603889
"7408",2015-07-30 18:00:00,"MOOS",NA,NA,NA,20.4157655040343,0.7657,2250.85412691136
"7409",2015-07-30 18:15:00,"MOOS",NA,NA,NA,20.6798086703042,0.76405,2243.48428570449
"7410",2015-07-30 18:30:00,"MOOS",NA,NA,NA,NA,NA,2230.21338073976
"7411",2015-07-30 18:45:00,"MOOS",NA,NA,NA,20.4499933218841,0.76125,2236.89719864759
"7412",2015-07-30 19:00:00,"MOOS",NA,NA,NA,20.6015736580761,0.75905,2235.71385083498
"7413",2015-07-30 19:15:00,"MOOS",NA,NA,NA,20.6504705407187,0.7582,2243.63723290529
"7414",2015-07-30 19:30:00,"MOOS",NA,NA,NA,NA,NA,2231.6219500623
"7415",2015-07-30 19:45:00,"MOOS",NA,NA,NA,20.714036488154,0.75585,2221.72407396837
"7416",2015-07-30 20:00:00,"MOOS",NA,NA,NA,NA,NA,2209.94690774717
"7417",2015-07-30 20:15:00,"MOOS",NA,NA,NA,20.6993674233613,0.7529,2219.49001599539
"7418",2015-07-30 20:30:00,"MOOS",NA,NA,NA,20.6895880468327,0.75205,2219.12821897813
"7419",2015-07-30 20:45:00,"MOOS",NA,NA,NA,20.8558374478175,0.75085,2218.95973519549
"7420",2015-07-30 21:00:00,"MOOS",NA,NA,NA,20.7580436825323,0.7492,2216.62428220933
"7421",2015-07-30 21:15:00,"MOOS",NA,NA,NA,20.8753962008745,0.74865,2216.10635340573
"7422",2015-07-30 21:30:00,"MOOS",NA,NA,NA,20.997638407481,0.74615,2209.6845411926
"7423",2015-07-30 21:45:00,"MOOS",NA,NA,NA,20.8802858891388,0.7468,2209.43408638526
"7424",2015-07-30 22:00:00,"MOOS",NA,NA,NA,20.9634105896312,0.74445,2224.53808537213
"7425",2015-07-30 22:15:00,"MOOS",NA,NA,NA,20.9194033952528,0.7434,2205.56256020466
"7426",2015-07-30 22:30:00,"MOOS",NA,NA,NA,20.8118302534392,0.7427,2203.80576602295
"7427",2015-07-30 22:45:00,"MOOS",NA,NA,NA,21.0465352901236,0.74105,2210.05159650402
"7428",2015-07-30 23:00:00,"MOOS",NA,NA,NA,20.8607271360818,0.73955,2203.74059497932
"7429",2015-07-30 23:15:00,"MOOS",NA,NA,NA,21.0025280957452,0.73925,2201.02627098944
"7430",2015-07-30 23:30:00,"MOOS",NA,NA,NA,20.9927487192167,0.73835,2200.47704177501
"7431",2015-07-30 23:45:00,"MOOS",NA,NA,NA,21.2127846911083,0.73605,2207.5830582441
"7432",2015-07-31 00:00:00,"MOOS",NA,NA,NA,21.1101012375589,0.736,2200.97682346885
"7433",2015-07-31 00:15:00,"MOOS",NA,NA,NA,21.0660940431806,0.73445,2183.32301236581
"7434",2015-07-31 00:30:00,"MOOS",NA,NA,NA,21.1394393671445,0.73445,2186.38001413292
"7435",2015-07-31 00:45:00,"MOOS",NA,NA,NA,21.0269765370665,0.73245,2193.91213216569
"7436",2015-07-31 01:00:00,"MOOS",NA,NA,NA,21.16877749673,0.7321,2189.5517431547
"7437",2015-07-31 01:15:00,"MOOS",NA,NA,NA,21.1932259380513,0.73215,2193.37163760387
"7438",2015-07-31 01:30:00,"MOOS",NA,NA,NA,21.1149909258232,0.73025,2179.16601886127
"7439",2015-07-31 01:45:00,"MOOS",NA,NA,NA,21.1785568732585,0.72875,2186.50035670805
"7440",2015-07-31 02:00:00,"MOOS",NA,NA,NA,21.3496959625075,0.7269,2168.37811824359
"7441",2015-07-31 02:15:00,"MOOS",NA,NA,NA,21.2030053145798,0.7261,2167.20177185422
"7442",2015-07-31 02:30:00,"MOOS",NA,NA,NA,21.2372331324296,0.7252,2169.29046761829
"7443",2015-07-31 02:45:00,"MOOS",NA,NA,NA,21.3252475211862,0.72375,2170.62052713224
"7444",2015-07-31 03:00:00,"MOOS",NA,NA,NA,21.4034825334144,0.72315,2170.0011635042
"7445",2015-07-31 03:15:00,"MOOS",NA,NA,NA,21.3839237803573,0.7225,2160.97956440911
"7446",2015-07-31 03:30:00,"MOOS",NA,NA,NA,21.3741444038288,0.72255,2154.2433239705
"7447",2015-07-31 03:45:00,"MOOS",NA,NA,NA,21.320357832922,0.72155,2158.19702321192
"7448",2015-07-31 04:00:00,"MOOS",NA,NA,NA,21.2959093916007,0.7203,2158.20322024922
"7449",2015-07-31 04:15:00,"MOOS",NA,NA,NA,21.4083722216786,0.7183,2154.38762759247
"7450",2015-07-31 04:30:00,"MOOS",NA,NA,NA,21.2861300150722,0.7178,2138.93313029961
"7451",2015-07-31 04:45:00,"MOOS",NA,NA,NA,21.3985928451501,0.71725,2134.87212733969
"7452",2015-07-31 05:00:00,"MOOS",NA,NA,NA,21.4328206629999,0.71545,2136.77728633257
"7453",2015-07-31 05:15:00,"MOOS",NA,NA,NA,21.4817175456425,0.7143,2123.81775372312
"7454",2015-07-31 05:30:00,"MOOS",NA,NA,NA,21.3888134686216,0.7133,2120.84063102728
"7455",2015-07-31 05:45:00,"MOOS",NA,NA,NA,21.5306144282851,0.7127,2132.12736499413
"7456",2015-07-31 06:00:00,"MOOS",NA,NA,NA,21.3252475211862,0.71125,2128.17342184579
"7457",2015-07-31 06:15:00,"MOOS",NA,NA,NA,21.3985928451501,0.7105,2112.5304095318
"7458",2015-07-31 06:30:00,"MOOS",NA,NA,NA,21.4474897277927,0.70895,2113.95780314867
"7459",2015-07-31 06:45:00,"MOOS",NA,NA,NA,21.4621587925855,0.7083,2112.66658410366
"7460",2015-07-31 07:00:00,"MOOS",NA,NA,NA,21.3937031568858,0.7074,2107.25293766074
"7461",2015-07-31 07:15:00,"MOOS",NA,NA,NA,21.3643650273003,0.7058,2091.26004824089
"7462",2015-07-31 07:30:00,"MOOS",NA,NA,NA,21.4474897277927,0.70505,2104.31675115306
"7463",2015-07-31 07:45:00,"MOOS",NA,NA,NA,21.5795113109276,0.70485,2099.98496185217
"7464",2015-07-31 08:00:00,"MOOS",NA,NA,NA,21.4132619099429,0.7038,2101.42621233786
"7465",2015-07-31 08:15:00,"MOOS",NA,NA,NA,21.5159453634923,0.70425,2078.52995805074
"7466",2015-07-31 08:30:00,"MOOS",NA,NA,NA,21.5306144282851,0.7027,2078.75445514153
"7467",2015-07-31 08:45:00,"MOOS",NA,NA,NA,21.491496922171,0.70245,2071.25179672868
"7468",2015-07-31 09:00:00,"MOOS",NA,NA,NA,NA,NA,2053.63190842707
"7469",2015-07-31 09:15:00,"MOOS",NA,NA,NA,21.5208350517565,0.7016,2054.27853489093
"7470",2015-07-31 09:30:00,"MOOS",NA,NA,NA,21.4768278573782,0.70045,2050.37269868252
"7471",2015-07-31 09:45:00,"MOOS",NA,NA,NA,21.3985928451501,0.6992,2037.02462558308
"7472",2015-07-31 10:00:00,"MOOS",NA,NA,NA,21.3643650273003,0.69795,2033.21331623237
"7473",2015-07-31 10:15:00,"MOOS",NA,NA,NA,21.4328206629999,0.6974,2035.35170066367
"7474",2015-07-31 10:30:00,"MOOS",NA,NA,NA,21.2763506385437,0.69695,2033.48621713188
"7475",2015-07-31 10:45:00,"MOOS",NA,NA,NA,21.3545856507718,0.69585,2027.52754281142
"7476",2015-07-31 11:00:00,"MOOS",NA,NA,NA,21.3448062742433,0.69495,2029.64456309866
"7477",2015-07-31 11:15:00,"MOOS",NA,NA,NA,21.2470125089581,0.694,2030.24247915292
"7478",2015-07-31 11:30:00,"MOOS",NA,NA,NA,21.2176743793726,0.69315,2021.500498058
"7479",2015-07-31 11:45:00,"MOOS",NA,NA,NA,21.2861300150722,0.69215,2012.61835429605
"7480",2015-07-31 12:00:00,"MOOS",NA,NA,NA,21.4279309747357,0.69165,2003.63659481292
"7481",2015-07-31 12:15:00,"MOOS",NA,NA,NA,21.300799079865,0.6911,2006.12695821853
"7482",2015-07-31 12:30:00,"MOOS",NA,NA,NA,21.3056887681292,0.69,2002.70400081812
"7483",2015-07-31 12:45:00,"MOOS",NA,NA,NA,21.2763506385437,0.6887,1990.68336983094
"7484",2015-07-31 13:00:00,"MOOS",NA,NA,NA,21.2861300150722,0.6889,1996.03960787822
"7485",2015-07-31 13:15:00,"MOOS",NA,NA,NA,21.2274537559011,0.68735,1989.23226050194
"7486",2015-07-31 13:30:00,"MOOS",NA,NA,NA,21.2323434441653,0.68685,1986.13013759882
"7487",2015-07-31 13:45:00,"MOOS",NA,NA,NA,21.2910197033364,0.6851,1986.53137257754
"7488",2015-07-31 14:00:00,"MOOS",NA,NA,NA,21.2665712620152,0.68465,1974.13306160196
"7489",2015-07-31 14:15:00,"MOOS",NA,NA,NA,21.2470125089581,0.6839,1971.26407927335
"7490",2015-07-31 14:30:00,"MOOS",NA,NA,NA,21.1638878084657,0.68305,1977.78228295336
"7491",2015-07-31 14:45:00,"MOOS",NA,NA,NA,21.2519021972224,0.6832,1962.99857310159
"7492",2015-07-31 15:00:00,"MOOS",NA,NA,NA,21.3839237803573,0.6812,1969.20071158976
"7493",2015-07-31 15:15:00,"MOOS",NA,NA,NA,21.2421228206939,0.68005,1966.32128101046
"7494",2015-07-31 15:30:00,"MOOS",NA,NA,NA,21.2616815737509,0.6796,1954.53714875484
"7495",2015-07-31 15:45:00,"MOOS",NA,NA,NA,21.2959093916007,0.67895,1956.14469916016
"7496",2015-07-31 16:00:00,"MOOS",NA,NA,NA,21.3496959625075,0.6782,1949.60818941557
"7497",2015-07-31 16:15:00,"MOOS",NA,NA,NA,21.300799079865,0.6778,1940.95983944527
"7498",2015-07-31 16:30:00,"MOOS",NA,NA,NA,21.2959093916007,0.67605,1954.53531198278
"7499",2015-07-31 16:45:00,"MOOS",NA,NA,NA,21.3888134686216,0.67515,1942.73404771797
"7500",2015-07-31 17:00:00,"MOOS",NA,NA,NA,21.3937031568858,0.67465,1946.24447649327
"7501",2015-07-31 17:15:00,"MOOS",NA,NA,NA,21.4523794160569,0.67385,1944.46022325067
"7502",2015-07-31 17:30:00,"MOOS",NA,NA,NA,21.4621587925855,0.6734,1933.53292511981
"7503",2015-07-31 17:45:00,"MOOS",NA,NA,NA,21.491496922171,0.6714,1933.67550545796
"7504",2015-07-31 18:00:00,"MOOS",NA,NA,NA,21.4426000395284,0.67065,1937.60156313253
"7505",2015-07-31 18:15:00,"MOOS",NA,NA,NA,21.4279309747357,0.66925,1908.53925083997
"7506",2015-07-31 18:30:00,"MOOS",NA,NA,NA,21.4328206629999,0.66845,1923.88794931693
"7507",2015-07-31 18:45:00,"MOOS",NA,NA,NA,21.4866072339067,0.6673,1926.34788203082
"7508",2015-07-31 19:00:00,"MOOS",NA,NA,NA,21.4523794160569,0.6674,1923.14944605661
"7509",2015-07-31 19:15:00,"MOOS",NA,NA,NA,21.4768278573782,0.66625,1920.68561067837
"7510",2015-07-31 19:30:00,"MOOS",NA,NA,NA,21.471938169114,0.66455,1913.77917174667
"7511",2015-07-31 19:45:00,"MOOS",NA,NA,NA,21.643077258363,0.664,1909.81298434912
"7512",2015-07-31 20:00:00,"MOOS",NA,NA,NA,21.5159453634923,0.66345,1917.0873434322
"7513",2015-07-31 20:15:00,"MOOS",NA,NA,NA,21.623518505306,0.66185,1911.95676720216
"7514",2015-07-31 20:30:00,"MOOS",NA,NA,NA,21.7408710236482,0.6611,1913.96237640579
"7515",2015-07-31 20:45:00,"MOOS",NA,NA,NA,21.5599525578706,0.6604,1888.75816368131
"7516",2015-07-31 21:00:00,"MOOS",NA,NA,NA,21.6381875700987,0.65935,1894.33126485047
"7517",2015-07-31 21:15:00,"MOOS",NA,NA,NA,21.5403938048136,0.6582,1888.55676839834
"7518",2015-07-31 21:30:00,"MOOS",NA,NA,NA,21.7897679062907,0.65725,1892.83652536881
"7519",2015-07-31 21:45:00,"MOOS",NA,NA,NA,21.6870844527413,0.65605,1889.27174409595
"7520",2015-07-31 22:00:00,"MOOS",NA,NA,NA,21.8239957241405,0.6552,1894.59212824381
"7521",2015-07-31 22:15:00,"MOOS",NA,NA,NA,21.7897679062907,0.6547,1887.25811226959
"7522",2015-07-31 22:30:00,"MOOS",NA,NA,NA,21.8875616715759,0.65385,1882.0188154042
"7523",2015-07-31 22:45:00,"MOOS",NA,NA,NA,21.7799885297622,0.65235,1881.29778117855
"7524",2015-07-31 23:00:00,"MOOS",NA,NA,NA,21.9071204246329,0.6521,1876.71036345769
"7525",2015-07-31 23:15:00,"MOOS",NA,NA,NA,21.8582235419903,0.65115,1873.16495292439
"7526",2015-07-31 23:30:00,"MOOS",NA,NA,NA,21.9902451251253,0.6513,1876.70592759347
"7527",2015-07-31 23:45:00,"MOOS",NA,NA,NA,21.9071204246329,0.6496,1880.44531298976
"7528",2015-08-01 00:00:00,"MOOS",NA,NA,NA,21.9951348133896,0.649,1869.62614958569
"7529",2015-08-01 00:15:00,"MOOS",NA,NA,NA,21.9560173072755,0.6479,1880.41523913225
"7530",2015-08-01 00:30:00,"MOOS",NA,NA,NA,22.0587007608249,0.64775,1864.28487148729
"7531",2015-08-01 00:45:00,"MOOS",NA,NA,NA,21.9609069955397,0.6471,1860.92773443215
"7532",2015-08-01 01:00:00,"MOOS",NA,NA,NA,21.9706863720683,0.6465,1862.36384463433
"7533",2015-08-01 01:15:00,"MOOS",NA,NA,NA,22.0342523195036,0.6445,1858.50282681872
"7534",2015-08-01 01:30:00,"MOOS",NA,NA,NA,22.2102810970169,0.6445,1856.46603921579
"7535",2015-08-01 01:45:00,"MOOS",NA,NA,NA,NA,NA,1854.29466951185
"7536",2015-08-01 02:00:00,"MOOS",NA,NA,NA,22.1320460847888,0.6429,1854.71065283826
"7537",2015-08-01 02:15:00,"MOOS",NA,NA,NA,22.1564945261101,0.64645,1855.7536273423
"7538",2015-08-01 02:30:00,"MOOS",NA,NA,NA,22.2738470444522,0.64155,1848.11940835076
"7539",2015-08-01 02:45:00,"MOOS",NA,NA,NA,22.1271563965245,0.6404,1844.19347163664
"7540",2015-08-01 03:00:00,"MOOS",NA,NA,NA,22.1907223439599,0.63915,1843.81697223084
"7541",2015-08-01 03:15:00,"MOOS",NA,NA,NA,22.2787367327165,0.6384,1845.74121215895
"7542",2015-08-01 03:30:00,"MOOS",NA,NA,NA,22.2396192266024,0.63845,1832.91653209129
"7543",2015-08-01 03:45:00,"MOOS",NA,NA,NA,22.2298398500739,0.63865,1823.47637140057
"7544",2015-08-01 04:00:00,"MOOS",NA,NA,NA,22.2249501618097,0.637,1819.48648089669
"7545",2015-08-01 04:15:00,"MOOS",NA,NA,NA,22.268957356188,0.6377,1826.60843397601
"7546",2015-08-01 04:30:00,"MOOS",NA,NA,NA,22.3667511214731,0.6366,1807.66534392809
"7547",2015-08-01 04:45:00,"MOOS",NA,NA,NA,22.2982954857735,0.6361,1810.69086747567
"7548",2015-08-01 05:00:00,"MOOS",NA,NA,NA,22.3227439270948,0.63645,1820.7797260902
"7549",2015-08-01 05:15:00,"MOOS",NA,NA,NA,22.3618614332089,0.6351,1808.09871951742
"7550",2015-08-01 05:30:00,"MOOS",NA,NA,NA,22.3667511214731,0.63325,1806.62661501636
"7551",2015-08-01 05:45:00,"MOOS",NA,NA,NA,22.3325233036233,0.633,1808.3370915166
"7552",2015-08-01 06:00:00,"MOOS",NA,NA,NA,22.4547655102298,0.63235,1808.28026674969
"7553",2015-08-01 06:15:00,"MOOS",NA,NA,NA,22.3716408097374,0.63075,1802.27500829255
"7554",2015-08-01 06:30:00,"MOOS",NA,NA,NA,22.2836264209808,0.6307,1812.47057268405
"7555",2015-08-01 06:45:00,"MOOS",NA,NA,NA,22.4107583158515,0.62955,1797.59847366619
"7556",2015-08-01 07:00:00,"MOOS",NA,NA,NA,22.4107583158515,0.6292,1800.71654961667
"7557",2015-08-01 07:15:00,"MOOS",NA,NA,NA,22.5183314576651,0.62795,1789.9700107772
"7558",2015-08-01 07:30:00,"MOOS",NA,NA,NA,22.440096445437,0.6288,1791.72077533397
"7559",2015-08-01 07:45:00,"MOOS",NA,NA,NA,22.4547655102298,0.62675,1781.07196344066
"7560",2015-08-01 08:00:00,"MOOS",NA,NA,NA,22.4743242632868,0.62675,1782.72064725539
"7561",2015-08-01 08:15:00,"MOOS",NA,NA,NA,22.4449861337013,0.62525,1783.25870117267
"7562",2015-08-01 08:30:00,"MOOS",NA,NA,NA,22.440096445437,0.62495,1781.94126683941
"7563",2015-08-01 08:45:00,"MOOS",NA,NA,NA,22.3471923684161,0.6233,1761.37498037845
"7564",2015-08-01 09:00:00,"MOOS",NA,NA,NA,22.3374129918876,0.6239,1761.43812731177
"7565",2015-08-01 09:15:00,"MOOS",NA,NA,NA,22.4694345750226,0.6229,1769.7879483767
"7566",2015-08-01 09:30:00,"MOOS",NA,NA,NA,22.4987727046081,0.6221,1760.87987955699
"7567",2015-08-01 09:45:00,"MOOS",NA,NA,NA,22.3863098745302,0.62245,1772.76248153004
"7568",2015-08-01 10:00:00,"MOOS",NA,NA,NA,22.3667511214731,0.6212,1770.21063394792
"7569",2015-08-01 10:15:00,"MOOS",NA,NA,NA,22.2982954857735,0.6216,1756.87434243322
"7570",2015-08-01 10:30:00,"MOOS",NA,NA,NA,22.3374129918876,0.62055,1758.91542607751
"7571",2015-08-01 10:45:00,"MOOS",NA,NA,NA,22.4009789393229,0.6196,1757.99753840687
"7572",2015-08-01 11:00:00,"MOOS",NA,NA,NA,22.3911995627944,0.61875,1747.07499582282
"7573",2015-08-01 11:15:00,"MOOS",NA,NA,NA,22.3814201862659,0.6186,1749.74306817998
"7574",2015-08-01 11:30:00,"MOOS",NA,NA,NA,22.3814201862659,0.6184,1748.60664308872
"7575",2015-08-01 11:45:00,"MOOS",NA,NA,NA,22.3765304980017,0.6181,1743.39775908667
"7576",2015-08-01 12:00:00,"MOOS",NA,NA,NA,22.3471923684161,0.61645,1751.63174256725
"7577",2015-08-01 12:15:00,"MOOS",NA,NA,NA,22.4938830163438,0.6171,1744.58552668119
"7578",2015-08-01 12:30:00,"MOOS",NA,NA,NA,22.5623386520434,0.6155,1742.04471179471
"7579",2015-08-01 12:45:00,"MOOS",NA,NA,NA,22.440096445437,0.6154,1730.1074405361
"7580",2015-08-01 13:00:00,"MOOS",NA,NA,NA,22.42053769238,0.61465,1725.96083820784
"7581",2015-08-01 13:15:00,"MOOS",NA,NA,NA,22.3471923684161,0.61405,1722.74018257625
"7582",2015-08-01 13:30:00,"MOOS",NA,NA,NA,22.3863098745302,0.6135,1721.92878430794
"7583",2015-08-01 13:45:00,"MOOS",NA,NA,NA,22.4498758219655,0.6126,1723.39027615473
"7584",2015-08-01 14:00:00,"MOOS",NA,NA,NA,22.3569717449446,0.61235,1714.86685516404
"7585",2015-08-01 14:15:00,"MOOS",NA,NA,NA,22.3960892510587,0.61135,1720.34446365778
"7586",2015-08-01 14:30:00,"MOOS",NA,NA,NA,22.3227439270948,0.61025,1715.5308845325
"7587",2015-08-01 14:45:00,"MOOS",NA,NA,NA,22.2982954857735,0.6097,1705.76096485137
"7588",2015-08-01 15:00:00,"MOOS",NA,NA,NA,22.3227439270948,0.6092,1710.24775262236
"7589",2015-08-01 15:15:00,"MOOS",NA,NA,NA,22.3618614332089,0.6085,1703.36483252637
"7590",2015-08-01 15:30:00,"MOOS",NA,NA,NA,22.3276336153591,0.60775,1705.91301103318
"7591",2015-08-01 15:45:00,"MOOS",NA,NA,NA,22.2445089148667,0.60715,1712.33394800528
"7592",2015-08-01 16:00:00,"MOOS",NA,NA,NA,22.2982954857735,0.60635,1722.87913945887
"7593",2015-08-01 16:15:00,"MOOS",NA,NA,NA,22.42053769238,0.60545,1711.90727538621
"7594",2015-08-01 16:30:00,"MOOS",NA,NA,NA,22.3031851740378,0.60495,1710.69268224934
"7595",2015-08-01 16:45:00,"MOOS",NA,NA,NA,22.2591779796595,0.60445,1714.94412232884
"7596",2015-08-01 17:00:00,"MOOS",NA,NA,NA,22.2249501618097,0.6042,1712.16507427628
"7597",2015-08-01 17:15:00,"MOOS",NA,NA,NA,22.2787367327165,0.6037,1716.7737079897
"7598",2015-08-01 17:30:00,"MOOS",NA,NA,NA,22.2151707852811,0.6016,1719.67075050247
"7599",2015-08-01 17:45:00,"MOOS",NA,NA,NA,22.2396192266024,0.60095,1724.16656814966
"7600",2015-08-01 18:00:00,"MOOS",NA,NA,NA,22.249398603131,0.60025,1697.95033654374
"7601",2015-08-01 18:15:00,"MOOS",NA,NA,NA,22.3031851740378,0.59925,1709.92175820412
"7602",2015-08-01 18:30:00,"MOOS",NA,NA,NA,22.249398603131,0.5986,1706.52338097663
"7603",2015-08-01 18:45:00,"MOOS",NA,NA,NA,22.2787367327165,0.5979,1704.69323778331
"7604",2015-08-01 19:00:00,"MOOS",NA,NA,NA,22.3716408097374,0.5973,1697.74477959952
"7605",2015-08-01 19:15:00,"MOOS",NA,NA,NA,22.3129645505663,0.59695,1708.14734820953
"7606",2015-08-01 19:30:00,"MOOS",NA,NA,NA,22.3618614332089,0.5964,1709.7609786143
"7607",2015-08-01 19:45:00,"MOOS",NA,NA,NA,22.3863098745302,0.59535,1698.51155300843
"7608",2015-08-01 20:00:00,"MOOS",NA,NA,NA,22.3960892510587,0.59575,1704.75149303532
"7609",2015-08-01 20:15:00,"MOOS",NA,NA,NA,22.4743242632868,0.5941,1701.52174049289
"7610",2015-08-01 20:30:00,"MOOS",NA,NA,NA,22.4792139515511,0.59415,1704.71590051295
"7611",2015-08-01 20:45:00,"MOOS",NA,NA,NA,22.4645448867583,0.59335,1704.6987669513
"7612",2015-08-01 21:00:00,"MOOS",NA,NA,NA,22.5672283403077,0.59375,1699.68351490514
"7613",2015-08-01 21:15:00,"MOOS",NA,NA,NA,22.4841036398153,0.59225,1689.14498425157
"7614",2015-08-01 21:30:00,"MOOS",NA,NA,NA,22.4889933280796,0.5921,1690.43348583235
"7615",2015-08-01 21:45:00,"MOOS",NA,NA,NA,22.5378902107222,0.59155,1695.25041289644
"7616",2015-08-01 22:00:00,"MOOS",NA,NA,NA,22.591676781629,0.5915,1690.99072471556
"7617",2015-08-01 22:15:00,"MOOS",NA,NA,NA,22.7041396117069,0.59115,1711.84811776226
"7618",2015-08-01 22:30:00,"MOOS",NA,NA,NA,22.5476695872507,0.59035,1697.85369266719
"7619",2015-08-01 22:45:00,"MOOS",NA,NA,NA,22.6503530408001,0.5899,1697.49067629976
"7620",2015-08-01 23:00:00,"MOOS",NA,NA,NA,22.7383674295567,0.59055,1692.00337964775
