"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"9443",2015-08-20 22:15:00,"FRCH",164.024760779947,70,22.31,16.2204130315787,0.7068,726.117392453997
"9444",2015-08-20 22:30:00,"FRCH",163.91989180399,70,23.44,16.1831010344496,0.707233333333333,722.10124415563
"9445",2015-08-20 22:45:00,"FRCH",164.470985840141,69.9,25.03,16.1831010344496,0.708266666666667,709.357262489008
"9446",2015-08-20 23:00:00,"FRCH",164.26563188294,69.9,22.6,16.0525090444977,0.7088,719.485722700754
"9447",2015-08-20 23:15:00,"FRCH",164.188104705416,69.9,19,15.9841037164276,0.708333333333333,715.798323729542
"9448",2015-08-20 23:30:00,"FRCH",164.410404402108,69.8,25.68,16.0214157135568,0.708966666666667,713.515521061055
"9449",2015-08-20 23:45:00,"FRCH",164.748701453551,69.8,21.47,15.9809943833336,0.708566666666667,714.498347345174
"9450",2015-08-21 00:00:00,"FRCH",164.778304796341,69.8,24.53,16.1084770401913,0.7086,713.419900167041
"9451",2015-08-21 00:15:00,"FRCH",164.85714257407,69.7,24.85,16.2235223646728,0.708766666666667,706.332017003432
"9452",2015-08-21 00:30:00,"FRCH",164.839236472579,69.7,30.1,NA,NA,699.047900271291
"9453",2015-08-21 00:45:00,"FRCH",165.273646378708,69.7,23.25,16.0400717121213,0.708766666666667,693.472768596482
"9454",2015-08-21 01:00:00,"FRCH",165.146308466386,69.7,26.65,16.1146957063795,0.7093,682.374653770011
"9455",2015-08-21 01:15:00,"FRCH",164.542934898587,69.6,27.54,16.0587277106859,0.708233333333333,684.230347710363
"9456",2015-08-21 01:30:00,"FRCH",165.032923319575,69.6,29.03,16.1333517049441,0.7082,689.770140557266
"9457",2015-08-21 01:45:00,"FRCH",165.132195897619,69.6,24.92,16.0711650430622,0.708433333333333,685.733695956827
"9458",2015-08-21 02:00:00,"FRCH",164.952729020486,69.5,32.34,15.9716663840513,0.7082,686.211336322103
"9459",2015-08-21 02:15:00,"FRCH",164.622685633423,69.4,23.38,NA,NA,676.499132313553
"9460",2015-08-21 02:30:00,"FRCH",164.224411708112,69.4,25.03,16.0867117085327,0.706066666666667,672.444606801773
"9461",2015-08-21 02:45:00,"FRCH",164.081454240617,69.3,18.74,16.0711650430622,0.705066666666667,678.548285149858
"9462",2015-08-21 03:00:00,"FRCH",163.878470939456,69.3,22.74,16.1520077035087,0.705066666666667,671.540030225773
"9463",2015-08-21 03:15:00,"FRCH",163.852910006885,69.2,21.62,16.0556183775918,0.7042,666.015139560598
"9464",2015-08-21 03:30:00,"FRCH",164.056405736075,69.2,24.76,16.0742743761564,0.7035,662.962265359713
"9465",2015-08-21 03:45:00,"FRCH",164.46616500416,69.1,28.42,16.0867117085327,0.703333333333333,653.110375711168
"9466",2015-08-21 04:00:00,"FRCH",163.79848412851,69.1,23.86,16.2857090265546,0.7022,649.255121333824
"9467",2015-08-21 04:15:00,"FRCH",164.012837196854,69.1,30.37,16.1768823682614,0.701666666666667,657.28166404814
"9468",2015-08-21 04:30:00,"FRCH",163.801036609958,69.1,23.14,16.0525090444977,0.701666666666667,648.295480399768
"9469",2015-08-21 04:45:00,"FRCH",163.570737188224,69,20.93,16.164445035885,0.700966666666667,643.19576018836
"9470",2015-08-21 05:00:00,"FRCH",163.28221199815,69,25.33,16.1768823682614,0.700166666666667,639.206214664111
"9471",2015-08-21 05:15:00,"FRCH",162.949122569368,69,23.64,16.0711650430622,0.6986,636.744144530245
"9472",2015-08-21 05:30:00,"FRCH",162.978605040225,68.9,21.54,NA,NA,638.369543933928
"9473",2015-08-21 05:45:00,"FRCH",162.9339613809,68.9,22.48,16.2515063625197,0.698166666666667,622.247547304383
"9474",2015-08-21 06:00:00,"FRCH",163.990094380825,69,21.14,16.2204130315787,0.698333333333333,631.168100809496
"9475",2015-08-21 06:15:00,"FRCH",163.847997730464,68.9,22.05,NA,NA,632.114158126683
"9476",2015-08-21 06:30:00,"FRCH",163.715262752617,69,24.9,16.3136930244015,0.696966666666667,630.099245526361
"9477",2015-08-21 06:45:00,"FRCH",163.644570937637,68.9,44.7,NA,NA,626.798366800056
"9478",2015-08-21 07:00:00,"FRCH",163.324986312686,68.9,24,16.3230210236838,0.695666666666667,629.662451896022
"9479",2015-08-21 07:15:00,"FRCH",163.318956800525,68.9,19.68,16.428738348883,0.694433333333333,623.249147996354
"9480",2015-08-21 07:30:00,"FRCH",162.944861901226,69,24.46,16.497143676953,0.694366666666667,608.502964564496
"9481",2015-08-21 07:45:00,"FRCH",162.134227025727,68.9,21.25,16.4163010165066,0.6952,614.410821043815
"9482",2015-08-21 08:00:00,"FRCH",162.355174401714,69,23.48,16.4163010165066,0.6958,617.561201284679
"9483",2015-08-21 08:15:00,"FRCH",162.73826536809,69,18.08,16.4660503460121,0.693233333333333,614.841112032562
"9484",2015-08-21 08:30:00,"FRCH",161.771825847685,69,21.98,16.5189090086116,0.6916,604.746000441698
"9485",2015-08-21 08:45:00,"FRCH",162.096193430631,69.1,35.98,16.4878156776707,0.691766666666667,604.90787867008
"9486",2015-08-21 09:00:00,"FRCH",161.959737922541,69.2,22.26,16.4847063445767,0.690333333333333,598.935270763911
"9487",2015-08-21 09:15:00,"FRCH",162.468017599024,69.3,16.58,16.4847063445767,0.6908,591.743119804924
"9488",2015-08-21 09:30:00,"FRCH",162.514170473423,69.3,24.69,16.6339543330931,0.690766666666667,591.663485322052
"9489",2015-08-21 09:45:00,"FRCH",161.799534323835,69.4,23.8,16.5282370078939,0.6931,589.63258302736
"9490",2015-08-21 10:00:00,"FRCH",161.83889039527,69.4,34.05,16.6774849964104,0.695433333333333,584.958291117704
"9491",2015-08-21 10:15:00,"FRCH",162.216627467957,69.4,21.75,16.6401729992812,0.693233333333333,586.545443538213
"9492",2015-08-21 10:30:00,"FRCH",161.84475584675,69.4,21.38,16.665047664034,0.691166666666667,582.651288546778
"9493",2015-08-21 10:45:00,"FRCH",161.692208133019,69.4,23.56,16.73034365901,0.686066666666667,571.696304337008
"9494",2015-08-21 11:00:00,"FRCH",161.036250567082,69.5,19.22,16.8142956525505,0.6836,570.116145774542
"9495",2015-08-21 11:15:00,"FRCH",160.85950222615,69.5,21.3,16.8142956525505,0.6804,575.870425250084
"9496",2015-08-21 11:30:00,"FRCH",160.677897809631,69.5,24.17,16.7707649892332,0.677933333333333,570.642191940184
"9497",2015-08-21 11:45:00,"FRCH",160.032273108577,69.6,20.25,16.8018583201742,0.677,570.675286485685
"9498",2015-08-21 12:00:00,"FRCH",160.299595258346,69.6,20.59,16.8795916475264,0.676033333333333,567.38415865971
"9499",2015-08-21 12:15:00,"FRCH",160.224511587109,69.6,22.43,16.7894209877977,0.674666666666667,572.394487111955
"9500",2015-08-21 12:30:00,"FRCH",159.847198727898,69.7,21.13,16.7832023216096,0.673833333333333,569.446492947177
"9501",2015-08-21 12:45:00,"FRCH",159.890741285585,69.7,19.78,16.8205143187387,0.6733,561.677171623288
"9502",2015-08-21 13:00:00,"FRCH",160.272964701923,69.7,20.51,16.8920289799028,0.671633333333333,565.241208168231
"9503",2015-08-21 13:15:00,"FRCH",160.053854537049,69.7,18.29,16.9200129777496,0.669433333333333,558.944652533522
"9504",2015-08-21 13:30:00,"FRCH",159.628853277206,69.8,24.21,17.0692609662661,0.6677,556.430884129931
"9505",2015-08-21 13:45:00,"FRCH",159.577610218346,69.8,33.35,17.0101836374784,0.665533333333333,554.130283034188
"9506",2015-08-21 14:00:00,"FRCH",159.190440492061,69.8,19.5,17.1159009626775,0.663833333333333,552.827456842641
"9507",2015-08-21 14:15:00,"FRCH",159.12467732312,69.9,20.36,17.0350583022311,0.6622,541.573457420402
"9508",2015-08-21 14:30:00,"FRCH",158.783967477523,69.9,20.28,17.0568236338897,0.6601,551.420884544937
"9509",2015-08-21 14:45:00,"FRCH",158.294537942609,70,20.38,16.9790903065375,0.660333333333333,548.070272833321
"9510",2015-08-21 15:00:00,"FRCH",158.273925401514,70,19.01,17.063042300078,0.658033333333333,545.856904657723
"9511",2015-08-21 15:15:00,"FRCH",158.337787574962,70.1,20.41,17.0443863015134,0.6571,542.997634426964
"9512",2015-08-21 15:30:00,"FRCH",158.048004059021,70.1,20.67,17.1376662943362,0.6577,535.915198171843
"9513",2015-08-21 15:45:00,"FRCH",158.209967508478,70.1,19.23,NA,NA,539.041913285402
"9514",2015-08-21 16:00:00,"FRCH",158.401000414217,70.2,20.21,17.1469942936185,0.653466666666667,539.180717341707
"9515",2015-08-21 16:15:00,"FRCH",158.689957769461,70.2,16.54,17.0848076317366,0.6514,536.230861951196
"9516",2015-08-21 16:30:00,"FRCH",158.004419129132,70.2,28,17.165650292183,0.652266666666667,534.921037410887
"9517",2015-08-21 16:45:00,"FRCH",158.155341939221,70.3,25.15,17.1438849605243,0.650733333333333,531.177244413823
"9518",2015-08-21 17:00:00,"FRCH",158.05410495745,70.3,20.34,17.2029622893122,0.650066666666667,530.787336555588
"9519",2015-08-21 17:15:00,"FRCH",158.679646955479,70.4,18.28,17.2185089547826,0.647666666666667,533.388384114802
"9520",2015-08-21 17:30:00,"FRCH",157.607616097796,70.4,20.59,17.2464929526294,0.645866666666667,532.877479703778
"9521",2015-08-21 17:45:00,"FRCH",156.757233665086,70.4,21.36,17.2869142828527,0.644,525.050259954836
"9522",2015-08-21 18:00:00,"FRCH",156.376227850328,70.5,19.65,NA,NA,536.728110805409
"9523",2015-08-21 18:15:00,"FRCH",156.790666654278,70.5,20.62,17.3211169468876,0.641966666666667,523.016299308954
"9524",2015-08-21 18:30:00,"FRCH",157.21170919915,70.5,18.97,17.2589302850058,0.640766666666667,526.413184584929
"9525",2015-08-21 18:45:00,"FRCH",157.484591171852,70.6,19.12,17.3895222749577,0.6402,520.942813876719
"9526",2015-08-21 19:00:00,"FRCH",158.445420447357,70.7,19.04,17.2806956166645,0.638766666666667,520.254526600516
"9527",2015-08-21 19:15:00,"FRCH",158.629863903627,70.8,17.25,17.4268342720869,0.637833333333333,520.450688734407
"9528",2015-08-21 19:30:00,"FRCH",158.485816487202,70.8,15.14,17.3708662763932,0.636833333333333,512.463407458268
"9529",2015-08-21 19:45:00,"FRCH",158.820524298928,70.9,24.14,17.3584289440168,0.6353,508.709011670628
"9530",2015-08-21 20:00:00,"FRCH",158.856984929018,70.9,17.51,17.3055702814172,0.6341,505.732615152867
"9531",2015-08-21 20:15:00,"FRCH",158.805260292218,71,18.26,17.5107862656274,0.633466666666667,501.846091677104
"9532",2015-08-21 20:30:00,"FRCH",159.12000087594,71,26.01,17.3397729454522,0.6314,498.933166636514
"9533",2015-08-21 20:45:00,"FRCH",158.724646470981,71,17.34,17.433052938275,0.630433333333333,509.458740889272
"9534",2015-08-21 21:00:00,"FRCH",158.782813496697,71.1,18.93,17.3801942756755,0.629233333333333,509.468688184299
"9535",2015-08-21 21:15:00,"FRCH",159.024770671522,71.2,17.55,17.5045675994392,0.6286,501.767837268362
"9536",2015-08-21 21:30:00,"FRCH",158.696522333276,71.2,16.97,17.4890209339687,0.627233333333333,504.995146890599
"9537",2015-08-21 21:45:00,"FRCH",158.760575541223,71.2,20.25,17.5480982627565,0.6269,504.277048610319
"9538",2015-08-21 22:00:00,"FRCH",158.660844691751,71.3,18.24,17.5014582663451,0.625433333333333,504.40266983016
"9539",2015-08-21 22:15:00,"FRCH",158.934679151881,71.3,16.83,17.5294422641919,0.625,492.744568994917
"9540",2015-08-21 22:30:00,"FRCH",158.747769900977,71.3,17.59,17.4579276030278,0.6238,498.221920096178
"9541",2015-08-21 22:45:00,"FRCH",158.458565048443,71.4,15.66,17.5543169289446,0.622033333333333,494.269285993025
"9542",2015-08-21 23:00:00,"FRCH",158.702781482731,71.4,21.54,17.6071755915442,0.621433333333333,492.76443521429
"9543",2015-08-21 23:15:00,"FRCH",158.327375554155,71.5,15.44,17.6600342541438,0.619433333333333,492.03718422378
"9544",2015-08-21 23:30:00,"FRCH",158.035372095965,71.5,16.99,17.7191115829316,0.618833333333333,489.030174167345
"9545",2015-08-21 23:45:00,"FRCH",158.11433862483,71.6,19.52,17.6538155879556,0.617533333333333,487.564084934232
"9546",2015-08-22 00:00:00,"FRCH",157.980523142451,71.6,17.53,17.5480982627565,0.616066666666667,493.403425818806
"9547",2015-08-22 00:15:00,"FRCH",158.148671990846,71.7,18.96,17.6849089188965,0.6149,494.249867143552
"9548",2015-08-22 00:30:00,"FRCH",157.428927893018,71.8,18.07,17.6133942577324,0.614266666666667,488.989569066745
"9549",2015-08-22 00:45:00,"FRCH",156.641341424087,71.8,17.79,17.700455584367,0.613233333333333,487.522432004677
"9550",2015-08-22 01:00:00,"FRCH",156.538171124916,71.9,16.49,17.6942369181788,0.612133333333333,482.329837513843
"9551",2015-08-22 01:15:00,"FRCH",156.672345627194,71.9,14.15,17.6880182519907,0.611333333333333,486.173207622133
"9552",2015-08-22 01:30:00,"FRCH",156.707023915339,72,15.82,17.6942369181788,0.611733333333333,480.328867648791
"9553",2015-08-22 01:45:00,"FRCH",156.215747705919,72,16.49,17.7844075779075,0.6089,481.180193604899
"9554",2015-08-22 02:00:00,"FRCH",155.991880976688,72.1,19.16,17.8217195750366,0.607533333333333,474.677873689174
"9555",2015-08-22 02:15:00,"FRCH",155.694159420533,72.1,16.2,17.7533142469666,0.605533333333333,481.150154393756
"9556",2015-08-22 02:30:00,"FRCH",155.517463498955,72.1,12.22,17.7750795786253,0.604733333333333,472.962257963479
"9557",2015-08-22 02:45:00,"FRCH",155.173546564841,72.2,14.95,17.799954243378,0.603166666666667,473.213288887017
"9558",2015-08-22 03:00:00,"FRCH",154.921797657556,72.2,15.18,17.799954243378,0.602933333333333,474.723819901787
"9559",2015-08-22 03:15:00,"FRCH",154.722129371559,72.3,15.57,17.8590315721658,0.601333333333333,472.059725908696
"9560",2015-08-22 03:30:00,"FRCH",154.26747234371,72.3,15.33,17.7626422462489,0.5992,467.943812876389
"9561",2015-08-22 03:45:00,"FRCH",154.240039308912,72.4,16.08,17.8310475743189,0.598166666666667,470.463861245122
"9562",2015-08-22 04:00:00,"FRCH",153.813371285778,72.4,16.01,17.7812982448135,0.597633333333333,459.214307658847
"9563",2015-08-22 04:15:00,"FRCH",153.811156880114,72.5,15.52,17.8403755736012,0.596,459.883691134993
"9564",2015-08-22 04:30:00,"FRCH",153.362636405646,72.5,16.25,17.8776875707303,0.595066666666667,459.754055787435
"9565",2015-08-22 04:45:00,"FRCH",153.23114551007,72.6,15.14,17.8776875707303,0.594166666666667,468.307724852031
"9566",2015-08-22 05:00:00,"FRCH",153.091053830044,72.6,15.66,17.8932342362008,0.592333333333333,460.852189858744
"9567",2015-08-22 05:15:00,"FRCH",152.787468373932,72.6,15.29,18.0082795606822,0.591833333333333,455.665991795684
"9568",2015-08-22 05:30:00,"FRCH",152.436729696527,72.7,13.8,17.9554208980826,0.590066666666667,456.59604799331
"9569",2015-08-22 05:45:00,"FRCH",151.766170709146,72.7,18.41,17.8714689045421,0.5892,456.234388307644
"9570",2015-08-22 06:00:00,"FRCH",151.290041850333,72.8,15.36,18.002060894494,0.588033333333333,458.626835774959
"9571",2015-08-22 06:15:00,"FRCH",150.628625917662,72.8,14.62,17.9896235621177,0.587133333333333,449.438170230233
"9572",2015-08-22 06:30:00,"FRCH",150.434276315907,72.9,12.6,18.0176075599645,0.5853,452.713517100032
"9573",2015-08-22 06:45:00,"FRCH",150.261263443644,73,13.96,18.0113888937763,0.5848,450.097983559165
"9574",2015-08-22 07:00:00,"FRCH",149.403699033835,73,11.22,17.9865142290236,0.5834,450.170883572719
"9575",2015-08-22 07:15:00,"FRCH",149.243755336608,73,17.19,18.0829035549405,0.582633333333333,448.245602803079
"9576",2015-08-22 07:30:00,"FRCH",149.399655739611,73.1,15.85,18.0642475563759,0.581433333333333,449.913308720731
"9577",2015-08-22 07:45:00,"FRCH",148.737870550409,73.1,15.49,NA,NA,442.714762366673
"9578",2015-08-22 08:00:00,"FRCH",148.755357427681,73.2,15.63,18.0829035549405,0.5801,451.089059333215
"9579",2015-08-22 08:15:00,"FRCH",147.717149494302,73.2,15.54,18.1388715506341,0.5784,444.89775776297
"9580",2015-08-22 08:30:00,"FRCH",147.801213760543,73.3,15.41,18.1481995499164,0.577,446.162913455547
"9581",2015-08-22 08:45:00,"FRCH",147.291231354618,73.3,16.81,18.1450902168224,0.5754,450.865141809915
"9582",2015-08-22 09:00:00,"FRCH",146.970269146224,73.4,13.53,18.169964881575,0.573966666666667,452.146915847702
"9583",2015-08-22 09:15:00,"FRCH",146.597538212211,73.4,16.03,18.2103862117983,0.573133333333333,446.780324198028
"9584",2015-08-22 09:30:00,"FRCH",146.496001872224,73.5,14.59,18.2103862117983,0.571533333333333,444.877540442441
"9585",2015-08-22 09:45:00,"FRCH",145.734210141322,73.5,18.55,18.2290422103629,0.5699,437.55459597172
"9586",2015-08-22 10:00:00,"FRCH",146.442584382546,73.6,15.56,18.3720715326911,0.5695,438.292183221099
"9587",2015-08-22 10:15:00,"FRCH",145.956546186609,73.7,15.73,18.3192128700915,0.567033333333333,443.72713401798
"9588",2015-08-22 10:30:00,"FRCH",145.99793206367,73.7,15.91,18.2943382053388,0.5655,441.875890059876
"9589",2015-08-22 10:45:00,"FRCH",145.309052675872,73.8,29.79,18.2725728736801,0.564433333333333,438.98499170715
"9590",2015-08-22 11:00:00,"FRCH",144.901595802872,73.8,15.44,18.434258194573,0.563966666666667,436.971721614548
"9591",2015-08-22 11:15:00,"FRCH",144.670500228524,73.9,16.85,18.3285408693738,0.562933333333333,439.84885179125
"9592",2015-08-22 11:30:00,"FRCH",144.821342915151,73.9,15.05,18.3938368643497,0.561666666666667,433.49103901812
"9593",2015-08-22 11:45:00,"FRCH",143.839194789973,74,15.7,18.4777888578903,0.5604,430.456269622614
"9594",2015-08-22 12:00:00,"FRCH",143.538363422819,74,15.56,18.4249301952907,0.558666666666667,433.247618919899
"9595",2015-08-22 12:15:00,"FRCH",143.16146199905,74.1,24.29,18.4871168571725,0.557633333333333,432.678141772258
"9596",2015-08-22 12:30:00,"FRCH",142.768060744214,74.1,14.36,18.5617408514308,0.556333333333333,436.724038293132
"9597",2015-08-22 12:45:00,"FRCH",142.611525404901,74.2,15.93,18.4124928629143,0.5556,435.568192271352
"9598",2015-08-22 13:00:00,"FRCH",142.114066821637,74.2,15.51,18.5399755197721,0.553866666666667,437.659765078654
"9599",2015-08-22 13:15:00,"FRCH",141.773935522244,74.3,15.59,18.499554189549,0.553,431.102848241669
"9600",2015-08-22 13:30:00,"FRCH",141.156182155384,74.3,15.51,18.4715701917021,0.5525,427.294716763949
"9601",2015-08-22 13:45:00,"FRCH",141.025790050356,74.4,15.9,18.5368661866781,0.552033333333333,431.276923685803
"9602",2015-08-22 14:00:00,"FRCH",140.616037774691,74.4,15.44,18.5244288543017,0.550633333333333,434.664981477766
"9603",2015-08-22 14:15:00,"FRCH",140.382691469329,74.4,15.38,18.4529141931376,0.549433333333333,423.620234567251
"9604",2015-08-22 14:30:00,"FRCH",140.267898789583,74.5,12.99,18.4622421924199,0.549,424.728771662721
"9605",2015-08-22 14:45:00,"FRCH",139.627425632749,74.5,14.9,18.5368661866781,0.547566666666667,426.232550773656
"9606",2015-08-22 15:00:00,"FRCH",139.578054384729,74.6,16.23,18.5119915219253,0.545933333333333,423.204086012093
"9607",2015-08-22 15:15:00,"FRCH",139.277990621333,74.6,14.4,18.7203168392295,0.545433333333333,424.355346385066
"9608",2015-08-22 15:30:00,"FRCH",139.596703686886,74.7,9.95,18.5741781838072,0.5451,423.270608814673
"9609",2015-08-22 15:45:00,"FRCH",139.22760255793,74.7,14.41,18.6798955090063,0.543933333333333,420.689384115954
"9610",2015-08-22 16:00:00,"FRCH",139.1827217583,74.8,16.16,18.5897248492776,0.543666666666667,426.486334426185
"9611",2015-08-22 16:15:00,"FRCH",139.316469782423,74.8,14.64,18.6301461795009,0.5428,425.366504523866
"9612",2015-08-22 16:30:00,"FRCH",139.524064787614,74.9,14.62,18.6456928449713,0.5413,422.363087592231
"9613",2015-08-22 16:45:00,"FRCH",139.687536376505,74.9,14.27,18.6985515075709,0.5407,423.777666461131
"9614",2015-08-22 17:00:00,"FRCH",139.603453021646,75,14.32,18.7451915039823,0.540266666666667,420.918407938573
"9615",2015-08-22 17:15:00,"FRCH",139.589830074492,75,14.42,18.6798955090063,0.5396,419.005931877565
"9616",2015-08-22 17:30:00,"FRCH",139.516133418894,75,16.1,18.7296448385118,0.5388,417.079485210738
"9617",2015-08-22 17:45:00,"FRCH",139.520940173467,75.1,14.31,18.6767861759123,0.538366666666667,418.31800574512
"9618",2015-08-22 18:00:00,"FRCH",139.568563482533,75.1,14.07,18.7793941680173,0.537366666666667,415.172216800788
"9619",2015-08-22 18:15:00,"FRCH",139.502441686982,75.2,13.45,18.7140981730414,0.536233333333333,419.675888111002
"9620",2015-08-22 18:30:00,"FRCH",139.383449344624,75.2,13.76,18.701660840665,0.535666666666667,417.86722034281
"9621",2015-08-22 18:45:00,"FRCH",139.190642793743,75.2,13.65,18.701660840665,0.5347,420.547067880533
"9622",2015-08-22 19:00:00,"FRCH",139.252451208553,75.3,13.73,18.7047701737591,0.5344,420.642290246113
"9623",2015-08-22 19:15:00,"FRCH",139.287114717486,75.3,13.81,18.6892235082886,0.533933333333333,418.086562851723
"9624",2015-08-22 19:30:00,"FRCH",139.102016523923,75.3,13.5,18.6332555125949,0.532866666666667,420.646903508349
"9625",2015-08-22 19:45:00,"FRCH",139.167847566185,75.4,13.66,18.6612395104418,0.531966666666667,416.849448219145
"9626",2015-08-22 20:00:00,"FRCH",139.183054407815,75.4,13.69,18.6798955090063,0.531233333333333,421.337231661059
"9627",2015-08-22 20:15:00,"FRCH",139.225418847501,75.4,12.91,18.7047701737591,0.5309,417.471659551368
"9628",2015-08-22 20:30:00,"FRCH",138.900785681885,75.5,13.38,18.7576288363586,0.529333333333333,417.47264054463
"9629",2015-08-22 20:45:00,"FRCH",138.764880516814,75.5,13.25,18.6550208442536,0.5295,413.453391182409
"9630",2015-08-22 21:00:00,"FRCH",138.77542797857,75.6,12.78,18.8073781658642,0.5287,413.615342565212
"9631",2015-08-22 21:15:00,"FRCH",138.79361605377,75.6,13.09,18.6954421744768,0.5278,408.526175983647
"9632",2015-08-22 21:30:00,"FRCH",138.549508044882,75.7,13.38,18.7793941680173,0.5274,405.95315175651
"9633",2015-08-22 21:45:00,"FRCH",138.248020138672,75.7,13.46,18.7203168392295,0.527233333333333,410.811165392881
"9634",2015-08-22 22:00:00,"FRCH",138.271565486421,75.8,13.53,18.7109888399472,0.5268,411.337860079732
"9635",2015-08-22 22:15:00,"FRCH",137.937836308582,75.8,12.49,18.6643488435358,0.526433333333333,409.47811200702
"9636",2015-08-22 22:30:00,"FRCH",138.119986091796,75.9,12.59,18.7047701737591,0.526033333333333,410.719538935573
"9637",2015-08-22 22:45:00,"FRCH",137.86872848172,75.9,12.97,18.7638475025468,0.525433333333333,408.609995988449
"9638",2015-08-22 23:00:00,"FRCH",137.916697997814,75.9,12.62,18.7762848349232,0.5246,411.300659198682
"9639",2015-08-22 23:15:00,"FRCH",137.717675351101,76,12.33,18.7576288363586,0.523533333333333,405.358246402908
"9640",2015-08-22 23:30:00,"FRCH",137.586223324805,76,12.48,18.801159499676,0.522566666666667,410.708637513821
"9641",2015-08-22 23:45:00,"FRCH",137.364983021984,76,12.35,18.7856128342055,0.522766666666667,410.438888033147
"9642",2015-08-23 00:00:00,"FRCH",137.237229975193,76,12.76,18.7980501665819,0.521766666666667,408.956832194237
"9643",2015-08-23 00:15:00,"FRCH",137.253008523899,76.1,12.57,18.7638475025468,0.522433333333333,404.183306927406
"9644",2015-08-23 00:30:00,"FRCH",137.042614237375,76.1,12.18,18.7420821708882,0.5209,404.487168453812
"9645",2015-08-23 00:45:00,"FRCH",137.010438260403,76.1,13.24,18.8104874989582,0.5198,402.297158524109
"9646",2015-08-23 01:00:00,"FRCH",136.382327104191,76.1,12.96,18.7731755018291,0.519166666666667,398.176315720985
"9647",2015-08-23 01:15:00,"FRCH",136.316954226056,76.1,12.33,18.7140981730414,0.518633333333333,402.77996537893
"9648",2015-08-23 01:30:00,"FRCH",136.144516891442,76.2,12.69,18.7296448385118,0.517566666666667,400.549224620239
"9649",2015-08-23 01:45:00,"FRCH",135.855110909308,76.2,12.34,18.7265355054177,0.5167,399.896626652342
"9650",2015-08-23 02:00:00,"FRCH",135.731105559009,76.2,11.91,18.7700661687351,0.516233333333333,402.746601951931
"9651",2015-08-23 02:15:00,"FRCH",135.601909075737,76.3,12.52,18.6052715147481,0.515566666666667,407.046997315518
