"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 42% discharge...371","8",0.0788643533123029,42,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 44% discharge...372","8",0.118296529968454,44,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 46% discharge...373","8",0.17192429022082,46,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 48% discharge...374","8",0.107255520504732,48,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 50% discharge...375","8",0.162460567823344,50,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 52% discharge...376","8",0.160883280757098,52,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 54% discharge...377","8",0.105678233438486,54,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 56% discharge...378","8",0.0709779179810727,56,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 58% discharge...379","8",0.100946372239748,58,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 60% discharge...380","8",0.124605678233438,60,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 62% discharge...381","8",0.0993690851735016,62,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 64% discharge...382","8",0.192429022082019,64,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 66% discharge...383","8",0.0757097791798108,66,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 68% discharge...384","8",0.0820189274447951,68,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 70% discharge...385","8",0.238170347003155,70,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 72% discharge...386","8",0.10410094637224,72,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 74% discharge...387","8",0.0473186119873816,74,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 76% discharge...388","8",0.222397476340694,76,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 78% discharge...389","8",0.0694006309148266,78,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 80% discharge...390","8",0.086750788643533,80,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 82% discharge...391","8",0.100946372239748,82,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 84% discharge...392","8",0.1198738170347,84,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 86% discharge...393","8",0.132492113564669,86,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 88% discharge...394","8",0.132492113564669,88,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 90% discharge...395","8",0.113564668769716,90,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 92% discharge...396","8",0.141955835962145,92,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 94% discharge...397","8",0.126182965299685,94,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 96% discharge...398","8",0.0820189274447951,96,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 98% discharge...399","8",0.386435331230284,98,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 100% discharge...400","8",0.386435331230284,100,"CARI_storm2_06_30_turb","CARI","storm2","06","30","turb",2022-06-30,181
"Interpolated HI for 2% discharge...401","9",0.4,2,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 4% discharge...402","9",0.4,4,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 6% discharge...403","9",0.4,6,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 8% discharge...404","9",0.4,8,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 10% discharge...405","9",0.4,10,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 12% discharge...406","9",0.4,12,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 14% discharge...407","9",0.4,14,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 16% discharge...408","9",0.4,16,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 18% discharge...409","9",0.4,18,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 20% discharge...410","9",0.4,20,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 22% discharge...411","9",0.4,22,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 24% discharge...412","9",0.4,24,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 26% discharge...413","9",0.4,26,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 28% discharge...414","9",0.799999999999999,28,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 30% discharge...415","9",0.799999999999999,30,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 32% discharge...416","9",0.799999999999999,32,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 34% discharge...417","9",0.833333333333332,34,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 36% discharge...418","9",0.833333333333332,36,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 38% discharge...419","9",0.833333333333332,38,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 40% discharge...420","9",0.866666666666666,40,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 42% discharge...421","9",0.833333333333332,42,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 44% discharge...422","9",0.766666666666666,44,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 46% discharge...423","9",0.533333333333332,46,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 48% discharge...424","9",0.466666666666667,48,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 50% discharge...425","9",0.533333333333334,50,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 52% discharge...426","9",0.6,52,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 54% discharge...427","9",0.5,54,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 56% discharge...428","9",0.466666666666666,56,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 58% discharge...429","9",0.5,58,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 60% discharge...430","9",0.233333333333333,60,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 62% discharge...431","9",0.233333333333333,62,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 64% discharge...432","9",0.5,64,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 66% discharge...433","9",0.166666666666665,66,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 68% discharge...434","9",0.233333333333332,68,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 70% discharge...435","9",0.099999999999999,70,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 72% discharge...436","9",0.299999999999999,72,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 74% discharge...437","9",0.333333333333332,74,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 76% discharge...438","9",0.433333333333332,76,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 78% discharge...439","9",0.433333333333332,78,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 80% discharge...440","9",0.133333333333332,80,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 82% discharge...441","9",0.099999999999999,82,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 84% discharge...442","9",0.0666666666666652,84,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 86% discharge...443","9",0.0666666666666652,86,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 88% discharge...444","9",0.0666666666666652,88,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 90% discharge...445","9",0.0666666666666652,90,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 92% discharge...446","9",0.0666666666666652,92,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 94% discharge...447","9",0.433333333333332,94,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 96% discharge...448","9",0.433333333333332,96,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 98% discharge...449","9",0.433333333333332,98,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 100% discharge...450","9",0.433333333333332,100,"CARI_storm3_07_12_NO3","CARI","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 2% discharge...451","10",-0.365006553079948,2,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 4% discharge...452","10",-0.365006553079948,4,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 6% discharge...453","10",-0.365006553079948,6,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 8% discharge...454","10",-0.365006553079948,8,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 10% discharge...455","10",-0.365006553079948,10,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 12% discharge...456","10",-0.365006553079948,12,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 14% discharge...457","10",-0.365006553079948,14,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 16% discharge...458","10",-0.365006553079948,16,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 18% discharge...459","10",-0.365006553079948,18,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 20% discharge...460","10",-0.365006553079948,20,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 22% discharge...461","10",-0.365006553079948,22,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 24% discharge...462","10",-0.365006553079948,24,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 26% discharge...463","10",-0.346002621231979,26,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 28% discharge...464","10",-0.711009174311927,28,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 30% discharge...465","10",-0.707077326343381,30,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 32% discharge...466","10",-0.707077326343381,32,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 34% discharge...467","10",-0.552424639580603,34,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 36% discharge...468","10",-0.552424639580603,36,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 38% discharge...469","10",-0.552424639580603,38,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 40% discharge...470","10",-0.541939711664482,40,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 42% discharge...471","10",-0.551769331585846,42,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 44% discharge...472","10",-0.534731323722149,44,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 46% discharge...473","10",-0.465923984272608,46,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 48% discharge...474","10",-0.640891218872871,48,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 50% discharge...475","10",-0.623853211009174,50,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 52% discharge...476","10",-0.464613368283093,52,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 54% discharge...477","10",-0.454128440366972,54,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 56% discharge...478","10",-0.484927916120577,56,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 58% discharge...479","10",-0.442988204456094,58,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 60% discharge...480","10",-0.36959370904325,60,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 62% discharge...481","10",-0.36959370904325,62,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 64% discharge...482","10",-0.411533420707733,64,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 66% discharge...483","10",-0.346657929226737,66,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 68% discharge...484","10",-0.447575360419397,68,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 70% discharge...485","10",-0.334207077326344,70,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 72% discharge...486","10",-0.393840104849279,72,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 74% discharge...487","10",-0.431847968545216,74,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 76% discharge...488","10",-0.439711664482307,76,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 78% discharge...489","10",-0.439711664482307,78,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 80% discharge...490","10",-0.370904325032766,80,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 82% discharge...491","10",-0.3564875491481,82,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 84% discharge...492","10",-0.306684141546527,84,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 86% discharge...493","10",-0.306684141546527,86,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 88% discharge...494","10",-0.311926605504587,88,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 90% discharge...495","10",-0.27391874180865,90,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 92% discharge...496","10",-0.27391874180865,92,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 94% discharge...497","10",0.0910878112712976,94,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 96% discharge...498","10",0.101572739187418,96,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 98% discharge...499","10",0.101572739187418,98,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 100% discharge...500","10",0.101572739187418,100,"CARI_storm3_07_12_fDOM","CARI","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 2% discharge...501","11",0.442882249560633,2,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 4% discharge...502","11",0.442882249560633,4,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 6% discharge...503","11",0.442882249560633,6,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 8% discharge...504","11",0.442882249560633,8,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 10% discharge...505","11",0.442882249560633,10,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 12% discharge...506","11",0.442882249560633,12,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 14% discharge...507","11",0.442882249560633,14,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 16% discharge...508","11",0.442882249560633,16,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 18% discharge...509","11",0.442882249560633,18,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 20% discharge...510","11",0.442882249560633,20,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 22% discharge...511","11",0.442882249560633,22,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 24% discharge...512","11",0.442882249560633,24,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 26% discharge...513","11",0.314586994727592,26,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 28% discharge...514","11",0.757469244288226,28,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 30% discharge...515","11",0.758347978910369,30,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 32% discharge...516","11",0.758347978910369,32,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 34% discharge...517","11",0.723198594024605,34,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 36% discharge...518","11",0.723198594024605,36,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 38% discharge...519","11",0.723198594024605,38,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 40% discharge...520","11",0.768014059753955,40,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 42% discharge...521","11",0.759226713532513,42,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 44% discharge...522","11",0.854130052724079,44,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 46% discharge...523","11",0.826889279437611,46,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 48% discharge...524","11",0.942003514938489,48,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 50% discharge...525","11",0.866432337434095,50,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 52% discharge...526","11",0.710896309314588,52,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 54% discharge...527","11",0.803163444639719,54,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 56% discharge...528","11",0.860281195079087,56,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 58% discharge...529","11",0.767135325131811,58,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 60% discharge...530","11",0.704745166959578,60,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 62% discharge...531","11",0.704745166959578,62,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 64% discharge...532","11",0.548330404217927,64,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 66% discharge...533","11",0.541300527240773,66,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 68% discharge...534","11",0.852372583479789,68,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 70% discharge...535","11",0.515817223198593,70,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 72% discharge...536","11",0.762741652021089,72,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 74% discharge...537","11",0.703866432337435,74,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 76% discharge...538","11",0.63884007029877,76,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 78% discharge...539","11",0.63884007029877,78,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 80% discharge...540","11",0.615114235500879,80,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 82% discharge...541","11",0.560632688927945,82,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 84% discharge...542","11",0.485061511423551,84,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 86% discharge...543","11",0.485061511423551,86,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 88% discharge...544","11",0.495606326889281,88,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 90% discharge...545","11",0.429701230228473,90,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 92% discharge...546","11",0.429701230228473,92,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 94% discharge...547","11",0.523725834797892,94,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 96% discharge...548","11",0.507029876977154,96,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 98% discharge...549","11",0.507029876977154,98,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 100% discharge...550","11",0.507029876977154,100,"CARI_storm3_07_12_SPC","CARI","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 2% discharge...551","12",-0.00477326968973747,2,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 4% discharge...552","12",-0.00477326968973747,4,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 6% discharge...553","12",-0.00477326968973747,6,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 8% discharge...554","12",-0.00477326968973747,8,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 10% discharge...555","12",-0.00477326968973747,10,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 12% discharge...556","12",-0.00477326968973747,12,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 14% discharge...557","12",-0.00477326968973747,14,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 16% discharge...558","12",-0.00477326968973747,16,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 18% discharge...559","12",-0.00477326968973747,18,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 20% discharge...560","12",-0.00477326968973747,20,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 22% discharge...561","12",-0.00477326968973747,22,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 24% discharge...562","12",-0.00477326968973747,24,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 26% discharge...563","12",0.0405727923627685,26,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
