"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"293",2019-08-09 00:45:00,"CARI",543.62,33.1,51.47,63.45,1.23,2019-08-09
"294",2019-08-09 01:00:00,"CARI",556.55,33.2,83.66,63.57,1.23,2019-08-09
"295",2019-08-09 01:15:00,"CARI",561.66,33.2,73.26,63.66,1.19,2019-08-09
"296",2019-08-09 01:30:00,"CARI",573.97,33.1,59.61,63.71,1.03,2019-08-09
"297",2019-08-09 01:45:00,"CARI",557.61,33.2,83.17,63.81,1.19,2019-08-09
"298",2019-08-09 02:00:00,"CARI",556.66,33.1,83.19,63.88,1.22,2019-08-09
"299",2019-08-09 02:15:00,"CARI",559.99,33.2,81.88,63.97,1.06,2019-08-09
"300",2019-08-09 02:30:00,"CARI",548.92,33.2,82.97,64.11,1.13,2019-08-09
"301",2019-08-09 02:45:00,"CARI",560.64,33.1,82.82,64.16,1.08,2019-08-09
"302",2019-08-09 03:00:00,"CARI",519.78,33.3,67.61,64.28,0.94,2019-08-09
"303",2019-08-09 03:15:00,"CARI",525.78,33.4,82.1,64.32,0.89,2019-08-09
"304",2019-08-09 03:30:00,"CARI",533.65,33.3,81.77,64.44,0.98,2019-08-09
"305",2019-08-09 03:45:00,"CARI",548.53,33.4,81.84,64.48,0.96,2019-08-09
"306",2019-08-09 04:00:00,"CARI",542.08,33.4,55.35,64.59,1,2019-08-09
"307",2019-08-09 04:15:00,"CARI",558.04,33.2,81.49,64.63,1,2019-08-09
"308",2019-08-09 04:30:00,"CARI",516.68,33.3,81.67,64.74,0.89,2019-08-09
"309",2019-08-09 04:45:00,"CARI",533.12,33.3,55.66,64.79,0.93,2019-08-09
"310",2019-08-09 05:00:00,"CARI",538.79,33.3,80.21,64.87,1.17,2019-08-09
"311",2019-08-09 05:15:00,"CARI",563.69,33.5,81.01,64.92,0.93,2019-08-09
"312",2019-08-09 05:30:00,"CARI",566.49,33.3,80.29,64.99,0.89,2019-08-09
"313",2019-08-09 05:45:00,"CARI",530.51,33.4,79.29,64.99,0.91,2019-08-09
"314",2019-08-09 06:00:00,"CARI",544.56,33.4,77.79,65.03,0.94,2019-08-09
"315",2019-08-09 06:15:00,"CARI",511.93,33.3,80.21,65,0.86,2019-08-09
"316",2019-08-09 06:30:00,"CARI",549.44,33.2,79.79,65.01,0.79,2019-08-09
"317",2019-08-09 06:45:00,"CARI",558.9,33.2,80.13,65,1.08,2019-08-09
"318",2019-08-09 07:00:00,"CARI",548.45,33.1,80.18,65.03,1.08,2019-08-09
"319",2019-08-09 07:15:00,"CARI",547.72,33.1,80.04,65.04,1.3,2019-08-09
"320",2019-08-09 07:30:00,"CARI",559.09,33.1,79.75,65.09,1.7,2019-08-09
"321",2019-08-09 07:45:00,"CARI",566.7,33,79.48,65.09,0.94,2019-08-09
"322",2019-08-09 08:00:00,"CARI",566.63,33,80.16,65.1,0.99,2019-08-09
"323",2019-08-09 08:15:00,"CARI",555.91,32.9,80.37,65.14,0.87,2019-08-09
"324",2019-08-09 08:30:00,"CARI",550.62,32.9,80.77,65.23,0.75,2019-08-09
"325",2019-08-09 08:45:00,"CARI",553.21,33,80.96,65.18,0.79,2019-08-09
"326",2019-08-09 09:00:00,"CARI",548.19,33.1,78.12,65.17,0.67,2019-08-09
"327",2019-08-09 09:15:00,"CARI",552.67,32.9,81.05,65.22,0.78,2019-08-09
"328",2019-08-09 09:30:00,"CARI",586.33,32.8,81.55,65.22,0.77,2019-08-09
"329",2019-08-09 09:45:00,"CARI",581.93,32.9,81.73,65.23,1.2,2019-08-09
"330",2019-08-09 10:00:00,"CARI",548.98,32.9,81.45,65.24,0.96,2019-08-09
"331",2019-08-09 10:15:00,"CARI",578.05,32.7,81.59,65.17,0.65,2019-08-09
"332",2019-08-09 10:30:00,"CARI",564.45,32.8,81.81,65.13,0.62,2019-08-09
"333",2019-08-09 10:45:00,"CARI",593.99,32.8,81.28,65.07,0.54,2019-08-09
"334",2019-08-09 11:00:00,"CARI",549,32.7,81.73,65.07,0.54,2019-08-09
"335",2019-08-09 11:15:00,"CARI",570.95,32.7,81.35,64.98,0.48,2019-08-09
"336",2019-08-09 11:30:00,"CARI",550.53,32.8,81.65,64.92,0.54,2019-08-09
"337",2019-08-09 11:45:00,"CARI",562.8,32.7,81.69,64.86,0.62,2019-08-09
"338",2019-08-09 12:00:00,"CARI",548.77,32.8,81.46,64.8,1.13,2019-08-09
"339",2019-08-09 12:15:00,"CARI",544.3,32.7,81.3,64.73,0.62,2019-08-09
"340",2019-08-09 12:30:00,"CARI",571.09,32.7,81.27,65.05,0.43,2019-08-09
"341",2019-08-09 12:45:00,"CARI",563.96,32.8,81.31,65.07,0.38,2019-08-09
"342",2019-08-09 13:00:00,"CARI",566.74,32.7,81.33,64.96,0.46,2019-08-09
"343",2019-08-09 13:15:00,"CARI",595.58,32.8,81.16,64.57,2.02,2019-08-09
"344",2019-08-09 13:30:00,"CARI",552.61,32.5,80.29,64.47,1.91,2019-08-09
"345",2019-08-09 13:45:00,"CARI",541.5,32.6,80.32,64.45,0.58,2019-08-09
"346",2019-08-09 14:00:00,"CARI",540.54,32.3,80.3,64.38,0.58,2019-08-09
"347",2019-08-09 14:15:00,"CARI",573.34,32.5,80.3,64.36,0.5,2019-08-09
"348",2019-08-09 14:30:00,"CARI",545.9,32.5,80.42,64.32,0.38,2019-08-09
"349",2019-08-09 14:45:00,"CARI",573.85,32.5,79.74,64.31,0.26,2019-08-09
"350",2019-08-09 15:00:00,"CARI",549.88,32.4,80.59,64.28,0.38,2019-08-09
"351",2019-08-09 15:15:00,"CARI",556.55,32.4,80.32,64.24,0.35,2019-08-09
"352",2019-08-09 15:30:00,"CARI",574.19,32.3,80.27,64.21,0.38,2019-08-09
"353",2019-08-09 15:45:00,"CARI",535.86,32.3,80.35,64.18,0.51,2019-08-09
"354",2019-08-09 16:00:00,"CARI",565.06,32.4,80.31,64.19,0.38,2019-08-09
"355",2019-08-09 16:15:00,"CARI",581.09,32.4,80.34,64.14,0.4,2019-08-09
"356",2019-08-09 16:30:00,"CARI",554.13,32.3,80.71,64.15,0.49,2019-08-09
"357",2019-08-09 16:45:00,"CARI",558.43,32.3,80.37,64.12,0.67,2019-08-09
"358",2019-08-09 17:00:00,"CARI",579.77,32.3,79.97,64.15,0.55,2019-08-09
"359",2019-08-09 17:15:00,"CARI",575.96,32.5,80.36,64.18,0.5,2019-08-09
"360",2019-08-09 17:30:00,"CARI",557.72,32.2,80.39,64.17,0.52,2019-08-09
"361",2019-08-09 17:45:00,"CARI",574.7,32.4,80.42,64.21,0.59,2019-08-09
"362",2019-08-09 18:00:00,"CARI",541.24,32.2,80.35,64.22,0.46,2019-08-09
"363",2019-08-09 18:15:00,"CARI",542.91,32.3,80.28,64.22,0.51,2019-08-09
"364",2019-08-09 18:30:00,"CARI",553.89,32.4,80.23,64.22,0.36,2019-08-09
"365",2019-08-09 18:45:00,"CARI",520.33,32.2,80.29,64.28,0.34,2019-08-09
"366",2019-08-09 19:00:00,"CARI",511.35,32.3,80.45,64.3,0.34,2019-08-09
"367",2019-08-09 19:15:00,"CARI",523.81,32.4,80.4,64.32,0.43,2019-08-09
"368",2019-08-09 19:30:00,"CARI",561.11,32.3,80.47,64.39,0.46,2019-08-09
"369",2019-08-09 19:45:00,"CARI",530.5,32.2,80,64.4,0.53,2019-08-09
"370",2019-08-09 20:00:00,"CARI",553.26,32.4,79.96,64.41,0.45,2019-08-09
"371",2019-08-09 20:15:00,"CARI",586.3,32.3,80.05,64.42,0.64,2019-08-09
"372",2019-08-09 20:30:00,"CARI",527.7,32.4,79.87,64.45,0.51,2019-08-09
"373",2019-08-09 20:45:00,"CARI",547.94,32.3,80.29,64.53,0.4,2019-08-09
"374",2019-08-09 21:00:00,"CARI",541.06,32.4,80.12,64.54,1.55,2019-08-09
"375",2019-08-09 21:15:00,"CARI",545.33,32.3,79.34,64.61,0.73,2019-08-09
"376",2019-08-09 21:30:00,"CARI",522.7,32.4,79.61,64.62,0.72,2019-08-09
"377",2019-08-09 21:45:00,"CARI",513.06,32.4,79.42,64.66,0.85,2019-08-09
"378",2019-08-09 22:00:00,"CARI",521.58,32.3,79.52,64.75,0.64,2019-08-09
"379",2019-08-09 22:15:00,"CARI",521.94,32.5,79.57,64.8,0.46,2019-08-09
"380",2019-08-09 22:30:00,"CARI",556.95,32.5,79.44,64.87,0.51,2019-08-09
"381",2019-08-09 22:45:00,"CARI",542.33,32.5,79.5,64.94,0.54,2019-08-09
"382",2019-08-09 23:00:00,"CARI",511.99,32.5,79.16,65.01,0.53,2019-08-09
"383",2019-08-09 23:15:00,"CARI",534.26,32.4,79.17,65.09,0.49,2019-08-09
"384",2019-08-09 23:30:00,"CARI",551.52,32.6,79.02,65.15,0.53,2019-08-09
"385",2019-08-09 23:45:00,"CARI",524.88,32.5,78.05,65.26,0.61,2019-08-09
"386",2019-08-10 00:00:00,"CARI",522.53,32.6,78.71,65.31,0.48,2019-08-10
"387",2019-08-10 00:15:00,"CARI",527.39,32.6,70.66,65.42,0.51,2019-08-10
"388",2019-08-10 00:30:00,"CARI",537.74,32.4,78.72,65.47,0.47,2019-08-10
"389",2019-08-10 00:45:00,"CARI",504.67,32.5,78.4,65.57,0.52,2019-08-10
"390",2019-08-10 01:00:00,"CARI",530.04,32.6,78.32,65.63,0.59,2019-08-10
"391",2019-08-10 01:15:00,"CARI",535.31,32.6,77.76,65.73,0.49,2019-08-10
"392",2019-08-10 01:30:00,"CARI",535.63,32.6,78.08,65.81,0.54,2019-08-10
"393",2019-08-10 01:45:00,"CARI",519.66,32.7,77.91,65.89,0.46,2019-08-10
"394",2019-08-10 02:00:00,"CARI",515.08,32.6,77.74,65.94,0.57,2019-08-10
"395",2019-08-10 02:15:00,"CARI",517.66,32.7,66.03,65.94,1.5,2019-08-10
"396",2019-08-10 02:30:00,"CARI",515.48,32.7,77.15,66.04,1.58,2019-08-10
"397",2019-08-10 02:45:00,"CARI",525.6,32.7,77.23,66.06,1.12,2019-08-10
"398",2019-08-10 03:00:00,"CARI",545.25,32.7,76.87,66.09,1.19,2019-08-10
"399",2019-08-10 03:15:00,"CARI",540,32.7,76.96,66.12,0.96,2019-08-10
"400",2019-08-10 03:30:00,"CARI",513.92,32.8,76.81,66.2,0.81,2019-08-10
"401",2019-08-10 03:45:00,"CARI",526.3,32.7,76.79,66.24,0.96,2019-08-10
"402",2019-08-10 04:00:00,"CARI",504.46,32.8,76.67,66.31,0.85,2019-08-10
"403",2019-08-10 04:15:00,"CARI",515.52,32.8,76.57,66.38,0.69,2019-08-10
"404",2019-08-10 04:30:00,"CARI",532.59,32.8,76.62,66.42,0.65,2019-08-10
"405",2019-08-10 04:45:00,"CARI",516.55,32.8,76.66,66.48,0.75,2019-08-10
"406",2019-08-10 05:00:00,"CARI",536.91,32.8,76.51,66.57,0.8,2019-08-10
"407",2019-08-10 05:15:00,"CARI",522.8,32.7,76.39,66.63,0.63,2019-08-10
"408",2019-08-10 05:30:00,"CARI",507.9,32.7,76.41,66.67,1.12,2019-08-10
"409",2019-08-10 05:45:00,"CARI",522.67,32.8,76.27,66.62,0.56,2019-08-10
"410",2019-08-10 06:00:00,"CARI",508.04,32.9,76.53,66.75,0.63,2019-08-10
"411",2019-08-10 06:15:00,"CARI",529.87,32.9,76.44,66.8,0.56,2019-08-10
"412",2019-08-10 06:30:00,"CARI",493.75,32.8,76.42,66.8,0.51,2019-08-10
"413",2019-08-10 06:45:00,"CARI",522.81,32.8,76.42,66.88,0.62,2019-08-10
"414",2019-08-10 07:00:00,"CARI",517.84,32.9,76.63,66.83,0.53,2019-08-10
"415",2019-08-10 07:15:00,"CARI",501.93,32.9,76.62,66.84,0.36,2019-08-10
"416",2019-08-10 07:30:00,"CARI",497.36,32.9,76.65,66.84,0.79,2019-08-10
"417",2019-08-10 07:45:00,"CARI",532.14,32.9,76.49,66.82,0.47,2019-08-10
"418",2019-08-10 08:00:00,"CARI",514.5,32.8,76.49,66.82,0.56,2019-08-10
"419",2019-08-10 08:15:00,"CARI",506.06,32.9,76.52,66.8,0.51,2019-08-10
"420",2019-08-10 08:30:00,"CARI",531.88,32.9,76.57,66.81,0.51,2019-08-10
"421",2019-08-10 08:45:00,"CARI",507.77,32.8,76.55,66.77,0.52,2019-08-10
"422",2019-08-10 09:00:00,"CARI",528.89,32.9,76.35,66.77,0.37,2019-08-10
"423",2019-08-10 09:15:00,"CARI",516.55,32.8,76.44,66.69,0.22,2019-08-10
"424",2019-08-10 09:30:00,"CARI",518.16,32.8,76.39,66.71,0.23,2019-08-10
"425",2019-08-10 09:45:00,"CARI",519.97,32.8,76.35,66.71,0.23,2019-08-10
"426",2019-08-10 10:00:00,"CARI",497.42,32.9,76.32,66.69,0.22,2019-08-10
