"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"201",0.546791443850265,0.465909090909088,0.610962566844911,"POKE","storm13","07","24","SPC",-0.7948,-0.8052,-0.7896,"07","24","2020"
"202",0.14660478192594,0.0701522212653867,0.169792563699913,"POKE","storm13","07","24","turb",0.1387,0.1167,0.157,"07","24","2020"
"203",-0.189509015558806,-0.24559069404927,-0.142713174071731,"POKE","storm13","07","24","abs",NA,NA,NA,NA,NA,"2020"
"204",-0.309606236753992,-0.327106145024168,-0.122502391720593,"POKE","storm14","07","26","NO3",NA,NA,NA,"07","26","2020"
"205",-0.450249895671612,-0.65226757313956,-0.332654490030236,"POKE","storm14","07","26","fDOM",NA,NA,NA,"07","26","2020"
"206",0.766983016983019,0.589910089910094,0.78421578421578,"POKE","storm14","07","26","SPC",NA,NA,NA,"07","26","2020"
"207",0.0408126626971066,-0.00928308548517384,0.0874263187816043,"POKE","storm14","07","26","turb",NA,NA,NA,"07","26","2020"
"208",0.253745462832524,0.153584677964715,0.263756996211932,"POKE","storm14","07","26","abs",NA,NA,NA,NA,NA,"2020"
"209",-0.122206044388477,-0.230117660947586,0.0513501137615758,"POKE","storm15","08","02","NO3",-0.0192,-0.0208,-0.0176,"08","02","2020"
"210",-0.625286538612926,-0.64921708817652,-0.536405828849368,"POKE","storm15","08","02","fDOM",0.3708,0.3705,0.3709,"08","02","2020"
"211",0.504119850187265,0.463483146067416,0.545318352059925,"POKE","storm15","08","02","SPC",-0.2404,-0.2408,-0.2402,"08","02","2020"
"212",0.288024405887809,0.241197089595836,0.345058972043943,"POKE","storm15","08","02","turb",0.0689,0.0647,0.0725,"08","02","2020"
"213",0.0958651908609847,0.0384752137475164,0.1576552366737,"POKE","storm15","08","02","abs",NA,NA,NA,NA,NA,"2020"
"214",0.189196108550952,0.13082437275987,0.215949820788545,"POKE","storm19","08","27","NO3",-0.3758,-0.417,-0.3416,"08","27","2020"
"215",-0.631616203223277,-0.719889521302601,-0.606964379871381,"POKE","storm19","08","27","fDOM",0.4848,0.4835,0.4862,"08","27","2020"
"216",0.531395348837229,0.512790697674407,0.565116279069779,"POKE","storm19","08","27","SPC",-0.8312,-0.8485,-0.8225,"08","27","2020"
"217",0.0238340110021526,-0.0187036594116239,0.0671011719684285,"POKE","storm19","08","27","turb",0.1727,0.1705,0.1747,"08","27","2020"
"218",-0.472758736183996,-0.50385173607235,-0.458244948085302,"POKE","storm19","08","27","abs",NA,NA,NA,NA,NA,"2020"
"219",0.509087626384206,0.418211362542121,0.703057294174309,"POKE","storm20","09","01","NO3",NA,NA,NA,"09","01","2020"
"220",-0.787324278205838,-0.893956316865551,-0.675864382374817,"POKE","storm20","09","01","fDOM",NA,NA,NA,"09","01","2020"
"221",0.311960919013817,0.271009846576598,0.33505075948401,"POKE","storm20","09","01","turb",NA,NA,NA,"09","01","2020"
"222",-0.633709677419352,-0.712612903225805,-0.547290322580638,"POKE","storm20","09","01","abs",NA,NA,NA,NA,NA,"2020"
"223",0.192781900885803,0.117249221929612,0.248802968637768,"POKE","storm21","09","03","NO3",0.1725,0.1514,0.1899,"09","03","2020"
"224",-0.334422097545069,-0.420474296758042,-0.27890360620649,"POKE","storm21","09","03","fDOM",0.3847,0.3821,0.3877,"09","03","2020"
"225",0.67701342281871,0.592281879194533,0.743288590604052,"POKE","storm21","09","03","SPC",-0.6818,-0.6948,-0.6721,"09","03","2020"
"226",0.543628537889657,0.46605582365984,0.628733533324638,"POKE","storm21","09","03","turb",-0.5585,-0.5659,-0.55,"09","03","2020"
"227",-0.377773527161448,-0.491296863045165,-0.259563886763585,"POKE","storm21","09","03","abs",NA,NA,NA,NA,NA,"2020"
"228",0.453193646502193,0.419060493409929,0.614903683676899,"POKE","storm22a","09","07","NO3",0.438,0.4139,0.4681,"09","07","2020"
"229",-0.504883695602927,-0.626712439624396,-0.257464980069581,"POKE","storm22a","09","07","fDOM",0.5077,0.5053,0.5101,"09","07","2020"
"230",0.7481818181818,0.726363636363638,0.758181818181814,"POKE","storm22a","09","07","SPC",-0.7843,-0.7932,-0.7772,"09","07","2020"
"231",0.0152082478457124,0.000290657912734124,0.0349131445766644,"POKE","storm22a","09","07","turb",0.1102,0.0984,0.1363,"09","07","2020"
"232",-0.305153620601733,-0.33981387047425,-0.191866394696583,"POKE","storm22a","09","07","abs",NA,NA,NA,NA,NA,"2020"
"233",-0.0832481751824982,-0.275109489051095,0.00824817518247689,"POKE","storm22b","09","09","NO3",NA,NA,NA,NA,NA,"2020"
"234",-0.298454811111129,-0.383684948629304,-0.147265815945637,"POKE","storm22b","09","09","fDOM",NA,NA,NA,NA,NA,"2020"
"235",0.627963737796375,0.579497907949788,0.680264993026503,"POKE","storm22b","09","09","SPC",NA,NA,NA,NA,NA,"2020"
"236",0.0493484768445145,-0.0764439161824264,0.148045430533544,"POKE","storm22b","09","09","turb",NA,NA,NA,NA,NA,"2020"
"237",-0.298750170276528,-0.365549652635876,-0.223811469826997,"POKE","storm22b","09","09","abs",NA,NA,NA,NA,NA,"2020"
"238",0.467678571428571,0.467142857142857,0.74830357142857,"VAUL","storm1a","06","19","NO3",-0.0104,-0.0111,-0.0098,"06","19","2020"
"239",0.466857517832951,0.312189094201168,0.575830348546546,"VAUL","storm1a","06","19","fDOM",-0.8839,-0.8843,-0.8834,"06","19","2020"
"240",0.846896938233733,0.824051678367059,0.853666450356912,"VAUL","storm1a","06","19","SPC",-0.7622,-0.7627,-0.7619,"06","19","2020"
"241",0.0156481817636075,-0.0104640426280024,0.0742230937890391,"VAUL","storm1a","06","19","turb",0.6508,0.6155,0.6809,"06","19","2020"
"242",-0.0934429321142201,-0.31682671047583,-0.0540341932588947,"VAUL","storm1a","06","19","abs",NA,NA,NA,NA,NA,"2020"
"243",-0.101508056782673,-0.145532269254717,-0.0462674844451408,"VAUL","storm1b","06","20","NO3",-0.0067,-0.0084,-0.0041,"06","20","2020"
"244",0.3419687139707,0.142268644362648,0.368438791324444,"VAUL","storm1b","06","20","fDOM",-0.4262,-0.4265,-0.4259,"06","20","2020"
"245",0.539397053785546,0.49481843096951,0.644227475162728,"VAUL","storm1b","06","20","SPC",-0.2473,-0.2474,-0.2471,"06","20","2020"
"246",-0.0135289137796282,-0.073529890596509,0.0103033830424601,"VAUL","storm1b","06","20","turb",0.581,0.5218,0.6521,"06","20","2020"
"247",-0.106569914938069,-0.198738994179973,-0.0501417698850917,"VAUL","storm1b","06","20","abs",NA,NA,NA,NA,NA,"2020"
"248",-0.0425170068027206,-0.22874149659864,0.0260770975056687,"VAUL","storm1c","06","22","NO3",-0.0857,-0.2368,-0.0323,"06","22","2020"
"249",-0.303719786430409,-0.502459396031565,-0.106362710628014,"VAUL","storm1c","06","22","fDOM",NA,NA,NA,"06","22","2020"
"250",0.219023937963583,-0.0476230613621069,0.257164531355354,"VAUL","storm1c","06","22","SPC",NA,NA,NA,"06","22","2020"
"251",0.0246548758435147,-0.0204648701098221,0.0430291536188419,"VAUL","storm1c","06","22","turb",NA,NA,NA,"06","22","2020"
"252",0.00277831002107675,-0.0390879478827363,0.0140831576930445,"VAUL","storm1c","06","22","abs",NA,NA,NA,NA,NA,"2020"
"253",0.555463497774833,0.523293248745383,0.570163810245243,"VAUL","storm3","07","09","NO3",-0.1462,-0.1516,-0.1414,"07","09","2020"
"254",0.287975788860196,0.153063558756525,0.330514526283171,"VAUL","storm3","07","09","fDOM",-0.329,-0.3293,-0.3287,"07","09","2020"
"255",0.848653145658136,0.821491208346449,0.869429329495884,"VAUL","storm3","07","09","SPC",-0.1843,-0.1844,-0.1842,"07","09","2020"
"256",-0.0163311627324524,-0.0618433410556635,-0.00543954667835452,"VAUL","storm3","07","09","turb",0.67,0.6003,0.7743,"07","09","2020"
"257",-0.132763351298384,-0.196021558059775,-0.119269965703087,"VAUL","storm3","07","09","abs",NA,NA,NA,NA,NA,"2020"
"258",0.618706496519715,0.604269141531318,0.649419953596279,"VAUL","storm4","07","12","NO3",-0.3065,-0.3529,-0.2766,"07","12","2020"
"259",0.224619716710466,0.143662523034905,0.35706071763256,"VAUL","storm4","07","12","fDOM",-0.9037,-0.905,-0.9024,"07","12","2020"
"260",0.807237186192471,0.771394482217577,0.823515951882849,"VAUL","storm4","07","12","SPC",-0.623,-0.6234,-0.6229,"07","12","2020"
"261",-0.022850870981448,-0.0358495019591189,-0.00773733654345514,"VAUL","storm4","07","12","turb",0.5586,0.5305,0.5826,"07","12","2020"
"262",-0.1142807444773,-0.13779932741926,-0.0993216211515049,"VAUL","storm4","07","12","abs",NA,NA,NA,NA,NA,"2020"
"263",0.333874938093504,0.333874938093504,0.431288035382229,"VAUL","storm6a","08","01","NO3",-0.0116,-0.0122,-0.0109,"08","01","2020"
"264",0.310793593925135,0.176700662322833,0.495693954732431,"VAUL","storm6a","08","01","fDOM",-0.8866,-0.887,-0.8863,"08","01","2020"
"265",0.823408986622429,0.771822385372914,0.876133916910805,"VAUL","storm6a","08","01","SPC",-0.8064,-0.8066,-0.8063,"08","01","2020"
"266",0.0412739022530538,0.0059877106164129,0.132265985916546,"VAUL","storm6a","08","01","turb",0.5303,0.5131,0.5512,"08","01","2020"
"267",-0.361431352471969,-0.496902928944342,-0.225087539661471,"VAUL","storm6a","08","01","abs",NA,NA,NA,NA,NA,"2020"
"268",-0.107376696280419,-0.107376696280419,-0.107376696280419,"VAUL","storm6b","08","02","NO3",-0.0191,-0.0538,-0.0018,"08","02","2020"
"269",0.319676501164533,0.305835404620214,0.337054350352297,"VAUL","storm6b","08","02","fDOM",-0.4055,-0.4057,-0.4052,"08","02","2020"
"270",0.598458634790812,0.545061340044036,0.624606794589494,"VAUL","storm6b","08","02","SPC",-0.2333,-0.2336,-0.2331,"08","02","2020"
"271",-0.0838295487042551,-0.116423179018249,-0.0207594639119556,"VAUL","storm6b","08","02","turb",0.4198,0.3965,0.4484,"08","02","2020"
"272",-0.481146206447411,-0.481146206447411,-0.481146206447411,"VAUL","storm6b","08","02","abs",NA,NA,NA,NA,NA,"2020"
"273",0.101279317697213,0.0437100213219424,0.139303482587057,"VAUL","storm8","08","11","NO3",NA,NA,NA,"08","11","2020"
"274",-0.534055698545898,-0.625167321578265,-0.431162522742042,"VAUL","storm8","08","11","fDOM",NA,NA,NA,"08","11","2020"
"275",-0.716936860068245,-0.792448805460741,-0.62126706484642,"VAUL","storm8","08","11","SPC",NA,NA,NA,"08","11","2020"
"276",-0.138697205076633,-0.193616062140232,-0.0696130106109996,"VAUL","storm8","08","11","turb",NA,NA,NA,"08","11","2020"
"277",-0.543814432989691,-0.57975372279496,-0.52348224513173,"VAUL","storm8","08","11","abs",NA,NA,NA,NA,NA,"2020"
"278",0.590685061845862,0.562321598477649,0.692102759276878,"VAUL","storm10","08","25","NO3",-0.3277,-0.3663,-0.3051,"08","25","2020"
"279",0.406204895446527,0.301916676264373,0.534372070513443,"VAUL","storm10","08","25","fDOM",-0.8192,-0.8203,-0.818,"08","25","2020"
"280",0.90007920792079,0.871029702970291,0.920019801980192,"VAUL","storm10","08","25","SPC",-0.7169,-0.7172,-0.7167,"08","25","2020"
"281",-0.0774485257971214,-0.125292954236261,-0.0224703044437587,"VAUL","storm10","08","25","turb",0.5045,0.4724,0.5334,"08","25","2020"
"282",-0.148279264117,-0.242274099007603,-0.0688624097161044,"VAUL","storm10","08","25","abs",NA,NA,NA,NA,NA,"2020"
"283",0.320434763774699,0.320434763774699,0.366928235471793,"VAUL","storm11","08","27","NO3",0.0014,0,0.0029,"08","27","2020"
"284",0.228397892934665,0.204025754470061,0.268363948557766,"VAUL","storm11","08","27","fDOM",-0.7633,-0.7634,-0.7631,"08","27","2020"
"285",0.804870182228671,0.696258667956779,0.851596516690857,"VAUL","storm11","08","27","SPC",NA,NA,NA,"08","27","2020"
"286",-0.0219561847884007,-0.0396013638551071,-0.00575167635463265,"VAUL","storm11","08","27","turb",0.6112,0.5886,0.6303,"08","27","2020"
"287",-0.0671145290280317,-0.256543930998717,-0.0147289625242241,"VAUL","storm11","08","27","abs",NA,NA,NA,NA,NA,"2020"
"288",0.599123585533638,0.571555358331498,0.659085866430021,"VAUL","storm12","09","01","NO3",-0.431,-0.4583,-0.4013,"09","01","2020"
"289",-0.427289238305526,-0.44239642443805,-0.367488665149908,"VAUL","storm12","09","01","fDOM",-0.2368,-0.2381,-0.2354,"09","01","2020"
"290",0.702611218568678,0.680528691166994,0.731302385557712,"VAUL","storm12","09","01","SPC",-0.4134,-0.415,-0.4121,"09","01","2020"
"291",0.0291849154837917,0.0126466501327984,0.0503667352646304,"VAUL","storm12","09","01","turb",0.261,0.2284,0.3018,"09","01","2020"
"292",-0.330027293537594,-0.401862123613312,-0.226122556788166,"VAUL","storm12","09","01","abs",NA,NA,NA,NA,NA,"2020"
"293",0.48137375760413,0.291125698747905,0.48137375760413,"VAUL","storm13","09","03","NO3",9e-04,-3e-04,0.0026,"09","03","2020"
"294",0.19428894207374,0.0983016898034453,0.324391971085316,"VAUL","storm13","09","03","fDOM",NA,NA,NA,"09","03","2020"
"295",0.752224303441817,0.709747912276593,0.795286037618044,"VAUL","storm13","09","03","SPC",-0.7844,-0.7845,-0.7842,"09","03","2020"
"296",0.48137375760413,0.291125698747905,0.48137375760413,"VAUL","storm13","09","03","turb",0.6388,0.6143,0.6648,"09","03","2020"
"297",-0.490482762586619,-0.490482762586619,-0.32102867391242,"VAUL","storm13","09","03","abs",NA,NA,NA,NA,NA,"2020"
"298",0.615971248246826,0.59256661991583,0.714235624123414,"VAUL","storm14","09","06","NO3",NA,NA,NA,"09","06","2020"
"299",-0.133816731855714,-0.278231276886098,-0.0652004030960521,"VAUL","storm14","09","06","fDOM",-0.6274,-0.6311,-0.6235,"09","06","2020"
"300",-0.170087976539595,-0.198680351906209,-0.140762463343145,"VAUL","storm14","09","06","SPC",NA,NA,NA,"09","06","2020"
"301",-0.0561583763194516,-0.172783111023655,-0.0409293434719669,"VAUL","storm14","09","06","turb",NA,NA,NA,"09","06","2020"
"302",-0.19711625657457,-0.360770207363519,-0.138987969288432,"VAUL","storm14","09","06","abs",NA,NA,NA,NA,NA,"2020"
"303",-0.227937568414303,-0.43794587249462,-0.0469463631902795,"STRT","storm1a","06","18","NO3",NA,NA,NA,"06","18","2020"
"304",0.0897490885748534,0.00646474537485481,0.170819258100936,"STRT","storm1a","06","18","fDOM",NA,NA,NA,"06","18","2020"
"305",0.172405876951332,0.0867768595041328,0.221533516988062,"STRT","storm1a","06","18","SPC",NA,NA,NA,"06","18","2020"
"306",0.105058961899161,0.0325605868333903,0.176758797858182,"STRT","storm1a","06","18","turb",NA,NA,NA,"06","18","2020"
"307",0.166811678799961,0.0682401400927341,0.220088677672904,"STRT","storm1a","06","18","abs",NA,NA,NA,NA,NA,"2020"
"308",0.608156581409861,0.536182158452887,0.642389270118535,"STRT","storm2","07","09","NO3",NA,NA,NA,"07","09","2020"
"309",-0.542706607977432,-0.566109921400712,-0.512699675795158,"STRT","storm2","07","09","fDOM",NA,NA,NA,"07","09","2020"
"310",0.57699619771862,0.552756653992404,0.590779467680579,"STRT","storm2","07","09","SPC",NA,NA,NA,"07","09","2020"
"311",-0.0924250429269612,-0.1290450402853,-0.068418967111346,"STRT","storm2","07","09","turb",NA,NA,NA,"07","09","2020"
"312",-0.503385222305152,-0.563439599104384,-0.485552830792191,"STRT","storm2","07","09","abs",NA,NA,NA,NA,NA,"2020"
"313",0.0532450900782847,0.0269197018077184,0.476220704951086,"STRT","storm3","07","20","NO3",NA,NA,NA,"07","20","2020"
"314",-0.227284134171088,-0.313257905017033,-0.0671475330211866,"STRT","storm3","07","20","fDOM",NA,NA,NA,"07","20","2020"
"315",-0.494788650839634,-0.545165026056751,-0.0694846554719109,"STRT","storm3","07","20","SPC",NA,NA,NA,"07","20","2020"
"316",0.103943282964189,0.0795797971434482,0.114324156489339,"STRT","storm3","07","20","turb",NA,NA,NA,"07","20","2020"
"317",-0.103942188147534,-0.193276004973064,-0.0583298798176549,"STRT","storm3","07","20","abs",NA,NA,NA,NA,NA,"2020"
"318",0.881033906798052,0.86115750793385,0.884249206614326,"STRT","storm4a","08","01","NO3",NA,NA,NA,"08","01","2020"
"319",-0.47644481155743,-0.515295064100621,-0.456990038228995,"STRT","storm4a","08","01","fDOM",NA,NA,NA,"08","01","2020"
"320",0.834615384615387,0.826923076923072,0.848717948717986,"STRT","storm4a","08","01","SPC",NA,NA,NA,"08","01","2020"
"321",-0.0849526656701543,-0.0973526251868459,-0.0628736920777281,"STRT","storm4a","08","01","turb",NA,NA,NA,"08","01","2020"
"322",-0.38504909481436,-0.5704970849954,-0.355438784903345,"STRT","storm4a","08","01","abs",NA,NA,NA,NA,NA,"2020"
"323",0.035935498565354,-0.1503921072603,0.09347331140906,"STRT","storm4b","08","03","NO3",NA,NA,NA,"08","03","2020"
"324",-0.378335058844731,-0.582236249788534,-0.342999074628349,"STRT","storm4b","08","03","fDOM",NA,NA,NA,"08","03","2020"
"325",0.57703553756187,0.551057130004515,0.626068376068387,"STRT","storm4b","08","03","SPC",NA,NA,NA,"08","03","2020"
"326",0.0360557461737162,0.0238733181695513,0.0370388218512668,"STRT","storm4b","08","03","turb",NA,NA,NA,"08","03","2020"
"327",-0.307883151095234,-0.491952654180651,-0.27835516581863,"STRT","storm4b","08","03","abs",NA,NA,NA,NA,NA,"2020"
"328",0.621745469693789,0.526452822328675,0.677879608414902,"STRT","storm5","08","09","NO3",NA,NA,NA,"08","09","2020"
"329",-0.332938000094884,-0.56312639282337,-0.284631781355873,"STRT","storm5","08","09","fDOM",NA,NA,NA,"08","09","2020"
"330",0.605287569573317,0.520408163265306,0.658627087198521,"STRT","storm5","08","09","SPC",NA,NA,NA,"08","09","2020"
"331",0.0331780909163283,0.0108116834293091,0.0618581323143041,"STRT","storm5","08","09","turb",NA,NA,NA,"08","09","2020"
"332",-0.246127000340483,-0.519684201566221,-0.207865168539326,"STRT","storm5","08","09","abs",NA,NA,NA,NA,NA,"2020"
"333",0.576994091580469,0.543205317577513,0.659527326440114,"STRT","storm6","08","12","NO3",NA,NA,NA,"08","12","2020"
"334",-0.343716242633877,-0.566634944803408,-0.32495687414653,"STRT","storm6","08","12","fDOM",NA,NA,NA,"08","12","2020"
"335",0.802752293578095,0.753822629969543,0.840978593272418,"STRT","storm6","08","12","SPC",NA,NA,NA,"08","12","2020"
"336",0.0654192051058857,-0.0591456338845386,0.107484769364662,"STRT","storm6","08","12","turb",NA,NA,NA,"08","12","2020"
"337",-0.35727258967761,-0.550855153624933,-0.331655819585285,"STRT","storm6","08","12","abs",NA,NA,NA,NA,NA,"2020"
"338",0.611034640972709,0.389252122046353,0.795251204404702,"STRT","storm7a","08","20","NO3",NA,NA,NA,"08","20","2020"
"339",-0.409479101793721,-0.451446434895999,-0.36819528204507,"STRT","storm7a","08","20","fDOM",NA,NA,NA,"08","20","2020"
"340",0.453767123287632,0.385273972602724,0.660958904109592,"STRT","storm7a","08","20","SPC",NA,NA,NA,"08","20","2020"
"341",-0.141296192084038,-0.250750328268618,-0.0651261489401597,"STRT","storm7a","08","20","turb",NA,NA,NA,"08","20","2020"
"342",-0.423561151079136,-0.513565743150161,-0.398209092300625,"STRT","storm7a","08","20","abs",NA,NA,NA,NA,NA,"2020"
"343",0.487463126843643,0.446902654867205,0.532153392330362,"STRT","storm8","08","28","NO3",NA,NA,NA,"08","28","2020"
"344",-0.399485989952594,-0.55931025947748,-0.322885904332855,"STRT","storm8","08","28","fDOM",NA,NA,NA,"08","28","2020"
"345",0.363309352518021,0.317446043165444,0.383093525179888,"STRT","storm8","08","28","SPC",NA,NA,NA,"08","28","2020"
"346",-0.0740539702233259,-0.113678660049629,-0.0299181916873458,"STRT","storm8","08","28","turb",NA,NA,NA,"08","28","2020"
"347",-0.464771891096397,-0.660657346087821,-0.38008952661271,"STRT","storm8","08","28","abs",NA,NA,NA,NA,NA,"2020"
"348",0.487463126843643,0.446895280235938,0.532153392330362,"STRT","storm9a","09","03","NO3",NA,NA,NA,"09","03","2020"
"349",-0.399485989952594,-0.558667478738403,-0.322885904332855,"STRT","storm9a","09","03","fDOM",NA,NA,NA,"09","03","2020"
"350",0.363309352518021,0.318345323740992,0.383093525179888,"STRT","storm9a","09","03","SPC",NA,NA,NA,"09","03","2020"
"351",-0.0740539702233259,-0.113678660049629,-0.029388957816378,"STRT","storm9a","09","03","turb",NA,NA,NA,"09","03","2020"
"352",-0.464771891096397,-0.660657346087821,-0.384719156242338,"STRT","storm9a","09","03","abs",NA,NA,NA,NA,NA,"2020"
"353",0.689680957128576,0.605309072781619,0.732801595214309,"STRT","storm9b","09","06","NO3",NA,NA,NA,"09","06","2020"
"354",-0.656861731567943,-0.772170234563249,-0.576077401888876,"STRT","storm9b","09","06","fDOM",NA,NA,NA,"09","06","2020"
"355",0.599118942731026,0.555066079294958,0.706681350954218,"STRT","storm9b","09","06","SPC",NA,NA,NA,"09","06","2020"
"356",-0.189128895184137,-0.196990084985836,-0.126912181303116,"STRT","storm9b","09","06","turb",NA,NA,NA,"09","06","2020"
"357",-0.690557581282282,-0.734503190519598,-0.481084776663633,"STRT","storm9b","09","06","abs",NA,NA,NA,NA,NA,"2020"
"358",0.0994499017681681,-0.0614931237721007,0.250216110019639,"STRT","storm9c","09","09","NO3",NA,NA,NA,"09","09","2020"
"359",-0.279507734245154,-0.383365286547966,-0.116172303571387,"STRT","storm9c","09","09","fDOM",NA,NA,NA,"09","09","2020"
"360",0.461146971201597,0.353028798411128,0.572616683217466,"STRT","storm9c","09","09","SPC",NA,NA,NA,"09","09","2020"
"361",-0.0121401269614198,-0.0534109705395857,0.00184965800885162,"STRT","storm9c","09","09","turb",NA,NA,NA,"09","09","2020"
"362",-0.179919837182256,-0.342275502575178,-0.0881219887024423,"STRT","storm9c","09","09","abs",NA,NA,NA,NA,NA,"2020"
"363",0.651074775502041,0.534804524878453,0.723502257202853,"STRT","storm10","09","23","NO3",NA,NA,NA,"09","23","2020"
"364",-0.74876057574497,-0.800477200634073,-0.675075153333947,"STRT","storm10","09","23","fDOM",NA,NA,NA,"09","23","2020"
"365",-0.0954301075269046,-0.174283154121842,0.0654121863799943,"STRT","storm10","09","23","SPC",NA,NA,NA,"09","23","2020"
"366",0.0596298495645266,0.0411470704671397,0.100405779889153,"STRT","storm10","09","23","turb",NA,NA,NA,"09","23","2020"
"367",-0.743670042643922,-0.83029051172708,-0.592284115138591,"STRT","storm10","09","23","abs",NA,NA,NA,NA,NA,"2020"
