"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"64",-0.315508021390354,-0.438502673796768,-0.205882352941177,"FRCH","storm12d","08","21","SPC",0.3636,0.3273,0.3879,"08","21","2019",348,"Q.norm",-0.556419427936639,0.554612827983466,0.95,-1.67416813782507,0.561329281951796,-1.00325740744177,44,0.32122236780536,-0.315508021390354,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium",2019-08-20,94.96875
"65",-0.118357654185022,-0.256367015418501,-0.0214413546255492,"FRCH","storm12d","08","21","turb",0.0203,0.0143,0.0262,"08","21","2019",506,"Q.norm",1.10198200696475,0.363992003491403,0.95,0.36840432577135,1.83555968815814,3.0274896052511,44,0.0041129473407927,-0.118357654185022,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium",2019-08-20,94.96875
"66",0.813703616721501,0.511038046031025,0.867543447628018,"FRCH","storm12e","08","23","NO3",-0.0968,-0.1144,-0.0776,"08","23","2019",34,"Q.norm",-0.103274399370676,0.0327422322103125,0.95,-0.169448919114632,-0.0370998796267205,-3.15416489344148,40,0.00305148983224387,0.813703616721501,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium",2019-08-23,97.3854166666679
"67",-0.173686244204021,-0.317040185471398,-0.0893064142194733,"FRCH","storm12e","08","23","fDOM",-0.4129,-0.4285,-0.4031,"08","23","2019",190,"Q.norm",-1.00293393350494,0.156523616208602,0.95,-1.3195328307814,-0.686335036228486,-6.40755662179639,39,1.40787999868827e-07,-0.173686244204021,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium",2019-08-23,97.3854166666679
"68",-0.0574162679426043,-0.306220095693736,0.0215311004784719,"FRCH","storm12e","08","23","SPC",0.0695,0.0374,0.0909,"08","23","2019",350,"Q.norm",-1.17203960919997,0.218634480255839,0.95,-1.61391637671745,-0.730162841682495,-5.360726303685,40,3.72823951275718e-06,-0.0574162679426043,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium",2019-08-23,97.3854166666679
"69",0.0135231036114165,-0.0324081375177404,0.067712358066551,"FRCH","storm12e","08","23","turb",0.0228,-0.0087,0.0833,"08","23","2019",508,"Q.norm",0.496815996791285,0.138276998666996,0.95,0.217347757740006,0.776284235842564,3.59290410972642,40,0.000885904743960333,0.0135231036114165,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium",2019-08-23,97.3854166666679
"70",0.427006315465185,0.284839032655573,0.504744300677754,"FRCH","storm13","09","20","NO3",-0.1068,-0.113,-0.1014,"09","20","2019",36,"Q.norm",-0.144843779666502,0.00979307577301578,0.95,-0.164311769979971,-0.125375789353034,-14.7904277495341,86,2.38201608232427e-25,0.427006315465185,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium",2019-09-20,125.510416666668
"71",-0.750731139913589,-0.79704220671319,-0.669042871385842,"FRCH","storm13","09","20","fDOM",NA,NA,NA,"09","20","2019",192,"Q.norm",0.781675148609504,0.0147086288924113,0.95,0.752540185580117,0.810810111638891,53.1439846859416,115,8.81874639534232e-83,-0.750731139913589,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium",2019-09-20,125.510416666668
"72",0.601168736303872,0.550219138056975,0.630031044558072,"FRCH","storm13","09","20","SPC",NA,NA,NA,"09","20","2019",352,"Q.norm",-0.271189258667595,0.0285444374684134,0.95,-0.327725113743102,-0.214653403592088,-9.50059916113907,116,3.51517333155411e-16,0.601168736303872,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium",2019-09-20,125.510416666668
"73",0.0283214802693687,0.00687503933538929,0.0456762540122096,"FRCH","storm13","09","20","turb",NA,NA,NA,"09","20","2019",510,"Q.norm",0.810950015807353,0.0468188329270786,0.95,0.718210918479712,0.903689113134995,17.3210215869846,115,7.78010009619887e-34,0.0283214802693687,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium",2019-09-20,125.510416666668
"74",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019",38,"Q.norm",-0.622718406384354,0.078837480731072,0.95,-0.779342822205999,-0.46609399056271,-7.89876085092765,90,6.58844633212782e-12,0.139492639271715,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium",2019-10-01,136.59375
"75",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019",38,"Q.norm",-0.622718406384354,0.078837480731072,0.95,-0.779342822205999,-0.46609399056271,-7.89876085092765,90,6.58844633212782e-12,0.139492639271715,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium",2019-10-01,136.59375
"76",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019",38,"Q.norm",-0.622718406384354,0.078837480731072,0.95,-0.779342822205999,-0.46609399056271,-7.89876085092765,90,6.58844633212782e-12,0.139492639271715,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium",2019-10-01,136.59375
"77",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019",38,"Q.norm",-0.622718406384354,0.078837480731072,0.95,-0.779342822205999,-0.46609399056271,-7.89876085092765,90,6.58844633212782e-12,0.139492639271715,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium",2019-10-01,136.59375
"78",-0.519188466346997,-0.594280650113161,-0.449706436246815,"FRCH","storm14","10","01","fDOM",NA,NA,NA,NA,NA,"2019",194,"Q.norm",1.18208929997543,0.0138037248270266,0.95,1.15473076613099,1.20944783381986,85.6355306113459,109,8.25318053026856e-102,-0.519188466346997,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium",2019-10-01,136.59375
"79",0.50554063129617,0.468435191403625,0.550201477501678,"FRCH","storm14","10","01","SPC",NA,NA,NA,NA,NA,"2019",354,"Q.norm",-0.537889202698018,0.0479147223453442,0.95,-0.632807898623797,-0.44297050677224,-11.2259693131726,114,3.78738691460939e-20,0.50554063129617,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium",2019-10-01,136.59375
"80",0.142175857991537,0.118701295000926,0.164681663413731,"FRCH","storm14","10","01","turb",NA,NA,NA,NA,NA,"2019",512,"Q.norm",0.538597091203161,0.0120460015029912,0.95,0.51473405500433,0.562460127401993,44.7116905198309,114,4.04655149033215e-74,0.142175857991537,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium",2019-10-01,136.59375
"81",0.175625579240051,0.175625579240051,0.175625579240051,"MOOS","storm1","06","01","NO3",-0.1105,-0.1106,-0.1103,"06","01","2019",58,"Q.norm",-0.379296479821747,0.0673388941346652,0.95,-0.523724043540883,-0.234868916102611,-5.6326508579607,14,6.17838090364347e-05,0.175625579240051,5.4,11.7373073809524,51.2,61.4,61.4,13.0359714781746,175.25,0.0308131241084166,151.3125,"burned","medium",2019-06-01,14.3125
"82",-0.215604061051688,-0.312264702284682,-0.118900947306904,"MOOS","storm1","06","01","fDOM",-0.4491,-0.4495,-0.4487,"06","01","2019",214,"Q.norm",-1.32253562523959,0.200111460924017,0.95,-1.72117809758686,-0.923893152892315,-6.60899490280447,75,4.97286562676136e-09,-0.215604061051688,5.4,11.7373073809524,51.2,61.4,61.4,13.0359714781746,175.25,0.0308131241084166,151.3125,"burned","medium",2019-06-01,14.3125
"83",0.727960403436683,0.68873739260366,0.7485057900635,"MOOS","storm1","06","01","SPC",-0.7639,-0.7646,-0.7634,"06","01","2019",374,"Q.norm",-0.381189184890733,0.0346478274098967,0.95,-0.45019631372672,-0.312182056054746,-11.0018207023812,76,2.18943281916008e-17,0.727960403436683,5.4,11.7373073809524,51.2,61.4,61.4,13.0359714781746,175.25,0.0308131241084166,151.3125,"burned","medium",2019-06-01,14.3125
"84",0.059914223281338,0.0503134429110546,0.0757895084278241,"MOOS","storm1","06","01","turb",0.5863,0.5671,0.6209,"06","01","2019",532,"Q.norm",0.92183050013263,0.0244685894992479,0.95,0.873097080630339,0.970563919634921,37.674035120045,76,6.3388483654971e-51,0.059914223281338,5.4,11.7373073809524,51.2,61.4,61.4,13.0359714781746,175.25,0.0308131241084166,151.3125,"burned","medium",2019-06-01,14.3125
"85",0.334846587351293,0.210159674389477,0.440043832185351,"MOOS","storm3","07","12","NO3",0.0967,0.0856,0.1099,"07","12","2019",60,"Q.norm",-0.148743609114314,0.0247972767467801,0.95,-0.197917539457781,-0.0995696787708467,-5.99838484819217,104,2.92712572254369e-08,0.334846587351293,0.6,17.0504905913978,11.8,69.4,138,18.9346651785714,62.25,0.00963855421686747,193.020833333333,"burned","medium",2019-07-13,56.0208333333321
"86",0.19586006536733,0.121534923132748,0.27448250817087,"MOOS","storm3","07","12","fDOM",NA,NA,NA,"07","12","2019",216,"Q.norm",-0.409800218170444,0.0497807184888563,0.95,-0.508528532250454,-0.311071904090434,-8.23210734216662,103,6.04390012667255e-13,0.19586006536733,0.6,17.0504905913978,11.8,69.4,138,18.9346651785714,62.25,0.00963855421686747,193.020833333333,"burned","medium",2019-07-13,56.0208333333321
"87",0.596801346801349,0.544252044252036,0.754329004329007,"MOOS","storm3","07","12","SPC",NA,NA,NA,"07","12","2019",376,"Q.norm",-0.161974089824623,0.0123436062879493,0.95,-0.186451924305767,-0.137496255343479,-13.1221043547665,104,8.61965108983192e-24,0.596801346801349,0.6,17.0504905913978,11.8,69.4,138,18.9346651785714,62.25,0.00963855421686747,193.020833333333,"burned","medium",2019-07-13,56.0208333333321
"88",-0.114995178399229,-0.203402672544427,-0.0247968039674884,"MOOS","storm3","07","12","turb",NA,NA,NA,"07","12","2019",534,"Q.norm",0.55735411773689,0.0647329264065467,0.95,0.428986295473599,0.685721940000182,8.61005594334637,104,8.39829116239213e-14,-0.114995178399229,0.6,17.0504905913978,11.8,69.4,138,18.9346651785714,62.25,0.00963855421686747,193.020833333333,"burned","medium",2019-07-13,56.0208333333321
"89",-0.436454613794419,-0.500610787445958,-0.392501409509511,"MOOS","storm4","07","25","fDOM",NA,NA,NA,"07","25","2019",218,"Q.norm",1.51333521447535,0.169915579696674,0.95,1.17491900844159,1.85175142050911,8.90639467656172,76,2.01698640459941e-13,-0.436454613794419,11.4,12.0930130208333,13.8,35.6,157,16.4899650297619,63.75,0.178823529411765,206.260416666667,"burned","medium",2019-07-26,69.2604166666679
"90",-0.176084099868543,-0.224047306176006,-0.0597897503284611,"MOOS","storm4","07","25","SPC",NA,NA,NA,"07","25","2019",378,"Q.norm",1.04783372922198,0.142522982894498,0.95,0.763974607946149,1.3316928504978,7.35203339097689,76,1.89523554900706e-10,-0.176084099868543,11.4,12.0930130208333,13.8,35.6,157,16.4899650297619,63.75,0.178823529411765,206.260416666667,"burned","medium",2019-07-26,69.2604166666679
"91",-0.0479860765788153,-0.0698657384385889,-0.0181408503232207,"MOOS","storm4","07","25","turb",NA,NA,NA,"07","25","2019",536,"Q.norm",-0.0676903413618386,0.169458631776964,0.95,-0.405196456739878,0.269815774016201,-0.399450536405431,76,0.690681603287993,-0.0479860765788153,11.4,12.0930130208333,13.8,35.6,157,16.4899650297619,63.75,0.178823529411765,206.260416666667,"burned","medium",2019-07-26,69.2604166666679
"92",0.113662293211623,0.0559041642897881,0.213348545350841,"MOOS","storm5","07","29","NO3",-0.2971,-0.3293,-0.251,"07","29","2019",62,"Q.norm",-0.414399872269951,0.0541980094156268,0.95,-0.522609689447234,-0.306190055092668,-7.64603491416178,66,1.1387207499184e-10,0.113662293211623,11.2,13.2982039141414,36.2,53.2,179.4,14.8058296130952,66.25,0.169056603773585,209.645833333333,"burned","medium",2019-07-29,72.6458333333321
"93",-0.668545098949183,-0.844246196174629,-0.444823814101504,"MOOS","storm5","07","29","fDOM",NA,NA,NA,"07","29","2019",220,"Q.norm",0.483108979994477,0.0937810903067514,0.95,0.29581520945253,0.670402750536424,5.15145407687478,65,2.60454462813986e-06,-0.668545098949183,11.2,13.2982039141414,36.2,53.2,179.4,14.8058296130952,66.25,0.169056603773585,209.645833333333,"burned","medium",2019-07-29,72.6458333333321
"94",0.789535984848503,0.772845643939401,0.832623106060599,"MOOS","storm5","07","29","SPC",NA,NA,NA,"07","29","2019",380,"Q.norm",-0.113381248282633,0.0105744922813231,0.95,-0.134493903320008,-0.0922685932452574,-10.7221458266029,66,4.264013191584e-16,0.789535984848503,11.2,13.2982039141414,36.2,53.2,179.4,14.8058296130952,66.25,0.169056603773585,209.645833333333,"burned","medium",2019-07-29,72.6458333333321
"95",-0.082690408591532,-0.153653869892606,-0.0709480311072712,"MOOS","storm5","07","29","turb",NA,NA,NA,"07","29","2019",538,"Q.norm",0.947523126951626,0.0976148438273604,0.95,0.75257282192224,1.14247343198101,9.70675247534479,65,2.87106298278514e-14,-0.082690408591532,11.2,13.2982039141414,36.2,53.2,179.4,14.8058296130952,66.25,0.169056603773585,209.645833333333,"burned","medium",2019-07-29,72.6458333333321
"96",0.811462238885911,0.802892340653454,0.81547937868238,"MOOS","storm6a","08","01","NO3",-0.1256,-0.1782,-0.0782,"08","01","2019",64,"Q.norm",-0.0957180283390447,0.0091080178118251,0.95,-0.113902772629319,-0.0775332840487708,-10.509205220786,66,9.89666120931723e-16,0.811462238885911,17.6,10.0824375,41.8,65.2,191.4,12.758376984127,28.25,0.623008849557522,212.520833333333,"burned","medium",2019-08-01,75.5208333333321
"97",0.116305210261881,0.0933615445649451,0.13208586793619,"MOOS","storm6a","08","01","fDOM",0.0539,0.0439,0.0648,"08","01","2019",222,"Q.norm",-0.0432903134343987,0.0124703080539554,0.95,-0.0681811524873626,-0.0183994743814348,-3.47147105324858,67,0.000910783007504395,0.116305210261881,17.6,10.0824375,41.8,65.2,191.4,12.758376984127,28.25,0.623008849557522,212.520833333333,"burned","medium",2019-08-01,75.5208333333321
"98",0.844658659924139,0.835335018963324,0.852402022755989,"MOOS","storm6a","08","01","SPC",-0.0949,-0.0998,-0.0925,"08","01","2019",382,"Q.norm",-0.0165618403444888,0.0101489341178333,0.95,-0.0368191976281364,0.00369551693915886,-1.63187977694987,67,0.107396636171668,0.844658659924139,17.6,10.0824375,41.8,65.2,191.4,12.758376984127,28.25,0.623008849557522,212.520833333333,"burned","medium",2019-08-01,75.5208333333321
"99",-0.12862587108014,-0.135496515679443,-0.112652439024391,"MOOS","storm6a","08","01","turb",0.6838,0.6778,0.6898,"08","01","2019",540,"Q.norm",0.748300460634732,0.0914242423135036,0.95,0.565766071401916,0.930834849867547,8.18492384184851,66,1.23577596678551e-11,-0.12862587108014,17.6,10.0824375,41.8,65.2,191.4,12.758376984127,28.25,0.623008849557522,212.520833333333,"burned","medium",2019-08-01,75.5208333333321
"100",0.650574853792194,0.546276114019068,0.735582605492201,"MOOS","storm6b","08","02","fDOM",NA,NA,NA,"08","02","2019",224,"Q.norm",-0.597460683100711,0.0808283964686132,0.95,-0.758225112772834,-0.436696253428587,-7.39171762899828,83,1.04335528139784e-10,0.650574853792194,9.6,13.9399873188406,51.6,82.4,208.6,12.4050788690476,23.5,0.408510638297872,213.71875,"burned","medium",2019-08-02,76.71875
"101",0.835983921705697,0.806175725270883,0.879238028661308,"MOOS","storm6b","08","02","SPC",NA,NA,NA,"08","02","2019",384,"Q.norm",-0.229376027765099,0.0246239704349782,0.95,-0.278343493411421,-0.180408562118777,-9.31515201298616,84,1.37717458275793e-14,0.835983921705697,9.6,13.9399873188406,51.6,82.4,208.6,12.4050788690476,23.5,0.408510638297872,213.71875,"burned","medium",2019-08-02,76.71875
"102",-0.158857410401152,-0.21986943347556,-0.113594201362203,"MOOS","storm6b","08","02","turb",NA,NA,NA,"08","02","2019",542,"Q.norm",0.822544469499731,0.0655935126845295,0.95,0.692081610929793,0.95300732806967,12.5400277532893,83,7.49046245543131e-21,-0.158857410401152,9.6,13.9399873188406,51.6,82.4,208.6,12.4050788690476,23.5,0.408510638297872,213.71875,"burned","medium",2019-08-02,76.71875
"103",-0.318278344780366,-0.504265892119735,-0.238740184436311,"MOOS","storm6c","08","03","fDOM",-0.0588,-0.0595,-0.0581,"08","03","2019",226,"Q.norm",-3.06510254917121,0.230787841444292,0.95,-3.52707460651839,-2.60313049182403,-13.2810399802238,58,3.08411574322784e-19,-0.318278344780366,17.2,11.4558848484848,60.6,92.6,218.8,12.5412405753968,55.5,0.30990990990991,214.71875,"burned","medium",2019-08-03,77.71875
"104",0.506074168797955,0.260070332480822,0.585038363171355,"MOOS","storm6c","08","03","SPC",-0.7372,-0.739,-0.7354,"08","03","2019",386,"Q.norm",-1.28409634662169,0.110118568636357,0.95,-1.50444309350473,-1.06374959973864,-11.6610337613644,59,5.96128942298412e-17,0.506074168797955,17.2,11.4558848484848,60.6,92.6,218.8,12.5412405753968,55.5,0.30990990990991,214.71875,"burned","medium",2019-08-03,77.71875
"105",0.19080005644137,0.150720635368581,0.262807151928077,"MOOS","storm6c","08","03","turb",0.0286,0.0106,0.0392,"08","03","2019",544,"Q.norm",0.748185821123614,0.0536157879023069,0.95,0.640900877338537,0.855470764908691,13.9545803651507,59,2.40525567275927e-20,0.19080005644137,17.2,11.4558848484848,60.6,92.6,218.8,12.5412405753968,55.5,0.30990990990991,214.71875,"burned","medium",2019-08-03,77.71875
"106",0.375394944707744,0.375394944707744,0.375394944707744,"MOOS","storm6d","08","05","NO3",NA,NA,NA,NA,NA,"2019",68,"Q.norm",-2.82432346182111,0.0607063166695985,0.95,-2.97286646751931,-2.67578045612291,-46.5243753330125,6,6.60791746270709e-09,0.375394944707744,34.6,12.2892734593838,56,109.6,235.8,12.4182591765873,119.5,0.289539748953975,217.052083333333,"burned","medium",2019-08-06,80.0520833333321
"107",0.00682103126430577,-0.0424610440008736,0.127343330215527,"MOOS","storm6d","08","05","fDOM",NA,NA,NA,NA,NA,"2019",228,"Q.norm",-0.831346761217367,0.0679168412652783,0.95,-0.96558949621228,-0.697104026222454,-12.2406570407211,144,4.61554035519953e-24,0.00682103126430577,34.6,12.2892734593838,56,109.6,235.8,12.4182591765873,119.5,0.289539748953975,217.052083333333,"burned","medium",2019-08-06,80.0520833333321
"108",0.507932446264074,0.503070624360286,0.533520982599796,"MOOS","storm6d","08","05","SPC",NA,NA,NA,NA,NA,"2019",388,"Q.norm",-0.625340653830134,0.0520692346411893,0.95,-0.72825339055569,-0.522427917104579,-12.0097915427291,145,1.68717222290233e-23,0.507932446264074,34.6,12.2892734593838,56,109.6,235.8,12.4182591765873,119.5,0.289539748953975,217.052083333333,"burned","medium",2019-08-06,80.0520833333321
"109",0.0598135435823668,0.0130064276479898,0.0968280558640902,"MOOS","storm6d","08","05","turb",NA,NA,NA,NA,NA,"2019",546,"Q.norm",0.571273331309716,0.0108372826036971,0.95,0.549853880474683,0.592692782144748,52.7137062121853,145,1.77858766330098e-96,0.0598135435823668,34.6,12.2892734593838,56,109.6,235.8,12.4182591765873,119.5,0.289539748953975,217.052083333333,"burned","medium",2019-08-06,80.0520833333321
"110",0.5,0.5,0.5,"MOOS","storm7a","08","13","NO3",-0.082,-0.1851,-0.03,"08","13","2019",70,"Q.norm",-7.20654620179806,0.364069032010218,0.95,-8.21736388367693,-6.1957285199192,-19.7944498657491,4,3.84259013538859e-05,0.5,9.4,10.4946605691057,28.2,154,290.6,12.6998482142857,41.25,0.227878787878788,224.479166666667,"burned","medium",2019-08-13,87.4791666666679
"111",0.164436441525733,0.0439748614200513,0.243953677223462,"MOOS","storm7a","08","13","fDOM",-0.8583,-0.8593,-0.8573,"08","13","2019",230,"Q.norm",-0.721408023526287,0.0717092163891101,0.95,-0.863870898060349,-0.578945148992224,-10.0601855640392,90,2.14221916305575e-16,0.164436441525733,9.4,10.4946605691057,28.2,154,290.6,12.6998482142857,41.25,0.227878787878788,224.479166666667,"burned","medium",2019-08-13,87.4791666666679
"112",0.0612385587800463,0.0291009817438819,0.0845014036778014,"MOOS","storm7a","08","13","turb",0.3207,0.3034,0.3418,"08","13","2019",548,"Q.norm",1.03698958494226,0.0302425566735251,0.95,0.976907467553175,1.09707170233134,34.2890846212767,90,1.88216712945306e-53,0.0612385587800463,9.4,10.4946605691057,28.2,154,290.6,12.6998482142857,41.25,0.227878787878788,224.479166666667,"burned","medium",2019-08-13,87.4791666666679
"113",0.186558874351992,0.163725006171305,0.247747469760559,"MOOS","storm7b","08","14","fDOM",0.0618,0.0543,0.0702,"08","14","2019",232,"Q.norm",-0.219613934803362,0.0473243787330503,0.95,-0.315417130921309,-0.123810738685416,-4.64060893524185,38,4.05234249787265e-05,0.186558874351992,36.2,10.3139920634921,40.4,166.4,299,12.383189484127,20.75,1.74457831325301,226.260416666667,"burned","medium",2019-08-15,89.2604166666679
"114",-0.514112903225795,-0.614919354838704,-0.445564516129026,"MOOS","storm7b","08","14","SPC",0.7745,0.7636,0.7818,"08","14","2019",390,"Q.norm",1.88353269644242,0.234478238268396,0.95,1.40843465731865,2.35863073556619,8.03286782753131,37,1.25061480751192e-09,-0.514112903225795,36.2,10.3139920634921,40.4,166.4,299,12.383189484127,20.75,1.74457831325301,226.260416666667,"burned","medium",2019-08-15,89.2604166666679
"115",-0.116835016835017,-0.206317340067339,-0.0863215488215494,"MOOS","storm7b","08","14","turb",-0.0019,-0.016,0.0204,"08","14","2019",550,"Q.norm",0.327833381386807,0.163816758201877,0.95,-0.0040908993996982,0.659757662173312,2.00122005211949,37,0.0527439259188368,-0.116835016835017,36.2,10.3139920634921,40.4,166.4,299,12.383189484127,20.75,1.74457831325301,226.260416666667,"burned","medium",2019-08-15,89.2604166666679
"116",0.196636128236925,0.00882908597866422,0.196636128236925,"MOOS","storm7c","08","15","NO3",-0.0774,-0.1174,-0.0383,"08","15","2019",72,"Q.norm",0,0,0.95,0,0,NA,2,NA,0.196636128236925,14.8,7.72847546728972,76.8,204,337,11.9912182539683,107.25,0.137995337995338,227.229166666667,"burned","medium",2019-08-16,90.2291666666679
"117",0.0477621735135838,0.0391488384302428,0.0645425908911954,"MOOS","storm7c","08","15","fDOM",-0.7649,-0.7662,-0.7635,"08","15","2019",234,"Q.norm",-0.577711723297074,0.0453792332470321,0.95,-0.667624857033441,-0.487798589560707,-12.7307510938356,112,1.6735206354758e-23,0.0477621735135838,14.8,7.72847546728972,76.8,204,337,11.9912182539683,107.25,0.137995337995338,227.229166666667,"burned","medium",2019-08-16,90.2291666666679
"118",0.632173095014112,0.59430856067733,0.64887111947319,"MOOS","storm7c","08","15","SPC",-0.5023,-0.5034,-0.5018,"08","15","2019",392,"Q.norm",-0.537971948720727,0.044765980839079,0.95,-0.626661430729043,-0.449282466712411,-12.0174279360612,113,6.2347646173796e-22,0.632173095014112,14.8,7.72847546728972,76.8,204,337,11.9912182539683,107.25,0.137995337995338,227.229166666667,"burned","medium",2019-08-16,90.2291666666679
"119",0.259313489360996,0.155269670946629,0.304192482102221,"MOOS","storm7c","08","15","turb",0.0636,0.0562,0.0728,"08","15","2019",552,"Q.norm",0.180727524264378,0.0189871970178545,0.95,0.143106827249697,0.218348221279058,9.51838884351553,112,4.27524151622123e-16,0.259313489360996,14.8,7.72847546728972,76.8,204,337,11.9912182539683,107.25,0.137995337995338,227.229166666667,"burned","medium",2019-08-16,90.2291666666679
"120",-0.614888898810851,-0.756604307124452,-0.447254840678062,"MOOS","storm8","09","21","fDOM",NA,NA,NA,"09","21","2019",236,"Q.norm",0.0220741149944028,0.12915267796872,0.95,-0.236016917565616,0.280165147554421,0.170914884163293,63,0.86483844468534,-0.614888898810851,0,2.0379757751938,26.6,30.4,274.8,4.89676612103175,43.25,0,263.645833333333,"burned","medium",2019-09-21,126.645833333332
"121",0.897994129158527,0.873287671232887,0.911937377690821,"MOOS","storm8","09","21","SPC",NA,NA,NA,"09","21","2019",394,"Q.norm",-0.141357142685414,0.0171543011306317,0.95,-0.175626798753173,-0.107087486617656,-8.24033235798798,64,1.21600842527989e-11,0.897994129158527,0,2.0379757751938,26.6,30.4,274.8,4.89676612103175,43.25,0,263.645833333333,"burned","medium",2019-09-21,126.645833333332
"122",0.0587024304445155,0.0370334414546117,0.0792521357759602,"MOOS","storm8","09","21","turb",NA,NA,NA,"09","21","2019",554,"Q.norm",0.770209127018375,0.0202564238591148,0.95,0.729742268384593,0.810675985652157,38.0229566864935,64,1.19980484313623e-45,0.0587024304445155,0,2.0379757751938,26.6,30.4,274.8,4.89676612103175,43.25,0,263.645833333333,"burned","medium",2019-09-21,126.645833333332
"123",0.259983361064897,0.259983361064897,0.332778702163068,"MOOS","storm9","10","02","NO3",-0.0554,-0.0632,-0.0333,"10","02","2019",76,"Q.norm",-0.863865237840212,0.164047317828972,0.95,-1.1954172347501,-0.532313240930326,-5.26595161245391,40,5.05589930599308e-06,0.259983361064897,14,-1.72955997474747,26.4,59.6,299.2,2.38472569444444,132.25,0.10586011342155,274.4375,"burned","medium",2019-10-02,137.4375
"124",-0.769597457627119,-0.817796610169492,-0.719809322033898,"MOOS","storm9","10","02","fDOM",NA,NA,NA,"10","02","2019",238,"Q.norm",0.0382401000165889,0.141850550046891,0.95,-0.244533803412834,0.321014003446012,0.269580202571989,72,0.788254336383405,-0.769597457627119,14,-1.72955997474747,26.4,59.6,299.2,2.38472569444444,132.25,0.10586011342155,274.4375,"burned","medium",2019-10-02,137.4375
"125",0.674107142857143,0.641369047619048,0.693452380952381,"MOOS","storm9","10","02","SPC",NA,NA,NA,"10","02","2019",396,"Q.norm",-0.414764393931658,0.0333404893326962,0.95,-0.481182054546811,-0.348346733316505,-12.4402611429253,75,6.50244123547437e-20,0.674107142857143,14,-1.72955997474747,26.4,59.6,299.2,2.38472569444444,132.25,0.10586011342155,274.4375,"burned","medium",2019-10-02,137.4375
"126",0.0464063483185346,0.0227924211703838,0.0704922044326365,"MOOS","storm9","10","02","turb",NA,NA,NA,"10","02","2019",556,"Q.norm",0.665440468825337,0.0385689887951627,0.95,0.588607103168805,0.742273834481869,17.2532516307194,75,7.94825787557756e-28,0.0464063483185346,14,-1.72955997474747,26.4,59.6,299.2,2.38472569444444,132.25,0.10586011342155,274.4375,"burned","medium",2019-10-02,137.4375
"127",-0.25,-0.287878787878788,-0.143939393939394,"CARI","storm1","05","08","NO3",NA,NA,NA,"05","08","2019",2,"Q.norm",-0.307394672699883,0.0839341083547064,0.95,-0.4734363606031,-0.141352984796665,-3.66233321262948,131,0.000361507686735886,-0.25,2.413,7.00761111111111,0,0,0,NA,92.5,0.0260864864864865,127.395833333333,"burned","medium",2019-05-08,-9.60416666666788
