"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"86",-0.240954485920105,-0.295432220039293,-0.180664702030125,"POKE","storm1","07","15","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240954485920105,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"87",0.595054671968169,0.435387673956311,0.753976143141171,"POKE","storm2","09","03","NO3","2022",40,"Q.norm",-0.0286842522032914,0.00876175452025767,0.95,-0.0462044631879346,-0.0111640412186482,-3.27380231173697,61,0.00175058482127184,0.595054671968169,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"88",-0.082232609301344,-0.316682834699015,0.00767764961638803,"POKE","storm2","09","03","fDOM","2022",94,"Q.norm",0.39324578126136,0.0434862473099421,0.95,0.306289655517477,0.480201907005243,9.04299187875551,61,7.22954509989205e-13,-0.082232609301344,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"89",0.753067484662492,0.690184049079718,0.781186094069441,"POKE","storm2","09","03","SPC","2022",146,"Q.norm",-0.127130831674118,0.0100816138652822,0.95,-0.147290264533948,-0.106971398814288,-12.6101667226033,61,1.21082609056104e-18,0.753067484662492,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"90",-0.000987491770901713,-0.0510450954575373,0.0616359447004617,"POKE","storm2","09","03","turb","2022",198,"Q.norm",0.232664887639002,0.0582325519152711,0.95,0.116182440872553,0.349147334405451,3.99544378507629,60,0.000179018343852654,-0.000987491770901713,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"91",-0.216914662344953,-0.247636941243417,-0.191610064652837,"POKE","storm2","09","03","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.216914662344953,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"92",0.661661341853019,0.572364217252344,0.702875399360994,"POKE","storm3","09","09","NO3","2022",42,"Q.norm",-0.12972948834295,0.0204977741091262,0.95,-0.170775572988825,-0.0886834036970755,-6.32895492224158,57,4.13701780969902e-08,0.661661341853019,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"93",-0.439001391723295,-0.44015270526702,-0.42303510142971,"POKE","storm3","09","09","fDOM","2022",96,"Q.norm",0.259533799820756,0.041604919980757,0.95,0.176189130010896,0.342878469630616,6.23805549778235,56,6.21479118656382e-08,-0.439001391723295,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"94",0.740171990172026,0.649262899262903,0.81449631449635,"POKE","storm3","09","09","SPC","2022",148,"Q.norm",-0.147278643190567,0.0192813535168786,0.95,-0.185888887616496,-0.108668398764639,-7.63839753581832,57,2.74552980615524e-10,0.740171990172026,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"95",0.0472052606857677,-0.00352278064819245,0.0547988100829802,"POKE","storm3","09","09","turb","2022",200,"Q.norm",0.127742345606328,0.062386207283339,0.95,0.00276775488185907,0.252716936330796,2.04760557131099,56,0.0453000064654355,0.0472052606857677,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"96",-0.252507088012483,-0.266577701973313,-0.239294158746227,"POKE","storm3","09","09","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.252507088012483,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"97",0.328629032258091,0.141129032258096,0.401540898617545,"POKE","storm4","09","14","NO3","2022",44,"Q.norm",-0.629283599206017,0.0444581060675462,0.95,-0.718047071914488,-0.540520126497547,-14.1545300703978,66,1.13565561837253e-21,0.328629032258091,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"98",-0.615768458762281,-0.658342417448436,-0.400926168663311,"POKE","storm4","09","14","fDOM","2022",98,"Q.norm",1.37535765303412,0.0732328514044692,0.95,1.22905821411318,1.52165709195507,18.7806104317575,64,9.8901939216742e-28,-0.615768458762281,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"99",0.775218560860786,0.659381304640216,0.807666442501683,"POKE","storm4","09","14","SPC","2022",150,"Q.norm",-0.0520389989927008,0.0135023685740819,0.95,-0.0790050911250807,-0.0250729068603208,-3.85406447077668,65,0.000268692064102626,0.775218560860786,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"100",-0.0721971066907785,-0.175,-0.0357594936708856,"POKE","storm4","09","14","turb","2022",202,"Q.norm",1.27158385294887,0.17239021718343,0.95,0.927194803967263,1.61597290193048,7.37619497048288,64,4.05617054194856e-10,-0.0721971066907785,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"101",-0.367912888130468,-0.489657226529326,-0.238960206179701,"POKE","storm4","09","14","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.367912888130468,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"102",0.765432098765428,0.709567901234567,0.818518518518524,"VAUL","storm1","08","01","NO3","2022",52,"Q.norm",-0.123748724419094,0.0239679703997147,0.95,-0.171455776139996,-0.0760416726981925,-5.16308733511149,79,1.7714559325482e-06,0.765432098765428,2.54,NA,13.208,50.165,63.881,212.822916666667,2022-08-01,80.8229166666679
"103",-0.181885207914952,-0.181885207914952,-0.153194208434564,"VAUL","storm1","08","01","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.181885207914952,2.54,NA,13.208,50.165,63.881,212.822916666667,2022-08-01,80.8229166666679
"104",0.138338244141738,0.0463338629807275,0.199595436804831,"VAUL","storm2","09","14","NO3","2022",54,"Q.norm",0.453401507353825,0.0712441743579982,0.95,0.303723051206331,0.603079963501318,6.36405027413899,18,5.39369178924632e-06,0.138338244141738,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"105",-0.221779728649578,-0.286705698353379,-0.0206713992325038,"VAUL","storm2","09","14","fDOM","2022",106,"Q.norm",-0.247215165975578,0.046018883284623,0.95,-0.338561927329338,-0.155868404621818,-5.37203748397309,96,5.43205745303829e-07,-0.221779728649578,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"106",0.433835708370221,0.416790416083618,0.453386926350059,"VAUL","storm2","09","14","SPC","2022",158,"Q.norm",-0.869624448585238,0.0656330396431097,0.95,-0.999680698107803,-0.739568199062672,-13.2497969515653,111,1.32587569441523e-24,0.433835708370221,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"107",0.291654692508664,0.222655812785678,0.349790111916783,"VAUL","storm2","09","14","turb","2022",210,"Q.norm",0.955884219585449,0.055709311492802,0.95,0.845344859360224,1.06642357981067,17.1584281688521,99,2.01160206506131e-31,0.291654692508664,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"108",0.157599170763975,0.144529838176227,0.230611237648407,"VAUL","storm2","09","14","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157599170763975,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"109",0.520335442649104,0.461663697241535,0.664695582724073,"STRT","storm1","08","19","NO3","2022",46,"Q.norm",-0.251333754475316,0.0441831284199449,0.95,-0.339993687956828,-0.162673820993803,-5.68845537795508,52,5.95038187462903e-07,0.520335442649104,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"110",0.363190187334845,0.33301415961212,0.402015665151831,"STRT","storm1","08","19","fDOM","2022",100,"Q.norm",-0.470191070799672,0.0896842736978749,0.95,-0.650327235947677,-0.290054905651666,-5.24273712003995,50,3.19798730552087e-06,0.363190187334845,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"111",0.636963696369577,0.603960396039388,0.700495049505085,"STRT","storm1","08","19","SPC","2022",152,"Q.norm",-0.0968358493425981,0.0120570479030687,0.95,-0.121041383030719,-0.0726303156544769,-8.031472556226,51,1.29727216540979e-10,0.636963696369577,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"112",-0.185658336441625,-0.234147706079821,-0.166355837374114,"STRT","storm1","08","19","turb","2022",204,"Q.norm",-0.0355620856424959,0.0468365146007887,0.95,-0.12963599382295,0.0585118225379585,-0.759281213506375,50,0.451249279520992,-0.185658336441625,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"113",0.187542545949614,0.16541865214429,0.239278420694349,"STRT","storm1","08","19","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187542545949614,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"114",0.749421028253896,0.658059286706912,0.770264011116296,"STRT","storm2","09","04","NO3","2022",48,"Q.norm",-0.177213290467886,0.00921099602409981,0.95,-0.195625809163569,-0.158800771772203,-19.2393189622731,62,7.86902150244335e-28,0.749421028253896,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"115",-0.687431402213754,-0.707522553183606,-0.670616125627958,"STRT","storm2","09","04","fDOM","2022",102,"Q.norm",0.400830496596884,0.0452527804537077,0.95,0.310341969515052,0.491319023678716,8.85758825376315,61,1.49394141179023e-12,-0.687431402213754,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"116",0.62262550881959,0.605156037991865,0.684362279511568,"STRT","storm2","09","04","SPC","2022",154,"Q.norm",-0.209243067087815,0.00725431330092772,0.95,-0.223744232752006,-0.194741901423624,-28.8439523367506,62,1.23644120405284e-37,0.62262550881959,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"117",-0.0696335998594153,-0.321720411211668,0.0524119145944993,"STRT","storm2","09","04","turb","2022",206,"Q.norm",0.298543483074565,0.032927629491331,0.95,0.232722089597966,0.364364876551164,9.06665580506377,62,5.71317708707857e-13,-0.0696335998594153,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"118",-0.580904627598448,-0.611093701034157,-0.568891674501204,"STRT","storm2","09","04","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.580904627598448,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"119",-0.209575688073309,-0.300458715596207,-0.149376433486185,"STRT","storm3","09","22","NO3","2022",50,"Q.norm",1.16087726026644,0.188871321682362,0.95,0.770167163278323,1.55158735725457,6.14639242170801,23,2.85984956942902e-06,-0.209575688073309,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"120",0.104245355124617,-0.0246644063959893,0.104245355124617,"STRT","storm3","09","22","fDOM","2022",104,"Q.norm",0.132864664939077,0.0251453065215559,0.95,0.0809673029775421,0.184762026900612,5.28387533574819,24,2.02865270543506e-05,0.104245355124617,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"121",0.249999999999998,-0.0749128919860406,0.331010452961713,"STRT","storm3","09","22","SPC","2022",156,"Q.norm",0.0247925169316939,0.00760715969665005,0.95,0.00909211097570314,0.0404929228876846,3.259102992489,24,0.00332748984483505,0.249999999999998,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"122",-0.131270517029135,-0.185897107098892,-0.0797343044727124,"STRT","storm3","09","22","turb","2022",208,"Q.norm",1.07476918533771,0.201565251349004,0.95,0.657799694138563,1.49173867653685,5.33211542239877,23,2.0543496594709e-05,-0.131270517029135,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"123",-0.349999999999994,-0.386860670194002,-0.349999999999994,"STRT","storm3","09","22","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.349999999999994,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
