"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"84",0.753067484662492,0.690184049079718,0.78118609406944,"POKE","storm2","09","03","SPC","2022",140,"Q.norm",-0.127130831674118,0.0100816138652822,0.95,-0.147290264533948,-0.106971398814288,-12.6101667226033,61,1.21082609056107e-18,0.753067484662492,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,115.947916666668
"85",-0.000987491770901713,-0.0566984858459506,0.0616359447004617,"POKE","storm2","09","03","turb","2022",190,"Q.norm",0.232664887639002,0.0582325519152711,0.95,0.116182440872553,0.349147334405451,3.99544378507629,60,0.000179018343852653,-0.000987491770901713,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,115.947916666668
"86",-0.216914662344953,-0.244090309619959,-0.191610064652837,"POKE","storm2","09","03","abs","2022",222,"Q.norm",0.485454449727137,0.0471307610375868,0.95,0.391178891073777,0.579730008380496,10.3001614877381,60,6.89415518490117e-15,-0.216914662344953,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,115.947916666668
"87",0.661661341853035,0.572364217252398,0.702875399360987,"POKE","storm3","09","09","NO3","2022",40,"Q.norm",-0.129729488342941,0.0204977741091245,0.95,-0.170775572988812,-0.0886834036970695,-6.32895492224164,57,4.13701780969805e-08,0.661661341853035,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,121.114583333332
"88",-0.439001391723295,-0.44015270526702,-0.42303510142971,"POKE","storm3","09","09","fDOM","2022",92,"Q.norm",0.259533799820756,0.041604919980757,0.95,0.176189130010896,0.342878469630616,6.23805549778235,56,6.21479118656382e-08,-0.439001391723295,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,121.114583333332
"89",0.740171990172026,0.649170761670767,0.81449631449635,"POKE","storm3","09","09","SPC","2022",142,"Q.norm",-0.147278643190567,0.0192813535168786,0.95,-0.185888887616496,-0.108668398764639,-7.63839753581832,57,2.74552980615526e-10,0.740171990172026,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,121.114583333332
"90",0.0472052606857677,-0.00352278064819245,0.0547988100829802,"POKE","storm3","09","09","turb","2022",192,"Q.norm",0.127742345606327,0.062386207283339,0.95,0.00276775488185907,0.252716936330796,2.04760557131099,56,0.0453000064654355,0.0472052606857677,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,121.114583333332
"91",-0.252507088012483,-0.266577701973313,-0.239294158746227,"POKE","storm3","09","09","abs","2022",224,"Q.norm",0.522004701320596,0.0519465273581824,0.95,0.41794330251394,0.626066100127252,10.048885418678,56,3.8305987585324e-14,-0.252507088012483,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,121.114583333332
"92",0.32862903225807,0.141129032258121,0.400921658986104,"POKE","storm4","09","14","NO3","2022",42,"Q.norm",-0.629283599205861,0.044458106067532,0.95,-0.718047071914303,-0.540520126497419,-14.1545300703988,66,1.1356556183685e-21,0.32862903225807,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"93",-0.615768458762281,-0.654996701733382,-0.400926168663311,"POKE","storm4","09","14","fDOM","2022",94,"Q.norm",1.37535765303412,0.0732328514044692,0.95,1.22905821411318,1.52165709195507,18.7806104317575,64,9.8901939216742e-28,-0.615768458762281,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"94",0.775218560860786,0.659381304640216,0.808675184936106,"POKE","storm4","09","14","SPC","2022",144,"Q.norm",-0.0520389989927008,0.0135023685740819,0.95,-0.0790050911250807,-0.0250729068603208,-3.85406447077668,65,0.000268692064102626,0.775218560860786,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"95",-0.0721971066907785,-0.175,-0.0357594936708856,"POKE","storm4","09","14","turb","2022",194,"Q.norm",1.27158385294887,0.17239021718343,0.95,0.927194803967263,1.61597290193048,7.37619497048288,64,4.05617054194856e-10,-0.0721971066907785,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"96",-0.367912888130468,-0.489657226529326,-0.238960206179701,"POKE","storm4","09","14","abs","2022",226,"Q.norm",1.4923175177352,0.0870193633320242,0.95,1.31852784846068,1.66610718700972,17.1492580569825,65,8.14801050358187e-26,-0.367912888130468,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"97",0.76543209876543,0.709567901234568,0.818518518518519,"VAUL","storm1","08","01","NO3","2022",50,"Q.norm",-0.123748724419099,0.0239679703997154,0.95,-0.171455776140002,-0.0760416726981961,-5.16308733511155,79,1.77145593254777e-06,0.76543209876543,2.54,NA,13.208,50.165,63.8810000000001,212.822916666667,2022-08-01,82.8229166666679
"98",-0.181885207914952,-0.181885207914952,-0.153194208434564,"VAUL","storm1","08","01","abs","2022",234,"Q.norm",0.736297879273402,0.182738301416607,0.95,0.372493867538522,1.10010189100828,4.02924769227655,78,0.000129052053597028,-0.181885207914952,2.54,NA,13.208,50.165,63.8810000000001,212.822916666667,2022-08-01,82.8229166666679
"99",0.138338244141734,0.0515172083982441,0.207703091495292,"VAUL","storm2","09","14","NO3","2022",52,"Q.norm",0.453401507353825,0.0712441743580014,0.95,0.303723051206324,0.603079963501326,6.36405027413871,18,5.39369178924935e-06,0.138338244141734,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"100",-0.221779728649577,-0.286705698353379,-0.0206713992325038,"VAUL","storm2","09","14","fDOM","2022",102,"Q.norm",-0.247215166312089,0.046018883253385,0.95,-0.338561927603841,-0.155868405020336,-5.37203749493214,96,5.43205719928612e-07,-0.221779728649577,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"101",0.43383570837022,0.416790416083618,0.454347174229661,"VAUL","storm2","09","14","SPC","2022",152,"Q.norm",-0.869624448254247,0.0656330396587362,0.95,-0.999680697807778,-0.739568198700717,-13.2497969433676,111,1.32587575050863e-24,0.43383570837022,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"102",0.291654692508664,0.22937444981895,0.349790111916783,"VAUL","storm2","09","14","turb","2022",202,"Q.norm",0.955884219620979,0.0557093114818552,0.95,0.845344859417474,1.06642357982448,17.1584281728615,99,2.01160203012173e-31,0.291654692508664,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"103",0.157599170763975,0.144323552076159,0.230611237648407,"VAUL","storm2","09","14","abs","2022",236,"Q.norm",1.16121252696524,0.108979017982286,0.95,0.932256106162429,1.39016894776805,10.6553770483965,18,3.33323507818324e-09,0.157599170763975,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"104",0.520335442649066,0.461648338145882,0.665908951281015,"STRT","storm1","08","19","NO3","2022",44,"Q.norm",-0.251333638165563,0.0441831327721896,0.95,-0.339993580380494,-0.162673695950633,-5.68845218516876,52,5.9504503753788e-07,0.520335442649066,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"105",0.363190187334845,0.33301415961212,0.404898070015797,"STRT","storm1","08","19","fDOM","2022",96,"Q.norm",-0.470190838830619,0.0896842802234109,0.95,-0.650327017085549,-0.290054660575689,-5.24273415206472,50,3.1980204744811e-06,0.363190187334845,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"106",0.636963696369577,0.603960396039388,0.701320132013346,"STRT","storm1","08","19","SPC","2022",146,"Q.norm",-0.0968358289451928,0.0120570477878898,0.95,-0.121041362402083,-0.0726302954883028,-8.03147094120796,51,1.29727970309476e-10,0.636963696369577,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"107",-0.185658336441625,-0.232935471838867,-0.166355837374114,"STRT","storm1","08","19","turb","2022",196,"Q.norm",-0.0355621231598049,0.0468365097272677,0.95,-0.129636021551504,0.0585117752318946,-0.759282093539541,50,0.45124875795735,-0.185658336441625,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"108",0.187542545949614,0.16541865214429,0.239278420694349,"STRT","storm1","08","19","abs","2022",228,"Q.norm",-0.324644760821328,0.0753713788391527,0.95,-0.475959117725138,-0.173330403917519,-4.30726843294376,51,7.53009982547374e-05,0.187542545949614,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"109",0.749421028253836,0.65713293191297,0.770264011116265,"STRT","storm2","09","04","NO3","2022",46,"Q.norm",-0.177213290467882,0.00921099602409973,0.95,-0.195625809163565,-0.158800771772199,-19.2393189622729,62,7.86902150244845e-28,0.749421028253836,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"110",-0.687431402213754,-0.706196290704434,-0.671021777401968,"STRT","storm2","09","04","fDOM","2022",98,"Q.norm",0.400830496596884,0.0452527804537077,0.95,0.310341969515052,0.491319023678716,8.85758825376315,61,1.49394141179025e-12,-0.687431402213754,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"111",0.62262550881959,0.604816824966101,0.683175033921344,"STRT","storm2","09","04","SPC","2022",148,"Q.norm",-0.209243067087815,0.00725431330092772,0.95,-0.223744232752006,-0.194741901423624,-28.8439523367506,62,1.23644120405282e-37,0.62262550881959,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"112",-0.0696335998594153,-0.321785761356646,0.0524119145944993,"STRT","storm2","09","04","turb","2022",198,"Q.norm",0.298543483074565,0.032927629491331,0.95,0.232722089597966,0.364364876551164,9.06665580506377,62,5.71317708707857e-13,-0.0696335998594153,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"113",-0.580904627598448,-0.611109370103414,-0.567272537344607,"STRT","storm2","09","04","abs","2022",230,"Q.norm",0.571824517520677,0.0390908542405332,0.95,0.493657523423707,0.649991511617646,14.628089578246,61,1.29969864437425e-21,-0.580904627598448,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"114",-0.209575688073356,-0.300458715596373,-0.149655963302759,"STRT","storm3","09","22","NO3","2022",48,"Q.norm",1.16088014160903,0.188874164121969,0.95,0.770164164586584,1.55159611863148,6.14631517765115,23,2.86037545581249e-06,-0.209575688073356,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"115",0.104245355124617,-0.0246644063959893,0.104245355124617,"STRT","storm3","09","22","fDOM","2022",100,"Q.norm",0.132864690242592,0.0251456903154391,0.95,0.0809665361694131,0.18476284431577,5.28379569524145,24,2.02905973093234e-05,0.104245355124617,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"116",0.249999999999998,-0.0176611498257624,0.331010452961713,"STRT","storm3","09","22","SPC","2022",150,"Q.norm",0.0247928664109341,0.00760719078823807,0.95,0.00909239628505958,0.0404933365368086,3.25913561275048,24,0.00332722580728595,0.249999999999998,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"117",-0.131270517029135,-0.185025133360689,-0.0797343044727124,"STRT","storm3","09","22","turb","2022",200,"Q.norm",1.07477566191654,0.201566971023331,0.95,0.657802613300014,1.49174871053307,5.33210206245615,23,2.05441711554787e-05,-0.131270517029135,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"118",-0.349999999999994,-0.386860670194002,-0.349999999999994,"STRT","storm3","09","22","abs","2022",232,"Q.norm",0.639159906865584,0.20480589974435,0.95,0.215486623700714,1.06283319003045,3.12080808054562,23,0.00480453540580565,-0.349999999999994,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
