"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"63",-0.0639627467065563,-0.318619408386813,-0.0233798195241981,"CARI","storm2","06","01","fDOM",0.2218,0,0,"06","01","2021",82,"Q.norm",-0.141005487613765,0.0362484420158593,0.95,-0.214210701379461,-0.0678002738480683,-3.88997374154929,41,0.000360332133377414,-0.0639627467065563,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
"64",0.469809203142548,0.212626262626261,0.735465768799106,"CARI","storm2","06","01","SPC",NA,NA,NA,"06","01","2021",156,"Q.norm",-0.927977853468821,0.0827766534971548,0.95,-1.09469859179766,-0.761257115139986,-11.2106229747584,45,1.28650860998808e-14,0.469809203142548,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
"65",0.4149607511159,0.3161074342004,0.466676927812837,"CARI","storm2","06","01","turb",NA,NA,NA,"06","01","2021",232,"Q.norm",-0.231007790443767,0.0261739095031798,0.95,-0.283693137689233,-0.178322443198301,-8.82588023068172,46,1.84874420324071e-11,0.4149607511159,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
"66",0.75,0.64,0.76,"CARI","storm3","06","19","NO3",NA,NA,NA,"06","19","2021",8,"Q.norm",-0.303811582269704,0.0572623948098559,0.95,-0.419143965711667,-0.18847919882774,-5.30560384836389,45,3.30444002333715e-06,0.75,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"67",0.0202589400616131,-0.0232227118511904,0.103761260382949,"CARI","storm3","06","19","fDOM",0.6285,0,0,"06","19","2021",84,"Q.norm",0.205763975177124,0.0102282772160678,0.95,0.185150236933439,0.226377713420809,20.1171683980061,44,8.16681015377158e-24,0.0202589400616131,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"68",0.00305720845242407,-0.103570257227189,0.0485756454106761,"CARI","storm3","06","19","SPC",NA,NA,NA,"06","19","2021",158,"Q.norm",-0.536087355092812,0.109413448067221,0.95,-0.756457351634141,-0.315717358551484,-4.89964775411751,45,1.28391028210684e-05,0.00305720845242407,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"69",0.0463712869980602,0.0404949789525079,0.0537832702128502,"CARI","storm3","06","19","turb",0.6073,0,0,"06","19","2021",234,"Q.norm",-0.282910090855403,0.059950576008101,0.95,-0.403656749158678,-0.162163432552128,-4.71905542354046,45,2.3296582400395e-05,0.0463712869980602,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"70",-0.25,-0.333333333333333,-0.133333333333333,"CARI","storm4","07","24","NO3",NA,NA,NA,"07","24","2021",10,"Q.norm",-4.56108524561707,1.52152510886376,0.95,-7.71653519102936,-1.40563530020478,-2.99770619561,22,0.00662976550279175,-0.25,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"71",-0.027861330614327,-0.0561107570736665,0.0803466734641841,"CARI","storm4","07","24","fDOM",0.3425,0,0,"07","24","2021",86,"Q.norm",-0.526627835913776,0.203730495779345,0.95,-0.943303484888085,-0.109952186939467,-2.58492394032237,29,0.0150376325526989,-0.027861330614327,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"72",-0.356606606606604,-0.448858858858858,-0.279069069069068,"CARI","storm4","07","24","SPC",NA,NA,NA,"07","24","2021",160,"Q.norm",-6.91077848236563,2.11575530537977,0.95,-11.2379839484279,-2.58357301630338,-3.26634108622743,29,0.00279947873322808,-0.356606606606604,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"73",0.540672898480997,0.4974912365111,0.606038215684927,"CARI","storm4","07","24","turb",0.7848,0,0,"07","24","2021",236,"Q.norm",0.669335566062295,0.794646913594266,0.95,-0.955899856649964,2.29457098877455,0.842305626073376,29,0.40651008948159,0.540672898480997,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"74",-0.625,-0.677884615384615,-0.586538461538462,"CARI","storm5","07","27","NO3",NA,NA,NA,"07","27","2021",12,"Q.norm",-1.13295626927147,0.146177563323148,0.95,-1.42221528711058,-0.843697251432364,-7.7505483298206,127,2.55934166098365e-12,-0.625,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
"75",-0.29031480266965,-0.316476023301569,-0.272250298985377,"CARI","storm5","07","27","fDOM",0.7794,0,0,"07","27","2021",88,"Q.norm",1.02926593843656,0.106646657185253,0.95,0.81837950983011,1.24015236704301,9.65117862671166,137,3.91694277907477e-17,-0.29031480266965,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
"76",0.720571668693226,0.66098633860239,0.761800189419635,"CARI","storm5","07","27","SPC",NA,NA,NA,"07","27","2021",162,"Q.norm",-2.34450316646971,0.292788520245426,0.95,-2.92351025993379,-1.76549607300562,-8.00749689401913,136,4.65556349369731e-13,0.720571668693226,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
"77",0.231386439207749,0.211435593465375,0.244668931617753,"CARI","storm5","07","27","turb",0.7477,0,0,"07","27","2021",238,"Q.norm",-0.638423714732087,0.399871718171278,0.95,-1.42919434024283,0.152346910778657,-1.59657131455001,136,0.112682339935744,0.231386439207749,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
"78",-0.37719298245614,-0.543859649122807,-0.350877192982456,"CARI","storm6","08","08","NO3",NA,NA,NA,"08","08","2021",14,"Q.norm",-0.44093600174848,0.138600186337229,0.95,-0.713737774546462,-0.168134228950497,-3.18135215688409,287,0.00162662370122258,-0.37719298245614,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"79",-0.212711907843313,-0.356216604092721,-0.138978229392242,"CARI","storm6","08","08","fDOM",NA,NA,NA,"08","08","2021",90,"Q.norm",0.838411262208863,0.012999324364507,0.95,0.812834471478811,0.863988052938915,64.4965260270017,314,3.39260543171528e-183,-0.212711907843313,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"80",0.481749980179181,0.463167961626893,0.502284349480693,"CARI","storm6","08","08","SPC",NA,NA,NA,"08","08","2021",164,"Q.norm",-0.955210800884689,0.0565336881297406,0.95,-1.06644352882864,-0.843978072940736,-16.8963114292588,314,5.24140555672724e-46,0.481749980179181,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"81",0.342144536903039,0.286541244573082,0.443198263386396,"CARI","storm6","08","08","turb",NA,NA,NA,"08","08","2021",240,"Q.norm",0.0167505416980696,0.0897661646894038,0.95,-0.159868669002528,0.193369752398667,0.186601953598302,314,0.852093236410217,0.342144536903039,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"82",-0.660256410256411,-0.683760683760684,-0.517094017094017,"CARI","storm7","08","15","NO3",NA,NA,NA,"08","15","2021",16,"Q.norm",0.839533239540265,0.028458722664689,0.95,0.783597360514597,0.895469118565934,29.5000323602697,429,2.79801383133074e-105,-0.660256410256411,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"83",-0.15886648198426,-0.235711618073403,-0.0853315018546872,"CARI","storm7","08","15","fDOM",NA,NA,NA,"08","15","2021",92,"Q.norm",0.591051479713806,0.008620963387434,0.95,0.574107340353564,0.607995619074047,68.5597946715941,433,1.25481608986338e-234,-0.15886648198426,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"84",0.323348054561717,0.253717576028623,0.376956618962431,"CARI","storm7","08","15","SPC",NA,NA,NA,"08","15","2021",166,"Q.norm",-1.00131712133272,0.0569205678368986,0.95,-1.11319281876379,-0.889441423901651,-17.5914815924169,432,1.25260557627178e-52,0.323348054561717,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"85",0.0396130040095757,0.0361433561661519,0.0435852320721796,"CARI","storm7","08","15","turb",NA,NA,NA,"08","15","2021",242,"Q.norm",0.00335155539923993,0.0473977423788839,0.95,-0.0898073094330673,0.0965104202315472,0.0707112877328325,432,0.943660258948312,0.0396130040095757,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"86",-0.565217391304347,-0.576086956521739,-0.456521739130434,"CARI","storm8","08","20","NO3",NA,NA,NA,"08","20","2021",18,"Q.norm",0.0432838484802463,0.0808662255009538,0.95,-0.115891768012031,0.202459464972523,0.535252489059673,283,0.592895616927857,-0.565217391304347,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"87",0.339396142378622,0.263578054257,0.439296757094999,"CARI","storm8","08","20","fDOM",0.1459,0,0,"08","20","2021",94,"Q.norm",0.293144751588025,0.032630992439353,0.95,0.228916431610386,0.357373071565665,8.9836296622867,285,3.6829739785801e-17,0.339396142378622,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"88",-0.13801839917352,-0.164288876863288,-0.0347690264180675,"CARI","storm8","08","20","SPC",NA,NA,NA,"08","20","2021",168,"Q.norm",-0.928028639822577,0.0938569599051561,0.95,-1.11277218942854,-0.74328509021661,-9.8876912352623,284,5.2762066697256e-20,-0.13801839917352,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"89",0.000440939259617879,0.000386892324041069,0.000477478032965587,"CARI","storm8","08","20","turb",0.0737,0,0,"08","20","2021",244,"Q.norm",0.926758351810259,0.104651618732786,0.95,0.720767112202219,1.1327495914183,8.85565233516947,284,9.21698266282615e-17,0.000440939259617879,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"90",0.684210526315786,0.605263157894734,0.82894736842105,"CARI","storm9","08","23","NO3",NA,NA,NA,"08","23","2021",20,"Q.norm",-2.92808648038003,6.03212428306159,0.95,-17.6881628761828,11.8319899154227,-0.485415476037553,6,0.644596861595192,0.684210526315786,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
"91",-0.00863123555797124,-0.0333129445879198,0.125226541615695,"CARI","storm9","08","23","fDOM",NA,NA,NA,"08","23","2021",96,"Q.norm",0.671447092010199,1.8342367707839,0.95,-3.81676860022681,5.15966278424721,0.366063478120788,6,0.726878283548791,-0.00863123555797124,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
"92",0.473932926829268,0.447141768292675,0.486204268292667,"CARI","storm9","08","23","SPC",NA,NA,NA,"08","23","2021",170,"Q.norm",2.2846599829552,7.55879396879884,0.95,-16.2110425596618,20.7803625255722,0.302251919074103,6,0.772663616556022,0.473932926829268,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
"93",-0.222000255722504,-0.287754061909777,-0.221928845747688,"CARI","storm9","08","23","turb",0.0996,0,0,"08","23","2021",246,"Q.norm",93.2548040717203,41.6124488590963,0.95,-8.56719019676639,195.076798340207,2.24103138912804,6,0.0662530400137344,-0.222000255722504,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
"94",-0.415640551467906,-0.466227887012746,-0.374653273886652,"POKE","storm1","05","16","fDOM",0.4472,0.4455,0.4488,"05","16","2021",124,"Q.norm",0.0950843709426149,0.100591863915736,0.95,-0.106061492601892,0.296230234487122,0.945249120965343,61,0.348260954307352,-0.415640551467906,9.525,7.27119209039548,0.508,0.508,0.508,8.47104761904762,NA,NA,135.614583333333,"burned","medium",2021-05-16,17.6145833333321
"95",0.605024213075062,0.529661016949153,0.652239709443101,"POKE","storm1","05","16","SPC",NA,NA,NA,"05","16","2021",202,"Q.norm",-0.775345825020319,0.124056153729971,0.95,-1.02333054283925,-0.527361107201392,-6.24995860107019,62,4.18927811184586e-08,0.605024213075062,9.525,7.27119209039548,0.508,0.508,0.508,8.47104761904762,NA,NA,135.614583333333,"burned","medium",2021-05-16,17.6145833333321
"96",-0.0420917591838223,-0.0560909323054101,-0.0305215413986408,"POKE","storm1","05","16","turb",NA,NA,NA,"05","16","2021",278,"Q.norm",1.4093103503225,0.103108765693801,0.95,1.20299018672882,1.61563051391619,13.6681914562695,59,6.15183480667249e-20,-0.0420917591838223,9.525,7.27119209039548,0.508,0.508,0.508,8.47104761904762,NA,NA,135.614583333333,"burned","medium",2021-05-16,17.6145833333321
"97",0.280681227249069,0.15223608944356,0.365574622984872,"POKE","storm2","06","01","NO3",-0.8243,-0.8374,-0.8095,"06","01","2021",44,"Q.norm",-0.544527059169048,0.101004855772551,0.95,-0.744040688993956,-0.34501342934414,-5.39109783390265,156,2.54448667455835e-07,0.280681227249069,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"98",-0.137875580234819,-0.18906214975901,-0.09718176665102,"POKE","storm2","06","01","fDOM",0.1953,0.195,0.1956,"06","01","2021",126,"Q.norm",0.895759747643591,0.0444159109747864,0.95,0.808025553551827,0.983493941735355,20.16754194577,156,2.59692376965023e-45,-0.137875580234819,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"99",0.554971319311691,0.495219885277251,0.695028680688307,"POKE","storm2","06","01","SPC",NA,NA,NA,"06","01","2021",204,"Q.norm",-1.15915711207218,0.131487412433425,0.95,-1.41888255527217,-0.899431668872182,-8.81572684882733,156,2.20944706037599e-15,0.554971319311691,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"100",0.155448262804127,0.117580232888384,0.178524093534033,"POKE","storm2","06","01","turb",NA,NA,NA,"06","01","2021",280,"Q.norm",0.170031588178706,0.0459590115612366,0.95,0.0792538465972401,0.260809329760172,3.6996354447735,157,0.000298180115487059,0.155448262804127,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"101",0.0352426543413683,-0.00165070980521494,0.0625619016176976,"POKE","storm2","06","01","abs",NA,NA,NA,NA,NA,"2021",320,"Q.norm",0.867306408859361,0.0532388936462325,0.95,0.762144287316006,0.972468530402717,16.2908420791486,156,1.74463926586021e-35,0.0352426543413683,7.62,10.0910512152778,0.635,12.065,12.065,NA,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"102",0.571881942240553,0.468196909406044,0.667089812757844,"POKE","storm3","06","19","NO3",-0.8407,-0.8538,-0.827,"06","19","2021",46,"Q.norm",-0.844498646442372,0.17752497328617,0.95,-1.19601582411434,-0.492981468770408,-4.75706955934048,119,5.56752757411045e-06,0.571881942240553,13.208,14.5501190476191,1.27,21.971,21.971,15.6591448412698,NA,NA,169.614583333333,"burned","medium",2021-06-19,51.6145833333321
"103",0.0171828965556901,0.00970953193279147,0.0515585762588764,"POKE","storm3","06","19","abs",NA,NA,NA,NA,NA,"2021",322,"Q.norm",0.929907381354317,0.131709404810028,0.95,0.669109605161766,1.19070515754687,7.06029598034838,119,1.199668355523e-10,0.0171828965556901,13.208,14.5501190476191,1.27,21.971,21.971,NA,NA,NA,169.614583333333,"burned","medium",2021-06-19,51.6145833333321
"104",0.45908494588389,0.447359790095091,0.473351918661842,"POKE","storm4","07","23","NO3",NA,NA,NA,"07","23","2021",48,"Q.norm",-0.146822919226898,0.0494157075012841,0.95,-0.246775622096938,-0.0468702163568585,-2.97117913819372,39,0.00505899280332657,0.45908494588389,13.335,12.0721762152778,2.667,18.415,62.23,16.8911500496032,47,0.283723404255319,204.15625,"burned","medium",2021-07-24,86.15625
"105",0.0769688160676524,0.0454545454545414,0.142144556025371,"POKE","storm4","07","23","abs",NA,NA,NA,NA,NA,"2021",324,"Q.norm",1.56418718962703,0.0669128676625006,0.95,1.42884313977247,1.69953123948159,23.3764781613692,39,1.50455627204313e-24,0.0769688160676524,13.335,12.0721762152778,2.667,18.415,62.23,NA,47,0.283723404255319,204.15625,"burned","medium",2021-07-24,86.15625
"106",-0.204439687267315,-0.430100521221165,-0.167628443782583,"POKE","storm5","07","27","NO3",NA,NA,NA,"07","27","2021",50,"Q.norm",-0.8253066435934,0.134614432813286,0.95,-1.09219284948314,-0.558420437703662,-6.13089270106811,106,1.52257694267081e-08,-0.204439687267315,21.971,12.8203876811594,16.383,32.258,76.073,14.8272876984127,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"107",-0.26752301001418,-0.371006965415336,-0.180458481225138,"POKE","storm5","07","27","fDOM",NA,NA,NA,"07","27","2021",130,"Q.norm",1.17663313935736,0.0392215020534618,0.95,1.09887269678384,1.25439358193088,29.9996960277942,106,1.30588182998335e-53,-0.26752301001418,21.971,12.8203876811594,16.383,32.258,76.073,14.8272876984127,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"108",0.233077537260468,0.21180801987225,0.251197657913414,"POKE","storm5","07","27","turb",NA,NA,NA,"07","27","2021",284,"Q.norm",0.546764249158235,0.0203426806337829,0.95,0.506437257365028,0.587091240951441,26.8776892780899,107,2.1553076881239e-49,0.233077537260468,21.971,12.8203876811594,16.383,32.258,76.073,14.8272876984127,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"109",-0.142316400169804,-0.229517475590776,-0.122612140936749,"POKE","storm5","07","27","abs",NA,NA,NA,NA,NA,"2021",326,"Q.norm",0.981548943971565,0.0408872694525756,0.95,0.90048595551382,1.06261193242931,24.006223871468,106,1.16077197596132e-44,-0.142316400169804,21.971,12.8203876811594,16.383,32.258,76.073,NA,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"110",0.458955223880577,0.440209665955914,0.498756218905451,"POKE","storm6","08","08","NO3",-0.2352,-0.2485,-0.2228,"08","08","2021",52,"Q.norm",-0.352343413798341,0.053203193102786,0.95,-0.458306756246796,-0.246380071349886,-6.62259900674816,76,4.4739646738813e-09,0.458955223880577,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"111",-0.393355722793969,-0.419035576665534,-0.381257443826727,"POKE","storm6","08","08","fDOM",0.5954,0.5945,0.5963,"08","08","2021",132,"Q.norm",1.2573998626552,0.0434749224242078,0.95,1.17081205045648,1.34398767485392,28.9224176270192,76,9.12931180500575e-43,-0.393355722793969,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"112",0.758019525802031,0.728382147838301,0.785913528591408,"POKE","storm6","08","08","SPC",NA,NA,NA,"08","08","2021",208,"Q.norm",-0.558915219011625,0.0724924026190846,0.95,-0.703296351715389,-0.414534086307861,-7.70998337506451,76,3.94584392862798e-11,0.758019525802031,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"113",0.104663848356743,-0.00470475930724143,0.178201281876449,"POKE","storm6","08","08","turb",NA,NA,NA,"08","08","2021",286,"Q.norm",1.48495751281588,0.052834738578697,0.95,1.37972801115096,1.59018701448081,28.1057037994812,76,6.70003627500657e-42,0.104663848356743,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"114",-0.208119539592292,-0.218901677991959,-0.161489391207879,"POKE","storm6","08","08","abs",NA,NA,NA,NA,NA,"2021",328,"Q.norm",1.68891839474055,0.0263039389039913,0.95,1.63652956009971,1.7413072293814,64.2078131684026,76,5.71142001573613e-68,-0.208119539592292,21.844,9.0255875,4.953,44.069,102.997,NA,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"115",-0.528702797382927,-0.823932306424191,-0.390912369275152,"POKE","storm7a","08","14","NO3",NA,NA,NA,"08","14","2021",54,"Q.norm",0.279401652153981,0.0654691385090129,0.95,0.150417390441015,0.408385913866947,4.26768487438577,234,2.87022267599879e-05,-0.528702797382927,62.738,5.15103171091445,16.383,54.229,140.716,10.1756708829365,NA,NA,226.15625,"burned","medium",2021-08-15,108.15625
"116",-0.0134291823015142,-0.0575017400352594,0.00858695244459326,"POKE","storm7a","08","14","abs",NA,NA,NA,NA,NA,"2021",330,"Q.norm",1.11424934761495,0.0147329774119728,0.95,1.08520175779492,1.14329693743498,75.6296108015105,205,1.01984938416246e-151,-0.0134291823015142,62.738,5.15103171091445,16.383,54.229,140.716,NA,NA,NA,226.15625,"burned","medium",2021-08-15,108.15625
"117",0.458333333333333,0.316915860451481,0.479184989739057,"POKE","storm7b","08","19","NO3",-0.3425,-0.3487,-0.3359,"08","19","2021",56,"Q.norm",-0.226825274979438,0.0146806468433975,0.95,-0.256153238523058,-0.197497311435817,-15.4506322098097,64,2.8270424688501e-23,0.458333333333333,20.574,5.22511553030303,68.453,116.967,203.454,5.88255729166667,NA,NA,230.864583333333,"burned","medium",2021-08-19,112.864583333332
"118",-0.241499122925379,-0.445520172716229,-0.121474834705167,"POKE","storm7b","08","19","abs",NA,NA,NA,NA,NA,"2021",332,"Q.norm",0.410789054448215,0.0648766055922074,0.95,0.281016521582445,0.540561587313986,6.33185183932553,60,3.40645823521542e-08,-0.241499122925379,20.574,5.22511553030303,68.453,116.967,203.454,NA,NA,NA,230.864583333333,"burned","medium",2021-08-19,112.864583333332
"119",0.17488934470474,0.105311454172511,0.328205405016373,"VAUL","storm1a","07","23","NO3",-0.0191,-0.0194,-0.0187,"07","23","2021",66,"Q.norm",-0.70082235914394,0.0653086749632497,0.95,-0.831600724949911,-0.570043993337969,-10.7309229522465,57,2.65909194759351e-15,0.17488934470474,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"120",-0.155650960011056,-0.219161820674747,-0.109762276372997,"VAUL","storm1a","07","23","fDOM",0.9937,0.9933,0.994,"07","23","2021",140,"Q.norm",-0.543990706334265,0.0629032594193143,0.95,-0.668997716243114,-0.418983696425416,-8.64805276159083,88,2.17574597359927e-13,-0.155650960011056,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"121",0.659705501018707,0.64298944248935,0.694295239859233,"VAUL","storm1a","07","23","SPC",0.9857,0.9855,0.986,"07","23","2021",216,"Q.norm",-0.562031646356258,0.0286359294888063,0.95,-0.61893062829108,-0.505132664421436,-19.6267994924333,89,4.33683805307248e-34,0.659705501018707,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"122",0.0215451810430593,-0.00418554211399438,0.0892901717093421,"VAUL","storm1a","07","23","turb",0.3233,0.3149,0.3301,"07","23","2021",294,"Q.norm",1.76500043878188,0.043850482635973,0.95,1.67785681907146,1.8521440584923,40.2504221774278,88,1.84663477189109e-58,0.0215451810430593,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"123",-0.084031106738398,-0.451011073663938,-0.0339117874861318,"VAUL","storm1a","07","23","abs",NA,NA,NA,NA,NA,"2021",342,"Q.norm",1.80972735020442,0.142639447606773,0.95,1.52398620064456,2.09546849976427,12.6874253971697,56,4.15142027384863e-18,-0.084031106738398,72.8,12.9157149822695,2.8,9.8,89.2,NA,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"124",-0.42808845029241,-0.46792763157895,-0.232638888888894,"VAUL","storm1b","07","27","NO3",-0.3024,-0.3195,-0.282,"07","27","2021",68,"Q.norm",-0.318572674393447,0.0346531628459247,0.95,-0.38724710943758,-0.249898239349314,-9.19317742538795,110,2.75799620040985e-15,-0.42808845029241,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"125",0.063162041758491,0.0119112173280184,0.145656756632899,"VAUL","storm1b","07","27","fDOM",NA,NA,NA,"07","27","2021",142,"Q.norm",-0.493175566320381,0.046508106897046,0.95,-0.585343717906648,-0.401007414734114,-10.6040774227193,110,1.59910384274843e-18,0.063162041758491,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"126",0.545049032961047,0.537796240806321,0.554583219831111,"VAUL","storm1b","07","27","SPC",NA,NA,NA,"07","27","2021",218,"Q.norm",-0.62125055708146,0.0623921680979346,0.95,-0.744884803286156,-0.497616310876764,-9.9571881539091,111,4.49541566610857e-17,0.545049032961047,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"127",0.150419153564799,0.120851296108884,0.166940258663968,"VAUL","storm1b","07","27","turb",NA,NA,NA,"07","27","2021",296,"Q.norm",0.740627060598407,0.0177696576376748,0.95,0.705415297738988,0.775838823457825,41.6793095117459,111,1.26713032394558e-69,0.150419153564799,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
