,Hyst_index,HI_ymin,HI_ymax,site.ID,storm.ID,month.x,day.x,response_var,Flush_index,FI_ymin,FI_ymax,month.y,day.y,year,X1_1,Parameter,Beta_index,SE,CI,Beta_ymin,Beta_ymax,t,df,p,HI,precip,temp,precip.week,precip.month,ThreeMonth,temp.week,TOTAL.TIME,Intensity,doy,burn,pf,date,TimeSinceChena
80,0.3,0.166666667,0.416666667,CARI,storm4,7,24,NO3,NA,NA,NA,7,24,2021,12,Q.norm,0.111795769,0.126671646,0.95,-0.146225931,0.36981747,0.882563484,32,0.384054246,0.258333333,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium,6/2/21,25.40625
81,-0.862135922,-0.92407767,-0.750097087,CARI,storm4,7,24,fDOM,0.3425,0,0,7,24,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.654694061,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium,6/2/21,25.40625
82,0.728105906,0.660726409,0.754243041,CARI,storm4,7,24,SPC,NA,NA,NA,7,24,2021,81,Q.norm,1.109968191,0.110855275,0.95,0.883877366,1.336059015,10.01276833,31,3.11E-11,0.772788656,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium,6/2/21,25.40625
83,0.227735369,0.195292621,0.27480916,CARI,storm4,7,24,turb,0.7848,0,0,7,24,2021,261,Q.norm,0.699746074,0.078466718,0.95,0.539914599,0.859577549,8.917743595,32,3.46E-10,0.187341772,8.763,11.79741667,23.495,23.495,23.495,5.060165242,426.9833333,0.020523049,152.40625,burned,medium,6/2/21,25.40625
84,-0.655660377,-0.712264151,-0.462264151,CARI,storm5,7,27,NO3,NA,NA,NA,7,27,2021,14,Q.norm,-0.066382633,0.029076426,0.95,-0.127240292,-0.005524973,-2.283039613,19,0.034116463,-0.641509434,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium,6/20/21,43.1979167
85,-0.599722992,-0.635104508,-0.499307479,CARI,storm5,7,27,fDOM,0.7794,0,0,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.574483959,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium,6/20/21,43.1979167
86,0.675612337,0.326731176,0.8967342,CARI,storm5,7,27,SPC,NA,NA,NA,7,27,2021,83,Q.norm,1.763315217,0.232720654,0.95,1.274387265,2.252243169,7.576960549,18,5.27E-07,0.742105263,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium,6/20/21,43.1979167
87,-0.057788945,-0.118090452,0.055276382,CARI,storm5,7,27,turb,0.7477,0,0,7,27,2021,263,Q.norm,0.40801972,0.055504306,0.95,0.291847872,0.524191567,7.351136324,19,5.75E-07,-0.064236111,29.972,13.35300295,32.258,32.258,32.258,6.507091723,938,0.031953092,170.1979167,burned,medium,6/20/21,43.1979167
88,-0.328947368,-0.587719298,-0.100877193,CARI,storm6,8,8,NO3,NA,NA,NA,8,8,2021,16,Q.norm,0.219446722,0.064708572,0.95,0.090831429,0.348062015,3.391308383,87,0.001048152,-0.359649123,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium,7/29/21,82.2819444
89,-0.775271739,-0.85048913,-0.70173913,CARI,storm6,8,8,fDOM,NA,NA,NA,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.572999446,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium,7/29/21,82.2819444
90,0.507064094,0.439007581,0.739145417,CARI,storm6,8,8,SPC,NA,NA,NA,8,8,2021,85,Q.norm,1.413426143,0.050814916,0.95,1.312517791,1.514334494,27.81518225,93,7.32E-47,0.747066667,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium,7/29/21,82.2819444
91,0.221502591,0.208549223,0.254533679,CARI,storm6,8,8,turb,NA,NA,NA,8,8,2021,265,Q.norm,0.424044944,0.038113232,0.95,0.348370229,0.499719658,11.1259247,94,7.64E-19,-0.035243408,21.59,12.74964141,40.894,62.23,62.23,11.44103621,287.9833333,0.074969616,209.2819444,burned,medium,7/29/21,82.2819444
92,-0.525641026,-0.632478632,-0.356837607,CARI,storm7,8,15,NO3,NA,NA,NA,8,15,2021,18,Q.norm,-2.01570291,0.250213629,0.95,-2.53002439,-1.501381429,-8.055927715,26,1.55E-08,-0.534188034,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium,8/10/21,94.2819444
93,-0.46678708,-0.486527837,-0.296897578,CARI,storm7,8,15,fDOM,NA,NA,NA,8,15,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.369767289,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium,8/10/21,94.2819444
94,0.466836117,0.455821835,0.476640039,CARI,storm7,8,15,SPC,NA,NA,NA,8,15,2021,87,Q.norm,2.634182463,0.102557529,0.95,2.422961278,2.845403648,25.68492522,25,1.72E-19,0.460646479,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium,8/10/21,94.2819444
95,0.213803293,0.175812579,0.230899114,CARI,storm7,8,15,turb,NA,NA,NA,8,15,2021,267,Q.norm,0.184561803,0.06074208,0.95,0.059704669,0.309418937,3.038450485,26,0.005359836,0.03734593,62.738,8.316919697,44.704,83.82,83.82,12.47640451,170.9833333,0.366924652,221.2819444,burned,medium,8/10/21,94.2819444
96,-0.054347826,-0.097826087,0.010869565,CARI,storm8,8,20,NO3,NA,NA,NA,8,20,2021,20,Q.norm,0.366594373,0.043391944,0.95,0.281019332,0.452169415,8.448443188,196,6.60E-15,-0.043478261,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium,8/17/21,101.4069444
97,-0.083560976,-0.143512195,-0.006536585,CARI,storm8,8,20,fDOM,0.1459,0,0,8,20,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030093127,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium,8/17/21,101.4069444
98,0.419366716,0.379602356,0.446612666,CARI,storm8,8,20,SPC,NA,NA,NA,8,20,2021,89,Q.norm,0.820785613,0.010069308,0.95,0.800929376,0.840641849,81.51361012,199,7.66E-155,0.423245614,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium,8/17/21,101.4069444
99,0.107792208,0.079220779,0.12987013,CARI,storm8,8,20,turb,0.0737,0,0,8,20,2021,269,Q.norm,0.341934754,0.02684284,0.95,0.28900184,0.394867668,12.73839706,199,1.43E-27,0.063684211,17.78,4.814800412,84.328,146.558,146.558,9.700263807,84.98333333,0.209217494,228.4069444,burned,medium,8/17/21,101.4069444
100,0.558823529,0.529411765,0.661764706,CARI,storm9,8,23,NO3,NA,NA,NA,8,23,2021,22,Q.norm,-0.482210162,0.054738097,0.95,-0.592050189,-0.372370134,-8.809406753,52,6.85E-12,0.470588235,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium,8/20/21,104.9486111
101,-0.010571677,-0.016369048,-0.005270337,CARI,storm9,8,23,fDOM,NA,NA,NA,8,23,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005471738,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium,8/20/21,104.9486111
102,-0.007194245,-0.287769784,0.100719424,CARI,storm9,8,23,SPC,NA,NA,NA,8,23,2021,91,Q.norm,0.137387316,0.014941692,0.95,0.107390618,0.167384014,9.194896872,51,2.08E-12,-0.086734694,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium,8/20/21,104.9486111
103,-0.007518797,-0.018170426,0.006265664,CARI,storm9,8,23,turb,0.0996,0,0,8,23,2021,271,Q.norm,0.115416478,0.03350489,0.95,0.048183998,0.182648957,3.444765182,52,0.001138196,-0.002765487,2.667,4.13666821,74.422,164.338,164.338,6.291603175,26.96666667,0.098899876,231.9486111,burned,medium,8/20/21,104.9486111
104,-0.120764061,-0.15449914,0.070423967,POKE,storm1,5,16,fDOM,0.4472,0.4455,0.4488,5,16,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120764061,9.525,7.247423023,0.508,0.508,0.508,8.093158784,NA,NA,135.28125,burned,medium,5/16/21,8.28125
105,0.492860281,0.366871705,0.690246046,POKE,storm1,5,16,SPC,NA,NA,NA,5,16,2021,131,Q.norm,-0.402322293,0.064780189,0.95,-0.531858287,-0.272786298,-6.210576046,61,5.16E-08,0.492860281,9.525,7.247423023,0.508,0.508,0.508,8.093158784,NA,NA,135.28125,burned,medium,5/16/21,8.28125
106,-0.223895926,-0.278530451,-0.13429436,POKE,storm1,5,16,turb,NA,NA,NA,5,16,2021,311,Q.norm,0.838244918,0.187347056,0.95,0.463495011,1.212994825,4.474289255,60,3.48E-05,-0.223895926,9.525,7.247423023,0.508,0.508,0.508,8.093158784,NA,NA,135.28125,burned,medium,5/16/21,8.28125
107,0.49551447,0.005314285,0.497787139,POKE,storm2,6,1,NO3,-0.8243,-0.8374,-0.8095,6,1,2021,42,Q.norm,-0.011406135,0.001799601,0.95,-0.014960513,-0.007851758,-6.338146863,158,2.32E-09,0.49551447,7.493,10.18553038,0.635,12.192,12.192,7.924466022,47,0.159425532,151.28125,burned,medium,6/1/21,24.28125
108,-0.456506695,-0.508690614,-0.301676967,POKE,storm2,6,1,fDOM,0.1953,0.195,0.1956,6,1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.456506695,7.493,10.18553038,0.635,12.192,12.192,7.924466022,47,0.159425532,151.28125,burned,medium,6/1/21,24.28125
109,0.740390132,0.622920252,0.815834768,POKE,storm2,6,1,SPC,NA,NA,NA,6,1,2021,133,Q.norm,0.426425947,0.069664037,0.95,0.288826296,0.564025599,6.121177631,157,7.14E-09,0.740390132,7.493,10.18553038,0.635,12.192,12.192,7.924466022,47,0.159425532,151.28125,burned,medium,6/1/21,24.28125
110,-0.162914275,-0.19096533,-0.104776893,POKE,storm2,6,1,turb,NA,NA,NA,6,1,2021,313,Q.norm,0.942848595,0.137474892,0.95,0.671309678,1.214387512,6.85833305,157,1.51E-10,-0.162914275,7.493,10.18553038,0.635,12.192,12.192,7.924466022,47,0.159425532,151.28125,burned,medium,6/1/21,24.28125
111,0.503021019,0.38402949,0.671581671,POKE,storm3,6,19,NO3,-0.8407,-0.8538,-0.827,6,19,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503021019,13.589,14.40581349,1.27,25.019,35.306,15.68074454,NA,NA,169.28125,burned,medium,6/19/21,42.28125
112,0.46638242,0.453263365,0.632420466,POKE,storm4,7,23,NO3,NA,NA,NA,7,23,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46638242,13.335,11.98514149,2.54,2.667,39.243,16.81551265,NA,NA,203.8159722,burned,medium,7/23/21,76.81597222
113,-0.158832837,-0.317944899,-0.135796724,POKE,storm5,7,27,NO3,NA,NA,NA,7,27,2021,44,Q.norm,-1.000347591,0.19559094,0.95,-1.389169511,-0.611525672,-5.1144884,86,1.89E-06,-0.158832837,21.971,12.86471754,1.27,17.272,33.02,13.17834605,88,0.249670455,207.3576389,burned,medium,7/27/21,80.35763889
114,-0.40820715,-0.509647739,-0.371992639,POKE,storm5,7,27,fDOM,NA,NA,NA,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40820715,21.971,12.86471754,1.27,17.272,33.02,13.17834605,88,0.249670455,207.3576389,burned,medium,7/27/21,80.35763889
115,0.794873922,0.786247512,0.813619774,POKE,storm5,7,27,SPC,NA,NA,NA,7,27,2021,135,Q.norm,1.195109141,0.15580415,0.95,0.885328751,1.504889532,7.670586075,85,2.59E-11,0.794873922,21.971,12.86471754,1.27,17.272,33.02,13.17834605,88,0.249670455,207.3576389,burned,medium,7/27/21,80.35763889
116,-0.020967427,-0.083479618,-0.019797152,POKE,storm5,7,27,turb,NA,NA,NA,7,27,2021,315,Q.norm,1.001395601,0.07228054,0.95,0.857706642,1.145084559,13.85429049,86,1.27E-23,-0.020967427,21.971,12.86471754,1.27,17.272,33.02,13.17834605,88,0.249670455,207.3576389,burned,medium,7/27/21,80.35763889
117,0.499733475,0.460199005,0.521321962,POKE,storm6,8,8,NO3,-0.2352,-0.2485,-0.2228,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499733475,21.844,9.055285417,4.953,4.953,44.831,12.14825298,37,0.590378378,219.5243056,burned,medium,8/8/21,92.52430556
118,-0.465156232,-0.468755844,-0.460843127,POKE,storm6,8,8,fDOM,0.5954,0.5945,0.5963,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.465156232,21.844,9.055285417,4.953,4.953,44.831,12.14825298,37,0.590378378,219.5243056,burned,medium,8/8/21,92.52430556
119,0.863764045,0.862359551,0.869850187,POKE,storm6,8,8,SPC,NA,NA,NA,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863764045,21.844,9.055285417,4.953,4.953,44.831,12.14825298,37,0.590378378,219.5243056,burned,medium,8/8/21,92.52430556
120,-0.089876929,-0.173984572,-0.088736594,POKE,storm6,8,8,turb,NA,NA,NA,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.089876929,21.844,9.055285417,4.953,4.953,44.831,12.14825298,37,0.590378378,219.5243056,burned,medium,8/8/21,92.52430556
121,-0.392138478,-0.447988898,-0.391525424,POKE,storm7a,8,14,NO3,NA,NA,NA,8,14,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.392138478,62.738,5.162028024,5.715,40.005,79.248,7.340729911,NA,NA,225.8159722,burned,medium,8/14/21,98.81597222
122,0.432900909,0.328642627,0.475593668,POKE,storm7b,8,19,NO3,-0.3425,-0.3487,-0.3359,8,19,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432900909,20.574,5.314429293,7.747,75.946,141.859,4.506039435,NA,NA,230.5243056,burned,medium,8/19/21,103.5243056
123,0.530510585,0.511519303,0.638127854,FRCH,storm7c,8,23,NO3,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530510585,NA,NA,NA,NA,NA,NA,NA,NA,NA,unburned,medium,NA,NA
124,0.395405784,0.217933769,0.420048197,FRCH,storm7d,8,26,NO3,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395405784,NA,NA,NA,NA,NA,NA,NA,NA,NA,unburned,medium,NA,NA
125,0.00797476,0.000511124,0.013438377,VAUL,storm1a,7,23,NO3,-0.0191,-0.0194,-0.0187,7,23,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00797476,45.4,NA,36,36.2,96.2,NA,93.83333333,0.48383659,203.6493056,unburned,high,7/23/21,76.6493056
126,-0.260596003,-0.373757125,-0.193700844,VAUL,storm1b,7,27,NO3,-0.3024,-0.3195,-0.282,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.260596003,6.6,NA,6.8,81.8,88.8,NA,114.8333333,0.057474601,207.6076389,unburned,high,7/27/21,80.6076389
127,0.166198698,0.053357776,0.277541247,VAUL,storm1b,7,27,fDOM,NA,NA,NA,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166198698,6.6,NA,6.8,81.8,88.8,NA,114.8333333,0.057474601,207.6076389,unburned,high,7/27/21,80.6076389
128,0.611146489,0.390389322,0.743494656,VAUL,storm1b,7,27,SPC,NA,NA,NA,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611146489,6.6,NA,6.8,81.8,88.8,NA,114.8333333,0.057474601,207.6076389,unburned,high,7/27/21,80.6076389
129,-0.070419488,-0.118219573,-0.038544018,VAUL,storm1b,7,27,turb,NA,NA,NA,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.070419488,6.6,NA,6.8,81.8,88.8,NA,114.8333333,0.057474601,207.6076389,unburned,high,7/27/21,80.6076389
130,-0.05121734,-0.092488124,0.186609264,VAUL,storm2,8,5,NO3,-0.2739,-0.334,-0.2223,8,5,2021,59,Q.norm,-0.405053161,0.0796979,0.95,-0.574925215,-0.235181107,-5.082356733,15,0.000135066,-0.05121734,6.2,NA,0,12.8,93.4,NA,16.83333333,0.368316832,216.3993056,unburned,high,8/5/21,89.3993056
131,0.603470437,0.358269066,0.818866038,VAUL,storm2,8,5,fDOM,NA,NA,NA,8,5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603470437,6.2,NA,0,12.8,93.4,NA,16.83333333,0.368316832,216.3993056,unburned,high,8/5/21,89.3993056
132,-0.466755043,-0.509825328,-0.421345394,VAUL,storm2,8,5,SPC,NA,NA,NA,8,5,2021,149,Q.norm,-0.050187929,0.01567608,0.95,-0.083600702,-0.016775156,-3.201561266,15,0.005944815,-0.466755043,6.2,NA,0,12.8,93.4,NA,16.83333333,0.368316832,216.3993056,unburned,high,8/5/21,89.3993056
133,0.370700751,0.293975689,0.436306757,VAUL,storm2,8,5,turb,NA,NA,NA,8,5,2021,330,Q.norm,-0.168780861,0.036183444,0.95,-0.245904046,-0.091657676,-4.664588079,15,0.000305338,0.370700751,6.2,NA,0,12.8,93.4,NA,16.83333333,0.368316832,216.3993056,unburned,high,8/5/21,89.3993056
134,-0.091318404,-0.092378008,-0.089380235,VAUL,storm3,8,8,NO3,-0.0228,-0.0236,-0.0222,8,8,2021,61,Q.norm,-1.269305861,0.119465103,0.95,-1.508271646,-1.030340077,-10.62490915,60,2.05E-15,-0.091318404,48.4,NA,5.6,12,101.8,NA,166.8333333,0.29010989,219.5243056,unburned,high,8/8/21,92.5243056
135,0.370277827,0.267187858,0.423650463,VAUL,storm3,8,8,fDOM,-0.6255,-0.6258,-0.6253,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370277827,48.4,NA,5.6,12,101.8,NA,166.8333333,0.29010989,219.5243056,unburned,high,8/8/21,92.5243056
136,0.768248298,0.754269984,0.775561066,VAUL,storm3,8,8,SPC,-0.5806,-0.5807,-0.5804,8,8,2021,151,Q.norm,-0.045345457,0.005804403,0.95,-0.056955993,-0.033734922,-7.812251075,60,1.02E-10,0.768248298,48.4,NA,5.6,12,101.8,NA,166.8333333,0.29010989,219.5243056,unburned,high,8/8/21,92.5243056
137,-0.128796644,-0.233384871,-0.077397421,VAUL,storm3,8,8,turb,0.5619,0.5403,0.6025,8,8,2021,332,Q.norm,0.268592535,0.031377899,0.95,0.205827392,0.331357679,8.559927249,60,5.47E-12,-0.128796644,48.4,NA,5.6,12,101.8,NA,166.8333333,0.29010989,219.5243056,unburned,high,8/8/21,92.5243056
138,0.240690241,0.240690241,0.240690241,VAUL,storm4a,8,15,NO3,0.3824,-0.019,0.7837,8,15,2021,63,Q.norm,0.038979126,0.019158561,0.95,0.000584512,0.07737374,2.034553984,55,0.046728351,0.240690241,36,NA,5.4,54,148.8,NA,106.8333333,0.336973479,226.5243056,unburned,high,8/15/21,99.5243056
139,-0.378887495,-0.442895231,-0.341050454,VAUL,storm4a,8,15,fDOM,0.424,0.4235,0.4243,8,15,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.378887495,36,NA,5.4,54,148.8,NA,106.8333333,0.336973479,226.5243056,unburned,high,8/15/21,99.5243056
140,-0.122568286,-0.132171549,-0.109899889,VAUL,storm4a,8,15,SPC,-0.4752,-0.4758,-0.4745,8,15,2021,153,Q.norm,1.62056831,0.107023498,0.95,1.409370185,1.831766435,15.14217296,178,8.04E-34,-0.122568286,36,NA,5.4,54,148.8,NA,106.8333333,0.336973479,226.5243056,unburned,high,8/15/21,99.5243056
141,0.05698261,0.001418544,0.071129969,VAUL,storm4a,8,15,turb,0.2795,0.2539,0.3095,8,15,2021,334,Q.norm,1.228599883,0.046039755,0.95,1.137745911,1.319453856,26.6856304,178,4.08E-64,0.056982609,36,NA,5.4,54,148.8,NA,106.8333333,0.336973479,226.5243056,unburned,high,8/15/21,99.5243056
142,-0.010887026,-0.449878266,0.002194787,VAUL,storm4b,8,20,fDOM,-0.1974,-0.1986,-0.1963,8,20,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010887026,5.8,NA,11.6,47.8,182,NA,79.83333333,0.072651357,230.9826389,unburned,high,8/19/21,103.9826389
143,0.367929158,-0.058351178,0.504884904,VAUL,storm4b,8,20,SPC,-0.6828,-0.6878,-0.6785,8,20,2021,155,Q.norm,-2.426724176,0.305083407,0.95,-3.034350441,-1.81909791,-7.954297479,76,1.35E-11,0.367929158,5.8,NA,11.6,47.8,182,NA,79.83333333,0.072651357,230.9826389,unburned,high,8/19/21,103.9826389
144,-0.001903528,-0.012038973,0.020349636,VAUL,storm4b,8,20,turb,0.0659,0.0413,0.0941,8,20,2021,336,Q.norm,2.347971015,0.146882478,0.95,2.055490635,2.640451394,15.98537177,77,3.57E-26,-0.001903528,5.8,NA,11.6,47.8,182,NA,79.83333333,0.072651357,230.9826389,unburned,high,8/19/21,103.9826389
145,0.479276672,0.425714053,0.524800718,VAUL,storm5a,8,23,fDOM,NA,NA,NA,8,23,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479276671,24.4,NA,8.2,50.2,118.6,NA,82.83333333,0.294567404,234.4826389,unburned,high,8/23/21,107.4826389
146,0.367356513,0.307671082,0.524282561,VAUL,storm5a,8,23,SPC,NA,NA,NA,8,23,2021,157,Q.norm,-0.41400271,0.031476666,0.95,-0.476045081,-0.35196034,-13.15268605,215,2.22E-29,0.367356512,24.4,NA,8.2,50.2,118.6,NA,82.83333333,0.294567404,234.4826389,unburned,high,8/23/21,107.4826389
147,-0.054266901,-0.071031486,-0.017808786,VAUL,storm5a,8,23,turb,NA,NA,NA,8,23,2021,338,Q.norm,1.100913331,0.026168168,0.95,1.049332962,1.152493701,42.07070773,214,1.90E-105,-0.0542669,24.4,NA,8.2,50.2,118.6,NA,82.83333333,0.294567404,234.4826389,unburned,high,8/23/21,107.4826389
148,0.095334171,0.067118121,0.127438087,VAUL,storm5b,8,26,fDOM,-0.416,-0.4177,-0.4142,8,26,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095334171,2.8,NA,18.8,45,129.8,NA,95.83333333,0.029217391,237.9409722,unburned,high,8/26/21,110.9409722
149,0.424362969,0.313063314,0.543451652,VAUL,storm5b,8,26,SPC,-0.7058,-0.7066,-0.7053,8,26,2021,159,Q.norm,-2.423506584,0.250465097,0.95,-2.921099216,-1.925913951,-9.676025162,90,1.35E-15,0.424362969,2.8,NA,18.8,45,129.8,NA,95.83333333,0.029217391,237.9409722,unburned,high,8/26/21,110.9409722
150,-0.020831401,-0.044990195,0.001601038,VAUL,storm5b,8,26,turb,0.1485,0.1285,0.1833,8,26,2021,340,Q.norm,2.584595072,0.115443586,0.95,2.35528057,2.813909573,22.38838176,91,8.80E-39,-0.020831401,2.8,NA,18.8,45,129.8,NA,95.83333333,0.029217391,237.9409722,unburned,high,8/26/21,110.9409722
151,-0.078842315,-0.134522621,-0.061876248,STRT,storm1a,8,15,NO3,-0.361,-0.3851,-0.3325,8,15,2021,46,Q.norm,-0.482281101,0.079192307,0.95,-0.639000348,-0.325561853,-6.089999379,126,1.27E-08,-0.078842315,35.8,5.876177951,5.2,43.4,80,7.109984375,47.5,0.753684211,226.0659722,burned,high,8/15/21,99.0659722
152,-0.42028126,-0.429805746,-0.40812884,STRT,storm1a,8,15,fDOM,0.4672,0.466,0.4685,8,15,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42028126,35.8,5.876177951,5.2,43.4,80,7.109984375,47.5,0.753684211,226.0659722,burned,high,8/15/21,99.0659722
153,0.910634155,0.872237744,0.938277877,STRT,storm1a,8,15,SPC,-0.9489,-0.9503,-0.9482,8,15,2021,137,Q.norm,0.528471182,0.07633514,0.95,0.377406184,0.679536179,6.923039424,126,2.01E-10,0.910634155,35.8,5.876177951,5.2,43.4,80,7.109984375,47.5,0.753684211,226.0659722,burned,high,8/15/21,99.0659722
154,-0.175429261,-0.190315715,-0.147504714,STRT,storm1a,8,15,turb,0.3976,0.3741,0.4208,8,15,2021,317,Q.norm,1.594266814,0.054035419,0.95,1.487332309,1.701201318,29.5041078,126,1.99E-58,-0.175429261,35.8,5.876177951,5.2,43.4,80,7.109984375,47.5,0.753684211,226.0659722,burned,high,8/15/21,99.0659722
155,-0.547869125,-0.686413783,-0.380837237,STRT,storm1b,8,17,NO3,0.5129,0.5054,0.5207,8,17,2021,48,Q.norm,1.791294849,0.142049268,0.95,1.502293439,2.080296258,12.61037714,33,3.61E-14,-0.547869125,6.4,4.596690104,40,65.4,116,5.81897247,63.5,0.100787402,228.0659722,burned,high,8/17/21,101.0659722
156,-0.311918598,-0.513050912,-0.247214052,STRT,storm1b,8,17,fDOM,0.3454,0.3429,0.3486,8,17,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.311918598,6.4,4.596690104,40,65.4,116,5.81897247,63.5,0.100787402,228.0659722,burned,high,8/17/21,101.0659722
157,-0.355320845,-0.481267437,-0.23306098,STRT,storm1b,8,17,SPC,0.2419,0.2397,0.244,8,17,2021,139,Q.norm,0.080080841,0.116537952,0.95,-0.157017405,0.317179087,0.687165334,33,0.496779747,-0.355320845,6.4,4.596690104,40,65.4,116,5.81897247,63.5,0.100787402,228.0659722,burned,high,8/17/21,101.0659722
158,0.13854805,0.090125179,0.147812633,STRT,storm1b,8,17,turb,-0.0626,-0.078,-0.0435,8,17,2021,319,Q.norm,-1.305370036,0.715235532,0.95,-2.760527668,0.149787595,-1.825091145,33,0.07705066,0.13854805,6.4,4.596690104,40,65.4,116,5.81897247,63.5,0.100787402,228.0659722,burned,high,8/17/21,101.0659722
159,0.793733244,0.742794906,0.845844504,STRT,storm2a,8,19,NO3,NA,NA,NA,8,19,2021,50,Q.norm,-0.95699583,0.081211818,0.95,-1.119558945,-0.794432715,-11.78394794,58,5.01E-17,0.793733244,5.4,5.630585069,6.2,51,122.8,4.565552827,23.5,0.229787234,230.7326389,burned,high,8/19/21,103.7326389
160,0.162160219,0.142096937,0.232381706,STRT,storm2a,8,19,fDOM,NA,NA,NA,8,19,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162160219,5.4,5.630585069,6.2,51,122.8,4.565552827,23.5,0.229787234,230.7326389,burned,high,8/19/21,103.7326389
161,0.418067227,0.31512605,0.445378151,STRT,storm2a,8,19,SPC,NA,NA,NA,8,19,2021,141,Q.norm,1.35535431,0.089941937,0.95,1.174872608,1.535836011,15.06921409,52,1.29E-20,0.418067227,5.4,5.630585069,6.2,51,122.8,4.565552827,23.5,0.229787234,230.7326389,burned,high,8/19/21,103.7326389
162,-0.2144727,-0.233358265,-0.191676016,STRT,storm2a,8,19,turb,NA,NA,NA,8,19,2021,321,Q.norm,0.461500881,0.03748672,0.95,0.386490127,0.536511634,12.31104992,59,6.08E-18,-0.2144727,5.4,5.630585069,6.2,51,122.8,4.565552827,23.5,0.229787234,230.7326389,burned,high,8/19/21,103.7326389
