"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"63",0.767561983471083,0.688016528925618,0.809917355371889,"FRCH","storm11","08","20","SPC",-0.5785,-0.5909,-0.562,"08","20","2020",410,"Q.norm",-0.107557751588396,0.0252452621768479,0.95,-0.158709511538319,-0.0564059916384733,-4.26051236207942,37,0.000134485476075852,0.767561983471083,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
"64",-0.0226918885256111,-0.0462789973532622,-0.0105091078935079,"FRCH","storm11","08","20","turb",0.0294,0.0261,0.0321,"08","20","2020",596,"Q.norm",0.880866466606788,0.0660591837304359,0.95,0.747017846418324,1.01471508679525,13.3345042560818,37,1.05299597333679e-15,-0.0226918885256111,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
"65",0.633315593400695,0.616786752364154,0.672698243746638,"FRCH","storm12","09","06","NO3",-0.1821,-0.2162,-0.1448,"09","06","2020",32,"Q.norm",-0.0474301303552617,0.0189680168703727,0.95,-0.0857368175530026,-0.00912344315752075,-2.50053185208548,41,0.0164912837172319,0.633315593400695,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"66",-0.388621519422481,-0.429743898246822,-0.322275696115504,"FRCH","storm12","09","06","fDOM",0.796,0.7944,0.7978,"09","06","2020",219,"Q.norm",1.57778977881025,0.146061962839018,0.95,1.28281166063377,1.87276789698674,10.8021948229547,41,1.45222610734343e-13,-0.388621519422481,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"67",0.949754901960782,0.948529411764691,0.952205882352936,"FRCH","storm12","09","06","SPC",-0.5718,-0.5837,-0.5622,"09","06","2020",412,"Q.norm",-0.103457764608599,0.0357494110351209,0.95,-0.175655164863175,-0.0312603643540238,-2.8939711624049,41,0.00606835838330024,0.949754901960782,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"68",-0.116220777286943,-0.135801856355786,-0.0825929418772042,"FRCH","storm12","09","06","turb",0.1448,0.1165,0.2103,"09","06","2020",598,"Q.norm",1.52770534434976,0.152723138815214,0.95,1.21904036696,1.83637032173952,10.003103368627,40,1.91410520144427e-12,-0.116220777286943,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"69",0.560444790584984,0.524835583246804,0.600294219453111,"FRCH","storm13","09","09","NO3",-0.2531,-0.2597,-0.245,"09","09","2020",34,"Q.norm",-0.122681689416605,0.00609944274801522,0.95,-0.134852937919305,-0.110510440913906,-20.1135897958098,68,2.45847288365046e-30,0.560444790584984,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"70",-0.471871097150209,-0.713147636528782,-0.304128978541422,"FRCH","storm13","09","09","fDOM",-0.0985,-0.1009,-0.0959,"09","09","2020",221,"Q.norm",-0.476256517414606,0.0508914179315239,0.95,-0.57783621275412,-0.374676822075091,-9.35828744358086,67,8.77138130793954e-14,-0.471871097150209,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"71",0.718499427262312,0.663802978235968,0.78121420389462,"FRCH","storm13","09","09","SPC",-0.8103,-0.8159,-0.8058,"09","09","2020",414,"Q.norm",-0.252274463862807,0.0297937229255057,0.95,-0.311726912312283,-0.192822015413332,-8.46736960310661,68,3.10628592835362e-12,0.718499427262312,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"72",0.0150116395078145,-0.0504423012969748,0.0447821749251746,"FRCH","storm13","09","09","turb",0.0466,0.0407,0.0571,"09","09","2020",600,"Q.norm",1.17206555736215,0.03279300246011,0.95,1.10659221545968,1.23753889926462,35.741331059511,66,6.52905154248149e-45,0.0150116395078145,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"73",0.291254057402335,0.257964483980038,0.480753825420522,"MOOS","storm1","06","20","NO3",-0.2012,-0.2016,-0.201,"06","20","2020",57,"Q.norm",-0.00181561791670118,0.0065352188395601,0.95,-0.0150343457239326,0.0114031098905302,-0.277820523118609,39,0.782617673907835,0.291254057402335,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,39.09375
"74",0.164170291136869,0.0557145235469171,0.245637629284331,"MOOS","storm1","06","20","fDOM",NA,NA,NA,"06","20","2020",246,"Q.norm",-0.518495697095312,0.0560954597458131,0.95,-0.629599823287766,-0.407391570902857,-9.24309559890918,116,1.40903473353471e-15,0.164170291136869,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,39.09375
"75",0.726059730250481,0.707803468208092,0.736897880539498,"MOOS","storm1","06","20","SPC",NA,NA,NA,"06","20","2020",438,"Q.norm",-0.129655351664677,0.0110280795140022,0.95,-0.15149205054791,-0.107818652781445,-11.7568386680615,119,1.19307119934825e-21,0.726059730250481,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,39.09375
"76",0.074819096260647,-0.0103658002788555,0.191859385108777,"MOOS","storm1","06","20","turb",NA,NA,NA,"06","20","2020",625,"Q.norm",0.891008558008652,0.0314399434310954,0.95,0.827919695971324,0.95409742004598,28.3400178489955,52,2.74065193138193e-33,0.074819096260647,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,39.09375
"77",-0.0729316116690802,-0.118483978957475,0.013629842180749,"MOOS","storm2","06","28","NO3",0.1768,0.1449,0.2069,"06","28","2020",59,"Q.norm",-2.33899796543264,1.00222136922501,0.95,-4.34833083077135,-0.329665100093937,-2.33381370349478,54,0.0233572747951896,-0.0729316116690802,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,46.71875
"78",-0.668242467084909,-0.720663603428464,-0.596359459220637,"MOOS","storm2","06","28","fDOM",-0.0812,-0.0832,-0.0789,"06","28","2020",248,"Q.norm",3.50799700342132,3.5982454373358,0.95,-3.70916937268575,10.7251633795284,0.974918766524915,53,0.33402944837025,-0.668242467084909,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,46.71875
"79",-0.583850931677022,-0.618012422360253,-0.519400232919262,"MOOS","storm2","06","28","SPC",0.2061,0.2015,0.2106,"06","28","2020",440,"Q.norm",-26.3910083914237,9.33643424627105,0.95,-45.1175239914305,-7.66449279141695,-2.82666890756117,53,0.00662048725416558,-0.583850931677022,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,46.71875
"80",0.0532857349694143,-0.034802910196547,0.114697578455859,"MOOS","storm2","06","28","turb",0.0015,-0.0223,0.0197,"06","28","2020",627,"Q.norm",1.41864646623303,1.612809927348,0.95,-1.82077760942837,4.65807054189442,0.87961169024161,50,0.383277806054207,0.0532857349694143,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,46.71875
"81",0.632441371016228,0.140108238123851,0.757284207073738,"MOOS","storm3","07","18","NO3",NA,NA,NA,"07","18","2020",61,"Q.norm",-0.828379637734472,0.0959901947213315,0.95,-1.02238305799646,-0.634376217472482,-8.62983599668003,40,1.13034135627332e-10,0.632441371016228,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,66.78125
"82",-0.81821816105085,-0.851199314677364,-0.789303255282718,"MOOS","storm3","07","18","fDOM",0.3813,0.3753,0.3861,"07","18","2020",250,"Q.norm",1.97044500010481,0.286542356837836,0.95,1.39085837672298,2.55003162348663,6.87662732257049,39,3.16662152094009e-08,-0.81821816105085,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,66.78125
"83",-0.150000000000248,-0.511428571428687,-0.07999999999986,"MOOS","storm3","07","18","SPC",-0.3788,-0.4066,-0.351,"07","18","2020",442,"Q.norm",-2.09170730453095,0.377690020169994,0.95,-2.8556574789173,-1.3277571301446,-5.53815878849406,39,2.26677235152588e-06,-0.150000000000248,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,66.78125
"84",0.0474459724950873,0.0191060903732828,0.0886051080550095,"MOOS","storm3","07","18","turb",0.0553,0.015,0.1222,"07","18","2020",629,"Q.norm",0.637749089086899,0.107273059348099,0.95,0.420942148795593,0.854556029378206,5.94510022332278,40,5.64584506485599e-07,0.0474459724950873,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,66.78125
"85",0.34820891583634,0.320301250815865,0.377158775816082,"MOOS","storm4","07","20","NO3",-0.0524,-0.0543,-0.0505,"07","20","2020",63,"Q.norm",-0.463667880277505,0.0326501736080569,0.95,-0.528207223709604,-0.399128536845406,-14.2010846816168,143,4.16773064630482e-29,0.34820891583634,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,68.78125
"86",-0.74555031133602,-0.808108953399089,-0.716861903272558,"MOOS","storm4","07","20","fDOM",0.0388,0.0382,0.0395,"07","20","2020",252,"Q.norm",0.582743684767611,0.0618857993768782,0.95,0.460392134915602,0.705095234619621,9.41643625250378,140,1.29876413978134e-16,-0.74555031133602,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,68.78125
"87",0.00599520383679209,-0.317146282973702,0.101918465227784,"MOOS","storm4","07","20","SPC",-0.0393,-0.0398,-0.0389,"07","20","2020",444,"Q.norm",-0.198140874349162,0.148050755399779,0.95,-0.493009508716104,0.09672776001778,-1.33833072188065,76,0.184778893789849,0.00599520383679209,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,68.78125
"88",-0.280091181848015,-0.289812948291218,-0.266689325394964,"MOOS","storm4","07","20","turb",0.2001,0.1812,0.2128,"07","20","2020",631,"Q.norm",1.31131485645711,0.0428455925290364,0.95,1.22661205543726,1.39601765747695,30.6055950928542,141,3.8488428619936e-64,-0.280091181848015,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,68.78125
"89",-0.327724021876325,-0.355700462768169,-0.306583929322686,"MOOS","storm5","07","26","NO3",-0.0354,-0.0709,0.006,"07","26","2020",65,"Q.norm",-0.508585332587987,0.0789549147901354,0.95,-0.664353111083087,-0.352817554092887,-6.44146515691674,185,9.94064046351345e-10,-0.327724021876325,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,75.28125
"90",-0.194389426373137,-0.258817703968959,-0.112916127066367,"MOOS","storm5","07","26","fDOM",0.133,0.1291,0.1365,"07","26","2020",254,"Q.norm",-0.169021014500745,0.0750030887458364,0.95,-0.317003002268303,-0.0210390267331872,-2.25352071930675,183,0.0254128291541494,-0.194389426373137,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,75.28125
"91",-0.116751269035589,-0.190355329949475,-0.0761421319798994,"MOOS","storm5","07","26","SPC",-0.1636,-0.2,-0.1318,"07","26","2020",446,"Q.norm",-0.617922816292412,0.0921361876518572,0.95,-0.799702036331955,-0.43614359625287,-6.70662453093106,184,2.37315339327572e-10,-0.116751269035589,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,75.28125
"92",0.0971191279522468,0.0730859070853879,0.129509473137816,"MOOS","storm5","07","26","turb",0.007,-0.0087,0.0331,"07","26","2020",633,"Q.norm",0.683112431938349,0.0489123944644148,0.95,0.586607694862214,0.779617169014485,13.9660394756453,183,1.20264923623867e-30,0.0971191279522468,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,75.28125
"93",0.909772028688528,0.870261270491803,0.936859631147546,"MOOS","storm6a","08","01","NO3",-0.2722,-0.2965,-0.2428,"08","01","2020",67,"Q.norm",-0.258741582094578,0.0449312474768395,0.95,-0.348400490484996,-0.169082673704159,-5.75861113644686,68,2.23420762751665e-07,0.909772028688528,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium",2020-08-02,81.15625
"94",0.344630625108903,0.0149383956427805,0.855640535372971,"MOOS","storm6a","08","01","fDOM",-0.227,-0.2304,-0.2237,"08","01","2020",256,"Q.norm",-0.579362705545541,0.0810133222501118,0.95,-0.741065973544108,-0.417659437546975,-7.15144977954218,67,8.10969800027346e-10,0.344630625108903,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium",2020-08-02,81.15625
"95",-0.0515714065629345,-0.128300724079496,-0.0214604837467272,"MOOS","storm6a","08","01","turb",0.0625,0.0546,0.0748,"08","01","2020",635,"Q.norm",0.880713197406551,0.0298276891369634,0.95,0.821143188711389,0.940283206101713,29.5266989461528,65,2.23725300135444e-39,-0.0515714065629345,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium",2020-08-02,81.15625
"96",-0.335945280216429,-0.41136339318582,-0.243528866746776,"MOOS","storm6b","08","02","NO3",0.0281,0.0118,0.0603,"08","02","2020",69,"Q.norm",0.0160277999363152,0.00172421966294081,0.95,0.0125763992904996,0.0194792005821309,9.29568330579089,58,4.32764624547182e-13,-0.335945280216429,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium",2020-08-03,82.28125
"97",0.438667660521289,0.113061991324403,0.729982133040103,"MOOS","storm6b","08","02","fDOM",-0.3599,-0.3608,-0.359,"08","02","2020",258,"Q.norm",-0.463599550406691,0.0692474138729198,0.95,-0.601192686768078,-0.326006414045304,-6.69482836221828,89,1.87108617584822e-09,0.438667660521289,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium",2020-08-03,82.28125
"98",-0.257939925251028,-0.275096450285043,-0.24009769897177,"MOOS","storm6b","08","02","turb",0.4996,0.4582,0.573,"08","02","2020",637,"Q.norm",0.768479510035667,0.078199237643449,0.95,0.612764934362129,0.924194085709206,9.82719951234774,77,3.09075046607234e-15,-0.257939925251028,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium",2020-08-03,82.28125
"99",0.667251051893394,0.65022039671407,0.676768182728898,"MOOS","storm7a","08","09","NO3",-0.4039,-0.4196,-0.3892,"08","09","2020",71,"Q.norm",-0.446074551465803,0.0702018531256776,0.95,-0.584980911850177,-0.307168191081428,-6.35417060383329,128,3.36618569113716e-09,0.667251051893394,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium",2020-08-09,88.7395833333321
"100",0.322183821930065,0.150796336128764,0.666666666666741,"MOOS","storm7a","08","09","fDOM",-0.2521,-0.255,-0.2485,"08","09","2020",260,"Q.norm",-0.529785517225531,0.0752996883687954,0.95,-0.678801386846432,-0.38076964760463,-7.03569335680115,126,1.12514502918082e-10,0.322183821930065,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium",2020-08-09,88.7395833333321
"101",-0.0318241657604032,-0.0616354721156969,-0.00396848110201701,"MOOS","storm7a","08","09","turb",0.1244,0.105,0.1519,"08","09","2020",639,"Q.norm",0.908015869847797,0.056784788781799,0.95,0.795631725321202,1.02040001437439,15.9904771916461,125,5.10698279451962e-32,-0.0318241657604032,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium",2020-08-09,88.7395833333321
"102",0.13017676767675,-0.207070707070741,0.265470328282795,"MOOS","storm7b","08","12","NO3",0.0437,-0.1092,0.1338,"08","12","2020",73,"Q.norm",-0.54680201732354,0.106477815663449,0.95,-0.759515907201385,-0.334088127445695,-5.13536095680109,64,2.84797193680334e-06,0.13017676767675,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium",2020-08-12,91.6770833333321
"103",0.168067657655125,-0.235469604038905,0.477602040816324,"MOOS","storm7b","08","12","fDOM",-0.2183,-0.2214,-0.2156,"08","12","2020",262,"Q.norm",-1.04547687518086,0.247023481768292,0.95,-1.53976972047848,-0.551184029883233,-4.2322975439295,59,8.19166348718167e-05,0.168067657655125,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium",2020-08-12,91.6770833333321
"104",-0.0128306302383804,-0.0519030514132292,0.0225862631979971,"MOOS","storm7b","08","12","turb",0.0675,0.0543,0.0813,"08","12","2020",641,"Q.norm",0.729216090858927,0.0294418586856723,0.95,0.670362653937746,0.788069527780107,24.7680045830054,62,7.42829253094149e-34,-0.0128306302383804,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium",2020-08-12,91.6770833333321
"105",0.177656337623572,0.0413363131189059,0.177656337623572,"MOOS","storm9","09","09","NO3",-0.0608,-0.1624,-0.01,"09","09","2020",77,"Q.norm",0.0228802724557485,0.0104348267458529,0.95,0.000337199818388187,0.0454233450931088,2.19268350237264,13,0.0471262824380167,0.177656337623572,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium",2020-09-09,119.645833333332
"106",0.293013012821735,-0.0161561538608538,0.490626673808242,"MOOS","storm9","09","09","fDOM",-0.6062,-0.6067,-0.6056,"09","09","2020",266,"Q.norm",-0.879200805835715,0.0984492546414522,0.95,-1.07527948974503,-0.683122121926402,-8.93049733121623,76,1.81359806388132e-13,0.293013012821735,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium",2020-09-09,119.645833333332
"107",0.0404979085199419,0.00789724700936822,0.0605259463276254,"MOOS","storm9","09","09","turb",0.516,0.4667,0.6286,"09","09","2020",645,"Q.norm",0.662727751882101,0.0347044278390413,0.95,0.593438126078573,0.732017377685629,19.0963457157636,66,1.39206729937682e-28,0.0404979085199419,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium",2020-09-09,119.645833333332
"108",0.469512195121952,0.432926829268293,0.49390243902439,"CARI","storm2a","06","19","NO3",NA,NA,NA,"06","19","2020",2,"Q.norm",-0.599488704222969,0.0904629587791778,0.95,-0.784238713253198,-0.41473869519274,-6.62689693453798,30,2.45320045009342e-07,0.469512195121952,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,37.5
"109",-0.242875452352232,-0.345653648974668,-0.0379598914354644,"CARI","storm2a","06","19","fDOM",0.5693,0,0,"06","19","2020",193,"Q.norm",0.208467260657594,0.0190962586719531,0.95,0.169658993823006,0.247275527492181,10.9166546305624,34,1.17803131382309e-12,-0.242875452352232,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,37.5
"110",0.612077067669173,0.59187030075188,0.733787593984962,"CARI","storm2a","06","19","SPC",NA,NA,NA,"06","19","2020",382,"Q.norm",-0.456890395590719,0.0766648960069139,0.95,-0.612528408792843,-0.301252382388595,-5.95957758228114,35,8.72795934614906e-07,0.612077067669173,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,37.5
"111",0.0762310606060606,0.0434027777777778,0.105113636363636,"CARI","storm2a","06","19","turb",0.7753,NA,NA,"06","19","2020",568,"Q.norm",1.52292295489188,0.0506842474215635,0.95,1.42002846236396,1.6258174474198,30.0472638416636,35,1.39175483947904e-26,0.0762310606060606,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,37.5
"112",0.314814814814815,0.259259259259259,0.37037037037037,"CARI","storm2b","06","20","NO3",NA,NA,NA,"06","20","2020",4,"Q.norm",-0.829932843811451,0.093034575865645,0.95,-1.01993479558553,-0.639930892037377,-8.92069250694485,30,6.09769979761044e-10,0.314814814814815,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,38.5833333333321
"113",0.0959175584621482,0.0793202536662702,0.129855330955212,"CARI","storm2b","06","20","fDOM",0.5174,0,0,"06","20","2020",195,"Q.norm",0.153088066578463,0.022762488119173,0.95,0.106829125079864,0.199347008077063,6.72545399153953,34,9.99841030795414e-08,0.0959175584621482,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,38.5833333333321
"114",0.477027883396704,0.442648922686946,0.608048162230672,"CARI","storm2b","06","20","SPC",NA,NA,NA,"06","20","2020",384,"Q.norm",-0.983662767159647,0.214984967314744,0.95,-1.42105297188314,-0.546272562436154,-4.57549557741653,33,6.40710258976755e-05,0.477027883396704,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,38.5833333333321
"115",0.100618131868132,0.0386332417582417,0.114010989010989,"CARI","storm2b","06","20","turb",0.4622,NA,NA,"06","20","2020",570,"Q.norm",1.17059461968339,0.0465393040255361,0.95,1.07601537461003,1.26517386475676,25.1528174774828,34,1.48747132999139e-23,0.100618131868132,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,38.5833333333321
"116",-0.432432432432432,-0.5,-0.283783783783784,"CARI","storm2c","06","21","NO3",0.027,NA,NA,"06","21","2020",6,"Q.norm",4.96667558987053,2.08978202968734,0.95,0.576206464400749,9.3571447153403,2.37664766914166,18,0.0287713065248791,-0.432432432432432,6.477,8.87249572649572,42.927,42.927,42.927,11.4673022875817,38.5,0.168233766233766,172.583333333333,"burned","medium",2020-06-21,39.5833333333321
"117",-0.464750542299349,-0.515184381778742,-0.337310195227765,"CARI","storm2c","06","21","SPC",0.0987,NA,NA,"06","21","2020",386,"Q.norm",15.0595462761099,2.77324036769296,0.95,9.23318446473756,20.8859080874822,5.43030688992811,18,3.69379502084885e-05,-0.464750542299349,6.477,8.87249572649572,42.927,42.927,42.927,11.4673022875817,38.5,0.168233766233766,172.583333333333,"burned","medium",2020-06-21,39.5833333333321
"118",0.0957943925233646,-0.0202492211838006,0.138629283489097,"CARI","storm2c","06","21","turb",NA,NA,NA,"06","21","2020",572,"Q.norm",-1.21008419853665,0.510158554628567,0.95,-2.27785832493642,-0.142310072136885,-2.37197668755684,19,0.0284105313820215,0.0957943925233646,6.477,8.87249572649572,42.927,42.927,42.927,11.4673022875817,38.5,0.168233766233766,172.583333333333,"burned","medium",2020-06-21,39.5833333333321
"119",0.21,0.0599999999999993,0.28,"CARI","storm3","06","23","NO3",NA,NA,NA,"06","23","2020",8,"Q.norm",-0.406848199810339,0.0454048031710317,0.95,-0.496897917939943,-0.316798481680736,-8.9604661048263,103,1.50669762022423e-14,0.21,15.113,10.3519480769231,49.531,49.531,49.531,10.3385175925926,69.5,0.217453237410072,174.291666666667,"burned","medium",2020-06-23,41.2916666666679
"120",0.276495726495727,0.19017094017094,0.382905982905983,"CARI","storm3","06","23","SPC",NA,NA,NA,"06","23","2020",388,"Q.norm",-0.482256650411812,0.0524694967872391,0.95,-0.586198319426002,-0.378314981397623,-9.19118116126283,114,2.12372792090304e-15,0.276495726495727,15.113,10.3519480769231,49.531,49.531,49.531,10.3385175925926,69.5,0.217453237410072,174.291666666667,"burned","medium",2020-06-23,41.2916666666679
"121",0.109886649874055,0.0818639798488665,0.130982367758186,"CARI","storm3","06","23","turb",NA,NA,NA,"06","23","2020",574,"Q.norm",0.461845377697648,0.019052419945013,0.95,0.424102680528775,0.49958807486652,24.2407725123934,114,8.43828563525005e-47,0.109886649874055,15.113,10.3519480769231,49.531,49.531,49.531,10.3385175925926,69.5,0.217453237410072,174.291666666667,"burned","medium",2020-06-23,41.2916666666679
"122",0.5,0.5,0.544642857142857,"CARI","storm4","07","09","NO3",NA,NA,NA,"07","09","2020",10,"Q.norm",-1.80307997043018,0.176245745624285,0.95,-2.1527041201641,-1.45345582069626,-10.2304879135859,101,2.78780130623052e-17,0.5,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"123",-0.330497382198953,-0.376799738219895,-0.0476112565445027,"CARI","storm4","07","09","fDOM",0.8089,0,0,"07","09","2020",197,"Q.norm",2.11219872639764,0.135542214177,0.95,1.84331943392547,2.3810780188698,15.5833275944525,101,1.27265513193583e-28,-0.330497382198953,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"124",0.622689938398357,0.56006160164271,0.667351129363449,"CARI","storm4","07","09","SPC",NA,NA,NA,"07","09","2020",390,"Q.norm",-0.956670073470773,0.16538810518561,0.95,-1.28471659592913,-0.628623551012417,-5.78439466609241,102,8.02913089138826e-08,0.622689938398357,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"125",0.0947653429602888,0.0703971119133573,0.180505415162455,"CARI","storm4","07","09","turb",0.0217,NA,NA,"07","09","2020",576,"Q.norm",0.594346631741187,0.187133714762649,0.95,0.223123680068268,0.965569583414106,3.17605319006799,101,0.00198031529277572,0.0947653429602888,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"126",0.479166666666667,0.326388888888889,0.513888888888889,"CARI","storm5","07","13","NO3",NA,NA,NA,"07","13","2020",12,"Q.norm",-0.872328018177517,0.167579788400969,0.95,-1.2105177229117,-0.534138313443335,-5.20544885813016,42,5.45060310956016e-06,0.479166666666667,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
"127",-0.656019922044174,-0.794499783456041,-0.408077089649199,"CARI","storm5","07","13","fDOM",0.7324,0,0,"07","13","2020",199,"Q.norm",2.24719203053505,0.0733166716034516,0.95,2.09923299706057,2.39515106400952,30.6504916465582,42,2.26864428189855e-30,-0.656019922044174,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
