"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"63",-0.440262430939214,-0.471685082872922,-0.286947513812147,"MOOS","storm2c","07","04","SPC",NA,NA,NA,"07","04","2018",218,"Q.norm",7.42585626584434,1.41671643749092,0.95,4.53253530716741,10.3191772245213,5.24159674394399,30,1.1774817625371e-05,-0.440262430939214,0.127,14.7771639194139,29.974,52.199,65.28,14.2326336805556,90.5,0.00140331491712707,185.291666666667,"burned","medium",2018-07-05,44.2916666666679
"64",-0.0291433312590751,-0.07799211781788,0.0569902509852735,"MOOS","storm2c","07","04","turb",NA,NA,NA,"07","04","2018",302,"Q.norm",0.611684250196391,0.177612173218631,0.95,0.249441834673305,0.973926665719477,3.44393201835012,31,0.00166478006012115,-0.0291433312590751,0.127,14.7771639194139,29.974,52.199,65.28,14.2326336805556,90.5,0.00140331491712707,185.291666666667,"burned","medium",2018-07-05,44.2916666666679
"65",0.560006838386141,0.530886710736264,0.651698199224983,"MOOS","storm3","07","09","NO3",-0.0205,-0.0242,-0.0178,"07","09","2018",52,"Q.norm",-0.110237964218813,0.00731879996250429,0.95,-0.124797388800194,-0.0956785396374331,-15.0623004841757,82,2.47887322263497e-25,0.560006838386141,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"66",-0.649836170019114,-0.723779618336826,-0.603455599041294,"MOOS","storm3","07","09","fDOM",NA,NA,NA,"07","09","2018",136,"Q.norm",0.818140892962051,0.0651373864363947,0.95,0.688585251154335,0.947696534769767,12.5602351847652,83,6.85908006582555e-21,-0.649836170019114,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"67",0.617696160267091,0.417362270450749,0.760434056761278,"MOOS","storm3","07","09","SPC",NA,NA,NA,"07","09","2018",220,"Q.norm",-0.0335197957557352,0.00761866199438294,0.95,-0.0486703406471855,-0.0183692508642848,-4.39969587579138,84,3.1618718551183e-05,0.617696160267091,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"68",-0.0665652679609912,-0.129059676120604,-0.0218752795920193,"MOOS","storm3","07","09","turb",NA,NA,NA,"07","09","2018",304,"Q.norm",0.583059164420433,0.0479783841578119,0.95,0.487648885878334,0.678469442962532,12.1525385786778,84,3.36932242604876e-20,-0.0665652679609912,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"69",0.392027141645465,0.385072094995763,0.416454622561496,"MOOS","storm5","08","04","NO3",-0.3719,-0.3755,-0.3674,"08","04","2018",56,"Q.norm",-0.476071703909018,0.0534400356070341,0.95,-0.582057410423866,-0.370085997394171,-8.90852145776554,103,1.96309906063521e-14,0.392027141645465,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"70",-0.693756679729248,-0.788920555753474,-0.560941396508728,"MOOS","storm5","08","04","fDOM",0.2548,NA,NA,"08","04","2018",140,"Q.norm",0.899618234515023,0.0302862661350299,0.95,0.839552568810352,0.959683900219694,29.7038344213221,103,2.56979264646874e-52,-0.693756679729248,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"71",0.657327586206896,0.637931034482759,0.665948275862069,"MOOS","storm5","08","04","SPC",NA,NA,NA,"08","04","2018",224,"Q.norm",-0.270101025470179,0.0277762810638722,0.95,-0.325182433165997,-0.215019617774361,-9.7241608712511,104,2.78301968601531e-16,0.657327586206896,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"72",-0.0412377256889452,-0.061411149825784,-0.0215394361735825,"MOOS","storm5","08","04","turb",0.3306,NA,NA,"08","04","2018",308,"Q.norm",1.35181698055097,0.0372266913400955,0.95,1.27798661838761,1.42564734271434,36.3131111546027,103,1.59549447794957e-60,-0.0412377256889452,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"73",0.471135454703525,0.410624239262731,0.518344635715521,"MOOS","storm6","08","13","NO3",-0.0256,-0.0259,-0.0253,"08","13","2018",58,"Q.norm",-0.272395886722949,0.0185385044590572,0.95,-0.309237268743561,-0.235554504702337,-14.6935200368801,88,2.07909706717976e-25,0.471135454703525,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"74",-0.677577029378647,-0.733928754222541,-0.571604053639063,"MOOS","storm6","08","13","fDOM",0.1397,NA,NA,"08","13","2018",142,"Q.norm",0.904279304645681,0.0379411087796304,0.95,0.828966798956347,0.979591810335014,23.8337606288187,96,4.22936141315184e-42,-0.677577029378647,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"75",0.202495974235105,0.18659420289855,0.216787439613527,"MOOS","storm6","08","13","SPC",NA,NA,NA,"08","13","2018",226,"Q.norm",-0.180898878924261,0.0212809137401193,0.95,-0.22313015964373,-0.138667598204791,-8.50052216429153,98,2.1444758076892e-13,0.202495974235105,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"76",-0.061711147509394,-0.108970035648906,-0.0322526254937855,"MOOS","storm6","08","13","turb",0.3543,NA,NA,"08","13","2018",310,"Q.norm",1.09531291070114,0.0538688304919907,0.95,0.988398193820229,1.20222762758205,20.3329625072145,97,9.45646353750233e-37,-0.061711147509394,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"77",0.648420928588263,0.639170398303095,0.659439076125384,"MOOS","storm7","08","23","NO3",-0.2236,-0.2376,-0.2045,"08","23","2018",60,"Q.norm",-0.123330183873353,0.0206478600442724,0.95,-0.164970562155385,-0.0816898055913208,-5.97302498219731,43,4.00204943034979e-07,0.648420928588263,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"78",-0.426264492292011,-0.737800993757166,-0.403681201426933,"MOOS","storm7","08","23","fDOM",0.1502,NA,NA,"08","23","2018",144,"Q.norm",0.470343910369521,0.0193392382266757,0.95,0.431342619498776,0.509345201240267,24.3207051310195,43,9.21639552777197e-27,-0.426264492292011,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"79",0.838308457711443,0.833333333333333,0.848258706467662,"MOOS","storm7","08","23","SPC",NA,NA,NA,"08","23","2018",228,"Q.norm",-0.102151214709127,0.015971866890417,0.95,-0.134361554074136,-0.0699408753441181,-6.39569659639584,43,9.70940787493971e-08,0.838308457711443,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"80",-0.0275351014040562,-0.0484009360374415,-0.0113884555382215,"MOOS","storm7","08","23","turb",0.4556,NA,NA,"08","23","2018",312,"Q.norm",1.12766851965225,0.0762353731719892,0.95,0.973819307946327,1.28151773135818,14.7919328355382,42,2.94928112978334e-18,-0.0275351014040562,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"81",0.745977283483175,0.689067676289618,0.75698059630855,"MOOS","storm8a","08","26","NO3",0.3479,0.3031,0.386,"08","26","2018",62,"Q.norm",-0.221778054534461,0.0443851541765316,0.95,-0.310727891217423,-0.132828217851498,-4.99667194243351,55,6.2672122309044e-06,0.745977283483175,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"82",0.0834284084426696,0.0142612664004564,0.0892755276668568,"MOOS","storm8a","08","26","fDOM",NA,NA,NA,"08","26","2018",146,"Q.norm",-0.362747443886635,0.0472933614617704,0.95,-0.457226794531179,-0.268268093242091,-7.67015565556409,64,1.2302166917714e-10,0.0834284084426696,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"83",0.936274509803923,0.889705882352942,0.955882352941178,"MOOS","storm8a","08","26","SPC",NA,NA,NA,"08","26","2018",230,"Q.norm",-0.259319781177298,0.0476319990234928,0.95,-0.354447452079606,-0.164192110274989,-5.44423468453208,65,8.51100364523644e-07,0.936274509803923,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"84",-0.08625,-0.108482142857143,-0.0570535714285714,"MOOS","storm8a","08","26","turb",0.4515,NA,NA,"08","26","2018",314,"Q.norm",0.700785291384225,0.0632069318609921,0.95,0.574514929247083,0.827055653521367,11.0871588091861,64,1.54596683559225e-16,-0.08625,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"85",0.201192400970089,0.147231204527081,0.440784155214228,"MOOS","storm8b","08","27","fDOM",0.2066,NA,NA,"08","28","2018",148,"Q.norm",-0.984579549227672,0.205689527449102,0.95,-1.42299639903547,-0.546162699419879,-4.78672668189831,15,0.000240057665539295,0.201192400970089,15.875,5.69920153061225,22.606,114.808,206.123,8.19994270833333,48.5,0.327319587628866,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"86",0.702941176470588,0.611764705882353,0.811764705882353,"MOOS","storm8b","08","27","SPC",NA,NA,NA,"08","28","2018",232,"Q.norm",-0.241032502953803,0.0606070504062813,0.95,-0.366119307111845,-0.115945698795762,-3.97697134802031,24,0.000558467797263754,0.702941176470588,15.875,5.69920153061225,22.606,114.808,206.123,8.19994270833333,48.5,0.327319587628866,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"87",-0.067333996518279,-0.124222830141756,-0.0221027107684656,"MOOS","storm8b","08","27","turb",0.0596,NA,NA,"08","28","2018",316,"Q.norm",1.39240922345993,0.207104667600909,0.95,0.964966197891968,1.8198522490279,6.72321507568873,24,5.92169255729026e-07,-0.067333996518279,15.875,5.69920153061225,22.606,114.808,206.123,8.19994270833333,48.5,0.327319587628866,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"88",-0.48938679245283,-0.48938679245283,-0.284591194968559,"MOOS","storm9","08","29","NO3",-0.0026,-0.009,6e-04,"08","30","2018",64,"Q.norm",0.872107582160893,0.112288074961873,0.95,0.629523944518719,1.11469121980307,7.76669813296751,13,3.08724797017682e-06,-0.48938679245283,6.477,4.10035141509434,23.622,38.354,213.868,2.43982797270955,52.5,0.123371428571429,241.625,"burned","medium",2018-08-30,100.625
"89",-0.362781576830249,-0.473300482703137,-0.194715406275144,"MOOS","storm10","09","01","NO3",0.0071,0.0041,0.0104,"09","01","2018",44,"Q.norm",0.571948535359296,0.141603171904181,0.95,0.278281530817431,0.865615539901162,4.03909409420798,22,0.000548307875707655,-0.362781576830249,12.827,6.44627334104938,24.511,43.307,218.821,3.77545760233918,215.5,0.0595220417633411,243.833333333333,"burned","medium",2018-09-01,102.833333333332
"90",0.801953818827713,0.77845955110609,0.81608267398676,"MOOS","storm11a","09","22","NO3",-0.1104,-0.1469,-0.0824,"09","22","2018",46,"Q.norm",-0.114849999155564,0.0078932995432538,0.95,-0.130614006895689,-0.0990859914154385,-14.550315558938,65,4.01583946776383e-22,0.801953818827713,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"91",-0.185716966966966,-0.211477102102103,-0.155123873873874,"MOOS","storm11a","09","22","fDOM",0.5692,NA,NA,"09","22","2018",124,"Q.norm",0.496762192600128,0.038133944198228,0.95,0.420625316459633,0.572899068740623,13.0267718969183,66,6.55679575815904e-20,-0.185716966966966,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"92",0.898089171974522,0.861464968152866,0.920382165605095,"MOOS","storm11a","09","22","SPC",NA,NA,NA,"09","22","2018",208,"Q.norm",-0.0600266983271852,0.00761754292013822,0.95,-0.0752313776329274,-0.0448220190214431,-7.88006040221904,67,3.95965109323973e-11,0.898089171974522,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"93",-0.0108740894901145,-0.0496357960457857,0.0208636836628512,"MOOS","storm11a","09","22","turb",0.3955,NA,NA,"09","22","2018",292,"Q.norm",0.419807883475,0.0519754031681483,0.95,0.316035642848774,0.523580124101226,8.07704910180029,66,1.92735510349133e-11,-0.0108740894901145,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"94",-0.401201130475735,-0.420631182289224,-0.261658031088095,"MOOS","storm11b","09","24","NO3",-0.2463,-0.2701,-0.223,"09","24","2018",48,"Q.norm",0.305268189606655,0.203437308705755,0.95,-0.192524972030495,0.803061351243805,1.50055165175324,6,0.184142258790542,-0.401201130475735,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"95",-0.295876671619614,-0.298105497771173,-0.25910104011887,"MOOS","storm11b","09","24","fDOM",0.3465,NA,NA,"09","24","2018",126,"Q.norm",0.494202388254501,0.284752387709687,0.95,-0.179130013422777,1.16753478993178,1.73555134069096,7,0.126224780622052,-0.295876671619614,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"96",0.234375000000003,0.0312500000000028,0.375000000000007,"MOOS","storm11b","09","24","SPC",NA,NA,NA,"09","24","2018",210,"Q.norm",-0.785482971700958,0.685578846440236,0.95,-2.46303397594987,0.892068032547952,-1.14572229843359,6,0.295542433629153,0.234375000000003,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"97",-0.203992273019961,-0.240437862202189,-0.13258209916291,"MOOS","storm11b","09","24","turb",0.0449,NA,NA,"09","24","2018",294,"Q.norm",0.155179982142778,0.306631393253625,0.95,-0.595120007942611,0.905479972228167,0.50607989122113,6,0.630852561668626,-0.203992273019961,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"98",-0.0704479768786141,-0.246331702979101,0.0748110271231633,"MOOS","storm12","09","24","NO3",0.1372,0.1263,0.1582,"09","24","2018",50,"Q.norm",-1.1834075314443,0.660383815320088,0.95,-2.53209120805964,0.165276145171036,-1.79199959779557,30,0.0832251880846098,-0.0704479768786141,6.096,4.69968849206349,48.768,98.679,239.778,5.3623464781746,146.5,0.0416109215017065,267.166666666667,"burned","medium",2018-09-25,126.166666666668
"99",-0.100640035312293,-0.411829618185831,0.0425954535422645,"MOOS","storm12","09","24","fDOM",NA,NA,NA,"09","24","2018",128,"Q.norm",-0.73534406851637,0.11794950559183,0.95,-0.985385850461018,-0.485302286571723,-6.23439720943861,16,1.19375467726787e-05,-0.100640035312293,6.096,4.69968849206349,48.768,98.679,239.778,5.3623464781746,146.5,0.0416109215017065,267.166666666667,"burned","medium",2018-09-25,126.166666666668
"100",0.0624999999999997,2.22044604925031e-16,0.0937499999999999,"CARI","storm2","06","21","NO3",NA,NA,NA,"06","21","2018",10,"Q.norm",0.135282246639191,0.11996527042462,0.95,-0.105558083266826,0.376122576545209,1.12767842026577,51,0.264733209607055,0.0624999999999997,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"101",-0.49775928297055,-0.573943661971831,-0.463508322663252,"CARI","storm2","06","21","fDOM",0.4533,NA,NA,"06","21","2018",74,"Q.norm",0.917523246941426,0.335401095210902,0.95,0.243850320946995,1.59119617293586,2.73560003244618,50,0.00859464439219995,-0.49775928297055,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"102",0.255797101449274,0.23623188405797,0.315217391304347,"CARI","storm2","06","21","SPC",0.2493,NA,NA,"06","21","2018",158,"Q.norm",0.0440725847331231,0.0467547576388113,0.95,-0.0497915078876048,0.137936677353851,0.942633155615767,51,0.350312638559162,0.255797101449274,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"103",0.198888286334056,0.197532537960955,0.309788503253796,"CARI","storm2","06","21","turb",NA,NA,NA,"06","21","2018",242,"Q.norm",-1.81420705122467,0.423096716257957,0.95,-2.66360915205807,-0.964804950391271,-4.28792515165391,51,8.02739187904178e-05,0.198888286334056,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"104",0.517241379310346,0.517241379310345,0.517241379310346,"CARI","storm3","06","29","NO3",NA,NA,NA,"06","29","2018",12,"Q.norm",-0.934179364136767,0.305638232817276,0.95,-1.5763014638029,-0.292057264470629,-3.05648725791207,18,0.00679558556528044,0.517241379310346,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"105",0.0433039294306335,-0.243985565356857,0.0453087409783481,"CARI","storm3","06","29","fDOM",0.6544,NA,NA,"06","29","2018",76,"Q.norm",0.417749928178241,0.257759664274105,0.95,-0.126075426844353,0.961575283200834,1.62069550080574,17,0.123482423794345,0.0433039294306335,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"106",0.580398162327718,0.532159264931088,0.580398162327718,"CARI","storm3","06","29","SPC",NA,NA,NA,"06","29","2018",160,"Q.norm",-0.777033572904211,0.179531236752218,0.95,-1.15421470510868,-0.399852440699744,-4.32812465931286,18,0.000405045557087586,0.580398162327718,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"107",-0.000456204379562009,-0.0476733576642336,0.00319343065693434,"CARI","storm3","06","29","turb",0.7783,NA,NA,"06","29","2018",244,"Q.norm",2.43254828017903,0.323250164882239,0.95,1.7505500467733,3.11454651358477,7.52528086432753,17,8.30918894599919e-07,-0.000456204379562009,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"108",0.76086956521739,0.576086956521738,0.793478260869565,"CARI","storm5a","08","04","NO3",NA,NA,NA,"08","04","2018",14,"Q.norm",-0.157697155803015,0.0254321888673427,0.95,-0.21058628787327,-0.10480802373276,-6.20069143971769,21,3.760992279495e-06,0.76086956521739,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"109",-0.431213017751479,-0.497781065088758,-0.270216962524655,"CARI","storm5a","08","04","fDOM",0.1612,NA,NA,"08","04","2018",78,"Q.norm",0.115718944718591,0.0680114192706635,0.95,-0.0261503898766861,0.257588279313869,1.7014634595121,20,0.104351961595196,-0.431213017751479,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"110",0.812614259597806,0.651736745886655,0.847806215722121,"CARI","storm5a","08","04","SPC",NA,NA,NA,"08","04","2018",162,"Q.norm",-0.313875552274272,0.0695141326289194,0.95,-0.458438104893609,-0.169312999654936,-4.51527682794813,21,0.000189579132659994,0.812614259597806,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"111",-0.0955882352941176,-0.155228758169935,-0.0359477124183006,"CARI","storm5a","08","04","turb",0.6895,NA,NA,"08","04","2018",246,"Q.norm",0.717621557261582,0.151367407711107,0.95,0.401874677668823,1.03336843685434,4.74092519726044,20,0.000124982738570896,-0.0955882352941176,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"112",0.0865384615384617,6.66133814775094e-16,0.173076923076923,"CARI","storm5b","08","05","NO3",NA,NA,NA,"08","05","2018",16,"Q.norm",-0.399274797699464,0.0779148025206687,0.95,-0.555181957427982,-0.243367637970946,-5.12450503347611,59,3.45689258192396e-06,0.0865384615384617,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"113",-0.260837638002633,-0.332978831155678,-0.175174718930417,"CARI","storm5b","08","05","fDOM",0.5722,NA,NA,"08","05","2018",80,"Q.norm",0.0997335266140439,0.0671231572075769,0.95,-0.0344875216375499,0.233954574865638,1.48582889665962,61,0.142474635550806,-0.260837638002633,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"114",0.861610534312484,0.827804507470246,0.896872625981261,"CARI","storm5b","08","05","SPC",NA,NA,NA,"08","05","2018",164,"Q.norm",-0.12798385259312,0.0191468277352606,0.95,-0.166257815877451,-0.0897098893087893,-6.68433718434862,62,7.54279941794965e-09,0.861610534312484,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"115",0.167410714285714,0.0734375,0.252678571428571,"CARI","storm5b","08","05","turb",0.7027,NA,NA,"08","05","2018",248,"Q.norm",0.812668396031752,0.0384220242035016,0.95,0.735838810251184,0.88949798181232,21.1511083259817,61,8.87984619066885e-30,0.167410714285714,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"116",-0.453488372093024,-0.587209302325582,-0.267441860465117,"CARI","storm5c","08","06","NO3",0.0465,NA,NA,"08","06","2018",18,"Q.norm",0.543910066109708,0.552562718093022,0.95,-0.587963351921831,1.67578348414125,0.984340869009087,28,0.333377786725325,-0.453488372093024,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"117",-0.139356559426571,-0.19374062343724,-0.0455492582097016,"CARI","storm5c","08","06","fDOM",0.3167,NA,NA,"08","06","2018",82,"Q.norm",0.39401465753144,0.0959882534402767,0.95,0.200162447027691,0.58786686803519,4.10482161524684,41,0.00018782949647267,-0.139356559426571,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"118",-0.207928015564203,-0.477626459143969,-0.0607976653696498,"CARI","storm5c","08","06","SPC",NA,NA,NA,"08","06","2018",166,"Q.norm",0.3639305113273,0.714153976005814,0.95,-1.07942851446743,1.80728953712203,0.509596702608482,40,0.613134225551365,-0.207928015564203,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"119",0.0194300518134715,-0.0369170984455959,0.077720207253886,"CARI","storm5c","08","06","turb",0.5285,NA,NA,"08","06","2018",250,"Q.norm",1.80658800202938,0.146063530272463,0.95,1.51160671835683,2.10156928570192,12.3685084063038,41,2.01764560471176e-15,0.0194300518134715,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"120",-0.0924657534246578,-0.280821917808219,0.0684931506849318,"CARI","storm6","08","13","NO3",NA,NA,NA,"08","13","2018",20,"Q.norm",-0.561813909013988,0.0708099868922928,0.95,-0.701643507931255,-0.421984310096721,-7.93410553610958,162,3.29787054331173e-13,-0.0924657534246578,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"121",-0.272065537181698,-0.310418357512427,-0.248326062696561,"CARI","storm6","08","13","fDOM",0.7777,NA,NA,"08","13","2018",84,"Q.norm",0.475784803018043,0.0210875762553387,0.95,0.434142833299754,0.517426772736332,22.5623275646764,162,7.22418139385269e-52,-0.272065537181698,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"122",0.249831574219627,0.0143723332584775,0.290141477655513,"CARI","storm6","08","13","SPC",NA,NA,NA,"08","13","2018",168,"Q.norm",-0.382088229606638,0.027188991487614,0.95,-0.435776281617326,-0.328400177595951,-14.0530489989192,163,6.76673413565661e-30,0.249831574219627,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"123",0.0621516164994426,0.0379041248606466,0.0858416945373467,"CARI","storm6","08","13","turb",0.3155,NA,NA,"08","13","2018",252,"Q.norm",0.439440883935178,0.022179990147787,0.95,0.395643729296566,0.483238038573789,19.8124922963062,163,2.94325908281191e-45,0.0621516164994426,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"124",0.346153846153846,0.192307692307692,0.538461538461538,"CARI","storm7","08","21","NO3",NA,NA,NA,"08","21","2018",22,"Q.norm",-0.516166360725553,0.0930737409092531,0.95,-0.701190833981685,-0.331141887469421,-5.54577860181655,86,3.16753453974454e-07,0.346153846153846,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
"125",0.408345221112696,0.381954350927247,0.489657631954351,"CARI","storm7","08","21","fDOM",NA,NA,NA,"08","21","2018",86,"Q.norm",-0.0765763334233879,0.0728778748575671,0.95,-0.221452753730752,0.0683000868839763,-1.0507487158901,86,0.296317686617386,0.408345221112696,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
"126",0.433257918552034,0.381221719457012,0.57013574660633,"CARI","storm7","08","21","SPC",NA,NA,NA,"08","21","2018",170,"Q.norm",-0.274073058028435,0.0438938161456444,0.95,-0.361331076586728,-0.186815039470142,-6.24400159510012,86,1.56412458802776e-08,0.433257918552034,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
