"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"201",0.461246200607933,0.354103343465086,0.50303951367776,"POKE","storm5d","08","10","SPC",-0.1714,-0.1948,-0.1532,"08","10","2019"
"202",-0.532942667089009,-0.578674374406081,-0.476045296167248,"POKE","storm5d","08","10","turb",-0.0356,-0.0426,-0.029,"08","10","2019"
"203",0.188993710691829,0.0433490566037764,0.223899371069186,"POKE","storm7","08","15","NO3",NA,NA,NA,"08","15","2019"
"204",-0.386137211750072,-0.495217682518419,-0.133429336905559,"POKE","storm7","08","15","fDOM",0.2852,0.2798,0.2895,"08","15","2019"
"205",0.616154567459712,0.598000305296901,0.643511350502649,"POKE","storm7","08","15","SPC",-0.4117,-0.4155,-0.4078,"08","15","2019"
"206",0.172247278164946,0.13479430803616,0.206542456971273,"POKE","storm7","08","15","turb",0.0464,0.0412,0.0489,"08","15","2019"
"207",0.687530091478096,0.554646124217638,0.866634569090044,"POKE","storm8","09","29","NO3",-0.5453,-0.5642,-0.5287,"09","29","2019"
"208",-0.517313128140708,-0.657898869346732,-0.459524183417082,"POKE","storm8","09","29","fDOM",0.6966,0.6946,0.6984,"09","29","2019"
"209",0.707112970711326,0.506276150627682,0.828451882845296,"POKE","storm8","09","29","SPC",-0.1198,-0.1364,-0.1074,"09","29","2019"
"210",0.0553775743707094,0.0453852021357741,0.0663615560640732,"POKE","storm8","09","29","turb",0.3089,0.3022,0.3155,"09","29","2019"
"211",0.099263446385749,-0.0848439105858088,0.248458376156219,"POKE","storm9","10","04","NO3",NA,NA,NA,"10","04","2019"
"212",-0.566791031454175,-0.649023528151666,-0.442018636866721,"POKE","storm9","10","04","fDOM",NA,NA,NA,"10","04","2019"
"213",0.6336389280677,0.577750352609312,0.684062059238383,"POKE","storm9","10","04","SPC",NA,NA,NA,"10","04","2019"
"214",0.374268277494084,0.346877983974758,0.394154523186782,"POKE","storm9","10","04","turb",NA,NA,NA,"10","04","2019"
"215",0.288966074017681,0.252397327490892,0.437089013572255,"VAUL","storm1","07","13","NO3",-0.0038,-0.0041,-0.0033,"07","13","2019"
"216",0.00353942314933164,-0.0989532344303067,0.116025303110177,"VAUL","storm1","07","13","fDOM",-0.1027,-0.1039,-0.1015,"07","13","2019"
"217",0.834473324213406,0.588669367568136,0.923563611491109,"VAUL","storm1","07","13","SPC",-0.1011,-0.1015,-0.1007,"07","13","2019"
"218",-0.0182395960299495,-0.023670120146265,0.0227559637819952,"VAUL","storm1","07","13","turb",0.0271,0.0266,0.0276,"07","13","2019"
"219",-0.277315165278814,-0.300782235680022,-0.246908907393377,"VAUL","storm2","07","26","NO3",0.0159,-0.0104,0.0475,"07","26","2019"
"220",-0.220455916862219,-0.237306961671694,-0.201213543412678,"VAUL","storm2","07","26","fDOM",0.0461,0.0386,0.0518,"07","26","2019"
"221",0.942099574794865,0.781261110084049,0.949583327407957,"VAUL","storm2","07","26","SPC",-0.0797,-0.0803,-0.0792,"07","26","2019"
"222",0.0880706773184171,-0.00274818235858987,0.148455284552847,"VAUL","storm2","07","26","turb",0.162,0.1513,0.1681,"07","26","2019"
"223",0.12756705835688,0.114950336324721,0.164030608028827,"VAUL","storm3","07","29","NO3",-0.5406,-0.591,-0.5038,"07","29","2019"
"224",0.889889636959392,0.847056713887484,0.906770128621032,"VAUL","storm3","07","29","fDOM",-0.1375,-0.1507,-0.1283,"07","29","2019"
"225",0.0171211787156074,0.0143604646742643,0.0195891905453384,"VAUL","storm3","07","29","SPC",-0.8994,-0.9006,-0.8983,"07","29","2019"
"226",0.28998975431765,0.28998975431765,0.28998975431765,"VAUL","storm3","07","29","turb",-0.0173,-0.0275,-0.0045,"07","29","2019"
"227",-0.261455639952572,-0.261455639952572,-0.256195261841684,"VAUL","storm4b","08","03","NO3",0.1837,0.0928,0.3122,"08","03","2019"
"228",0.5,0.5,0.613193678794562,"VAUL","storm4b","08","03","fDOM",-0.2181,-0.2188,-0.2163,"08","03","2019"
"229",0.168570734306365,0.168415059746257,0.450284568413935,"VAUL","storm4b","08","03","SPC",-0.6713,-0.6716,-0.6711,"08","03","2019"
"230",-0.0669890501760702,-0.239353602818984,-0.00330214760442443,"VAUL","storm4b","08","03","turb",0.2875,0.2407,0.3272,"08","03","2019"
"231",-0.613915932879219,-0.64897989699286,-0.58867918258847,"VAUL","storm4c","08","05","NO3",-0.0586,-0.0666,-0.0506,"08","05","2019"
"232",-0.211540613112554,-0.371951219512195,-0.132057880211832,"VAUL","storm4c","08","05","fDOM",-0.0299,-0.032,-0.0282,"08","05","2019"
"233",0.056290706089114,0.0434284434336121,0.084177607774217,"VAUL","storm4c","08","05","SPC",0.0401,0.0397,0.0404,"08","05","2019"
"234",0.287230412230412,0.256790881790883,0.349849849849853,"VAUL","storm5","08","12","NO3",-0.0101,-0.0105,-0.0095,"08","12","2019"
"235",-0.138888888888889,-0.161492374727669,-0.0874183006535948,"VAUL","storm5","08","12","fDOM",NA,NA,NA,"08","12","2019"
"236",0.77498017446471,0.743655828707375,0.791237113402061,"VAUL","storm5","08","12","SPC",NA,NA,NA,"08","12","2019"
"237",0.278405448717949,0.218649839743589,0.337820512820513,"VAUL","storm5","08","12","turb",NA,NA,NA,"08","12","2019"
"238",-0.0241388692322677,-0.0241388692322677,-0.0241388692322677,"VAUL","storm6","08","15","NO3",0.0117,0.0091,0.0147,"08","15","2019"
"239",0.0785465622280243,0.00043516100957347,0.183855526544822,"VAUL","storm6","08","15","fDOM",NA,NA,NA,"08","15","2019"
"240",0.784057971014492,0.691304347826086,0.842753623188406,"VAUL","storm6","08","15","SPC",NA,NA,NA,"08","15","2019"
"241",0.179354412250744,0.0999137012963164,0.249311446513165,"VAUL","storm6","08","15","turb",NA,NA,NA,"08","15","2019"
"242",-0.0348837209301833,-0.0802325581395171,-0.0158914728681569,"VAUL","storm7","09","19","NO3",-0.1917,-0.291,-0.0642,"09","19","2019"
"243",-0.333333333333334,-0.402173913043479,-0.315217391304349,"VAUL","storm7","09","19","fDOM",NA,NA,NA,"09","19","2019"
"244",0.826013513513513,0.533783783783784,0.910472972972972,"VAUL","storm7","09","19","SPC",NA,NA,NA,"09","19","2019"
"245",0.159090909090909,0.10514233241506,0.285583103764922,"VAUL","storm7","09","19","turb",NA,NA,NA,"09","19","2019"
"246",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",-0.5261,-0.5492,-0.5063,"09","29","2019"
"247",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",NA,NA,NA,"09","29","2019"
"248",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",NA,NA,NA,"09","29","2019"
"249",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",NA,NA,NA,"09","29","2019"
"250",-0.0793103448275866,-0.110344827586207,-0.0637931034482762,"VAUL","storm8a","09","29","fDOM",NA,NA,NA,NA,NA,"2019"
"251",0.953964757709251,0.92863436123348,0.975330396475771,"VAUL","storm8a","09","29","SPC",NA,NA,NA,NA,NA,"2019"
"252",-0.159937252762243,-0.184984995225754,-0.128086209248398,"VAUL","storm8a","09","29","turb",NA,NA,NA,NA,NA,"2019"
"253",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019"
"254",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019"
"255",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019"
"256",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019"
"257",0.234430219978359,-0.0170513282846499,0.317688424089438,"VAUL","storm8b","10","01","fDOM",NA,NA,NA,NA,NA,"2019"
"258",0.847733711048158,0.840308873252308,0.921639404185322,"VAUL","storm8b","10","01","SPC",NA,NA,NA,NA,NA,"2019"
"259",0.178497574735318,0.0804006213251789,0.230590735393617,"VAUL","storm8b","10","01","turb",NA,NA,NA,NA,NA,"2019"
"260",-0.268793551434972,-0.404688791779842,-0.151809968111499,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019"
"261",-0.268793551434972,-0.404688791779842,-0.151809968111499,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019"
"262",-0.268793551434972,-0.404688791779842,-0.151809968111499,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019"
"263",-0.268793551434972,-0.404688791779842,-0.151809968111499,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019"
"264",0.0952023792685025,0.0793139130629001,0.132866065645778,"VAUL","storm8c","10","04","fDOM",NA,NA,NA,NA,NA,"2019"
"265",0.353317513493397,0.282500465289413,0.385957565605807,"VAUL","storm8c","10","04","SPC",NA,NA,NA,NA,NA,"2019"
"266",0.0511501057794288,0.00315654794305316,0.19599216614946,"VAUL","storm8c","10","04","turb",NA,NA,NA,NA,NA,"2019"
"267",-0.203405913803859,-0.341509749165293,-0.0332912556765496,"STRT","storm1","05","31","NO3",1e-04,-0.004,0.0041,"05","31","2019"
"268",-0.190819503165717,-0.376506594308098,-0.158568393597117,"STRT","storm2","07","12","NO3",0.5575,0.5495,0.5642,"07","12","2019"
"269",-0.267565485362098,-0.433312788906012,-0.164252696456088,"STRT","storm2","07","12","fDOM",0.7488,0.7471,0.7504,"07","12","2019"
"270",0.360007097232115,0.306777856635957,0.444641589780014,"STRT","storm2","07","12","SPC",-0.7747,-0.7773,-0.7721,"07","12","2019"
"271",0.0325549220191175,0.014023981217508,0.0492201911789368,"STRT","storm2","07","12","turb",0.2928,0.2682,0.3543,"07","12","2019"
"272",-0.318421568184217,-0.321635245716354,-0.305604533056047,"STRT","storm3a","07","25","fDOM",0.5348,0.5339,0.5362,"07","25","2019"
"273",0.773768703241903,0.663965087281802,0.790173004987536,"STRT","storm3a","07","25","SPC",-0.8629,-0.8637,-0.8625,"07","25","2019"
"274",-0.0175347356606548,-0.0177983977088009,-0.013160666944036,"STRT","storm3a","07","25","turb",0.22,0.2016,0.2498,"07","25","2019"
"275",-0.388687931601434,-0.388687931601434,-0.385194015126591,"STRT","storm3b","08","05","NO3",NA,NA,NA,"08","05","2019"
"276",-0.3893876283859,-0.477718417716596,-0.198535689338468,"STRT","storm3b","08","05","fDOM",0.0395,0.0391,0.04,"08","05","2019"
"277",0.658834827144688,0.625992317541611,0.667413572343151,"STRT","storm3b","08","05","SPC",-0.2678,-0.2682,-0.2674,"08","05","2019"
"278",0.00176670121549034,-0.00995578199243509,0.0142362466516808,"STRT","storm3b","08","05","turb",0.088,0.0809,0.0934,"08","05","2019"
"279",0.185717339522386,0.166356196176635,0.230806816099683,"STRT","storm3c","08","12","NO3",-0.7095,-0.7192,-0.7014,"08","12","2019"
"280",-0.421428410295746,-0.568059283990163,-0.350194003925198,"STRT","storm3c","08","12","fDOM",0.5356,0.5347,0.5365,"08","12","2019"
"281",0.608029705268045,0.566720816894872,0.712114179624046,"STRT","storm3c","08","12","SPC",-0.8629,-0.8641,-0.8623,"08","12","2019"
"282",-0.107094037087783,-0.113310211154979,-0.10089516884919,"STRT","storm3c","08","12","turb",0.0757,0.0717,0.0807,"08","12","2019"
"283",0.54988699582754,0.497739916550765,0.637447844228096,"STRT","storm4","08","15","NO3",NA,NA,NA,"08","15","2019"
"284",0.425863377609107,0.303352308665401,0.493232131562301,"STRT","storm4","08","15","fDOM",-0.068,-0.0688,-0.0671,"08","15","2019"
"285",0.425590749120161,0.396241830065359,0.434012066365007,"STRT","storm4","08","15","SPC",-0.9804,-0.9814,-0.9797,"08","15","2019"
"286",0.0431805242929703,0.0276247571310772,0.0537928072304535,"STRT","storm4","08","15","turb",0.0439,0.0348,0.0692,"08","15","2019"
"287",-0.144671623296221,-0.231102850062015,-0.0257125154894819,"STRT","storm5","08","20","NO3",NA,NA,NA,"08","20","2019"
"288",-0.268264840182631,-0.565787671232883,0.0105022831050511,"STRT","storm5","08","20","fDOM",0.1364,0.1185,0.1526,"08","20","2019"
"289",0.079136690647478,0.00359712230215489,0.188848920863311,"STRT","storm5","08","20","SPC",0.7818,0.7515,0.7939,"08","20","2019"
"290",0.23635897435898,0.199641025641029,0.27394871794872,"STRT","storm5","08","20","turb",0.7818,0.7515,0.7939,"08","20","2019"
"291",0.641187384044541,0.585343228200389,0.675139146567722,"STRT","storm6","09","20","NO3",-0.2574,-0.2783,-0.2405,"09","20","2019"
"292",-0.691279069767442,-0.781976744186046,-0.576744186046512,"STRT","storm6","09","20","fDOM",NA,NA,NA,"09","20","2019"
"293",0.616847826086956,0.595108695652173,0.652173913043477,"STRT","storm6","09","20","SPC",NA,NA,NA,"09","20","2019"
"294",-0.100240818783865,-0.116345574954847,-0.0791691751956652,"STRT","storm6","09","20","turb",NA,NA,NA,"09","20","2019"
"295",0.673711197339264,0.613913525498923,0.711820953436833,"STRT","storm7","10","01","NO3",-0.6144,-0.6287,-0.6013,"10","01","2019"
"296",-0.5148422599506,-0.651822061720289,-0.414051996373073,"STRT","storm7","10","01","fDOM",NA,NA,NA,"10","01","2019"
"297",0.669458987783586,0.56849912739966,0.716404886561937,"STRT","storm7","10","01","SPC",NA,NA,NA,"10","01","2019"
"298",0.0704122062261593,0.0312661498708011,0.084659776055125,"STRT","storm7","10","01","turb",NA,NA,NA,"10","01","2019"
"299",-0.122151621384756,-0.351007887817723,0.0718667835232055,"STRT","storm7b","10","04","NO3",0.2041,0.1812,0.23,"10","04","2019"
"300",-0.193258751651256,-0.280432628797888,-0.0847644209599304,"STRT","storm7b","10","04","fDOM",-0.0854,-0.0866,-0.0843,"10","04","2019"
"301",-0.0719339622641386,-0.224842767295605,0.182564640111804,"STRT","storm7b","10","04","SPC",-0.1061,-0.1132,-0.1014,"10","04","2019"
"302",-0.0979687527109288,-0.118281767788053,-0.0697240921630222,"STRT","storm7b","10","04","turb",0.2133,0.1775,0.2478,"10","04","2019"
"303",0.664710968379453,0.601284584980256,0.700345849802388,"STRT","storm7c","10","09","NO3",-0.4479,-0.4732,-0.4291,"10","09","2019"
"304",-0.666456919821989,-0.691590063471219,-0.591011891734152,"STRT","storm7c","10","09","fDOM",NA,NA,NA,"10","09","2019"
"305",0.69317160826595,0.670709793351279,0.729110512129346,"STRT","storm7c","10","09","SPC",NA,NA,NA,"10","09","2019"
"306",-0.0571558915537015,-0.0984532499131016,-0.0362791101842238,"STRT","storm7c","10","09","turb",NA,NA,NA,"10","09","2019"
