"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"12001",2015-09-16 06:00:00,"FRCH",126.45494207694,71.8,26.69,20.3438804541248,0.576533333333333,1057.79308444464
"12002",2015-09-16 06:15:00,"FRCH",126.145830754219,71.8,24.72,20.287670847823,0.5778,1064.01311790014
"12003",2015-09-16 06:30:00,"FRCH",126.522947216948,71.8,22.38,20.2533205328608,0.578,1059.27050482307
"12004",2015-09-16 06:45:00,"FRCH",126.538831990697,71.9,20.7,20.3157756509739,0.5783,1051.69218510769
"12005",2015-09-16 07:00:00,"FRCH",126.656734039594,71.9,23.22,20.3657397454643,0.5796,1056.17276151088
"12006",2015-09-16 07:15:00,"FRCH",126.396552040355,71.9,26.42,20.3969673045208,0.579166666666667,1060.81343313262
"12007",2015-09-16 07:30:00,"FRCH",127.020449463703,72,21.53,20.3751080131813,0.578533333333333,1057.03425285936
"12008",2015-09-16 07:45:00,"FRCH",126.31004730652,72,22.6,20.450054154917,0.5786,1041.80699325366
"12009",2015-09-16 08:00:00,"FRCH",127.251140968713,72,21.12,20.3376349423134,0.577866666666667,1060.46880716687
"12010",2015-09-16 08:15:00,"FRCH",126.822467641172,72,38.39,20.3938445486152,0.5768,1065.1939477321
