"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 100% discharge...850","17",0.331820474029205,100,"FRCH_storm5_06_22_NO3","FRCH","storm5","06","22","NO3"
"Interpolated HI for 2% discharge...851","18",0.166033815732898,2,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 4% discharge...852","18",0.109435449204728,4,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 6% discharge...853","18",0.0888021206476033,6,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 8% discharge...854","18",0.0793810001432692,8,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 10% discharge...855","18",0.0507235993695081,10,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 12% discharge...856","18",-0.0532311219372358,12,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 14% discharge...857","18",0.109041409944127,14,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 16% discharge...858","18",0.0777690213497488,16,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 18% discharge...859","18",-0.146976644218408,18,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 20% discharge...860","18",-0.22750394039263,20,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 22% discharge...861","18",-0.26543917466691,22,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 24% discharge...862","18",-0.35048001146294,24,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 26% discharge...863","18",-0.408869465539486,26,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 28% discharge...864","18",-0.398696088264799,28,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 30% discharge...865","18",-0.429502794096572,30,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 32% discharge...866","18",-0.448058461097612,32,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 34% discharge...867","18",-0.496489468405212,34,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 36% discharge...868","18",-0.543917466685793,36,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 38% discharge...869","18",-0.530341023069246,38,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 40% discharge...870","18",-0.511498782060499,40,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 42% discharge...871","18",-0.479366671442954,42,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 44% discharge...872","18",-0.427675884797232,44,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 46% discharge...873","18",-0.298216076801839,46,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 48% discharge...874","18",-0.21045278693222,48,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 50% discharge...875","18",-0.182440177675923,50,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 52% discharge...876","18",-0.16707264651096,52,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 54% discharge...877","18",-0.140707837799107,54,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 56% discharge...878","18",-0.105459234847374,56,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 58% discharge...879","18",-0.0828557099870932,58,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 60% discharge...880","18",-0.10219945550941,60,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 62% discharge...881","18",-0.0948559965611219,62,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 64% discharge...882","18",-0.109507092706694,64,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 66% discharge...883","18",-0.149842384295733,66,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 68% discharge...884","18",-0.0963605101017514,68,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 70% discharge...885","18",-0.168326407794805,70,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 72% discharge...886","18",-0.211993122223813,72,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 74% discharge...887","18",-0.245880498638811,74,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 76% discharge...888","18",-0.238823613698273,76,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 78% discharge...889","18",-0.291624874623866,78,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 80% discharge...890","18",-0.308031236566892,80,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 82% discharge...891","18",-0.301117638630167,82,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 84% discharge...892","18",-0.279302192291165,84,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 86% discharge...893","18",-0.399985671299607,86,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 88% discharge...894","18",-0.232196589769334,88,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 90% discharge...895","18",-0.295780197736078,90,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 92% discharge...896","18",-0.345464966327602,92,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 94% discharge...897","18",-0.292914457658714,94,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 96% discharge...898","18",-0.331637770454232,96,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 98% discharge...899","18",-0.260961455795986,98,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 100% discharge...900","18",0.194118068491162,100,"FRCH_storm5_06_22_fDOM","FRCH","storm5","06","22","fDOM"
"Interpolated HI for 2% discharge...901","19",-0.200284090909094,2,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 4% discharge...902","19",-0.667613636363627,4,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 6% discharge...903","19",-0.651988636363643,6,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 8% discharge...904","19",-0.636363636363626,8,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 10% discharge...905","19",-0.61789772727272,10,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 12% discharge...906","19",-0.616477272727267,12,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 14% discharge...907","19",-0.302556818181797,14,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 16% discharge...908","19",-0.281249999999985,16,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 18% discharge...909","19",-0.22869318181819,18,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 20% discharge...910","19",-0.205965909090925,20,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 22% discharge...911","19",-0.208806818181831,22,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 24% discharge...912","19",-0.211647727272722,24,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 26% discharge...913","19",-0.217329545454548,26,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 28% discharge...914","19",-0.225852272727252,28,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 30% discharge...915","19",-0.210227272727282,30,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 32% discharge...916","19",-0.191761363636361,32,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 34% discharge...917","19",-0.180397727272719,34,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 36% discharge...918","19",-0.134943181818186,36,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 38% discharge...919","19",-0.110795454545454,38,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 40% discharge...920","19",-0.0795454545454557,40,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 42% discharge...921","19",-0.0767045454545493,42,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 44% discharge...922","19",-0.0696022727272674,44,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 46% discharge...923","19",-0.025568181818172,46,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 48% discharge...924","19",-0.0312500000000138,48,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 50% discharge...925","19",-0.0184659090909057,50,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 52% discharge...926","19",-0.0127840909090949,52,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 54% discharge...927","19",0.014204545454548,54,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 56% discharge...928","19",0.0369318181818271,56,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 58% discharge...929","19",0.0553977272727482,58,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 60% discharge...930","19",0.0795454545454536,60,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 62% discharge...931","19",0.0838068181818267,62,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 64% discharge...932","19",0.106534090909094,64,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 66% discharge...933","19",0.156250000000016,66,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 68% discharge...934","19",0.154829545454547,68,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 70% discharge...935","19",0.177556818181828,70,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 72% discharge...936","19",0.203125,72,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 74% discharge...937","19",0.203125000000016,74,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 76% discharge...938","19",0.190340909090908,76,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 78% discharge...939","19",0.196022727272736,78,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 80% discharge...940","19",0.117897727272734,80,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 82% discharge...941","19",0.112215909090905,82,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 84% discharge...942","19",0.0980113636363592,84,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 86% discharge...943","19",0.0951704545454549,86,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 88% discharge...944","19",0.100852272727281,88,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 90% discharge...945","19",0.08522727272728,90,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 92% discharge...946","19",0.0752840909091094,92,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 94% discharge...947","19",0.0511363636363751,94,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 96% discharge...948","19",0.068181818181812,96,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 98% discharge...949","19",0.126420454545469,98,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 100% discharge...950","19",0.275568181818188,100,"FRCH_storm5_06_22_SPC","FRCH","storm5","06","22","SPC"
"Interpolated HI for 2% discharge...951","20",0.0758223578196514,2,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 4% discharge...952","20",0.0599338246352825,4,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 6% discharge...953","20",0.038480544872483,6,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 8% discharge...954","20",0.0640375566680273,8,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 10% discharge...955","20",0.0364179361020993,10,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 12% discharge...956","20",0.0873171046129384,12,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 14% discharge...957","20",0.163558429839075,14,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 16% discharge...958","20",0.196270115806889,16,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 18% discharge...959","20",0.199997851449198,18,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 20% discharge...960","20",0.2195496637518,20,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 22% discharge...961","20",0.16074382828782,22,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 24% discharge...962","20",0.259845734052381,24,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 26% discharge...963","20",0.298831188363448,26,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 28% discharge...964","20",0.279096749242637,28,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 30% discharge...965","20",0.23478288894141,30,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 32% discharge...966","20",0.253045570762522,32,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 34% discharge...967","20",0.23411683819264,34,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 36% discharge...968","20",0.208914337279506,36,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 38% discharge...969","20",0.227886040865436,38,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 40% discharge...970","20",0.219528178243774,40,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 42% discharge...971","20",0.197269191930044,42,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 44% discharge...972","20",0.142255548632448,44,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 46% discharge...973","20",0.052306469286467,46,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 48% discharge...974","20",0.0806995681412898,48,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 50% discharge...975","20",0.07079474894184,50,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 52% discharge...976","20",0.0263519755924628,52,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 54% discharge...977","20",0.0650151472831577,54,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 56% discharge...978","20",0.0709988612680744,56,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 58% discharge...979","20",0.0529080635111614,58,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 60% discharge...980","20",0.0530047482972741,60,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 62% discharge...981","20",-0.00496315235373734,62,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 64% discharge...982","20",0.0288335517693328,64,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 66% discharge...983","20",-0.00961476484111401,66,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 68% discharge...984","20",0.144404099434932,68,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 70% discharge...985","20",0.0537997120941927,70,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 72% discharge...986","20",-0.0264056893625244,72,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 74% discharge...987","20",0.0901209634101807,74,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 76% discharge...988","20",-0.00554326107040903,76,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 78% discharge...989","20",0.0345057258878886,78,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 80% discharge...990","20",0.121113808736009,80,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 82% discharge...991","20",0.123380529832629,82,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 84% discharge...992","20",0.138914552134586,84,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 86% discharge...993","20",0.150774552564296,86,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 88% discharge...994","20",0.0320134069570073,88,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 90% discharge...995","20",0.0770040607610164,90,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 92% discharge...996","20",0.0151580259115242,92,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 94% discharge...997","20",0.0395548202737262,94,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 96% discharge...998","20",-0.053466686719808,96,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 98% discharge...999","20",-0.156253357110628,98,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 100% discharge...1000","20",0.162634552994006,100,"FRCH_storm5_06_22_turb","FRCH","storm5","06","22","turb"
"Interpolated HI for 2% discharge...1001","21",0.0954705722809779,2,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 4% discharge...1002","21",0.141307295904527,4,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 6% discharge...1003","21",0.464469758611326,6,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 8% discharge...1004","21",0.464469758611326,8,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 10% discharge...1005","21",0.495931651749368,10,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 12% discharge...1006","21",0.519799294819635,12,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 14% discharge...1007","21",0.537835638730663,14,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 16% discharge...1008","21",0.537835638730663,16,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 18% discharge...1009","21",0.561160835367495,18,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 20% discharge...1010","21",0.554380254949817,20,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 22% discharge...1011","21",0.54624355844859,22,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 24% discharge...1012","21",0.556956875508523,24,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 26% discharge...1013","21",0.550176295090863,26,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 28% discharge...1014","21",0.557770545158656,28,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 30% discharge...1015","21",0.557770545158656,30,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 32% discharge...1016","21",0.555871982641708,32,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 34% discharge...1017","21",0.561974505017628,34,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 36% discharge...1018","21",0.553837808516401,36,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 38% discharge...1019","21",0.558177379983714,38,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 40% discharge...1020","21",0.573637103336036,40,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 42% discharge...1021","21",0.747762408462155,42,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 44% discharge...1022","21",0.595063737455938,44,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 46% discharge...1023","21",0.643070246813117,46,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 48% discharge...1024","21",0.743151613778143,48,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 50% discharge...1025","21",0.624355844860315,50,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 52% discharge...1026","21",0.732031461893134,52,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 54% discharge...1027","21",0.499593165174924,54,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 56% discharge...1028","21",0.566585299701641,56,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 58% discharge...1029","21",0.255899104963401,58,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 60% discharge...1030","21",0.258882560347146,60,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 62% discharge...1031","21",0.191754814212089,62,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 64% discharge...1032","21",0.1870084079197,64,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 66% discharge...1033","21",0.145918090588558,66,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 68% discharge...1034","21",0.124084621643616,68,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 70% discharge...1035","21",0.0977759696230021,70,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 72% discharge...1036","21",0.0905885543802667,72,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 74% discharge...1037","21",0.0633306211011606,74,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 76% discharge...1038","21",0.0431244914564679,76,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 78% discharge...1039","21",0.0621101166259875,78,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 80% discharge...1040","21",0.0225115269867172,80,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 82% discharge...1041","21",0.0534309736913431,82,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 84% discharge...1042","21",-0.120965554651476,84,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 86% discharge...1043","21",-0.0348521833468989,86,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 88% discharge...1044","21",-0.0531597504746255,88,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 90% discharge...1045","21",-0.121643612693268,90,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 92% discharge...1046","21",-0.133170599403299,92,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 94% discharge...1047","21",-0.0515324111743758,94,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 96% discharge...1048","21",0.274749118524544,96,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 98% discharge...1049","21",0.274749118524544,98,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 100% discharge...1050","21",0.274749118524544,100,"FRCH_storm6_07_12_NO3","FRCH","storm6","07","12","NO3"
"Interpolated HI for 2% discharge...1051","22",-0.207063216577257,2,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 4% discharge...1052","22",-0.208846113390134,4,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 6% discharge...1053","22",-0.18760387083202,6,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 8% discharge...1054","22",-0.18760387083202,8,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 10% discharge...1055","22",-0.197386136530978,10,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 12% discharge...1056","22",-0.207063216577257,12,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 14% discharge...1057","22",-0.206852845271907,14,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
