"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 6% discharge...553","12",0.291500285225321,6,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 8% discharge...554","12",0.278379920136894,8,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 10% discharge...555","12",0.263833428408433,10,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 12% discharge...556","12",0.255847119224184,12,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 14% discharge...557","12",0.256132344552176,14,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 16% discharge...558","12",0.22903593839132,16,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 18% discharge...559","12",0.212778094694807,18,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 20% discharge...560","12",0.218482601254995,20,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 22% discharge...561","12",0.211922418710782,22,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 24% discharge...562","12",0.213348545350841,24,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 26% discharge...563","12",0.213348545350841,26,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 28% discharge...564","12",0.239018824871662,28,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 30% discharge...565","12",0.237022247575594,30,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 32% discharge...566","12",-0.221620079863106,32,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 34% discharge...567","12",-0.184826012549925,34,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 36% discharge...568","12",-0.0958357102111029,36,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 38% discharge...569","12",-0.0624643468340008,38,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 40% discharge...570","12",-0.0296634341129577,40,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 42% discharge...571","12",0.075584711922403,42,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 44% discharge...572","12",0.0907016543069246,44,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 46% discharge...573","12",0.171420422133482,46,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 48% discharge...574","12",0.175413576725594,48,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 50% discharge...575","12",0.241585852823715,50,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 52% discharge...576","12",0.22361665715915,52,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 54% discharge...577","12",0.270964061608655,54,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 56% discharge...578","12",0.238448374215628,56,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 58% discharge...579","12",0.128921848260114,58,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 60% discharge...580","12",0.0984027381631311,60,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 62% discharge...581","12",0.0872789503707474,62,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 64% discharge...582","12",0.0858528237307126,64,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 66% discharge...583","12",0.0559041642897881,66,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 68% discharge...584","12",0.0433542498573687,68,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 70% discharge...585","12",-0.0259555048488372,70,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 72% discharge...586","12",0.00427837992012936,72,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 74% discharge...587","12",-0.00313747860808633,74,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 76% discharge...588","12",0.00855675984028237,76,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 78% discharge...589","12",0.0701654306902324,78,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 80% discharge...590","12",0.029092983456924,80,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 82% discharge...591","12",0.0487735310895654,82,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 84% discharge...592","12",0.0293782087849664,84,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 86% discharge...593","12",-0.0128351397604104,86,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 88% discharge...594","12",-0.0664575014261368,88,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 90% discharge...595","12",-0.0778665145464884,90,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 92% discharge...596","12",-0.065887050770103,92,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 94% discharge...597","12",0.167427267541345,94,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 96% discharge...598","12",0.447803764974333,96,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 98% discharge...599","12",0.411580148317162,98,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 100% discharge...600","12",0.40017113519676,100,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2022-07-29,210
"Interpolated HI for 2% discharge...601","13",-0.453881725063811,2,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 4% discharge...602","13",-0.429749395034306,4,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 6% discharge...603","13",-0.432865382702949,6,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 8% discharge...604","13",-0.433122285941589,8,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 10% discharge...605","13",-0.432061524182056,10,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 12% discharge...606","13",-0.432608479464318,12,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 14% discharge...607","13",-0.435741041535452,14,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 16% discharge...608","13",-0.437539364205922,16,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 18% discharge...609","13",-0.447177379255473,18,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 20% discharge...610","13",-0.443945370769383,20,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 22% discharge...611","13",-0.449406636390758,22,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 24% discharge...612","13",-0.444823814101504,24,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 26% discharge...613","13",-0.444823814101504,26,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 28% discharge...614","13",-0.440763085490766,28,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 30% discharge...615","13",-0.439760334139953,30,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 32% discharge...616","13",-0.912909802101638,32,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 34% discharge...617","13",-0.906669539563088,34,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 36% discharge...618","13",-0.899318792057541,36,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 38% discharge...619","13",-0.892589584645467,38,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 40% discharge...620","13",-0.897843670235675,40,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 42% discharge...621","13",-0.898332615109219,42,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 44% discharge...622","13",-0.894611661749586,44,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 46% discharge...623","13",-0.889639341001754,46,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 48% discharge...624","13",-0.891329930056022,48,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 50% discharge...625","13",-0.89467795935956,50,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 52% discharge...626","13",-0.886987436602908,52,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 54% discharge...627","13",-0.89979944972983,54,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 56% discharge...628","13",-0.892075778168196,56,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 58% discharge...629","13",-0.904415420824075,58,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 60% discharge...630","13",-0.901722080419002,60,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 62% discharge...631","13",-0.900851924288126,62,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 64% discharge...632","13",-0.880506845228228,64,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 66% discharge...633","13",-0.868498690622208,66,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 68% discharge...634","13",-0.843388470845617,68,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 70% discharge...635","13",-0.81999370172705,70,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 72% discharge...636","13",-0.788734378625647,72,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 74% discharge...637","13",-0.7549474591441,74,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 76% discharge...638","13",-0.754135313421943,76,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 78% discharge...639","13",-0.716494845360816,78,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 80% discharge...640","13",-0.697865216958923,80,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 82% discharge...641","13",-0.639224980939444,82,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 84% discharge...642","13",-0.592866377167096,84,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 86% discharge...643","13",-0.540657009314814,86,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 88% discharge...644","13",-0.441600092816651,88,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 90% discharge...645","13",-0.40405907117048,90,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 92% discharge...646","13",-0.34975304140285,92,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 94% discharge...647","13",-0.327145556402694,94,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 96% discharge...648","13",-0.277074286471977,96,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 98% discharge...649","13",-0.246328769847845,98,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 100% discharge...650","13",-0.187854277853276,100,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2022-07-29,210
"Interpolated HI for 2% discharge...651","14",0.427083333333334,2,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 4% discharge...652","14",0.91477272727276,4,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 6% discharge...653","14",0.901751893939427,6,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 8% discharge...654","14",0.896780303030338,8,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 10% discharge...655","14",0.890625000000026,10,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 12% discharge...656","14",0.892045454545469,12,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 14% discharge...657","14",0.893939393939427,14,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 16% discharge...658","14",0.891098484848516,16,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 18% discharge...659","14",0.882575757575781,18,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 20% discharge...660","14",0.88707386363638,20,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 22% discharge...661","14",0.876893939393959,22,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 24% discharge...662","14",0.866477272727292,24,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 26% discharge...663","14",0.866477272727292,26,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 28% discharge...664","14",0.867897727272761,28,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 30% discharge...665","14",0.865056818181849,30,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 32% discharge...666","14",0.791903409090938,32,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 34% discharge...667","14",0.782907196969688,34,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 36% discharge...668","14",0.773910984848464,36,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 38% discharge...669","14",0.774857954545442,38,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 40% discharge...670","14",0.768229166666667,40,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 42% discharge...671","14",0.77083333333336,42,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 44% discharge...672","14",0.775331439393933,44,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 46% discharge...673","14",0.787168560606068,46,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 48% discharge...674","14",0.786458333333333,48,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 50% discharge...675","14",0.805397727272735,50,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 52% discharge...676","14",0.802320075757578,52,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 54% discharge...677","14",0.828125000000026,54,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 56% discharge...678","14",0.845407196969714,56,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 58% discharge...679","14",0.855113636363646,58,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 60% discharge...680","14",0.850142045454557,60,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 62% discharge...681","14",0.839725378787865,62,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 64% discharge...682","14",0.825520833333333,64,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 66% discharge...683","14",0.818181818181824,66,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 68% discharge...684","14",0.8125,68,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 70% discharge...685","14",0.778172348484844,70,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 72% discharge...686","14",0.764914772727292,72,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 74% discharge...687","14",0.724905303030313,74,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 76% discharge...688","14",0.719933712121225,76,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 78% discharge...689","14",0.688683712121224,78,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 80% discharge...690","14",0.694128787878803,80,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 82% discharge...691","14",0.670691287878802,82,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 84% discharge...692","14",0.686079545454557,84,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 86% discharge...693","14",0.680160984848464,86,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 88% discharge...694","14",0.620738636363646,88,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 90% discharge...695","14",0.584517045454531,90,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 92% discharge...696","14",0.506865530303047,92,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 94% discharge...697","14",0.454782196969687,94,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 96% discharge...698","14",0.383759469696978,96,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 98% discharge...699","14",0.346590909090937,98,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 100% discharge...700","14",0.290009469696979,100,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2022-07-29,210
"Interpolated HI for 2% discharge...701","15",-0.0253055178373043,2,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 4% discharge...702","15",-0.0499321071472662,4,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 6% discharge...703","15",-0.0495309221083818,6,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 8% discharge...704","15",-0.0516911492408348,8,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 10% discharge...705","15",-0.0490371559066785,10,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 12% discharge...706","15",-0.0465991852857675,12,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 14% discharge...707","15",-0.0522774966053578,14,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 16% discharge...708","15",-0.0469386495494387,16,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 18% discharge...709","15",-0.0338847055919024,18,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 20% discharge...710","15",-0.0417541044315521,20,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 22% discharge...711","15",-0.0290704851252934,22,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 24% discharge...712","15",-0.0413529193926677,24,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 26% discharge...713","15",-0.0413529193926677,26,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 28% discharge...714","15",-0.0333292186149861,28,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 30% discharge...715","15",-0.0332983582273797,30,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 32% discharge...716","15",-0.10424638933465,32,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 34% discharge...717","15",-0.0661029502530551,34,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 36% discharge...718","15",-0.0816257252191087,36,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 38% discharge...719","15",-0.0705159856807804,38,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 40% discharge...720","15",-0.0714726576965806,40,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 42% discharge...721","15",-0.081687445994322,42,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 44% discharge...722","15",-0.0751450438217508,44,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 46% discharge...723","15",-0.0836933711887421,46,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 48% discharge...724","15",-0.0644364893223064,48,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 50% discharge...725","15",-0.0810702382421926,50,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 52% discharge...726","15",-0.0726762128132334,52,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 54% discharge...727","15",-0.0862239229724727,54,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 56% discharge...728","15",-0.0709480311072712,56,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 58% discharge...729","15",-0.119954326626343,58,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 60% discharge...730","15",-0.111807184298235,60,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 62% discharge...731","15",-0.117207752129367,62,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 64% discharge...732","15",-0.153653869892606,64,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 66% discharge...733","15",-0.163282310825824,66,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 68% discharge...734","15",-0.177262066411554,68,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 70% discharge...735","15",-0.200715960992471,70,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 72% discharge...736","15",-0.232718182940378,72,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 74% discharge...737","15",-0.245586964572275,74,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 76% discharge...738","15",-0.244877175657327,76,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
