min,inst_rainfall_mm,DateTime,Site
2021-08-16 04:30:00,0.2,2021-08-16T12:30:00Z,VAUL
2021-08-16 05:00:00,0.2,2021-08-16T13:00:00Z,VAUL
2021-08-16 07:30:00,0.2,2021-08-16T15:30:00Z,VAUL
2021-08-16 08:00:00,0.2,2021-08-16T16:00:00Z,VAUL
2021-08-16 08:15:00,0.2,2021-08-16T16:15:00Z,VAUL
2021-08-16 09:00:00,0.2,2021-08-16T17:00:00Z,VAUL
2021-08-16 09:15:00,0.2,2021-08-16T17:15:00Z,VAUL
2021-08-16 09:30:00,0.8,2021-08-16T17:30:00Z,VAUL
2021-08-16 09:45:00,0.4,2021-08-16T17:45:00Z,VAUL
2021-08-16 10:00:00,0.4,2021-08-16T18:00:00Z,VAUL
2021-08-16 10:15:00,0.2,2021-08-16T18:15:00Z,VAUL
2021-08-16 10:30:00,0.2,2021-08-16T18:30:00Z,VAUL
2021-08-16 10:45:00,0.6000000000000001,2021-08-16T18:45:00Z,VAUL
2021-08-16 11:00:00,0.2,2021-08-16T19:00:00Z,VAUL
2021-08-16 12:15:00,0.4,2021-08-16T20:15:00Z,VAUL
2021-08-16 12:45:00,0.2,2021-08-16T20:45:00Z,VAUL
2021-08-16 14:00:00,0.2,2021-08-16T22:00:00Z,VAUL
2021-08-16 14:45:00,0.4,2021-08-16T22:45:00Z,VAUL
2021-08-16 15:00:00,0.4,2021-08-16T23:00:00Z,VAUL
2021-08-16 15:15:00,0.6000000000000001,2021-08-16T23:15:00Z,VAUL
2021-08-16 15:30:00,0.2,2021-08-16T23:30:00Z,VAUL
2021-08-16 15:45:00,0.2,2021-08-16T23:45:00Z,VAUL
2021-08-16 16:00:00,0.4,2021-08-17T00:00:00Z,VAUL
2021-08-16 16:15:00,0.2,2021-08-17T00:15:00Z,VAUL
2021-08-16 16:30:00,0.2,2021-08-17T00:30:00Z,VAUL
2021-08-16 17:00:00,0.2,2021-08-17T01:00:00Z,VAUL
2021-08-16 17:15:00,0.2,2021-08-17T01:15:00Z,VAUL
2021-08-16 17:30:00,0.6000000000000001,2021-08-17T01:30:00Z,VAUL
2021-08-16 17:45:00,0.4,2021-08-17T01:45:00Z,VAUL
2021-08-16 18:00:00,0.2,2021-08-17T02:00:00Z,VAUL
2021-08-16 18:15:00,0.4,2021-08-17T02:15:00Z,VAUL
2021-08-16 18:30:00,0.2,2021-08-17T02:30:00Z,VAUL
2021-08-16 18:45:00,0.4,2021-08-17T02:45:00Z,VAUL
2021-08-16 19:00:00,0.2,2021-08-17T03:00:00Z,VAUL
2021-08-16 19:15:00,0.2,2021-08-17T03:15:00Z,VAUL
2021-08-16 19:30:00,0.2,2021-08-17T03:30:00Z,VAUL
2021-08-16 19:45:00,0.2,2021-08-17T03:45:00Z,VAUL
2021-08-16 20:00:00,0.2,2021-08-17T04:00:00Z,VAUL
2021-08-16 20:45:00,0.2,2021-08-17T04:45:00Z,VAUL
2021-08-16 21:15:00,0.2,2021-08-17T05:15:00Z,VAUL
2021-08-16 22:00:00,0.2,2021-08-17T06:00:00Z,VAUL
2021-08-16 22:30:00,0.2,2021-08-17T06:30:00Z,VAUL
2021-08-16 23:15:00,0.2,2021-08-17T07:15:00Z,VAUL
2021-08-17 00:45:00,0.2,2021-08-17T08:45:00Z,VAUL
2021-08-17 01:00:00,0.2,2021-08-17T09:00:00Z,VAUL
2021-08-17 01:15:00,0.4,2021-08-17T09:15:00Z,VAUL
2021-08-17 01:45:00,0.2,2021-08-17T09:45:00Z,VAUL
2021-08-17 02:00:00,0.2,2021-08-17T10:00:00Z,VAUL
2021-08-17 02:15:00,0.2,2021-08-17T10:15:00Z,VAUL
2021-08-17 02:30:00,0.2,2021-08-17T10:30:00Z,VAUL
2021-08-17 02:45:00,0.2,2021-08-17T10:45:00Z,VAUL
2021-08-17 05:45:00,0.2,2021-08-17T13:45:00Z,VAUL
2021-08-17 07:45:00,0.2,2021-08-17T15:45:00Z,VAUL
2021-08-17 11:00:00,2.2,2021-08-17T19:00:00Z,VAUL
2021-08-17 11:15:00,0.2,2021-08-17T19:15:00Z,VAUL
2021-08-17 23:30:00,0.2,2021-08-18T07:30:00Z,VAUL
2021-08-18 22:00:00,0.2,2021-08-19T06:00:00Z,VAUL
2021-08-18 22:15:00,0.2,2021-08-19T06:15:00Z,VAUL
2021-08-18 23:00:00,0.2,2021-08-19T07:00:00Z,VAUL
2021-08-18 23:30:00,0.2,2021-08-19T07:30:00Z,VAUL
2021-08-19 13:30:00,0.2,2021-08-19T21:30:00Z,VAUL
2021-08-19 13:45:00,0.2,2021-08-19T21:45:00Z,VAUL
2021-08-19 14:30:00,0.2,2021-08-19T22:30:00Z,VAUL
2021-08-19 15:15:00,0.2,2021-08-19T23:15:00Z,VAUL
2021-08-19 15:30:00,0.2,2021-08-19T23:30:00Z,VAUL
2021-08-19 15:45:00,0.2,2021-08-19T23:45:00Z,VAUL
2021-08-19 16:00:00,0.2,2021-08-20T00:00:00Z,VAUL
2021-08-19 16:15:00,0.4,2021-08-20T00:15:00Z,VAUL
2021-08-19 16:30:00,0.2,2021-08-20T00:30:00Z,VAUL
2021-08-19 16:45:00,0.4,2021-08-20T00:45:00Z,VAUL
2021-08-19 17:00:00,0.2,2021-08-20T01:00:00Z,VAUL
2021-08-19 17:15:00,0.2,2021-08-20T01:15:00Z,VAUL
2021-08-19 17:30:00,0.2,2021-08-20T01:30:00Z,VAUL
2021-08-19 17:45:00,0.4,2021-08-20T01:45:00Z,VAUL
2021-08-19 18:00:00,0.4,2021-08-20T02:00:00Z,VAUL
2021-08-19 18:15:00,0.2,2021-08-20T02:15:00Z,VAUL
2021-08-19 18:45:00,0.2,2021-08-20T02:45:00Z,VAUL
2021-08-19 19:00:00,0.2,2021-08-20T03:00:00Z,VAUL
2021-08-19 19:15:00,0.2,2021-08-20T03:15:00Z,VAUL
2021-08-19 19:30:00,0.2,2021-08-20T03:30:00Z,VAUL
2021-08-19 19:45:00,0.2,2021-08-20T03:45:00Z,VAUL
2021-08-19 20:00:00,0.2,2021-08-20T04:00:00Z,VAUL
2021-08-19 20:15:00,0.2,2021-08-20T04:15:00Z,VAUL
2021-08-19 20:30:00,0.2,2021-08-20T04:30:00Z,VAUL
2021-08-19 21:00:00,0.2,2021-08-20T05:00:00Z,VAUL
2021-08-19 21:15:00,0.2,2021-08-20T05:15:00Z,VAUL
2021-08-19 21:30:00,0.2,2021-08-20T05:30:00Z,VAUL
2021-08-19 21:45:00,0.4,2021-08-20T05:45:00Z,VAUL
2021-08-19 22:00:00,0.4,2021-08-20T06:00:00Z,VAUL
2021-08-19 22:15:00,0.4,2021-08-20T06:15:00Z,VAUL
2021-08-19 22:30:00,0.4,2021-08-20T06:30:00Z,VAUL
2021-08-19 22:45:00,0.4,2021-08-20T06:45:00Z,VAUL
2021-08-19 23:00:00,0.4,2021-08-20T07:00:00Z,VAUL
2021-08-19 23:15:00,0.6000000000000001,2021-08-20T07:15:00Z,VAUL
2021-08-19 23:30:00,0.4,2021-08-20T07:30:00Z,VAUL
2021-08-19 23:45:00,0.4,2021-08-20T07:45:00Z,VAUL
2021-08-20 00:00:00,0.4,2021-08-20T08:00:00Z,VAUL
2021-08-20 00:15:00,0.2,2021-08-20T08:15:00Z,VAUL
2021-08-20 02:45:00,0.2,2021-08-20T10:45:00Z,VAUL
2021-08-20 19:00:00,0.2,2021-08-21T03:00:00Z,VAUL
2021-08-20 23:15:00,0.2,2021-08-21T07:15:00Z,VAUL
2021-08-23 03:45:00,0.2,2021-08-23T11:45:00Z,VAUL
2021-08-23 04:00:00,0.4,2021-08-23T12:00:00Z,VAUL
2021-08-23 04:15:00,0.4,2021-08-23T12:15:00Z,VAUL
2021-08-23 04:30:00,0.4,2021-08-23T12:30:00Z,VAUL
2021-08-23 04:45:00,0.4,2021-08-23T12:45:00Z,VAUL
2021-08-23 05:00:00,0.2,2021-08-23T13:00:00Z,VAUL
2021-08-23 05:15:00,0.4,2021-08-23T13:15:00Z,VAUL
2021-08-23 05:30:00,0.4,2021-08-23T13:30:00Z,VAUL
2021-08-23 05:45:00,0.2,2021-08-23T13:45:00Z,VAUL
2021-08-23 06:00:00,0.4,2021-08-23T14:00:00Z,VAUL
2021-08-23 06:15:00,0.2,2021-08-23T14:15:00Z,VAUL
2021-08-23 06:30:00,0.4,2021-08-23T14:30:00Z,VAUL
2021-08-23 07:00:00,0.2,2021-08-23T15:00:00Z,VAUL
2021-08-23 07:15:00,0.2,2021-08-23T15:15:00Z,VAUL
2021-08-23 07:30:00,0.2,2021-08-23T15:30:00Z,VAUL
2021-08-23 07:45:00,0.2,2021-08-23T15:45:00Z,VAUL
2021-08-23 08:00:00,0.2,2021-08-23T16:00:00Z,VAUL
2021-08-23 08:15:00,0.2,2021-08-23T16:15:00Z,VAUL
2021-08-23 08:30:00,0.2,2021-08-23T16:30:00Z,VAUL
2021-08-23 08:45:00,0.2,2021-08-23T16:45:00Z,VAUL
2021-08-23 09:00:00,0.2,2021-08-23T17:00:00Z,VAUL
2021-08-23 09:15:00,0.2,2021-08-23T17:15:00Z,VAUL
2021-08-23 09:30:00,0.2,2021-08-23T17:30:00Z,VAUL
2021-08-23 09:45:00,0.2,2021-08-23T17:45:00Z,VAUL
2021-08-23 10:00:00,0.2,2021-08-23T18:00:00Z,VAUL
2021-08-23 10:15:00,0.4,2021-08-23T18:15:00Z,VAUL
2021-08-23 10:30:00,0.2,2021-08-23T18:30:00Z,VAUL
2021-08-23 10:45:00,0.2,2021-08-23T18:45:00Z,VAUL
2021-08-23 11:15:00,0.2,2021-08-23T19:15:00Z,VAUL
2021-08-23 11:30:00,0.2,2021-08-23T19:30:00Z,VAUL
2021-08-23 12:00:00,0.2,2021-08-23T20:00:00Z,VAUL
2021-08-23 12:15:00,0.2,2021-08-23T20:15:00Z,VAUL
2021-08-23 12:45:00,0.2,2021-08-23T20:45:00Z,VAUL
2021-08-23 13:00:00,0.2,2021-08-23T21:00:00Z,VAUL
2021-08-23 13:15:00,0.2,2021-08-23T21:15:00Z,VAUL
2021-08-23 13:30:00,0.2,2021-08-23T21:30:00Z,VAUL
2021-08-23 13:45:00,0.2,2021-08-23T21:45:00Z,VAUL
2021-08-23 14:00:00,0.2,2021-08-23T22:00:00Z,VAUL
2021-08-23 16:45:00,0.2,2021-08-24T00:45:00Z,VAUL
2021-08-23 17:15:00,0.2,2021-08-24T01:15:00Z,VAUL
2021-08-23 19:15:00,0.2,2021-08-24T03:15:00Z,VAUL
2021-08-24 09:15:00,1.2000000000000002,2021-08-24T17:15:00Z,VAUL
2021-08-24 09:30:00,0.8,2021-08-24T17:30:00Z,VAUL
2021-08-24 09:45:00,0.2,2021-08-24T17:45:00Z,VAUL
2021-08-24 10:30:00,0.2,2021-08-24T18:30:00Z,VAUL
2021-08-24 13:15:00,0.2,2021-08-24T21:15:00Z,VAUL
2021-08-24 14:15:00,0.2,2021-08-24T22:15:00Z,VAUL
2021-08-24 14:30:00,0.4,2021-08-24T22:30:00Z,VAUL
2021-08-24 14:45:00,0.4,2021-08-24T22:45:00Z,VAUL
2021-08-24 15:00:00,0.2,2021-08-24T23:00:00Z,VAUL
2021-08-24 15:15:00,0.2,2021-08-24T23:15:00Z,VAUL
2021-08-24 16:00:00,0.2,2021-08-25T00:00:00Z,VAUL
2021-08-24 17:15:00,2.2,2021-08-25T01:15:00Z,VAUL
2021-08-24 17:30:00,0.8,2021-08-25T01:30:00Z,VAUL
2021-08-24 18:00:00,0.4,2021-08-25T02:00:00Z,VAUL
2021-08-24 18:15:00,0.8,2021-08-25T02:15:00Z,VAUL
2021-08-25 00:00:00,0.2,2021-08-25T08:00:00Z,VAUL
2021-08-25 01:00:00,0.2,2021-08-25T09:00:00Z,VAUL
2021-08-25 05:15:00,0.2,2021-08-25T13:15:00Z,VAUL
2021-08-25 06:00:00,0.4,2021-08-25T14:00:00Z,VAUL
2021-08-25 06:15:00,1.4000000000000001,2021-08-25T14:15:00Z,VAUL
2021-08-25 06:30:00,0.2,2021-08-25T14:30:00Z,VAUL
2021-08-25 14:15:00,0.2,2021-08-25T22:15:00Z,VAUL
2021-08-26 14:15:00,0.2,2021-08-26T22:15:00Z,VAUL
2021-08-26 14:30:00,0.8,2021-08-26T22:30:00Z,VAUL
2021-08-26 15:00:00,0.2,2021-08-26T23:00:00Z,VAUL
2021-08-26 15:15:00,0.2,2021-08-26T23:15:00Z,VAUL
2021-08-26 15:30:00,0.2,2021-08-26T23:30:00Z,VAUL
2021-08-26 16:00:00,0.2,2021-08-27T00:00:00Z,VAUL
2021-08-26 16:30:00,0.2,2021-08-27T00:30:00Z,VAUL
2021-08-26 16:45:00,0.4,2021-08-27T00:45:00Z,VAUL
2021-08-26 17:00:00,0.2,2021-08-27T01:00:00Z,VAUL
2021-08-26 17:15:00,0.4,2021-08-27T01:15:00Z,VAUL
2021-08-26 17:45:00,0.2,2021-08-27T01:45:00Z,VAUL
2021-08-26 18:15:00,0.2,2021-08-27T02:15:00Z,VAUL
2021-08-26 18:30:00,0.2,2021-08-27T02:30:00Z,VAUL
2021-08-26 19:00:00,0.4,2021-08-27T03:00:00Z,VAUL
2021-08-26 19:15:00,0.4,2021-08-27T03:15:00Z,VAUL
2021-08-26 19:30:00,0.2,2021-08-27T03:30:00Z,VAUL
2021-08-26 19:45:00,0.2,2021-08-27T03:45:00Z,VAUL
2021-08-26 20:00:00,0.4,2021-08-27T04:00:00Z,VAUL
2021-08-26 20:15:00,0.4,2021-08-27T04:15:00Z,VAUL
2021-08-26 20:30:00,0.4,2021-08-27T04:30:00Z,VAUL
2021-08-26 20:45:00,0.4,2021-08-27T04:45:00Z,VAUL
2021-08-26 21:00:00,0.6000000000000001,2021-08-27T05:00:00Z,VAUL
2021-08-26 21:15:00,0.6000000000000001,2021-08-27T05:15:00Z,VAUL
2021-08-26 21:30:00,0.4,2021-08-27T05:30:00Z,VAUL
2021-08-26 21:45:00,0.6000000000000001,2021-08-27T05:45:00Z,VAUL
2021-08-26 22:00:00,0.6000000000000001,2021-08-27T06:00:00Z,VAUL
2021-08-26 22:15:00,0.4,2021-08-27T06:15:00Z,VAUL
2021-08-26 22:30:00,0.4,2021-08-27T06:30:00Z,VAUL
2021-08-26 22:45:00,0.4,2021-08-27T06:45:00Z,VAUL
2021-08-26 23:00:00,0.6000000000000001,2021-08-27T07:00:00Z,VAUL
2021-08-26 23:15:00,0.4,2021-08-27T07:15:00Z,VAUL
2021-08-26 23:30:00,0.2,2021-08-27T07:30:00Z,VAUL
2021-08-26 23:45:00,0.4,2021-08-27T07:45:00Z,VAUL
2021-08-27 00:00:00,0.2,2021-08-27T08:00:00Z,VAUL
2021-08-27 00:30:00,0.2,2021-08-27T08:30:00Z,VAUL
2021-08-27 01:00:00,0.2,2021-08-27T09:00:00Z,VAUL
2021-08-27 01:45:00,0.2,2021-08-27T09:45:00Z,VAUL
2021-08-27 02:15:00,0.2,2021-08-27T10:15:00Z,VAUL
2021-08-27 02:45:00,0.2,2021-08-27T10:45:00Z,VAUL
2021-08-27 06:00:00,0.2,2021-08-27T14:00:00Z,VAUL
2021-08-27 06:30:00,0.2,2021-08-27T14:30:00Z,VAUL
2021-08-27 07:00:00,0.2,2021-08-27T15:00:00Z,VAUL
2021-08-27 07:30:00,0.2,2021-08-27T15:30:00Z,VAUL
2021-08-27 08:00:00,0.2,2021-08-27T16:00:00Z,VAUL
2021-08-29 22:45:00,0.2,2021-08-30T06:45:00Z,VAUL
2021-09-02 06:45:00,0.2,2021-09-02T14:45:00Z,VAUL
2021-09-02 07:00:00,0.2,2021-09-02T15:00:00Z,VAUL
2021-09-02 07:30:00,0.2,2021-09-02T15:30:00Z,VAUL
2021-09-02 07:45:00,0.2,2021-09-02T15:45:00Z,VAUL
2021-09-02 08:00:00,0.2,2021-09-02T16:00:00Z,VAUL
2021-09-02 08:15:00,0.2,2021-09-02T16:15:00Z,VAUL
2021-09-02 10:00:00,0.2,2021-09-02T18:00:00Z,VAUL
2021-09-02 14:30:00,0.2,2021-09-02T22:30:00Z,VAUL
2021-09-05 04:00:00,0.2,2021-09-05T12:00:00Z,VAUL
2021-09-05 04:15:00,0.4,2021-09-05T12:15:00Z,VAUL
2021-09-05 06:15:00,0.2,2021-09-05T14:15:00Z,VAUL
2021-09-05 06:30:00,1.4000000000000001,2021-09-05T14:30:00Z,VAUL
2021-09-05 06:45:00,0.4,2021-09-05T14:45:00Z,VAUL
2021-09-05 07:00:00,0.2,2021-09-05T15:00:00Z,VAUL
2021-09-05 08:00:00,0.2,2021-09-05T16:00:00Z,VAUL
2021-09-24 06:30:00,1,2021-09-24T14:30:00Z,VAUL
2021-09-24 06:45:00,0.6000000000000001,2021-09-24T14:45:00Z,VAUL
2021-09-24 07:00:00,0.6000000000000001,2021-09-24T15:00:00Z,VAUL
2021-09-24 07:15:00,0.4,2021-09-24T15:15:00Z,VAUL
2021-09-24 07:30:00,0.2,2021-09-24T15:30:00Z,VAUL
2021-09-25 03:45:00,0.4,2021-09-25T11:45:00Z,VAUL
2021-09-25 04:00:00,0.4,2021-09-25T12:00:00Z,VAUL
2021-09-25 04:30:00,0.2,2021-09-25T12:30:00Z,VAUL
2021-09-27 06:45:00,1.2000000000000002,2021-09-27T14:45:00Z,VAUL
