"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"291",2018-09-24 00:00:00,"CARI",1300.21,28.8,117.12,40.84,4.54,2018-09-24
"292",2018-09-24 00:15:00,"CARI",1183.07,28.7,117.16,45.08,4.56,2018-09-24
"293",2018-09-24 00:30:00,"CARI",1262.96,28.8,117.13,41.04,4.39,2018-09-24
"294",2018-09-24 00:45:00,"CARI",1090.02,28.8,116.28,47.76,4.08,2018-09-24
"295",2018-09-24 01:00:00,"CARI",1289.5,28.8,116.45,45.92,3.88,2018-09-24
"296",2018-09-24 01:15:00,"CARI",1235.39,29,116.88,45.17,4.01,2018-09-24
"297",2018-09-24 01:30:00,"CARI",1180.42,29,116.27,44.23,4.12,2018-09-24
"298",2018-09-24 01:45:00,"CARI",1238.72,29,116.61,48.96,4.01,2018-09-24
"299",2018-09-24 02:00:00,"CARI",1281.34,29.1,117.04,49.04,4.31,2018-09-24
"300",2018-09-24 02:15:00,"CARI",1198.17,29.1,115.79,40.15,3.71,2018-09-24
"301",2018-09-24 02:30:00,"CARI",1269.2,29.1,116.56,40.06,3.85,2018-09-24
"302",2018-09-24 02:45:00,"CARI",1257.49,29.2,115.71,44.45,3.71,2018-09-24
"303",2018-09-24 03:00:00,"CARI",1277.72,29.3,116.3,42.6,3.71,2018-09-24
"304",2018-09-24 03:15:00,"CARI",1293.35,29.3,116.29,43.01,3.59,2018-09-24
"305",2018-09-24 03:30:00,"CARI",1119.54,29.1,116.36,47.45,3.27,2018-09-24
"306",2018-09-24 03:45:00,"CARI",1291.21,29.3,116.17,44.36,3.44,2018-09-24
"307",2018-09-24 04:00:00,"CARI",1226.35,29.3,116.04,43.15,3.41,2018-09-24
"308",2018-09-24 04:15:00,"CARI",1176.21,29.4,115.93,42.4,3.01,2018-09-24
"309",2018-09-24 04:30:00,"CARI",1244.7,29.5,115.85,42.6,3.14,2018-09-24
"310",2018-09-24 04:45:00,"CARI",1257.2,29.4,115.51,45.51,3.1,2018-09-24
"311",2018-09-24 05:00:00,"CARI",1215.65,29.5,115.24,43.16,2.8,2018-09-24
"312",2018-09-24 05:15:00,"CARI",1247.07,29.5,115.22,42.98,2.88,2018-09-24
"313",2018-09-24 05:30:00,"CARI",1131.8,29.6,115.08,43.21,2.68,2018-09-24
"314",2018-09-24 05:45:00,"CARI",1174.9,29.5,114.68,43.25,2.85,2018-09-24
"315",2018-09-24 06:00:00,"CARI",1197.01,29.6,114.66,43.22,2.69,2018-09-24
"316",2018-09-24 06:15:00,"CARI",1176.98,29.6,114.39,46.75,2.56,2018-09-24
"317",2018-09-24 06:30:00,"CARI",1131.48,29.7,114.19,49.66,2.68,2018-09-24
"318",2018-09-24 06:45:00,"CARI",1108.44,29.7,113.74,48.02,2.75,2018-09-24
"319",2018-09-24 07:00:00,"CARI",1180.07,29.8,113.69,49.69,2.44,2018-09-24
"320",2018-09-24 07:15:00,"CARI",1162.03,29.9,113.67,48.76,2.39,2018-09-24
"321",2018-09-24 07:30:00,"CARI",1054.13,29.9,113.6,46.08,2.34,2018-09-24
"322",2018-09-24 07:45:00,"CARI",1122.52,30,113.41,42.66,2.41,2018-09-24
"323",2018-09-24 08:00:00,"CARI",1138.54,30,113.27,42.81,2.2,2018-09-24
"324",2018-09-24 08:15:00,"CARI",1179.94,29.9,113.09,42.51,2.02,2018-09-24
"325",2018-09-24 08:30:00,"CARI",1105.4,30,113.29,42.96,1.9,2018-09-24
"326",2018-09-24 08:45:00,"CARI",1082.04,30,112.88,50.06,2.23,2018-09-24
"327",2018-09-24 09:00:00,"CARI",1105.4,30.2,113.13,49.97,1.94,2018-09-24
"328",2018-09-24 09:15:00,"CARI",1075.18,30.1,113.13,42.77,2.08,2018-09-24
"329",2018-09-24 09:30:00,"CARI",1009.97,30.2,112.47,42.12,1.83,2018-09-24
"330",2018-09-24 09:45:00,"CARI",1099.75,30.1,113.15,49.33,1.87,2018-09-24
"331",2018-09-24 10:00:00,"CARI",1067.87,30.3,112.98,47.85,1.81,2018-09-24
"332",2018-09-24 10:15:00,"CARI",1030.57,30.3,112.8,43.4,1.88,2018-09-24
"333",2018-09-24 10:30:00,"CARI",1055.3,30.3,112.61,41.01,1.64,2018-09-24
"334",2018-09-24 10:45:00,"CARI",1105.37,30.3,112.48,34.32,1.47,2018-09-24
"335",2018-09-24 11:00:00,"CARI",1084.52,30.4,112.09,48.89,1.4,2018-09-24
"336",2018-09-24 11:15:00,"CARI",1062.6,30.3,112,48.41,1.41,2018-09-24
"337",2018-09-24 11:30:00,"CARI",1028.18,30.6,112.18,48.2,1.5,2018-09-24
"338",2018-09-24 11:45:00,"CARI",1031.2,30.3,111.8,45.77,1.6,2018-09-24
"339",2018-09-24 12:00:00,"CARI",997.17,30.4,111.43,46.8,1.96,2018-09-24
"340",2018-09-24 12:15:00,"CARI",1079.32,30.4,111.24,47.12,1.58,2018-09-24
"341",2018-09-24 12:30:00,"CARI",924.67,30.4,111.37,44.93,1.41,2018-09-24
"342",2018-09-24 12:45:00,"CARI",1011.05,30.6,111.1,45.25,1.38,2018-09-24
"343",2018-09-24 13:00:00,"CARI",1041.24,30.5,110.69,45.51,1.54,2018-09-24
"344",2018-09-24 13:15:00,"CARI",1002.22,30.5,110.41,49.73,1.25,2018-09-24
"345",2018-09-24 13:30:00,"CARI",1050.74,30.5,110.23,46.89,1.36,2018-09-24
"346",2018-09-24 13:45:00,"CARI",1004.49,30.5,109.99,44.07,1.17,2018-09-24
"347",2018-09-24 14:00:00,"CARI",1010.84,30.5,109.51,44.37,1.21,2018-09-24
"348",2018-09-24 14:15:00,"CARI",1025.15,30.6,109.43,44.37,1.47,2018-09-24
"349",2018-09-24 14:30:00,"CARI",986.18,30.6,109.31,44.38,1.24,2018-09-24
"350",2018-09-24 14:45:00,"CARI",947.36,30.5,108.99,44.56,1.13,2018-09-24
"351",2018-09-24 15:00:00,"CARI",1003.86,30.5,108.63,44.8,1.3,2018-09-24
"352",2018-09-24 15:15:00,"CARI",1002.45,30.5,108.29,44.91,1.35,2018-09-24
"353",2018-09-24 15:30:00,"CARI",905.33,30.6,108.11,44.87,1.54,2018-09-24
"354",2018-09-24 15:45:00,"CARI",888.45,30.7,107.9,39.27,1.12,2018-09-24
"355",2018-09-24 16:00:00,"CARI",959.93,30.6,107.35,34.53,1.19,2018-09-24
"356",2018-09-24 16:15:00,"CARI",939.1,30.6,107.16,52.06,1.09,2018-09-24
"357",2018-09-24 16:30:00,"CARI",840.11,30.7,106.91,52.14,1.32,2018-09-24
"358",2018-09-24 16:45:00,"CARI",1021.71,30.6,106.41,51.56,1.22,2018-09-24
"359",2018-09-24 17:00:00,"CARI",962.13,30.7,106.26,50.66,1.25,2018-09-24
"360",2018-09-24 17:15:00,"CARI",907.94,30.6,106,50.63,1.12,2018-09-24
"361",2018-09-24 17:30:00,"CARI",948.7,30.7,105.61,48.6,1.53,2018-09-24
"362",2018-09-24 17:45:00,"CARI",914.56,30.7,105.25,48.29,0.92,2018-09-24
"363",2018-09-24 18:00:00,"CARI",965.34,30.6,105.15,48.17,0.96,2018-09-24
"364",2018-09-24 18:15:00,"CARI",901.43,30.7,104.5,48.3,1.3,2018-09-24
"365",2018-09-24 18:30:00,"CARI",1013.96,30.8,104.23,48.45,1.27,2018-09-24
"366",2018-09-24 18:45:00,"CARI",969.69,30.7,104.42,48.38,1.01,2018-09-24
"367",2018-09-24 19:00:00,"CARI",931.93,30.8,103.93,48.41,0.97,2018-09-24
"368",2018-09-24 19:15:00,"CARI",868.03,30.8,103.84,48.5,1.02,2018-09-24
"369",2018-09-24 19:30:00,"CARI",889.27,30.8,103.4,48.48,1.1,2018-09-24
"370",2018-09-24 19:45:00,"CARI",978.88,30.8,103.1,48.43,1.15,2018-09-24
"371",2018-09-24 20:00:00,"CARI",880.64,30.8,102.7,48.55,1.17,2018-09-24
"372",2018-09-24 20:15:00,"CARI",936.47,30.9,102.27,48.28,1.15,2018-09-24
"373",2018-09-24 20:30:00,"CARI",947.13,31,101.68,48.27,1.32,2018-09-24
"374",2018-09-24 20:45:00,"CARI",927.6,31,101.41,46.72,1.5,2018-09-24
"375",2018-09-24 21:00:00,"CARI",864.11,30.9,101.13,53.72,1.03,2018-09-24
"376",2018-09-24 21:15:00,"CARI",941.4,31,100.91,53.81,1.14,2018-09-24
"377",2018-09-24 21:30:00,"CARI",893.08,30.9,100.53,53.76,1.01,2018-09-24
"378",2018-09-24 21:45:00,"CARI",917.27,31,99.99,54.04,1.22,2018-09-24
"379",2018-09-24 22:00:00,"CARI",797.77,31,99.7,54.01,1.07,2018-09-24
"380",2018-09-24 22:15:00,"CARI",878.41,31,99.35,54.23,1.08,2018-09-24
"381",2018-09-24 22:30:00,"CARI",866.24,31.1,98.92,54.29,0.9,2018-09-24
"382",2018-09-24 22:45:00,"CARI",942.24,31.2,98.8,54.38,0.83,2018-09-24
"383",2018-09-24 23:00:00,"CARI",869.05,31.1,98.5,54.42,0.72,2018-09-24
"384",2018-09-24 23:15:00,"CARI",796.4,31,98.14,54.42,0.97,2018-09-24
"385",2018-09-24 23:30:00,"CARI",927.71,31.1,97.85,54.52,0.71,2018-09-24
"386",2018-09-24 23:45:00,"CARI",885.38,31.1,97.65,54.52,0.7,2018-09-24
"387",2018-09-25 00:00:00,"CARI",900.92,31,97.12,54.53,0.43,2018-09-25
"388",2018-09-25 00:15:00,"CARI",856.97,31.1,97.18,54.34,0.72,2018-09-25
"389",2018-09-25 00:30:00,"CARI",920.32,31,96.84,53.77,0.49,2018-09-25
"390",2018-09-25 00:45:00,"CARI",912.88,31.1,96.64,51.82,0.45,2018-09-25
"391",2018-09-25 01:00:00,"CARI",874.07,31,96.32,51.5,0.46,2018-09-25
"392",2018-09-25 01:15:00,"CARI",903.2,31.2,96.28,50.73,0.36,2018-09-25
"393",2018-09-25 01:30:00,"CARI",971.84,31,96.19,49.39,0.32,2018-09-25
"394",2018-09-25 01:45:00,"CARI",891.57,31,95.92,48.5,0.56,2018-09-25
"395",2018-09-25 02:00:00,"CARI",889.02,31,95.78,47.69,0.32,2018-09-25
"396",2018-09-25 02:15:00,"CARI",844.79,31.2,95.69,49.38,0.35,2018-09-25
"397",2018-09-25 02:30:00,"CARI",865.8,31,95.66,49.24,0.5,2018-09-25
"398",2018-09-25 02:45:00,"CARI",905.95,31.1,95.44,49.06,0.5,2018-09-25
"399",2018-09-25 03:00:00,"CARI",811.97,31.1,95.31,48.96,0.69,2018-09-25
"400",2018-09-25 03:15:00,"CARI",756.14,31.1,95.09,48.72,0.61,2018-09-25
"401",2018-09-25 03:30:00,"CARI",828.27,31,94.91,48.8,0.62,2018-09-25
"402",2018-09-25 03:45:00,"CARI",880.27,31.2,94.81,48.73,0.86,2018-09-25
"403",2018-09-25 04:00:00,"CARI",902.66,31.1,94.7,48.48,0.47,2018-09-25
"404",2018-09-25 04:15:00,"CARI",881.19,31.2,94.69,48.32,0.55,2018-09-25
"405",2018-09-25 04:30:00,"CARI",810.38,31.1,94.46,48.2,0.81,2018-09-25
"406",2018-09-25 04:45:00,"CARI",874.15,31.2,94.43,48.39,0.5,2018-09-25
"407",2018-09-25 05:00:00,"CARI",855.82,31.1,94.51,48.28,0.9,2018-09-25
"408",2018-09-25 05:15:00,"CARI",864.83,31.1,94.22,48.39,0.62,2018-09-25
"409",2018-09-25 05:30:00,"CARI",857.11,31.1,94.33,48.45,0.37,2018-09-25
"410",2018-09-25 05:45:00,"CARI",818.75,31.1,94.31,48.3,0.43,2018-09-25
"411",2018-09-25 06:00:00,"CARI",877.77,31.1,94.13,48.28,0.24,2018-09-25
"412",2018-09-25 06:15:00,"CARI",845.56,31,94.1,48.1,0.26,2018-09-25
"413",2018-09-25 06:30:00,"CARI",856.83,31.1,93.98,48.43,0.18,2018-09-25
"414",2018-09-25 06:45:00,"CARI",915.82,31.1,93.86,48.32,0.3,2018-09-25
"415",2018-09-25 07:00:00,"CARI",849.48,31.2,93.76,48.3,0.21,2018-09-25
"416",2018-09-25 07:15:00,"CARI",811.22,31.1,93.59,48.3,0.11,2018-09-25
"417",2018-09-25 07:30:00,"CARI",807.97,31.1,93.55,48.17,0.14,2018-09-25
"418",2018-09-25 07:45:00,"CARI",875.4,31.1,93.44,48.33,0.12,2018-09-25
