"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"289",2018-09-28 09:15:00,"CARI",739.92,33.8,70.09,56.55,-0.44,2018-09-28
"290",2018-09-28 09:30:00,"CARI",717.89,33.8,70.03,56.11,-0.47,2018-09-28
"291",2018-09-28 09:45:00,"CARI",718.89,33.9,70.1,56.09,-0.54,2018-09-28
"292",2018-09-28 10:00:00,"CARI",712.29,33.8,70,62.49,-3.96,2018-09-28
"293",2018-09-28 10:15:00,"CARI",709.59,33.9,69.95,55.95,-0.53,2018-09-28
"294",2018-09-28 10:30:00,"CARI",738.22,33.9,69.87,55.53,-0.58,2018-09-28
"295",2018-09-28 10:45:00,"CARI",735.09,33.9,69.81,55.85,-0.57,2018-09-28
"296",2018-09-28 11:00:00,"CARI",728.68,33.8,69.73,55.76,-0.58,2018-09-28
"297",2018-09-28 11:15:00,"CARI",732.27,33.9,69.6,55.4,-0.5,2018-09-28
"298",2018-09-28 11:30:00,"CARI",721.77,33.9,69.37,55.08,-0.59,2018-09-28
"299",2018-09-28 11:45:00,"CARI",729.25,33.9,69.39,62.59,-4.02,2018-09-28
"300",2018-09-28 13:30:00,"CARI",721.99,33.7,64.8,61.53,-0.72,2018-09-28
"301",2018-09-28 13:45:00,"CARI",725.23,33.7,68.82,61.53,-0.56,2018-09-28
"302",2018-09-28 14:00:00,"CARI",687.18,33.7,68.67,61.53,-0.48,2018-09-28
"303",2018-09-28 14:15:00,"CARI",713.12,33.7,68.59,61.5,-0.37,2018-09-28
"304",2018-09-28 14:30:00,"CARI",715.81,33.7,68.3,61.51,-0.45,2018-09-28
"305",2018-09-28 14:45:00,"CARI",707.44,33.7,68.27,61.55,-0.46,2018-09-28
"306",2018-09-28 15:00:00,"CARI",719.96,33.7,68.15,61.54,0.02,2018-09-28
"307",2018-09-28 15:15:00,"CARI",717.97,33.7,67.9,61.52,-0.08,2018-09-28
"308",2018-09-28 15:30:00,"CARI",692.51,33.7,67.87,61.53,-0.35,2018-09-28
"309",2018-09-28 15:45:00,"CARI",711.77,33.7,67.8,61.52,-0.54,2018-09-28
"310",2018-09-28 16:00:00,"CARI",690.57,33.8,67.75,61.52,-0.25,2018-09-28
"311",2018-09-28 16:15:00,"CARI",725.57,33.6,67.68,61.56,-0.42,2018-09-28
"312",2018-09-28 16:30:00,"CARI",707.01,33.7,67.52,61.57,-0.32,2018-09-28
"313",2018-09-28 16:45:00,"CARI",689.2,33.6,67.51,61.57,0,2018-09-28
"314",2018-09-28 17:00:00,"CARI",712.94,33.7,67.52,61.6,-0.22,2018-09-28
"315",2018-09-28 17:15:00,"CARI",722.08,33.7,67.45,61.6,-0.37,2018-09-28
"316",2018-09-28 17:30:00,"CARI",728.65,33.7,67.33,61.6,-0.15,2018-09-28
"317",2018-09-28 17:45:00,"CARI",705.59,33.7,67.32,61.63,-0.03,2018-09-28
"318",2018-09-28 18:00:00,"CARI",713.31,33.7,67.33,61.65,-0.49,2018-09-28
"319",2018-09-28 18:15:00,"CARI",689.1,33.7,60.55,61.69,-0.33,2018-09-28
"320",2018-09-28 18:30:00,"CARI",729.15,33.7,63.84,61.73,-0.35,2018-09-28
"321",2018-09-28 18:45:00,"CARI",701.82,33.7,66.87,61.72,-0.08,2018-09-28
"322",2018-09-28 19:00:00,"CARI",696.09,33.7,66.95,61.77,-0.33,2018-09-28
"323",2018-09-28 19:15:00,"CARI",726.79,33.7,67,61.76,-0.12,2018-09-28
"324",2018-09-28 19:30:00,"CARI",696.31,33.8,66.96,61.84,-0.22,2018-09-28
"325",2018-09-28 19:45:00,"CARI",708.06,33.8,66.85,61.88,-0.21,2018-09-28
"326",2018-09-28 20:00:00,"CARI",702.21,33.9,66.71,61.92,-0.29,2018-09-28
"327",2018-09-28 20:15:00,"CARI",723.65,33.8,66.68,61.95,-0.28,2018-09-28
"328",2018-09-28 20:30:00,"CARI",712.82,33.8,66.69,61.97,-0.56,2018-09-28
"329",2018-09-28 20:45:00,"CARI",693.63,33.8,66.44,62.01,-0.37,2018-09-28
"330",2018-09-28 21:00:00,"CARI",726.62,33.8,66.56,62.05,-0.29,2018-09-28
"331",2018-09-28 21:15:00,"CARI",656.91,33.8,66.26,62.11,-0.44,2018-09-28
"332",2018-09-28 21:30:00,"CARI",722.9,33.9,66.32,62.13,-0.46,2018-09-28
"333",2018-09-28 21:45:00,"CARI",701.94,33.9,66.27,62.17,-0.58,2018-09-28
"334",2018-09-28 22:00:00,"CARI",697.22,33.9,66.28,62.22,-0.28,2018-09-28
"335",2018-09-28 22:15:00,"CARI",723.53,33.9,66.29,62.25,-0.39,2018-09-28
"336",2018-09-28 22:30:00,"CARI",681.23,34,66.22,62.28,-0.36,2018-09-28
"337",2018-09-28 22:45:00,"CARI",672.45,34,66.08,62.28,-0.47,2018-09-28
"338",2018-09-28 23:00:00,"CARI",658.96,34,66.03,62.37,-0.49,2018-09-28
"339",2018-09-28 23:15:00,"CARI",716.05,34,65.79,62.4,0,2018-09-28
"340",2018-09-28 23:30:00,"CARI",717.6,34,65.25,62.44,-0.24,2018-09-28
"341",2018-09-28 23:45:00,"CARI",663.1,34.2,65.34,62.49,-0.32,2018-09-28
"342",2018-09-29 00:00:00,"CARI",684.67,34.1,65.48,62.52,-0.44,2018-09-29
"343",2018-09-29 00:15:00,"CARI",661.5,34.1,65.34,62.56,-0.35,2018-09-29
"344",2018-09-29 00:30:00,"CARI",693.62,34,65.28,62.59,-0.23,2018-09-29
"345",2018-09-29 00:45:00,"CARI",719.16,34.1,65.26,62.62,-0.36,2018-09-29
"346",2018-09-29 01:00:00,"CARI",690.11,34.1,65.11,62.62,-0.16,2018-09-29
"347",2018-09-29 01:15:00,"CARI",690.48,34.2,65.02,62.67,-0.41,2018-09-29
"348",2018-09-29 01:30:00,"CARI",661.99,34.1,64.97,62.74,-0.36,2018-09-29
"349",2018-09-29 01:45:00,"CARI",690.39,34.2,64.88,62.74,-0.43,2018-09-29
"350",2018-09-29 02:00:00,"CARI",679.29,34.3,64.79,62.8,-0.37,2018-09-29
"351",2018-09-29 02:15:00,"CARI",730.47,34.2,64.74,62.84,-0.44,2018-09-29
"352",2018-09-29 02:30:00,"CARI",696.24,34.3,64.69,62.83,-0.51,2018-09-29
"353",2018-09-29 02:45:00,"CARI",678.21,34.2,64.43,62.88,-0.22,2018-09-29
"354",2018-09-29 03:00:00,"CARI",707.24,34.3,64.24,62.91,-0.48,2018-09-29
"355",2018-09-29 03:15:00,"CARI",670.31,34.3,64.22,62.9,-0.45,2018-09-29
"356",2018-09-29 03:30:00,"CARI",674.33,34.3,64.14,62.97,-0.49,2018-09-29
"357",2018-09-29 03:45:00,"CARI",671.92,34.3,64.08,62.97,-0.57,2018-09-29
"358",2018-09-29 04:00:00,"CARI",698.73,34.4,63.98,63,-0.61,2018-09-29
"359",2018-09-29 04:15:00,"CARI",693.8,34.4,63.78,63.03,-0.58,2018-09-29
"360",2018-09-29 04:30:00,"CARI",690.1,34.4,63.84,63.06,-0.68,2018-09-29
"361",2018-09-29 04:45:00,"CARI",703.26,34.4,63.68,63.07,-0.63,2018-09-29
"362",2018-09-29 05:00:00,"CARI",715.5,34.4,63.54,63.1,-0.62,2018-09-29
"363",2018-09-29 05:15:00,"CARI",676.94,34.5,63.47,63.09,-0.68,2018-09-29
"364",2018-09-29 05:30:00,"CARI",697.42,34.4,63.41,63.14,-0.56,2018-09-29
"365",2018-09-29 05:45:00,"CARI",702.65,34.4,63.39,63.18,-0.66,2018-09-29
"366",2018-09-29 06:00:00,"CARI",674.55,34.5,63.27,63.18,-0.74,2018-09-29
"367",2018-09-29 06:15:00,"CARI",657.94,34.5,63.18,63.2,-0.68,2018-09-29
"368",2018-09-29 06:30:00,"CARI",689.59,34.5,63.1,63.23,-0.72,2018-09-29
"369",2018-09-29 06:45:00,"CARI",706.03,34.5,63.12,63.27,-0.7,2018-09-29
"370",2018-09-29 07:00:00,"CARI",692.3,34.5,63.01,63.27,-0.61,2018-09-29
"371",2018-09-29 07:15:00,"CARI",651.06,34.5,62.9,63.31,-0.72,2018-09-29
"372",2018-09-29 07:30:00,"CARI",653.02,34.6,62.79,63.34,-0.7,2018-09-29
"373",2018-09-29 07:45:00,"CARI",718.49,34.5,62.68,63.39,-0.83,2018-09-29
"374",2018-09-29 08:00:00,"CARI",686.07,34.6,62.74,63.38,-0.6,2018-09-29
"375",2018-09-29 08:15:00,"CARI",688.89,34.6,62.51,63.46,-0.74,2018-09-29
"376",2018-09-29 08:30:00,"CARI",683.64,34.6,62.93,63.49,-0.78,2018-09-29
"377",2018-09-29 08:45:00,"CARI",675.11,34.6,62.95,63.5,-0.75,2018-09-29
"378",2018-09-29 09:00:00,"CARI",683.99,34.6,63,63.55,-0.74,2018-09-29
"379",2018-09-29 09:15:00,"CARI",658.64,34.6,63.03,63.56,-0.47,2018-09-29
"380",2018-09-29 09:30:00,"CARI",661.77,34.7,62.87,63.58,-0.63,2018-09-29
"381",2018-09-29 09:45:00,"CARI",638.77,34.6,62.94,63.62,-0.65,2018-09-29
"382",2018-09-29 10:00:00,"CARI",695.98,34.6,62.88,63.63,-0.61,2018-09-29
"383",2018-09-29 10:15:00,"CARI",702.47,34.6,62.81,63.64,-0.83,2018-09-29
"384",2018-09-29 10:30:00,"CARI",675.59,34.6,62.7,63.66,-0.81,2018-09-29
"385",2018-09-29 10:45:00,"CARI",642.52,34.6,62.63,63.67,-0.77,2018-09-29
"386",2018-09-29 11:00:00,"CARI",657.23,34.7,62.47,63.67,-0.81,2018-09-29
"387",2018-09-29 11:15:00,"CARI",666.36,34.6,62.45,63.71,-0.84,2018-09-29
"388",2018-09-29 11:30:00,"CARI",672.99,34.7,62.24,63.69,-0.87,2018-09-29
"389",2018-09-29 11:45:00,"CARI",666.36,34.6,62.36,63.72,-0.89,2018-09-29
"390",2018-09-29 12:00:00,"CARI",691.83,34.6,61.95,63.67,-0.59,2018-09-29
"391",2018-09-29 12:15:00,"CARI",689.2,34.5,62.04,63.73,-0.76,2018-09-29
"392",2018-09-29 12:30:00,"CARI",649.27,34.5,61.94,63.77,-0.76,2018-09-29
"393",2018-09-29 12:45:00,"CARI",672.7,34.5,61.89,63.76,-0.81,2018-09-29
"394",2018-09-29 13:00:00,"CARI",680.05,34.5,61.71,63.79,-0.69,2018-09-29
"395",2018-09-29 13:15:00,"CARI",686.76,34.5,61.68,63.79,-0.73,2018-09-29
"396",2018-09-29 13:30:00,"CARI",666.86,34.5,2.39,63.78,-0.76,2018-09-29
"397",2018-09-29 13:45:00,"CARI",666.72,34.5,61.48,63.75,-0.77,2018-09-29
"398",2018-09-29 14:00:00,"CARI",687.14,34.5,61.29,63.75,-0.71,2018-09-29
"399",2018-09-29 14:15:00,"CARI",688.16,34.5,61.17,63.67,-0.58,2018-09-29
"400",2018-09-29 14:30:00,"CARI",657.19,34.5,61.12,63.7,-0.75,2018-09-29
"401",2018-09-29 14:45:00,"CARI",651.31,34.5,61.15,63.67,-0.66,2018-09-29
"402",2018-09-29 15:00:00,"CARI",694.12,34.5,60.95,63.64,-0.5,2018-09-29
"403",2018-09-29 15:15:00,"CARI",675.67,34.5,60.85,63.64,-0.64,2018-09-29
"404",2018-09-29 15:30:00,"CARI",688.24,34.4,60.86,63.66,-0.73,2018-09-29
"405",2018-09-29 15:45:00,"CARI",636.21,34.4,60.8,63.61,-0.75,2018-09-29
"406",2018-09-29 16:00:00,"CARI",672.01,34.5,60.8,63.63,-0.61,2018-09-29
"407",2018-09-29 16:15:00,"CARI",689.01,34.4,60.67,63.63,-0.77,2018-09-29
"408",2018-09-29 16:30:00,"CARI",647.77,34.5,52.68,63.63,-0.71,2018-09-29
"409",2018-09-29 16:45:00,"CARI",690.89,34.4,60.53,63.62,-0.37,2018-09-29
"410",2018-09-29 17:00:00,"CARI",681.24,34.4,60.34,63.6,-0.6,2018-09-29
"411",2018-09-29 17:15:00,"CARI",664.35,34.4,60.42,63.66,-0.71,2018-09-29
"412",2018-09-29 17:30:00,"CARI",681.69,34.4,60.57,63.91,-0.67,2018-09-29
"413",2018-09-29 17:45:00,"CARI",691.06,34.4,60.75,63.88,-0.68,2018-09-29
"414",2018-09-29 18:00:00,"CARI",638.65,34.4,60.46,63.95,-0.66,2018-09-29
"415",2018-09-29 18:15:00,"CARI",658.88,34.5,60.45,64,-0.61,2018-09-29
"416",2018-09-29 18:30:00,"CARI",654.06,34.4,60.41,63.93,-0.55,2018-09-29
"417",2018-09-29 18:45:00,"CARI",635.87,34.4,60.42,63.88,-0.45,2018-09-29
"418",2018-09-29 19:00:00,"CARI",653.99,34.5,60.32,63.93,-0.64,2018-09-29
"419",2018-09-29 19:15:00,"CARI",687.43,34.4,60.48,63.93,-0.71,2018-09-29
"420",2018-09-29 19:30:00,"CARI",656.33,34.4,60.42,63.97,-0.69,2018-09-29
"421",2018-09-29 19:45:00,"CARI",653.47,34.4,60.42,64,-0.73,2018-09-29
"422",2018-09-29 20:00:00,"CARI",665.96,34.5,60.3,64.01,-0.64,2018-09-29
"423",2018-09-29 20:15:00,"CARI",675.7,34.5,60.22,64.03,-0.46,2018-09-29
"424",2018-09-29 20:30:00,"CARI",675.72,34.5,60.23,64.09,-0.68,2018-09-29
"425",2018-09-29 20:45:00,"CARI",664.75,34.5,60.25,64.11,-0.22,2018-09-29
"426",2018-09-29 21:00:00,"CARI",683.52,34.6,60.03,64.15,-0.74,2018-09-29
"427",2018-09-29 21:15:00,"CARI",702.24,34.6,59.57,64.17,-0.64,2018-09-29
"428",2018-09-29 21:30:00,"CARI",683.85,34.6,59.91,64.2,-0.72,2018-09-29
"429",2018-09-29 21:45:00,"CARI",685.23,34.6,59.77,64.23,-0.7,2018-09-29
"430",2018-09-29 22:00:00,"CARI",703.06,34.6,59.94,64.28,-0.73,2018-09-29
"431",2018-09-29 22:15:00,"CARI",675.89,34.6,59.84,64.25,-0.41,2018-09-29
"432",2018-09-29 22:30:00,"CARI",672.48,34.6,59.63,64.32,-0.4,2018-09-29
"433",2018-09-29 22:45:00,"CARI",696.24,34.7,59.88,64.28,-0.24,2018-09-29
"434",2018-09-29 23:00:00,"CARI",680.15,34.7,59.5,64.38,-0.52,2018-09-29
"435",2018-09-29 23:15:00,"CARI",659.05,34.7,59.54,64.38,-0.52,2018-09-29
"436",2018-09-29 23:30:00,"CARI",679.88,34.7,59.46,64.35,-0.72,2018-09-29
"437",2018-09-29 23:45:00,"CARI",665.99,34.7,59.35,64.45,-0.66,2018-09-29
"438",2018-09-30 00:00:00,"CARI",651.13,34.8,59.23,64.44,-0.49,2018-09-30
"439",2018-09-30 00:15:00,"CARI",648.59,34.8,58.98,64.46,-0.49,2018-09-30
"440",2018-09-30 00:30:00,"CARI",678.06,34.8,58.95,64.48,-0.72,2018-09-30
"441",2018-09-30 00:45:00,"CARI",671.51,34.8,58.92,64.5,-0.56,2018-09-30
"442",2018-09-30 01:00:00,"CARI",625.73,34.8,58.94,64.51,-0.7,2018-09-30
"443",2018-09-30 01:15:00,"CARI",652,34.9,58.85,64.57,-0.42,2018-09-30
"444",2018-09-30 01:30:00,"CARI",661.23,34.9,58.76,64.55,-0.78,2018-09-30
"445",2018-09-30 01:45:00,"CARI",635.72,34.8,58.66,64.57,-0.52,2018-09-30
"446",2018-09-30 02:00:00,"CARI",655.17,34.9,58.55,64.6,-0.47,2018-09-30
"447",2018-09-30 02:15:00,"CARI",636.41,34.9,58.59,64.56,-0.61,2018-09-30
"448",2018-09-30 02:30:00,"CARI",681.07,34.9,58.34,64.65,-0.6,2018-09-30
"449",2018-09-30 02:45:00,"CARI",655.53,34.9,58.42,64.64,-0.57,2018-09-30
"450",2018-09-30 03:00:00,"CARI",648.61,34.9,58.42,64.69,-0.72,2018-09-30
"451",2018-09-30 03:15:00,"CARI",651.66,35,58.3,64.7,-0.7,2018-09-30
"452",2018-09-30 03:30:00,"CARI",632.94,34.9,58.3,64.77,-0.81,2018-09-30
"453",2018-09-30 03:45:00,"CARI",652.01,35,58.42,64.8,-0.74,2018-09-30
"454",2018-09-30 04:00:00,"CARI",691.96,35,58.12,64.8,-0.82,2018-09-30
"455",2018-09-30 04:15:00,"CARI",659.23,35,57.97,64.86,-0.71,2018-09-30
"456",2018-09-30 04:30:00,"CARI",651.21,35,58.1,64.87,-0.74,2018-09-30
"457",2018-09-30 04:45:00,"CARI",635.21,35,57.79,64.93,-0.81,2018-09-30
"458",2018-09-30 05:00:00,"CARI",638.21,35,57.72,64.93,-0.78,2018-09-30
"459",2018-09-30 05:15:00,"CARI",617.88,35,57.63,64.98,-0.85,2018-09-30
"460",2018-09-30 05:30:00,"CARI",637.6,35.1,57.64,65.02,-0.87,2018-09-30
"461",2018-09-30 05:45:00,"CARI",614.38,35.1,57.55,65.04,-0.84,2018-09-30
"462",2018-09-30 06:00:00,"CARI",656.2,35.1,57.43,65.11,-0.88,2018-09-30
"463",2018-09-30 06:15:00,"CARI",660.79,35.1,57.41,65.14,-0.85,2018-09-30
"464",2018-09-30 06:30:00,"CARI",647.22,35.1,57.25,65.12,-0.75,2018-09-30
"465",2018-09-30 06:45:00,"CARI",660.45,35.2,57.19,65.19,-0.75,2018-09-30
"466",2018-09-30 07:00:00,"CARI",659.13,35.1,57.15,65.23,-0.87,2018-09-30
"467",2018-09-30 07:15:00,"CARI",638.2,35.1,57.09,65.25,-0.77,2018-09-30
"468",2018-09-30 07:30:00,"CARI",624.69,35.2,57.02,65.28,-0.79,2018-09-30
"469",2018-09-30 07:45:00,"CARI",684.36,35.2,56.93,65.34,-0.85,2018-09-30
"470",2018-09-30 08:00:00,"CARI",688.66,35.2,56.94,65.35,-0.73,2018-09-30
"471",2018-09-30 08:15:00,"CARI",616.84,35.2,56.9,65.37,-0.86,2018-09-30
"472",2018-09-30 08:30:00,"CARI",623.95,35.2,56.93,65.29,-0.82,2018-09-30
"473",2018-09-30 08:45:00,"CARI",641.62,35.2,56.92,65.43,-0.9,2018-09-30
"474",2018-09-30 09:00:00,"CARI",665.65,35.2,56.93,65.41,-0.85,2018-09-30
"475",2018-09-30 09:15:00,"CARI",639.79,35.2,56.87,65.46,-0.79,2018-09-30
"476",2018-09-30 09:30:00,"CARI",662.65,35.2,56.86,65.47,-0.91,2018-09-30
"477",2018-09-30 09:45:00,"CARI",631.35,35.2,56.86,65.47,-0.92,2018-09-30
"478",2018-09-30 10:00:00,"CARI",627.43,35.3,56.83,65.5,-0.96,2018-09-30
"479",2018-09-30 10:15:00,"CARI",626.26,35.2,56.76,65.48,-0.95,2018-09-30
"480",2018-09-30 10:30:00,"CARI",638.55,35.3,56.65,65.48,-0.83,2018-09-30
"481",2018-09-30 10:45:00,"CARI",678.47,35.2,56.66,65.49,-0.93,2018-09-30
"482",2018-09-30 11:00:00,"CARI",633.59,35.2,56.59,65.48,-0.85,2018-09-30
"483",2018-09-30 11:15:00,"CARI",643.01,35.2,56.58,65.47,-0.96,2018-09-30
"484",2018-09-30 11:30:00,"CARI",667.04,35.2,56.46,65.52,-0.91,2018-09-30
"485",2018-09-30 11:45:00,"CARI",639.91,35.2,56.4,65.5,-1.05,2018-09-30
"486",2018-09-30 12:00:00,"CARI",653.74,35.2,56.42,65.47,-0.91,2018-09-30
"487",2018-09-30 12:15:00,"CARI",634.04,35.2,56.38,65.49,-0.99,2018-09-30
"488",2018-09-30 12:30:00,"CARI",663.97,35.1,56.2,65.5,-0.96,2018-09-30
"489",2018-09-30 12:45:00,"CARI",653.01,35.1,56.15,65.51,-0.99,2018-09-30
"490",2018-09-30 13:00:00,"CARI",675.54,35.1,56.09,65.5,-0.99,2018-09-30
"491",2018-09-30 13:15:00,"CARI",656.07,35.1,56.01,65.52,-0.93,2018-09-30
"492",2018-09-30 13:30:00,"CARI",631.34,35.2,55.92,65.5,-0.98,2018-09-30
"493",2018-09-30 13:45:00,"CARI",639.78,35.1,55.95,65.51,-0.91,2018-09-30
"494",2018-09-30 14:00:00,"CARI",645.32,35.1,55.81,65.47,-0.43,2018-09-30
"495",2018-09-30 14:15:00,"CARI",626.11,35.1,55.65,65.5,-0.76,2018-09-30
"496",2018-09-30 14:30:00,"CARI",634.25,35.1,55.58,65.44,-0.81,2018-09-30
"497",2018-09-30 14:45:00,"CARI",659.68,35,55.43,65.43,-0.71,2018-09-30
"498",2018-09-30 15:00:00,"CARI",648.45,35,55.48,65.43,-0.72,2018-09-30
"499",2018-09-30 15:15:00,"CARI",658.95,35,55.34,65.42,-0.77,2018-09-30
"500",2018-09-30 15:30:00,"CARI",648.56,35,55.21,65.44,-0.63,2018-09-30
"501",2018-09-30 15:45:00,"CARI",659.95,35,55.27,65.41,-0.71,2018-09-30
"502",2018-09-30 16:00:00,"CARI",662.28,35,55.11,65.4,-0.74,2018-09-30
"503",2018-09-30 16:15:00,"CARI",656.18,35,55.2,65.31,-0.66,2018-09-30
"504",2018-09-30 16:30:00,"CARI",655.83,34.9,55.11,65.33,-0.78,2018-09-30
"505",2018-09-30 16:45:00,"CARI",650.62,34.9,55.13,65.38,-0.8,2018-09-30
"506",2018-09-30 17:00:00,"CARI",662.38,34.9,55.18,65.35,-0.55,2018-09-30
"507",2018-09-30 17:15:00,"CARI",645.36,34.9,54.91,65.38,-0.37,2018-09-30
"508",2018-09-30 17:30:00,"CARI",653.06,34.9,54.86,65.42,-0.68,2018-09-30
"509",2018-09-30 17:45:00,"CARI",664.15,34.9,55.1,65.4,-0.84,2018-09-30
"510",2018-09-30 18:00:00,"CARI",622.3,34.9,55.11,65.46,-0.31,2018-09-30
"511",2018-09-30 18:15:00,"CARI",669.98,35,54.99,65.44,-0.68,2018-09-30
"512",2018-09-30 18:30:00,"CARI",657.42,35,55.11,65.46,-0.43,2018-09-30
"513",2018-09-30 18:45:00,"CARI",662.76,34.9,55.33,65.56,-0.7,2018-09-30
"514",2018-09-30 19:00:00,"CARI",608.67,35,55.34,65.6,-0.87,2018-09-30
"515",2018-09-30 19:15:00,"CARI",627.53,35,55.38,65.83,-0.83,2018-09-30
"516",2018-09-30 19:30:00,"CARI",644.02,35,1.49,66.22,-0.8,2018-09-30
"517",2018-09-30 19:45:00,"CARI",632.03,35,55.23,66,-0.67,2018-09-30
