"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"287",2018-08-29 11:45:00,"CARI",531.67,27.8,92.19,69.82,-1.12,2018-08-29
"288",2018-08-29 12:00:00,"CARI",567.35,27.8,91.28,69.76,-1.23,2018-08-29
"289",2018-08-29 12:15:00,"CARI",541.21,27.8,91.37,69.72,-1.22,2018-08-29
"290",2018-08-29 12:30:00,"CARI",555.7,27.7,92.12,69.69,-1.08,2018-08-29
"291",2018-08-29 12:45:00,"CARI",551.97,27.8,91.07,69.65,-1.16,2018-08-29
"292",2018-08-29 13:00:00,"CARI",557.15,27.8,91.24,69.64,-1.16,2018-08-29
"293",2018-08-29 13:15:00,"CARI",566.46,27.7,91.47,69.62,-1.2,2018-08-29
"294",2018-08-29 13:30:00,"CARI",560.18,27.7,91.05,69.59,-1.17,2018-08-29
"295",2018-08-29 13:45:00,"CARI",555.93,27.7,90.51,69.61,-1.01,2018-08-29
"296",2018-08-29 14:00:00,"CARI",555.79,27.7,90.86,69.57,-1.12,2018-08-29
"297",2018-08-29 14:15:00,"CARI",527.54,27.6,90.65,69.53,-1.05,2018-08-29
"298",2018-08-29 14:30:00,"CARI",537.03,27.6,89.77,69.51,-1.18,2018-08-29
"299",2018-08-29 14:45:00,"CARI",554.97,27.6,90.45,69.56,-1.17,2018-08-29
"300",2018-08-29 15:00:00,"CARI",572,27.5,90.59,69.53,-1.1,2018-08-29
"301",2018-08-29 15:15:00,"CARI",557.29,27.5,90.3,69.56,-0.99,2018-08-29
"302",2018-08-29 15:30:00,"CARI",572.82,27.6,89.62,69.61,-1.08,2018-08-29
"303",2018-08-29 15:45:00,"CARI",538.32,27.4,89.82,69.63,-0.83,2018-08-29
"304",2018-08-29 16:00:00,"CARI",504.77,27.5,88.99,69.67,-0.89,2018-08-29
"305",2018-08-29 16:15:00,"CARI",570.46,27.4,89.37,69.7,-0.88,2018-08-29
"306",2018-08-29 16:30:00,"CARI",577.47,27.4,89.29,69.66,-0.7,2018-08-29
"307",2018-08-29 16:45:00,"CARI",563.77,27.4,89.58,69.71,-1.02,2018-08-29
"308",2018-08-29 17:00:00,"CARI",526.14,27.4,89.37,69.73,-1.01,2018-08-29
"309",2018-08-29 17:15:00,"CARI",548.33,27.5,89.69,69.74,-0.51,2018-08-29
"310",2018-08-29 17:30:00,"CARI",542.65,27.4,88.83,69.77,-0.61,2018-08-29
"311",2018-08-29 17:45:00,"CARI",564.21,27.4,88.56,69.7,-0.85,2018-08-29
"312",2018-08-29 18:00:00,"CARI",535.57,27.4,88.95,69.73,-0.57,2018-08-29
"313",2018-08-29 18:15:00,"CARI",546.87,27.4,88.83,69.74,-0.66,2018-08-29
"314",2018-08-29 18:30:00,"CARI",555.71,27.3,87.49,69.79,-1.02,2018-08-29
"315",2018-08-29 18:45:00,"CARI",553.61,27.4,88.42,70.05,-0.91,2018-08-29
"316",2018-08-29 19:00:00,"CARI",562.79,27.4,88.42,69.84,-0.82,2018-08-29
"317",2018-08-29 19:15:00,"CARI",550.29,27.4,88.57,69.86,-0.66,2018-08-29
"318",2018-08-29 19:30:00,"CARI",541.59,27.4,88.37,69.82,-0.65,2018-08-29
"319",2018-08-29 19:45:00,"CARI",539.82,27.4,88.28,69.91,-0.63,2018-08-29
"320",2018-08-29 20:00:00,"CARI",544.13,27.4,88.22,69.96,-0.98,2018-08-29
"321",2018-08-29 20:15:00,"CARI",554.86,27.4,87.8,70.02,-0.75,2018-08-29
"322",2018-08-29 20:30:00,"CARI",564.4,27.5,88.17,70.05,-0.87,2018-08-29
"323",2018-08-29 20:45:00,"CARI",555.77,27.5,86.36,70.09,-1.02,2018-08-29
"324",2018-08-29 21:00:00,"CARI",559.06,27.6,87.84,70.16,-0.66,2018-08-29
"325",2018-08-29 21:15:00,"CARI",550.81,27.6,87.36,70.21,-0.75,2018-08-29
"326",2018-08-29 21:30:00,"CARI",578.1,27.7,87.59,70.26,-0.96,2018-08-29
"327",2018-08-29 21:45:00,"CARI",527.89,27.6,87.36,70.3,-0.95,2018-08-29
"328",2018-08-29 22:00:00,"CARI",540.44,27.7,87.47,70.37,-0.74,2018-08-29
"329",2018-08-29 22:15:00,"CARI",527.89,27.8,87.53,70.45,-0.85,2018-08-29
"330",2018-08-29 22:30:00,"CARI",551.6,27.8,86.21,70.51,-1.03,2018-08-29
"331",2018-08-29 22:45:00,"CARI",574.44,27.9,87.28,70.61,-0.98,2018-08-29
"332",2018-08-29 23:00:00,"CARI",530.11,27.9,87.09,70.65,-0.84,2018-08-29
"333",2018-08-29 23:15:00,"CARI",531.46,27.9,87.07,70.7,-0.68,2018-08-29
"334",2018-08-29 23:30:00,"CARI",535.36,28,86.21,70.76,-0.89,2018-08-29
"335",2018-08-29 23:45:00,"CARI",547.38,28,86.72,70.84,-0.77,2018-08-29
"336",2018-08-30 00:00:00,"CARI",556.59,28.1,86.12,70.99,-0.73,2018-08-30
"337",2018-08-30 00:15:00,"CARI",561.28,28.1,85.58,71.06,-0.63,2018-08-30
"338",2018-08-30 00:30:00,"CARI",533.81,28.2,85.22,71.14,-0.74,2018-08-30
"339",2018-08-30 00:45:00,"CARI",528.69,28.2,85.95,71.14,-0.99,2018-08-30
"340",2018-08-30 01:00:00,"CARI",552.46,28.2,85.82,71.17,-0.8,2018-08-30
"341",2018-08-30 01:15:00,"CARI",551.37,28.3,85.81,71.2,-0.93,2018-08-30
"342",2018-08-30 01:30:00,"CARI",527.83,28.3,84.8,71.25,-0.82,2018-08-30
"343",2018-08-30 01:45:00,"CARI",540.01,28.3,85.23,71.28,-1,2018-08-30
"344",2018-08-30 02:00:00,"CARI",539.38,28.4,85.33,71.28,-0.91,2018-08-30
"345",2018-08-30 02:15:00,"CARI",532.45,28.3,84.79,71.31,-1,2018-08-30
"346",2018-08-30 02:30:00,"CARI",515.35,28.4,85.12,71.37,-0.99,2018-08-30
"347",2018-08-30 02:45:00,"CARI",517.72,28.4,84.71,71.37,-1.03,2018-08-30
"348",2018-08-30 03:00:00,"CARI",547.37,28.4,85.32,71.4,-0.8,2018-08-30
"349",2018-08-30 03:15:00,"CARI",533.51,28.4,85.25,71.42,-0.99,2018-08-30
"350",2018-08-30 03:30:00,"CARI",533.29,28.4,85,71.45,-1.02,2018-08-30
"351",2018-08-30 03:45:00,"CARI",543.39,28.5,85.01,71.46,-1,2018-08-30
"352",2018-08-30 04:00:00,"CARI",531.63,28.5,84.15,71.47,-0.71,2018-08-30
"353",2018-08-30 04:15:00,"CARI",518.97,28.5,84.35,71.56,-0.79,2018-08-30
"354",2018-08-30 04:30:00,"CARI",522.98,28.6,84.29,71.55,-1.07,2018-08-30
"355",2018-08-30 04:45:00,"CARI",545.32,28.5,84.06,71.58,-1.11,2018-08-30
"356",2018-08-30 05:00:00,"CARI",530.52,28.6,83.63,71.64,-1.01,2018-08-30
"357",2018-08-30 05:15:00,"CARI",543.8,28.6,83.94,71.67,-1.1,2018-08-30
"358",2018-08-30 05:30:00,"CARI",527.5,28.6,84.25,71.73,-1.21,2018-08-30
"359",2018-08-30 05:45:00,"CARI",531.72,28.6,83.25,71.76,-1.2,2018-08-30
