"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"292",2018-08-16 18:00:00,"CARI",669.39,25.3,100.45,30.92,7.71,2018-08-16
"293",2018-08-16 18:15:00,"CARI",663.18,25.3,100.21,31.09,6.01,2018-08-16
"294",2018-08-16 18:30:00,"CARI",638.59,25.4,100.09,31.03,3.31,2018-08-16
"295",2018-08-16 18:45:00,"CARI",675.06,25.4,99.9,31.06,2.4,2018-08-16
"296",2018-08-16 19:00:00,"CARI",679.68,25.4,99.73,31.03,3.27,2018-08-16
"297",2018-08-16 19:15:00,"CARI",642.86,25.4,99.38,31.12,2.23,2018-08-16
"298",2018-08-16 19:30:00,"CARI",670.76,25.4,99.2,31.18,2.08,2018-08-16
"299",2018-08-16 19:45:00,"CARI",678.41,25.5,98.71,31.13,2.25,2018-08-16
"300",2018-08-16 20:00:00,"CARI",638.31,25.5,98.71,31.04,0.55,2018-08-16
"301",2018-08-16 20:15:00,"CARI",675.87,25.5,98.36,31.12,0.08,2018-08-16
"302",2018-08-16 20:30:00,"CARI",652.36,25.5,97.82,31.14,0.18,2018-08-16
"303",2018-08-16 20:45:00,"CARI",634.81,25.5,97.75,31.15,0.91,2018-08-16
"304",2018-08-16 21:00:00,"CARI",680.7,25.5,97.42,31.3,0.13,2018-08-16
"305",2018-08-16 21:15:00,"CARI",635.3,25.5,97.4,31.27,0.2,2018-08-16
"306",2018-08-16 21:30:00,"CARI",667.96,25.6,97.22,31.22,0.3,2018-08-16
"307",2018-08-16 21:45:00,"CARI",648.84,25.6,96.84,31.24,0.21,2018-08-16
"308",2018-08-16 22:00:00,"CARI",644.03,25.6,96.68,31.31,0.37,2018-08-16
"309",2018-08-16 22:15:00,"CARI",645.68,25.6,96.42,31.33,0.39,2018-08-16
"310",2018-08-16 22:30:00,"CARI",613.04,25.6,96.3,31.4,-0.04,2018-08-16
"311",2018-08-16 22:45:00,"CARI",677.03,25.7,96.07,31.44,0.09,2018-08-16
"312",2018-08-16 23:00:00,"CARI",667.9,25.7,95.83,31.51,0.27,2018-08-16
"313",2018-08-16 23:15:00,"CARI",629.19,25.7,95.33,31.65,0.12,2018-08-16
"314",2018-08-16 23:30:00,"CARI",621.71,25.7,95.2,31.67,0.28,2018-08-16
"315",2018-08-16 23:45:00,"CARI",666.03,25.8,94.93,31.66,0.59,2018-08-16
"316",2018-08-17 00:00:00,"CARI",627.11,25.9,94.74,31.75,0.5,2018-08-17
"317",2018-08-17 00:15:00,"CARI",648.74,25.9,94.51,31.64,0.22,2018-08-17
"318",2018-08-17 00:30:00,"CARI",611.92,25.9,94.38,31.67,0.66,2018-08-17
"319",2018-08-17 00:45:00,"CARI",639.59,25.9,94.2,31.76,-0.14,2018-08-17
"320",2018-08-17 01:00:00,"CARI",623.45,26,94.21,31.74,-0.11,2018-08-17
"321",2018-08-17 01:15:00,"CARI",614.1,26,93.95,31.79,-0.13,2018-08-17
"322",2018-08-17 01:30:00,"CARI",613.08,26.1,93.74,31.84,0.31,2018-08-17
"323",2018-08-17 01:45:00,"CARI",607.86,26,93.13,31.78,0.32,2018-08-17
"324",2018-08-17 02:00:00,"CARI",652,26.2,92.97,31.84,0.02,2018-08-17
"325",2018-08-17 02:15:00,"CARI",630.17,26.1,92.85,31.94,0.42,2018-08-17
"326",2018-08-17 02:30:00,"CARI",620.44,26.2,92.37,32,0.12,2018-08-17
"327",2018-08-17 02:45:00,"CARI",633.82,26.2,92.37,32.03,0.01,2018-08-17
"328",2018-08-17 03:00:00,"CARI",622.06,26.3,91.81,31.96,0.44,2018-08-17
"329",2018-08-17 03:15:00,"CARI",600.3,26.3,91.67,32.06,0.39,2018-08-17
"330",2018-08-17 03:30:00,"CARI",611.04,26.3,91.5,32.07,0.18,2018-08-17
"331",2018-08-17 03:45:00,"CARI",604.98,26.3,91.51,32.16,0.31,2018-08-17
"332",2018-08-17 04:00:00,"CARI",606.79,26.3,91.19,32.19,0.11,2018-08-17
"333",2018-08-17 04:15:00,"CARI",612.23,26.3,90.96,32.1,0.36,2018-08-17
"334",2018-08-17 04:30:00,"CARI",630.32,26.4,90.81,32.21,-0.2,2018-08-17
"335",2018-08-17 04:45:00,"CARI",638.31,26.4,90.86,32.38,0.05,2018-08-17
"336",2018-08-17 05:00:00,"CARI",658.27,26.3,90.58,32.26,-0.15,2018-08-17
"337",2018-08-17 05:15:00,"CARI",647.72,26.4,90.48,32.32,-0.22,2018-08-17
"338",2018-08-17 05:30:00,"CARI",613.93,26.4,90.3,32.32,-0.19,2018-08-17
"339",2018-08-17 05:45:00,"CARI",627.73,26.4,90.2,32.23,-0.36,2018-08-17
"340",2018-08-17 06:00:00,"CARI",623.91,26.4,90.05,32.32,-0.39,2018-08-17
"341",2018-08-17 06:15:00,"CARI",625.35,26.5,89.92,32.35,-0.45,2018-08-17
"342",2018-08-17 06:30:00,"CARI",623.17,26.5,89.81,32.37,-0.37,2018-08-17
"343",2018-08-17 06:45:00,"CARI",615.76,26.5,89.71,32.36,-0.41,2018-08-17
"344",2018-08-17 07:00:00,"CARI",605.73,26.5,89.61,32.32,-0.38,2018-08-17
"345",2018-08-17 07:15:00,"CARI",625.94,26.6,89.48,32.31,-0.35,2018-08-17
"346",2018-08-17 07:30:00,"CARI",610.48,26.6,89.38,32.25,-0.34,2018-08-17
"347",2018-08-17 07:45:00,"CARI",623.42,26.6,89.28,32.31,-0.39,2018-08-17
"348",2018-08-17 08:00:00,"CARI",599.68,26.6,89.3,32.23,-0.41,2018-08-17
"349",2018-08-17 08:15:00,"CARI",600.76,26.5,89.22,32.22,-0.3,2018-08-17
"350",2018-08-17 08:30:00,"CARI",597.59,26.5,89.25,32.33,-0.48,2018-08-17
"351",2018-08-17 08:45:00,"CARI",635.28,26.5,89.2,32.27,-0.4,2018-08-17
"352",2018-08-17 09:00:00,"CARI",623.39,26.6,89.14,32.23,-0.51,2018-08-17
"353",2018-08-17 09:15:00,"CARI",616.17,26.5,89.05,32.2,-0.51,2018-08-17
"354",2018-08-17 09:30:00,"CARI",609.95,26.5,88.95,32.22,-0.44,2018-08-17
"355",2018-08-17 09:45:00,"CARI",596.07,26.6,88.82,32.18,-0.46,2018-08-17
"356",2018-08-17 10:00:00,"CARI",615.01,26.6,88.61,32.17,-0.5,2018-08-17
"357",2018-08-17 10:15:00,"CARI",584.75,26.6,88.48,32.2,-0.49,2018-08-17
"358",2018-08-17 10:30:00,"CARI",610.98,26.5,88.33,32.18,-0.47,2018-08-17
"359",2018-08-17 10:45:00,"CARI",600.37,26.5,88.16,32.03,-0.52,2018-08-17
"360",2018-08-17 15:45:00,"CARI",607.21,26,96.7,65.13,-0.61,2018-08-17
"361",2018-08-17 16:00:00,"CARI",534.05,26.2,101.65,65.17,-0.69,2018-08-17
"362",2018-08-17 16:15:00,"CARI",569.25,26.2,100.28,65.21,-0.61,2018-08-17
"363",2018-08-17 16:30:00,"CARI",601.5,26.2,99.8,65.14,-0.82,2018-08-17
"364",2018-08-17 16:45:00,"CARI",568.47,26.2,101.22,65.24,-0.67,2018-08-17
"365",2018-08-17 17:00:00,"CARI",575.16,26.2,100.52,65.26,-0.78,2018-08-17
"366",2018-08-17 17:15:00,"CARI",571.83,26.2,101.29,65.28,-0.81,2018-08-17
"367",2018-08-17 17:30:00,"CARI",551.17,26.2,101.09,65.28,-0.78,2018-08-17
"368",2018-08-17 17:45:00,"CARI",593.28,26.3,98.61,65.36,-0.27,2018-08-17
"369",2018-08-17 18:00:00,"CARI",578.36,26.3,100.71,65.4,-0.63,2018-08-17
"370",2018-08-17 18:15:00,"CARI",568.02,26.3,100.75,65.45,-0.61,2018-08-17
"371",2018-08-17 18:30:00,"CARI",545.74,26.2,100.71,65.52,-0.52,2018-08-17
"372",2018-08-17 18:45:00,"CARI",583.91,26.3,99.89,65.6,-0.49,2018-08-17
"373",2018-08-17 19:00:00,"CARI",554.88,26.4,99.95,65.65,-0.72,2018-08-17
"374",2018-08-17 19:15:00,"CARI",580.93,26.3,100.57,65.7,-0.49,2018-08-17
"375",2018-08-17 19:30:00,"CARI",553.16,26.3,100.23,65.77,-0.43,2018-08-17
"376",2018-08-17 19:45:00,"CARI",567.41,26.4,99.78,65.82,-0.63,2018-08-17
"377",2018-08-17 20:00:00,"CARI",578.45,26.3,100.02,65.92,-0.59,2018-08-17
"378",2018-08-17 20:15:00,"CARI",574.21,26.4,99.81,65.97,-0.13,2018-08-17
"379",2018-08-17 20:30:00,"CARI",593.1,26.5,99.57,66.05,-0.4,2018-08-17
"380",2018-08-17 20:45:00,"CARI",587.77,26.5,99.6,66.13,-0.71,2018-08-17
"381",2018-08-17 21:00:00,"CARI",556.01,26.5,99.73,66.24,-0.49,2018-08-17
"382",2018-08-17 21:15:00,"CARI",564.57,26.5,99.58,66.29,-0.14,2018-08-17
"383",2018-08-17 21:30:00,"CARI",535.78,26.5,99.04,66.39,-0.44,2018-08-17
"384",2018-08-17 21:45:00,"CARI",536.63,26.6,99.22,66.48,-0.23,2018-08-17
"385",2018-08-17 22:00:00,"CARI",554.41,26.6,98.97,66.58,-0.52,2018-08-17
"386",2018-08-17 22:15:00,"CARI",568.48,26.6,98.76,66.64,-0.51,2018-08-17
"387",2018-08-17 22:30:00,"CARI",583.7,26.6,98.7,66.71,0.28,2018-08-17
"388",2018-08-17 22:45:00,"CARI",573.28,26.6,98.23,66.75,-0.51,2018-08-17
"389",2018-08-17 23:00:00,"CARI",583.58,26.6,98.24,66.83,-0.53,2018-08-17
"390",2018-08-17 23:15:00,"CARI",584.99,26.7,98.11,66.87,-0.17,2018-08-17
"391",2018-08-17 23:30:00,"CARI",571.7,26.6,97.74,66.97,-0.5,2018-08-17
"392",2018-08-17 23:45:00,"CARI",561.98,26.7,97.73,67,-0.51,2018-08-17
"393",2018-08-18 00:00:00,"CARI",581.66,26.7,97.45,67.05,-0.29,2018-08-18
"394",2018-08-18 00:15:00,"CARI",568.41,26.8,97.26,67.12,-0.77,2018-08-18
"395",2018-08-18 00:30:00,"CARI",564.44,26.8,97.29,67.18,-0.59,2018-08-18
"396",2018-08-18 00:45:00,"CARI",571.31,26.8,96.88,67.23,-0.7,2018-08-18
"397",2018-08-18 01:00:00,"CARI",585.9,26.8,96.85,67.31,-0.31,2018-08-18
"398",2018-08-18 01:15:00,"CARI",570.35,26.8,96.54,67.34,-0.55,2018-08-18
"399",2018-08-18 01:30:00,"CARI",574.75,26.8,97.08,67.38,-0.66,2018-08-18
"400",2018-08-18 01:45:00,"CARI",519.68,26.9,96.17,67.43,-0.74,2018-08-18
"401",2018-08-18 02:00:00,"CARI",535.86,26.9,95.97,67.46,-0.66,2018-08-18
"402",2018-08-18 02:15:00,"CARI",519.99,26.9,95.66,67.52,-0.46,2018-08-18
"403",2018-08-18 02:30:00,"CARI",549.6,26.9,95.48,67.53,-0.06,2018-08-18
"404",2018-08-18 02:45:00,"CARI",529.35,26.9,95.28,67.58,-0.71,2018-08-18
"405",2018-08-18 03:00:00,"CARI",565.03,27,95.23,67.6,-0.53,2018-08-18
"406",2018-08-18 03:15:00,"CARI",517.63,27,95.16,67.63,-0.04,2018-08-18
"407",2018-08-18 03:30:00,"CARI",537.58,27,94.76,67.7,-0.26,2018-08-18
"408",2018-08-18 03:45:00,"CARI",524.02,27,94.66,67.76,-0.63,2018-08-18
"409",2018-08-18 04:00:00,"CARI",553.08,27,94.63,67.75,-0.65,2018-08-18
"410",2018-08-18 04:15:00,"CARI",573.81,27,94.49,67.85,-0.62,2018-08-18
"411",2018-08-18 04:30:00,"CARI",558.24,27,94.27,67.85,-0.42,2018-08-18
"412",2018-08-18 04:45:00,"CARI",563.75,27,94.12,67.9,-0.59,2018-08-18
"413",2018-08-18 05:00:00,"CARI",516.72,27.1,94.13,67.91,-0.5,2018-08-18
"414",2018-08-18 05:15:00,"CARI",536.91,27.1,93.97,67.92,-0.57,2018-08-18
"415",2018-08-18 05:30:00,"CARI",544.71,27.1,93.86,67.94,-0.79,2018-08-18
"416",2018-08-18 05:45:00,"CARI",533.34,27.1,93.74,67.99,-0.9,2018-08-18
"417",2018-08-18 06:00:00,"CARI",491.85,27.1,93.73,68,-0.89,2018-08-18
"418",2018-08-18 06:15:00,"CARI",576.69,27.1,93.93,68.02,-0.96,2018-08-18
"419",2018-08-18 06:30:00,"CARI",528.32,27.2,93.39,68.05,-1,2018-08-18
"420",2018-08-18 06:45:00,"CARI",538.4,27.2,93.76,68.07,-0.93,2018-08-18
"421",2018-08-18 07:00:00,"CARI",541.88,27.2,93.79,68.1,-0.93,2018-08-18
"422",2018-08-18 07:15:00,"CARI",526.4,27.2,93.75,68.11,-0.97,2018-08-18
"423",2018-08-18 07:30:00,"CARI",541.73,27.1,93.55,68.06,-0.96,2018-08-18
"424",2018-08-18 07:45:00,"CARI",539.39,27.1,93.78,68.09,-0.97,2018-08-18
"425",2018-08-18 08:00:00,"CARI",541.25,27.1,93.7,68.09,-1.01,2018-08-18
"426",2018-08-18 08:15:00,"CARI",529.14,27.1,93.69,68.09,-1.04,2018-08-18
"427",2018-08-18 08:30:00,"CARI",520.58,27.2,93.54,68.12,-0.98,2018-08-18
"428",2018-08-18 08:45:00,"CARI",501.24,27.1,93.46,68.08,-1.11,2018-08-18
"429",2018-08-18 09:00:00,"CARI",541.02,27.1,93.36,68.08,-1.05,2018-08-18
"430",2018-08-18 09:15:00,"CARI",544.7,27,93.34,68.07,-1.01,2018-08-18
"431",2018-08-18 09:30:00,"CARI",533.54,27.1,93.21,68.06,-1.08,2018-08-18
"432",2018-08-18 09:45:00,"CARI",508.91,27,92.95,68.06,-1.02,2018-08-18
"433",2018-08-18 10:00:00,"CARI",513.62,27,93.02,68.03,-1.04,2018-08-18
"434",2018-08-18 10:15:00,"CARI",545.37,27,92.86,68.04,-1.08,2018-08-18
"435",2018-08-18 10:30:00,"CARI",534.12,26.9,92.64,68.03,-1.07,2018-08-18
"436",2018-08-18 10:45:00,"CARI",542.84,27,92.66,68.01,-1.06,2018-08-18
"437",2018-08-18 11:00:00,"CARI",522.04,26.9,92.55,68,-1.06,2018-08-18
"438",2018-08-18 11:15:00,"CARI",547.61,26.9,92.26,68.02,-1.09,2018-08-18
"439",2018-08-18 11:30:00,"CARI",543.95,26.9,92.16,68.01,-1.09,2018-08-18
"440",2018-08-18 11:45:00,"CARI",555.99,26.9,91.88,67.98,-1.13,2018-08-18
"441",2018-08-18 12:00:00,"CARI",527.72,26.8,91.8,67.99,-1.1,2018-08-18
"442",2018-08-18 12:15:00,"CARI",528.29,26.8,91.39,67.95,-1.07,2018-08-18
"443",2018-08-18 12:30:00,"CARI",520.6,26.8,91.15,67.96,-1.09,2018-08-18
"444",2018-08-18 12:45:00,"CARI",525.66,26.7,91.07,67.91,-1.14,2018-08-18
"445",2018-08-18 13:00:00,"CARI",492.49,26.7,90.88,67.9,-1.11,2018-08-18
"446",2018-08-18 13:15:00,"CARI",528.95,26.7,90.69,67.85,-1.09,2018-08-18
"447",2018-08-18 13:30:00,"CARI",532.83,26.7,90.48,67.83,-1.11,2018-08-18
"448",2018-08-18 13:45:00,"CARI",529.32,26.6,90.37,67.79,-1.01,2018-08-18
"449",2018-08-18 14:00:00,"CARI",508.85,26.6,90.08,67.78,-1.07,2018-08-18
"450",2018-08-18 14:15:00,"CARI",523.43,26.6,90.12,67.78,-1.08,2018-08-18
"451",2018-08-18 14:30:00,"CARI",531.14,26.6,89.95,67.78,-1,2018-08-18
"452",2018-08-18 14:45:00,"CARI",547.94,26.6,89.92,67.8,-1.11,2018-08-18
"453",2018-08-18 15:00:00,"CARI",498.43,26.6,89.96,67.8,-0.98,2018-08-18
"454",2018-08-18 15:15:00,"CARI",508.22,26.6,89.65,67.77,-0.81,2018-08-18
"455",2018-08-18 15:30:00,"CARI",516.78,26.6,89.51,67.81,-0.97,2018-08-18
"456",2018-08-18 15:45:00,"CARI",495.79,26.5,89.76,67.82,-0.9,2018-08-18
"457",2018-08-18 16:00:00,"CARI",490.36,26.5,89.62,67.8,-0.64,2018-08-18
"458",2018-08-18 16:15:00,"CARI",500.46,26.5,89.33,67.79,-0.44,2018-08-18
"459",2018-08-18 16:30:00,"CARI",497.72,26.5,89.13,67.86,-0.87,2018-08-18
"460",2018-08-18 16:45:00,"CARI",518.42,26.5,88.99,67.88,-0.71,2018-08-18
"461",2018-08-18 17:00:00,"CARI",541.98,26.5,88.8,67.86,-0.71,2018-08-18
"462",2018-08-18 17:15:00,"CARI",484.23,26.5,88.6,67.9,-0.74,2018-08-18
"463",2018-08-18 17:30:00,"CARI",526.31,26.4,88.5,67.92,-0.94,2018-08-18
"464",2018-08-18 17:45:00,"CARI",510.64,26.4,88.41,67.96,-0.85,2018-08-18
"465",2018-08-18 18:00:00,"CARI",500.09,26.4,88.41,67.97,-0.73,2018-08-18
"466",2018-08-18 18:15:00,"CARI",527.56,26.4,88.17,67.98,-0.58,2018-08-18
"467",2018-08-18 18:30:00,"CARI",513.49,26.4,87.94,68,-0.72,2018-08-18
"468",2018-08-18 18:45:00,"CARI",499.03,26.4,87.86,68.02,-0.65,2018-08-18
"469",2018-08-18 19:00:00,"CARI",514.66,26.4,87.93,68.03,-0.79,2018-08-18
"470",2018-08-18 19:15:00,"CARI",506.21,26.4,87.77,68.05,-0.79,2018-08-18
"471",2018-08-18 19:30:00,"CARI",518.5,26.4,87.71,68.1,-0.83,2018-08-18
"472",2018-08-18 19:45:00,"CARI",510.84,26.4,87.73,68.14,-0.84,2018-08-18
"473",2018-08-18 20:00:00,"CARI",502.11,26.4,87.79,68.18,-0.59,2018-08-18
"474",2018-08-18 20:15:00,"CARI",487.8,26.4,87.69,68.25,-0.66,2018-08-18
"475",2018-08-18 20:30:00,"CARI",525.3,26.4,87.8,68.29,-0.93,2018-08-18
"476",2018-08-18 20:45:00,"CARI",534.76,26.4,87.86,68.4,-0.65,2018-08-18
"477",2018-08-18 21:00:00,"CARI",536.7,26.5,NA,NA,NA,2018-08-18
"478",2018-08-18 21:15:00,"CARI",473.9,26.4,87.62,68.52,-0.6,2018-08-18
"479",2018-08-18 21:30:00,"CARI",483.28,26.5,87.51,68.56,-0.86,2018-08-18
"480",2018-08-18 21:45:00,"CARI",523.28,26.4,87.24,68.64,-0.54,2018-08-18
"481",2018-08-18 22:00:00,"CARI",503.14,26.5,87.16,68.7,-0.5,2018-08-18
"482",2018-08-18 22:15:00,"CARI",473.32,26.5,87.17,68.78,-0.8,2018-08-18
"483",2018-08-18 22:30:00,"CARI",509.52,26.6,87.13,68.89,-0.66,2018-08-18
"484",2018-08-18 22:45:00,"CARI",523.45,26.6,87.04,68.95,-0.98,2018-08-18
"485",2018-08-18 23:00:00,"CARI",478.67,26.6,86.8,69.07,-0.9,2018-08-18
"486",2018-08-18 23:15:00,"CARI",495.01,26.7,86.65,69.11,-0.97,2018-08-18
"487",2018-08-18 23:30:00,"CARI",509.5,26.8,86.61,69.22,-0.83,2018-08-18
"488",2018-08-18 23:45:00,"CARI",521.96,26.8,86.54,69.25,-0.67,2018-08-18
"489",2018-08-19 00:00:00,"CARI",507.44,26.8,86.37,69.33,-0.69,2018-08-19
"490",2018-08-19 00:15:00,"CARI",501.38,26.9,86.12,69.37,-0.27,2018-08-19
"491",2018-08-19 00:30:00,"CARI",505.52,26.9,86,69.47,-0.73,2018-08-19
"492",2018-08-19 00:45:00,"CARI",482.78,26.9,85.83,69.5,-0.58,2018-08-19
"493",2018-08-19 01:00:00,"CARI",483.55,26.9,85.49,69.6,-0.75,2018-08-19
"494",2018-08-19 01:15:00,"CARI",501.97,27,85.67,69.63,-0.58,2018-08-19
"495",2018-08-19 01:30:00,"CARI",507.57,27,85.36,69.67,-0.48,2018-08-19
"496",2018-08-19 01:45:00,"CARI",492.91,27.1,85.15,69.7,-0.7,2018-08-19
"497",2018-08-19 02:00:00,"CARI",496.63,27.1,84.92,69.8,-0.72,2018-08-19
"498",2018-08-19 02:15:00,"CARI",502.66,27.1,84.85,69.77,0.65,2018-08-19
"499",2018-08-19 02:30:00,"CARI",487.23,27.1,84.16,69.84,-0.74,2018-08-19
"500",2018-08-19 02:45:00,"CARI",480.67,27.2,84.56,69.83,-0.46,2018-08-19
"501",2018-08-19 03:00:00,"CARI",497.37,27.2,84.1,69.88,-0.38,2018-08-19
"502",2018-08-19 03:15:00,"CARI",488.67,27.2,83.89,69.95,-0.72,2018-08-19
"503",2018-08-19 03:30:00,"CARI",498.11,27.3,83.66,69.99,-0.48,2018-08-19
"504",2018-08-19 03:45:00,"CARI",491.74,27.2,83.83,70.01,-0.13,2018-08-19
"505",2018-08-19 04:00:00,"CARI",480.56,27.4,83.66,70.04,-0.51,2018-08-19
"506",2018-08-19 04:15:00,"CARI",519.93,27.3,83.57,70.05,-0.37,2018-08-19
"507",2018-08-19 04:30:00,"CARI",472.56,27.3,83.54,70.16,-0.59,2018-08-19
"508",2018-08-19 04:45:00,"CARI",482.24,27.4,82.85,70.1,-0.52,2018-08-19
"509",2018-08-19 05:00:00,"CARI",493.15,27.4,82.98,70.15,-0.48,2018-08-19
"510",2018-08-19 05:15:00,"CARI",488.93,27.4,81.8,70.12,-0.58,2018-08-19
"511",2018-08-19 05:30:00,"CARI",457.89,27.4,82.95,70.18,-0.87,2018-08-19
"512",2018-08-19 05:45:00,"CARI",492.59,27.4,83.21,70.18,-0.01,2018-08-19
"513",2018-08-19 06:00:00,"CARI",505.33,27.5,83.24,70.2,-0.93,2018-08-19
"514",2018-08-19 06:15:00,"CARI",492.72,27.4,82.61,70.25,-0.87,2018-08-19
"515",2018-08-19 06:30:00,"CARI",492.16,27.5,82.97,70.26,-0.77,2018-08-19
"516",2018-08-19 06:45:00,"CARI",489.39,27.5,82.78,70.29,-0.8,2018-08-19
"517",2018-08-19 07:00:00,"CARI",481.63,27.5,82.87,70.3,-0.85,2018-08-19
"518",2018-08-19 07:15:00,"CARI",495.49,27.5,83.12,70.32,-0.86,2018-08-19
"519",2018-08-19 07:30:00,"CARI",474.32,27.5,83.05,70.35,-0.84,2018-08-19
"520",2018-08-19 07:45:00,"CARI",487.27,27.5,82.96,70.37,-0.61,2018-08-19
"521",2018-08-19 08:00:00,"CARI",521.94,27.5,82.63,70.35,-0.91,2018-08-19
"522",2018-08-19 08:15:00,"CARI",449.86,27.5,82.61,70.36,-0.78,2018-08-19
"523",2018-08-19 08:30:00,"CARI",467.93,27.5,81.92,70.33,-0.77,2018-08-19
"524",2018-08-19 08:45:00,"CARI",504.95,27.5,82.25,70.34,-0.94,2018-08-19
"525",2018-08-19 09:00:00,"CARI",489.69,27.4,82.06,70.32,-0.8,2018-08-19
"526",2018-08-19 09:15:00,"CARI",463.12,27.4,82.44,70.32,-0.38,2018-08-19
"527",2018-08-19 09:30:00,"CARI",505.98,27.4,81.8,70.3,-0.49,2018-08-19
"528",2018-08-19 09:45:00,"CARI",468.79,27.3,82,70.26,-0.27,2018-08-19
"529",2018-08-19 10:00:00,"CARI",487.77,27.3,81.78,70.25,-0.73,2018-08-19
"530",2018-08-19 10:15:00,"CARI",503.23,27.3,81.82,70.2,-0.72,2018-08-19
"531",2018-08-19 10:30:00,"CARI",465.86,27.3,81.55,70.17,-0.68,2018-08-19
"532",2018-08-19 10:45:00,"CARI",518.52,27.2,81.55,70.22,-0.95,2018-08-19
"533",2018-08-19 11:00:00,"CARI",485.71,27.2,81.35,70.16,-0.88,2018-08-19
"534",2018-08-19 11:15:00,"CARI",513.73,27.2,81.34,70.14,-1.01,2018-08-19
"535",2018-08-19 11:30:00,"CARI",519.06,27.2,81,70.09,-0.94,2018-08-19
"536",2018-08-19 11:45:00,"CARI",475.92,27.1,80.63,70.09,-1.06,2018-08-19
"537",2018-08-19 12:00:00,"CARI",487.63,27.1,80.74,70.08,-1.06,2018-08-19
"538",2018-08-19 12:15:00,"CARI",492.86,27.1,80.87,70.08,-1.1,2018-08-19
"539",2018-08-19 12:30:00,"CARI",493.59,27.1,80.6,70.08,-1.07,2018-08-19
"540",2018-08-19 12:45:00,"CARI",492.49,27,79.59,70.06,-1.08,2018-08-19
"541",2018-08-19 13:00:00,"CARI",482.74,27,79.87,70.05,-1.14,2018-08-19
"542",2018-08-19 13:15:00,"CARI",485.26,27,79.97,70.04,-1.14,2018-08-19
"543",2018-08-19 13:30:00,"CARI",510.51,26.9,79.94,70.02,-1.13,2018-08-19
"544",2018-08-19 13:45:00,"CARI",487.71,26.9,80.02,70.01,-1.18,2018-08-19
"545",2018-08-19 14:00:00,"CARI",506.9,26.9,79.85,70,-1.19,2018-08-19
"546",2018-08-19 14:15:00,"CARI",503.36,26.9,79.66,69.92,-1.14,2018-08-19
"547",2018-08-19 14:30:00,"CARI",492.68,26.9,79.97,69.93,-1.09,2018-08-19
"548",2018-08-19 14:45:00,"CARI",496.64,26.9,79.61,69.95,-1.08,2018-08-19
"549",2018-08-19 15:00:00,"CARI",491.95,26.9,78.98,69.95,-0.93,2018-08-19
"550",2018-08-19 15:15:00,"CARI",500.49,26.8,79.16,69.96,-0.98,2018-08-19
"551",2018-08-19 15:30:00,"CARI",488.53,26.7,79.08,69.98,-0.68,2018-08-19
"552",2018-08-19 15:45:00,"CARI",478.87,26.7,78.93,70.01,-0.39,2018-08-19
"553",2018-08-19 16:00:00,"CARI",503.09,26.7,78.82,69.98,-0.88,2018-08-19
"554",2018-08-19 16:15:00,"CARI",468.79,26.7,78.7,70,-0.67,2018-08-19
"555",2018-08-19 16:30:00,"CARI",482.21,26.7,78.99,69.99,-0.9,2018-08-19
"556",2018-08-19 16:45:00,"CARI",476.44,26.7,79.01,70.01,-0.58,2018-08-19
"557",2018-08-19 17:00:00,"CARI",476.56,26.7,78.71,70.02,-0.84,2018-08-19
"558",2018-08-19 17:15:00,"CARI",464.18,26.7,77.89,70.07,-0.73,2018-08-19
"559",2018-08-19 17:30:00,"CARI",503.11,26.7,78,70.06,-0.72,2018-08-19
"560",2018-08-19 17:45:00,"CARI",477.06,26.6,78.13,70.1,-0.6,2018-08-19
"561",2018-08-19 18:00:00,"CARI",456.21,26.6,78.05,70.1,-0.36,2018-08-19
"562",2018-08-19 18:15:00,"CARI",505.84,26.6,78.13,70.1,-0.53,2018-08-19
"563",2018-08-19 18:30:00,"CARI",492.02,26.6,78.24,70.16,-0.71,2018-08-19
"564",2018-08-19 18:45:00,"CARI",468.32,26.6,78.06,70.18,-1.01,2018-08-19
"565",2018-08-19 19:00:00,"CARI",522.42,26.6,77.85,70.25,-0.55,2018-08-19
"566",2018-08-19 19:15:00,"CARI",482.62,26.6,78.16,70.31,-0.78,2018-08-19
"567",2018-08-19 19:30:00,"CARI",496.88,26.6,78.19,70.35,-0.45,2018-08-19
"568",2018-08-19 19:45:00,"CARI",477.05,26.6,78.03,70.39,-0.65,2018-08-19
"569",2018-08-19 20:00:00,"CARI",506.81,26.6,77.94,70.45,-0.42,2018-08-19
"570",2018-08-19 20:15:00,"CARI",479.55,26.6,77.88,70.51,-0.44,2018-08-19
"571",2018-08-19 20:30:00,"CARI",479.08,26.6,77.93,70.58,-0.38,2018-08-19
"572",2018-08-19 20:45:00,"CARI",458.56,26.6,77.31,70.61,0.2,2018-08-19
"573",2018-08-19 21:00:00,"CARI",492.86,26.6,77.89,70.68,-0.29,2018-08-19
"574",2018-08-19 21:15:00,"CARI",486.35,26.7,78.07,70.79,-0.34,2018-08-19
"575",2018-08-19 21:30:00,"CARI",462.37,26.7,77.77,70.87,-0.41,2018-08-19
"576",2018-08-19 21:45:00,"CARI",466.51,26.6,77.9,70.95,0.18,2018-08-19
"577",2018-08-19 22:00:00,"CARI",445.04,26.7,77.7,71.09,0.04,2018-08-19
"578",2018-08-19 22:15:00,"CARI",481.17,26.8,77.43,71.14,0.17,2018-08-19
