"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"122","FRCH",2019-08-17 05:30:00,2092.36669772736,2019-08-17,134.617272727273,49.9636363636364,45.1218181818182,NA,2019-08-17 05:30:00,2092.36669772736,NA,134.617272727273,134.617272727273,49.9636363636364,45.1218181818182
"123","FRCH",2019-08-17 05:45:00,2073.64566109942,2019-08-17,134.825454545455,49.9454545454545,45.0654545454545,NA,2019-08-17 05:45:00,2073.64566109942,NA,134.825454545455,134.825454545455,49.9454545454545,45.0654545454545
"124","FRCH",2019-08-17 06:00:00,2054.59380297528,2019-08-17,135.147272727273,49.8818181818182,42.8654545454545,NA,2019-08-17 06:00:00,2054.59380297528,NA,135.147272727273,135.147272727273,49.8818181818182,42.8654545454545
"125","FRCH",2019-08-17 06:15:00,2051.54635069456,2019-08-17,135.484545454545,49.8636363636364,45.8036363636364,NA,2019-08-17 06:15:00,2051.54635069456,NA,135.484545454545,135.484545454545,49.8636363636364,45.8036363636364
"126","FRCH",2019-08-17 06:30:00,2076.27638896013,2019-08-17,135.684545454545,49.8727272727273,42.2572727272727,NA,2019-08-17 06:30:00,2076.27638896013,NA,135.684545454545,135.684545454545,49.8727272727273,42.2572727272727
"127","FRCH",2019-08-17 06:45:00,2084.14897401866,2019-08-17,135.97,49.8727272727273,46.4472727272727,NA,2019-08-17 06:45:00,2084.14897401866,NA,135.97,135.97,49.8727272727273,46.4472727272727
"128","FRCH",2019-08-17 07:00:00,2067.1626664259,2019-08-17,136.262727272727,49.8636363636364,38.9681818181818,NA,2019-08-17 07:00:00,2067.1626664259,NA,136.262727272727,136.262727272727,49.8636363636364,38.9681818181818
"129","FRCH",2019-08-17 07:15:00,2068.53793965695,2019-08-17,136.475454545455,49.8727272727273,39.8963636363636,NA,2019-08-17 07:15:00,2068.53793965695,NA,136.475454545455,136.475454545455,49.8727272727273,39.8963636363636
"130","FRCH",2019-08-17 07:30:00,2042.48614236149,2019-08-17,136.692727272727,49.8636363636364,39.8609090909091,NA,2019-08-17 07:30:00,2042.48614236149,NA,136.692727272727,136.692727272727,49.8636363636364,39.8609090909091
"131","FRCH",2019-08-17 07:45:00,2041.33618917924,2019-08-17,137.111818181818,49.8545454545455,39.0536363636364,NA,2019-08-17 07:45:00,2041.33618917924,NA,137.111818181818,137.111818181818,49.8545454545455,39.0536363636364
"132","FRCH",2019-08-17 08:00:00,2044.7664502024,2019-08-17,137.623636363636,49.8363636363636,38.0218181818182,NA,2019-08-17 08:00:00,2044.7664502024,NA,137.623636363636,137.623636363636,49.8363636363636,38.0218181818182
"133","FRCH",2019-08-17 08:15:00,2047.04300362861,2019-08-17,138.034545454545,49.8,38.2963636363636,NA,2019-08-17 08:15:00,2047.04300362861,NA,138.034545454545,138.034545454545,49.8,38.2963636363636
"134","FRCH",2019-08-17 08:30:00,2080.38261012967,2019-08-17,138.521818181818,49.7818181818182,36.62,NA,2019-08-17 08:30:00,2080.38261012967,NA,138.521818181818,138.521818181818,49.7818181818182,36.62
"135","FRCH",2019-08-17 08:45:00,2071.49420764423,2019-08-17,139.130909090909,49.7727272727273,37.9527272727273,NA,2019-08-17 08:45:00,2071.49420764423,NA,139.130909090909,139.130909090909,49.7727272727273,37.9527272727273
"136","FRCH",2019-08-17 09:00:00,2069.94184719593,2019-08-17,139.577272727273,49.7545454545455,36.7318181818182,NA,2019-08-17 09:00:00,2069.94184719593,NA,139.577272727273,139.577272727273,49.7545454545455,36.7318181818182
"137","FRCH",2019-08-17 09:15:00,2086.51143036868,2019-08-17,139.92,49.6909090909091,36.0818181818182,NA,2019-08-17 09:15:00,2086.51143036868,NA,139.92,139.92,49.6909090909091,36.0818181818182
"138","FRCH",2019-08-17 09:30:00,2057.96304096786,2019-08-17,140.326363636364,49.6727272727273,34.9345454545455,NA,2019-08-17 09:30:00,2057.96304096786,NA,140.326363636364,140.326363636364,49.6727272727273,34.9345454545455
"139","FRCH",2019-08-17 09:45:00,2095.59651859497,2019-08-17,140.75,49.6545454545455,36.5318181818182,NA,2019-08-17 09:45:00,2095.59651859497,NA,140.75,140.75,49.6545454545455,36.5318181818182
"140","FRCH",2019-08-17 10:00:00,2059.8552586967,2019-08-17,141.252727272727,49.6,34.6981818181818,NA,2019-08-17 10:00:00,2059.8552586967,NA,141.252727272727,141.252727272727,49.6,34.6981818181818
"141","FRCH",2019-08-17 10:15:00,2060.65103744445,2019-08-17,141.574545454545,49.5727272727273,36.2127272727273,NA,2019-08-17 10:15:00,2060.65103744445,NA,141.574545454545,141.574545454545,49.5727272727273,36.2127272727273
"142","FRCH",2019-08-17 10:30:00,2068.34653528573,2019-08-17,141.970909090909,49.5545454545455,34.4872727272727,NA,2019-08-17 10:30:00,2068.34653528573,NA,141.970909090909,141.970909090909,49.5545454545455,34.4872727272727
"143","FRCH",2019-08-17 10:45:00,2049.1748585602,2019-08-17,142.329090909091,49.4909090909091,34.6436363636364,NA,2019-08-17 10:45:00,2049.1748585602,NA,142.329090909091,142.329090909091,49.4909090909091,34.6436363636364
"144","FRCH",2019-08-17 11:00:00,2082.06007054897,2019-08-17,142.868181818182,49.4727272727273,33.6409090909091,NA,2019-08-17 11:00:00,2082.06007054897,NA,142.868181818182,142.868181818182,49.4727272727273,33.6409090909091
"145","FRCH",2019-08-17 11:15:00,2023.71687290201,2019-08-17,143.293636363636,49.4363636363636,31.8872727272727,NA,2019-08-17 11:15:00,2023.71687290201,NA,143.293636363636,143.293636363636,49.4363636363636,31.8872727272727
"146","FRCH",2019-08-17 11:30:00,2086.18060887248,2019-08-17,143.776363636364,49.3818181818182,32.5481818181818,NA,2019-08-17 11:30:00,2086.18060887248,NA,143.776363636364,143.776363636364,49.3818181818182,32.5481818181818
"147","FRCH",2019-08-17 11:45:00,2080.19120575844,2019-08-17,144.258181818182,49.3636363636364,32.6790909090909,NA,2019-08-17 11:45:00,2080.19120575844,NA,144.258181818182,144.258181818182,49.3636363636364,32.6790909090909
"148","FRCH",2019-08-17 12:00:00,2031.92556082638,2019-08-17,144.561818181818,49.3454545454545,31.7281818181818,NA,2019-08-17 12:00:00,2031.92556082638,NA,144.561818181818,144.561818181818,49.3454545454545,31.7281818181818
"149","FRCH",2019-08-17 12:15:00,2025.95951065065,2019-08-17,145.001818181818,49.2727272727273,30.6409090909091,NA,2019-08-17 12:15:00,2025.95951065065,NA,145.001818181818,145.001818181818,49.2727272727273,30.6409090909091
"150","FRCH",2019-08-17 12:30:00,2076.48211048532,2019-08-17,145.076363636364,49.2454545454545,31.2072727272727,NA,2019-08-17 12:30:00,2076.48211048532,NA,145.076363636364,145.076363636364,49.2454545454545,31.2072727272727
"151","FRCH",2019-08-17 12:45:00,2034.93006164519,2019-08-17,145.764545454545,49.1818181818182,29.4145454545455,NA,2019-08-17 12:45:00,2034.93006164519,NA,145.764545454545,145.764545454545,49.1818181818182,29.4145454545455
"152","FRCH",2019-08-17 13:00:00,2025.73947197149,2019-08-17,146.228181818182,49.1636363636364,28.8718181818182,NA,2019-08-17 13:00:00,2025.73947197149,NA,146.228181818182,146.228181818182,49.1636363636364,28.8718181818182
"153","FRCH",2019-08-17 13:15:00,2028.22174692289,2019-08-17,146.549090909091,49.1636363636364,28.3154545454545,NA,2019-08-17 13:15:00,2028.22174692289,NA,146.549090909091,146.549090909091,49.1636363636364,28.3154545454545
"154","FRCH",2019-08-17 13:30:00,2024.32124727854,2019-08-17,146.894545454545,49.1,27.99,NA,2019-08-17 13:30:00,2024.32124727854,NA,146.894545454545,146.894545454545,49.1,27.99
"155","FRCH",2019-08-17 13:45:00,2036.96169649901,2019-08-17,147.037272727273,49.0727272727273,28.26,NA,2019-08-17 13:45:00,2036.96169649901,NA,147.037272727273,147.037272727273,49.0727272727273,28.26
"156","FRCH",2019-08-17 14:00:00,2010.3627934429,2019-08-17,147.348181818182,49.0545454545455,27.5636363636364,NA,2019-08-17 14:00:00,2010.3627934429,NA,147.348181818182,147.348181818182,49.0545454545455,27.5636363636364
"157","FRCH",2019-08-17 14:15:00,2019.44788166919,2019-08-17,147.644545454545,48.9909090909091,27.8036363636364,NA,2019-08-17 14:15:00,2019.44788166919,NA,147.644545454545,147.644545454545,48.9909090909091,27.8036363636364
"158","FRCH",2019-08-17 14:30:00,2014.65138319932,2019-08-17,147.597272727273,48.9636363636364,27.2536363636364,NA,2019-08-17 14:30:00,2014.65138319932,NA,147.597272727273,147.597272727273,48.9636363636364,27.2536363636364
"159","FRCH",2019-08-17 14:45:00,2031.67160646965,2019-08-17,147.692727272727,48.9545454545455,26.6036363636364,NA,2019-08-17 14:45:00,2031.67160646965,NA,147.692727272727,147.692727272727,48.9545454545455,26.6036363636364
"160","FRCH",2019-08-17 15:00:00,2015.99802212243,2019-08-17,147.861818181818,48.8909090909091,25.7527272727273,NA,2019-08-17 15:00:00,2015.99802212243,NA,147.861818181818,147.861818181818,48.8909090909091,25.7527272727273
"161","FRCH",2019-08-17 15:15:00,2008.33115858909,2019-08-17,148.012727272727,48.8727272727273,26.0381818181818,NA,2019-08-17 15:15:00,2008.33115858909,NA,148.012727272727,148.012727272727,48.8727272727273,26.0381818181818
"162","FRCH",2019-08-17 15:30:00,2014.36879453466,2019-08-17,148.157272727273,48.8727272727273,26.5127272727273,NA,2019-08-17 15:30:00,2014.36879453466,NA,148.157272727273,148.157272727273,48.8727272727273,26.5127272727273
"163","FRCH",2019-08-17 15:45:00,2000.17070349626,2019-08-17,148.302727272727,48.8636363636364,24.6681818181818,NA,2019-08-17 15:45:00,2000.17070349626,NA,148.302727272727,148.302727272727,48.8636363636364,24.6681818181818
"164","FRCH",2019-08-17 16:00:00,2010.85638500239,2019-08-17,148.468181818182,48.8545454545455,24.6836363636364,NA,2019-08-17 16:00:00,2010.85638500239,NA,148.468181818182,148.468181818182,48.8545454545455,24.6836363636364
"165","FRCH",2019-08-17 16:15:00,1998.36438869124,2019-08-17,148.426363636364,48.8545454545455,24.5463636363636,NA,2019-08-17 16:15:00,1998.36438869124,NA,148.426363636364,148.426363636364,48.8545454545455,24.5463636363636
"166","FRCH",2019-08-17 16:30:00,2013.62124861845,2019-08-17,148.599090909091,48.8454545454545,24.0327272727273,NA,2019-08-17 16:30:00,2013.62124861845,NA,148.599090909091,148.599090909091,48.8454545454545,24.0327272727273
"167","FRCH",2019-08-17 16:45:00,2004.76148044094,2019-08-17,148.432727272727,48.8272727272727,22.8345454545455,NA,2019-08-17 16:45:00,2004.76148044094,NA,148.432727272727,148.432727272727,48.8272727272727,22.8345454545455
"168","FRCH",2019-08-17 17:00:00,2007.68911412029,2019-08-17,148.338181818182,48.8,23.4718181818182,NA,2019-08-17 17:00:00,2007.68911412029,NA,148.338181818182,148.338181818182,48.8,23.4718181818182
"169","FRCH",2019-08-17 17:15:00,2003.13225285317,2019-08-17,148.192727272727,48.7909090909091,24.0609090909091,NA,2019-08-17 17:15:00,2003.13225285317,NA,148.192727272727,148.192727272727,48.7909090909091,24.0609090909091
"170","FRCH",2019-08-17 17:30:00,1980.49111805729,2019-08-17,148.121818181818,48.7818181818182,22.5509090909091,NA,2019-08-17 17:30:00,1980.49111805729,NA,148.121818181818,148.121818181818,48.7818181818182,22.5509090909091
"171","FRCH",2019-08-17 17:45:00,1997.99061573313,2019-08-17,148.138181818182,48.7909090909091,22.3418181818182,NA,2019-08-17 17:45:00,1997.99061573313,NA,148.138181818182,148.138181818182,48.7909090909091,22.3418181818182
"172","FRCH",2019-08-17 18:00:00,2003.02675140576,2019-08-17,148.133636363636,48.8181818181818,21.8954545454545,NA,2019-08-17 18:00:00,2003.02675140576,NA,148.133636363636,148.133636363636,48.8181818181818,21.8954545454545
"173","FRCH",2019-08-17 18:15:00,1994.58370764827,2019-08-17,148.009090909091,48.7818181818182,21.3409090909091,NA,2019-08-17 18:15:00,1994.58370764827,NA,148.009090909091,148.009090909091,48.7818181818182,21.3409090909091
"174","FRCH",2019-08-17 18:30:00,1979.91162357399,2019-08-17,147.819090909091,48.8,21.4854545454545,NA,2019-08-17 18:30:00,1979.91162357399,NA,147.819090909091,147.819090909091,48.8,21.4854545454545
"175","FRCH",2019-08-17 18:45:00,1994.06148178085,2019-08-17,147.822727272727,48.8,21.3145454545455,NA,2019-08-17 18:45:00,1994.06148178085,NA,147.822727272727,147.822727272727,48.8,21.3145454545455
"176","FRCH",2019-08-17 19:00:00,1985.00502786249,2019-08-17,147.856363636364,48.7909090909091,21.5809090909091,NA,2019-08-17 19:00:00,1985.00502786249,NA,147.856363636364,147.856363636364,48.7909090909091,21.5809090909091
"177","FRCH",2019-08-17 19:15:00,1985.36448366663,2019-08-17,147.693636363636,48.7909090909091,21.4918181818182,NA,2019-08-17 19:15:00,1985.36448366663,NA,147.693636363636,147.693636363636,48.7909090909091,21.4918181818182
"178","FRCH",2019-08-17 19:30:00,1977.1610771119,2019-08-17,147.496363636364,48.8272727272727,21.1227272727273,NA,2019-08-17 19:30:00,1977.1610771119,NA,147.496363636364,147.496363636364,48.8272727272727,21.1227272727273
"179","FRCH",2019-08-17 19:45:00,1979.70062067917,2019-08-17,147.51,48.8272727272727,20.2945454545455,NA,2019-08-17 19:45:00,1979.70062067917,NA,147.51,147.51,48.8272727272727,20.2945454545455
"180","FRCH",2019-08-17 20:00:00,1982.82494009936,2019-08-17,147.3,48.8454545454545,20.1954545454545,NA,2019-08-17 20:00:00,1982.82494009936,NA,147.3,147.3,48.8454545454545,20.1954545454545
"181","FRCH",2019-08-17 20:15:00,1974.76998645395,2019-08-17,147.07,48.8545454545455,20.6836363636364,NA,2019-08-17 20:15:00,1974.76998645395,NA,147.07,147.07,48.8545454545455,20.6836363636364
"182","FRCH",2019-08-17 20:30:00,1985.33584935869,2019-08-17,146.901818181818,48.8636363636364,20.0336363636364,NA,2019-08-17 20:30:00,1985.33584935869,NA,146.901818181818,146.901818181818,48.8636363636364,20.0336363636364
"183","FRCH",2019-08-17 20:45:00,1973.87398762842,2019-08-17,146.658181818182,48.8727272727273,19.0181818181818,NA,2019-08-17 20:45:00,1973.87398762842,NA,146.658181818182,146.658181818182,48.8727272727273,19.0181818181818
"184","FRCH",2019-08-17 21:00:00,1980.06007648331,2019-08-17,146.443636363636,48.8727272727273,19.2309090909091,NA,2019-08-17 21:00:00,1980.06007648331,NA,146.443636363636,146.443636363636,48.8727272727273,19.2309090909091
"185","FRCH",2019-08-17 21:15:00,1957.24185447016,2019-08-17,146.103636363636,48.8818181818182,18.6145454545455,NA,2019-08-17 21:15:00,1957.24185447016,NA,146.103636363636,146.103636363636,48.8818181818182,18.6145454545455
"186","FRCH",2019-08-17 21:30:00,1989.89271062581,2019-08-17,145.812727272727,48.9,19.6481818181818,NA,2019-08-17 21:30:00,1989.89271062581,NA,145.812727272727,145.812727272727,48.9,19.6481818181818
"187","FRCH",2019-08-17 21:45:00,1964.54926219937,2019-08-17,145.462727272727,48.9454545454545,19.4890909090909,NA,2019-08-17 21:45:00,1964.54926219937,NA,145.462727272727,145.462727272727,48.9454545454545,19.4890909090909
"188","FRCH",2019-08-17 22:00:00,1977.28089571328,2019-08-17,145.076363636364,48.9545454545455,19.3809090909091,NA,2019-08-17 22:00:00,1977.28089571328,NA,145.076363636364,145.076363636364,48.9545454545455,19.3809090909091
"189","FRCH",2019-08-17 22:15:00,1959.09640210673,2019-08-17,144.858181818182,48.9636363636364,18.9127272727273,NA,2019-08-17 22:15:00,1959.09640210673,NA,144.858181818182,144.858181818182,48.9636363636364,18.9127272727273
"190","FRCH",2019-08-17 22:30:00,1963.06848752091,2019-08-17,144.446363636364,48.9727272727273,18.6127272727273,NA,2019-08-17 22:30:00,1963.06848752091,NA,144.446363636364,144.446363636364,48.9727272727273,18.6127272727273
"191","FRCH",2019-08-17 22:45:00,1972.58989869082,2019-08-17,144.131818181818,49,18.2945454545455,NA,2019-08-17 22:45:00,1972.58989869082,NA,144.131818181818,144.131818181818,49,18.2945454545455
"192","FRCH",2019-08-17 23:00:00,1967.95617028423,2019-08-17,143.765454545455,49.0454545454545,18.0854545454545,NA,2019-08-17 23:00:00,1967.95617028423,NA,143.765454545455,143.765454545455,49.0454545454545,18.0854545454545
"193","FRCH",2019-08-17 23:15:00,1959.1107192607,2019-08-17,143.373636363636,49.0545454545455,18.4663636363636,NA,2019-08-17 23:15:00,1959.1107192607,NA,143.373636363636,143.373636363636,49.0545454545455,18.4663636363636
"194","FRCH",2019-08-17 23:30:00,1964.01271917798,2019-08-17,142.849090909091,49.0636363636364,18.7481818181818,NA,2019-08-17 23:30:00,1964.01271917798,NA,142.849090909091,142.849090909091,49.0636363636364,18.7481818181818
"195","FRCH",2019-08-17 23:45:00,1971.22894261374,2019-08-17,142.384545454545,49.0727272727273,18.3863636363636,NA,2019-08-17 23:45:00,1971.22894261374,NA,142.384545454545,142.384545454545,49.0727272727273,18.3863636363636
"196","FRCH",2019-08-18 00:00:00,1964.5349450454,2019-08-18,141.940909090909,49.1,18.2590909090909,NA,2019-08-18 00:00:00,1964.5349450454,NA,141.940909090909,141.940909090909,49.1,18.2590909090909
"197","FRCH",2019-08-18 00:15:00,1943.61422213073,2019-08-18,141.668181818182,49.1181818181818,18.5381818181818,NA,2019-08-18 00:15:00,1943.61422213073,NA,141.668181818182,141.668181818182,49.1181818181818,18.5381818181818
"198","FRCH",2019-08-18 00:30:00,1959.49880937277,2019-08-18,141.284545454545,49.1545454545455,18.4163636363636,NA,2019-08-18 00:30:00,1959.49880937277,NA,141.284545454545,141.284545454545,49.1545454545455,18.4163636363636
"199","FRCH",2019-08-18 00:45:00,1961.14235411451,2019-08-18,140.936363636364,49.1636363636364,17.93,NA,2019-08-18 00:45:00,1961.14235411451,NA,140.936363636364,140.936363636364,49.1636363636364,17.93
"200","FRCH",2019-08-18 01:00:00,1943.12063057124,2019-08-18,140.523636363636,49.1909090909091,17.3,NA,2019-08-18 01:00:00,1943.12063057124,NA,140.523636363636,140.523636363636,49.1909090909091,17.3
"201","FRCH",2019-08-18 01:15:00,1955.16726815444,2019-08-18,140.190909090909,49.2454545454545,18.0172727272727,NA,2019-08-18 01:15:00,1955.16726815444,NA,140.190909090909,140.190909090909,49.2454545454545,18.0172727272727
"202","FRCH",2019-08-18 01:30:00,1956.5854928474,2019-08-18,139.835454545455,49.2636363636364,18.6136363636364,NA,2019-08-18 01:30:00,1956.5854928474,NA,139.835454545455,139.835454545455,49.2636363636364,18.6136363636364
"203","FRCH",2019-08-18 01:45:00,1938.32413210137,2019-08-18,139.485454545455,49.2636363636364,17.6481818181818,NA,2019-08-18 01:45:00,1938.32413210137,NA,139.485454545455,139.485454545455,49.2636363636364,17.6481818181818
"204","FRCH",2019-08-18 02:00:00,1930.85395430888,2019-08-18,139.089090909091,49.2818181818182,17.7281818181818,NA,2019-08-18 02:00:00,1930.85395430888,NA,139.089090909091,139.089090909091,49.2818181818182,17.7281818181818
"205","FRCH",2019-08-18 02:15:00,1926.23454305626,2019-08-18,138.607272727273,49.3272727272727,17.8254545454545,NA,2019-08-18 02:15:00,1926.23454305626,NA,138.607272727273,138.607272727273,49.3272727272727,17.8254545454545
"206","FRCH",2019-08-18 02:30:00,1926.35436165764,2019-08-18,138.004545454545,49.3454545454545,18.1445454545455,NA,2019-08-18 02:30:00,1926.35436165764,NA,138.004545454545,138.004545454545,49.3454545454545,18.1445454545455
"207","FRCH",2019-08-18 02:45:00,1920.13963849482,2019-08-18,137.180909090909,49.3454545454545,18.1781818181818,NA,2019-08-18 02:45:00,1920.13963849482,NA,137.180909090909,137.180909090909,49.3454545454545,18.1781818181818
"208","FRCH",2019-08-18 03:00:00,1938.77477219895,2019-08-18,136.218181818182,49.3454545454545,17.97,NA,2019-08-18 03:00:00,1938.77477219895,NA,136.218181818182,136.218181818182,49.3454545454545,17.97
"209","FRCH",2019-08-18 03:15:00,1933.33622926027,2019-08-18,135.372727272727,49.3545454545455,18.1254545454545,NA,2019-08-18 03:15:00,1933.33622926027,NA,135.372727272727,135.372727272727,49.3545454545455,18.1254545454545
"210","FRCH",2019-08-18 03:30:00,1923.89168522985,2019-08-18,134.728181818182,49.3636363636364,18.6563636363636,NA,2019-08-18 03:30:00,1923.89168522985,NA,134.728181818182,134.728181818182,49.3636363636364,18.6563636363636
"211","FRCH",2019-08-18 03:45:00,1936.86295594651,2019-08-18,134.257272727273,49.3818181818182,19.0890909090909,NA,2019-08-18 03:45:00,1936.86295594651,NA,134.257272727273,134.257272727273,49.3818181818182,19.0890909090909
"212","FRCH",2019-08-18 04:00:00,1923.05295502019,2019-08-18,134.001818181818,49.4181818181818,18.7718181818182,NA,2019-08-18 04:00:00,1923.05295502019,NA,134.001818181818,134.001818181818,49.4181818181818,18.7718181818182
"213","FRCH",2019-08-18 04:15:00,1937.27968036652,2019-08-18,133.807272727273,49.4545454545455,18.6772727272727,NA,2019-08-18 04:15:00,1937.27968036652,NA,133.807272727273,133.807272727273,49.4545454545455,18.6772727272727
"214","FRCH",2019-08-18 04:30:00,1934.48618244253,2019-08-18,133.441818181818,49.4818181818182,18.35,NA,2019-08-18 04:30:00,1934.48618244253,NA,133.441818181818,133.441818181818,49.4818181818182,18.35
"215","FRCH",2019-08-18 04:45:00,1920.66186436224,2019-08-18,133.257272727273,49.4818181818182,18.41,NA,2019-08-18 04:45:00,1920.66186436224,NA,133.257272727273,133.257272727273,49.4818181818182,18.41
"216","FRCH",2019-08-18 05:00:00,1936.23522863168,2019-08-18,133.030909090909,49.5181818181818,18.3154545454545,NA,2019-08-18 05:00:00,1936.23522863168,NA,133.030909090909,133.030909090909,49.5181818181818,18.3154545454545
"217","FRCH",2019-08-18 05:15:00,1929.97227263732,2019-08-18,132.819090909091,49.5454545454545,18.0318181818182,NA,2019-08-18 05:15:00,1929.97227263732,NA,132.819090909091,132.819090909091,49.5454545454545,18.0318181818182
"218","FRCH",2019-08-18 05:30:00,1930.85395430888,2019-08-18,132.548181818182,49.5727272727273,17.4472727272727,NA,2019-08-18 05:30:00,1930.85395430888,NA,132.548181818182,132.548181818182,49.5727272727273,17.4472727272727
"219","FRCH",2019-08-18 05:45:00,1916.95805045875,2019-08-18,132.4,49.5818181818182,17.8909090909091,NA,2019-08-18 05:45:00,1916.95805045875,NA,132.4,132.4,49.5818181818182,17.8909090909091
"220","FRCH",2019-08-18 06:00:00,1937.15986176515,2019-08-18,132.200909090909,49.6181818181818,17.4327272727273,46.73875,2019-08-18 06:00:00,1937.15986176515,46.73875,132.200909090909,132.200909090909,49.6181818181818,17.4327272727273
"221","FRCH",2019-08-18 06:15:00,1934.99409115598,2019-08-18,131.93,49.6636363636364,17.3027272727273,NA,2019-08-18 06:15:00,1934.99409115598,NA,131.93,131.93,49.6636363636364,17.3027272727273
"222","FRCH",2019-08-18 06:30:00,1936.12972718427,2019-08-18,131.761818181818,49.6818181818182,17.5845454545455,NA,2019-08-18 06:30:00,1936.12972718427,NA,131.761818181818,131.761818181818,49.6818181818182,17.5845454545455
"223","FRCH",2019-08-18 06:45:00,1921.24664021517,2019-08-18,131.689090909091,49.7454545454545,17.6318181818182,NA,2019-08-18 06:45:00,1921.24664021517,NA,131.689090909091,131.689090909091,49.7454545454545,17.6318181818182
"224","FRCH",2019-08-18 07:00:00,1926.19159159436,2019-08-18,131.703636363636,49.7545454545455,17.8881818181818,NA,2019-08-18 07:00:00,1926.19159159436,NA,131.703636363636,131.703636363636,49.7545454545455,17.8881818181818
"225","FRCH",2019-08-18 07:15:00,1922.03713759328,2019-08-18,131.727272727273,49.7818181818182,17.3718181818182,NA,2019-08-18 07:15:00,1922.03713759328,NA,131.727272727273,131.727272727273,49.7818181818182,17.3718181818182
"226","FRCH",2019-08-18 07:30:00,1911.71091189129,2019-08-18,131.838181818182,49.8181818181818,17.1090909090909,NA,2019-08-18 07:30:00,1911.71091189129,NA,131.838181818182,131.838181818182,49.8181818181818,17.1090909090909
"227","FRCH",2019-08-18 07:45:00,1913.44564092648,2019-08-18,131.786363636364,49.8636363636364,16.4963636363636,NA,2019-08-18 07:45:00,1913.44564092648,NA,131.786363636364,131.786363636364,49.8636363636364,16.4963636363636
"228","FRCH",2019-08-18 08:00:00,1917.22632196944,2019-08-18,131.765454545455,49.8818181818182,16.8772727272727,NA,2019-08-18 08:00:00,1917.22632196944,NA,131.765454545455,131.765454545455,49.8818181818182,16.8772727272727
"229","FRCH",2019-08-18 08:15:00,1902.73132511241,2019-08-18,131.707272727273,49.9272727272727,17.2990909090909,NA,2019-08-18 08:15:00,1902.73132511241,NA,131.707272727273,131.707272727273,49.9272727272727,17.2990909090909
"230","FRCH",2019-08-18 08:30:00,1897.92050948857,2019-08-18,131.846363636364,49.9636363636364,16.4218181818182,NA,2019-08-18 08:30:00,1897.92050948857,NA,131.846363636364,131.846363636364,49.9636363636364,16.4218181818182
"231","FRCH",2019-08-18 08:45:00,1897.68087228581,2019-08-18,132.021818181818,49.9727272727273,17.1490909090909,NA,2019-08-18 08:45:00,1897.68087228581,NA,132.021818181818,132.021818181818,49.9727272727273,17.1490909090909
"232","FRCH",2019-08-18 09:00:00,1902.22341639896,2019-08-18,132.160909090909,50.0363636363636,16.6818181818182,44.046875,2019-08-18 09:00:00,1902.22341639896,44.046875,132.160909090909,132.160909090909,50.0363636363636,16.6818181818182
"233","FRCH",2019-08-18 09:15:00,1901.05914606274,2019-08-18,132.355454545455,50.0636363636364,17.11,44.146875,2019-08-18 09:15:00,1901.05914606274,44.146875,132.355454545455,132.355454545455,50.0636363636364,17.11
"234","FRCH",2019-08-18 09:30:00,1902.3146006924,2019-08-18,132.518181818182,50.0909090909091,16.0072727272727,NA,2019-08-18 09:30:00,1902.3146006924,NA,132.518181818182,132.518181818182,50.0909090909091,16.0072727272727
"235","FRCH",2019-08-18 09:45:00,1892.10819359179,2019-08-18,132.690909090909,50.1545454545455,16.9736363636364,43.960625,2019-08-18 09:45:00,1892.10819359179,43.960625,132.690909090909,132.690909090909,50.1545454545455,16.9736363636364
"236","FRCH",2019-08-18 10:00:00,1886.95223931778,2019-08-18,132.690909090909,50.1727272727273,16.5463636363636,43.1675,2019-08-18 10:00:00,1886.95223931778,43.1675,132.690909090909,132.690909090909,50.1727272727273,16.5463636363636
"237","FRCH",2019-08-18 10:15:00,1900.0576457898,2019-08-18,132.791818181818,50.2181818181818,16.7154545454545,43.1275,2019-08-18 10:15:00,1900.0576457898,43.1275,132.791818181818,132.791818181818,50.2181818181818,16.7154545454545
"238","FRCH",2019-08-18 10:30:00,1887.34032942986,2019-08-18,132.888181818182,50.2636363636364,16.2963636363636,43.150625,2019-08-18 10:30:00,1887.34032942986,43.150625,132.888181818182,132.888181818182,50.2636363636364,16.2963636363636
"239","FRCH",2019-08-18 10:45:00,1886.31019484898,2019-08-18,132.961818181818,50.2727272727273,16.6227272727273,43.234375,2019-08-18 10:45:00,1886.31019484898,43.234375,132.961818181818,132.961818181818,50.2727272727273,16.6227272727273
"240","FRCH",2019-08-18 11:00:00,1877.47906097942,2019-08-18,133.011818181818,50.3363636363636,16.38,43.2375,2019-08-18 11:00:00,1877.47906097942,43.2375,133.011818181818,133.011818181818,50.3363636363636,16.38
"241","FRCH",2019-08-18 11:15:00,1895.14132871855,2019-08-18,133.033636363636,50.3636363636364,16.0490909090909,42.751875,2019-08-18 11:15:00,1895.14132871855,42.751875,133.033636363636,133.033636363636,50.3636363636364,16.0490909090909
"242","FRCH",2019-08-18 11:30:00,1878.10678829425,2019-08-18,133.086363636364,50.3818181818182,16.6972727272727,42.74375,2019-08-18 11:30:00,1878.10678829425,42.74375,133.086363636364,133.086363636364,50.3818181818182,16.6972727272727
