"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"111","FRCH",2019-06-16 19:15:00,218.572532424291,2019-06-16,74.22,98.3727272727273,8.38454545454545,14.0968025030297,2019-06-16 19:15:00,218.572532424291,14.0968025030297,74.22,74.22,98.3727272727273,8.38454545454545
"112","FRCH",2019-06-16 19:30:00,217.690850752731,2019-06-16,74.1163636363636,98.3818181818182,8.34363636363636,14.0765242748058,2019-06-16 19:30:00,217.690850752731,14.0765242748058,74.1163636363636,74.1163636363636,98.3818181818182,8.34363636363636
"113","FRCH",2019-06-16 19:45:00,215.045805738052,2019-06-16,74.0218181818182,98.4090909090909,8.34636363636364,14.0757732293161,2019-06-16 19:45:00,215.045805738052,14.0757732293161,74.0218181818182,74.0218181818182,98.4090909090909,8.34636363636364
"114","FRCH",2019-06-16 20:00:00,217.063123437898,2019-06-16,73.9118181818182,98.4181818181818,8.11272727272727,14.1073171398865,2019-06-16 20:00:00,217.063123437898,14.1073171398865,73.9118181818182,73.9118181818182,98.4181818181818,8.11272727272727
"115","FRCH",2019-06-16 20:15:00,217.436896396004,2019-06-16,73.8318181818182,98.4272727272727,8.40818181818182,14.0960514575399,2019-06-16 20:15:00,217.436896396004,14.0960514575399,73.8318181818182,73.8318181818182,98.4272727272727,8.40818181818182
"116","FRCH",2019-06-16 20:30:00,218.572532424291,2019-06-16,73.7190909090909,98.4272727272727,8.32090909090909,14.1223380496819,2019-06-16 20:30:00,218.572532424291,14.1223380496819,73.7190909090909,73.7190909090909,98.4272727272727,8.32090909090909
"117","FRCH",2019-06-16 20:45:00,217.063123437898,2019-06-16,73.5836363636364,98.4272727272727,8.47818181818182,14.1215870041922,2019-06-16 20:45:00,217.063123437898,14.1215870041922,73.5836363636364,73.5836363636364,98.4272727272727,8.47818181818182
"118","FRCH",2019-06-16 21:00:00,217.182942039278,2019-06-16,73.4209090909091,98.4181818181818,8.46727272727273,14.1193338677229,2019-06-16 21:00:00,217.182942039278,14.1193338677229,73.4209090909091,73.4209090909091,98.4181818181818,8.46727272727273
"119","FRCH",2019-06-16 21:15:00,216.181441766339,2019-06-16,73.2772727272727,98.3727272727273,8.4,14.2124635084547,2019-06-16 21:15:00,216.181441766339,14.2124635084547,73.2772727272727,73.2772727272727,98.3727272727273,8.4
"120","FRCH",2019-06-16 21:30:00,215.807668808233,2019-06-16,73.4536363636364,98.4181818181818,8.52818181818182,14.1704049610274,2019-06-16 21:30:00,215.807668808233,14.1704049610274,73.4536363636364,73.4536363636364,98.4181818181818,8.52818181818182
"121","FRCH",2019-06-16 21:45:00,212.6547150801,2019-06-16,73.4145454545454,98.4363636363636,8.43818181818182,14.2425053280456,2019-06-16 21:45:00,212.6547150801,14.2425053280456,73.4145454545454,73.4145454545454,98.4363636363636,8.43818181818182
"122","FRCH",2019-06-16 22:00:00,212.6547150801,2019-06-16,73.4209090909091,98.4363636363636,8.46636363636364,14.2462605554944,2019-06-16 22:00:00,212.6547150801,14.2462605554944,73.4209090909091,73.4209090909091,98.4363636363636,8.46636363636364
"123","FRCH",2019-06-16 22:15:00,215.1799414934,2019-06-16,73.4445454545454,98.4272727272727,8.23454545454545,14.2537710103922,2019-06-16 22:15:00,215.1799414934,14.2537710103922,73.4445454545454,73.4445454545454,98.4272727272727,8.23454545454545
"124","FRCH",2019-06-16 22:30:00,214.164124066493,2019-06-16,73.4609090909091,98.4272727272727,8.49636363636364,14.3048421036967,2019-06-16 22:30:00,214.164124066493,14.3048421036967,73.4609090909091,73.4609090909091,98.4272727272727,8.49636363636364
"125","FRCH",2019-06-16 22:45:00,214.283942667872,2019-06-16,73.5518181818182,98.4181818181818,8.63272727272727,14.2672898292081,2019-06-16 22:45:00,214.283942667872,14.2672898292081,73.5518181818182,73.5518181818182,98.4181818181818,8.63272727272727
"126","FRCH",2019-06-16 23:00:00,212.774533681479,2019-06-16,73.5936363636364,98.4272727272727,8.74545454545455,14.2657877382285,2019-06-16 23:00:00,212.774533681479,14.2657877382285,73.5936363636364,73.5936363636364,98.4272727272727,8.74545454545455
"127","FRCH",2019-06-16 23:15:00,212.774533681479,2019-06-16,73.5845454545454,98.4363636363636,8.57818181818182,14.2935764213501,2019-06-16 23:15:00,212.774533681479,14.2935764213501,73.5845454545454,73.5845454545454,98.4363636363636,8.57818181818182
"128","FRCH",2019-06-16 23:30:00,212.520579324752,2019-06-16,73.6972727272727,98.4363636363636,8.65727272727273,14.3093483766353,2019-06-16 23:30:00,212.520579324752,14.3093483766353,73.6972727272727,73.6972727272727,98.4363636363636,8.65727272727273
"129","FRCH",2019-06-16 23:45:00,212.520579324752,2019-06-16,73.8509090909091,98.4454545454545,8.49818181818182,14.3131036040842,2019-06-16 23:45:00,212.520579324752,14.3131036040842,73.8509090909091,73.8509090909091,98.4454545454545,8.49818181818182
"130","FRCH",2019-06-17 00:00:00,212.520579324752,2019-06-17,73.9018181818182,98.4545454545455,8.61181818181818,14.3311286958388,2019-06-17 00:00:00,212.520579324752,14.3311286958388,73.9018181818182,73.9018181818182,98.4545454545455,8.61181818181818
"131","FRCH",2019-06-17 00:15:00,212.266624968026,2019-06-17,74.0318181818182,98.4636363636364,8.57545454545455,14.3611705154296,2019-06-17 00:15:00,212.266624968026,14.3611705154296,74.0318181818182,74.0318181818182,98.4636363636364,8.57545454545455
"132","FRCH",2019-06-17 00:30:00,211.89285200992,2019-06-17,74.0509090909091,98.4818181818182,8.75727272727273,14.3934654714899,2019-06-17 00:30:00,211.89285200992,14.3934654714899,74.0509090909091,74.0509090909091,98.4818181818182,8.75727272727273
"133","FRCH",2019-06-17 00:45:00,211.265124695087,2019-06-17,74.1136363636364,98.4818181818182,8.79727272727273,14.4099884722649,2019-06-17 00:45:00,211.265124695087,14.4099884722649,74.1136363636364,74.1136363636364,98.4818181818182,8.79727272727273
"134","FRCH",2019-06-17 01:00:00,209.875534310073,2019-06-17,74.1845454545455,98.4909090909091,8.83181818181818,14.4032290628569,2019-06-17 01:00:00,209.875534310073,14.4032290628569,74.1845454545455,74.1845454545455,98.4909090909091,8.83181818181818
"135","FRCH",2019-06-17 01:15:00,208.48594392506,2019-06-17,74.2781818181818,98.5363636363636,8.57454545454545,14.4212541546115,2019-06-17 01:15:00,208.48594392506,14.4212541546115,74.2781818181818,74.2781818181818,98.5363636363636,8.57454545454545
"136","FRCH",2019-06-17 01:30:00,208.48594392506,2019-06-17,74.4245454545455,98.5636363636364,8.73727272727273,14.4655658385081,2019-06-17 01:30:00,208.48594392506,14.4655658385081,74.4245454545455,74.4245454545455,98.5636363636364,8.73727272727273
"137","FRCH",2019-06-17 01:45:00,208.48594392506,2019-06-17,74.4481818181818,98.5636363636364,8.84,14.5414214329751,2019-06-17 01:45:00,208.48594392506,14.5414214329751,74.4481818181818,74.4481818181818,98.5636363636364,8.84
"138","FRCH",2019-06-17 02:00:00,208.48594392506,2019-06-17,74.4790909090909,98.6363636363636,9.18272727272727,14.5436745694444,2019-06-17 02:00:00,208.48594392506,14.5436745694444,74.4790909090909,74.4790909090909,98.6363636363636,9.18272727272727
"139","FRCH",2019-06-17 02:15:00,206.468626225214,2019-06-17,74.4881818181818,98.6636363636364,9.38454545454545,14.5744674345251,2019-06-17 02:15:00,206.468626225214,14.5744674345251,74.4881818181818,74.4881818181818,98.6636363636364,9.38454545454545
"140","FRCH",2019-06-17 02:30:00,206.468626225214,2019-06-17,74.58,98.6636363636364,8.84818181818182,14.5954967082387,2019-06-17 02:30:00,206.468626225214,14.5954967082387,74.58,74.58,98.6636363636364,8.84818181818182
"141","FRCH",2019-06-17 02:45:00,205.96071751176,2019-06-17,74.5790909090909,98.6727272727273,8.89909090909091,14.6060113450956,2019-06-17 02:45:00,205.96071751176,14.6060113450956,74.5790909090909,74.5790909090909,98.6727272727273,8.89909090909091
"142","FRCH",2019-06-17 03:00:00,204.451308525368,2019-06-17,74.5618181818182,98.6909090909091,9.02363636363636,14.587986253341,2019-06-17 03:00:00,204.451308525368,14.587986253341,74.5618181818182,74.5618181818182,98.6909090909091,9.02363636363636
"143","FRCH",2019-06-17 03:15:00,202.807763783628,2019-06-17,74.5863636363636,98.7363636363636,8.97545454545454,14.6090155270546,2019-06-17 03:15:00,202.807763783628,14.6090155270546,74.5863636363636,74.5863636363636,98.7363636363636,8.97545454545454
"144","FRCH",2019-06-17 03:30:00,201.298354797235,2019-06-17,74.4927272727273,98.7545454545455,9.38090909090909,14.6075134360751,2019-06-17 03:30:00,201.298354797235,14.6075134360751,74.4927272727273,74.4927272727273,98.7545454545455,9.38090909090909
"145","FRCH",2019-06-17 03:45:00,198.145401069103,2019-06-17,74.3018181818182,98.7545454545455,9.60909090909091,14.6067623905853,2019-06-17 03:45:00,198.145401069103,14.6067623905853,74.3018181818182,74.3018181818182,98.7545454545455,9.60909090909091
"146","FRCH",2019-06-17 04:00:00,198.773128383935,2019-06-17,74.3636363636364,98.7636363636364,10.0109090909091,14.6000029811773,2019-06-17 04:00:00,198.773128383935,14.6000029811773,74.3636363636364,74.3636363636364,98.7636363636364,10.0109090909091
"147","FRCH",2019-06-17 04:15:00,197.383537998922,2019-06-17,74.5218181818182,98.7636363636364,9.57727272727273,14.6060113450956,2019-06-17 04:15:00,197.383537998922,14.6060113450956,74.5218181818182,74.5218181818182,98.7636363636364,9.57727272727273
"148","FRCH",2019-06-17 04:30:00,198.145401069103,2019-06-17,74.5109090909091,98.7909090909091,9.87727272727273,14.6030071631365,2019-06-17 04:30:00,198.145401069103,14.6030071631365,74.5109090909091,74.5109090909091,98.7909090909091,9.87727272727273
"149","FRCH",2019-06-17 04:45:00,197.637492355649,2019-06-17,74.5409090909091,98.7727272727273,9.86818181818182,14.5707122070762,2019-06-17 04:45:00,197.637492355649,14.5707122070762,74.5409090909091,74.5409090909091,98.7727272727273,9.86818181818182
"150","FRCH",2019-06-17 05:00:00,197.503356600301,2019-06-17,74.6718181818182,98.7727272727273,10.0272727272727,14.5632017521785,2019-06-17 05:00:00,197.503356600301,14.5632017521785,74.6718181818182,74.6718181818182,98.7727272727273,10.0272727272727
"151","FRCH",2019-06-17 05:15:00,195.859811858561,2019-06-17,74.9445454545454,98.7727272727273,9.71909090909091,14.5068733404456,2019-06-17 05:15:00,195.859811858561,14.5068733404456,74.9445454545454,74.9445454545454,98.7727272727273,9.71909090909091
"152","FRCH",2019-06-17 05:30:00,194.858311585622,2019-06-17,75.1409090909091,98.8,9.41181818181818,14.5324088870978,2019-06-17 05:30:00,194.858311585622,14.5324088870978,75.1409090909091,75.1409090909091,98.8,9.41181818181818
"153","FRCH",2019-06-17 05:45:00,195.112265942349,2019-06-17,75.1809090909091,98.8363636363636,9.47545454545454,14.4828398847728,2019-06-17 05:45:00,195.112265942349,14.4828398847728,75.1809090909091,75.1809090909091,98.8363636363636,9.47545454545454
"154","FRCH",2019-06-17 06:00:00,194.858311585622,2019-06-17,75.1036363636364,98.8181818181818,9.59272727272727,14.4835909302626,2019-06-17 06:00:00,194.858311585622,14.4835909302626,75.1036363636364,75.1036363636364,98.8181818181818,9.59272727272727
"155","FRCH",2019-06-17 06:15:00,193.094948242503,2019-06-17,75.3209090909091,98.8545454545455,9.55272727272727,14.4738273388955,2019-06-17 06:15:00,193.094948242503,14.4738273388955,75.3209090909091,75.3209090909091,98.8545454545455,9.55272727272727
"156","FRCH",2019-06-17 06:30:00,192.840993885776,2019-06-17,75.4445454545454,98.8636363636364,9.35818181818182,14.4700721114467,2019-06-17 06:30:00,192.840993885776,14.4700721114467,75.4445454545454,75.4445454545454,98.8636363636364,9.35818181818182
"157","FRCH",2019-06-17 06:45:00,191.70535785749,2019-06-17,75.5263636363636,98.8818181818182,9.56454545454545,14.4550512016513,2019-06-17 06:45:00,191.70535785749,14.4550512016513,75.5263636363636,75.5263636363636,98.8818181818182,9.56454545454545
"158","FRCH",2019-06-17 07:00:00,195.232084543728,2019-06-17,75.6427272727273,98.8727272727273,9.53454545454546,14.3874571075717,2019-06-17 07:00:00,195.232084543728,14.3874571075717,75.6427272727273,75.6427272727273,98.8727272727273,9.53454545454546
"159","FRCH",2019-06-17 07:15:00,191.451403500763,2019-06-17,75.6681818181818,98.8818181818182,9.42727272727273,14.3664278338581,2019-06-17 07:15:00,191.451403500763,14.3664278338581,75.6681818181818,75.6681818181818,98.8818181818182,9.42727272727273
"160","FRCH",2019-06-17 07:30:00,192.079130815596,2019-06-17,75.7436363636364,98.9,9.51272727272727,14.3619215609195,2019-06-17 07:30:00,192.079130815596,14.3619215609195,75.7436363636364,75.7436363636364,98.9,9.51272727272727
"161","FRCH",2019-06-17 07:45:00,192.960812487155,2019-06-17,75.8181818181818,98.9181818181818,9.31,14.412992654224,2019-06-17 07:45:00,192.960812487155,14.412992654224,75.8181818181818,75.8181818181818,98.9181818181818,9.31
"162","FRCH",2019-06-17 08:00:00,189.18013144419,2019-06-17,75.8818181818182,98.9363636363636,9.29363636363636,14.3806976981638,2019-06-17 08:00:00,189.18013144419,14.3806976981638,75.8818181818182,75.8818181818182,98.9363636363636,9.29363636363636
"163","FRCH",2019-06-17 08:15:00,191.451403500763,2019-06-17,75.8981818181818,98.9454545454545,9.36090909090909,14.3100994221252,2019-06-17 08:15:00,191.451403500763,14.3100994221252,75.8981818181818,75.8981818181818,98.9454545454545,9.36090909090909
"164","FRCH",2019-06-17 08:30:00,191.197449144036,2019-06-17,75.9109090909091,98.9454545454545,8.99818181818182,14.300335830758,2019-06-17 08:30:00,191.197449144036,14.300335830758,75.9109090909091,75.9109090909091,98.9454545454545,8.99818181818182
"165","FRCH",2019-06-17 08:45:00,193.468721200609,2019-06-17,75.9236363636364,98.9545454545455,9.10454545454546,14.3048421036967,2019-06-17 08:45:00,193.468721200609,14.3048421036967,75.9236363636364,75.9236363636364,98.9545454545455,9.10454545454546
"166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
