"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"292",2019-05-11 11:15:00,"CARI",352.07,24.3,147.06,55.94,3.49,2019-05-11
"293",2019-05-11 11:30:00,"CARI",363.74,24.3,144.59,56,3.58,2019-05-11
"294",2019-05-11 11:45:00,"CARI",362.5,24.2,146.85,56.07,3.51,2019-05-11
"295",2019-05-11 12:00:00,"CARI",357.88,24.2,143.21,56.21,3.38,2019-05-11
"296",2019-05-11 12:15:00,"CARI",353.28,24,145.61,56.31,3.24,2019-05-11
"297",2019-05-11 12:30:00,"CARI",364.75,24.2,143.94,56.39,3.1,2019-05-11
"298",2019-05-11 12:45:00,"CARI",360.98,24.1,145.47,56.51,3.04,2019-05-11
"299",2019-05-11 13:00:00,"CARI",359.5,24,141.66,56.62,3.07,2019-05-11
"300",2019-05-11 13:15:00,"CARI",334.9,24,143.62,56.7,3.01,2019-05-11
"301",2019-05-11 13:30:00,"CARI",353.57,24,140.75,56.78,3.06,2019-05-11
"302",2019-05-11 13:45:00,"CARI",353.07,24.1,142.09,56.85,3.15,2019-05-11
"303",2019-05-11 14:00:00,"CARI",352.85,24,138.35,56.9,3.09,2019-05-11
"304",2019-05-11 14:15:00,"CARI",348.44,24,141.35,56.96,3.43,2019-05-11
"305",2019-05-11 14:30:00,"CARI",358.59,24,138.32,56.91,3.27,2019-05-11
"306",2019-05-11 14:45:00,"CARI",370.33,23.8,139.35,56.88,3.25,2019-05-11
"307",2019-05-11 15:00:00,"CARI",360.41,23.8,136.72,56.89,3.35,2019-05-11
"308",2019-05-11 15:15:00,"CARI",361.24,23.7,138.72,56.85,3.74,2019-05-11
"309",2019-05-11 15:30:00,"CARI",360.07,23.7,135.59,56.88,3.28,2019-05-11
"310",2019-05-11 15:45:00,"CARI",359.09,23.7,137.13,56.92,3.49,2019-05-11
"311",2019-05-11 16:00:00,"CARI",336.78,23.6,134.11,57,3.38,2019-05-11
"312",2019-05-11 16:15:00,"CARI",353.61,23.6,135.26,56.97,3.64,2019-05-11
"313",2019-05-11 16:30:00,"CARI",354.09,23.5,132.36,56.97,3.55,2019-05-11
"314",2019-05-11 16:45:00,"CARI",368.45,23.6,134.9,56.95,3.59,2019-05-11
"315",2019-05-11 17:00:00,"CARI",370.28,23.5,131.08,56.98,3.51,2019-05-11
"316",2019-05-11 17:15:00,"CARI",368.22,23.5,132.57,56.98,3.69,2019-05-11
"317",2019-05-11 17:30:00,"CARI",376.66,23.4,131.26,56.96,3.58,2019-05-11
"318",2019-05-11 17:45:00,"CARI",354.37,23.4,132.67,57.02,3.7,2019-05-11
"319",2019-05-11 18:00:00,"CARI",362.29,23.4,131.11,57.01,3.62,2019-05-11
"320",2019-05-11 18:15:00,"CARI",369.6,23.4,131.77,57.04,3.64,2019-05-11
"321",2019-05-11 18:30:00,"CARI",335.81,23.2,128.69,57.06,3.64,2019-05-11
"322",2019-05-11 18:45:00,"CARI",361.46,23.3,130.5,57.06,4.06,2019-05-11
"323",2019-05-11 19:00:00,"CARI",372.73,23.2,128.97,57.06,3.74,2019-05-11
"324",2019-05-11 19:15:00,"CARI",349.3,23.2,130.53,57.11,4.13,2019-05-11
"325",2019-05-11 19:30:00,"CARI",383.07,23.2,128.33,57.13,3.76,2019-05-11
"326",2019-05-11 19:45:00,"CARI",369.33,23.1,129.8,57.11,3.75,2019-05-11
"327",2019-05-11 20:00:00,"CARI",368.83,23.1,127.86,57.11,3.83,2019-05-11
"328",2019-05-11 20:15:00,"CARI",358.27,23,129.05,57.1,4.14,2019-05-11
"329",2019-05-11 20:30:00,"CARI",354.55,23.1,128.32,57.08,3.91,2019-05-11
"330",2019-05-11 20:45:00,"CARI",373.9,23.1,127.92,57.09,4.24,2019-05-11
"331",2019-05-11 21:00:00,"CARI",378.5,23,126.81,57.08,4.04,2019-05-11
"332",2019-05-11 21:15:00,"CARI",355.83,23,128.28,57.11,4.15,2019-05-11
"333",2019-05-11 21:30:00,"CARI",373.08,23.2,127.09,57.12,3.95,2019-05-11
"334",2019-05-11 21:45:00,"CARI",371.7,23,126.8,57.16,4.62,2019-05-11
"335",2019-05-11 22:00:00,"CARI",360.08,23.1,126.62,57.16,5.31,2019-05-11
"336",2019-05-11 22:15:00,"CARI",371.21,23.1,124.39,57.18,5.12,2019-05-11
"337",2019-05-11 22:30:00,"CARI",352.11,23,126.18,57.18,4.53,2019-05-11
"338",2019-05-11 22:45:00,"CARI",350.65,23.1,125.01,57.24,4.05,2019-05-11
"339",2019-05-11 23:00:00,"CARI",355.39,23.2,125.98,57.28,4.43,2019-05-11
"340",2019-05-11 23:15:00,"CARI",352.74,23.2,125.05,57.32,4.1,2019-05-11
"341",2019-05-11 23:30:00,"CARI",334.82,23.1,126.78,57.4,3.71,2019-05-11
"342",2019-05-11 23:45:00,"CARI",355.21,23.3,125.75,57.43,3.58,2019-05-11
"343",2019-05-12 00:00:00,"CARI",349.36,23.4,126.25,57.53,3.55,2019-05-12
"344",2019-05-12 00:15:00,"CARI",344.93,23.3,123.84,57.56,4.03,2019-05-12
"345",2019-05-12 00:30:00,"CARI",349.38,23.3,126.15,57.63,3.63,2019-05-12
"346",2019-05-12 00:45:00,"CARI",363.04,23.4,123.5,57.68,3.34,2019-05-12
"347",2019-05-12 01:00:00,"CARI",357.3,23.5,126.85,57.76,3.35,2019-05-12
"348",2019-05-12 01:15:00,"CARI",341.04,23.5,124.95,57.82,3.04,2019-05-12
"349",2019-05-12 01:30:00,"CARI",351.43,23.6,126.23,57.94,3.15,2019-05-12
"350",2019-05-12 01:45:00,"CARI",344.41,23.6,125.17,57.98,3.14,2019-05-12
"351",2019-05-12 02:00:00,"CARI",337.46,23.8,126.42,58.08,3.07,2019-05-12
"352",2019-05-12 02:15:00,"CARI",334.1,23.7,124.91,58.13,2.97,2019-05-12
"353",2019-05-12 02:30:00,"CARI",352.65,23.8,126.36,58.19,3.03,2019-05-12
"354",2019-05-12 02:45:00,"CARI",344.13,23.9,124.44,58.28,2.92,2019-05-12
"355",2019-05-12 03:00:00,"CARI",332.6,24,126.78,58.37,2.85,2019-05-12
"356",2019-05-12 03:15:00,"CARI",328.78,24,126.24,58.49,3.16,2019-05-12
"357",2019-05-12 03:30:00,"CARI",327.97,24,125.33,58.52,2.95,2019-05-12
"358",2019-05-12 03:45:00,"CARI",344.76,24.2,126.9,58.61,2.88,2019-05-12
"359",2019-05-12 04:00:00,"CARI",320.63,24.3,124.52,58.72,3.23,2019-05-12
"360",2019-05-12 04:15:00,"CARI",314.96,24.4,126.29,58.84,3.75,2019-05-12
"361",2019-05-12 04:30:00,"CARI",337.29,24.5,125.55,58.93,3.68,2019-05-12
"362",2019-05-12 04:45:00,"CARI",325.75,24.5,126.4,59.06,3.44,2019-05-12
"363",2019-05-12 05:00:00,"CARI",327.48,24.6,125.2,59.16,2.92,2019-05-12
"364",2019-05-12 05:15:00,"CARI",337.71,24.7,126.48,59.27,3.49,2019-05-12
"365",2019-05-12 05:30:00,"CARI",320.82,24.8,124.43,59.37,3.05,2019-05-12
"366",2019-05-12 05:45:00,"CARI",313.39,24.9,126.59,59.46,3.35,2019-05-12
"367",2019-05-12 06:00:00,"CARI",314.64,24.9,124.16,59.57,3.28,2019-05-12
"368",2019-05-12 06:15:00,"CARI",325.27,25,127.7,59.66,2.99,2019-05-12
"369",2019-05-12 06:30:00,"CARI",327.69,25,126.23,59.78,3.04,2019-05-12
"370",2019-05-12 06:45:00,"CARI",326.58,25.2,128.54,59.85,2.9,2019-05-12
"371",2019-05-12 07:00:00,"CARI",317.49,25.1,126.68,59.93,3.2,2019-05-12
