"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"113","FRCH",2019-06-21 21:45:00,316.371366612276,2019-06-21,104.280909090909,93.2272727272727,55.0745454545455,12.0855026814185,2019-06-21 21:45:00,316.371366612276,12.0855026814185,104.280909090909,104.280909090909,93.2272727272727,55.0745454545455
"114","FRCH",2019-06-21 22:00:00,314.861957625884,2019-06-21,105.161818181818,93.2636363636364,49.8790909090909,12.0329294971344,2019-06-21 22:00:00,314.861957625884,12.0329294971344,105.161818181818,105.161818181818,93.2636363636364,49.8790909090909
"115","FRCH",2019-06-21 22:15:00,314.608003269157,2019-06-21,106.161818181818,93.3545454545455,45.1254545454545,12.0809964084798,2019-06-21 22:15:00,314.608003269157,12.0809964084798,106.161818181818,106.161818181818,93.3545454545455,45.1254545454545
"116","FRCH",2019-06-21 22:30:00,316.87927532573,2019-06-21,107.282727272727,93.3727272727273,46.3590909090909,12.0885068633776,2019-06-21 22:30:00,316.87927532573,12.0885068633776,107.282727272727,107.282727272727,93.3727272727273,46.3590909090909
"117","FRCH",2019-06-21 22:45:00,316.371366612276,2019-06-21,107.686363636364,93.4454545454545,45.2954545454545,12.1185486829685,2019-06-21 22:45:00,316.371366612276,12.1185486829685,107.686363636364,107.686363636364,93.4454545454545,45.2954545454545
"118","FRCH",2019-06-21 23:00:00,317.253048283836,2019-06-21,107.416363636364,93.4818181818182,46.0354545454545,12.1568520029469,2019-06-21 23:00:00,317.253048283836,12.1568520029469,107.416363636364,107.416363636364,93.4818181818182,46.0354545454545
"119","FRCH",2019-06-21 23:15:00,319.270365983682,2019-06-21,107.348181818182,93.5636363636364,42.24,12.1230549559071,2019-06-21 23:15:00,319.270365983682,12.1230549559071,107.348181818182,107.348181818182,93.5636363636364,42.24
"120","FRCH",2019-06-21 23:30:00,320.779774970075,2019-06-21,107.156363636364,93.5727272727273,45.6609090909091,12.1696197762731,2019-06-21 23:30:00,320.779774970075,12.1696197762731,107.156363636364,107.156363636364,93.5727272727273,45.6609090909091
"121","FRCH",2019-06-21 23:45:00,318.254548556775,2019-06-21,106.278181818182,93.6545454545455,47.2245454545455,12.0246679967469,2019-06-21 23:45:00,318.254548556775,12.0246679967469,106.278181818182,106.278181818182,93.6545454545455,47.2245454545455
"122","FRCH",2019-06-22 00:00:00,318.134729955396,2019-06-22,105.810909090909,93.7090909090909,51.4281818181818,12.1403290021719,2019-06-22 00:00:00,318.134729955396,12.1403290021719,105.810909090909,105.810909090909,93.7090909090909,51.4281818181818
"123","FRCH",2019-06-22 00:15:00,319.270365983682,2019-06-22,105.288181818182,93.7545454545455,50.8718181818182,12.1786323221503,2019-06-22 00:15:00,319.270365983682,12.1786323221503,105.288181818182,105.288181818182,93.7545454545455,50.8718181818182
"124","FRCH",2019-06-22 00:30:00,320.032229053863,2019-06-22,102.297272727273,93.7636363636364,55.7072727272727,11.9938751316663,2019-06-22 00:30:00,320.032229053863,11.9938751316663,102.297272727273,102.297272727273,93.7636363636364,55.7072727272727
"125","FRCH",2019-06-22 00:45:00,321.167865082149,2019-06-22,103.588181818182,93.7727272727273,50.5827272727273,12.1065319551322,2019-06-22 00:45:00,321.167865082149,12.1065319551322,103.588181818182,103.588181818182,93.7727272727273,50.5827272727273
"126","FRCH",2019-06-22 01:00:00,322.677274068542,2019-06-22,103.768181818182,93.7818181818182,51.8463636363636,11.9788542218708,2019-06-22 01:00:00,322.677274068542,11.9788542218708,103.768181818182,103.768181818182,93.7818181818182,51.8463636363636
"127","FRCH",2019-06-22 01:15:00,318.268865710743,2019-06-22,103.91,93.8090909090909,53.5763636363636,12.0216638147878,2019-06-22 01:15:00,318.268865710743,12.0216638147878,103.91,103.91,93.8090909090909,53.5763636363636
"128","FRCH",2019-06-22 01:30:00,319.016411626955,2019-06-22,104.01,93.8181818181818,53.03,12.0719838626026,2019-06-22 01:30:00,319.016411626955,12.0719838626026,104.01,104.01,93.8181818181818,53.03
"129","FRCH",2019-06-22 01:45:00,320.28618341059,2019-06-22,104.194545454545,93.8454545454545,49.5454545454545,12.0306763606651,2019-06-22 01:45:00,320.28618341059,12.0306763606651,104.194545454545,104.194545454545,93.8454545454545,49.5454545454545
"130","FRCH",2019-06-22 02:00:00,318.52282006747,2019-06-22,104.588181818182,93.8636363636364,49.1590909090909,12.0682286351538,2019-06-22 02:00:00,318.52282006747,12.0682286351538,104.588181818182,104.588181818182,93.8636363636364,49.1590909090909
"131","FRCH",2019-06-22 02:15:00,318.388684312123,2019-06-22,105.471818181818,93.8727272727273,47.79,11.9315383560151,2019-06-22 02:15:00,318.388684312123,11.9315383560151,105.471818181818,105.471818181818,93.8727272727273,47.79
"132","FRCH",2019-06-22 02:30:00,318.642638668849,2019-06-22,106.436363636364,93.8818181818182,46.2527272727273,12.0171575418492,2019-06-22 02:30:00,318.642638668849,12.0171575418492,106.436363636364,106.436363636364,93.8818181818182,46.2527272727273
"133","FRCH",2019-06-22 02:45:00,315.489684940717,2019-06-22,107.185454545455,93.9363636363636,48.7872727272727,11.9225258101378,2019-06-22 02:45:00,315.489684940717,11.9225258101378,107.185454545455,107.185454545455,93.9363636363636,48.7872727272727
"134","FRCH",2019-06-22 03:00:00,315.369866339338,2019-06-22,107.557272727273,93.9454545454545,46.7718181818182,11.9953772226457,2019-06-22 03:00:00,315.369866339338,11.9953772226457,107.557272727273,107.557272727273,93.9454545454545,46.7718181818182
"135","FRCH",2019-06-22 03:15:00,314.608003269157,2019-06-22,107.703636363636,93.9818181818182,46.3463636363636,11.9480613567901,2019-06-22 03:15:00,314.608003269157,11.9480613567901,107.703636363636,107.703636363636,93.9818181818182,46.3463636363636
"136","FRCH",2019-06-22 03:30:00,313.726321597597,2019-06-22,107.959090909091,94.0272727272727,43.4263636363636,12.0141533598901,2019-06-22 03:30:00,313.726321597597,12.0141533598901,107.959090909091,107.959090909091,94.0272727272727,43.4263636363636
"137","FRCH",2019-06-22 03:45:00,311.455049541024,2019-06-22,108.685454545455,94.0545454545455,38.9,11.8999944454446,2019-06-22 03:45:00,311.455049541024,11.8999944454446,108.685454545455,108.685454545455,94.0545454545455,38.9
"138","FRCH",2019-06-22 04:00:00,309.437731841178,2019-06-22,109.05,94.0818181818182,48.1263636363636,12.0088960414617,2019-06-22 04:00:00,309.437731841178,12.0088960414617,109.05,109.05,94.0818181818182,48.1263636363636
"139","FRCH",2019-06-22 04:15:00,310.947140827571,2019-06-22,109.778181818182,94.1545454545455,48.2727272727273,11.9413019473821,2019-06-22 04:15:00,310.947140827571,11.9413019473821,109.778181818182,109.778181818182,94.1545454545455,48.2727272727273
"140","FRCH",2019-06-22 04:30:00,307.928322854786,2019-06-22,109.660909090909,94.1636363636364,39.9563636363636,11.9292852195458,2019-06-22 04:30:00,307.928322854786,11.9292852195458,109.660909090909,109.660909090909,94.1636363636364,39.9563636363636
"141","FRCH",2019-06-22 04:45:00,305.657050798213,2019-06-22,110.048181818182,94.1636363636364,39.1927272727273,12.0614692257458,2019-06-22 04:45:00,305.657050798213,12.0614692257458,110.048181818182,110.048181818182,94.1636363636364,39.1927272727273
"142","FRCH",2019-06-22 05:00:00,307.420414141332,2019-06-22,110.410909090909,94.1818181818182,44.9581818181818,11.9683395850139,2019-06-22 05:00:00,307.420414141332,11.9683395850139,110.410909090909,110.410909090909,94.1818181818182,44.9581818181818
"143","FRCH",2019-06-22 05:15:00,305.657050798213,2019-06-22,111.043636363636,94.2272727272727,38.0636363636364,11.9863646767685,2019-06-22 05:15:00,305.657050798213,11.9863646767685,111.043636363636,111.043636363636,94.2272727272727,38.0636363636364
"144","FRCH",2019-06-22 05:30:00,306.404596714425,2019-06-22,111.890909090909,94.2454545454545,38.4063636363636,12.004389768523,2019-06-22 05:30:00,306.404596714425,12.004389768523,111.890909090909,111.890909090909,94.2454545454545,38.4063636363636
"145","FRCH",2019-06-22 05:45:00,302.50409707008,2019-06-22,112.627272727273,94.2727272727273,35.5172727272727,12.1944042774356,2019-06-22 05:45:00,302.50409707008,12.1944042774356,112.627272727273,112.627272727273,94.2727272727273,35.5172727272727
"146","FRCH",2019-06-22 06:00:00,302.877870028186,2019-06-22,113.269090909091,94.3090909090909,36.8318181818182,12.0269211332162,2019-06-22 06:00:00,302.877870028186,12.0269211332162,113.269090909091,113.269090909091,94.3090909090909,36.8318181818182
"147","FRCH",2019-06-22 06:15:00,301.368461041794,2019-06-22,113.738181818182,94.3545454545455,36.0281818181818,12.1275612288458,2019-06-22 06:15:00,301.368461041794,12.1275612288458,113.738181818182,113.738181818182,94.3545454545455,36.0281818181818
"148","FRCH",2019-06-22 06:30:00,300.86055232834,2019-06-22,114.014545454545,94.3727272727273,37.1318181818182,12.0652244531946,2019-06-22 06:30:00,300.86055232834,12.0652244531946,114.014545454545,114.014545454545,94.3727272727273,37.1318181818182
"149","FRCH",2019-06-22 06:45:00,299.724916300054,2019-06-22,114.056363636364,94.3727272727273,36.0272727272727,12.0471993614401,2019-06-22 06:45:00,299.724916300054,12.0471993614401,114.056363636364,114.056363636364,94.3727272727273,36.0272727272727
"150","FRCH",2019-06-22 07:00:00,297.453644243481,2019-06-22,114.496363636364,94.4272727272727,32.9545454545455,12.1591051394162,2019-06-22 07:00:00,297.453644243481,12.1591051394162,114.496363636364,114.496363636364,94.4272727272727,32.9545454545455
"151","FRCH",2019-06-22 07:15:00,295.690280900361,2019-06-22,115.264545454545,94.4454545454545,29.3772727272727,12.1583540939265,2019-06-22 07:15:00,295.690280900361,12.1583540939265,115.264545454545,115.264545454545,94.4454545454545,29.3772727272727
"152","FRCH",2019-06-22 07:30:00,293.792781801894,2019-06-22,116.193636363636,94.4454545454545,32.0227272727273,12.2101762327208,2019-06-22 07:30:00,293.792781801894,12.2101762327208,116.193636363636,116.193636363636,94.4454545454545,32.0227272727273
"153","FRCH",2019-06-22 07:45:00,291.775464102048,2019-06-22,116.691818181818,94.4909090909091,29.9127272727273,12.2499816436787,2019-06-22 07:45:00,291.775464102048,12.2499816436787,116.691818181818,116.691818181818,94.4909090909091,29.9127272727273
"154","FRCH",2019-06-22 08:00:00,288.622510373916,2019-06-22,116.939090909091,94.5272727272727,33.6027272727273,12.4039459690821,2019-06-22 08:00:00,288.622510373916,12.4039459690821,116.939090909091,116.939090909091,94.5272727272727,33.6027272727273
"155","FRCH",2019-06-22 08:15:00,287.740828702356,2019-06-22,117.25,94.5545454545455,31.4136363636364,12.2552389621071,2019-06-22 08:15:00,287.740828702356,12.2552389621071,117.25,117.25,94.5545454545455,31.4136363636364
"156","FRCH",2019-06-22 08:30:00,288.622510373916,2019-06-22,117.573636363636,94.5818181818182,28.7181818181818,12.2717619628821,2019-06-22 08:30:00,288.622510373916,12.2717619628821,117.573636363636,117.573636363636,94.5818181818182,28.7181818181818
"157","FRCH",2019-06-22 08:45:00,286.217102561995,2019-06-22,118.144545454545,94.5727272727273,28.7218181818182,12.2785213722901,2019-06-22 08:45:00,286.217102561995,12.2785213722901,118.144545454545,118.144545454545,94.5727272727273,28.7218181818182
"158","FRCH",2019-06-22 09:00:00,284.333920617496,2019-06-22,118.655454545455,94.6545454545455,29.6463636363636,12.2650025534742,2019-06-22 09:00:00,284.333920617496,12.2650025534742,118.655454545455,118.655454545455,94.6545454545455,29.6463636363636
"159","FRCH",2019-06-22 09:15:00,283.572057547316,2019-06-22,119.064545454545,94.6545454545455,29.7154545454545,12.2792724177798,2019-06-22 09:15:00,283.572057547316,12.2792724177798,119.064545454545,119.064545454545,94.6545454545455,29.7154545454545
"160","FRCH",2019-06-22 09:30:00,283.691876148695,2019-06-22,118.942727272727,94.6818181818182,26.3581818181818,12.2567410530866,2019-06-22 09:30:00,283.691876148695,12.2567410530866,118.942727272727,118.942727272727,94.6818181818182,26.3581818181818
"161","FRCH",2019-06-22 09:45:00,284.199784862149,2019-06-22,117.826363636364,94.7272727272727,26.1018181818182,12.2725130083719,2019-06-22 09:45:00,284.199784862149,12.2725130083719,117.826363636364,117.826363636364,94.7272727272727,26.1018181818182
"162","FRCH",2019-06-22 10:00:00,284.947330778361,2019-06-22,115.644545454545,94.7272727272727,30.0381818181818,12.2432222342707,2019-06-22 10:00:00,284.947330778361,12.2432222342707,115.644545454545,115.644545454545,94.7272727272727,30.0381818181818
"163","FRCH",2019-06-22 10:15:00,282.422104365061,2019-06-22,115.550909090909,94.7545454545455,33.12,12.2747661448412,2019-06-22 10:15:00,282.422104365061,12.2747661448412,115.550909090909,115.550909090909,94.7545454545455,33.12
"164","FRCH",2019-06-22 10:30:00,282.422104365061,2019-06-22,117.209090909091,94.7727272727273,31.4763636363636,12.3123184193298,2019-06-22 10:30:00,282.422104365061,12.3123184193298,117.209090909091,117.209090909091,94.7727272727273,31.4763636363636
"165","FRCH",2019-06-22 10:45:00,282.182467162303,2019-06-22,118.408181818182,94.8454545454545,27.6127272727273,12.334849784023,2019-06-22 10:45:00,282.182467162303,12.334849784023,118.408181818182,118.408181818182,94.8454545454545,27.6127272727273
"166","FRCH",2019-06-22 11:00:00,281.674558448849,2019-06-22,118.688181818182,94.8727272727273,27.4009090909091,12.4099543330003,2019-06-22 11:00:00,281.674558448849,12.4099543330003,118.688181818182,118.688181818182,94.8727272727273,27.4009090909091
"167","FRCH",2019-06-22 11:15:00,283.318103190589,2019-06-22,118.998181818182,94.9,28.6363636363636,12.374655194981,2019-06-22 11:15:00,283.318103190589,12.374655194981,118.998181818182,118.998181818182,94.9,28.6363636363636
"168","FRCH",2019-06-22 11:30:00,281.046831134016,2019-06-22,119.257272727273,94.9545454545455,25.4463636363636,12.3866719228173,2019-06-22 11:30:00,281.046831134016,12.3866719228173,119.257272727273,119.257272727273,94.9545454545455,25.4463636363636
"169","FRCH",2019-06-22 11:45:00,280.031013707109,2019-06-22,119.12,94.9727272727273,27.2818181818182,12.4212200153468,2019-06-22 11:45:00,280.031013707109,12.4212200153468,119.12,119.12,94.9727272727273,27.2818181818182
"170","FRCH",2019-06-22 12:00:00,281.046831134016,2019-06-22,119.662727272727,95.0454545454545,24.3145454545455,12.4287304702446,2019-06-22 12:00:00,281.046831134016,12.4287304702446,119.662727272727,119.662727272727,95.0454545454545,24.3145454545455
"171","FRCH",2019-06-22 12:15:00,280.658741021942,2019-06-22,119.630909090909,95.0636363636364,27.4109090909091,12.4730421541412,2019-06-22 12:15:00,280.658741021942,12.4730421541412,119.630909090909,119.630909090909,95.0636363636364,27.4109090909091
"172","FRCH",2019-06-22 12:30:00,279.657240749003,2019-06-22,119.669090909091,95.1,23.7027272727273,12.4512618349378,2019-06-22 12:30:00,279.657240749003,12.4512618349378,119.669090909091,119.669090909091,95.1,23.7027272727273
"173","FRCH",2019-06-22 12:45:00,278.521604720716,2019-06-22,119.787272727273,95.1636363636364,25.2581818181818,12.5481467031185,2019-06-22 12:45:00,278.521604720716,12.5481467031185,119.787272727273,119.787272727273,95.1636363636364,25.2581818181818
"174","FRCH",2019-06-22 13:00:00,279.657240749003,2019-06-22,119.62,95.1818181818182,29.1518181818182,12.4460045165093,2019-06-22 13:00:00,279.657240749003,12.4460045165093,119.62,119.62,95.1818181818182,29.1518181818182
"175","FRCH",2019-06-22 13:15:00,275.368650992584,2019-06-22,119.422727272727,95.2363636363636,22.1418181818182,12.440747198081,2019-06-22 13:15:00,275.368650992584,12.440747198081,119.422727272727,119.422727272727,95.2363636363636,22.1418181818182
"176","FRCH",2019-06-22 13:30:00,278.387468965369,2019-06-22,119.198181818182,95.2636363636364,26.1263636363636,12.4632785627741,2019-06-22 13:30:00,278.387468965369,12.4632785627741,119.198181818182,119.198181818182,95.2636363636364,26.1263636363636
"177","FRCH",2019-06-22 13:45:00,278.521604720716,2019-06-22,118.517272727273,95.3454545454545,23.6409090909091,12.4820547000184,2019-06-22 13:45:00,278.521604720716,12.4820547000184,118.517272727273,118.517272727273,95.3454545454545,23.6409090909091
"178","FRCH",2019-06-22 14:00:00,275.996378307417,2019-06-22,117.484545454545,95.3545454545455,26.4136363636364,12.5218601109764,2019-06-22 14:00:00,275.996378307417,12.5218601109764,117.484545454545,117.484545454545,95.3545454545455,26.4136363636364
"179","FRCH",2019-06-22 14:15:00,275.74242395069,2019-06-22,117.720909090909,95.3727272727273,25.04,12.4866292498198,2019-06-22 14:15:00,275.74242395069,12.4866292498198,117.720909090909,117.720909090909,95.3727272727273,25.04
"180","FRCH",2019-06-22 14:30:00,278.387468965369,2019-06-22,118.324545454545,95.4272727272727,21.7854545454545,12.5008308372628,2019-06-22 14:30:00,278.387468965369,12.5008308372628,118.324545454545,118.324545454545,95.4272727272727,21.7854545454545
"181","FRCH",2019-06-22 14:45:00,274.740923677751,2019-06-22,118.566363636364,95.4636363636364,26.02,12.5609144764446,2019-06-22 14:45:00,274.740923677751,12.5609144764446,118.566363636364,118.566363636364,95.4636363636364,26.02
"182","FRCH",2019-06-22 15:00:00,275.114696635857,2019-06-22,118.226363636364,95.5090909090909,23.3563636363636,12.5368810207719,2019-06-22 15:00:00,275.114696635857,12.5368810207719,118.226363636364,118.226363636364,95.5090909090909,23.3563636363636
"183","FRCH",2019-06-22 15:15:00,274.098879208949,2019-06-22,117.834545454545,95.5727272727273,24.4354545454545,12.4955735188343,2019-06-22 15:15:00,274.098879208949,12.4955735188343,117.834545454545,117.834545454545,95.5727272727273,24.4354545454545
"184","FRCH",2019-06-22 15:30:00,271.334015592891,2019-06-22,117.960909090909,95.5727272727273,22.3281818181818,12.4963245643242,2019-06-22 15:30:00,271.334015592891,12.4963245643242,117.960909090909,117.960909090909,95.5727272727273,22.3281818181818
"185","FRCH",2019-06-22 15:45:00,273.351333292738,2019-06-22,117.849090909091,95.6272727272727,20.8836363636364,12.57593538624,2019-06-22 15:45:00,273.351333292738,12.57593538624,117.849090909091,117.849090909091,95.6272727272727,20.8836363636364
"186","FRCH",2019-06-22 16:00:00,272.589470222557,2019-06-22,117.706363636364,95.6545454545455,24.5572727272727,12.5075902466708,2019-06-22 16:00:00,272.589470222557,12.5075902466708,117.706363636364,117.706363636364,95.6545454545455,24.5572727272727
"187","FRCH",2019-06-22 16:15:00,271.827607152377,2019-06-22,117.718181818182,95.6909090909091,21.9081818181818,12.54288938469,2019-06-22 16:15:00,271.827607152377,12.54288938469,117.718181818182,117.718181818182,95.6909090909091,21.9081818181818
"188","FRCH",2019-06-22 16:30:00,273.471151894117,2019-06-22,117.417272727273,95.7181818181818,19.7554545454545,12.5211090654867,2019-06-22 16:30:00,273.471151894117,12.5211090654867,117.417272727273,117.417272727273,95.7181818181818,19.7554545454545
"189","FRCH",2019-06-22 16:45:00,271.319698438923,2019-06-22,117.686363636364,95.7636363636364,22.0581818181818,12.4833519604099,2019-06-22 16:45:00,271.319698438923,12.4833519604099,117.686363636364,117.686363636364,95.7636363636364,22.0581818181818
"190","FRCH",2019-06-22 17:00:00,269.690470851151,2019-06-22,117.512727272727,95.8181818181818,21.04,12.4865609729571,2019-06-22 17:00:00,269.690470851151,12.4865609729571,117.512727272727,117.512727272727,95.8181818181818,21.04
"191","FRCH",2019-06-22 17:15:00,270.184062410636,2019-06-22,117.353636363636,95.8363636363636,21.6045454545455,12.430983606714,2019-06-22 17:15:00,270.184062410636,12.430983606714,117.353636363636,117.353636363636,95.8363636363636,21.6045454545455
"192","FRCH",2019-06-22 17:30:00,269.81028945253,2019-06-22,116.842727272727,95.8636363636364,21.0472727272727,12.4662827447332,2019-06-22 17:30:00,269.81028945253,12.4662827447332,116.842727272727,116.842727272727,95.8636363636364,21.0472727272727
"193","FRCH",2019-06-22 17:45:00,271.199879837544,2019-06-22,116.35,95.8818181818182,19.1454545454545,12.5488977486082,2019-06-22 17:45:00,271.199879837544,12.5488977486082,116.35,116.35,95.8818181818182,19.1454545454545
"194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
