datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-07-30T20:30:00Z,FRCH,67.6740658587691,92.9,4.24833333333333,27.3307142857143,309.1756914613652,2018-07-30T08:00:00Z
2018-07-30T20:45:00Z,FRCH,67.6492174298734,92.9666666666667,4.425,27.3921428571429,NA,NA
2018-07-30T21:00:00Z,FRCH,67.553508635179,93,4.2,27.4592857142857,307.16663633147255,2018-07-30T08:00:00Z
2018-07-30T21:15:00Z,FRCH,67.5163216046737,93.0166666666667,4.245,27.5321428571429,NA,NA
2018-07-30T21:30:00Z,FRCH,67.4600241324626,93.1,4.45666666666667,27.61,309.1756914613652,2018-07-30T08:00:00Z
2018-07-30T21:45:00Z,FRCH,67.4902370845234,93.15,4.52,27.6766666666667,NA,NA
2018-07-30T22:00:00Z,FRCH,67.321499747497,93.2,4.47333333333333,27.7585714285714,307.16663633147255,2018-07-30T08:00:00Z
2018-07-30T22:15:00Z,FRCH,67.3085395501143,93.2333333333333,4.42833333333333,27.805,NA,NA
2018-07-30T22:30:00Z,FRCH,67.3699540772703,93.3,4.35333333333333,27.8764285714286,307.16663633147255,2018-07-30T08:00:00Z
2018-07-30T22:45:00Z,FRCH,67.2747506865605,93.3333333333333,4.545,27.9307142857143,NA,NA
2018-07-30T23:00:00Z,FRCH,67.1680306307569,93.3333333333333,5.12166666666667,27.9935714285714,303.14852607174544,2018-07-30T08:00:00Z
2018-07-30T23:15:00Z,FRCH,67.1005774499201,93.4,4.59166666666667,28.0564285714286,NA,NA
2018-07-30T23:30:00Z,FRCH,67.1166876457664,93.4,4.68166666666667,28.1235714285714,303.14852607174544,2018-07-30T08:00:00Z
2018-07-30T23:45:00Z,FRCH,66.9613671945584,93.4166666666667,4.89833333333333,28.1878571428571,NA,NA
2018-07-31T00:00:00Z,FRCH,66.9293896778571,93.4666666666667,5.33,28.2571428571429,302.1439985068282,2018-07-30T08:00:00Z
2018-07-31T00:15:00Z,FRCH,66.8901577933188,93.5,5.22166666666667,28.3128571428571,NA,NA
2018-07-31T00:30:00Z,FRCH,66.9328522993488,93.5,5.01833333333333,28.3671428571429,298.1258882471011,2018-07-30T08:00:00Z
2018-07-31T00:45:00Z,FRCH,66.9305524526843,93.5,5.33166666666667,28.4193333333333,NA,NA
2018-07-31T01:00:00Z,FRCH,66.8920554189975,93.5333333333333,5.0866666666666696,28.475,301.1394709418819,2018-07-30T08:00:00Z
2018-07-31T01:15:00Z,FRCH,66.9578628490309,93.5666666666667,5.01166666666667,28.4907142857143,NA,NA
2018-07-31T01:30:00Z,FRCH,67.0677954397989,93.6,5.23,28.5278571428571,299.1304158119892,2018-07-30T08:00:00Z
2018-07-31T01:45:00Z,FRCH,66.9430055320725,93.6333333333333,5.20166666666667,28.5335714285714,NA,NA
2018-07-31T02:00:00Z,FRCH,66.9872998391743,93.65,5.43833333333333,28.5535714285714,298.1258882471011,2018-07-30T08:00:00Z
2018-07-31T02:15:00Z,FRCH,67.0107167168915,93.7,5.575,28.5671428571429,NA,NA
2018-07-31T02:30:00Z,FRCH,66.8607106617961,93.7,5.52666666666667,28.5757142857143,298.1258882471011,2018-07-30T08:00:00Z
2018-07-31T02:45:00Z,FRCH,66.9191168373539,93.7333333333333,5.57333333333333,28.5871428571429,NA,NA
2018-07-31T03:00:00Z,FRCH,66.6383980263236,93.7666666666667,5.75833333333333,28.6042857142857,297.1213606821548,2018-07-30T08:00:00Z
2018-07-31T03:15:00Z,FRCH,66.7482016954161,93.8,5.87333333333333,28.6114285714286,NA,NA
2018-07-31T03:30:00Z,FRCH,66.8281500502486,93.8166666666667,5.79833333333333,28.605,297.1213606821548,2018-07-30T08:00:00Z
2018-07-31T03:45:00Z,FRCH,66.7967237804898,93.85,5.92,28.6035714285714,NA,NA
2018-07-31T04:00:00Z,FRCH,66.878926518863,93.9,6.26,28.6071428571429,296.11683311720844,2018-07-30T08:00:00Z
2018-07-31T04:15:00Z,FRCH,66.8791257238738,93.9166666666667,5.8366666666666696,28.6085714285714,NA,NA
2018-07-31T04:30:00Z,FRCH,66.8011540069804,93.9666666666667,5.55333333333333,28.6128571428571,296.11683311720844,2018-07-30T08:00:00Z
2018-07-31T04:45:00Z,FRCH,66.8897216983081,94,5.5,28.59,NA,NA
2018-07-31T05:00:00Z,FRCH,66.8670206906556,94.0166666666667,5.71333333333333,28.5857142857143,298.1258882471011,2018-07-30T08:00:00Z
2018-07-31T05:15:00Z,FRCH,66.9390970163784,94.0166666666667,5.75666666666667,28.5778571428571,NA,NA
2018-07-31T05:30:00Z,FRCH,66.7858985469385,94,5.33333333333333,28.5678571428571,298.1258882471011,2018-07-30T08:00:00Z
2018-07-31T05:45:00Z,FRCH,66.8536203619518,94,5.205,28.5564285714286,NA,NA
2018-07-31T06:00:00Z,FRCH,66.887892663713,93.9666666666667,4.98833333333333,28.5257142857143,297.1213606821548,2018-07-30T08:00:00Z
2018-07-31T06:15:00Z,FRCH,66.9483758890506,93.9666666666667,5.52166666666667,28.53,NA,NA
2018-07-31T06:30:00Z,FRCH,66.9641476267151,93.9333333333333,4.99666666666667,28.4864285714286,298.1258882471011,2018-07-30T08:00:00Z
2018-07-31T06:45:00Z,FRCH,67.0467044765506,93.9,4.97,28.4557142857143,NA,NA
2018-07-31T07:00:00Z,FRCH,66.977537753076,93.9,5.09666666666667,28.4292857142857,297.1213606821548,2018-07-30T08:00:00Z
2018-07-31T07:15:00Z,FRCH,67.0401108878815,93.9,5.17,28.3892857142857,NA,NA
2018-07-31T07:30:00Z,FRCH,66.9657943676676,93.8833333333333,4.90333333333333,28.3342857142857,295.1123055522621,2018-07-30T08:00:00Z
2018-07-31T07:45:00Z,FRCH,66.9981651741192,93.9,4.76,28.2885714285714,NA,NA
2018-07-31T08:00:00Z,FRCH,66.9457133677711,93.8666666666667,4.57833333333333,28.2014285714286,295.1123055522621,2018-07-31T08:00:00Z
2018-07-31T08:15:00Z,FRCH,66.9219018054049,93.85,4.75666666666667,28.1421428571429,NA,NA
2018-07-31T08:30:00Z,FRCH,67.0361655519655,93.8,4.54166666666667,28.0635714285714,296.11683311720844,2018-07-31T08:00:00Z
2018-07-31T08:45:00Z,FRCH,67.0260641189639,93.7166666666667,4.89333333333333,27.9764285714286,NA,NA
2018-07-31T09:00:00Z,FRCH,66.9418753708645,93.6833333333333,4.36333333333333,27.9157142857143,296.11683311720844,2018-07-31T08:00:00Z
2018-07-31T09:15:00Z,FRCH,67.0720416398832,93.6,4.36333333333333,27.855,NA,NA
2018-07-31T09:30:00Z,FRCH,66.8986703902662,93.6,4.48833333333333,27.8085714285714,298.1258882471011,2018-07-31T08:00:00Z
2018-07-31T09:45:00Z,FRCH,66.8309592243855,93.5,4.45166666666667,27.7785714285714,NA,NA
2018-07-31T10:00:00Z,FRCH,66.7699076421293,93.55,4.21833333333333,27.7064285714286,300.13494337693555,2018-07-31T08:00:00Z
2018-07-31T10:15:00Z,FRCH,66.9780613840136,93.5,4.215,27.6142857142857,NA,NA
2018-07-31T10:30:00Z,FRCH,66.9265397969081,93.4833333333333,4.40833333333333,27.5578571428571,299.1304158119892,2018-07-31T08:00:00Z
2018-07-31T10:45:00Z,FRCH,66.972942591242,93.4333333333333,4.33166666666667,27.4807142857143,NA,NA
2018-07-31T11:00:00Z,FRCH,66.8595560570797,93.4333333333333,4.265,27.4385714285714,297.1213606821548,2018-07-31T08:00:00Z
2018-07-31T11:15:00Z,FRCH,66.8195608391369,93.4,4.27,27.37,NA,NA
2018-07-31T11:30:00Z,FRCH,66.8402976607748,93.3333333333333,4.09,27.3142857142857,302.1439985068282,2018-07-31T08:00:00Z
2018-07-31T11:45:00Z,FRCH,66.8927234319145,93.2833333333333,3.87,27.2521428571429,NA,NA
2018-07-31T12:00:00Z,FRCH,66.8041437891485,93.2,4.14666666666667,27.2107142857143,300.13494337693555,2018-07-31T08:00:00Z
2018-07-31T12:15:00Z,FRCH,66.7332782612592,93.1166666666667,4.08166666666667,27.1778571428571,NA,NA
2018-07-31T12:30:00Z,FRCH,66.7383446895654,93.0666666666667,4.28,27.1271428571429,297.1213606821548,2018-07-31T08:00:00Z
2018-07-31T12:45:00Z,FRCH,66.6798749854176,93,4.12166666666667,27.0971428571429,NA,NA
2018-07-31T13:00:00Z,FRCH,66.5862593952159,92.9666666666667,4.12666666666667,27.0585714285714,302.1439985068282,2018-07-31T08:00:00Z
2018-07-31T13:15:00Z,FRCH,66.5958686669901,92.9,4.08833333333333,27.0064285714286,NA,NA
2018-07-31T13:30:00Z,FRCH,66.595421332139,92.8,4.035,26.9214285714286,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T13:45:00Z,FRCH,66.5454142364332,92.7666666666667,3.93833333333333,26.8514285714286,NA,NA
2018-07-31T14:00:00Z,FRCH,66.4861477081992,92.7333333333333,3.87,26.7642857142857,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T14:15:00Z,FRCH,66.4098143511303,92.7,3.90333333333333,26.6735714285714,NA,NA
2018-07-31T14:30:00Z,FRCH,66.419210646521,92.7,4.23333333333333,26.5878571428571,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T14:45:00Z,FRCH,66.4535603131052,92.6666666666667,4.16,26.5078571428571,NA,NA
2018-07-31T15:00:00Z,FRCH,66.4602240887431,92.6666666666667,4.19,26.4335714285714,300.13494337693555,2018-07-31T08:00:00Z
2018-07-31T15:15:00Z,FRCH,66.486238983211,92.6666666666667,4.15833333333333,26.3635714285714,NA,NA
2018-07-31T15:30:00Z,FRCH,66.450991341148,92.6333333333333,4.045,26.3114285714286,302.1439985068282,2018-07-31T08:00:00Z
2018-07-31T15:45:00Z,FRCH,66.3544947458088,92.6,3.91,26.2573333333333,NA,NA
2018-07-31T16:00:00Z,FRCH,66.34656153179,92.6,3.93166666666667,26.1942857142857,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T16:15:00Z,FRCH,66.3544125977772,92.6,3.91833333333333,26.1521428571429,NA,NA
2018-07-31T16:30:00Z,FRCH,66.3957182418452,92.6,3.805,26.1086666666667,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T16:45:00Z,FRCH,66.3935286163358,92.6166666666667,4.18833333333333,26.08,NA,NA
2018-07-31T17:00:00Z,FRCH,66.2789825350161,92.6666666666667,4.26166666666667,26.0928571428571,302.1439985068282,2018-07-31T08:00:00Z
2018-07-31T17:15:00Z,FRCH,66.210106621176,92.75,4.07166666666667,26.0721428571429,NA,NA
2018-07-31T17:30:00Z,FRCH,66.1435038925773,92.8166666666667,3.97833333333333,26.0835714285714,300.13494337693555,2018-07-31T08:00:00Z
2018-07-31T17:45:00Z,FRCH,66.0706230902258,92.8666666666667,3.9,26.065,NA,NA
2018-07-31T18:00:00Z,FRCH,66.1133704736213,92.95,4.12166666666667,26.0828571428571,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T18:15:00Z,FRCH,65.8834026935144,93.0333333333333,4.20333333333333,26.1042857142857,NA,NA
2018-07-31T18:30:00Z,FRCH,65.8058173873752,93.1,4.00166666666667,26.1371428571429,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T18:45:00Z,FRCH,65.8495102633323,93.2,4.26666666666667,26.1907142857143,NA,NA
2018-07-31T19:00:00Z,FRCH,65.8149480685238,93.2833333333333,4.195,26.235,299.1304158119892,2018-07-31T08:00:00Z
2018-07-31T19:15:00Z,FRCH,65.8171898923706,93.3166666666667,4.08166666666667,26.3271428571429,NA,NA
2018-07-31T19:30:00Z,FRCH,65.74556078276,93.3666666666667,4.19166666666667,26.4157142857143,302.1439985068282,2018-07-31T08:00:00Z
2018-07-31T19:45:00Z,FRCH,65.6653028586305,93.45,4.08833333333333,26.5035714285714,NA,NA
2018-07-31T20:00:00Z,FRCH,65.730849494709,93.5,4.1,26.5828571428571,304.15305363669177,2018-07-31T08:00:00Z
2018-07-31T20:15:00Z,FRCH,65.7112172873629,93.5,4.19666666666667,26.6764285714286,NA,NA
2018-07-31T20:30:00Z,FRCH,65.649169525918,93.5333333333333,4.105,26.7635714285714,304.15305363669177,2018-07-31T08:00:00Z
2018-07-31T20:45:00Z,FRCH,65.8509883452602,93.5666666666667,3.97,26.8785714285714,NA,NA
2018-07-31T21:00:00Z,FRCH,65.8305992235523,93.5666666666667,4.27666666666667,26.9621428571429,306.1621087665553,2018-07-31T08:00:00Z
2018-07-31T21:15:00Z,FRCH,65.8182098222267,93.6,4.32166666666667,27.0621428571429,NA,NA
2018-07-31T21:30:00Z,FRCH,65.9339161134965,93.6333333333333,4.04333333333333,27.1671428571429,305.157581201609,2018-07-31T08:00:00Z
2018-07-31T21:45:00Z,FRCH,66.0019686289266,93.6666666666667,4.21,27.2414285714286,NA,NA
2018-07-31T22:00:00Z,FRCH,66.0030898436444,93.7,4.89666666666667,27.3442857142857,305.157581201609,2018-07-31T08:00:00Z
2018-07-31T22:15:00Z,FRCH,65.9449892011923,93.7166666666667,4.0866666666666696,27.4242857142857,NA,NA
2018-07-31T22:30:00Z,FRCH,65.9856608867371,93.75,4.86666666666667,27.5007142857143,305.157581201609,2018-07-31T08:00:00Z
2018-07-31T22:45:00Z,FRCH,65.8425215058153,93.75,4.96666666666667,27.5871428571429,NA,NA
2018-07-31T23:00:00Z,FRCH,65.8594559729483,93.7666666666667,4.66666666666667,27.6785714285714,302.1439985068282,2018-07-31T08:00:00Z
2018-07-31T23:15:00Z,FRCH,65.8857553341647,93.8,4.7883333333333304,27.7407142857143,NA,NA
2018-07-31T23:30:00Z,FRCH,65.9404424322005,93.8,4.55,27.8192857142857,301.1394709418819,2018-07-31T08:00:00Z
2018-07-31T23:45:00Z,FRCH,65.9434602940335,93.8333333333333,4.715,27.8735714285714,NA,NA
2018-08-01T00:00:00Z,FRCH,65.8995726365235,93.8333333333333,4.9,27.9328571428571,300.13494337693555,2018-07-31T08:00:00Z
2018-08-01T00:15:00Z,FRCH,65.9698499326099,93.85,5.21,27.9853333333333,NA,NA
2018-08-01T00:30:00Z,FRCH,65.9128676210493,93.8833333333333,5.14166666666667,28.0228571428571,300.13494337693555,2018-07-31T08:00:00Z
2018-08-01T00:45:00Z,FRCH,65.9565466442772,93.9,4.96833333333333,28.0678571428571,NA,NA
2018-08-01T01:00:00Z,FRCH,65.9624236800223,93.9333333333333,5.175,28.0935714285714,296.11683311720844,2018-07-31T08:00:00Z
2018-08-01T01:15:00Z,FRCH,66.0100683103559,93.9666666666667,5.24,28.1114285714286,NA,NA
2018-08-01T01:30:00Z,FRCH,65.9362868008355,93.9833333333333,5.24166666666667,28.1414285714286,297.1213606821548,2018-07-31T08:00:00Z
2018-08-01T01:45:00Z,FRCH,66.068098965542,94,5.19166666666667,28.1528571428571,NA,NA
2018-08-01T02:00:00Z,FRCH,66.2032974511208,94.0333333333333,5.5,28.1521428571429,297.1213606821548,2018-07-31T08:00:00Z
2018-08-01T02:15:00Z,FRCH,66.2130332003309,94.05,5.5866666666666696,28.16,NA,NA
2018-08-01T02:30:00Z,FRCH,66.2379057231147,94.1,5.16,28.1764285714286,296.11683311720844,2018-07-31T08:00:00Z
2018-08-01T02:45:00Z,FRCH,66.2161416659412,94.1,5.46666666666667,28.1885714285714,NA,NA
2018-08-01T03:00:00Z,FRCH,66.2539089698025,94.1166666666667,5.51666666666667,28.1992857142857,295.1123055522621,2018-07-31T08:00:00Z
2018-08-01T03:15:00Z,FRCH,66.1468642699062,94.1333333333333,5.74833333333333,28.1885714285714,NA,NA
2018-08-01T03:30:00Z,FRCH,66.8204064232804,94.2,5.34,28.2064285714286,294.1077779873449,2018-07-31T08:00:00Z
2018-08-01T03:45:00Z,FRCH,66.8077746965071,94.2,5.54,28.2142857142857,NA,NA
2018-08-01T04:00:00Z,FRCH,66.7217913911164,94.2166666666667,5.76,28.2006666666667,297.1213606821548,2018-07-31T08:00:00Z
2018-08-01T04:15:00Z,FRCH,66.7270531913687,94.2333333333333,5.65,28.1992857142857,NA,NA
2018-08-01T04:30:00Z,FRCH,66.8074779006019,94.2833333333333,5.21333333333333,28.1914285714286,292.09872285748133,2018-07-31T08:00:00Z
2018-08-01T04:45:00Z,FRCH,66.8985542593504,94.3,5.30666666666667,28.1707142857143,NA,NA
2018-08-01T05:00:00Z,FRCH,66.8679254399843,94.3,5.81166666666667,28.165,293.10325042239856,2018-07-31T08:00:00Z
2018-08-01T05:15:00Z,FRCH,66.6387463323653,94.3,5.50333333333333,28.145,NA,NA
2018-08-01T05:30:00Z,FRCH,67.2073930314691,94.3,5.315,28.1285714285714,295.1123055522621,2018-07-31T08:00:00Z
2018-08-01T05:45:00Z,FRCH,67.0843126961155,94.2166666666667,5.5383333333333304,28.1271428571429,NA,NA
2018-08-01T06:00:00Z,FRCH,67.218781351331,94.2,5.4,28.0992857142857,296.11683311720844,2018-07-31T08:00:00Z
2018-08-01T06:15:00Z,FRCH,67.2960352240582,94.1666666666667,5.20833333333333,28.09,NA,NA
2018-08-01T06:30:00Z,FRCH,67.2422599305995,94.1666666666667,5.58,28.0464285714286,296.11683311720844,2018-07-31T08:00:00Z
2018-08-01T06:45:00Z,FRCH,67.3727636519844,94.15,5.335,28.0064285714286,NA,NA
2018-08-01T07:00:00Z,FRCH,67.4440192058262,94.1333333333333,4.985,27.9413333333333,296.11683311720844,2018-07-31T08:00:00Z
2018-08-01T07:15:00Z,FRCH,67.4333076299327,94.1166666666667,4.68,27.8835714285714,NA,NA
2018-08-01T07:30:00Z,FRCH,67.5784799524969,94.1,5.22166666666667,27.8242857142857,296.11683311720844,2018-07-31T08:00:00Z
2018-08-01T07:45:00Z,FRCH,67.5775376361351,94.0666666666667,4.77166666666667,27.7385714285714,NA,NA
2018-08-01T08:00:00Z,FRCH,67.6048960711456,94.0333333333333,4.71666666666667,27.6635714285714,295.1123055522621,2018-08-01T08:00:00Z
2018-08-01T08:15:00Z,FRCH,67.737341413169,94,4.57333333333333,27.5907142857143,NA,NA
2018-08-01T08:30:00Z,FRCH,67.7614410523911,93.9,4.64666666666667,27.5628571428571,297.1213606821548,2018-08-01T08:00:00Z
2018-08-01T08:45:00Z,FRCH,67.8137396803555,93.9,4.525,27.5685714285714,NA,NA
2018-08-01T09:00:00Z,FRCH,67.8111363986802,93.8666666666667,4.28,27.5414285714286,296.11683311720844,2018-08-01T08:00:00Z
2018-08-01T09:15:00Z,FRCH,67.9509868848354,93.85,4.65333333333333,27.53,NA,NA
2018-08-01T09:30:00Z,FRCH,67.9120505755635,93.8166666666667,4.4133333333333304,27.5235714285714,295.1123055522621,2018-08-01T08:00:00Z
2018-08-01T09:45:00Z,FRCH,67.9771293870837,93.8,4.42833333333333,27.5028571428571,NA,NA
2018-08-01T10:00:00Z,FRCH,67.9376807469393,93.7666666666667,4.50666666666667,27.4578571428571,298.1258882471011,2018-08-01T08:00:00Z
2018-08-01T10:15:00Z,FRCH,68.0420655666765,93.7666666666667,4.36166666666667,27.4107142857143,NA,NA
2018-08-01T10:30:00Z,FRCH,68.0129230339931,93.7,4.62333333333333,27.3807142857143,299.1304158119892,2018-08-01T08:00:00Z
2018-08-01T10:45:00Z,FRCH,68.0918261618405,93.6666666666667,4.08833333333333,27.345,NA,NA
2018-08-01T11:00:00Z,FRCH,68.1077754844012,93.6,4.17333333333333,27.3235714285714,300.13494337693555,2018-08-01T08:00:00Z
2018-08-01T11:15:00Z,FRCH,68.2221293727291,93.5666666666667,4.3,27.3028571428571,NA,NA
2018-08-01T11:30:00Z,FRCH,68.2927744363649,93.5666666666667,4.09333333333333,27.2792857142857,299.1304158119892,2018-08-01T08:00:00Z
2018-08-01T11:45:00Z,FRCH,68.166399217636,93.55,4.235,27.2292857142857,NA,NA
2018-08-01T12:00:00Z,FRCH,68.1849800393977,93.6,4.11333333333333,27.1957142857143,300.13494337693555,2018-08-01T08:00:00Z
2018-08-01T12:15:00Z,FRCH,68.224306747588,93.6,4.20333333333333,27.2035714285714,NA,NA
2018-08-01T12:30:00Z,FRCH,68.2057367808765,93.65,4.01833333333333,27.1507142857143,306.1621087665553,2018-08-01T08:00:00Z
2018-08-01T14:30:00Z,FRCH,NA,93,4.29333333333333,27.2021428571429,307.16663633147255,2018-08-01T08:00:00Z
2018-08-01T14:45:00Z,FRCH,NA,93.2333333333333,3.38833333333333,NA,NA,NA
2018-08-01T15:00:00Z,FRCH,NA,93.2666666666667,3.475,NA,308.1711638964189,2018-08-01T08:00:00Z
2018-08-01T15:15:00Z,FRCH,NA,93.25,3.345,NA,NA,NA
2018-08-01T15:30:00Z,FRCH,NA,93.2666666666667,3.38166666666667,NA,307.16663633147255,2018-08-01T08:00:00Z
2018-08-01T15:45:00Z,FRCH,68.4996751409533,93.3,3.30333333333333,27.2864285714286,NA,NA
2018-08-01T16:00:00Z,FRCH,68.1532216776439,93.3166666666667,3.46666666666667,27.4778571428571,305.157581201609,2018-08-01T08:00:00Z
2018-08-01T16:15:00Z,FRCH,68.1533308958119,93.3333333333333,3.425,27.61,NA,NA
2018-08-01T16:30:00Z,FRCH,68.176915084051,93.3,3.33,27.7028571428571,307.16663633147255,2018-08-01T08:00:00Z
2018-08-01T16:45:00Z,FRCH,67.8738014712494,93.2666666666667,3.41,27.8057142857143,NA,NA
2018-08-01T17:00:00Z,FRCH,67.8934063150186,93.2,3.455,27.8435714285714,308.1711638964189,2018-08-01T08:00:00Z
2018-08-01T17:15:00Z,FRCH,67.8753755166867,93.2,3.41666666666667,27.9635714285714,NA,NA
2018-08-01T17:30:00Z,FRCH,67.8702898244288,93.1833333333333,3.71666666666667,27.9907142857143,309.1756914613652,2018-08-01T08:00:00Z
2018-08-01T17:45:00Z,FRCH,67.8459376144915,93.1333333333333,3.84333333333333,28.0366666666667,NA,NA
2018-08-01T18:00:00Z,FRCH,67.9699649438966,93.1333333333333,3.48833333333333,28.1457142857143,310.18021902628243,2018-08-01T08:00:00Z
2018-08-01T18:15:00Z,FRCH,67.8116798631308,93.1166666666667,3.48166666666667,28.1971428571429,NA,NA
2018-08-01T18:30:00Z,FRCH,67.866929122877,93.1,3.75333333333333,28.2435714285714,310.18021902628243,2018-08-01T08:00:00Z
2018-08-01T18:45:00Z,FRCH,67.7770442764291,93.0833333333333,3.98,28.2621428571429,NA,NA
2018-08-01T19:00:00Z,FRCH,68.0076390984361,93.05,3.83166666666667,28.3228571428571,311.18474659119966,2018-08-01T08:00:00Z
2018-08-01T19:15:00Z,FRCH,68.1129115321848,93,3.89833333333333,28.3353333333333,NA,NA
2018-08-01T19:30:00Z,FRCH,68.011442661285,93,3.67166666666667,28.3592857142857,312.189274156146,2018-08-01T08:00:00Z
2018-08-01T19:45:00Z,FRCH,68.0734968006002,93,3.99666666666667,28.3492857142857,NA,NA
2018-08-01T20:00:00Z,FRCH,68.0118896041951,92.9833333333333,4.01666666666667,28.3778571428571,311.18474659119966,2018-08-01T08:00:00Z
2018-08-01T20:15:00Z,FRCH,67.909432921586,93,3.97,28.3957142857143,NA,NA
2018-08-01T20:30:00Z,FRCH,67.9949380587109,93.05,3.88,28.42,314.19832928600954,2018-08-01T08:00:00Z
2018-08-01T20:45:00Z,FRCH,68.0347370140339,93.0833333333333,4.26166666666667,28.39,NA,NA
2018-08-01T21:00:00Z,FRCH,67.9372149395519,93.1,4.13166666666667,28.4228571428571,314.19832928600954,2018-08-01T08:00:00Z
2018-08-01T21:15:00Z,FRCH,67.9956359337645,93.1833333333333,3.97666666666667,28.3664285714286,NA,NA
2018-08-01T21:30:00Z,FRCH,68.0166464612663,93.2666666666667,4.09,28.3592857142857,313.1938017210923,2018-08-01T08:00:00Z
2018-08-01T21:45:00Z,FRCH,67.8695656309674,93.3166666666667,4.34166666666667,28.3607142857143,NA,NA
2018-08-01T22:00:00Z,FRCH,67.9394793755963,93.4,4.3,28.3828571428571,315.20285685095587,2018-08-01T08:00:00Z
2018-08-01T22:15:00Z,FRCH,68.0431104913485,93.4333333333333,4.42333333333333,28.34,NA,NA
2018-08-01T22:30:00Z,FRCH,67.8389571910143,93.5,4.52166666666667,28.3607142857143,315.20285685095587,2018-08-01T08:00:00Z
2018-08-01T22:45:00Z,FRCH,67.9478239818372,93.55,4.61166666666667,28.3921428571429,NA,NA
2018-08-01T23:00:00Z,FRCH,67.8920024814145,93.6,4.52,28.4485714285714,315.20285685095587,2018-08-01T08:00:00Z
2018-08-01T23:15:00Z,FRCH,68.0039951153095,93.6666666666667,4.61,28.4735714285714,NA,NA
2018-08-01T23:30:00Z,FRCH,67.8905154303017,93.75,4.48666666666667,28.5442857142857,315.20285685095587,2018-08-01T08:00:00Z
2018-08-01T23:45:00Z,FRCH,68.0088174843225,93.8,5.07,28.555,NA,NA
2018-08-02T00:00:00Z,FRCH,NA,93.8333333333333,11.3016666666667,28.5878571428571,314.19832928600954,2018-08-01T08:00:00Z
2018-08-02T00:15:00Z,FRCH,67.6775534881786,93.8333333333333,5.32666666666667,28.615,NA,NA
2018-08-02T00:30:00Z,FRCH,67.8828605912014,93.8666666666667,5.06833333333333,28.6714285714286,315.20285685095587,2018-08-01T08:00:00Z
2018-08-02T00:45:00Z,FRCH,67.7399843803668,93.8666666666667,5.1633333333333304,28.6442857142857,NA,NA
2018-08-02T01:00:00Z,FRCH,67.5637250368699,93.9,5.40833333333333,28.6435714285714,316.2073844159022,2018-08-01T08:00:00Z
2018-08-02T01:15:00Z,FRCH,NA,93.9,6.95333333333333,28.6878571428571,NA,NA
2018-08-02T01:30:00Z,FRCH,67.4337931420648,93.9166666666667,5.845,28.7185714285714,316.2073844159022,2018-08-01T08:00:00Z
2018-08-02T01:45:00Z,FRCH,67.4387493067668,93.9,5.87166666666667,28.7221428571429,NA,NA
2018-08-02T02:00:00Z,FRCH,67.8270193288498,93.9,5.77,28.6992857142857,315.20285685095587,2018-08-01T08:00:00Z
2018-08-02T02:15:00Z,FRCH,67.605224581004,93.9,5.845,28.6821428571429,NA,NA
2018-08-02T02:30:00Z,FRCH,67.3027714551177,93.8666666666667,5.8366666666666696,28.7735714285714,314.19832928600954,2018-08-01T08:00:00Z
2018-08-02T02:45:00Z,FRCH,67.4315238099789,93.8333333333333,6.36833333333333,28.7628571428571,NA,NA
2018-08-02T03:00:00Z,FRCH,67.3558206979304,93.8,5.80833333333333,28.76,316.2073844159022,2018-08-01T08:00:00Z
2018-08-02T03:15:00Z,FRCH,67.3520430099801,93.8,6.24666666666667,28.7178571428571,NA,NA
2018-08-02T03:30:00Z,FRCH,67.3002839323993,93.8,5.945,28.7492857142857,316.2073844159022,2018-08-01T08:00:00Z
2018-08-02T03:45:00Z,FRCH,67.4144182730299,93.8166666666667,5.94666666666667,28.705,NA,NA
2018-08-02T04:00:00Z,FRCH,67.237097466203,93.85,6.745,28.7607142857143,317.2119119808194,2018-08-01T08:00:00Z
2018-08-02T04:15:00Z,FRCH,67.227589474902,93.8666666666667,6.52666666666667,28.755,NA,NA
2018-08-02T04:30:00Z,FRCH,67.3503776884789,93.9,6.0866666666666696,28.7421428571429,316.2073844159022,2018-08-01T08:00:00Z
2018-08-02T04:45:00Z,FRCH,67.3601418907874,93.8666666666667,6.20833333333333,28.7792857142857,NA,NA
2018-08-02T05:00:00Z,FRCH,67.1973304660993,93.85,6.31,28.7178571428571,316.2073844159022,2018-08-01T08:00:00Z
2018-08-02T05:15:00Z,FRCH,67.2437767810497,93.8666666666667,6.165,28.7242857142857,NA,NA
2018-08-02T05:30:00Z,FRCH,67.3666681538997,93.8666666666667,6.26666666666667,28.6871428571429,317.2119119808194,2018-08-01T08:00:00Z
2018-08-02T05:45:00Z,FRCH,67.3947978165331,93.8333333333333,5.89833333333333,28.69,NA,NA
2018-08-02T06:00:00Z,FRCH,67.4932667150029,93.8,5.43833333333333,28.7142857142857,315.20285685095587,2018-08-01T08:00:00Z
