datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-06-15T13:00:00Z,FRCH,53.9216666666667,74.8833333333333,8.525,32.616,507.06762175328913,2018-06-15T08:00:00Z
2018-06-15T13:15:00Z,FRCH,53.8266666666667,74.9,8.55833333333333,32.6273333333333,NA,NA
2018-06-15T13:30:00Z,FRCH,53.6566666666667,74.95,9.14666666666667,32.6146666666667,512.0902595779626,2018-06-15T08:00:00Z
2018-06-15T13:45:00Z,FRCH,53.5316666666667,74.9833333333333,8.865,32.6226666666667,NA,NA
2018-06-15T14:00:00Z,FRCH,53.41,74.9333333333333,9.16833333333333,32.604,508.07214931820636,2018-06-15T08:00:00Z
2018-06-15T14:15:00Z,FRCH,53.19,74.9,8.735,32.6213333333333,NA,NA
2018-06-15T14:30:00Z,FRCH,52.965,74.9,8.72,32.6126666666667,519.1219525324996,2018-06-15T08:00:00Z
2018-06-15T14:45:00Z,FRCH,52.7816666666667,74.9,9.00833333333333,32.6166666666667,NA,NA
2018-06-15T15:00:00Z,FRCH,52.7583333333333,74.9,8.94833333333333,32.6206666666667,508.07214931820636,2018-06-15T08:00:00Z
2018-06-15T15:15:00Z,FRCH,52.7466666666667,74.9,9.01333333333333,32.6346666666667,NA,NA
2018-06-15T15:30:00Z,FRCH,52.7866666666667,74.95,8.82333333333333,32.7046666666667,512.0902595779626,2018-06-15T08:00:00Z
2018-06-15T15:45:00Z,FRCH,52.74,74.9666666666667,8.68166666666667,32.744,NA,NA
2018-06-15T16:00:00Z,FRCH,52.615,74.9666666666667,8.39833333333333,32.6893333333333,514.0993147078261,2018-06-15T08:00:00Z
2018-06-15T16:15:00Z,FRCH,52.43,75,8.195,32.67,NA,NA
2018-06-15T16:30:00Z,FRCH,52.1266666666667,74.9666666666667,9.485,32.6946666666667,511.08573201301624,2018-06-15T08:00:00Z
2018-06-15T16:45:00Z,FRCH,52.4233333333333,75,8.86,32.6973333333333,NA,NA
2018-06-15T17:00:00Z,FRCH,52.3133333333333,75,9.255,32.7066666666667,514.0993147078261,2018-06-15T08:00:00Z
2018-06-15T17:15:00Z,FRCH,52.48,75,9.10666666666667,32.724,NA,NA
2018-06-15T17:30:00Z,FRCH,52.5416666666667,75.0166666666667,8.92666666666667,32.74,512.0902595779626,2018-06-15T08:00:00Z
2018-06-15T17:45:00Z,FRCH,52.6616666666667,75.0166666666667,9.27,32.7486666666667,NA,NA
2018-06-15T18:00:00Z,FRCH,52.585,75.05,8.86,32.7606666666667,518.1174249675823,2018-06-15T08:00:00Z
2018-06-15T18:15:00Z,FRCH,52.5683333333333,75.0666666666667,8.32833333333333,32.7686666666667,NA,NA
2018-06-15T18:30:00Z,FRCH,52.565,75.0666666666667,9.12666666666667,32.7733333333333,513.0947871429089,2018-06-15T08:00:00Z
2018-06-15T18:45:00Z,FRCH,52.545,75.0666666666667,8.90166666666667,32.7886666666667,NA,NA
2018-06-15T19:00:00Z,FRCH,52.7016666666667,75.1,8.87666666666667,32.802,517.112897402636,2018-06-15T08:00:00Z
2018-06-15T19:15:00Z,FRCH,52.6316666666667,75.1,9.28166666666667,32.818,NA,NA
2018-06-15T19:30:00Z,FRCH,52.6533333333333,75.1333333333333,9.15,32.8173333333333,512.0902595779626,2018-06-15T08:00:00Z
2018-06-15T19:45:00Z,FRCH,52.7666666666667,75.1833333333333,9.06666666666667,32.8353333333333,NA,NA
2018-06-15T20:00:00Z,FRCH,52.885,75.2,9.26666666666667,32.8526666666667,516.1083698376897,2018-06-15T08:00:00Z
2018-06-15T20:15:00Z,FRCH,52.78,75.2,9.17166666666667,32.874,NA,NA
2018-06-15T20:30:00Z,FRCH,52.8133333333333,75.2,9.04,32.8826666666667,511.08573201301624,2018-06-15T08:00:00Z
2018-06-15T20:45:00Z,FRCH,52.8483333333333,75.2,9.14666666666667,32.8886666666667,NA,NA
2018-06-15T21:00:00Z,FRCH,52.7283333333333,75.2333333333333,9.00833333333333,32.902,517.112897402636,2018-06-15T08:00:00Z
2018-06-15T21:15:00Z,FRCH,52.8866666666667,75.25,8.88,32.9366666666667,NA,NA
2018-06-15T21:30:00Z,FRCH,52.9583333333333,75.2666666666667,8.88,32.9233333333333,511.08573201301624,2018-06-15T08:00:00Z
2018-06-15T21:45:00Z,FRCH,52.945,75.2833333333333,8.99,32.9393333333333,NA,NA
2018-06-15T22:00:00Z,FRCH,53,75.3,9.03833333333333,32.9726666666667,516.1083698376897,2018-06-15T08:00:00Z
2018-06-15T22:15:00Z,FRCH,53.0716666666667,75.3,9.90666666666667,32.964,NA,NA
2018-06-15T22:30:00Z,FRCH,53.0783333333333,75.3333333333333,9.42,32.96,511.08573201301624,2018-06-15T08:00:00Z
2018-06-15T22:45:00Z,FRCH,53.1383333333333,75.35,8.95,32.976,NA,NA
2018-06-15T23:00:00Z,FRCH,53.1533333333333,75.3666666666667,9.58333333333333,32.9793333333333,509.0766768831527,2018-06-15T08:00:00Z
2018-06-15T23:15:00Z,FRCH,53.15,75.3833333333333,9.51666666666667,32.9806666666667,NA,NA
2018-06-15T23:30:00Z,FRCH,53.2116666666667,75.4,9.42666666666667,32.9833333333333,511.08573201301624,2018-06-15T08:00:00Z
2018-06-15T23:45:00Z,FRCH,53.2416666666667,75.4166666666667,9.91833333333333,32.9813333333333,NA,NA
2018-06-16T00:00:00Z,FRCH,53.2166666666667,75.4666666666667,10.0233333333333,32.9806666666667,511.08573201301624,2018-06-15T08:00:00Z
2018-06-16T00:15:00Z,FRCH,53.2316666666667,75.4666666666667,9.77166666666667,32.9893333333333,NA,NA
2018-06-16T00:30:00Z,FRCH,53.14,75.45,9.68833333333333,32.9886666666667,513.0947871429089,2018-06-15T08:00:00Z
2018-06-16T00:45:00Z,FRCH,53.2833333333333,75.4666666666667,9.80666666666667,32.9773333333333,NA,NA
2018-06-16T01:00:00Z,FRCH,52.89,75.5,12.2616666666667,32.9813333333333,509.0766768831527,2018-06-15T08:00:00Z
2018-06-16T01:15:00Z,FRCH,53.2733333333333,75.5333333333333,10.9216666666667,32.968,NA,NA
2018-06-16T01:30:00Z,FRCH,53.3866666666667,75.5666666666667,10.185,32.9626666666667,516.1083698376897,2018-06-15T08:00:00Z
2018-06-16T01:45:00Z,FRCH,53.52,75.5666666666667,9.77,32.9406666666667,NA,NA
2018-06-16T02:00:00Z,FRCH,52.625,75.5833333333333,10.3333333333333,32.9406666666667,512.0902595779626,2018-06-15T08:00:00Z
2018-06-16T02:15:00Z,FRCH,53.5366666666667,75.6,10.1583333333333,32.912,NA,NA
2018-06-16T02:30:00Z,FRCH,53.6333333333333,75.6333333333333,10.4366666666667,32.89,505.0585666234256,2018-06-15T08:00:00Z
2018-06-16T02:45:00Z,FRCH,53.7266666666667,75.65,10.2366666666667,32.8793333333333,NA,NA
2018-06-16T03:00:00Z,FRCH,53.8383333333333,75.6833333333333,10.8533333333333,32.8526666666667,510.081204448099,2018-06-15T08:00:00Z
2018-06-16T03:15:00Z,FRCH,53.5916666666667,75.7,10.0483333333333,32.8526666666667,NA,NA
2018-06-16T03:30:00Z,FRCH,53.8566666666667,75.7166666666667,10.1133333333333,32.8306666666667,513.0947871429089,2018-06-15T08:00:00Z
2018-06-16T03:45:00Z,FRCH,53.915,75.75,10.2033333333333,32.828,NA,NA
2018-06-16T04:00:00Z,FRCH,53.93,75.7666666666667,9.765,32.7886666666667,513.0947871429089,2018-06-15T08:00:00Z
2018-06-16T04:15:00Z,FRCH,53.9483333333333,75.8,10.6433333333333,32.7926666666667,NA,NA
2018-06-16T04:30:00Z,FRCH,53.875,75.8166666666667,9.81,32.7713333333333,510.081204448099,2018-06-15T08:00:00Z
2018-06-16T04:45:00Z,FRCH,54.0616666666667,75.8,9.85166666666667,32.7593333333333,NA,NA
2018-06-16T05:00:00Z,FRCH,54.15,75.8333333333333,10.1233333333333,32.748,517.112897402636,2018-06-15T08:00:00Z
2018-06-16T05:15:00Z,FRCH,54.2433333333333,75.8333333333333,9.545,32.7193333333333,NA,NA
2018-06-16T05:30:00Z,FRCH,54.4333333333333,75.8333333333333,9.76166666666667,32.7006666666667,508.07214931820636,2018-06-15T08:00:00Z
2018-06-16T05:45:00Z,FRCH,54.5416666666667,75.8333333333333,9.665,32.6913333333333,NA,NA
2018-06-16T06:00:00Z,FRCH,54.6033333333333,75.85,9.80666666666667,32.6766666666667,514.0993147078261,2018-06-15T08:00:00Z
2018-06-16T06:15:00Z,FRCH,54.6233333333333,75.85,9.60666666666667,32.6606666666667,NA,NA
2018-06-16T06:30:00Z,FRCH,54.6916666666667,75.8166666666667,9.50166666666667,32.6373333333333,513.0947871429089,2018-06-15T08:00:00Z
2018-06-16T06:45:00Z,FRCH,54.7733333333333,75.8,9.56,32.6306666666667,NA,NA
2018-06-16T07:00:00Z,FRCH,54.8066666666667,75.8,9.42,32.6013333333333,511.08573201301624,2018-06-15T08:00:00Z
2018-06-16T07:15:00Z,FRCH,54.8666666666667,75.7833333333333,9.35666666666667,32.584,NA,NA
2018-06-16T07:30:00Z,FRCH,54.9033333333333,75.75,9.39833333333333,32.5693333333333,515.1038422727433,2018-06-15T08:00:00Z
2018-06-16T07:45:00Z,FRCH,54.8766666666667,75.7166666666667,9.86,32.554,NA,NA
2018-06-16T08:00:00Z,FRCH,54.905,75.7,8.85,32.5246666666667,508.07214931820636,2018-06-16T08:00:00Z
2018-06-16T08:15:00Z,FRCH,54.89,75.7,10,32.5026666666667,NA,NA
2018-06-16T08:30:00Z,FRCH,54.835,75.7,8.60333333333333,32.4846666666667,509.0766768831527,2018-06-16T08:00:00Z
2018-06-16T08:45:00Z,FRCH,54.77,75.6833333333333,8.765,32.4706666666667,NA,NA
2018-06-16T09:00:00Z,FRCH,54.6866666666667,75.6333333333333,9.03166666666667,32.4453333333333,509.0766768831527,2018-06-16T08:00:00Z
2018-06-16T09:15:00Z,FRCH,54.7416666666667,75.6166666666667,8.88166666666667,32.4446666666667,NA,NA
2018-06-16T09:30:00Z,FRCH,54.7816666666667,75.6,8.98,32.4366666666667,508.07214931820636,2018-06-16T08:00:00Z
2018-06-16T09:45:00Z,FRCH,54.6483333333333,75.5666666666667,8.945,32.412,NA,NA
2018-06-16T10:00:00Z,FRCH,54.4816666666667,75.55,8.98333333333333,32.4093333333333,509.0766768831527,2018-06-16T08:00:00Z
2018-06-16T10:15:00Z,FRCH,54.4966666666667,75.5333333333333,9.16666666666667,32.3766666666667,NA,NA
2018-06-16T10:30:00Z,FRCH,54.365,75.5166666666667,9.12333333333333,32.3646666666667,509.0766768831527,2018-06-16T08:00:00Z
2018-06-16T10:45:00Z,FRCH,54.1933333333333,75.5,9.57333333333333,32.356,NA,NA
2018-06-16T11:00:00Z,FRCH,54.075,75.4833333333333,8.92166666666667,32.3606666666667,511.08573201301624,2018-06-16T08:00:00Z
2018-06-16T11:15:00Z,FRCH,54.1833333333333,75.45,8.82666666666667,32.3513333333333,NA,NA
2018-06-16T11:30:00Z,FRCH,54.1533333333333,75.4166666666667,9.41666666666667,32.3386666666667,506.0630941883719,2018-06-16T08:00:00Z
2018-06-16T11:45:00Z,FRCH,54.0016666666667,75.4,9.43833333333333,32.3313333333333,NA,NA
2018-06-16T12:00:00Z,FRCH,53.8133333333333,75.3833333333333,9.825,32.308,510.081204448099,2018-06-16T08:00:00Z
2018-06-16T12:15:00Z,FRCH,53.765,75.3666666666667,9.77,32.2946666666667,NA,NA
2018-06-16T12:30:00Z,FRCH,53.1733333333333,75.3666666666667,10.3666666666667,32.2806666666667,518.1174249675823,2018-06-16T08:00:00Z
2018-06-16T12:45:00Z,FRCH,53.575,75.3666666666667,8.765,32.274,NA,NA
2018-06-16T13:00:00Z,FRCH,53.35,75.3333333333333,8.88166666666667,32.268,510.081204448099,2018-06-16T08:00:00Z
2018-06-16T13:15:00Z,FRCH,53.2366666666667,75.3,8.82166666666667,32.2593333333333,NA,NA
2018-06-16T13:30:00Z,FRCH,53.105,75.3,8.95166666666667,32.266,512.0902595779626,2018-06-16T08:00:00Z
2018-06-16T13:45:00Z,FRCH,53.01,75.3,9.14666666666667,32.254,NA,NA
2018-06-16T14:00:00Z,FRCH,52.935,75.2833333333333,9.02166666666667,32.256,511.08573201301624,2018-06-16T08:00:00Z
2018-06-16T14:15:00Z,FRCH,52.8666666666667,75.2666666666667,8.72166666666667,32.2633333333333,NA,NA
2018-06-16T14:30:00Z,FRCH,52.8283333333333,75.2333333333333,8.37166666666667,32.2533333333333,508.07214931820636,2018-06-16T08:00:00Z
2018-06-16T14:45:00Z,FRCH,52.8466666666667,75.2333333333333,8.70166666666667,32.2633333333333,NA,NA
2018-06-16T15:00:00Z,FRCH,52.85,75.2333333333333,7.92333333333333,32.2646666666667,510.081204448099,2018-06-16T08:00:00Z
2018-06-16T15:15:00Z,FRCH,52.92,75.2333333333333,8.42333333333333,32.2706666666667,NA,NA
2018-06-16T15:30:00Z,FRCH,52.81,75.25,8.37166666666667,32.2613333333333,510.081204448099,2018-06-16T08:00:00Z
2018-06-16T15:45:00Z,FRCH,52.7333333333333,75.3,8.575,32.2613333333333,NA,NA
2018-06-16T16:00:00Z,FRCH,52.5783333333333,75.3166666666667,8.03333333333333,32.26,506.0630941883719,2018-06-16T08:00:00Z
2018-06-16T16:15:00Z,FRCH,52.5733333333333,75.3,8.59666666666667,32.268,NA,NA
2018-06-16T16:30:00Z,FRCH,52.3833333333333,75.3,8.3,32.2786666666667,505.0585666234256,2018-06-16T08:00:00Z
2018-06-16T16:45:00Z,FRCH,52.3216666666667,75.3166666666667,8.68,32.282,NA,NA
2018-06-16T17:00:00Z,FRCH,52.3866666666667,75.3333333333333,8.33833333333333,32.2906666666667,507.06762175328913,2018-06-16T08:00:00Z
2018-06-16T17:15:00Z,FRCH,52.2183333333333,75.35,8.46666666666667,32.2913333333333,NA,NA
2018-06-16T17:30:00Z,FRCH,52.4066666666667,75.35,8.38333333333333,32.3233333333333,510.081204448099,2018-06-16T08:00:00Z
2018-06-16T17:45:00Z,FRCH,52.3283333333333,75.3666666666667,8.455,32.4186666666667,NA,NA
2018-06-16T18:00:00Z,FRCH,52.3566666666667,75.4,8.40833333333333,32.4066666666667,506.0630941883719,2018-06-16T08:00:00Z
2018-06-16T18:15:00Z,FRCH,52.4383333333333,75.4,8.41,32.3513333333333,NA,NA
2018-06-16T18:30:00Z,FRCH,52.4366666666667,75.45,8.00833333333333,32.356,505.0585666234256,2018-06-16T08:00:00Z
2018-06-16T18:45:00Z,FRCH,52.4433333333333,75.4833333333333,8.78,32.3506666666667,NA,NA
2018-06-16T19:00:00Z,FRCH,52.465,75.4666666666667,8.18333333333333,32.3726666666667,505.0585666234256,2018-06-16T08:00:00Z
2018-06-16T19:15:00Z,FRCH,52.415,75.5,8.13,32.386,NA,NA
2018-06-16T19:30:00Z,FRCH,52.5416666666667,75.5,8.28,32.3813333333333,505.0585666234256,2018-06-16T08:00:00Z
2018-06-16T19:45:00Z,FRCH,52.5366666666667,75.5333333333333,8.235,32.4026666666667,NA,NA
2018-06-16T20:00:00Z,FRCH,52.4983333333333,75.5666666666667,8.16666666666667,32.4246666666667,504.05403905847925,2018-06-16T08:00:00Z
2018-06-16T20:15:00Z,FRCH,52.655,75.6,8.38833333333333,32.4373333333333,NA,NA
2018-06-16T20:30:00Z,FRCH,52.655,75.6166666666667,8.86333333333333,32.4433333333333,496.0178185389959,2018-06-16T08:00:00Z
2018-06-16T20:45:00Z,FRCH,52.6716666666667,75.6333333333333,8.72833333333333,32.4713333333333,NA,NA
2018-06-16T21:00:00Z,FRCH,52.8233333333333,75.6833333333333,8.47833333333333,32.4566666666667,504.05403905847925,2018-06-16T08:00:00Z
2018-06-16T21:15:00Z,FRCH,52.8266666666667,75.7,8.66333333333333,32.4533333333333,NA,NA
2018-06-16T21:30:00Z,FRCH,52.8266666666667,75.7,8.93333333333333,32.4513333333333,507.06762175328913,2018-06-16T08:00:00Z
2018-06-16T21:45:00Z,FRCH,52.8816666666667,75.7,8.65166666666667,32.4673333333333,NA,NA
2018-06-16T22:00:00Z,FRCH,52.9216666666667,75.7333333333333,9.11333333333333,32.4753333333333,508.07214931820636,2018-06-16T08:00:00Z
2018-06-16T22:15:00Z,FRCH,52.955,75.7166666666667,9.19666666666667,32.4913333333333,NA,NA
2018-06-16T22:30:00Z,FRCH,53.0033333333333,75.7666666666667,9.58333333333333,32.48,506.0630941883719,2018-06-16T08:00:00Z
2018-06-16T22:45:00Z,FRCH,53.0583333333333,75.7666666666667,9.68833333333333,32.48,NA,NA
2018-06-16T23:00:00Z,FRCH,53.155,75.8166666666667,10.2466666666667,32.4826666666667,505.0585666234256,2018-06-16T08:00:00Z
2018-06-16T23:15:00Z,FRCH,53.1066666666667,75.8166666666667,9.33833333333333,32.4906666666667,NA,NA
2018-06-16T23:30:00Z,FRCH,52.57,75.8,10.2516666666667,32.4866666666667,502.0449839286157,2018-06-16T08:00:00Z
2018-06-16T23:45:00Z,FRCH,52.8466666666667,75.8,10.61,32.5153333333333,NA,NA
2018-06-17T00:00:00Z,FRCH,52.575,75.8333333333333,10.49,32.512,502.0449839286157,2018-06-16T08:00:00Z
2018-06-17T00:15:00Z,FRCH,53.0833333333333,75.8666666666667,10.2116666666667,32.498,NA,NA
2018-06-17T00:30:00Z,FRCH,53.2366666666667,75.9,9.945,32.4953333333333,501.04045636369847,2018-06-16T08:00:00Z
2018-06-17T00:45:00Z,FRCH,53.2416666666667,75.9166666666667,10.3316666666667,32.486,NA,NA
2018-06-17T01:00:00Z,FRCH,53.33,75.95,9.745,32.4686666666667,504.05403905847925,2018-06-16T08:00:00Z
2018-06-17T01:15:00Z,FRCH,53.395,75.95,9.59833333333333,32.476,NA,NA
2018-06-17T01:30:00Z,FRCH,53.445,76,9.765,32.4406666666667,501.04045636369847,2018-06-16T08:00:00Z
2018-06-17T01:45:00Z,FRCH,53.5666666666667,76.0166666666667,8.79833333333333,32.432,NA,NA
2018-06-17T02:00:00Z,FRCH,53.6133333333333,76.0666666666667,9.31833333333333,32.428,499.0314012338349,2018-06-16T08:00:00Z
2018-06-17T02:15:00Z,FRCH,53.6883333333333,76.1,10.2016666666667,32.406,NA,NA
2018-06-17T02:30:00Z,FRCH,53.7,76.1333333333333,9.83666666666667,32.4,501.04045636369847,2018-06-16T08:00:00Z
2018-06-17T02:45:00Z,FRCH,53.8116666666667,76.15,9.89666666666667,32.376,NA,NA
2018-06-17T03:00:00Z,FRCH,53.8916666666667,76.1666666666667,9.60333333333333,32.3693333333333,500.03592879875214,2018-06-16T08:00:00Z
2018-06-17T03:15:00Z,FRCH,53.91,76.1833333333333,9.93,32.346,NA,NA
2018-06-17T03:30:00Z,FRCH,53.8016666666667,76.15,9.92833333333333,32.324,499.0314012338349,2018-06-16T08:00:00Z
2018-06-17T03:45:00Z,FRCH,53.8866666666667,76.15,10.3116666666667,32.3053333333333,NA,NA
2018-06-17T04:00:00Z,FRCH,53.8,76.1666666666667,9.99,32.2713333333333,497.02234610394225,2018-06-16T08:00:00Z
2018-06-17T04:15:00Z,FRCH,53.6033333333333,76.2,9.43333333333333,32.2453333333333,NA,NA
2018-06-17T04:30:00Z,FRCH,53.885,76.2,10.16,32.2166666666667,498.0268736688886,2018-06-16T08:00:00Z
2018-06-17T04:45:00Z,FRCH,54.03,76.1666666666667,9.64166666666667,32.2073333333333,NA,NA
2018-06-17T05:00:00Z,FRCH,54.0466666666667,76.1333333333333,9.39666666666667,32.188,495.0132909741078,2018-06-16T08:00:00Z
2018-06-17T05:15:00Z,FRCH,54.2866666666667,76.1333333333333,9.71833333333333,32.16,NA,NA
2018-06-17T05:30:00Z,FRCH,54.55,76.15,9.44,32.1326666666667,496.0178185389959,2018-06-16T08:00:00Z
2018-06-17T05:45:00Z,FRCH,54.5466666666667,76.15,8.97333333333333,32.1066666666667,NA,NA
2018-06-17T06:00:00Z,FRCH,54.6,76.15,9.35333333333333,32.084,498.0268736688886,2018-06-16T08:00:00Z
2018-06-17T06:15:00Z,FRCH,54.7833333333333,76.1166666666667,9.65,32.0573333333333,NA,NA
2018-06-17T06:30:00Z,FRCH,54.8466666666667,76.1333333333333,9.73666666666667,32.04,498.0268736688886,2018-06-16T08:00:00Z
2018-06-17T06:45:00Z,FRCH,54.98,76.1333333333333,9.43666666666667,32.004,NA,NA
2018-06-17T07:00:00Z,FRCH,55.0516666666667,76.1166666666667,8.655,31.99,498.0268736688886,2018-06-16T08:00:00Z
2018-06-17T07:15:00Z,FRCH,55,76.1,10.4533333333333,31.9746666666667,NA,NA
2018-06-17T07:30:00Z,FRCH,55.0183333333333,76.0833333333333,9.2,31.976,491.9997082792688,2018-06-16T08:00:00Z
2018-06-17T07:45:00Z,FRCH,55.0916666666667,76.0833333333333,9.04666666666667,31.958,NA,NA
2018-06-17T08:00:00Z,FRCH,55.1883333333333,76.1,8.67833333333333,31.9473333333333,490.9951807143516,2018-06-17T08:00:00Z
2018-06-17T08:15:00Z,FRCH,55.2283333333333,76.1,9.17666666666667,31.9306666666667,NA,NA
2018-06-17T08:30:00Z,FRCH,55.2033333333333,76.1,8.585,31.9093333333333,490.9951807143516,2018-06-17T08:00:00Z
2018-06-17T08:45:00Z,FRCH,55.2816666666667,76.0833333333333,9.12833333333333,31.884,NA,NA
2018-06-17T09:00:00Z,FRCH,55.2533333333333,76.0666666666667,8.81333333333333,31.8686666666667,493.00423584421515,2018-06-17T08:00:00Z
2018-06-17T09:15:00Z,FRCH,55.0766666666667,76.0666666666667,9.21833333333333,31.8633333333333,NA,NA
2018-06-17T09:30:00Z,FRCH,54.93,76.05,8.55,31.8446666666667,491.9997082792688,2018-06-17T08:00:00Z
2018-06-17T09:45:00Z,FRCH,54.9583333333333,76.0333333333333,8.44333333333333,31.8173333333333,NA,NA
2018-06-17T10:00:00Z,FRCH,54.8416666666667,76.05,8.71833333333333,31.832,490.9951807143516,2018-06-17T08:00:00Z
2018-06-17T10:15:00Z,FRCH,54.6116666666667,76.0333333333333,8.41333333333333,31.7973333333333,NA,NA
2018-06-17T10:30:00Z,FRCH,54.3283333333333,76,8.51333333333333,31.792,497.02234610394225,2018-06-17T08:00:00Z
2018-06-17T10:45:00Z,FRCH,54.3133333333333,76,7.90166666666667,31.788,NA,NA
2018-06-17T11:00:00Z,FRCH,54.2766666666667,76,8.215,31.772,494.0087634091615,2018-06-17T08:00:00Z
2018-06-17T11:15:00Z,FRCH,53.9533333333333,75.9833333333333,8.25833333333333,31.7573333333333,NA,NA
2018-06-17T11:30:00Z,FRCH,53.7483333333333,75.95,7.75666666666667,31.7506666666667,493.00423584421515,2018-06-17T08:00:00Z
2018-06-17T11:45:00Z,FRCH,53.7233333333333,75.95,8.21666666666667,31.7273333333333,NA,NA
2018-06-17T12:00:00Z,FRCH,53.435,75.9333333333333,7.92333333333333,31.708,490.9951807143516,2018-06-17T08:00:00Z
2018-06-17T12:15:00Z,FRCH,53.4583333333333,75.9,8.10833333333333,31.6946666666667,NA,NA
2018-06-17T12:30:00Z,FRCH,53.4583333333333,75.9166666666667,8.61666666666667,31.676,489.99065314940526,2018-06-17T08:00:00Z
2018-06-17T12:45:00Z,FRCH,53.54,75.9166666666667,7.93,31.6546666666667,NA,NA
2018-06-17T13:00:00Z,FRCH,53.35,75.9166666666667,7.31833333333333,31.6606666666667,501.04045636369847,2018-06-17T08:00:00Z
2018-06-17T13:15:00Z,FRCH,53.05,75.9,7.865,31.6433333333333,NA,NA
2018-06-17T13:30:00Z,FRCH,52.9833333333333,75.9,8.70666666666667,31.642,491.9997082792688,2018-06-17T08:00:00Z
2018-06-17T13:45:00Z,FRCH,52.7433333333333,75.9,8.24833333333333,31.622,NA,NA
2018-06-17T14:00:00Z,FRCH,52.835,75.9,7.82333333333333,31.6233333333333,489.99065314940526,2018-06-17T08:00:00Z
2018-06-17T14:15:00Z,FRCH,52.8266666666667,75.9166666666667,8.10166666666667,31.6373333333333,NA,NA
2018-06-17T14:30:00Z,FRCH,52.7883333333333,75.9,7.23666666666667,31.6253333333333,495.0132909741078,2018-06-17T08:00:00Z
2018-06-17T14:45:00Z,FRCH,52.4983333333333,75.9,7.60833333333333,31.6406666666667,NA,NA
2018-06-17T15:00:00Z,FRCH,52.435,75.9,7.62,31.644,495.0132909741078,2018-06-17T08:00:00Z
2018-06-17T15:15:00Z,FRCH,52.2783333333333,75.9,7.945,31.65,NA,NA
2018-06-17T15:30:00Z,FRCH,52.01,75.9,7.795,31.646,490.9951807143516,2018-06-17T08:00:00Z
2018-06-17T15:45:00Z,FRCH,51.9983333333333,75.9166666666667,7.40833333333333,31.6526666666667,NA,NA
2018-06-17T16:00:00Z,FRCH,51.8833333333333,75.9,7.20166666666667,31.6526666666667,489.99065314940526,2018-06-17T08:00:00Z
2018-06-17T16:15:00Z,FRCH,51.9466666666667,75.9333333333333,7.53333333333333,31.672,NA,NA
2018-06-17T16:30:00Z,FRCH,52.0333333333333,75.95,7.31166666666667,31.6733333333333,486.9770704546245,2018-06-17T08:00:00Z
2018-06-17T16:45:00Z,FRCH,52.0216666666667,75.95,7.6,31.6733333333333,NA,NA
2018-06-17T17:00:00Z,FRCH,52.1366666666667,75.9833333333333,7.17,31.6753333333333,496.0178185389959,2018-06-17T08:00:00Z
2018-06-17T17:15:00Z,FRCH,52.1016666666667,76,7.67833333333333,31.6926666666667,NA,NA
2018-06-17T17:30:00Z,FRCH,52.03,76,7.81333333333333,31.692,488.98612558448804,2018-06-17T08:00:00Z
2018-06-17T17:45:00Z,FRCH,51.7816666666667,76,9.23166666666667,31.71,NA,NA
2018-06-17T18:00:00Z,FRCH,52.0783333333333,76.05,7.78,31.708,489.99065314940526,2018-06-17T08:00:00Z
2018-06-17T18:15:00Z,FRCH,52.0716666666667,76.0833333333333,7.935,31.7266666666667,NA,NA
2018-06-17T18:30:00Z,FRCH,51.8916666666667,76.1,7.97333333333333,31.718,489.99065314940526,2018-06-17T08:00:00Z
2018-06-17T18:45:00Z,FRCH,52.0683333333333,76.1333333333333,8.61333333333333,31.7446666666667,NA,NA
2018-06-17T19:00:00Z,FRCH,51.965,76.15,7.945,31.7426666666667,488.98612558448804,2018-06-17T08:00:00Z
2018-06-17T19:15:00Z,FRCH,52.1516666666667,76.1833333333333,8.745,31.7526666666667,NA,NA
2018-06-17T19:30:00Z,FRCH,52.2466666666667,76.2,8.23166666666667,31.776,486.9770704546245,2018-06-17T08:00:00Z
2018-06-17T19:45:00Z,FRCH,52.315,76.2166666666667,7.91166666666667,31.7726666666667,NA,NA
2018-06-17T20:00:00Z,FRCH,52.2883333333333,76.25,7.87333333333333,31.778,486.9770704546245,2018-06-17T08:00:00Z
2018-06-17T20:15:00Z,FRCH,52.485,76.2666666666667,8.30833333333333,31.7966666666667,NA,NA
2018-06-17T20:30:00Z,FRCH,52.5383333333333,76.3,8.995,31.8053333333333,494.0087634091615,2018-06-17T08:00:00Z
2018-06-17T20:45:00Z,FRCH,52.605,76.3,8.65166666666667,31.804,NA,NA
2018-06-17T21:00:00Z,FRCH,52.6616666666667,76.3166666666667,8.85166666666667,31.8273333333333,487.9815980195708,2018-06-17T08:00:00Z
2018-06-17T21:15:00Z,FRCH,52.725,76.3666666666667,9.55,31.8353333333333,NA,NA
2018-06-17T21:30:00Z,FRCH,52.8033333333333,76.3666666666667,8.985,31.848,484.9680153247318,2018-06-17T08:00:00Z
2018-06-17T21:45:00Z,FRCH,52.94,76.4,8.96833333333333,31.8586666666667,NA,NA
2018-06-17T22:00:00Z,FRCH,52.9283333333333,76.4,9.4,31.8793333333333,485.97254288967815,2018-06-17T08:00:00Z
2018-06-17T22:15:00Z,FRCH,52.9983333333333,76.45,8.99666666666667,31.8926666666667,NA,NA
