"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"146","POKE","2019","storm1","NO3",-0.127220355256854,5.207,14.6022275641026,6.223,25.146,37.465,17.2129915674603,25.5,0.204196078431373,180.395833333333,"burned","medium",2019-06-30,49.3958333333321
"147","POKE","2019","storm2","NO3",0.10047281323879,7.493,13.8809963768116,2.413,25.273,45.085,19.4915724852071,22.5,0.333022222222222,192.479166666667,"burned","medium",2019-07-12,61.4791666666679
"148","POKE","2019","storm3","NO3",0.0197368421052384,19.813,12.2658761261261,0.127,25.527,58.42,16.6416937003968,36.5,0.542821917808219,206.229166666667,"burned","medium",2019-07-26,75.2291666666679
"149","POKE","2019","storm4","NO3",0.529545454545455,6.604,10.5900272988506,28.576,44.324,86.996,13.0808025793651,28.5,0.231719298245614,212.020833333333,"burned","medium",2019-08-01,81.0208333333321
"150","POKE","2019","storm5a","NO3",-0.430414386239248,42.545,12.4356893939394,28.194,50.928,93.6,12.3291641865079,21.5,1.97883720930233,213.3125,"burned","medium",2019-08-02,82.3125
"151","POKE","2019","storm5b","NO3",-0.425511197663095,38.354,12.0352458333333,59.055,93.473,136.145,12.5228561507937,59.5,0.644605042016807,214.229166666667,"burned","medium",2019-08-03,83.2291666666679
"152","POKE","2019","storm5c","NO3",0.69606598984771,13.462,13.2003571428571,91.059,131.827,174.499,12.2775223214286,27.5,0.489527272727273,216.729166666667,"burned","medium",2019-08-05,85.7291666666679
"153","POKE","2019","storm5d","NO3",0.556250000000001,4.064,11.3588116666667,30.734,143.765,196.343,12.3306453373016,24.5,0.165877551020408,221.4375,"burned","medium",2019-08-10,90.4375
"154","POKE","2019","storm6b","NO3",-0.302474793767186,11.684,11.1810028735632,31.369,166.117,213.996,12.7909990079365,57.5,0.2032,224.479166666667,"burned","medium",2019-08-13,93.4791666666679
"155","POKE","2019","storm7","NO3",0.173734177215187,17.272,8.30730155367231,40.513,172.721,225.934,12.2041592261905,58.5,0.295247863247863,226.9375,"burned","medium",2019-08-15,95.9375
"156","POKE","2019","storm8","NO3",0.687530091478094,7.239,5.39386979166667,4.445,15.494,227.458,2.21766319444444,23.5,0.308042553191489,271.729166666667,"burned","medium",2019-09-29,140.729166666668
"157","POKE","2019","storm9","NO3",0.099263446385748,7.366,-1.75114386792453,19.05,31.115,234.062,2.27810069444444,52.5,0.140304761904762,276.520833333333,"burned","medium",2019-10-04,145.520833333332
"158","POKE","2019","storm1","fDOM",0.259837342094891,5.207,14.6022275641026,6.223,25.146,37.465,17.2129915674603,25.5,0.204196078431373,180.395833333333,"burned","medium",2019-06-30,49.3958333333321
"159","POKE","2019","storm2","fDOM",-0.190906017170998,7.493,13.8809963768116,2.413,25.273,45.085,19.4915724852071,22.5,0.333022222222222,192.479166666667,"burned","medium",2019-07-12,61.4791666666679
"160","POKE","2019","storm3","fDOM",-0.426310632644781,19.813,12.2658761261261,0.127,25.527,58.42,16.6416937003968,36.5,0.542821917808219,206.229166666667,"burned","medium",2019-07-26,75.2291666666679
"161","POKE","2019","storm4","fDOM",-0.0862038244727538,6.604,10.5900272988506,28.576,44.324,86.996,13.0808025793651,28.5,0.231719298245614,212.020833333333,"burned","medium",2019-08-01,81.0208333333321
"162","POKE","2019","storm5a","fDOM",-0.386685492888375,42.545,12.4356893939394,28.194,50.928,93.6,12.3291641865079,21.5,1.97883720930233,213.3125,"burned","medium",2019-08-02,82.3125
"163","POKE","2019","storm5b","fDOM",-0.373007463411087,38.354,12.0352458333333,59.055,93.473,136.145,12.5228561507937,59.5,0.644605042016807,214.229166666667,"burned","medium",2019-08-03,83.2291666666679
"164","POKE","2019","storm5c","fDOM",-0.771976589758334,13.462,13.2003571428571,91.059,131.827,174.499,12.2775223214286,27.5,0.489527272727273,216.729166666667,"burned","medium",2019-08-05,85.7291666666679
"165","POKE","2019","storm5d","fDOM",-0.17473773651225,4.064,11.3588116666667,30.734,143.765,196.343,12.3306453373016,24.5,0.165877551020408,221.4375,"burned","medium",2019-08-10,90.4375
"166","POKE","2019","storm6b","fDOM",-0.358646551652778,11.684,11.1810028735632,31.369,166.117,213.996,12.7909990079365,57.5,0.2032,224.479166666667,"burned","medium",2019-08-13,93.4791666666679
"167","POKE","2019","storm7","fDOM",-0.384148268246542,17.272,8.30730155367231,40.513,172.721,225.934,12.2041592261905,58.5,0.295247863247863,226.9375,"burned","medium",2019-08-15,95.9375
"168","POKE","2019","storm8","fDOM",-0.510084407284208,7.239,5.39386979166667,4.445,15.494,227.458,2.21766319444444,23.5,0.308042553191489,271.729166666667,"burned","medium",2019-09-29,140.729166666668
"169","POKE","2019","storm9","fDOM",-0.520780110757419,7.366,-1.75114386792453,19.05,31.115,234.062,2.27810069444444,52.5,0.140304761904762,276.520833333333,"burned","medium",2019-10-04,145.520833333332
"170","POKE","2019","storm1","SPC",0.704876273653558,5.207,14.6022275641026,6.223,25.146,37.465,17.2129915674603,25.5,0.204196078431373,180.395833333333,"burned","medium",2019-06-30,49.3958333333321
"171","POKE","2019","storm2","SPC",0.531354051054362,7.493,13.8809963768116,2.413,25.273,45.085,19.4915724852071,22.5,0.333022222222222,192.479166666667,"burned","medium",2019-07-12,61.4791666666679
"172","POKE","2019","storm3","SPC",0.844004065040637,19.813,12.2658761261261,0.127,25.527,58.42,16.6416937003968,36.5,0.542821917808219,206.229166666667,"burned","medium",2019-07-26,75.2291666666679
"173","POKE","2019","storm4","SPC",0.696214662194527,6.604,10.5900272988506,28.576,44.324,86.996,13.0808025793651,28.5,0.231719298245614,212.020833333333,"burned","medium",2019-08-01,81.0208333333321
"174","POKE","2019","storm5a","SPC",0.82433608153457,42.545,12.4356893939394,28.194,50.928,93.6,12.3291641865079,21.5,1.97883720930233,213.3125,"burned","medium",2019-08-02,82.3125
"175","POKE","2019","storm5b","SPC",0.324804838294587,38.354,12.0352458333333,59.055,93.473,136.145,12.5228561507937,59.5,0.644605042016807,214.229166666667,"burned","medium",2019-08-03,83.2291666666679
"176","POKE","2019","storm5c","SPC",-0.0234009360374413,13.462,13.2003571428571,91.059,131.827,174.499,12.2775223214286,27.5,0.489527272727273,216.729166666667,"burned","medium",2019-08-05,85.7291666666679
"177","POKE","2019","storm5d","SPC",0.461246200607933,4.064,11.3588116666667,30.734,143.765,196.343,12.3306453373016,24.5,0.165877551020408,221.4375,"burned","medium",2019-08-10,90.4375
"178","POKE","2019","storm6b","SPC",0.604734111543452,11.684,11.1810028735632,31.369,166.117,213.996,12.7909990079365,57.5,0.2032,224.479166666667,"burned","medium",2019-08-13,93.4791666666679
"179","POKE","2019","storm7","SPC",0.633109448939095,17.272,8.30730155367231,40.513,172.721,225.934,12.2041592261905,58.5,0.295247863247863,226.9375,"burned","medium",2019-08-15,95.9375
"180","POKE","2019","storm8","SPC",0.707112970711321,7.239,5.39386979166667,4.445,15.494,227.458,2.21766319444444,23.5,0.308042553191489,271.729166666667,"burned","medium",2019-09-29,140.729166666668
"181","POKE","2019","storm9","SPC",0.6336389280677,7.366,-1.75114386792453,19.05,31.115,234.062,2.27810069444444,52.5,0.140304761904762,276.520833333333,"burned","medium",2019-10-04,145.520833333332
"182","POKE","2019","storm1","turb",-0.313937638439257,5.207,14.6022275641026,6.223,25.146,37.465,17.2129915674603,25.5,0.204196078431373,180.395833333333,"burned","medium",2019-06-30,49.3958333333321
"183","POKE","2019","storm2","turb",0.17086804622413,7.493,13.8809963768116,2.413,25.273,45.085,19.4915724852071,22.5,0.333022222222222,192.479166666667,"burned","medium",2019-07-12,61.4791666666679
"184","POKE","2019","storm3","turb",-0.0338044209763421,19.813,12.2658761261261,0.127,25.527,58.42,16.6416937003968,36.5,0.542821917808219,206.229166666667,"burned","medium",2019-07-26,75.2291666666679
"185","POKE","2019","storm4","turb",0.139579101782893,6.604,10.5900272988506,28.576,44.324,86.996,13.0808025793651,28.5,0.231719298245614,212.020833333333,"burned","medium",2019-08-01,81.0208333333321
"186","POKE","2019","storm5a","turb",-0.38986108889905,42.545,12.4356893939394,28.194,50.928,93.6,12.3291641865079,21.5,1.97883720930233,213.3125,"burned","medium",2019-08-02,82.3125
"187","POKE","2019","storm5b","turb",0.177347226901028,38.354,12.0352458333333,59.055,93.473,136.145,12.5228561507937,59.5,0.644605042016807,214.229166666667,"burned","medium",2019-08-03,83.2291666666679
"188","POKE","2019","storm5c","turb",0.340286054827175,13.462,13.2003571428571,91.059,131.827,174.499,12.2775223214286,27.5,0.489527272727273,216.729166666667,"burned","medium",2019-08-05,85.7291666666679
"189","POKE","2019","storm5d","turb",-0.532942667089009,4.064,11.3588116666667,30.734,143.765,196.343,12.3306453373016,24.5,0.165877551020408,221.4375,"burned","medium",2019-08-10,90.4375
"190","POKE","2019","storm6b","turb",0.172458992566018,11.684,11.1810028735632,31.369,166.117,213.996,12.7909990079365,57.5,0.2032,224.479166666667,"burned","medium",2019-08-13,93.4791666666679
"191","POKE","2019","storm7","turb",0.285799305727065,17.272,8.30730155367231,40.513,172.721,225.934,12.2041592261905,58.5,0.295247863247863,226.9375,"burned","medium",2019-08-15,95.9375
"192","POKE","2019","storm8","turb",0.0553775743707094,7.239,5.39386979166667,4.445,15.494,227.458,2.21766319444444,23.5,0.308042553191489,271.729166666667,"burned","medium",2019-09-29,140.729166666668
"193","POKE","2019","storm9","turb",0.378145973154362,7.366,-1.75114386792453,19.05,31.115,234.062,2.27810069444444,52.5,0.140304761904762,276.520833333333,"burned","medium",2019-10-04,145.520833333332
"194","POKE","2019","storm1","abs",-0.33306802752938,5.207,14.6022275641026,6.223,25.146,37.465,NA,25.5,0.204196078431373,180.395833333333,"burned","medium",2019-06-30,49.3958333333321
"195","POKE","2019","storm2","abs",0.103968253968258,7.493,13.8809963768116,2.413,25.273,45.085,NA,22.5,0.333022222222222,192.479166666667,"burned","medium",2019-07-12,61.4791666666679
"196","POKE","2019","storm3","abs",-0.109617137648131,19.813,12.2658761261261,0.127,25.527,58.42,NA,36.5,0.542821917808219,206.229166666667,"burned","medium",2019-07-26,75.2291666666679
"197","POKE","2019","storm4","abs",-0.00843373493975908,6.604,10.5900272988506,28.576,44.324,86.996,NA,28.5,0.231719298245614,212.020833333333,"burned","medium",2019-08-01,81.0208333333321
"198","POKE","2019","storm5a","abs",0.0364095169430425,42.545,12.4356893939394,28.194,50.928,93.6,NA,21.5,1.97883720930233,213.3125,"burned","medium",2019-08-02,82.3125
"199","POKE","2019","storm5b","abs",0.0839486744946132,38.354,12.0352458333333,59.055,93.473,136.145,NA,59.5,0.644605042016807,214.229166666667,"burned","medium",2019-08-03,83.2291666666679
"200","POKE","2019","storm5c","abs",-0.291259168704156,13.462,13.2003571428571,91.059,131.827,174.499,NA,27.5,0.489527272727273,216.729166666667,"burned","medium",2019-08-05,85.7291666666679
"201","POKE","2019","storm5d","abs",-0.704258675078864,4.064,11.3588116666667,30.734,143.765,196.343,NA,24.5,0.165877551020408,221.4375,"burned","medium",2019-08-10,90.4375
"202","POKE","2019","storm6b","abs",-0.0385777598710717,11.684,11.1810028735632,31.369,166.117,213.996,NA,57.5,0.2032,224.479166666667,"burned","medium",2019-08-13,93.4791666666679
"203","POKE","2019","storm7","abs",-0.155621096460791,17.272,8.30730155367231,40.513,172.721,225.934,NA,58.5,0.295247863247863,226.9375,"burned","medium",2019-08-15,95.9375
"204","POKE","2019","storm8","abs",-0.4299249530957,7.239,5.39386979166667,4.445,15.494,227.458,NA,23.5,0.308042553191489,271.729166666667,"burned","medium",2019-09-29,140.729166666668
"205","POKE","2019","storm9","abs",-0.304974561899378,7.366,-1.75114386792453,19.05,31.115,234.062,NA,52.5,0.140304761904762,276.520833333333,"burned","medium",2019-10-04,145.520833333332
"206","VAUL","2019","storm1","NO3",-0.28085310328301,1.4,16.0369270833333,18.2,32.8,45,18.8151621756487,47.5,0.0294736842105263,193.395833333333,"unburned","high",2019-07-13,62.3958333333321
"207","VAUL","2019","storm2","NO3",-0.277315165278814,5,11.953796474359,13,40.2,62.8,16.418003742515,51.5,0.0970873786407767,206.229166666667,"unburned","high",2019-07-26,75.2291666666679
"208","VAUL","2019","storm3","NO3",0.282845528455272,1.8,12.5442170138889,26.6,49.6,76.4,15.3729645337302,47.5,0.0378947368421053,209.395833333333,"unburned","high",2019-07-29,78.3958333333321
"209","VAUL","2019","storm4c","NO3",-0.0413048083033117,19.4,12.6999312617702,58.2,96,122.8,12.6462712031558,176.5,0.109915014164306,216.604166666667,"unburned","high",2019-08-05,85.6041666666679
"210","VAUL","2019","storm5","NO3",0.287230412230411,22.8,11.5642789855073,15.8,98.4,143.4,12.6743571428571,68.5,0.332846715328467,224.0625,"unburned","high",2019-08-13,93.0625
"211","VAUL","2019","storm6","NO3",-0.0324035058149288,4.4,8.67860416666666,40.6,126.4,171.4,12.4727874503968,65.5,0.067175572519084,227.020833333333,"unburned","high",2019-08-16,96.0208333333321
"212","VAUL","2019","storm7","NO3",-0.0348837209301857,1,4.24604783950617,11.6,21,182.8,7.38429807692308,26.5,0.0377358490566038,261.270833333333,"unburned","high",2019-09-19,130.270833333332
"213","VAUL","2019","storm8a","NO3",0.702763018065889,2.2,3.43580853174603,8.6,26.6,187.6,2.17696428571429,41.5,0.0530120481927711,271.604166666667,"unburned","high",2019-09-29,140.604166666668
"214","VAUL","2019","storm8b","NO3",0.466195569136736,13.8,-0.0829940476190477,19.2,37.2,194,2.6145753968254,55.5,0.248648648648649,274.020833333333,"unburned","high",2019-10-02,143.020833333332
"215","VAUL","2019","storm8c","NO3",-0.268793551434972,12.8,-2.08986666666667,32.8,50.8,207.6,2.36590500992064,119.5,0.107112970711297,276.354166666667,"unburned","high",2019-10-04,145.354166666668
"216","VAUL","2019","storm1","fDOM",-0.157770763534722,1.4,16.0369270833333,18.2,32.8,45,18.8151621756487,47.5,0.0294736842105263,193.395833333333,"unburned","high",2019-07-13,62.3958333333321
"217","VAUL","2019","storm2","fDOM",-0.2495202321996,5,11.953796474359,13,40.2,62.8,16.418003742515,51.5,0.0970873786407767,206.229166666667,"unburned","high",2019-07-26,75.2291666666679
"218","VAUL","2019","storm3","fDOM",0.311736705817833,1.8,12.5442170138889,26.6,49.6,76.4,15.3729645337302,47.5,0.0378947368421053,209.395833333333,"unburned","high",2019-07-29,78.3958333333321
"219","VAUL","2019","storm4a","fDOM",0.530799435657919,17.8,12.866746031746,32.8,69.8,96.6,12.2809856150794,20.5,0.868292682926829,213.395833333333,"unburned","high",2019-08-02,82.3958333333321
"220","VAUL","2019","storm4b","fDOM",-0.238735464765009,5.8,11.8090676100629,53,90.2,117,12.56675,52.5,0.11047619047619,214.395833333333,"unburned","high",2019-08-03,83.3958333333321
"221","VAUL","2019","storm4c","fDOM",-0.41573178042768,19.4,12.6999312617702,58.2,96,122.8,12.6462712031558,176.5,0.109915014164306,216.604166666667,"unburned","high",2019-08-05,85.6041666666679
"222","VAUL","2019","storm5","fDOM",0.106802341692517,22.8,11.5642789855073,15.8,98.4,143.4,12.6743571428571,68.5,0.332846715328467,224.0625,"unburned","high",2019-08-13,93.0625
"223","VAUL","2019","storm6","fDOM",0.0221266502544254,4.4,8.67860416666666,40.6,126.4,171.4,12.4727874503968,65.5,0.067175572519084,227.020833333333,"unburned","high",2019-08-16,96.0208333333321
"224","VAUL","2019","storm7","fDOM",-0.39689158461893,1,4.24604783950617,11.6,21,182.8,7.38429807692308,26.5,0.0377358490566038,261.270833333333,"unburned","high",2019-09-19,130.270833333332
"225","VAUL","2019","storm8a","fDOM",-0.0173908237234037,2.2,3.43580853174603,8.6,26.6,187.6,2.17696428571429,41.5,0.0530120481927711,271.604166666667,"unburned","high",2019-09-29,140.604166666668
"226","VAUL","2019","storm8b","fDOM",0.319838704219493,13.8,-0.0829940476190477,19.2,37.2,194,2.6145753968254,55.5,0.248648648648649,274.020833333333,"unburned","high",2019-10-02,143.020833333332
"227","VAUL","2019","storm8c","fDOM",0.0890404589111393,12.8,-2.08986666666667,32.8,50.8,207.6,2.36590500992064,119.5,0.107112970711297,276.354166666667,"unburned","high",2019-10-04,145.354166666668
"228","VAUL","2019","storm1","SPC",0.834473324213406,1.4,16.0369270833333,18.2,32.8,45,18.8151621756487,47.5,0.0294736842105263,193.395833333333,"unburned","high",2019-07-13,62.3958333333321
"229","VAUL","2019","storm2","SPC",0.942099574794865,5,11.953796474359,13,40.2,62.8,16.418003742515,51.5,0.0970873786407767,206.229166666667,"unburned","high",2019-07-26,75.2291666666679
"230","VAUL","2019","storm3","SPC",0.889889636959392,1.8,12.5442170138889,26.6,49.6,76.4,15.3729645337302,47.5,0.0378947368421053,209.395833333333,"unburned","high",2019-07-29,78.3958333333321
"231","VAUL","2019","storm4a","SPC",0.804742552342248,17.8,12.866746031746,32.8,69.8,96.6,12.2809856150794,20.5,0.868292682926829,213.395833333333,"unburned","high",2019-08-02,82.3958333333321
"232","VAUL","2019","storm4b","SPC",0.5,5.8,11.8090676100629,53,90.2,117,12.56675,52.5,0.11047619047619,214.395833333333,"unburned","high",2019-08-03,83.3958333333321
"233","VAUL","2019","storm4c","SPC",-0.212659431640188,19.4,12.6999312617702,58.2,96,122.8,12.6462712031558,176.5,0.109915014164306,216.604166666667,"unburned","high",2019-08-05,85.6041666666679
"234","VAUL","2019","storm5","SPC",0.77498017446471,22.8,11.5642789855073,15.8,98.4,143.4,12.6743571428571,68.5,0.332846715328467,224.0625,"unburned","high",2019-08-13,93.0625
"235","VAUL","2019","storm6","SPC",0.784057971014492,4.4,8.67860416666666,40.6,126.4,171.4,12.4727874503968,65.5,0.067175572519084,227.020833333333,"unburned","high",2019-08-16,96.0208333333321
"236","VAUL","2019","storm7","SPC",0.826013513513513,1,4.24604783950617,11.6,21,182.8,7.38429807692308,26.5,0.0377358490566038,261.270833333333,"unburned","high",2019-09-19,130.270833333332
"237","VAUL","2019","storm8a","SPC",0.953964757709251,2.2,3.43580853174603,8.6,26.6,187.6,2.17696428571429,41.5,0.0530120481927711,271.604166666667,"unburned","high",2019-09-29,140.604166666668
"238","VAUL","2019","storm8b","SPC",0.847733711048158,13.8,-0.0829940476190477,19.2,37.2,194,2.6145753968254,55.5,0.248648648648649,274.020833333333,"unburned","high",2019-10-02,143.020833333332
"239","VAUL","2019","storm8c","SPC",0.354690117252937,12.8,-2.08986666666667,32.8,50.8,207.6,2.36590500992064,119.5,0.107112970711297,276.354166666667,"unburned","high",2019-10-04,145.354166666668
"240","VAUL","2019","storm1","turb",-0.0229406772701143,1.4,16.0369270833333,18.2,32.8,45,18.8151621756487,47.5,0.0294736842105263,193.395833333333,"unburned","high",2019-07-13,62.3958333333321
"241","VAUL","2019","storm2","turb",-0.0179260597192374,5,11.953796474359,13,40.2,62.8,16.418003742515,51.5,0.0970873786407767,206.229166666667,"unburned","high",2019-07-26,75.2291666666679
"242","VAUL","2019","storm3","turb",0.0171211787156074,1.8,12.5442170138889,26.6,49.6,76.4,15.3729645337302,47.5,0.0378947368421053,209.395833333333,"unburned","high",2019-07-29,78.3958333333321
"243","VAUL","2019","storm4c","turb",0.0624785444558874,19.4,12.6999312617702,58.2,96,122.8,12.6462712031558,176.5,0.109915014164306,216.604166666667,"unburned","high",2019-08-05,85.6041666666679
"244","VAUL","2019","storm5","turb",0.278405448717949,22.8,11.5642789855073,15.8,98.4,143.4,12.6743571428571,68.5,0.332846715328467,224.0625,"unburned","high",2019-08-13,93.0625
"245","VAUL","2019","storm6","turb",0.179354412250744,4.4,8.67860416666666,40.6,126.4,171.4,12.4727874503968,65.5,0.067175572519084,227.020833333333,"unburned","high",2019-08-16,96.0208333333321
"246","VAUL","2019","storm7","turb",0.159090909090909,1,4.24604783950617,11.6,21,182.8,7.38429807692308,26.5,0.0377358490566038,261.270833333333,"unburned","high",2019-09-19,130.270833333332
"247","VAUL","2019","storm8a","turb",-0.159937252762243,2.2,3.43580853174603,8.6,26.6,187.6,2.17696428571429,41.5,0.0530120481927711,271.604166666667,"unburned","high",2019-09-29,140.604166666668
"248","VAUL","2019","storm8b","turb",0.126305324099124,13.8,-0.0829940476190477,19.2,37.2,194,2.6145753968254,55.5,0.248648648648649,274.020833333333,"unburned","high",2019-10-02,143.020833333332
"249","VAUL","2019","storm8c","turb",-0.030505700417654,12.8,-2.08986666666667,32.8,50.8,207.6,2.36590500992064,119.5,0.107112970711297,276.354166666667,"unburned","high",2019-10-04,145.354166666668
"250","VAUL","2019","storm1","abs",-0.659114428383093,1.4,16.0369270833333,18.2,32.8,45,NA,47.5,0.0294736842105263,193.395833333333,"unburned","high",2019-07-13,62.3958333333321
"251","VAUL","2019","storm2","abs",-0.29689179671572,5,11.953796474359,13,40.2,62.8,NA,51.5,0.0970873786407767,206.229166666667,"unburned","high",2019-07-26,75.2291666666679
"252","VAUL","2019","storm3","abs",-0.0158038353672398,1.8,12.5442170138889,26.6,49.6,76.4,NA,47.5,0.0378947368421053,209.395833333333,"unburned","high",2019-07-29,78.3958333333321
"253","VAUL","2019","storm5","abs",-0.33454799841293,22.8,11.5642789855073,15.8,98.4,143.4,NA,68.5,0.332846715328467,224.0625,"unburned","high",2019-08-13,93.0625
"254","VAUL","2019","storm6","abs",-0.375372911694519,4.4,8.67860416666666,40.6,126.4,171.4,NA,65.5,0.067175572519084,227.020833333333,"unburned","high",2019-08-16,96.0208333333321
"255","VAUL","2019","storm7","abs",-0.378878905025605,1,4.24604783950617,11.6,21,182.8,NA,26.5,0.0377358490566038,261.270833333333,"unburned","high",2019-09-19,130.270833333332
"256","VAUL","2019","storm8a","abs",-0.305703903540166,2.2,3.43580853174603,8.6,26.6,187.6,NA,41.5,0.0530120481927711,271.604166666667,"unburned","high",2019-09-29,140.604166666668
"257","VAUL","2019","storm8b","abs",-0.317405195165996,13.8,-0.0829940476190477,19.2,37.2,194,NA,55.5,0.248648648648649,274.020833333333,"unburned","high",2019-10-02,143.020833333332
"258","VAUL","2019","storm8c","abs",-0.121785116420636,12.8,-2.08986666666667,32.8,50.8,207.6,NA,119.5,0.107112970711297,276.354166666667,"unburned","high",2019-10-04,145.354166666668
"259","STRT","2019","storm1","NO3",-0.241844280121753,42.2,11.3247096436059,16.2,68.2,316.2,3.01524137931034,159.25,0.264992150706436,150.6875,"burned","high",2019-05-31,19.6875
"260","STRT","2019","storm2","NO3",-0.190819503165717,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high",2019-07-13,62.0208333333321
"261",NA,NA,"storm3a",NA,NA,NA,NA,NA,NA,NA,NA,258.5,NA,206.041666666667,"burned","high",2019-07-26,75.0416666666679
"262","STRT","2019","storm3b","NO3",-0.388687931601434,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high",2019-08-05,85.8125
"263","STRT","2019","storm3c","NO3",0.185717339522386,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high",2019-08-13,93.0625
"264","STRT","2019","storm4","NO3",0.54988699582754,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high",2019-08-15,95.9791666666679
"265","STRT","2019","storm5","NO3",-0.14467162329622,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high",2019-08-21,101.104166666668
"266","STRT","2019","storm6","NO3",0.641187384044541,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high",2019-09-20,131.979166666668
"267","STRT","2019","storm7","NO3",0.729854854854851,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high",2019-10-01,142.8125
"268","STRT","2019","storm7b","NO3",-0.122151621384758,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high",2019-10-04,145.604166666668
"269","STRT","2019","storm7c","NO3",0.664710968379453,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high",2019-10-09,150.6875
"270","STRT","2019","storm2","fDOM",-0.291610671899728,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high",2019-07-13,62.0208333333321
"271","STRT","2019","storm3a","fDOM",-0.316498903161535,74.8,12.276906048906,13.2,35,103.4,16.6355875496032,258.5,0.28936170212766,206.041666666667,"burned","high",2019-07-26,75.0416666666679
"272","STRT","2019","storm3b","fDOM",-0.381919153482601,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high",2019-08-05,85.8125
"273","STRT","2019","storm3c","fDOM",-0.391281150930584,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high",2019-08-13,93.0625
"274","STRT","2019","storm4","fDOM",0.367419171460935,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high",2019-08-15,95.9791666666679
"275","STRT","2019","storm5","fDOM",-0.203874988357723,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high",2019-08-21,101.104166666668
"276","STRT","2019","storm6","fDOM",-0.611593207564935,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high",2019-09-20,131.979166666668
"277","STRT","2019","storm7","fDOM",-0.368399592366253,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high",2019-10-01,142.8125
"278","STRT","2019","storm7b","fDOM",-0.157797648862536,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high",2019-10-04,145.604166666668
"279","STRT","2019","storm7c","fDOM",-0.646392574828099,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high",2019-10-09,150.6875
"280","STRT","2019","storm2","SPC",0.360007097232114,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high",2019-07-13,62.0208333333321
"281","STRT","2019","storm3a","SPC",0.773768703241903,74.8,12.276906048906,13.2,35,103.4,16.6355875496032,258.5,0.28936170212766,206.041666666667,"burned","high",2019-07-26,75.0416666666679
"282","STRT","2019","storm3b","SPC",0.658834827144688,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high",2019-08-05,85.8125
"283","STRT","2019","storm3c","SPC",0.608029705268045,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high",2019-08-13,93.0625
"284","STRT","2019","storm4","SPC",0.425590749120161,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high",2019-08-15,95.9791666666679
"285","STRT","2019","storm5","SPC",0.079136690647478,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high",2019-08-21,101.104166666668
"286","STRT","2019","storm6","SPC",0.616847826086956,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high",2019-09-20,131.979166666668
"287","STRT","2019","storm7","SPC",0.761877828054298,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high",2019-10-01,142.8125
"288","STRT","2019","storm7b","SPC",-0.0719339622641374,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high",2019-10-04,145.604166666668
