"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 28% discharge...564","12",-0.0321616019053499,28,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 30% discharge...565","12",-0.0341198782693067,30,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 32% discharge...566","12",-0.0706655493318041,32,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 34% discharge...567","12",-0.0662197327217394,34,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 36% discharge...568","12",-0.10664226172099,36,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 38% discharge...569","12",-0.153936400123495,38,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 40% discharge...570","12",-0.144519913553566,40,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 42% discharge...571","12",-0.349203898910598,42,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 44% discharge...572","12",-0.139769770211265,44,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 46% discharge...573","12",0.0392405063291139,46,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 48% discharge...574","12",0.0231288316499805,48,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 50% discharge...575","12",0.0652626472015173,50,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 52% discharge...576","12",-0.00609535570943393,52,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 54% discharge...577","12",0.0750584395536545,54,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 56% discharge...578","12",0.0103779826225031,56,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 58% discharge...579","12",0.0774886428791961,58,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 60% discharge...580","12",0.0449168614651788,60,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 62% discharge...581","12",0.0430291536188419,62,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 64% discharge...582","12",0.0167953071935782,64,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 66% discharge...583","12",0.0310413266881316,66,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 68% discharge...584","12",0.0355885855422752,68,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 70% discharge...585","12",0.0389758743880387,70,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 72% discharge...586","12",0.0208926917478943,72,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 74% discharge...587","12",0.0604154721474898,74,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 76% discharge...588","12",-0.0235566532880516,76,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 78% discharge...589","12",0.0306708419706274,78,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 80% discharge...590","12",0.0122392272747317,80,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 82% discharge...591","12",0.0486966876902041,82,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 84% discharge...592","12",0.0214440082917998,84,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 86% discharge...593","12",0.0166585806906894,86,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 88% discharge...594","12",-0.11890795218983,88,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 90% discharge...595","12",-0.162453138093767,90,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 92% discharge...596","12",-0.262012084858641,92,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 94% discharge...597","12",-0.239478675076079,94,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 96% discharge...598","12",-0.29343712786133,96,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 98% discharge...599","12",-0.259149649362678,98,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 100% discharge...600","12",-0.234062541348741,100,"VAUL_storm1c_06_22_turb","VAUL","storm1c","06","22","turb",2022-06-22,173
"Interpolated HI for 2% discharge...601","13",-0.398881680040974,2,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 4% discharge...602","13",-0.398881680040974,4,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 6% discharge...603","13",-0.386859029082016,6,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 8% discharge...604","13",-0.855059472995272,8,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 10% discharge...605","13",-0.855059472995272,10,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 12% discharge...606","13",-0.677992146149897,12,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 14% discharge...607","13",-0.665969495190939,14,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 16% discharge...608","13",-0.665969495190939,16,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 18% discharge...609","13",-0.654464225661089,18,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 20% discharge...610","13",-0.408078134943432,20,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 22% discharge...611","13",-0.408078134943432,22,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 24% discharge...612","13",-0.439004609868555,24,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 26% discharge...613","13",-0.427499340338704,26,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 28% discharge...614","13",-0.50945255870985,28,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 30% discharge...615","13",-0.50945255870985,30,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 32% discharge...616","13",-0.50945255870985,32,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 34% discharge...617","13",-0.333594610955037,34,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 36% discharge...618","13",-0.333594610955037,36,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 38% discharge...619","13",-0.333594610955037,38,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 40% discharge...620","13",-0.378796932962894,40,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 42% discharge...621","13",-0.378796932962894,42,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 44% discharge...622","13",-0.378796932962894,44,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 46% discharge...623","13",-0.414907569807666,46,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 48% discharge...624","13",-0.397131637356978,48,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 50% discharge...625","13",-0.320940754652562,50,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 52% discharge...626","13",-0.411857606283062,52,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 54% discharge...627","13",-0.411857606283062,54,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 56% discharge...628","13",-0.457885151670321,56,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 58% discharge...629","13",-0.457885151670321,58,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 60% discharge...630","13",-0.457885151670321,60,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 62% discharge...631","13",-0.387527744579145,62,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 64% discharge...632","13",-0.302558192476258,64,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 66% discharge...633","13",-0.302558192476258,66,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 68% discharge...634","13",-0.328381993056742,68,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 70% discharge...635","13",-0.330302771612331,70,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 72% discharge...636","13",-0.330302771612331,72,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 74% discharge...637","13",-0.176427067326858,74,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 76% discharge...638","13",-0.225727050253287,76,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 78% discharge...639","13",-0.199903249672767,78,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 80% discharge...640","13",-0.190939616413412,80,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 82% discharge...641","13",-0.190939616413412,82,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 84% discharge...642","13",-0.261154743611642,84,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 86% discharge...643","13",-0.240239599339803,86,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 88% discharge...644","13",-0.240239599339803,88,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 90% discharge...645","13",-0.222739172500157,90,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 92% discharge...646","13",-0.222739172500157,92,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 94% discharge...647","13",-0.222739172500157,94,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 96% discharge...648","13",-0.228074668487863,96,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 98% discharge...649","13",-0.228074668487863,98,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 100% discharge...650","13",-0.228074668487863,100,"VAUL_storm2_06_28_NO3","VAUL","storm2","06","28","NO3",2022-06-28,179
"Interpolated HI for 2% discharge...651","14",-0.187758327255052,2,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 4% discharge...652","14",-0.187758327255052,4,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 6% discharge...653","14",-0.115730610260141,6,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 8% discharge...654","14",-0.531363967906642,8,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 10% discharge...655","14",-0.531363967906642,10,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 12% discharge...656","14",-0.570872842207633,12,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 14% discharge...657","14",-0.498845125212722,14,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 16% discharge...658","14",-0.498845125212722,16,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 18% discharge...659","14",-0.372538293216677,18,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 20% discharge...660","14",-0.184172137126218,20,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 22% discharge...661","14",-0.184172137126218,22,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 24% discharge...662","14",-0.328045222465302,24,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 26% discharge...663","14",-0.201738390469257,26,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 28% discharge...664","14",-0.236931680038936,28,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 30% discharge...665","14",-0.236931680038936,30,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 32% discharge...666","14",-0.236931680038936,32,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 34% discharge...667","14",-0.100534889375193,34,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 36% discharge...668","14",-0.100534889375193,36,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 38% discharge...669","14",-0.100534889375193,38,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 40% discharge...670","14",-0.0975565280816961,40,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 42% discharge...671","14",-0.0975565280816961,42,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 44% discharge...672","14",-0.0975565280816961,44,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 46% discharge...673","14",0.0576829564794338,46,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 48% discharge...674","14",0.0179917335279112,48,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 50% discharge...675","14",0.0185387794797192,50,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 52% discharge...676","14",0.0492341356674222,52,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 54% discharge...677","14",0.0492341356674222,54,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 56% discharge...678","14",-0.016289812788694,56,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 58% discharge...679","14",-0.016289812788694,58,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 60% discharge...680","14",-0.016289812788694,60,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 62% discharge...681","14",0.0702042304887599,62,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 64% discharge...682","14",0.129771456357878,64,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 66% discharge...683","14",0.129771456357878,66,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 68% discharge...684","14",0.118648188670036,68,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 70% discharge...685","14",0.12594213469484,70,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 72% discharge...686","14",0.12594213469484,72,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 74% discharge...687","14",-0.0894724045708842,74,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 76% discharge...688","14",-0.104728908339433,76,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 78% discharge...689","14",0.160649161196184,78,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 80% discharge...690","14",0.17262338925357,80,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 82% discharge...691","14",0.17262338925357,82,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 84% discharge...692","14",0.0940919037199271,84,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 86% discharge...693","14",0.287806953561904,86,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 88% discharge...694","14",0.287806953561904,88,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 90% discharge...695","14",0.223255531242334,90,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 92% discharge...696","14",0.223255531242334,92,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 94% discharge...697","14",0.223255531242334,94,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 96% discharge...698","14",0.20684415268657,96,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 98% discharge...699","14",0.20684415268657,98,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 100% discharge...700","14",0.20684415268657,100,"VAUL_storm2_06_28_fDOM","VAUL","storm2","06","28","fDOM",2022-06-28,179
"Interpolated HI for 2% discharge...701","15",-0.479731618674865,2,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 4% discharge...702","15",-0.479731618674865,4,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 6% discharge...703","15",-0.458624545708696,6,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 8% discharge...704","15",-0.958624545708696,8,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 10% discharge...705","15",-0.958624545708696,10,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 12% discharge...706","15",-0.859658932065974,12,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 14% discharge...707","15",-0.838551859099805,14,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 16% discharge...708","15",-0.838551859099805,16,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 18% discharge...709","15",-0.815767402851555,18,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 20% discharge...710","15",-0.696533407883698,20,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 22% discharge...711","15",-0.696533407883698,22,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 24% discharge...712","15",-0.740005591277607,24,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 26% discharge...713","15",-0.717221135029357,26,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 28% discharge...714","15",-0.726306961140622,28,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 30% discharge...715","15",-0.726306961140622,30,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 32% discharge...716","15",-0.726306961140622,32,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 34% discharge...717","15",-0.593653899916129,34,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 36% discharge...718","15",-0.593653899916129,36,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 38% discharge...719","15",-0.593653899916129,38,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 40% discharge...720","15",-0.669555493430252,40,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 42% discharge...721","15",-0.669555493430252,42,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 44% discharge...722","15",-0.669555493430252,44,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 46% discharge...723","15",-0.621190942130273,46,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 48% discharge...724","15",-0.616997483925078,48,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 50% discharge...725","15",-0.59994408722393,50,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 52% discharge...726","15",-0.591836734693873,52,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 54% discharge...727","15",-0.591836734693873,54,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 56% discharge...728","15",-0.647190383002511,56,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 58% discharge...729","15",-0.647190383002511,58,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 60% discharge...730","15",-0.647190383002511,60,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 62% discharge...731","15",-0.591417388873364,62,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 64% discharge...732","15",-0.589460441710933,64,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 66% discharge...733","15",-0.589460441710933,66,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 68% discharge...734","15",-0.589041095890394,68,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 70% discharge...735","15",-0.588342186189535,70,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 72% discharge...736","15",-0.588342186189535,72,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 74% discharge...737","15",-0.378809057869726,74,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 76% discharge...738","15",-0.376432764886772,76,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 78% discharge...739","15",-0.351551579535916,78,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 80% discharge...740","15",-0.34540117416829,80,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 82% discharge...741","15",-0.34540117416829,82,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 84% discharge...742","15",-0.348196812971754,84,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 86% discharge...743","15",-0.304025719876986,86,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 88% discharge...744","15",-0.304025719876986,88,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 90% discharge...745","15",-0.289628180039142,90,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 92% discharge...746","15",-0.289628180039142,92,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 94% discharge...747","15",-0.289628180039142,94,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
